yob,year,age,speakerid,speakerXsessionid,probability
1849,1884,35,3979,43039791,0.8490431682718025
1850,1884,34,3979,43039791,0.8521842231891534
1851,1884,33,3979,43039791,0.8552824173964603
1852,1884,32,3979,43039791,0.8583362313973077
1853,1884,31,3979,43039791,0.8613442699753215
1854,1884,30,3979,43039791,0.8643052601635305
1855,1884,29,3979,43039791,0.8672180489018949
1856,1884,28,3979,43039791,0.8700816004046352
1857,1884,27,3979,43039791,0.872894993259912
1858,1884,26,3979,43039791,0.875657417285086
1804,1885,81,3979,43039791,0.6956084931507709
1805,1885,80,3979,43039791,0.6994115370120946
1806,1885,79,3979,43039791,0.7031741653868435
1807,1885,78,3979,43039791,0.706895699303715
1808,1885,77,3979,43039791,0.7105757721164696
1809,1885,76,3979,43039791,0.7142164164837829
1810,1885,75,3979,43039791,0.7178208328150674
1811,1885,74,3979,43039791,0.7213921493710723
1812,1885,73,3979,43039791,0.724933409973858
1813,1885,72,3979,43039791,0.728447571967292
1814,1885,71,3979,43039791,0.7319375041744786
1815,1885,70,3979,43039791,0.7354059848374281
1816,1885,69,3979,43039791,0.7388556995265373
1817,1885,68,3979,43039791,0.7422892390096548
1818,1885,67,3979,43039791,0.7457090970726652
1819,1885,66,3979,43039791,0.7491176682856278
1820,1885,65,3979,43039791,0.7525172457105868
1821,1885,64,3979,43039791,0.7559100185492191
1822,1885,63,3979,43039791,0.75929806973052
1823,1885,62,3979,43039791,0.7626833734407494
1824,1885,61,3979,43039791,0.7660677925998813
1825,1885,60,3979,43039791,0.7694530168193745
1826,1885,59,3979,43039791,0.7728392680464812
1827,1885,58,3979,43039791,0.776225369745551
1828,1885,57,3979,43039791,0.7796100860492823
1829,1885,56,3979,43039791,0.7829921830704439
1830,1885,55,3979,43039791,0.7863704301497327
1831,1885,54,3979,43039791,0.789743601116088
1832,1885,53,3979,43039791,0.7931104755564997
1833,1885,52,3979,43039791,0.7964698400922671
1834,1885,51,3979,43039791,0.7998204896585953
1835,1885,50,3979,43039791,0.8031612287843591
1836,1885,49,3979,43039791,0.8064908728688289
1837,1885,48,3979,43039791,0.8098082494521118
1838,1885,47,3979,43039791,0.8131121994760555
1839,1885,46,3979,43039791,0.8164015785323511
1840,1885,45,3979,43039791,0.8196752580945883
1841,1885,44,3979,43039791,0.8229321267310377
1842,1885,43,3979,43039791,0.8261710871093085
1843,1885,42,3979,43039791,0.829390562570948
1844,1885,41,3979,43039791,0.8325880724902419
1845,1885,40,3979,43039791,0.8357611383735685
1846,1885,39,3979,43039791,0.8389073999565351
1847,1885,38,3979,43039791,0.8420246162464387
1848,1885,37,3979,43039791,0.8451106661803761
1849,1885,36,3979,43039791,0.8481635489042822
1850,1885,35,3979,43039791,0.8511813836804349
1851,1885,34,3979,43039791,0.8541624094330991
1852,1885,33,3979,43039791,0.8571049839439597
1853,1885,32,3979,43039791,0.8600075827108142
1854,1885,31,3979,43039791,0.8628687974846285
1855,1885,30,3979,43039791,0.865687334501513
1856,1885,29,3979,43039791,0.8684620124274254
1857,1885,28,3979,43039791,0.8711917600344637
1858,1885,27,3979,43039791,0.8738756136284626
1859,1885,26,3979,43039791,0.8765127142482585
1804,1886,82,3979,43039791,0.7046955830438492
1805,1886,81,3979,43039791,0.7082415765836104
1806,1886,80,3979,43039791,0.7117501038713963
1807,1886,79,3979,43039791,0.7152205473039629
1808,1886,78,3979,43039791,0.718652322710108
1809,1886,77,3979,43039791,0.7220451468347677
1810,1886,76,3979,43039791,0.7254010740857907
1811,1886,75,3979,43039791,0.7287232951948117
1812,1886,74,3979,43039791,0.7320149278175517
1813,1886,73,3979,43039791,0.7352790050843186
1814,1886,72,3979,43039791,0.7385184741100279
1815,1886,71,3979,43039791,0.7417361944596159
1816,1886,70,3979,43039791,0.7449349365564968
1817,1886,69,3979,43039791,0.7481173800237771
1818,1886,68,3979,43039791,0.7512861119499437
1819,1886,67,3979,43039791,0.7544436250726835
1820,1886,66,3979,43039791,0.7575923158763951
1821,1886,65,3979,43039791,0.7607344826008262
1822,1886,64,3979,43039791,0.7638723231601063
1823,1886,63,3979,43039791,0.7670079329732858
1824,1886,62,3979,43039791,0.7701433027093133
1825,1886,61,3979,43039791,0.7732803159512058
1826,1886,60,3979,43039791,0.7764206885850007
1827,1886,59,3979,43039791,0.7795647017294945
1828,1886,58,3979,43039791,0.7827112675568286
1829,1886,57,3979,43039791,0.7858592389142041
1830,1886,56,3979,43039791,0.789007469160494
1831,1886,55,3979,43039791,0.7921548132393367
1832,1886,54,3979,43039791,0.7953001287662129
1833,1886,53,3979,43039791,0.7984422771271469
1834,1886,52,3979,43039791,0.8015801245865866
1835,1886,51,3979,43039791,0.8047125434019557
1836,1886,50,3979,43039791,0.8078384129423025
1837,1886,49,3979,43039791,0.8109566208084216
1838,1886,48,3979,43039791,0.8140660639517833
1839,1886,47,3979,43039791,0.8171656497895734
1840,1886,46,3979,43039791,0.8202542973131232
1841,1886,45,3979,43039791,0.8233309381870031
1842,1886,44,3979,43039791,0.8263945178360514
1843,1886,43,3979,43039791,0.8294439923947774
1844,1886,42,3979,43039791,0.8324778423368663
1845,1886,41,3979,43039791,0.8354936524086136
1846,1886,40,3979,43039791,0.8384890029457569
1847,1886,39,3979,43039791,0.841461584160401
1848,1886,38,3979,43039791,0.8444091971855611
1849,1886,37,3979,43039791,0.8473297547702283
1850,1886,36,3979,43039791,0.8502212816293752
1851,1886,35,3979,43039791,0.8530819144552882
1852,1886,34,3979,43039791,0.8559099015984851
1853,1886,33,3979,43039791,0.8587036024282099
1854,1886,32,3979,43039791,0.861461486384114
1855,1886,31,3979,43039791,0.8641821317321844
1856,1886,30,3979,43039791,0.8668642240392833
1857,1886,29,3979,43039791,0.8695065543817977
1858,1886,28,3979,43039791,0.8721080173048638
1859,1886,27,3979,43039791,0.8746676085494269
1860,1886,26,3979,43039791,0.8771844225650178
1804,1887,83,3979,43039791,0.713591769547469
1805,1887,82,3979,43039791,0.7168864436407799
1806,1887,81,3979,43039791,0.7201466318574617
1807,1887,80,3979,43039791,0.7233717645878743
1808,1887,79,3979,43039791,0.7265613016450585
1809,1887,78,3979,43039791,0.7297147320296873
1810,1887,77,3979,43039791,0.732831834836098
1811,1887,76,3979,43039791,0.7359146665569131
1812,1887,75,3979,43039791,0.7389663901745414
1813,1887,74,3979,43039791,0.7419900959882066
1814,1887,73,3979,43039791,0.7449887909074276
1815,1887,72,3979,43039791,0.7479653974205266
1816,1887,71,3979,43039791,0.7509227524813793
1817,1887,70,3979,43039791,0.7538636063043662
1818,1887,69,3979,43039791,0.7567906210593301
1819,1887,68,3979,43039791,0.7597063694601184
1820,1887,67,3979,43039791,0.762613333242028
1821,1887,66,3979,43039791,0.7655139015251438
1822,1887,65,3979,43039791,0.7684103690622329
1823,1887,64,3979,43039791,0.7713049343714885
1824,1887,63,3979,43039791,0.7741996977560521
1825,1887,62,3979,43039791,0.7770966592138762
1826,1887,61,3979,43039791,0.7799977162431188
1827,1887,60,3979,43039791,0.7829046045604257
1828,1887,59,3979,43039791,0.7858176569528792
1829,1887,58,3979,43039791,0.7887358656012701
1830,1887,57,3979,43039791,0.7916581634358081
1831,1887,56,3979,43039791,0.7945834825814481
1832,1887,55,3979,43039791,0.7975107552817555
1833,1887,54,3979,43039791,0.8004389148376799
1834,1887,53,3979,43039791,0.8033668965593742
1835,1887,52,3979,43039791,0.8062936387291159
1836,1887,51,3979,43039791,0.8092180835733227
1837,1887,50,3979,43039791,0.8121391782415877
1838,1887,49,3979,43039791,0.8150558757906027
1839,1887,48,3979,43039791,0.8179671361707926
1840,1887,47,3979,43039791,0.8208719272134399
1841,1887,46,3979,43039791,0.8237692256160437
1842,1887,45,3979,43039791,0.8266580179236389
1843,1887,44,3979,43039791,0.8295373015037789
1844,1887,43,3979,43039791,0.8324060814474278
1845,1887,42,3979,43039791,0.8352628906187408
1846,1887,41,3979,43039791,0.8381053735965306
1847,1887,40,3979,43039791,0.8409311643827807
1848,1887,39,3979,43039791,0.8437379990455284
1849,1887,38,3979,43039791,0.8465237167791795
1850,1887,37,3979,43039791,0.8492862606455233
1851,1887,36,3979,43039791,0.8520236779991401
1852,1887,35,3979,43039791,0.8547341206026137
1853,1887,34,3979,43039791,0.8574158444385928
1854,1887,33,3979,43039791,0.8600672092272887
1855,1887,32,3979,43039791,0.8626866776594112
1856,1887,31,3979,43039791,0.8652728143558532
1857,1887,30,3979,43039791,0.8678242845665989
1858,1887,29,3979,43039791,0.8703398526223619
1859,1887,28,3979,43039791,0.8728183801533445
1860,1887,27,3979,43039791,0.8752588240902511
1861,1887,26,3979,43039791,0.8776602344632796
1804,1888,84,3979,43039791,0.7222606528104584
1805,1888,83,3979,43039791,0.7253104113638658
1806,1888,82,3979,43039791,0.728328661802488
1807,1888,81,3979,43039791,0.7313148709181898
1808,1888,80,3979,43039791,0.73426853141856
1809,1888,79,3979,43039791,0.7371891617031802
1810,1888,78,3979,43039791,0.7400763056016344
1811,1888,77,3979,43039791,0.7429297868593091
1812,1888,76,3979,43039791,0.7457516482306034
1813,1888,75,3979,43039791,0.7485450108502321
1814,1888,74,3979,43039791,0.7513129247132635
1815,1888,73,3979,43039791,0.7540583586171405
1816,1888,72,3979,43039791,0.7567841995036542
1817,1888,71,3979,43039791,0.7594932516867474
1818,1888,70,3979,43039791,0.7621882359582772
1819,1888,69,3979,43039791,0.7648717885654849
1820,1888,68,3979,43039791,0.7675464600554723
1821,1888,67,3979,43039791,0.7702147139835048
1822,1888,66,3979,43039791,0.7728789254834217
1823,1888,65,3979,43039791,0.7755413796999081
1824,1888,64,3979,43039791,0.7782042700838082
1825,1888,63,3979,43039791,0.7808696965531083
1826,1888,62,3979,43039791,0.7835396635236596
1827,1888,61,3979,43039791,0.7862160778151727
1828,1888,60,3979,43039791,0.7889006905954533
1829,1888,59,3979,43039791,0.7915938806489259
1830,1888,58,3979,43039791,0.7942947131059703
1831,1888,57,3979,43039791,0.7970021939658875
1832,1888,56,3979,43039791,0.7997153272382205
1833,1888,55,3979,43039791,0.8024331157390091
1834,1888,54,3979,43039791,0.8051545619023729
1835,1888,53,3979,43039791,0.807878668605976
1836,1888,52,3979,43039791,0.8106044400088437
1837,1888,51,3979,43039791,0.8133308823999452
1838,1888,50,3979,43039791,0.8160570050558825
1839,1888,49,3979,43039791,0.8187818211059779
1840,1888,48,3979,43039791,0.8215043484029904
1841,1888,47,3979,43039791,0.8242236103976526
1842,1888,46,3979,43039791,0.8269386370151728
1843,1888,45,3979,43039791,0.8296484655318168
1844,1888,44,3979,43039791,0.8323521414496533
1845,1888,43,3979,43039791,0.8350487153537127
1846,1888,42,3979,43039791,0.8377367687073425
1847,1888,41,3979,43039791,0.8404140012012857
1848,1888,40,3979,43039791,0.8430780960969751
1849,1888,39,3979,43039791,0.8457268313973085
1850,1888,38,3979,43039791,0.8483580809337529
1851,1888,37,3979,43039791,0.8509698151602756
1852,1888,36,3979,43039791,0.8535601016571832
1853,1888,35,3979,43039791,0.8561271053494535
1854,1888,34,3979,43039791,0.8586690884455765
1855,1888,33,3979,43039791,0.8611844101042819
1856,1888,32,3979,43039791,0.8636715258377835
1857,1888,31,3979,43039791,0.8661289866613427
1858,1888,30,3979,43039791,0.8685554379999979
1859,1888,29,3979,43039791,0.8709496183642432
1860,1888,28,3979,43039791,0.8733103578072537
1861,1888,27,3979,43039791,0.8756365761769412
1862,1888,26,3979,43039791,0.8779272811766881
1804,1889,85,3979,43039791,0.7306686652382315
1805,1889,84,3979,43039791,0.7334804959682584
1806,1889,83,3979,43039791,0.7362637617915845
1807,1889,82,3979,43039791,0.739017956066204
1808,1889,81,3979,43039791,0.741742595011541
1809,1889,80,3979,43039791,0.7444372174985681
1810,1889,79,3979,43039791,0.7471013848078584
1811,1889,78,3979,43039791,0.7497346803566806
1812,1889,77,3979,43039791,0.752336957971956
1813,1889,76,3979,43039791,0.7549102344028416
1814,1889,75,3979,43039791,0.7574575784887234
1815,1889,74,3979,43039791,0.7599819904481663
1816,1889,73,3979,43039791,0.7624863923807967
1817,1889,72,3979,43039791,0.7649736279058127
1818,1889,71,3979,43039791,0.7674464616586953
1819,1889,70,3979,43039791,0.7699075786402167
1820,1889,69,3979,43039791,0.7723595834132194
1821,1889,68,3979,43039791,0.7748049991439946
1822,1889,67,3979,43039791,0.7772462664863836
1823,1889,66,3979,43039791,0.779685742308006
1824,1889,65,3979,43039791,0.7821256982592715
1825,1889,64,3979,43039791,0.7845683191870992
1826,1889,63,3979,43039791,0.7870157013965172
1827,1889,62,3979,43039791,0.7894698507645967
1828,1889,61,3979,43039791,0.7919326807124611
1829,1889,60,3979,43039791,0.794405955271324
1830,1889,59,3979,43039791,0.7968900951321751
1831,1889,58,3979,43039791,0.7993842327199729
1832,1889,57,3979,43039791,0.8018874414716834
1833,1889,56,3979,43039791,0.8043987917643162
1834,1889,55,3979,43039791,0.8069173516019068
1835,1889,54,3979,43039791,0.8094421873178407
1836,1889,53,3979,43039791,0.8119723642914086
1837,1889,52,3979,43039791,0.814506947677418
1838,1889,51,3979,43039791,0.8170450031476194
1839,1889,50,3979,43039791,0.8195855976426462
1840,1889,49,3979,43039791,0.8221278001331102
1841,1889,48,3979,43039791,0.82467068238844
1842,1889,47,3979,43039791,0.827213319752
1843,1889,46,3979,43039791,0.8297547919209834
1844,1889,45,3979,43039791,0.8322941837295339
1845,1889,44,3979,43039791,0.8348305859335104
1846,1889,43,3979,43039791,0.8373630920270319
1847,1889,42,3979,43039791,0.8398903290697629
1848,1889,41,3979,43039791,0.8424100478092681
1849,1889,40,3979,43039791,0.8449199769687091
1850,1889,39,3979,43039791,0.847417933123348
1851,1889,38,3979,43039791,0.8499018218231378
1852,1889,37,3979,43039791,0.8523696384447749
1853,1889,36,3979,43039791,0.854819468775783
1854,1889,35,3979,43039791,0.8572494893345126
1855,1889,34,3979,43039791,0.8596579674311972
1856,1889,33,3979,43039791,0.8620432609764028
1857,1889,32,3979,43039791,0.8644038180443339
1858,1889,31,3979,43039791,0.866738176199488
1859,1889,30,3979,43039791,0.8690449615961071
1860,1889,29,3979,43039791,0.8713228878607147
1861,1889,28,3979,43039791,0.8735707547687777
1862,1889,27,3979,43039791,0.875787446727171
1863,1889,26,3979,43039791,0.877971931074654
1804,1890,86,3979,43039791,0.7387851243002874
1805,1890,85,3979,43039791,0.7413665001482853
1806,1890,84,3979,43039791,0.7439221903311467
1807,1890,83,3979,43039791,0.7464517066238555
1808,1890,82,3979,43039791,0.748954581008026
1809,1890,81,3979,43039791,0.7514303654768335
1810,1890,80,3979,43039791,0.7538786318128821
1811,1890,79,3979,43039791,0.7562989713398881
1812,1890,78,3979,43039791,0.7586909946490917
1813,1890,77,3979,43039791,0.7610545739125262
1814,1890,76,3979,43039791,0.76339169080556
1815,1890,75,3979,43039791,0.7657053546913003
1816,1890,74,3979,43039791,0.7679985096340147
1817,1890,73,3979,43039791,0.7702740253796306
1818,1890,72,3979,43039791,0.7725346972231436
1819,1890,71,3979,43039791,0.7747832457111965
1820,1890,70,3979,43039791,0.7770223161756308
1821,1890,69,3979,43039791,0.7792544780949886
1822,1890,68,3979,43039791,0.7814822242820805
1823,1890,67,3979,43039791,0.7837079698968451
1824,1890,66,3979,43039791,0.7859340512848161
1825,1890,65,3979,43039791,0.7881627246425927
1826,1890,64,3979,43039791,0.7903961645127952
1827,1890,63,3979,43039791,0.7926364621120812
1828,1890,62,3979,43039791,0.7948856234969188
1829,1890,61,3979,43039791,0.7971455675729459
1830,1890,60,3979,43039791,0.799418070178285
1831,1890,59,3979,43039791,0.8017035911604541
1832,1890,58,3979,43039791,0.804001325764822
1833,1890,57,3979,43039791,0.806310410395922
1834,1890,56,3979,43039791,0.8086299774262713
1835,1890,55,3979,43039791,0.8109591557896666
1836,1890,54,3979,43039791,0.8132970715894999
1837,1890,53,3979,43039791,0.8156428487212731
1838,1890,52,3979,43039791,0.817995609508421
1839,1890,51,3979,43039791,0.8203544753505009
1840,1890,50,3979,43039791,0.82271856738274185
1841,1890,49,3979,43039791,0.8250870071458982
1842,1890,48,3979,43039791,0.8274589172652929
1843,1890,47,3979,43039791,0.8298334221378921
1844,1890,46,3979,43039791,0.8322096486262028
1845,1890,45,3979,43039791,0.8345867267577417
1846,1890,44,3979,43039791,0.8369637904287857
1847,1890,43,3979,43039791,0.8393399741819924
1848,1890,42,3979,43039791,0.8417139483136268
1849,1890,41,3979,43039791,0.8440835111003823
1850,1890,40,3979,43039791,0.8464464334060321
1851,1890,39,3979,43039791,0.8488005674475853
1852,1890,38,3979,43039791,0.8511438479600381
1853,1890,37,3979,43039791,0.8534742931102209
1854,1890,36,3979,43039791,0.8557900051618841
1855,1890,35,3979,43039791,0.8580891708953093
1856,1890,34,3979,43039791,0.8603700617858429
1857,1890,33,3979,43039791,0.8626310339467974
1858,1890,32,3979,43039791,0.8648705278431736
1859,1890,31,3979,43039791,0.8670870677835724
1860,1890,30,3979,43039791,0.869279261198527
1861,1890,29,3979,43039791,0.8714457977142528
1862,1890,28,3979,43039791,0.8735854480314941
1863,1890,27,3979,43039791,0.8756970626197473
1864,1890,26,3979,43039791,0.8777795702376325
1804,1891,87,3979,43039791,0.7465822192407863
1805,1891,86,3979,43039791,0.748940993319508
1806,1891,85,3979,43039791,0.7512768706715589
1807,1891,84,3979,43039791,0.7535893749179335
1808,1891,83,3979,43039791,0.755878047576836
1809,1891,82,3979,43039791,0.7581424478834279
1810,1891,81,3979,43039791,0.760382152586546
1811,1891,80,3979,43039791,0.7625967557230781
1812,1891,79,3979,43039791,0.764785868370719
1813,1891,78,3979,43039791,0.7669491183798458
1814,1891,77,3979,43039791,0.7690863870219343
1815,1891,76,3979,43039791,0.7711996146331925
1816,1891,75,3979,43039791,0.773291746772668
1817,1891,74,3979,43039791,0.775365667664106
1818,1891,73,3979,43039791,0.7774241915821357
1819,1891,72,3979,43039791,0.779470062890679
1820,1891,71,3979,43039791,0.78150595589775
1821,1891,70,3979,43039791,0.7835344745238871
1822,1891,69,3979,43039791,0.7855581517824405
1823,1891,68,3979,43039791,0.7875794490708877
1824,1891,67,3979,43039791,0.7896007552732907
1825,1891,66,3979,43039791,0.7916243856749176
1826,1891,65,3979,43039791,0.7936525806909823
1827,1891,64,3979,43039791,0.7956875044123816
1828,1891,63,3979,43039791,0.7977312429722521
1829,1891,62,3979,43039791,0.7997858027381539
1830,1891,61,3979,43039791,0.8018531083356818
1831,1891,60,3979,43039791,0.803934947644315
1832,1891,59,3979,43039791,0.8060318180387331
1833,1891,58,3979,43039791,0.808142974086724
1834,1891,57,3979,43039791,0.8102676116495585
1835,1891,56,3979,43039791,0.8124049216688961
1836,1891,55,3979,43039791,0.8145540906796394
1837,1891,54,3979,43039791,0.8167143013372341
1838,1891,53,3979,43039791,0.818884732958824
