yob,year,age,speakerid,probability
1846,1885,39,4043,0.4395544798189997
1847,1885,38,4043,0.4169557377947357
1848,1885,37,4043,0.39253948231422336
1849,1885,36,4043,0.36671933441993543
1850,1885,35,4043,0.33994730038298965
1851,1885,34,4043,0.31269884160976513
1852,1885,33,4043,0.2854530423539055
1853,1885,32,4043,0.25867013287249313
1854,1885,31,4043,0.23276922498119848
1855,1885,30,4043,0.20810915411658812
1856,1885,29,4043,0.1849747633315746
1857,1885,28,4043,0.1635699586464104
1858,1885,27,4043,0.14401768743813678
1859,1885,26,4043,0.12636593994651332
1799,1886,87,4043,0.9992265352915247
1800,1886,86,4043,0.9988577186438519
1801,1886,85,4043,0.998319873220837
1802,1886,84,4043,0.9975396627812173
1803,1886,83,4043,0.996414373039295
1804,1886,82,4043,0.9948015955526871
1805,1886,81,4043,0.9925063009638014
1806,1886,80,4043,0.9892685531020821
1807,1886,79,4043,0.9847527118017297
1808,1886,78,4043,0.9785371848384877
1809,1886,77,4043,0.9701131202640826
1810,1886,76,4043,0.9588976590715981
1811,1886,75,4043,0.9442691347065215
1812,1886,74,4043,0.9256304352035661
1813,1886,73,4043,0.9025016012414419
1814,1886,72,4043,0.8746328437187483
1815,1886,71,4043,0.842116238108763
1816,1886,70,4043,0.8054638973205899
1817,1886,69,4043,0.7656203415312176
1818,1886,68,4043,0.7238922241388931
1819,1886,67,4043,0.6818059405895844
1820,1886,66,4043,0.6409300266282384
1821,1886,65,4043,0.6027103409390221
1822,1886,64,4043,0.5683566754034813
1823,1886,63,4043,0.5387968911498362
1824,1886,62,4043,0.5145701520877228
1825,1886,61,4043,0.4955163795029108
1826,1886,60,4043,0.48121910588714817
1827,1886,59,4043,0.47119750660773974
1828,1886,58,4043,0.46494908744902186
1829,1886,57,4043,0.46197088917578377
1830,1886,56,4043,0.46176705443252397
1831,1886,55,4043,0.4638488989273407
1832,1886,54,4043,0.4677317913843629
1833,1886,53,4043,0.47293157640849837
1834,1886,52,4043,0.4789620362178813
1835,1886,51,4043,0.485333941751474
1836,1886,50,4043,0.49155555191980127
1837,1886,49,4043,0.4971339719914206
1838,1886,48,4043,0.5015765898042598
1839,1886,47,4043,0.5043918856615042
1840,1886,46,4043,0.5050892620398992
1841,1886,45,4043,0.5031781562197732
1842,1886,44,4043,0.49818156653587614
1843,1886,43,4043,0.4899459135258783
1844,1886,42,4043,0.47864700064179755
1845,1886,41,4043,0.4644905776533982
1846,1886,40,4043,0.4477073522880484
1847,1886,39,4043,0.42856116406833217
1848,1886,38,4043,0.407354849898155
1849,1886,37,4043,0.3844324543055809
1850,1886,36,4043,0.3601767495294547
1851,1886,35,4043,0.335001565881481
1852,1886,34,4043,0.3093391651904351
1853,1886,33,4043,0.28362371003116316
1854,1886,32,4043,0.258272613195108
1855,1886,31,4043,0.23366800488082914
1856,1886,30,4043,0.21014059277289746
1857,1886,29,4043,0.18795778670695398
1858,1886,28,4043,0.16731721577237346
1859,1886,27,4043,0.14834587402978433
1860,1886,26,4043,0.13110430667949932
1800,1887,87,4043,0.9986406439832822
1801,1887,86,4043,0.9980372624114278
1802,1887,85,4043,0.9971776829137121
1803,1887,84,4043,0.9959598307405377
1804,1887,83,4043,0.9942447698777235
1805,1887,82,4043,0.9918455872297065
1806,1887,81,4043,0.9885144088613841
1807,1887,80,4043,0.9839325691084225
1808,1887,79,4043,0.9777050249797743
1809,1887,78,4043,0.9693577110580338
1810,1887,77,4043,0.9583484476799473
1811,1887,76,4043,0.9440963731544995
1812,1887,75,4043,0.9260352105281614
1813,1887,74,4043,0.9036919794946975
1814,1887,73,4043,0.8767851578350722
1815,1887,72,4043,0.8453258416467557
1816,1887,71,4043,0.8096959584822505
1817,1887,70,4043,0.7706751437056797
1818,1887,69,4043,0.7293975155659737
1819,1887,68,4043,0.6872404451068405
1820,1887,67,4043,0.6456709165215261
1821,1887,66,4043,0.6060892394614134
1822,1887,65,4043,0.569707618033506
1823,1887,64,4043,0.5374850852612352
1824,1887,63,4043,0.510120192554852
1825,1887,62,4043,0.48797330766871555
1826,1887,61,4043,0.4707868994136972
1827,1887,60,4043,0.458103025730644
1828,1887,59,4043,0.4494325117276125
1829,1887,58,4043,0.44428455908534936
1830,1887,57,4043,0.4421791028878831
1831,1887,56,4043,0.4426488645727534
1832,1887,55,4043,0.4452361980730417
1833,1887,54,4043,0.4494881614456725
1834,1887,53,4043,0.4549519294530059
1835,1887,52,4043,0.46117166073539473
1836,1887,51,4043,0.4676871766214822
1837,1887,50,4043,0.47403425304493857
1838,1887,49,4043,0.47974596435995004
1839,1887,48,4043,0.48435436288682354
1840,1887,47,4043,0.48739184947509173
1841,1887,46,4043,0.488391897508979
1842,1887,45,4043,0.48688933311279375
1843,1887,44,4043,0.4824344126715683
1844,1887,43,4043,0.4748876275687643
1845,1887,42,4043,0.4644242001594822
1846,1887,41,4043,0.4512481165508703
1847,1887,40,4043,0.43558573208415535
1848,1887,39,4043,0.4176919774872163
1849,1887,38,4043,0.3978546422740624
1850,1887,37,4043,0.3763956479346721
1851,1887,36,4043,0.35366851106192254
1852,1887,35,4043,0.33005164171177986
1853,1887,34,4043,0.305937700013172
1854,1887,33,4043,0.28171986169837954
1855,1887,32,4043,0.25777639473278424
1856,1887,31,4043,0.23445529066554596
1857,1887,30,4043,0.21206073017980714
1858,1887,29,4043,0.19084287322138002
1859,1887,28,4043,0.17099191798900282
1860,1887,27,4043,0.1526367034618068
1861,1887,26,4043,0.13584749086684053
1801,1888,87,4043,0.9976410887692871
1802,1888,86,4043,0.9966688643114368
1803,1888,85,4043,0.9953156666740347
1804,1888,84,4043,0.9934431031611785
1805,1888,83,4043,0.9908684570919828
1806,1888,82,4043,0.9873538098039174
1807,1888,81,4043,0.9825946594728678
1808,1888,80,4043,0.9762152043409262
1809,1888,79,4043,0.9677711876977886
1810,1888,78,4043,0.9567579755430408
1811,1888,77,4043,0.9426362579361631
1812,1888,76,4043,0.9248780519407656
1813,1888,75,4043,0.9030343657089333
1814,1888,74,4043,0.8768200732005321
1815,1888,73,4043,0.846203215908778
1816,1888,72,4043,0.8114779346122059
1817,1888,71,4043,0.7732971114743183
1818,1888,70,4043,0.7326468164757544
1819,1888,69,4043,0.6907601934973244
1820,1888,68,4043,0.6489879500679219
1821,1888,67,4043,0.6086568984969479
1822,1888,66,4043,0.5709499884738425
1823,1888,65,4043,0.5368308991361296
1824,1888,64,4043,0.5070199242237398
1825,1888,63,4043,0.48201353014150145
1826,1888,62,4043,0.4620253937277821
1827,1888,61,4043,0.44673055106667864
1828,1888,60,4043,0.4356517330364808
1829,1888,59,4043,0.42830608689156663
1830,1888,58,4043,0.4242236195375912
1831,1888,57,4043,0.42295246313917406
1832,1888,56,4043,0.42405677428009647
1833,1888,55,4043,0.42711132144987163
1834,1888,54,4043,0.4316954038839946
1835,1888,53,4043,0.43738768750512813
1836,1888,52,4043,0.4437627581601515
1837,1888,51,4043,0.45038960050366217
1838,1888,50,4043,0.45683177188856766
1839,1888,49,4043,0.4626487503252155
1840,1888,48,4043,0.4673978115819813
1841,1888,47,4043,0.47063585450032946
1842,1888,46,4043,0.471920858620913
1843,1888,45,4043,0.47081312478807485
1844,1888,44,4043,0.46688965240321273
1845,1888,43,4043,0.46002347205800226
1846,1888,42,4043,0.45038699272446076
1847,1888,41,4043,0.4381801546017918
1848,1888,40,4043,0.42362294500945086
1849,1888,39,4043,0.40695994305045435
1850,1888,38,4043,0.3884632988057409
1851,1888,37,4043,0.3684332705939652
1852,1888,36,4043,0.34719570140432565
1853,1888,35,4043,0.325096182454273
1854,1888,34,4043,0.30249110548488284
1855,1888,33,4043,0.2797362843288352
1856,1888,32,4043,0.2571742407668161
1857,1888,31,4043,0.2351215063910036
1858,1888,30,4043,0.2138573249053393
1859,1888,29,4043,0.19361493381394654
1860,1888,28,4043,0.1745762063722483
1861,1888,27,4043,0.15686993586641768
1862,1888,26,4043,0.1405735536856806
1802,1889,87,4043,0.995962816021399
1803,1889,86,4043,0.9944223346391793
1804,1889,85,4043,0.9923274817712007
1805,1889,84,4043,0.9894964491174975
1806,1889,83,4043,0.9856970852794094
1807,1889,82,4043,0.9806379368905715
1808,1889,81,4043,0.9739608315405199
1809,1889,80,4043,0.965244491406685
1810,1889,79,4043,0.954019007237994
1811,1889,78,4043,0.93978678055715
1812,1889,77,4043,0.9220632110102824
1813,1889,76,4043,0.9004356656229029
1814,1889,75,4043,0.8746368086529515
1815,1889,74,4043,0.8446219629772582
1816,1889,73,4043,0.8106337433251936
1817,1889,72,4043,0.773234339905126
1818,1889,71,4043,0.733289848469932
1819,1889,70,4043,0.6919026506073421
1820,1889,69,4043,0.650303426123095
1821,1889,68,4043,0.6097271132777329
1822,1889,67,4043,0.5713010044523099
1823,1889,66,4043,0.5359668673665355
1824,1889,65,4043,0.5044464747430473
1825,1889,64,4043,0.47724737860820265
1826,1889,63,4043,0.4546977342140501
1827,1889,62,4043,0.43689769380651067
1828,1889,61,4043,0.4234825633796204
1829,1889,60,4043,0.41397481602182323
1830,1889,59,4043,0.4079098448776025
1831,1889,58,4043,0.4048454119256713
1832,1889,57,4043,0.40436155795531464
1833,1889,56,4043,0.40605559306992106
1834,1889,55,4043,0.4095352667995348
1835,1889,54,4043,0.4144120846800666
1836,1889,53,4043,0.4202959225627623
1837,1889,52,4043,0.4267914918509978
1838,1889,51,4043,0.433496755479526
1839,1889,50,4043,0.44000305256732425
1840,1889,49,4043,0.44589645963019997
1841,1889,48,4043,0.45075981749108635
1842,1889,47,4043,0.45417490860576315
1843,1889,46,4043,0.45572449458545056
1844,1889,45,4043,0.45499432092519443
1845,1889,44,4043,0.45158756474043643
1846,1889,43,4043,0.4453884171306775
1847,1889,42,4043,0.4365645637415827
1848,1889,41,4043,0.4253099555726504
1849,1889,40,4043,0.4118365268759549
1850,1889,39,4043,0.39637735482899666
1851,1889,38,4043,0.3791885755192955
1852,1889,37,4043,0.36054935075782046
1853,1889,36,4043,0.3407594056550772
1854,1889,35,4043,0.320133956624891
1855,1889,34,4043,0.2989962042273309
1856,1889,33,4043,0.27766792965392517
1857,1889,32,4043,0.2564590444141153
1858,1889,31,4043,0.2356571353851874
1859,1889,30,4043,0.21551807636501025
1860,1889,29,4043,0.1962586324588021
1861,1889,28,4043,0.17805169551061722
1862,1889,27,4043,0.1610244201614388
1863,1889,26,4043,0.14525915741225318
1803,1890,87,4043,0.99319431832894145
1804,1890,86,4043,0.9907985644163131
1805,1890,85,4043,0.9876160622315756
1806,1890,84,4043,0.9834171277012619
1807,1890,83,4043,0.9779194036122996
1808,1890,82,4043,0.970783143714593
1809,1890,81,4043,0.9616105946173874
1810,1890,80,4043,0.949961042039292
1811,1890,79,4043,0.9353789058568662
1812,1890,78,4043,0.917427149358635
1813,1890,77,4043,0.895739075981368
1814,1890,76,4043,0.8700816369326841
1815,1890,75,4043,0.8404212984223202
1816,1890,74,4043,0.8069788331686059
1817,1890,73,4043,0.7702572546374665
1818,1890,72,4043,0.7310301786736657
1819,1890,71,4043,0.690286756534754
1820,1890,70,4043,0.6491414659161139
1821,1890,69,4043,0.6087275320101683
1822,1890,68,4043,0.5700968896690819
1823,1890,67,4043,0.5341458394498471
1824,1890,66,4043,0.5015762826760087
1825,1890,65,4043,0.47289215185369493
1826,1890,64,4043,0.44842323384394456
1827,1890,63,4043,0.42836553881588213
1828,1890,62,4043,0.4127371952217434
1829,1890,61,4043,0.40115774473802823
1830,1890,60,4043,0.3931648274720133
1831,1890,59,4043,0.3883211193066587
1832,1890,58,4043,0.3862169705413711
1833,1890,57,4043,0.38646655271148184
1834,1890,56,4043,0.38870101749806574
1835,1890,55,4043,0.3925609464402686
1836,1890,54,4043,0.39768950630177796
1837,1890,53,4043,0.40372711910943343
1838,1890,52,4043,0.41030801302364944
1839,1890,51,4043,0.41705867939036007
1840,1890,50,4043,0.4235979983519318
1841,1890,49,4043,0.4295386145907559
1842,1890,48,4043,0.43448906631811
1843,1890,47,4043,0.43805621749516777
1844,1890,46,4043,0.439847731394098
1845,1890,45,4043,0.43947465704162453
1846,1890,44,4043,0.43656574242868845
1847,1890,43,4043,0.4310151215453721
1848,1890,42,4043,0.42298417244946335
1849,1890,41,4043,0.4126592501390661
1850,1890,40,4043,0.4002428705658359
1851,1890,39,4043,0.385955732828824
1852,1890,38,4043,0.37003777996233805
1853,1890,37,4043,0.35274773122684044
1854,1890,36,4043,0.3343607121776976
1855,1890,35,4043,0.31516385166118216
1856,1890,34,4043,0.29544999116993925
1857,1890,33,4043,0.275509928540161
1858,1890,32,4043,0.25562385050568914
1859,1890,31,4043,0.2360527529153116
1860,1890,30,4043,0.2170306725454605
1861,1890,29,4043,0.1987584533160311
1862,1890,28,4043,0.18139956267159368
1863,1890,27,4043,0.1650782036065328
1864,1890,26,4043,0.14987968745633776
1804,1891,87,4043,0.9887167523954232
1805,1891,86,4043,0.9850683436759243
1806,1891,85,4043,0.9803358828178633
1807,1891,84,4043,0.9742434496321676
1808,1891,83,4043,0.9664668233240774
1809,1891,82,4043,0.9566356414016837
1810,1891,81,4043,0.9443421539857358
1811,1891,80,4043,0.9291693617127842
1812,1891,79,4043,0.9107317858790205
1813,1891,78,4043,0.8887167960265843
1814,1891,77,4043,0.8629387006119972
1815,1891,76,4043,0.8333936606547776
1816,1891,75,4043,0.8003039521981172
1817,1891,74,4043,0.7641391470712665
1818,1891,73,4043,0.7256044929702034
1819,1891,72,4043,0.6855937398190474
1820,1891,71,4043,0.6451129864765874
1821,1891,70,4043,0.6051902434874773
1822,1891,69,4043,0.5667889055919313
1823,1891,68,4043,0.5307409167596198
1824,1891,67,4043,0.4977085962787246
1825,1891,66,4043,0.46817606627502084
1826,1891,65,4043,0.4424649526183953
1827,1891,64,4043,0.4207659667877419
1828,1891,63,4043,0.40317791045954204
1829,1891,62,4043,0.3896647076820758
1830,1891,61,4043,0.3798495392202875
1831,1891,60,4043,0.3732968091877055
1832,1891,59,4043,0.3696027079903793
1833,1891,58,4043,0.3683930534782787
1834,1891,57,4043,0.36931704535936216
1835,1891,56,4043,0.37203947473980964
1836,1891,55,4043,0.3762330016004765
1837,1891,54,4043,0.38157148396341695
1838,1891,53,4043,0.38772490854319913
1839,1891,52,4043,0.39435615315978745
1840,1891,51,4043,0.40111955920102277
1841,1891,50,4043,0.4076610921950747
1842,1891,49,4043,0.4136197273662567
1843,1891,48,4043,0.4186296347367707
1844,1891,47,4043,0.4223227767670853
1845,1891,46,4043,0.424331686308439
1846,1891,45,4043,0.42429246857330644
1847,1891,44,4043,0.4218588003711831
1848,1891,43,4043,0.4169337036648499
1849,1891,42,4043,0.40967098518607553
1850,1891,41,4043,0.40024812432328993
1851,1891,40,4043,0.38885715827254175
1852,1891,39,4043,0.37570578631505935
1853,1891,38,4043,0.36101775415700776
1854,1891,37,4043,0.3450320632671867
1855,1891,36,4043,0.3280007130445049
1856,1891,35,4043,0.31018487882986534
1857,1891,34,4043,0.29184964308389466
1858,1891,33,4043,0.2732576064487836
1859,1891,32,4043,0.2546618791376155
1860,1891,31,4043,0.2362990610828856
1861,1891,30,4043,0.21838284071666114
1862,1891,29,4043,0.20109877234290427
1863,1891,28,4043,0.18460064436133333
1864,1891,27,4043,0.16900865397323817
1865,1891,26,4043,0.1544093951301713
1805,1892,87,4043,0.9816354993151903
1806,1892,86,4043,0.9762111294444161
1807,1892,85,4043,0.9693452557560268
1808,1892,84,4043,0.9607281242760418
1809,1892,83,4043,0.95001593108356
1810,1892,82,4043,0.9368418938839499
1811,1892,81,4043,0.9208353098217537
1812,1892,80,4043,0.9016611568130813
1813,1892,79,4043,0.8790680282646276
1814,1892,78,4043,0.8529282005240124
1815,1892,77,4043,0.8232816469757643
1816,1892,76,4043,0.7903695554544129
1817,1892,75,4043,0.7546474951660136
1818,1892,74,4043,0.7167713777817907
1819,1892,73,4043,0.6775549660467418
1820,1892,72,4043,0.6379047336755639
1821,1892,71,4043,0.5987438098296956
1822,1892,70,4043,0.5609392101221089
1823,1892,69,4043,0.5252447249378486
1824,1892,68,4043,0.49226676500613886
1825,1892,67,4043,0.46245438413469986
1826,1892,66,4043,0.4361097574721693
1827,1892,65,4043,0.4134127393895655
1828,1892,64,4043,0.39445275118218054
1829,1892,63,4043,0.3792624152211586
1830,1892,62,4043,0.3677743860576005
1831,1892,61,4043,0.35963006112961304
1832,1892,60,4043,0.3544285173170079
1833,1892,59,4043,0.35180313752138764
1834,1892,58,4043,0.3514163792515248
1835,1892,57,4043,0.35295224789291757
1836,1892,56,4043,0.356108239787185
1837,1892,55,4043,0.36058785387882303
1838,1892,54,4043,0.3660943329169138
1839,1892,53,4043,0.3723259951820871
1840,1892,52,4043,0.3789732926202038
1841,1892,51,4043,0.3857175474830688
1842,1892,50,4043,0.3922311683037898
1843,1892,49,4043,0.39817903631921
1844,1892,48,4043,0.4032207039331278
1845,1892,47,4043,0.40701307746110005
1846,1892,46,4043,0.4092133817637869
1847,1892,45,4043,0.40948242947618985
1848,1892,44,4043,0.4074981530793139
1849,1892,43,4043,0.40317156603432225
1850,1892,42,4043,0.39664794779268914
1851,1892,41,4043,0.38809493438673565
1852,1892,40,4043,0.3776933098933381
1853,1892,39,4043,0.3656373856790956
1854,1892,38,4043,0.3521348611395815
1855,1892,37,4043,0.33740580165043105
1856,1892,36,4043,0.32168050436711776
1857,1892,35,4043,0.305196178040278
1858,1892,34,4043,0.2881925285414586
1859,1892,33,4043,0.27090649998252025
1860,1892,32,4043,0.25356655093007774
1861,1892,31,4043,0.23638692598893765
1862,1892,30,4043,0.21956240110109224
1863,1892,29,4043,0.2032639331215838
1864,1892,28,4043,0.18763553965749163
1865,1892,27,4043,0.17279259322665755
1866,1892,26,4043,0.15882155964188283
1806,1893,87,4043,0.9707213592572799
1807,1893,86,4043,0.9628771985993946
1808,1893,85,4043,0.9531982288897201
1809,1893,84,4043,0.9413687470707526
1810,1893,83,4043,0.9270649287335143
1811,1893,82,4043,0.9099747392670288
1812,1893,81,4043,0.8898248633029806
1813,1893,80,4043,0.8664253693353624
1814,1893,79,4043,0.8397146475040875
1815,1893,78,4043,0.8097865815136996
1816,1893,77,4043,0.7769129987560484
1817,1893,76,4043,0.7415484220647288
1818,1893,75,4043,0.7043124779242165
1819,1893,74,4043,0.6659502523756733
1820,1893,73,4043,0.6272760665323035
1821,1893,72,4043,0.5891101656374975
1822,1893,71,4043,0.5522192000788423
1823,1893,70,4043,0.5172697256605159
1824,1893,69,4043,0.4848001024685034
1825,1893,68,4043,0.45521168060136896
1826,1893,67,4043,0.4287764916580872
1827,1893,66,4043,0.40565661688339905
1828,1893,65,4043,0.38593000556534574
1829,1893,64,4043,0.3696182894776985
1830,1893,63,4043,0.35671345105630975
1831,1893,62,4043,0.3471344901942607
1832,1893,61,4043,0.3405509717931059
1833,1893,60,4043,0.3366012441856267
1834,1893,59,4043,0.3349573703478129
1835,1893,58,4043,0.3353182078623995
1836,1893,57,4043,0.33740144858942467
1837,1893,56,4043,0.3409357911694663
1838,1893,55,4043,0.34565396653341135
1839,1893,54,4043,0.3512870455303097
1840,1893,53,4043,0.35756025747195047
1841,1893,52,4043,0.3641903931401945
1842,1893,51,4043,0.37088473314272535
1843,1893,50,4043,0.3773413288246141
1844,1893,49,4043,0.3832503779893978
1845,1893,48,4043,0.3882963982918116
1846,1893,47,4043,0.39216092494521826
1847,1893,46,4043,0.3945255593562885
1848,1893,45,4043,0.39507537630082223
1849,1893,44,4043,0.3935118619779936
1850,1893,43,4043,0.38975327405290816
1851,1893,42,4043,0.3839356973274894
1852,1893,41,4043,0.37621624814119353
1853,1893,40,4043,0.36676394746800056
1854,1893,39,4043,0.35575954276737115
1855,1893,38,4043,0.3433949750556705
1856,1893,37,4043,0.32987220059274575
1857,1893,36,4043,0.3154011865109908
1858,1893,35,4043,0.30019702254549774
1859,1893,34,4043,0.2844762182779899
1860,1893,33,4043,0.2684523745172266
1861,1893,32,4043,0.2523315140282725
1862,1893,31,4043,0.23630741722109125
1863,1893,30,4043,0.22055732349350754
1864,1893,29,4043,0.2052383266934336
1865,1893,28,4043,0.19048471970639294
1866,1893,27,4043,0.1764064415330463
1867,1893,26,4043,0.16308866750444007
