yob,year,age,speakerid,speakerXsessionid,probability
1844,1885,41,4711,43047111,0.41790805141308107
1845,1885,40,4711,43047111,0.4198499741156574
1846,1885,39,4711,43047111,0.4217831875250271
1847,1885,38,4711,43047111,0.4237085272342444
1848,1885,37,4711,43047111,0.42562683515503774
1849,1885,36,4711,43047111,0.4275389591889087
1850,1885,35,4711,43047111,0.42944575290826864
1851,1885,34,4711,43047111,0.4313480752468775
1852,1885,33,4711,43047111,0.43324679019884155
1853,1885,32,4711,43047111,0.43514276652541495
1854,1885,31,4711,43047111,0.4370368774688435
1855,1885,30,4711,43047111,0.4389300004724782
1856,1885,29,4711,43047111,0.4408230169063784
1857,1885,28,4711,43047111,0.4427168117976111
1858,1885,27,4711,43047111,0.44461211614492396
1859,1885,26,4711,43047111,0.44650903334382763
1808,1886,78,4711,43047111,0.34223800435144264
1809,1886,77,4711,43047111,0.34429798053322147
1810,1886,76,4711,43047111,0.34637304881228986
1811,1886,75,4711,43047111,0.34846156578269133
1812,1886,74,4711,43047111,0.3505618673471971
1813,1886,73,4711,43047111,0.3526722690407868
1814,1886,72,4711,43047111,0.35479106641331914
1815,1886,71,4711,43047111,0.35691653546876734
1816,1886,70,4711,43047111,0.3590469331582057
1817,1886,69,4711,43047111,0.36118049792355955
1818,1886,68,4711,43047111,0.36331545028895734
1819,1886,67,4711,43047111,0.3654499934963761
1820,1886,66,4711,43047111,0.3675823141821262
1821,1886,65,4711,43047111,0.3697105830906015
1822,1886,64,4711,43047111,0.37183295582161213
1823,1886,63,4711,43047111,0.37394760584257647
1824,1886,62,4711,43047111,0.37605343641951205
1825,1886,61,4711,43047111,0.37815008958077384
1826,1886,60,4711,43047111,0.3802372407007491
1827,1886,59,4711,43047111,0.38231456642307937
1828,1886,58,4711,43047111,0.38438174474247616
1829,1886,57,4711,43047111,0.38643845508403435
1830,1886,56,4711,43047111,0.38848437837998
1831,1886,55,4711,43047111,0.3905191971437935
1832,1886,54,4711,43047111,0.39254259554165133
1833,1886,53,4711,43047111,0.39455425946113637
1834,1886,52,4711,43047111,0.3965538765771687
1835,1886,51,4711,43047111,0.3985411364151139
1836,1886,50,4711,43047111,0.40051573041103034
1837,1886,49,4711,43047111,0.40247735196901996
1838,1886,48,4711,43047111,0.4044256965156531
1839,1886,47,4711,43047111,0.4063604615514403
1840,1886,46,4711,43047111,0.408281346699329
1841,1886,45,4711,43047111,0.4101881331081656
1842,1886,44,4711,43047111,0.4120812962471295
1843,1886,43,4711,43047111,0.4139616745942255
1844,1886,42,4711,43047111,0.41583011757828914
1845,1886,41,4711,43047111,0.41768748225820096
1846,1886,40,4711,43047111,0.4195346329518564
1847,1886,39,4711,43047111,0.42137244087916903
1848,1886,38,4711,43047111,0.4232017838183585
1849,1886,37,4711,43047111,0.42502354577476315
1850,1886,36,4711,43047111,0.42683861666141365
1851,1886,35,4711,43047111,0.4286478919905945
1852,1886,34,4711,43047111,0.4304522725756146
1853,1886,33,4711,43047111,0.4322526642420023
1854,1886,32,4711,43047111,0.43404997754733143
1855,1886,31,4711,43047111,0.4358451275088794
1856,1886,30,4711,43047111,0.4376390333383094
1857,1886,29,4711,43047111,0.4394326181825622
1858,1886,28,4711,43047111,0.441226808870132
1859,1886,27,4711,43047111,0.4430223726075195
1860,1886,26,4711,43047111,0.44481942650481815
1808,1887,79,4711,43047111,0.3422367849957912
1809,1887,78,4711,43047111,0.34425606754347915
1810,1887,77,4711,43047111,0.3462915872003298
1811,1887,76,4711,43047111,0.3483415297305137
1812,1887,75,4711,43047111,0.3504040584909422
1813,1887,74,4711,43047111,0.3524773147395612
1814,1887,73,4711,43047111,0.3545594180144815
1815,1887,72,4711,43047111,0.35664846658082616
1816,1887,71,4711,43047111,0.3587425379419395
1817,1887,70,4711,43047111,0.3608396894113909
1818,1887,69,4711,43047111,0.3629379587420078
1819,1887,68,4711,43047111,0.3650353648079816
1820,1887,67,4711,43047111,0.36712990833592984
1821,1887,66,4711,43047111,0.3692195726806496
1822,1887,65,4711,43047111,0.3713023246411744
1823,1887,64,4711,43047111,0.37337611531264897
1824,1887,63,4711,43047111,0.37543892014266655
1825,1887,62,4711,43047111,0.3774896039364814
1826,1887,61,4711,43047111,0.37952793127560885
1827,1887,60,4711,43047111,0.3815537090056321
1828,1887,59,4711,43047111,0.3835667471525441
1829,1887,58,4711,43047111,0.3855668589236101
1830,1887,57,4711,43047111,0.3875538607061505
1831,1887,56,4711,43047111,0.3895275720642848
1832,1887,55,4711,43047111,0.39148781573368474
1833,1887,54,4711,43047111,0.39343441761438147
1834,1887,53,4711,43047111,0.39536720676167475
1835,1887,52,4711,43047111,0.39728601537519276
1836,1887,51,4711,43047111,0.3991906787861505
1837,1887,50,4711,43047111,0.4010810354428574
1838,1887,49,4711,43047111,0.40295692689452417
1839,1887,48,4711,43047111,0.40481819777341854
1840,1887,47,4711,43047111,0.4066646957754227
1841,1887,46,4711,43047111,0.4084962716390423
1842,1887,45,4711,43047111,0.41031285068227286
1843,1887,44,4711,43047111,0.4121149852527701
1844,1887,43,4711,43047111,0.413903555750864
1845,1887,42,4711,43047111,0.4156794530866198
1846,1887,41,4711,43047111,0.41744357565220425
1847,1887,40,4711,43047111,0.41919682895691224
1848,1887,39,4711,43047111,0.42094012527731633
1849,1887,38,4711,43047111,0.4226743833217385
1850,1887,37,4711,43047111,0.42440052790823946
1851,1887,36,4711,43047111,0.426119489655316
1852,1887,35,4711,43047111,0.42783220468449407
1853,1887,34,4711,43047111,0.42953961433400123
1854,1887,33,4711,43047111,0.43124266488269697
1855,1887,32,4711,43047111,0.4329423072834367
1856,1887,31,4711,43047111,0.4346394969050376
1857,1887,30,4711,43047111,0.436335193282012
1858,1887,29,4711,43047111,0.43803035987122224
1859,1887,28,4711,43047111,0.43972596381461004
1860,1887,27,4711,43047111,0.4414228071177877
1861,1887,26,4711,43047111,0.4431210195814193
1808,1888,80,4711,43047111,0.34226863287573006
1809,1888,79,4711,43047111,0.3442457179870192
1810,1888,78,4711,43047111,0.3462405559402522
1811,1888,77,4711,43047111,0.3482511668959596
1812,1888,76,4711,43047111,0.35027554700597796
1813,1888,75,4711,43047111,0.35231166868343283
1814,1888,74,4711,43047111,0.3543574809566035
1815,1888,73,4711,43047111,0.35641090990306534
1816,1888,72,4711,43047111,0.35846985916023155
1817,1888,71,4711,43047111,0.360532210508157
1818,1888,70,4711,43047111,0.3625958245202264
1819,1888,69,4711,43047111,0.3646585412771305
1820,1888,68,4711,43047111,0.3667181811393333
1821,1888,67,4711,43047111,0.36877254557306466
1822,1888,66,4711,43047111,0.3708194180247266
1823,1888,65,4711,43047111,0.37285656483848834
1824,1888,64,4711,43047111,0.3748817362117609
1825,1888,63,4711,43047111,0.3768927132056273
1826,1888,62,4711,43047111,0.3788883238314693
1827,1888,61,4711,43047111,0.3808684547731225
1828,1888,60,4711,43047111,0.38283304366678866
1829,1888,59,4711,43047111,0.38478203309309755
1830,1888,58,4711,43047111,0.3867153704931785
1831,1888,57,4711,43047111,0.3886330080842386
1832,1888,56,4711,43047111,0.39053490277474756
1833,1888,55,4711,43047111,0.39242101607932733
1834,1888,54,4711,43047111,0.39429131403343876
1835,1888,53,4711,43047111,0.396145767107957
1836,1888,52,4711,43047111,0.39798435012371997
1837,1888,51,4711,43047111,0.39980704216613344
1838,1888,50,4711,43047111,0.4016138264999129
1839,1888,49,4711,43047111,0.4034046904840353
1840,1888,48,4711,43047111,0.40517962548697595
1841,1888,47,4711,43047111,0.40693862680229625
1842,1888,46,4711,43047111,0.4086816935646504
1843,1888,45,4711,43047111,0.41040889255684976
1844,1888,44,4711,43047111,0.41212085133986043
1845,1888,43,4711,43047111,0.4138184911130939
1846,1888,42,4711,43047111,0.41550274312279734
1847,1888,41,4711,43047111,0.417174545923574
1848,1888,40,4711,43047111,0.41883484502015483
1849,1888,39,4711,43047111,0.4204845925253147
1850,1888,38,4711,43047111,0.4221247468330869
1851,1888,37,4711,43047111,0.4237562723064266
1852,1888,36,4711,43047111,0.4253801389784798
1853,1888,35,4711,43047111,0.42699732226660586
1854,1888,34,4711,43047111,0.42860880269830753
1855,1888,33,4711,43047111,0.4302155656482177
1856,1888,32,4711,43047111,0.43181860108529124
1857,1888,31,4711,43047111,0.43341890332934657
1858,1888,30,4711,43047111,0.4350174708160995
1859,1888,29,4711,43047111,0.4366153058698241
1860,1888,28,4711,43047111,0.4382134144827726
1861,1888,27,4711,43047111,0.4398126320830951
1862,1888,26,4711,43047111,0.4414131001984715
1808,1889,81,4711,43047111,0.3423331356940817
1809,1889,80,4711,43047111,0.34426593732395216
1810,1889,79,4711,43047111,0.34621836814813717
1811,1889,78,4711,43047111,0.34818828785250927
1812,1889,77,4711,43047111,0.3501735306629253
1813,1889,76,4711,43047111,0.35217190555086747
1814,1889,75,4711,43047111,0.3541811965374026
1815,1889,74,4711,43047111,0.3561991630914062
1816,1889,73,4711,43047111,0.3582235406176785
1817,1889,72,4711,43047111,0.360252041030268
1818,1889,71,4711,43047111,0.36228235340603016
1819,1889,70,4711,43047111,0.3643121447131905
1820,1889,69,4711,43047111,0.3663390606094417
1821,1889,68,4711,43047111,0.3683607263039029
1822,1889,67,4711,43047111,0.37037474747709714
1823,1889,66,4711,43047111,0.37237871125296806
1824,1889,65,4711,43047111,0.3743701872168601
1825,1889,64,4711,43047111,0.3763467284733331
1826,1889,63,4711,43047111,0.3783059255108645
1827,1889,62,4711,43047111,0.3802465711690297
1828,1889,61,4711,43047111,0.3821686735195389
1829,1889,60,4711,43047111,0.3840723000393226
1830,1889,59,4711,43047111,0.38595752477152495
1831,1889,58,4711,43047111,0.3878244281538623
1832,1889,57,4711,43047111,0.38967309684911955
1833,1889,56,4711,43047111,0.39150362357789015
1834,1889,55,4711,43047111,0.39331610695365254
1835,1889,54,4711,43047111,0.39511065132027096
1836,1889,53,4711,43047111,0.3968873665919951
1837,1889,52,4711,43047111,0.3986463680960303
1838,1889,51,4711,43047111,0.40038777641773854
1839,1889,50,4711,43047111,0.40211171724852196
1840,1889,49,4711,43047111,0.40381832123643924
1841,1889,48,4711,43047111,0.4055077238395907
1842,1889,47,4711,43047111,0.4071800651823077
1843,1889,46,4711,43047111,0.40883548991417085
1844,1889,45,4711,43047111,0.4104742034334294
1845,1889,44,4711,43047111,0.41209690679613326
1846,1889,43,4711,43047111,0.4137045608726695
1847,1889,42,4711,43047111,0.41529813609911936
1848,1889,41,4711,43047111,0.41687861002339865
1849,1889,40,4711,43047111,0.4184469669542928
1850,1889,39,4711,43047111,0.4200041976275834
1851,1889,38,4711,43047111,0.4215512988883802
1852,1889,37,4711,43047111,0.4230892733887732
1853,1889,36,4711,43047111,0.4246191292999254
1854,1889,35,4711,43047111,0.42614188003772824
1855,1889,34,4711,43047111,0.4276585440011457
1856,1889,33,4711,43047111,0.4291701443223732
1857,1889,32,4711,43047111,0.43067770862794086
1858,1889,31,4711,43047111,0.4321822688098862
1859,1889,30,4711,43047111,0.43368486080612495
1860,1889,29,4711,43047111,0.4351865243891414
1861,1889,28,4711,43047111,0.43668830296211625
1862,1889,27,4711,43047111,0.43819106403020563
1863,1889,26,4711,43047111,0.4396949599439995
1808,1890,82,4711,43047111,0.3424304405001182
1809,1890,81,4711,43047111,0.3443165390479401
1810,1890,80,4711,43047111,0.3462242619187192
1811,1890,79,4711,43047111,0.3481515447409063
1812,1890,78,4711,43047111,0.35009606499011364
1813,1890,77,4711,43047111,0.3520554735336585
1814,1890,76,4711,43047111,0.35402739485711326
1815,1890,75,4711,43047111,0.35600942740051056
1816,1890,74,4711,43047111,0.35799914399937643
1817,1890,73,4711,43047111,0.35999409242539887
1818,1890,72,4711,43047111,0.3619917960212025
1819,1890,71,4711,43047111,0.3639897544233841
1820,1890,70,4711,43047111,0.365985444367684
1821,1890,69,4711,43047111,0.3679763205699251
1822,1890,68,4711,43047111,0.36995981667614425
1823,1890,67,4711,43047111,0.37193334627517777
1824,1890,66,4711,43047111,0.3738943039668471
1825,1890,65,4711,43047111,0.3758400664788205
1826,1890,64,4711,43047111,0.37776799382521314
1827,1890,63,4711,43047111,0.3796754899159617
1828,1890,62,4711,43047111,0.3815613139946748
1829,1890,61,4711,43047111,0.38342559454069464
1830,1890,60,4711,43047111,0.38526852765056796
1831,1890,59,4711,43047111,0.3870903174718047
1832,1890,58,4711,43047111,0.38889117594148137
1833,1890,57,4711,43047111,0.3906713225305354
1834,1890,56,4711,43047111,0.392430983993805
1835,1890,55,4711,43047111,0.39417039412585086
1836,1890,54,4711,43047111,0.39588979352258524
1837,1890,53,4711,43047111,0.39758942934871944
1838,1890,52,4711,43047111,0.39926955511102824
1839,1890,51,4711,43047111,0.400930430437421
1840,1890,50,4711,43047111,0.40257232086179473
1841,1890,49,4711,43047111,0.40419549761464013
1842,1890,48,4711,43047111,0.40580023741935556
1843,1890,47,4711,43047111,0.4073868222942229
1844,1890,46,4711,43047111,0.4089555393599858
1845,1890,45,4711,43047111,0.4105067296351682
1846,1890,44,4711,43047111,0.4120411658990501
1847,1890,43,4711,43047111,0.41355984755945974
1848,1890,42,4711,43047111,0.41506378309396424
1849,1890,41,4711,43047111,0.4165539878755696
1850,1890,40,4711,43047111,0.41803148382937216
1851,1890,39,4711,43047111,0.41949729910717226
1852,1890,38,4711,43047111,0.42095246777912715
1853,1890,37,4711,43047111,0.42239802954152683
1854,1890,36,4711,43047111,0.42383502943978724
1855,1890,35,4711,43047111,0.425264517605757
1856,1890,34,4711,43047111,0.4266875490084457
1857,1890,33,4711,43047111,0.4281051832172827
1858,1890,32,4711,43047111,0.42951848417702154
1859,1890,31,4711,43047111,0.43092851999340603
1860,1890,30,4711,43047111,0.43233636272871634
1861,1890,29,4711,43047111,0.4337430882063107
1862,1890,28,4711,43047111,0.43514977582327724
1863,1890,27,4711,43047111,0.43655732384594886
1864,1890,26,4711,43047111,0.43796589460183816
1808,1891,83,4711,43047111,0.34255927498375416
1809,1891,82,4711,43047111,0.34439787366474284
1810,1891,81,4711,43047111,0.3462582760760485
1811,1891,80,4711,43047111,0.3481404084941301
1812,1891,79,4711,43047111,0.3500420420090771
1813,1891,78,4711,43047111,0.3519606746114229
1814,1891,77,4711,43047111,0.35389377665250343
1815,1891,76,4711,43047111,0.35583879108974636
1816,1891,75,4711,43047111,0.357793133853117
1817,1891,74,4711,43047111,0.3597541943270809
1818,1891,73,4711,43047111,0.36171933594203987
1819,1891,72,4711,43047111,0.3636858968688319
1820,1891,71,4711,43047111,0.3656511908095436
1821,1891,70,4711,43047111,0.3676125078775961
1822,1891,69,4711,43047111,0.36956711555981386
1823,1891,68,4711,43047111,0.3715122597529859
1824,1891,67,4711,43047111,0.373445165867282
1825,1891,66,4711,43047111,0.3753630399887992
1826,1891,65,4711,43047111,0.3772630700934802
1827,1891,64,4711,43047111,0.3791424273046818
1828,1891,63,4711,43047111,0.3809983331278305
1829,1891,62,4711,43047111,0.3828295147392766
1830,1891,61,4711,43047111,0.3846362197784617
1831,1891,60,4711,43047111,0.38641877146797493
1832,1891,59,4711,43047111,0.38817750243452886
1833,1891,58,4711,43047111,0.3899127543566026
1834,1891,57,4711,43047111,0.3916248776221277
1835,1891,56,4711,43047111,0.3933142309961625
1836,1891,55,4711,43047111,0.39498118129848375
1837,1891,54,4711,43047111,0.3966261030910069
1838,1891,53,4711,43047111,0.39824937837493
1839,1891,52,4711,43047111,0.39985139629747946
1840,1891,51,4711,43047111,0.4014325528681297
1841,1891,50,4711,43047111,0.40299325068414754
1842,1891,49,4711,43047111,0.40453389866531053
1843,1891,48,4711,43047111,0.4060549117976327
1844,1891,47,4711,43047111,0.4075567108859258
1845,1891,46,4711,43047111,0.4090397223150182
1846,1891,45,4711,43047111,0.4105044195819379
1847,1891,44,4711,43047111,0.4119516453630024
1848,1891,43,4711,43047111,0.41338243646377015
1849,1891,42,4711,43047111,0.4147978382520558
1850,1891,41,4711,43047111,0.416198902757607
1851,1891,40,4711,43047111,0.4175866883365712
1852,1891,39,4711,43047111,0.4189622593547128
1853,1891,38,4711,43047111,0.4203266858884297
1854,1891,37,4711,43047111,0.42168104344262564
1855,1891,36,4711,43047111,0.4230264126845099
1856,1891,35,4711,43047111,0.42436387919240726
1857,1891,34,4711,43047111,0.4256945332186678
1858,1891,33,4711,43047111,0.4270194694657784
1859,1891,32,4711,43047111,0.42833978687478413
1860,1891,31,4711,43047111,0.42965658842512966
1861,1891,30,4711,43047111,0.43097098094503816
1862,1891,29,4711,43047111,0.43228407493154625
1863,1891,28,4711,43047111,0.43359698437930777
1864,1891,27,4711,43047111,0.4349106370280742
1865,1891,26,4711,43047111,0.43622520439277984
1808,1892,84,4711,43047111,0.34271743921720954
1809,1892,83,4711,43047111,0.3445087434511829
1810,1892,82,4711,43047111,0.3463209634375868
1811,1892,81,4711,43047111,0.3481551426137961
1812,1892,80,4711,43047111,0.3500111655112803
1813,1892,79,4711,43047111,0.3518866413687566
1814,1892,78,4711,43047111,0.35377889168714877
1815,1892,77,4711,43047111,0.35568520941156256
1816,1892,76,4711,43047111,0.3576028591929351
1817,1892,75,4711,43047111,0.3595290777824526
1818,1892,74,4711,43047111,0.36146107455225684
1819,1892,73,4711,43047111,0.36339603213551724
1820,1892,72,4711,43047111,0.3653311071785524
1821,1892,71,4711,43047111,0.3672634311973283
1822,1892,70,4711,43047111,0.36919011153035974
1823,1892,69,4711,43047111,0.37110823237979335
1824,1892,68,4711,43047111,0.3730148559322655
1825,1892,67,4711,43047111,0.37490702355100364
1826,1892,66,4711,43047111,0.3767817570305891
1827,1892,65,4711,43047111,0.3786360599058174
1828,1892,64,4711,43047111,0.3804669188061886
1829,1892,63,4711,43047111,0.38227137718665827
1830,1892,62,4711,43047111,0.38404813163746665
1831,1892,61,4711,43047111,0.3857975474425142
1832,1892,60,4711,43047111,0.3875200731838025
1833,1892,59,4711,43047111,0.38921616807467846
1834,1892,58,4711,43047111,0.3908863015161051
1835,1892,57,4711,43047111,0.3925309526679981
1836,1892,56,4711,43047111,0.3941506100354168
1837,1892,55,4711,43047111,0.39574577106937714
1838,1892,54,4711,43047111,0.3973169417820346
1839,1892,53,4711,43047111,0.3988646363759683
1840,1892,52,4711,43047111,0.4003893768872827
1841,1892,51,4711,43047111,0.40189169284223214
1842,1892,50,4711,43047111,0.4033721209270595
1843,1892,49,4711,43047111,0.40483120467073513
1844,1892,48,4711,43047111,0.40626949414027197
1845,1892,47,4711,43047111,0.4076875456482882
1846,1892,46,4711,43047111,0.40908592147248374
