yob,year,age,speakerid,speakerXsessionid,probability
1819,1887,68,5052,43050520,0.09206272660137832
1820,1887,67,5052,43050520,0.09409965076934872
1821,1887,66,5052,43050520,0.09617686931881607
1822,1887,65,5052,43050520,0.09829496683131587
1823,1887,64,5052,43050520,0.10045452684557625
1824,1887,63,5052,43050520,0.10265613134804322
1825,1887,62,5052,43050520,0.10490036024247307
1826,1887,61,5052,43050520,0.10718779079840887
1827,1887,60,5052,43050520,0.10951899707839645
1828,1887,59,5052,43050520,0.11189454934383583
1829,1887,58,5052,43050520,0.11431501343940662
1830,1887,57,5052,43050520,0.11678095015605351
1831,1887,56,5052,43050520,0.11929291466056521
1832,1887,55,5052,43050520,0.12185145609284262
1833,1887,54,5052,43050520,0.12445711662426773
1834,1887,53,5052,43050520,0.12711043065212704
1835,1887,52,5052,43050520,0.12981192405809774
1836,1887,51,5052,43050520,0.13256211344631813
1837,1887,50,5052,43050520,0.13536150536143896
1838,1887,49,5052,43050520,0.13821059548711845
1839,1887,48,5052,43050520,0.14110986782550458
1840,1887,47,5052,43050520,0.14405979385832066
1841,1887,46,5052,43050520,0.14706083169025408
1842,1887,45,5052,43050520,0.15011342517542964
1843,1887,44,5052,43050520,0.15321800302783528
1844,1887,43,5052,43050520,0.15637497781246518
1845,1887,42,5052,43050520,0.15958474470016046
1846,1887,41,5052,43050520,0.16284768082396636
1847,1887,40,5052,43050520,0.16616414443592034
1848,1887,39,5052,43050520,0.1695344739528133
1849,1887,38,5052,43050520,0.17295898699311835
1850,1887,37,5052,43050520,0.17643797940661557
1851,1887,36,5052,43050520,0.1799717242983419
1852,1887,35,5052,43050520,0.18356047104858883
1853,1887,34,5052,43050520,0.1872044443307737
1854,1887,33,5052,43050520,0.19090384312910155
1855,1887,32,5052,43050520,0.19465883975803314
1856,1887,31,5052,43050520,0.19846957888566705
1857,1887,30,5052,43050520,0.2023361765632339
1858,1887,29,5052,43050520,0.20625871926299116
1859,1887,28,5052,43050520,0.21023726297478057
1860,1887,27,5052,43050520,0.2142718324169557
1810,1888,78,5052,43050520,0.07486953687957368
1811,1888,77,5052,43050520,0.07652292271817127
1812,1888,76,5052,43050520,0.07820973487634213
1813,1888,75,5052,43050520,0.07993051200799213
1814,1888,74,5052,43050520,0.08168579532953078
1815,1888,73,5052,43050520,0.08347612832581255
1816,1888,72,5052,43050520,0.08530205644031
1817,1888,71,5052,43050520,0.08716412674916421
1818,1888,70,5052,43050520,0.08906288761877229
1819,1888,69,5052,43050520,0.09099888830557709
1820,1888,68,5052,43050520,0.09297267845035434
1821,1888,67,5052,43050520,0.09498480779603156
1822,1888,66,5052,43050520,0.09703582581505643
1823,1888,65,5052,43050520,0.09912628127939367
1824,1888,64,5052,43050520,0.10125672181236363
1825,1888,63,5052,43050520,0.10342769342211973
1826,1888,62,5052,43050520,0.1056397400165881
1827,1888,61,5052,43050520,0.10789340289972398
1828,1888,60,5052,43050520,0.11018922024897218
1829,1888,59,5052,43050520,0.11252772657385345
1830,1888,58,5052,43050520,0.11490945215563654
1831,1888,57,5052,43050520,0.1173349224680965
1832,1888,56,5052,43050520,0.11980465766884112
1833,1888,55,5052,43050520,0.12231917226366425
1834,1888,54,5052,43050520,0.12487897422580077
1835,1888,53,5052,43050520,0.12748456425672983
1836,1888,52,5052,43050520,0.13013643511498618
1837,1888,51,5052,43050520,0.13283507092700578
1838,1888,50,5052,43050520,0.13558094648035832
1839,1888,49,5052,43050520,0.13837452649977416
1840,1888,48,5052,43050520,0.14121626490644185
1841,1888,47,5052,43050520,0.1441066040611146
1842,1888,46,5052,43050520,0.1470459739916355
1843,1888,45,5052,43050520,0.15003479160555827
1844,1888,44,5052,43050520,0.15307345988861734
1845,1888,43,5052,43050520,0.15616236698241978
1846,1888,42,5052,43050520,0.15930188502079162
1847,1888,41,5052,43050520,0.1624923695885558
1848,1888,40,5052,43050520,0.1657341589757333
1849,1888,39,5052,43050520,0.16902757331859636
1850,1888,38,5052,43050520,0.17237291373278768
1851,1888,37,5052,43050520,0.17577046143981792
1852,1888,36,5052,43050520,0.17922047688833675
1853,1888,35,5052,43050520,0.18272319887165345
1854,1888,34,5052,43050520,0.18627884364306993
1855,1888,33,5052,43050520,0.18988760403066535
1856,1888,32,5052,43050520,0.1935496485532587
1857,1888,31,5052,43050520,0.19726512053934836
1858,1888,30,5052,43050520,0.20103413725091154
1859,1888,29,5052,43050520,0.20485678901401716
1860,1888,28,5052,43050520,0.20873313840780844
1861,1888,27,5052,43050520,0.2126632195689377
1810,1889,79,5052,43050520,0.07441704141521462
1811,1889,78,5052,43050520,0.07602626380638053
1812,1889,77,5052,43050520,0.07766736497431036
1813,1889,76,5052,43050520,0.07934084943555536
1814,1889,75,5052,43050520,0.08104722414334622
1815,1889,74,5052,43050520,0.08278699822785636
1816,1889,73,5052,43050520,0.08456068272269608
1817,1889,72,5052,43050520,0.08636879027733045
1818,1889,71,5052,43050520,0.08821183485512232
1819,1889,70,5052,43050520,0.09009033141671334
1820,1889,69,5052,43050520,0.09200479554771651
1821,1889,68,5052,43050520,0.0939557429835119
1822,1889,67,5052,43050520,0.09594368935816104
1823,1889,66,5052,43050520,0.0979691498651185
1824,1889,65,5052,43050520,0.10003263886282943
1825,1889,64,5052,43050520,0.10213466946426028
1826,1889,63,5052,43050520,0.10427575311019745
1827,1889,62,5052,43050520,0.10645639912617398
1828,1889,61,5052,43050520,0.10867711426291003
1829,1889,60,5052,43050520,0.11093840222018193
1830,1889,59,5052,43050520,0.1132407631540638
1831,1889,58,5052,43050520,0.115584693167521
1832,1889,57,5052,43050520,0.11797068378436529
1833,1889,56,5052,43050520,0.12039922149759054
1834,1889,55,5052,43050520,0.12287078749599682
1835,1889,54,5052,43050520,0.12538585683874512
1836,1889,53,5052,43050520,0.12794489777687898
1837,1889,52,5052,43050520,0.13054837114663936
1838,1889,51,5052,43050520,0.13319672974702418
1839,1889,50,5052,43050520,0.13589041770190358
1840,1889,49,5052,43050520,0.13862986980705233
1841,1889,48,5052,43050520,0.14141551086251603
1842,1889,47,5052,43050520,0.14424775499078255
1843,1889,46,5052,43050520,0.1471270049412888
1844,1889,45,5052,43050520,0.15005365138185228
1845,1889,44,5052,43050520,0.15302807217767717
1846,1889,43,5052,43050520,0.15605063154790272
1847,1889,42,5052,43050520,0.15912167897557264
1848,1889,41,5052,43050520,0.16224154876107622
1849,1889,40,5052,43050520,0.1654105593658207
1850,1889,39,5052,43050520,0.16862901264053237
1851,1889,38,5052,43050520,0.1718971930464886
1852,1889,37,5052,43050520,0.17521536687080747
1853,1889,36,5052,43050520,0.17858378143698628
1854,1889,35,5052,43050520,0.18200266431195494
1855,1889,34,5052,43050520,0.1854722225109765
1856,1889,33,5052,43050520,0.18899264170179822
1857,1889,32,5052,43050520,0.19256408540952433
1858,1889,31,5052,43050520,0.19618669422374924
1859,1889,30,5052,43050520,0.1998605850095541
1860,1889,29,5052,43050520,0.20358585012403668
1861,1889,28,5052,43050520,0.207362556691251
1862,1889,27,5052,43050520,0.21119074599403295
1810,1890,80,5052,43050520,0.07409147977397064
1811,1890,79,5052,43050520,0.07565940063984072
1812,1890,78,5052,43050520,0.07725773348693642
1813,1890,77,5052,43050520,0.07888695037009871
1814,1890,76,5052,43050520,0.0805475256349651
1815,1890,75,5052,43050520,0.082239935688169
1816,1890,74,5052,43050520,0.08396465875552929
1817,1890,73,5052,43050520,0.08572217462796529
1818,1890,72,5052,43050520,0.0875129643948762
1819,1890,71,5052,43050520,0.08933751016473715
1820,1890,70,5052,43050520,0.09119629477267079
1821,1890,69,5052,43050520,0.09308980143422599
1822,1890,68,5052,43050520,0.09501851329859115
1823,1890,67,5052,43050520,0.09698291322658864
1824,1890,66,5052,43050520,0.09898348348244664
1825,1890,65,5052,43050520,0.10102070537247737
1826,1890,64,5052,43050520,0.10309505886957754
1827,1890,63,5052,43050520,0.10520702222342018
1828,1890,62,5052,43050520,0.10735707155622749
1829,1890,61,5052,43050520,0.10954568044403903
1830,1890,60,5052,43050520,0.111773319483412
1831,1890,59,5052,43050520,0.11404045584351864
1832,1890,58,5052,43050520,0.11634755280363243
1833,1890,57,5052,43050520,0.11869506927602545
1834,1890,56,5052,43050520,0.12108345940692317
1835,1890,55,5052,43050520,0.12351317236096986
1836,1890,54,5052,43050520,0.12598465154585342
1837,1890,53,5052,43050520,0.12849833398927554
1838,1890,52,5052,43050520,0.1310546497913702
1839,1890,51,5052,43050520,0.1336540215633537
1840,1890,50,5052,43050520,0.13629686385268258
1841,1890,49,5052,43050520,0.13898358255503976
1842,1890,48,5052,43050520,0.14171457431351345
1843,1890,47,5052,43050520,0.1444902259053829
1844,1890,46,5052,43050520,0.14731091361697152
1845,1890,45,5052,43050520,0.15017700260707995
1846,1890,44,5052,43050520,0.1530888462595621
1847,1890,43,5052,43050520,0.15604678541157188
1848,1890,42,5052,43050520,0.15905114732979836
1849,1890,41,5052,43050520,0.1621022453513901
1850,1890,40,5052,43050520,0.1652003783097144
1851,1890,39,5052,43050520,0.16834582984240729
1852,1890,38,5052,43050520,0.17153886769317864
1853,1890,37,5052,43050520,0.17477974300833624
1854,1890,36,5052,43050520,0.17806868962904843
1855,1890,35,5052,43050520,0.18140592338042524
1856,1890,34,5052,43050520,0.18479164135855686
1857,1890,33,5052,43050520,0.18822602121670481
1858,1890,32,5052,43050520,0.1917092204519011
1859,1890,31,5052,43050520,0.1952413756932649
1860,1890,30,5052,43050520,0.19882260199340349
1861,1890,29,5052,43050520,0.20245299212431891
1862,1890,28,5052,43050520,0.2061326159320423
1863,1890,27,5052,43050520,0.20986151980989065
1810,1891,81,5052,43050520,0.07389507344073275
1811,1891,80,5052,43050520,0.07542443894107029
1812,1891,79,5052,43050520,0.07698282594498759
1813,1891,78,5052,43050520,0.07857067566924678
1814,1891,77,5052,43050520,0.08018843146132608
1815,1891,76,5052,43050520,0.08183653859574473
1816,1891,75,5052,43050520,0.08351544405992557
1817,1891,74,5052,43050520,0.08522559632936454
1818,1891,73,5052,43050520,0.08696744513188594
1819,1891,72,5052,43050520,0.0887414412007665
1820,1891,71,5052,43050520,0.0905480360165207
1821,1891,70,5052,43050520,0.09238768153714877
1822,1891,69,5052,43050520,0.09426082987628141
1823,1891,68,5052,43050520,0.0961679328828255
1824,1891,67,5052,43050520,0.0981094419461626
1825,1891,66,5052,43050520,0.10008580771684755
1826,1891,65,5052,43050520,0.10209747977600722
1827,1891,64,5052,43050520,0.1041449062922653
1828,1891,63,5052,43050520,0.10622853366609233
1829,1891,62,5052,43050520,0.1083488061614957
1830,1891,61,5052,43050520,0.11050616552498711
1831,1891,60,5052,43050520,0.11270105059178483
1832,1891,59,5052,43050520,0.11493389687923138
1833,1891,58,5052,43050520,0.1172051361674304
1834,1891,57,5052,43050520,0.1195151960671344
1835,1891,56,5052,43050520,0.12186449966925916
1836,1891,55,5052,43050520,0.12425346538313137
1837,1891,54,5052,43050520,0.12668250620628735
1838,1891,53,5052,43050520,0.1291520291519934
1839,1891,52,5052,43050520,0.13166243475576572
1840,1891,51,5052,43050520,0.1342141165699039
1841,1891,50,5052,43050520,0.13680746064628468
1842,1891,49,5052,43050520,0.13944284500769913
1843,1891,48,5052,43050520,0.14212063910805398
1844,1891,47,5052,43050520,0.14484120328179934
1845,1891,46,5052,43050520,0.14760488818298445
1846,1891,45,5052,43050520,0.15041203421438692
1847,1891,44,5052,43050520,0.15326297094720276
1848,1891,43,5052,43050520,0.15615801641434504
1849,1891,42,5052,43050520,0.15909747614608438
1850,1891,41,5052,43050520,0.16208164289182828
1851,1891,40,5052,43050520,0.16511079612111978
1852,1891,39,5052,43050520,0.1681852014044603
1853,1891,38,5052,43050520,0.17130510978866492
1854,1891,37,5052,43050520,0.17447075716757152
1855,1891,36,5052,43050520,0.17768236364897655
1856,1891,35,5052,43050520,0.18094013291871797
1857,1891,34,5052,43050520,0.18424425160287647
1858,1891,33,5052,43050520,0.18759488862911156
1859,1891,32,5052,43050520,0.19099219458820246
1860,1891,31,5052,43050520,0.19443630109690654
1861,1891,30,5052,43050520,0.19792732016329762
1862,1891,29,5052,43050520,0.20146534355579038
1863,1891,28,5052,43050520,0.2050504422314491
1864,1891,27,5052,43050520,0.20868266588490006
1810,1892,82,5052,43050520,0.07383061544010426
1811,1892,81,5052,43050520,0.07532406023030355
1812,1892,80,5052,43050520,0.07684520802437356
1813,1892,79,5052,43050520,0.07839447076729662
1814,1892,78,5052,43050520,0.0799722623654015
1815,1892,77,5052,43050520,0.08157899850551027
1816,1892,76,5052,43050520,0.08321509646497878
1817,1892,75,5052,43050520,0.08488097491243639
1818,1892,74,5052,43050520,0.08657705369903346
1819,1892,73,5052,43050520,0.08830375364001096
1820,1892,72,5052,43050520,0.09006149628641433
1821,1892,71,5052,43050520,0.09185070368678006
1822,1892,70,5052,43050520,0.09367179813863222
1823,1892,69,5052,43050520,0.09552520188936871
1824,1892,68,5052,43050520,0.09741133674045252
1825,1892,67,5052,43050520,0.099330623878077
1826,1892,66,5052,43050520,0.10128348362079925
1827,1892,65,5052,43050520,0.1032703351174534
1828,1892,64,5052,43050520,0.10529159603412425
1829,1892,63,5052,43050520,0.1073476822301048
1830,1892,62,5052,43050520,0.10943900742277483
1831,1892,61,5052,43050520,0.11156598284135816
1832,1892,60,5052,43050520,0.11372901686953153
1833,1892,59,5052,43050520,0.11592851467687905
1834,1892,58,5052,43050520,0.11816487783920825
1835,1892,57,5052,43050520,0.12043850394776207
1836,1892,56,5052,43050520,0.12274978630355043
1837,1892,55,5052,43050520,0.12509911380567035
1838,1892,54,5052,43050520,0.12748687026169658
1839,1892,53,5052,43050520,0.1299134338612026
1840,1892,52,5052,43050520,0.13237917673175506
1841,1892,51,5052,43050520,0.134884464484517
1842,1892,50,5052,43050520,0.13742965574967905
1843,1892,49,5052,43050520,0.1400151017019695
1844,1892,48,5052,43050520,0.14264114557652616
1845,1892,47,5052,43050520,0.14530812217544617
1846,1892,46,5052,43050520,0.14801635736536548
1847,1892,45,5052,43050520,0.15076616756645406
1848,1892,44,5052,43050520,0.15355785923324916
1849,1892,43,5052,43050520,0.1563917282068416
1850,1892,42,5052,43050520,0.15926805880353065
1851,1892,41,5052,43050520,0.16218712361135865
1852,1892,40,5052,43050520,0.16514918306001367
1853,1892,39,5052,43050520,0.16815448486795012
1854,1892,38,5052,43050520,0.17120326348476606
1855,1892,37,5052,43050520,0.17429573952953745
1856,1892,36,5052,43050520,0.1774321192258545
1857,1892,35,5052,43050520,0.18061259383434425
1858,1892,34,5052,43050520,0.18383733908350489
1859,1892,33,5052,43050520,0.18710651459971825
1860,1892,32,5052,43050520,0.19042026333734785
1861,1892,31,5052,43050520,0.19377871100986668
1862,1892,30,5052,43050520,0.19718196552300293
1863,1892,29,5052,43050520,0.20063011641092451
1864,1892,28,5052,43050520,0.20412323433245833
1865,1892,27,5052,43050520,0.2076613706901071
1810,1893,83,5052,43050520,0.07390152487897923
1811,1893,82,5052,43050520,0.07536157624814192
1812,1893,81,5052,43050520,0.07684807985690839
1813,1893,80,5052,43050520,0.07836141988360097
1814,1893,79,5052,43050520,0.07990198229331452
1815,1893,78,5052,43050520,0.08147015467702211
1816,1893,77,5052,43050520,0.08306632608276668
1817,1893,76,5052,43050520,0.08469088683877105
1818,1893,75,5052,43050520,0.08634422836830487
1819,1893,74,5052,43050520,0.08802674299614965
1820,1893,73,5052,43050520,0.08973882374651072
1821,1893,72,5052,43050520,0.09148086413222875
1822,1893,71,5052,43050520,0.09325325793515207
1823,1893,70,5052,43050520,0.09505639897753719
1824,1893,69,5052,43050520,0.09689068084414358
1825,1893,68,5052,43050520,0.09875649650917964
1826,1893,67,5052,43050520,0.10065423819082742
1827,1893,66,5052,43050520,0.10258429712395792
1828,1893,65,5052,43050520,0.10454706328449902
1829,1893,64,5052,43050520,0.10654292510424282
1830,1893,63,5052,43050520,0.10857226917603603
1831,1893,62,5052,43050520,0.11063547994930982
1832,1893,61,5052,43050520,0.11273293941592226
1833,1893,60,5052,43050520,0.11486502678630063
1834,1893,59,5052,43050520,0.11703211815588917
1835,1893,58,5052,43050520,0.11923458616192395
1836,1893,57,5052,43050520,0.12147279963057733
1837,1893,56,5052,43050520,0.12374712331265979
1838,1893,55,5052,43050520,0.12605791781863748
1839,1893,54,5052,43050520,0.1284055389653238
1840,1893,53,5052,43050520,0.13079033729117867
1841,1893,52,5052,43050520,0.13321265765750487
1842,1893,51,5052,43050520,0.13567283884067577
1843,1893,50,5052,43050520,0.13817121311558977
1844,1893,49,5052,43050520,0.1407081058305748
1845,1893,48,5052,43050520,0.14328383497399091
1846,1893,47,5052,43050520,0.14589871073280905
1847,1893,46,5052,43050520,0.14855303504347236
1848,1893,45,5052,43050520,0.15124710113537504
1849,1893,44,5052,43050520,0.15398119306732605
1850,1893,43,5052,43050520,0.1567555851329145
1851,1893,42,5052,43050520,0.15957054099622592
1852,1893,41,5052,43050520,0.16242631355754147
1853,1893,40,5052,43050520,0.1653231445862924
1854,1893,39,5052,43050520,0.1682612642284818
1855,1893,38,5052,43050520,0.17124089051002958
1856,1893,37,5052,43050520,0.17426222883664072
1857,1893,36,5052,43050520,0.1773254714908292
1858,1893,35,5052,43050520,0.180430797126767
1859,1893,34,5052,43050520,0.18357837026365892
1860,1893,33,5052,43050520,0.18676834077837765
1861,1893,32,5052,43050520,0.19000084339813048
1862,1893,31,5052,43050520,0.19327599719395708
1863,1893,30,5052,43050520,0.1965939050758941
1864,1893,29,5052,43050520,0.19995465329067183
1865,1893,28,5052,43050520,0.2033583109803594
1866,1893,27,5052,43050520,0.20680492986617666
1810,1894,84,5052,43050520,0.07411190708635641
1811,1894,83,5052,43050520,0.075540988889028
1812,1894,82,5052,43050520,0.07699533577218419
1813,1894,81,5052,43050520,0.0784753055794492
1814,1894,80,5052,43050520,0.07998125777422832
1815,1894,79,5052,43050520,0.08151355328688509
1816,1894,78,5052,43050520,0.08307255436446152
1817,1894,77,5052,43050520,0.08465862441338703
1818,1894,76,5052,43050520,0.08627212783503847
1819,1894,75,5052,43050520,0.08791342985401837
1820,1894,74,5052,43050520,0.08958289633902146
1821,1894,73,5052,43050520,0.091280893616167
