yob,year,age,speakerid,speakerXsessionid,probability
1825,1891,66,4725,44047250,2.2930673314760938e-7
1826,1891,65,4725,44047250,2.28811941429208e-7
1827,1891,64,4725,44047250,2.2834691415913794e-7
1828,1891,63,4725,44047250,2.2791363113442108e-7
1829,1891,62,4725,44047250,2.2751406839784186e-7
1830,1891,61,4725,44047250,2.2715020120692468e-7
1831,1891,60,4725,44047250,2.2682345556901974e-7
1832,1891,59,4725,44047250,2.2653306234248758e-7
1833,1891,58,4725,44047250,2.2627772290469083e-7
1834,1891,57,4725,44047250,2.2605616050877047e-7
1835,1891,56,4725,44047250,2.258671184312075e-7
1836,1891,55,4725,44047250,2.2570935820110717e-7
1837,1891,54,4725,44047250,2.255816579081028e-7
1838,1891,53,4725,44047250,2.2548281058605422e-7
1839,1891,52,4725,44047250,2.254116226699595e-7
1840,1891,51,4725,44047250,2.2536691252374364e-7
1841,1891,50,4725,44047250,2.2534750903680883e-7
1842,1891,49,4725,44047250,2.2535225028745876e-7
1843,1891,48,4725,44047250,2.2537998227149194e-7
1844,1891,47,4725,44047250,2.2542955769447332e-7
1845,1891,46,4725,44047250,2.2549983482635407e-7
1846,1891,45,4725,44047250,2.255896764172998e-7
1847,1891,44,4725,44047250,2.256979502848702e-7
1848,1891,43,4725,44047250,2.2582356381869988e-7
1849,1891,42,4725,44047250,2.2596546319219327e-7
1850,1891,41,4725,44047250,2.2612259715776715e-7
1851,1891,40,4725,44047250,2.2629391469268775e-7
1852,1891,39,4725,44047250,2.2647836430517114e-7
1853,1891,38,4725,44047250,2.2667489339015793e-7
1854,1891,37,4725,44047250,2.2688244763462778e-7
1855,1891,36,4725,44047250,2.2709997047239532e-7
1856,1891,35,4725,44047250,2.273264025884069e-7
1857,1891,34,4725,44047250,2.275606814726291e-7
1858,1891,33,4725,44047250,2.2780174102367712e-7
1859,1891,32,4725,44047250,2.2804851120239514e-7
1860,1891,31,4725,44047250,2.282999177356379e-7
1861,1891,30,4725,44047250,2.2855488187055554e-7
1862,1891,29,4725,44047250,2.2881232017972344e-7
1863,1891,28,4725,44047250,2.2907114441746574e-7
1864,1891,27,4725,44047250,2.2933044429436965e-7
1865,1891,26,4725,44047250,2.2959003768886517e-7
1823,1892,69,4725,44047250,4.2160227772275947e-7
1824,1892,68,4725,44047250,4.20581835916583e-7
1825,1892,67,4725,44047250,4.1960468262831693e-7
1826,1892,66,4725,44047250,4.1867448955407263e-7
1827,1892,65,4725,44047250,4.177949080655835e-7
1828,1892,64,4725,44047250,4.169695736488615e-7
1829,1892,63,4725,44047250,4.1620211066864464e-7
1830,1892,62,4725,44047250,4.154961374594721e-7
1831,1892,61,4725,44047250,4.1485527174553245e-7
1832,1892,60,4725,44047250,4.1428212903908906e-7
1833,1892,59,4725,44047250,4.1377531645897904e-7
1834,1892,58,4725,44047250,4.1333247376235197e-7
1835,1892,57,4725,44047250,4.129512801241736e-7
1836,1892,56,4725,44047250,4.1262945076531653e-7
1837,1892,55,4725,44047250,4.1236473372873086e-7
1838,1892,54,4725,44047250,4.12154906798114e-7
1839,1892,53,4725,44047250,4.1199777455393234e-07
1840,1892,52,4725,44047250,4.1189116556217456e-7
1841,1892,51,4725,44047250,4.1183292969159794e-7
1842,1892,50,4725,44047250,4.1182093555566255e-7
1843,1892,49,4725,44047250,4.118530680757545e-7
1844,1892,48,4725,44047250,4.119272261626291e-7
1845,1892,47,4725,44047250,4.1204132051339466e-7
1846,1892,46,4725,44047250,4.1219327152166165e-7
1847,1892,45,4725,44047250,4.1238100729880733e-7
1848,1892,44,4725,44047250,4.1260246473169535e-7
1849,1892,43,4725,44047250,4.1285565216600433e-7
1850,1892,42,4725,44047250,4.1313864798422097e-7
1851,1892,41,4725,44047250,4.134495348283651e-7
1852,1892,40,4725,44047250,4.137863953143647e-7
1853,1892,39,4725,44047250,4.1414731076279994e-7
1854,1892,38,4725,44047250,4.145303600200732e-7
1855,1892,37,4725,44047250,4.1493361836981603e-7
1856,1892,36,4725,44047250,4.1535515653444077e-7
1857,1892,35,4725,44047250,4.1579303976693365e-7
1858,1892,34,4725,44047250,4.16245327033071e-7
1859,1892,33,4725,44047250,4.1671007028437667e-7
1860,1892,32,4725,44047250,4.171853138222402e-7
1861,1892,31,4725,44047250,4.176690937536899e-7
1862,1892,30,4725,44047250,4.1815943753942277e-7
1863,1892,29,4725,44047250,4.186543636347135e-7
1864,1892,28,4725,44047250,4.191518812239418e-7
1865,1892,27,4725,44047250,4.196503247323763e-7
1866,1892,26,4725,44047250,4.201493609754196e-7
1823,1893,70,4725,44047250,7.674061039496571e-7
1824,1893,69,4725,44047250,7.655251150055819e-7
1825,1893,68,4725,44047250,7.637158014401155e-7
1826,1893,67,4725,44047250,7.619848869941323e-7
1827,1893,66,4725,44047250,7.603390525661291e-7
1828,1893,65,4725,44047250,7.587849436680745e-7
1829,1893,64,4725,44047250,7.573291784759691e-7
1830,1893,63,4725,44047250,7.559783564747948e-7
1831,1893,62,4725,44047250,7.547390676996609e-7
1832,1893,61,4725,44047250,7.536179025772458e-7
1833,1893,60,4725,44047250,7.526196325883141e-7
1834,1893,59,4725,44047250,7.517417489249049e-7
1835,1893,58,4725,44047250,7.509799848622222e-7
1836,1893,57,4725,44047250,7.503301443141945e-7
1837,1893,56,4725,44047250,7.497880957283317e-7
1838,1893,55,4725,44047250,7.493497662474809e-7
1839,1893,54,4725,44047250,7.490111361284139e-7
1840,1893,53,4725,44047250,7.48768233408056e-7
1841,1893,52,4725,44047250,7.486171288089895e-7
1842,1893,51,4725,44047250,7.485539308766932e-7
1843,1893,50,4725,44047250,7.485747813416518e-7
1844,1893,49,4725,44047250,7.486758507002508e-7
1845,1893,48,4725,44047250,7.488533340090028e-7
1846,1893,47,4725,44047250,7.491034468872611e-7
1847,1893,46,4725,44047250,7.494224217242523e-7
1848,1893,45,4725,44047250,7.49806504086724e-7
1849,1893,44,4725,44047250,7.502519546139678e-7
1850,1893,43,4725,44047250,7.507551622906325e-7
1851,1893,42,4725,44047250,7.513126418951429e-7
1852,1893,41,4725,44047250,7.519209151257553e-7
1853,1893,40,4725,44047250,7.52576502839925e-7
1854,1893,39,4725,44047250,7.532759227448178e-7
1855,1893,38,4725,44047250,7.540156872515684e-7
1856,1893,37,4725,44047250,7.547923014930017e-7
1857,1893,36,4725,44047250,7.55602261504723e-7
1858,1893,35,4725,44047250,7.564420525698154e-7
1859,1893,34,4725,44047250,7.573081477275291e-7
1860,1893,33,4725,44047250,7.581970064466314e-7
1861,1893,32,4725,44047250,7.591050734642249e-7
1862,1893,31,4725,44047250,7.600287777910081e-7
1863,1893,30,4725,44047250,7.609645318841334e-7
1864,1893,29,4725,44047250,7.619087309888904e-7
1865,1893,28,4725,44047250,7.628577526505803e-7
1866,1893,27,4725,44047250,7.638085656580623e-7
1867,1893,26,4725,44047250,7.647605637418964e-7
1823,1894,71,4725,44047250,1.3888570280273254e-6
1824,1894,70,4725,44047250,1.3854232649065108e-6
1825,1894,69,4725,44047250,1.3821062800401604e-6
1826,1894,68,4725,44047250,1.3789183221393515e-6
1827,1894,67,4725,44047250,1.375871552973172e-6
1828,1894,66,4725,44047250,1.3729780597274873e-6
1829,1894,65,4725,44047250,1.3702498684459053e-6
1830,1894,64,4725,44047250,1.3676989585492023e-6
1831,1894,63,4725,44047250,1.3653372784330356e-6
1832,1894,62,4725,44047250,1.3631767621476316e-6
1833,1894,61,4725,44047250,1.361229347167311e-6
1834,1894,60,4725,44047250,1.3595036884622954e-6
1835,1894,59,4725,44047250,1.3579952931991367e-6
1836,1894,58,4725,44047250,1.3566964921594203e-6
1837,1894,57,4725,44047250,1.3555997419789143e-6
1838,1894,56,4725,44047250,1.3546976141560473e-6
1839,1894,55,4725,44047250,1.353982784538685e-6
1840,1894,54,4725,44047250,1.3534480232711861e-6
1841,1894,53,4725,44047250,1.3530861851853338e-6
1842,1894,52,4725,44047250,1.3528902006202604e-6
1843,1894,51,4725,44047250,1.3528530666577717e-6
1844,1894,50,4725,44047250,1.3529678387609992e-6
1845,1894,49,4725,44047250,1.3532276228054467e-6
1846,1894,48,4725,44047250,1.3536255674927323e-6
1847,1894,47,4725,44047250,1.3541548571384987e-6
1848,1894,46,4725,44047250,1.3548087048269769e-6
1849,1894,45,4725,44047250,1.3555803459257957e-6
1850,1894,44,4725,44047250,1.3564630414617184e-6
1851,1894,43,4725,44047250,1.3574502816638982e-6
1852,1894,42,4725,44047250,1.3585357814112297e-6
1853,1894,41,4725,44047250,1.3597132666054887e-6
1854,1894,40,4725,44047250,1.360976460196625e-6
1855,1894,39,4725,44047250,1.3623190780039984e-6
1856,1894,38,4725,44047250,1.3637348248324386e-6
1857,1894,37,4725,44047250,1.3652173908827183e-6
1858,1894,36,4725,44047250,1.3667604484564515e-6
1859,1894,35,4725,44047250,1.3683576489558356e-6
1860,1894,34,4725,44047250,1.3700026201792224e-6
1861,1894,33,4725,44047250,1.3716889639136824e-6
1862,1894,32,4725,44047250,1.3734102538262477e-6
1863,1894,31,4725,44047250,1.3751600336556983e-6
1864,1894,30,4725,44047250,1.376931815707051e-6
1865,1894,29,4725,44047250,1.378719079651178e-6
1866,1894,28,4725,44047250,1.3805152716320515e-6
1867,1894,27,4725,44047250,1.38231490648281e-6
1868,1894,26,4725,44047250,1.3841168873279807e-6
1823,1895,72,4725,44047250,2.4983315333629136e-6
1824,1895,71,4725,44047250,2.492125199813091e-6
1825,1895,70,4725,44047250,2.486105548098341e-6
1826,1895,69,4725,44047250,2.4802947659072796e-6
1827,1895,68,4725,44047250,2.474714869745304e-6
1828,1895,67,4725,44047250,2.46938772510931e-6
1829,1895,66,4725,44047250,2.464335068624101e-6
1830,1895,65,4725,44047250,2.459578532128662e-6
1831,1895,64,4725,44047250,2.4551396687062513e-6
1832,1895,63,4725,44047250,2.451039980658856e-6
1833,1895,62,4725,44047250,2.4473009494333423e-6
1834,1895,61,4725,44047250,2.4439440675142387e-6
1835,1895,60,4725,44047250,2.440984939351018e-6
1836,1895,59,4725,44047250,2.4384155679528164e-6
1837,1895,58,4725,44047250,2.436222251433731e-6
1838,1895,57,4725,44047250,2.434391510761653e-6
1839,1895,56,4725,44047250,2.432910070087769e-6
1840,1895,55,4725,44047250,2.4317648379279275e-6
1841,1895,54,4725,44047250,2.430942889163953e-6
1842,1895,53,4725,44047250,2.430431447835816e-6
1843,1895,52,4725,44047250,2.4302178706981164e-6
1844,1895,51,4725,44047250,2.4302896315169247e-06
1845,1895,50,4725,44047250,2.430634306085492e-6
1846,1895,49,4725,44047250,2.431239557939486e-6
1847,1895,48,4725,44047250,2.432093124754688e-6
1848,1895,47,4725,44047250,2.4331828054120045e-6
1849,1895,46,4725,44047250,2.4344964477166175e-6
1850,1895,45,4725,44047250,2.436021936760026e-6
1851,1895,44,4725,44047250,2.43774720089715e-6
1852,1895,43,4725,44047250,2.439660575329137e-6
1853,1895,42,4725,44047250,2.4417507940285718e-6
1854,1895,41,4725,44047250,2.444006608110782e-6
1855,1895,40,4725,44047250,2.4464167608183895e-6
1856,1895,39,4725,44047250,2.4489699800050345e-6
1857,1895,38,4725,44047250,2.4516549711468492e-6
1858,1895,37,4725,44047250,2.454460410880913e-6
1859,1895,36,4725,44047250,2.457374941071073e-6
1860,1895,35,4725,44047250,2.4603871634020703e-6
1861,1895,34,4725,44047250,2.4634856345038745e-6
1862,1895,33,4725,44047250,2.4666588616086607e-6
1863,1895,32,4725,44047250,2.4698952987435433e-6
1864,1895,31,4725,44047250,2.473183343462745e-6
1865,1895,30,4725,44047250,2.4765113341232396e-6
1866,1895,29,4725,44047250,2.479867547708454e-6
1867,1895,28,4725,44047250,2.483240198204757e-6
1868,1895,27,4725,44047250,2.4866194196563166e-6
1869,1895,26,4725,44047250,2.490003239579334e-6
1823,1896,73,4725,44047250,4.46532439841193e-6
1824,1896,72,4725,44047250,4.454221024916907e-6
1825,1896,71,4725,44047250,4.443409323185654e-6
1826,1896,70,4725,44047250,4.4329292401714815e-6
1827,1896,69,4725,44047250,4.422820394269892e-6
1828,1896,68,4725,44047250,4.413122107668644e-6
1829,1896,67,4725,44047250,4.4038734422377235e-6
1830,1896,66,4725,44047250,4.39511323892985e-6
1831,1896,65,4725,44047250,4.386880160671533e-6
1832,1896,64,4725,44047250,4.379212738735498e-6
1833,1896,63,4725,44047250,4.372149422596768e-6
1834,1896,62,4725,44047250,4.365728633286864e-6
1835,1896,61,4725,44047250,4.359988820274259e-6
1836,1896,60,4725,44047250,4.354957938344245e-6
1837,1896,59,4725,44047250,4.350621844549148e-6
1838,1896,58,4725,44047250,4.3469562148077304e-6
1839,1896,57,4725,44047250,4.34393711709908e-6
1840,1896,56,4725,44047250,4.341540976482121e-6
1841,1896,55,4725,44047250,4.339744541622928e-6
1842,1896,54,4725,44047250,4.33852485277335e-6
1843,1896,53,4725,44047250,4.337859211149559e-6
1844,1896,52,4725,44047250,4.337725149663763e-6
1845,1896,51,4725,44047250,4.338100404967066e-6
1846,1896,50,4725,44047250,4.338962890765226e-6
1847,1896,49,4725,44047250,4.340290672373817e-6
1848,1896,48,4725,44047250,4.342061942482331e-6
1849,1896,47,4725,44047250,4.344254998100977e-6
1850,1896,46,4725,44047250,4.346848218667193e-6
1851,1896,45,4725,44047250,4.349820045291851e-6
1852,1896,44,4725,44047250,4.353148991275338e-6
1853,1896,43,4725,44047250,4.356814287499131e-6
1854,1896,42,4725,44047250,4.360795868194088e-6
1855,1896,41,4725,44047250,4.36507369345506e-6
1856,1896,40,4725,44047250,4.369627704741747e-6
1857,1896,39,4725,44047250,4.374437811444138e-6
1858,1896,38,4725,44047250,4.379483878386211e-6
1859,1896,37,4725,44047250,4.3847457142672424e-6
1860,1896,36,4725,44047250,4.390203061041422e-6
1861,1896,35,4725,44047250,4.395835584238218e-6
1862,1896,34,4725,44047250,4.4016228642269085e-6
1863,1896,33,4725,44047250,4.407544388430279e-6
1864,1896,32,4725,44047250,4.413579544493311e-6
1865,1896,31,4725,44047250,4.419707614413716e-6
1866,1896,30,4725,44047250,4.42590776964224e-6
1867,1896,29,4725,44047250,4.4321590671609e-6
1868,1896,28,4725,44047250,4.4384404465484734e-6
1869,1896,27,4725,44047250,4.444734275133932e-6
1870,1896,26,4725,44047250,4.45103702849881e-6
1823,1897,74,4725,44047250,7.927138430611445e-6
1824,1897,73,4725,44047250,7.907482897954909e-6
1825,1897,72,4725,44047250,7.8882702669250115e-06
1826,1897,71,4725,44047250,7.869571989377472e-6
1827,1897,70,4725,44047250,7.851458900629786e-6
1828,1897,69,4725,44047250,7.834001270241304e-6
1829,1897,68,4725,44047250,7.817268859148101e-6
1830,1897,67,4725,44047250,7.801330983087423e-6
1831,1897,66,4725,44047250,7.786256582261815e-6
1832,1897,65,4725,44047250,7.772114297210342e-6
1833,1897,64,4725,44047250,7.758972550873152e-6
1834,1897,63,4725,44047250,7.74689963685542e-6
1835,1897,62,4725,44047250,7.735963813919501e-6
1836,1897,61,4725,44047250,7.726233406756825e-6
1837,1897,60,4725,44047250,7.71775815961427e-6
1838,1897,59,4725,44047250,7.710513228937118e-6
1839,1897,58,4725,44047250,7.704455723025927e-6
1840,1897,57,4725,44047250,7.699543435224953e-6
1841,1897,56,4725,44047250,7.695734782129335e-6
1842,1897,55,4725,44047250,7.692988744442666e-6
1843,1897,54,4725,44047250,7.691264810386175e-6
1844,1897,53,4725,44047250,7.690522921569541e-6
1845,1897,52,4725,44047250,7.690723421241315e-6
1846,1897,51,4725,44047250,7.691827004845178e-6
1847,1897,50,4725,44047250,7.693794672815906e-6
1848,1897,49,4725,44047250,7.696587685555546e-6
1849,1897,48,4725,44047250,7.700167520537543e-6
1850,1897,47,4725,44047250,7.704495831492774e-6
1851,1897,46,4725,44047250,7.709534409637115e-6
1852,1897,45,4725,44047250,7.715245146906953e-6
1853,1897,44,4725,44047250,7.721590054337684e-6
1854,1897,43,4725,44047250,7.728532400148142e-6
1855,1897,42,4725,44047250,7.736036684823519e-6
1856,1897,41,4725,44047250,7.744067446329184e-6
1857,1897,40,4725,44047250,7.75258918147387e-6
1858,1897,39,4725,44047250,7.761566322054865e-6
1859,1897,38,4725,44047250,7.770963212660636e-6
1860,1897,37,4725,44047250,7.78074409013005e-6
1861,1897,36,4725,44047250,7.790873064670277e-6
1862,1897,35,4725,44047250,7.801314102638132e-6
1863,1897,34,4725,44047250,7.812031010991874e-6
1864,1897,33,4725,44047250,7.822987423422855e-6
1865,1897,32,4725,44047250,7.834146788178002e-6
1866,1897,31,4725,44047250,7.84547235758612e-6
1867,1897,30,4725,44047250,7.856927179302506e-6
1868,1897,29,4725,44047250,7.868474089287532e-6
1869,1897,28,4725,44047250,7.880075706535746e-6
1870,1897,27,4725,44047250,7.89170072845026e-6
1871,1897,26,4725,44047250,7.903342899954623e-6
1823,1898,75,4725,44047250,1.3973018073941745e-5
1824,1898,74,4725,44047250,1.3938602077824404e-5
1825,1898,73,4725,44047250,1.3904834139945004e-5
1826,1898,72,4725,44047250,1.3871841174588327e-5
1827,1898,71,4725,44047250,1.3839748962836717e-5
1828,1898,70,4725,44047250,1.3808682230229528e-5
1829,1898,69,4725,44047250,1.3778764735763995e-5
1830,1898,68,4725,44047250,1.3750119372102781e-5
1831,1898,67,4725,44047250,1.3722868276877304e-5
1832,1898,66,4725,44047250,1.3697132955004309e-5
1833,1898,65,4725,44047250,1.3673034411961981e-5
1834,1898,64,4725,44047250,1.365069329800649e-5
1835,1898,63,4725,44047250,1.3630230063343398e-5
1836,1898,62,4725,44047250,1.3611765124309342e-5
1837,1898,61,4725,44047250,1.3595419040658778e-5
1838,1898,60,4725,44047250,1.3581279707021617e-5
1839,1898,59,4725,44047250,1.3569303792171537e-5
1840,1898,58,4725,44047250,1.3559416195365782e-5
1841,1898,57,4725,44047250,1.3551543004275948e-5
1842,1898,56,4725,44047250,1.35456113865931e-5
1843,1898,55,4725,44047250,1.3541549486259461e-5
1844,1898,54,4725,44047250,1.3539286324154377e-5
1845,1898,53,4725,44047250,1.3538751703078084e-5
1846,1898,52,4725,44047250,1.3539876116890677e-5
1847,1898,51,4725,44047250,1.3542590663678186e-5
1848,1898,50,4725,44047250,1.3546826962830494e-5
1849,1898,49,4725,44047250,1.3552517075928756e-5
1850,1898,48,4725,44047250,1.3559593431350897e-5
1851,1898,47,4725,44047250,1.3567988752516359e-5
1852,1898,46,4725,44047250,1.357763598969991e-5
1853,1898,45,4725,44047250,1.3588468255357296e-5
1854,1898,44,4725,44047250,1.3600418856021251e-5
1855,1898,43,4725,44047250,1.3613423285333403e-5
1856,1898,42,4725,44047250,1.3627419180723147e-5
1857,1898,41,4725,44047250,1.3642344230890846e-5
1858,1898,40,4725,44047250,1.3658136037804484e-5
1859,1898,39,4725,44047250,1.3674732074636512e-5
1860,1898,38,4725,44047250,1.36920696466072e-5
1861,1898,37,4725,44047250,1.3710085854734577e-5
1862,1898,36,4725,44047250,1.372871756249572e-5
1863,1898,35,4725,44047250,1.3747901365408633e-5
1864,1898,34,4725,44047250,1.3767573563548963e-5
1865,1898,33,4725,44047250,1.3787670137018186e-5
1866,1898,32,4725,44047250,1.3808126724385053e-5
1867,1898,31,4725,44047250,1.3828878604123521e-5
1868,1898,30,4725,44047250,1.3849860679074028e-5
1869,1898,29,4725,44047250,1.3871007463957415e-5
1870,1898,28,4725,44047250,1.3892253075971175e-5
1871,1898,27,4725,44047250,1.3913542335421576e-5
1872,1898,26,4725,44047250,1.3934864219259778e-5
1823,1899,76,4725,44047250,2.4446905513197173e-5
1824,1899,75,4725,44047250,2.4387325992177428e-5
1825,1899,74,4725,44047250,2.4328647161041825e-5
1826,1899,73,4725,44047250,2.4271092780528945e-5
1827,1899,72,4725,44047250,2.4214884569002535e-5
1828,1899,71,4725,44047250,2.416024231735196e-5
1829,1899,70,4725,44047250,2.4107384024002188e-5
1830,1899,69,4725,44047250,2.4056526049767763e-5
1831,1899,68,4725,44047250,2.4007883292322804e-5
1832,1899,67,4725,44047250,2.3961669380103294e-5
1833,1899,66,4725,44047250,2.3918096885503025e-5
1834,1899,65,4725,44047250,2.387737755727886e-5
1835,1899,64,4725,44047250,2.383972257213778e-5
1836,1899,63,4725,44047250,2.3805342805541105e-5
1837,1899,62,4725,44047250,2.3774449121827405e-5
1838,1899,61,4725,44047250,2.3747252683830143e-5
1839,1899,60,4725,44047250,2.372390765016545e-5
1840,1899,59,4725,44047250,2.3704339004827864e-5
1841,1899,58,4725,44047250,2.3688416220270368e-5
1842,1899,57,4725,44047250,2.367601081516361e-5
1843,1899,56,4725,44047250,2.3666996165645402e-5
1844,1899,55,4725,44047250,2.3661247324586476e-5
1845,1899,54,4725,44047250,2.3658640848575154e-5
1846,1899,53,4725,44047250,2.3659054632349275e-5
1847,1899,52,4725,44047250,2.3662367750430837e-5
1848,1899,51,4725,44047250,2.3668460305741356e-5
1849,1899,50,4725,44047250,2.3677213284999725e-5
1850,1899,49,4725,44047250,2.3688508420726378e-5
