yob,year,age,speakerid,speakerXsessionid,probability
1817,1886,69,4225,43042251,0.3039186585399179
1818,1886,68,4225,43042251,0.3072345795162259
1819,1886,67,4225,43042251,0.3105930312035969
1820,1886,66,4225,43042251,0.3139967773873764
1821,1886,65,4225,43042251,0.3174486282459402
1822,1886,64,4225,43042251,0.3209514388408654
1823,1886,63,4225,43042251,0.32450810748908665
1824,1886,62,4225,43042251,0.3281215739957178
1825,1886,61,4225,43042251,0.3317947645039182
1826,1886,60,4225,43042251,0.33552941046889756
1827,1886,59,4225,43042251,0.33932601224535225
1828,1886,58,4225,43042251,0.3431849935454261
1829,1886,57,4225,43042251,0.3471067526424929
1830,1886,56,4225,43042251,0.3510916606050501
1831,1886,55,4225,43042251,0.35514005948311644
1832,1886,54,4225,43042251,0.35925226044898306
1833,1886,53,4225,43042251,0.36342854189448404
1834,1886,52,4225,43042251,0.3676691474872831
1835,1886,51,4225,43042251,0.3719742841890309
1836,1886,50,4225,43042251,0.3763441202386071
1837,1886,49,4225,43042251,0.3807787831040489
1838,1886,48,4225,43042251,0.3852783574071623
1839,1886,47,4225,43042251,0.3898428828252237
1840,1886,46,4225,43042251,0.39447235197459984
1841,1886,45,4225,43042251,0.39916670102074936
1842,1886,44,4225,43042251,0.4039249326999085
1843,1886,43,4225,43042251,0.4087442635664628
1844,1886,42,4225,43042251,0.4136216196327372
1845,1886,41,4225,43042251,0.4185538339764772
1846,1886,40,4225,43042251,0.42353764959122475
1847,1886,39,4225,43042251,0.4285697227203839
1848,1886,38,4225,43042251,0.4336466266626073
1849,1886,37,4225,43042251,0.43876485603270016
1850,1886,36,4225,43042251,0.4439208314588379
1851,1886,35,4225,43042251,0.4491109046935303
1852,1886,34,4225,43042251,0.4543313641125171
1853,1886,33,4225,43042251,0.4595784405726533
1854,1886,32,4225,43042251,0.46484831359690576
1855,1886,31,4225,43042251,0.47013711785185397
1856,1886,30,4225,43042251,0.4754409498806183
1857,1886,29,4225,43042251,0.48075587505194856
1858,1886,28,4225,43042251,0.4860779346843376
1805,1887,82,4225,43042251,0.26718454285258514
1806,1887,81,4225,43042251,0.26987437688819715
1807,1887,80,4225,43042251,0.27257913386428073
1808,1887,79,4225,43042251,0.27529857021604714
1809,1887,78,4225,43042251,0.2780324357957694
1810,1887,77,4225,43042251,0.28078065270416563
1811,1887,76,4225,43042251,0.28354470609782645
1812,1887,75,4225,43042251,0.28632692645327024
1813,1887,74,4225,43042251,0.28912970382853226
1814,1887,73,4225,43042251,0.2919554803563745
1815,1887,72,4225,43042251,0.29480674935927353
1816,1887,71,4225,43042251,0.2976860544963737
1817,1887,70,4225,43042251,0.30059598893306017
1818,1887,69,4225,43042251,0.30353919452281874
1819,1887,68,4225,43042251,0.30651836099000274
1820,1887,67,4225,43042251,0.30953622510103046
1821,1887,66,4225,43042251,0.31259556981038683
1822,1887,65,4225,43042251,0.31569922336658035
1823,1887,64,4225,43042251,0.31885005836192726
1824,1887,63,4225,43042251,0.32205099070868165
1825,1887,62,4225,43042251,0.3253049785226101
1826,1887,61,4225,43042251,0.328614967931794
1827,1887,60,4225,43042251,0.33198271914250566
1828,1887,59,4225,43042251,0.3354087734416489
1829,1887,58,4225,43042251,0.3388936035343895
1830,1887,57,4225,43042251,0.34243766484583227
1831,1887,56,4225,43042251,0.34604139408779805
1832,1887,55,4225,43042251,0.34970520777793485
1833,1887,54,4225,43042251,0.3534295007117676
1834,1887,53,4225,43042251,0.3572146443885017
1835,1887,52,4225,43042251,0.3610609853916292
1836,1887,51,4225,43042251,0.3649688437256278
1837,1887,50,4225,43042251,0.3689385111103059
1838,1887,49,4225,43042251,0.37297024923462063
1839,1887,48,4225,43042251,0.3770642879720894
1840,1887,47,4225,43042251,0.3812208235602191
1841,1887,46,4225,43042251,0.38544001674669853
1842,1887,45,4225,43042251,0.3897219837049071
1843,1887,44,4225,43042251,0.39406592650494476
1844,1887,43,4225,43042251,0.3984692871901443
1845,1887,42,4225,43042251,0.4029292302504179
1846,1887,41,4225,43042251,0.4074428377194081
1847,1887,40,4225,43042251,0.4120071110649421
1848,1887,39,4225,43042251,0.41661897349451743
1849,1887,38,4225,43042251,0.4212752726675255
1850,1887,37,4225,43042251,0.4259727838032046
1851,1887,36,4225,43042251,0.43070821317059765
1852,1887,35,4225,43042251,0.4354782019440782
1853,1887,34,4225,43042251,0.44027933040535655
1854,1887,33,4225,43042251,0.44510812247029086
1855,1887,32,4225,43042251,0.4499610505163687
1856,1887,31,4225,43042251,0.4548345404843825
1857,1887,30,4225,43042251,0.4597249772256731
1858,1887,29,4225,43042251,0.46462871006433953
1859,1887,28,4225,43042251,0.4695420585420781
1805,1888,83,4225,43042251,0.26871526578701627
1806,1888,82,4225,43042251,0.2711064684687952
1807,1888,81,4225,43042251,0.27350901299387875
1808,1888,80,4225,43042251,0.2759226894582801
1809,1888,79,4225,43042251,0.2783472832405343
1810,1888,78,4225,43042251,0.2807825750506848
1811,1888,77,4225,43042251,0.2832285206991943
1812,1888,76,4225,43042251,0.28568664754662015
1813,1888,75,4225,43042251,0.28815932834895147
1814,1888,74,4225,43042251,0.29064899033874897
1815,1888,73,4225,43042251,0.29315810789808977
1816,1888,72,4225,43042251,0.29568920191629344
1817,1888,71,4225,43042251,0.2982448392038936
1818,1888,70,4225,43042251,0.30082763195472995
1819,1888,69,4225,43042251,0.3034402372472051
1820,1888,68,4225,43042251,0.3060853565748719
1821,1888,67,4225,43042251,0.30876573539558
1822,1888,66,4225,43042251,0.3114841626874192
1823,1888,65,4225,43042251,0.3142434704986364
1824,1888,64,4225,43042251,0.317046533477575
1825,1888,63,4225,43042251,0.31989626836748236
1826,1888,62,4225,43042251,0.3227956334497522
1827,1888,61,4225,43042251,0.32574757519360237
1828,1888,60,4225,43042251,0.3287538608753581
1829,1888,59,4225,43042251,0.33181504904333103
1830,1888,58,4225,43042251,0.334931636210861
1831,1888,57,4225,43042251,0.33810410824040765
1832,1888,56,4225,43042251,0.34133293920835533
1833,1888,55,4225,43042251,0.3446185902253706
1834,1888,54,4225,43042251,0.3479615082121238
1835,1888,53,4225,43042251,0.3513621246303201
1836,1888,52,4225,43042251,0.35482085416913034
1837,1888,51,4225,43042251,0.35833809338726946
1838,1888,50,4225,43042251,0.3619142193111441
1839,1888,49,4225,43042251,0.36554958798967113
1840,1888,48,4225,43042251,0.3692445330065714
1841,1888,47,4225,43042251,0.37299936395115124
1842,1888,46,4225,43042251,0.3768143648488106
1843,1888,45,4225,43042251,0.38068978541491605
1844,1888,44,4225,43042251,0.3846249793730779
1845,1888,43,4225,43042251,0.3886175661604014
1846,1888,42,4225,43042251,0.3926649001775547
1847,1888,41,4225,43042251,0.39676426350783944
1848,1888,40,4225,43042251,0.40091286704131374
1849,1888,39,4225,43042251,0.40510785195398863
1850,1888,38,4225,43042251,0.4093462915365044
1851,1888,37,4225,43042251,0.41362519336456
1852,1888,36,4225,43042251,0.4179415018012157
1853,1888,35,4225,43042251,0.42229210081902885
1854,1888,34,4225,43042251,0.4266738171278382
1855,1888,33,4225,43042251,0.43108342359191126
1856,1888,32,4225,43042251,0.43551764291813594
1857,1888,31,4225,43042251,0.43997315159498235
1858,1888,30,4225,43042251,0.44444658406013166
1859,1888,29,4225,43042251,0.44893453707295594
1860,1888,28,4225,43042251,0.4534335742664882
1805,1889,84,4225,43042251,0.2711413256817461
1806,1889,83,4225,43042251,0.27323676098583594
1807,1889,82,4225,43042251,0.27534039680823436
1808,1889,81,4225,43042251,0.277452049846744
1809,1889,80,4225,43042251,0.2795715334370916
1810,1889,79,4225,43042251,0.2816986575918127
1811,1889,78,4225,43042251,0.28383322904131847
1812,1889,77,4225,43042251,0.28597523204090824
1813,1889,76,4225,43042251,0.28812623126427284
1814,1889,75,4225,43042251,0.29028863682057365
1815,1889,74,4225,43042251,0.2924649076872773
1816,1889,73,4225,43042251,0.2946575445333285
1817,1889,72,4225,43042251,0.2968690892888054
1818,1889,71,4225,43042251,0.29910212478997233
1819,1889,70,4225,43042251,0.30135927449275424
1820,1889,69,4225,43042251,0.3036432022469872
1821,1889,68,4225,43042251,0.3059566121230742
1822,1889,67,4225,43042251,0.3083022482819035
1823,1889,66,4225,43042251,0.31068289487804973
1824,1889,65,4225,43042251,0.3131013759853818
1825,1889,64,4225,43042251,0.3155605555332327
1826,1889,63,4225,43042251,0.3180633372402417
1827,1889,62,4225,43042251,0.3206126645318596
1828,1889,61,4225,43042251,0.32321146791553285
1829,1889,60,4225,43042251,0.32586150355271476
1830,1889,59,4225,43042251,0.32856332722036474
1831,1889,58,4225,43042251,0.3313174378912124
1832,1889,57,4225,43042251,0.33412432918509866
1833,1889,56,4225,43042251,0.3369844884931614
1834,1889,55,4225,43042251,0.339898396062722
1835,1889,54,4225,43042251,0.3428665240422304
1836,1889,53,4225,43042251,0.34588933548570455
1837,1889,52,4225,43042251,0.3489672833161764
1838,1889,51,4225,43042251,0.35210080924775367
1839,1889,50,4225,43042251,0.3552903426660062
1840,1889,49,4225,43042251,0.35853629946649707
1841,1889,48,4225,43042251,0.3618390808514022
1842,1889,47,4225,43042251,0.3651990720842961
1843,1889,46,4225,43042251,0.36861664120332444
1844,1889,45,4225,43042251,0.37209213061956486
1845,1889,44,4225,43042251,0.3756250035450676
1846,1889,43,4225,43042251,0.3792130139632068
1847,1889,42,4225,43042251,0.3828536627163177
1848,1889,41,4225,43042251,0.38654438796360124
1849,1889,40,4225,43042251,0.3902825656949225
1850,1889,39,4225,43042251,0.3940655105483389
1851,1889,38,4225,43042251,0.39789047692750057
1852,1889,37,4225,43042251,0.40175466041340163
1853,1889,36,4225,43042251,0.40565519946326295
1854,1889,35,4225,43042251,0.40958917738761447
1855,1889,34,4225,43042251,0.41355362459493267
1856,1889,33,4225,43042251,0.41754552109149967
1857,1889,32,4225,43042251,0.4215617992224886
1858,1889,31,4225,43042251,0.42559934663868393
1859,1889,30,4225,43042251,0.42965500947171253
1860,1889,29,4225,43042251,0.4337255956992177
1861,1889,28,4225,43042251,0.4378078786800807
1805,1890,85,4225,43042251,0.27449534918873997
1806,1890,84,4225,43042251,0.276296062479788
1807,1890,83,4225,43042251,0.2781022842689813
1808,1890,82,4225,43042251,0.2799138520662889
1809,1890,81,4225,43042251,0.28173060099044606
1810,1890,80,4225,43042251,0.2835523637986056
1811,1890,79,4225,43042251,0.28537897091730563
1812,1890,78,4225,43042251,0.28721025047473486
1813,1890,77,4225,43042251,0.2890462102533655
1814,1890,76,4225,43042251,0.2908884478733465
1815,1890,75,4225,43042251,0.2927394065603985
1816,1890,74,4225,43042251,0.29460157244305685
1817,1890,73,4225,43042251,0.2964774674978498
1818,1890,72,4225,43042251,0.29836964930204607
1819,1890,71,4225,43042251,0.30028071087634073
1820,1890,70,4225,43042251,0.30221328061159525
1821,1890,69,4225,43042251,0.3041700222732199
1822,1890,68,4225,43042251,0.30615363507620813
1823,1890,67,4225,43042251,0.3081668538232113
1824,1890,66,4225,43042251,0.3102124490973548
1825,1890,65,4225,43042251,0.31229322750075145
1826,1890,64,4225,43042251,0.3144120319288593
1827,1890,63,4225,43042251,0.31657174186994175
1828,1890,62,4225,43042251,0.31877527371792563
1829,1890,61,4225,43042251,0.3210255287615771
1830,1890,60,4225,43042251,0.3233242370490867
1831,1890,59,4225,43042251,0.325671934868948
1832,1890,58,4225,43042251,0.3280691058063491
1833,1890,57,4225,43042251,0.3305162322495836
1834,1890,56,4225,43042251,0.3330137947342847
1835,1890,55,4225,43042251,0.33556227125436533
1836,1890,54,4225,43042251,0.3381621365388082
1837,1890,53,4225,43042251,0.3408138612934934
1838,1890,52,4225,43042251,0.34351791140727844
1839,1890,51,4225,43042251,0.34627474712159667
1840,1890,50,4225,43042251,0.3490848221628882
1841,1890,49,4225,43042251,0.3519485828372365
1842,1890,48,4225,43042251,0.35486646708665043
1843,1890,47,4225,43042251,0.35783890350650505
1844,1890,46,4225,43042251,0.3608663103237372
1845,1890,45,4225,43042251,0.3639490873268923
1846,1890,44,4225,43042251,0.36708677053941374
1847,1890,43,4225,43042251,0.3702772109351154
1848,1890,42,4225,43042251,0.37351801754739083
1849,1890,41,4225,43042251,0.3768067457740785
1850,1890,40,4225,43042251,0.3801408974057096
1851,1890,39,4225,43042251,0.38351792091422987
1852,1890,38,4225,43042251,0.3869352119994361
1853,1890,37,4225,43042251,0.390390114389063
1854,1890,36,4225,43042251,0.39387992088712975
1855,1890,35,4225,43042251,0.3974018746637987
1856,1890,34,4225,43042251,0.40095317077864784
1857,1890,33,4225,43042251,0.4045309579279005
1858,1890,32,4225,43042251,0.40813234040482943
1859,1890,31,4225,43042251,0.4117543802612503
1860,1890,30,4225,43042251,0.41539409965676743
1861,1890,29,4225,43042251,0.4190484833812421
1862,1890,28,4225,43042251,0.42271448153483465
1805,1891,86,4225,43042251,0.27881572958904977
1806,1891,85,4225,43042251,0.2803209191105581
1807,1891,84,4225,43042251,0.2818293803450606
1808,1891,83,4225,43042251,0.28334096673314885
1809,1891,82,4225,43042251,0.28485553001634084
1810,1891,81,4225,43042251,0.28637292025867633
1811,1891,80,4225,43042251,0.2878929858690962
1812,1891,79,4225,43042251,0.2894155736245923
1813,1891,78,4225,43042251,0.29094052869411385
1814,1891,77,4225,43042251,0.29246787784993034
1815,1891,76,4225,43042251,0.2939992478260215
1816,1891,75,4225,43042251,0.29553711140865435
1817,1891,74,4225,43042251,0.2970839780941105
1818,1891,73,4225,43042251,0.29864238712811647
1819,1891,72,4225,43042251,0.30021490741404244
1820,1891,71,4225,43042251,0.30180413752156093
1821,1891,70,4225,43042251,0.3034127057909199
1822,1891,69,4225,43042251,0.3050432705275847
1823,1891,68,4225,43042251,0.30669852028155853
1824,1891,67,4225,43042251,0.3083811742051939
1825,1891,66,4225,43042251,0.3100939824827615
1826,1891,65,4225,43042251,0.3118397268244357
1827,1891,64,4225,43042251,0.31362122101669004
1828,1891,63,4225,43042251,0.31544131152035265
1829,1891,62,4225,43042251,0.3173028781067659
1830,1891,61,4225,43042251,0.31920878235394107
1831,1891,60,4225,43042251,0.32116071608665275
1832,1891,59,4225,43042251,0.3231591823892741
1833,1891,58,4225,43042251,0.32520463478425926
1834,1891,57,4225,43042251,0.32729752878638035
1835,1891,56,4225,43042251,0.3294383214293138
1836,1891,55,4225,43042251,0.331627470765036
1837,1891,54,4225,43042251,0.33386543533512847
1838,1891,53,4225,43042251,0.33615267361310286
1839,1891,52,4225,43042251,0.33848964341686066
1840,1891,51,4225,43042251,0.3408768012904192
1841,1891,50,4225,43042251,0.343314601854048
1842,1891,49,4225,43042251,0.34580349712198394
1843,1891,48,4225,43042251,0.34834393578692113
1844,1891,47,4225,43042251,0.35093636247049975
1845,1891,46,4225,43042251,0.353581216939061
1846,1891,45,4225,43042251,0.35627892634026403
1847,1891,44,4225,43042251,0.35902906813846763
1848,1891,43,4225,43042251,0.3618295579067843
1849,1891,42,4225,43042251,0.36467807976846833
1850,1891,41,4225,43042251,0.3675722726539472
1851,1891,40,4225,43042251,0.3705097299431083
1852,1891,39,4225,43042251,0.37348799933213306
1853,1891,38,4225,43042251,0.3765045829228027
1854,1891,37,4225,43042251,0.37955693753118397
1855,1891,36,4225,43042251,0.38264247521155936
1856,1891,35,4225,43042251,0.3857585639904067
1857,1891,34,4225,43042251,0.3889025288041584
1858,1891,33,4225,43042251,0.3920716526334012
1859,1891,32,4225,43042251,0.39526317782511644
1860,1891,31,4225,43042251,0.39847430759351765
1861,1891,30,4225,43042251,0.4017022076890339
1862,1891,29,4225,43042251,0.40494400822401494
1863,1891,28,4225,43042251,0.4081968056428156
1805,1892,87,4225,43042251,0.28414673527639855
1806,1892,86,4225,43042251,0.28535374548136866
1807,1892,85,4225,43042251,0.28656224804835684
1808,1892,84,4225,43042251,0.28777210812510895
1809,1892,83,4225,43042251,0.2889831896614368
1810,1892,82,4225,43042251,0.29019535542414043
1811,1892,81,4225,43042251,0.2914084670124065
1812,1892,80,4225,43042251,0.2926223848736719
1813,1892,79,4225,43042251,0.29383696831994344
1814,1892,78,4225,43042251,0.2950520755445599
1815,1892,77,4225,43042251,0.29626774820961665
1816,1892,76,4225,43042251,0.29748563889714125
1817,1892,75,4225,43042251,0.29870824709223703
1818,1892,74,4225,43042251,0.29993810268430776
1819,1892,73,4225,43042251,0.3011777590726481
1820,1892,72,4225,43042251,0.3024297932028545
1821,1892,71,4225,43042251,0.3036968057108318
1822,1892,70,4225,43042251,0.3049814211705536
1823,1892,69,4225,43042251,0.30628628844144035
1824,1892,68,4225,43042251,0.30761408111087857
1825,1892,67,4225,43042251,0.30896749802702467
1826,1892,66,4225,43042251,0.3103492639166014
1827,1892,65,4225,43042251,0.31176213008191095
1828,1892,64,4225,43042251,0.31320887517074597
1829,1892,63,4225,43042251,0.3146923060122696
1830,1892,62,4225,43042251,0.3162152585112654
1831,1892,61,4225,43042251,0.31778054654900323
1832,1892,60,4225,43042251,0.31938981422735113
1833,1892,59,4225,43042251,0.321043520416663
1834,1892,58,4225,43042251,0.3227420767583895
1835,1892,57,4225,43042251,0.3244858992661604
1836,1892,56,4225,43042251,0.3262754080003269
1837,1892,55,4225,43042251,0.32811102672101206
1838,1892,54,4225,43042251,0.3299931825188296
1839,1892,53,4225,43042251,0.3319223054224182
1840,1892,52,4225,43042251,0.33389882798193293
1841,1892,51,4225,43042251,0.3359231848276255
1842,1892,50,4225,43042251,0.33799581220264213
1843,1892,49,4225,43042251,0.3401171474691652
1844,1892,48,4225,43042251,0.34228762858702816
1845,1892,47,4225,43042251,0.3445076935639352
1846,1892,46,4225,43042251,0.34677777987642694
1847,1892,45,4225,43042251,0.34909831698100213
1848,1892,44,4225,43042251,0.3514688974179665
1849,1892,43,4225,43042251,0.3538874738712274
1850,1892,42,4225,43042251,0.3563517773805322
1851,1892,41,4225,43042251,0.358859501657896
1852,1892,40,4225,43042251,0.3614083024237798
1853,1892,39,4225,43042251,0.36399579693833795
1854,1892,38,4225,43042251,0.366619563726105
1855,1892,37,4225,43042251,0.3692771424916981
1856,1892,36,4225,43042251,0.37196603422329244
1857,1892,35,4225,43042251,0.3746837014797923
1858,1892,34,4225,43042251,0.3774275688567797
1859,1892,33,4225,43042251,0.3801950236254754
1860,1892,32,4225,43042251,0.38298341653811385
1861,1892,31,4225,43042251,0.385790062792299
1862,1892,30,4225,43042251,0.38861224314611403
1863,1892,29,4225,43042251,0.3914472051749727
1864,1892,28,4225,43042251,0.39429216466046574
1806,1893,87,4225,43042251,0.2914428340375506
