yob,year,age,speakerid,probability
1818,1889,71,4026,0.24596855926720104
1819,1889,70,4026,0.2455276065757495
1820,1889,69,4026,0.24499921376621972
1821,1889,68,4026,0.24433409651606472
1822,1889,67,4026,0.24348346279295763
1823,1889,66,4026,0.24239923763252202
1824,1889,65,4026,0.24103435779332122
1825,1889,64,4026,0.2393431372209012
1826,1889,63,4026,0.23728170440614993
1827,1889,62,4026,0.23480851269116643
1828,1889,61,4026,0.23188492420541512
1829,1889,60,4026,0.228475867213495
1830,1889,59,4026,0.22455325112465155
1831,1889,58,4026,0.22015483189973364
1832,1889,57,4026,0.21538010888722403
1833,1889,56,4026,0.21032841880374292
1834,1889,55,4026,0.20509509560256478
1835,1889,54,4026,0.19977056800941867
1836,1889,53,4026,0.19443968912161042
1837,1889,52,4026,0.1891813080282874
1838,1889,51,4026,0.184068087893758
1839,1889,50,4026,0.17916656861026828
1840,1889,49,4026,0.17453746600902356
1841,1889,48,4026,0.17023619462827436
1842,1889,47,4026,0.16631359786491687
1843,1889,46,4026,0.16281686840746948
1844,1889,45,4026,0.15979064332638482
1845,1889,44,4026,0.15727826201599676
1846,1889,43,4026,0.15532292831868355
1847,1889,42,4026,0.1539391783907917
1848,1889,41,4026,0.15308675253572898
1849,1889,40,4026,0.15272377152977354
1850,1889,39,4026,0.15281264371524958
1851,1889,38,4026,0.1533191721905403
1852,1889,37,4026,0.15421174706150786
1853,1889,36,4026,0.15546061367997116
1854,1889,35,4026,0.15703720928796186
1855,1889,34,4026,0.15891356221681774
1856,1889,33,4026,0.16106174958303013
1857,1889,32,4026,0.1634534111544337
1858,1889,31,4026,0.16605931864022072
1859,1889,30,4026,0.1688490010182983
1860,1889,29,4026,0.1717904276027125
1861,1889,28,4026,0.17484975133672634
1862,1889,27,4026,0.17799111525441624
1809,1890,81,4026,0.25423972804814704
1810,1890,80,4026,0.2525504916497573
1811,1890,79,4026,0.25102345632236583
1812,1890,78,4026,0.2496686266029989
1813,1890,77,4026,0.24849603854518307
1814,1890,76,4026,0.24751581598107006
1815,1890,75,4026,0.24673395276662605
1816,1890,74,4026,0.2461195086086945
1817,1890,73,4026,0.24562288223186293
1818,1890,72,4026,0.24519472949538637
1819,1890,71,4026,0.24478599886911231
1820,1890,70,4026,0.24434787348008205
1821,1890,69,4026,0.24383177881089527
1822,1890,68,4026,0.24318945629750932
1823,1890,67,4026,0.24237310311973845
1824,1890,66,4026,0.24133557860831978
1825,1890,65,4026,0.2400306778807296
1826,1890,64,4026,0.2384134735193744
1827,1890,63,4026,0.23644072625108775
1828,1890,62,4026,0.23407136557575373
1829,1890,61,4026,0.2312670409887084
1830,1890,60,4026,0.22799274367386468
1831,1890,59,4026,0.2242201045114237
1832,1890,58,4026,0.21998455226308097
1833,1890,57,4026,0.21538148013621689
1834,1890,56,4026,0.2105062544520613
1835,1890,55,4026,0.20545052898265798
1836,1890,54,4026,0.20030140089970788
1837,1890,53,4026,0.19514078187539866
1838,1890,52,4026,0.19004499314662976
1839,1890,51,4026,0.18508458860328109
1840,1890,50,4026,0.1803244044571027
1841,1890,49,4026,0.17582382868888857
1842,1890,48,4026,0.1716372790541183
1843,1890,47,4026,0.167814875564886
1844,1890,46,4026,0.16440329244910587
1845,1890,45,4026,0.1614467757805694
1846,1890,44,4026,0.1589883162379502
1847,1890,43,4026,0.15707072534607325
1848,1890,42,4026,0.1557087749707881
1849,1890,41,4026,0.15486365945695263
1850,1890,40,4026,0.1544947896901269
1851,1890,39,4026,0.154565587900023
1852,1890,38,4026,0.15504265503779513
1853,1890,37,4026,0.1558950164885186
1854,1890,36,4026,0.1570934381917209
1855,1890,35,4026,0.15860980653095283
1856,1890,34,4026,0.16041656685889386
1857,1890,33,4026,0.16248621709045383
1858,1890,32,4026,0.1647908543111664
1859,1890,31,4026,0.1673017737302311
1860,1890,30,4026,0.16998912049599746
1861,1890,29,4026,0.172821595841626
1862,1890,28,4026,0.17576621970965145
1863,1890,27,4026,0.17878815240053011
1809,1891,82,4026,0.2552383650703211
1810,1891,81,4026,0.253349068927328
1811,1891,80,4026,0.25161510392846675
1812,1891,79,4026,0.2500466157976293
1813,1891,78,4026,0.24865372665736948
1814,1891,77,4026,0.24744658966290453
1815,1891,76,4026,0.24643544774575907
1816,1891,75,4026,0.24562647506172416
1817,1891,74,4026,0.24498941420646522
1818,1891,73,4026,0.24447561936723866
1819,1891,72,4026,0.24403672170443141
1820,1891,71,4026,0.24362465664694552
1821,1891,70,4026,0.24319159759246795
1822,1891,69,4026,0.24268995300741247
1823,1891,68,4026,0.24207242716032695
1824,1891,67,4026,0.24129214474884061
1825,1891,66,4026,0.2403028397865411
1826,1891,65,4026,0.23905910927879342
1827,1891,64,4026,0.2375167323968865
1828,1891,63,4026,0.23563305599769963
1829,1891,62,4026,0.23336744734315892
1830,1891,61,4026,0.23068181462976792
1831,1891,60,4026,0.22754119528898784
1832,1891,59,4026,0.22391694237230403
1833,1891,58,4026,0.21984223892421498
1834,1891,57,4026,0.21540852078288591
1835,1891,56,4026,0.21070732575993295
1836,1891,55,4026,0.2058267546426791
1837,1891,54,4026,0.20085068171459705
1838,1891,53,4026,0.19585816465724892
1839,1891,52,4026,0.19092306162442454
1840,1891,51,4026,0.18611385920006146
1841,1891,50,4026,0.1814937101811812
1842,1891,49,4026,0.17712067544220922
1843,1891,48,4026,0.17304816023354483
1844,1891,47,4026,0.16932553268983797
1845,1891,46,4026,0.16599891142844272
1846,1891,45,4026,0.16311211006776458
1847,1891,44,4026,0.16070772927421884
1848,1891,43,4026,0.15882815163908
1849,1891,42,4026,0.15748835214504536
1850,1891,41,4026,0.15665095139978044
1851,1891,40,4026,0.15627663774128595
1852,1891,39,4026,0.15632984765401403
1853,1891,38,4026,0.15677799033395245
1854,1891,37,4026,0.15759074431252046
1855,1891,36,4026,0.15873941923648466
1856,1891,35,4026,0.1601963770080288
1857,1891,34,4026,0.16193450779438623
1858,1891,33,4026,0.1639267577796973
1859,1891,32,4026,0.1661457068526896
1860,1891,31,4026,0.16856319562911315
1861,1891,30,4026,0.17115000224335247
1862,1891,29,4026,0.17387557016987787
1863,1891,28,4026,0.17670778892608138
1864,1891,27,4026,0.17961282985084118
1809,1892,83,4026,0.2564869358441206
1810,1892,82,4026,0.254401679953751
1811,1892,81,4026,0.2524647772124845
1812,1892,80,4026,0.25068658472487726
1813,1892,79,4026,0.2490773806422788
1814,1892,78,4026,0.24764741694917436
1815,1892,77,4026,0.24640697663601166
1816,1892,76,4026,0.24536643516192602
1817,1892,75,4026,0.24453215562602368
1818,1892,74,4026,0.24387452324787157
1819,1892,73,4026,0.24334578209194538
1820,1892,72,4026,0.24289847278160623
1821,1892,71,4026,0.242485451701768
1822,1892,70,4026,0.24205981641326516
1823,1892,69,4026,0.24157489239966523
1824,1892,68,4026,0.24098428136844352
1825,1892,67,4026,0.2402419713377158
1826,1892,66,4026,0.23930250882461765
1827,1892,65,4026,0.23812123359127146
1828,1892,64,4026,0.23665457656586394
1829,1892,63,4026,0.23486042168723023
1830,1892,62,4026,0.23269853244411573
1831,1892,61,4026,0.23013104368820803
1832,1892,60,4026,0.22712301875477156
1833,1892,59,4026,0.22364552969813706
1834,1892,58,4026,0.21972959443484116
1835,1892,57,4026,0.21546284253623832
1836,1892,56,4026,0.21093312780479814
1837,1892,55,4026,0.20622512814245691
1838,1892,54,4026,0.20141960692145852
1839,1892,53,4026,0.1965928590622293
1840,1892,52,4026,0.1918163487023929
1841,1892,51,4026,0.1871565418496958
1842,1892,50,4026,0.1826749332867971
1843,1892,49,4026,0.17842826290805658
1844,1892,48,4026,0.1744689132248955
1845,1892,47,4026,0.17084547745970965
1846,1892,46,4026,0.1676034867827839
1847,1892,45,4026,0.16478628598967493
1848,1892,44,4026,0.16243604927157698
1849,1892,43,4026,0.16059469823402445
1850,1892,42,4026,0.1592773805698639
1851,1892,41,4026,0.15844811323536093
1852,1892,40,4026,0.15806884672597102
1853,1892,39,4026,0.15810502952410344
1854,1892,38,4026,0.15852488685550087
1855,1892,37,4026,0.15929876566135193
1856,1892,36,4026,0.16039853979441648
1857,1892,35,4026,0.16179707039486715
1858,1892,34,4026,0.16346771752928166
1859,1892,33,4026,0.16538390035911696
1860,1892,32,4026,0.16751870425327034
1861,1892,31,4026,0.1698445343074071
1862,1892,30,4026,0.17233281563241362
1863,1892,29,4026,0.17495374149106688
1864,1892,28,4026,0.17767607087342885
1865,1892,27,4026,0.18046697739729184
1809,1893,84,4026,0.25798458427756193
1810,1893,83,4026,0.25570735895832925
1811,1893,82,4026,0.2535713097535
1812,1893,81,4026,0.2515870781622346
1813,1893,80,4026,0.24976517117762742
1814,1893,79,4026,0.2481160119633021
1815,1893,78,4026,0.24664999522185446
1816,1893,77,4026,0.24537754715171603
1817,1893,76,4026,0.24430918989003428
1818,1893,75,4026,0.24345148468149955
1819,1893,74,4026,0.24277541744704095
1820,1893,73,4026,0.24223405384384994
1821,1893,72,4026,0.2417807755547435
1822,1893,71,4026,0.2413692914535555
1823,1893,70,4026,0.24095355475387742
1824,1893,69,4026,0.24048773961026235
1825,1893,68,4026,0.23992627738376235
1826,1893,67,4026,0.2392239527779678
1827,1893,66,4026,0.2383360601176898
1828,1893,65,4026,0.23721862016209755
1829,1893,64,4026,0.235828657988905
1830,1893,63,4026,0.23412454261063353
1831,1893,62,4026,0.23206638902020169
1832,1893,61,4026,0.22961652321642045
1833,1893,60,4026,0.2267400103064546
1834,1893,59,4026,0.22340763415568338
1835,1893,58,4026,0.21964832704756654
1836,1893,57,4026,0.2155460655091072
1837,1893,56,4026,0.21118516626595063
1838,1893,55,4026,0.20664701718708384
1839,1893,54,4026,0.2020093859082635
1840,1893,53,4026,0.19734589953909817
1841,1893,52,4026,0.1927257015345035
1842,1893,51,4026,0.1882132888327315
1843,1893,50,4026,0.18386852880363563
1844,1893,49,4026,0.1797468519902737
1845,1893,48,4026,0.1758996135936883
1846,1893,47,4026,0.17237461457182546
1847,1893,46,4026,0.1692167723930061
1848,1893,45,4026,0.16646893205363297
1849,1893,44,4026,0.16417280995614675
1850,1893,43,4026,0.16236983954359582
1851,1893,42,4026,0.16107531321231844
1852,1893,41,4026,0.16025461223973192
1853,1893,40,4026,0.1598709312923189
1854,1893,39,4026,0.15989072586758796
1855,1893,38,4026,0.16028304226007656
1856,1893,37,4026,0.16101890831622814
1857,1893,36,4026,0.16207077979355677
1858,1893,35,4026,0.16341203794716258
1859,1893,34,4026,0.1650165349376479
1860,1893,33,4026,0.16685818467760824
1861,1893,32,4026,0.16891059772902106
1862,1893,31,4026,0.17114675977255872
1863,1893,30,4026,0.17353875394937976
1864,1893,29,4026,0.17605752799606889
1865,1893,28,4026,0.1786727075349528
1866,1893,27,4026,0.18135245713670267
1809,1894,85,4026,0.259730981648262
1810,1894,84,4026,0.25726577766685793
1811,1894,83,4026,0.2549342755332066
1812,1894,82,4026,0.252747477270044
1813,1894,81,4026,0.2507161947237249
1814,1894,80,4026,0.2488510978154628
1815,1894,79,4026,0.24716276782348254
1816,1894,78,4026,0.24566175558476394
1817,1894,77,4026,0.24435864450507708
1818,1894,76,4026,0.24326411826848926
1819,1894,75,4026,0.24238494603682464
1820,1894,74,4026,0.24169267090290947
1821,1894,73,4026,0.2411411092083775
1822,1894,72,4026,0.24068441280855726
1823,1894,71,4026,0.24027707221981512
1824,1894,70,4026,0.2398738254790315
1825,1894,69,4026,0.23942962476511626
1826,1894,68,4026,0.23889966098605742
1827,1894,67,4026,0.23823944651605497
1828,1894,66,4026,0.23740495631654274
1829,1894,65,4026,0.23635282777664327
1830,1894,64,4026,0.2350406197383395
1831,1894,63,4026,0.23342713129005377
1832,1894,62,4026,0.23147278095998436
1833,1894,61,4026,0.2291400468334984
1834,1894,60,4026,0.22639396774594142
1835,1894,59,4026,0.22320502800000133
1836,1894,58,4026,0.21960015245230083
1837,1894,57,4026,0.21565981973487505
1838,1894,56,4026,0.21146495869626714
1839,1894,55,4026,0.20709380264613014
1840,1894,54,4026,0.2026212417588373
1841,1894,53,4026,0.19811833394359638
1842,1894,52,4026,0.1936519795513806
1843,1894,51,4026,0.18928476275655287
1844,1894,50,4026,0.18507495938783022
1845,1894,49,4026,0.18107670788696015
1846,1894,48,4026,0.17734033740508168
1847,1894,47,4026,0.17391284518368064
1848,1894,46,4026,0.17083851457523602
1849,1894,45,4026,0.16815966548244993
1850,1894,44,4026,0.16591753066191228
1851,1894,43,4026,0.16415303339718815
1852,1894,42,4026,0.1628815853912994
1853,1894,41,4026,0.16206989812447295
1854,1894,40,4026,0.16168238970574061
1855,1894,39,4026,0.16168651484135718
1856,1894,38,4026,0.16205214305492432
1857,1894,37,4026,0.1627509926682654
1858,1894,36,4026,0.1637561160706804
1859,1894,35,4026,0.16504143248992958
1860,1894,34,4026,0.1665813053115071
1861,1894,33,4026,0.16835016187495813
1862,1894,32,4026,0.17032215453591293
1863,1894,31,4026,0.1724708625681835
1864,1894,30,4026,0.17476903515389897
1865,1894,29,4026,0.17718837624482695
1866,1894,28,4026,0.17969937245834153
1867,1894,27,4026,0.18227116539026214
1810,1895,85,4026,0.25907713620077194
1811,1895,84,4026,0.25655389358035663
1812,1895,83,4026,0.25416791717035775
1813,1895,82,4026,0.2519304032070311
1814,1895,81,4026,0.24985234756074493
1815,1895,80,4026,0.24794459658965853
1816,1895,79,4026,0.24621790328250004
1817,1895,78,4026,0.24468298856906823
1818,1895,77,4026,0.2433506076784544
1819,1895,76,4026,0.24223162142910895
1820,1895,75,4026,0.24133301725608655
1821,1895,74,4026,0.24062685034249914
1822,1895,73,4026,0.240067614260461
1823,1895,72,4026,0.2396101577509232
1824,1895,71,4026,0.23920967983177416
1825,1895,70,4026,0.23882163029647444
1826,1895,69,4026,0.23840166647624494
1827,1895,68,4026,0.23790566646243239
1828,1895,67,4026,0.23728979895500465
1829,1895,66,4026,0.23651064993754853
1830,1895,65,4026,0.23552540646493852
1831,1895,64,4026,0.23429209796605013
1832,1895,63,4026,0.23276989557663907
1833,1895,62,4026,0.2309194700748061
1834,1895,61,4026,0.2287034089188996
1835,1895,60,4026,0.22608669258545694
1836,1895,59,4026,0.22303949009607357
1837,1895,58,4026,0.219586795611614
1838,1895,57,4026,0.21580574677058195
1839,1895,56,4026,0.21177403586638247
1840,1895,55,4026,0.20756687963084866
1841,1895,54,4026,0.203256412071936
1842,1895,53,4026,0.198911224122416
1843,1895,52,4026,0.19459605484294407
1844,1895,51,4026,0.19037163677733177
1845,1895,50,4026,0.1862946954266389
1846,1895,49,4026,0.18241810012009257
1847,1895,48,4026,0.17879116121593522
1848,1895,47,4026,0.17546006689741037
1849,1895,46,4026,0.17246845207829564
1850,1895,45,4026,0.1698580922352047
1851,1895,44,4026,0.16766971637532252
1852,1895,43,4026,0.16594372110130115
1853,1895,42,4026,0.16469561484054504
1854,1895,41,4026,0.16389340308897554
1855,1895,40,4026,0.16350270387990276
1856,1895,39,4026,0.1634919604060843
1857,1895,38,4026,0.16383186457538687
1858,1895,37,4026,0.16449483168005247
1859,1895,36,4026,0.165454522333144
1860,1895,35,4026,0.16668540840559543
1861,1895,34,4026,0.16816238040993756
1862,1895,33,4026,0.16986039453518254
1863,1895,32,4026,0.17175415827834783
1864,1895,31,4026,0.17381785429559504
1865,1895,30,4026,0.17602490267661217
1866,1895,29,4026,0.17834776230660188
1867,1895,28,4026,0.18075777230703857
1868,1895,27,4026,0.18322503473381033
1811,1896,85,4026,0.258430909717458
1812,1896,84,4026,0.2558491830129193
1813,1896,83,4026,0.25340851351286503
1814,1896,82,4026,0.25112030620048414
1815,1896,81,4026,0.24899575508397956
1816,1896,80,4026,0.2470458969089025
1817,1896,79,4026,0.24528167044109603
1818,1896,78,4026,0.24371398118769202
1819,1896,77,4026,0.24235377142653364
1820,1896,76,4026,0.2412120954204371
1821,1896,75,4026,0.24029616983861996
1822,1896,74,4026,0.23957851537980124
1823,1896,73,4026,0.2390142269279271
1824,1896,72,4026,0.23855877450781807
1825,1896,71,4026,0.23816799028779512
1826,1896,70,4026,0.23779796059366218
1827,1896,69,4026,0.23740497288226436
1828,1896,68,4026,0.23694551786574217
1829,1896,67,4026,0.2363763469364705
1830,1896,66,4026,0.2356545850639094
1831,1896,65,4026,0.23473789940614212
1832,1896,64,4026,0.2335847239828792
1833,1896,63,4026,0.23215454086407722
1834,1896,62,4026,0.230408218393689
1835,1896,61,4026,0.2283084069254407
1836,1896,60,4026,0.2258199923072248
1837,1896,59,4026,0.222912808049471
1838,1896,58,4026,0.219609992694904
1839,1896,57,4026,0.21598550138629838
1840,1896,56,4026,0.21211394318118168
1841,1896,55,4026,0.20806765862922053
1842,1896,54,4026,0.20391614982397122
1843,1896,53,4026,0.19972564652766178
1844,1896,52,4026,0.19555881256010504
1845,1896,51,4026,0.19147459483189738
1846,1896,50,4026,0.18752821514663362
1847,1896,49,4026,0.18377130256522134
1848,1896,48,4026,0.1802521620664563
1849,1896,47,4026,0.17701617374597603
1850,1896,46,4026,0.17410631608698976
1851,1896,45,4026,0.17156380703908036
1852,1896,44,4026,0.16942885779612557
1853,1896,43,4026,0.16774132752017873
1854,1896,42,4026,0.16651680179386405
1855,1896,41,4026,0.16572454189454866
1856,1896,40,4026,0.1653313394270574
1857,1896,39,4026,0.16530661234564306
1858,1896,38,4026,0.16562187097360048
1859,1896,37,4026,0.16625023085239074
1860,1896,36,4026,0.16716596912178003
1861,1896,35,4026,0.16834412162083967
1862,1896,34,4026,0.16976011850726108
1863,1896,33,4026,0.1713894568426054
1864,1896,32,4026,0.17320740922795524
1865,1896,31,4026,0.17518876815720186
1866,1896,30,4026,0.1773076262545133
1867,1896,29,4026,0.1795371929582781
1868,1896,28,4026,0.18184964849398416
1869,1896,27,4026,0.1842160361387263
1812,1897,85,4026,0.2577925826362742
1813,1897,84,4026,0.25515189510294667
1814,1897,83,4026,0.252656292278676
1815,1897,82,4026,0.2503174028500368
1816,1897,81,4026,0.24814663348339805
1817,1897,80,4026,0.24615522567662915
1818,1897,79,4026,0.24435431848828612
1819,1897,78,4026,0.24275501699929322
1820,1897,77,4026,0.24136846636688844
1821,1897,76,4026,0.24020593133883858
1822,1897,75,4026,0.23927486940986528
1823,1897,74,4026,0.23854821879013116
1824,1897,73,4026,0.2379815973761236
1825,1897,72,4026,0.237531018646647
1826,1897,71,4026,0.23715287044366354
1827,1897,70,4026,0.2368037983209936
1828,1897,69,4026,0.23644064274603815
1829,1897,68,4026,0.23602043034136172
1830,1897,67,4026,0.23550041930245866
1831,1897,66,4026,0.23483819913749
1832,1897,65,4026,0.23399184493354835
1833,1897,64,4026,0.2329201264469431
1834,1897,63,4026,0.2315827724172418
1835,1897,62,4026,0.22994079057684283
1836,1897,61,4026,0.2279568438112106
1837,1897,60,4026,0.2255956827388569
1838,1897,59,4026,0.22282678044582696
1839,1897,58,4026,0.2196714931111997
1840,1897,57,4026,0.21620075334060343
1841,1897,56,4026,0.21248624216843956
1842,1897,55,4026,0.20859756669864563
1843,1897,54,4026,0.204601724275164
1844,1897,53,4026,0.20056269286158032
1845,1897,52,4026,0.19654115133530772
1846,1897,51,4026,0.19259433187935063
1847,1897,50,4026,0.18877600472528355
1848,1897,49,4026,0.185136593481182
1849,1897,48,4026,0.1817234174714218
1850,1897,47,4026,0.1785810561811039
1851,1897,46,4026,0.17575183023130125
1852,1897,45,4026,0.17327639343233728
1853,1897,44,4026,0.17119443141454246
1854,1897,43,4026,0.16954526117681476
1855,1897,42,4026,0.16834452909270006
1856,1897,41,4026,0.16756271196053152
1857,1897,40,4026,0.1671677457279008
1858,1897,39,4026,0.16713000630193067
