yob,year,age,speakerid,probability
1870,1907,37,5542,0.4420507148588493
1871,1907,36,5542,0.4586328662054517
1872,1907,35,5542,0.47537885818155
1873,1907,34,5542,0.4922378955921488
1874,1907,33,5542,0.5091577202739254
1875,1907,32,5542,0.5260852651869888
1876,1907,31,5542,0.5429673326959662
1877,1907,30,5542,0.5597536398902135
1878,1907,29,5542,0.5764043997799789
1879,1907,28,5542,0.5928834339095347
1880,1907,27,5542,0.6091560867687899
1833,1908,75,5542,0.4117350340703176
1834,1908,74,5542,0.38232344589181594
1835,1908,73,5542,0.35557220913340926
1836,1908,72,5542,0.3315376683245004
1837,1908,71,5542,0.31015310378986294
1838,1908,70,5542,0.2912838076014958
1839,1908,69,5542,0.2747753321344339
1840,1908,68,5542,0.26046671095885937
1841,1908,67,5542,0.24820001191168203
1842,1908,66,5542,0.23782702287803853
1843,1908,65,5542,0.22921367696024622
1844,1908,64,5542,0.22224278924914476
1845,1908,63,5542,0.21681559642360715
1846,1908,62,5542,0.2128524943273507
1847,1908,61,5542,0.2102932751456559
1848,1908,60,5542,0.2090970829149593
1849,1908,59,5542,0.20924048180865432
1850,1908,58,5542,0.21067840116727196
1851,1908,57,5542,0.2133419027988662
1852,1908,56,5542,0.21717304845649243
1853,1908,55,5542,0.22212299038070385
1854,1908,54,5542,0.22814851978961945
1855,1908,53,5542,0.23520880180880147
1856,1908,52,5542,0.24326228970142885
1857,1908,51,5542,0.2522638337037847
1858,1908,50,5542,0.26216202354233153
1859,1908,49,5542,0.2728968255013479
1860,1908,48,5542,0.28439759140350734
1861,1908,47,5542,0.29658152485070793
1862,1908,46,5542,0.30935295101093885
1863,1908,45,5542,0.32263538423708377
1864,1908,44,5542,0.33640673407148913
1865,1908,43,5542,0.3506476371851182
1866,1908,42,5542,0.36533437382628003
1867,1908,41,5542,0.38043882601048484
1868,1908,40,5542,0.3959285214100216
1869,1908,39,5542,0.4117667695933992
1870,1908,38,5542,0.42791289444552244
1871,1908,37,5542,0.44432256327641767
1872,1908,36,5542,0.4609482094480938
1873,1908,35,5542,0.47773954150942255
1874,1908,34,5542,0.49464412805418057
1875,1908,33,5542,0.5116080440495532
1876,1908,32,5542,0.5285765614579305
1877,1908,31,5542,0.5454948648026859
1878,1908,30,5542,0.5623113471144134
1879,1908,29,5542,0.5789858442834687
1880,1908,28,5542,0.5954820821215737
1881,1908,27,5542,0.611765372486111
1833,1909,76,5542,0.4463746213824904
1834,1909,75,5542,0.41502017731366525
1835,1909,74,5542,0.3860585977665295
1836,1909,73,5542,0.359639794999204
1837,1909,72,5542,0.33582667361735713
1838,1909,71,5542,0.3145672261264682
1839,1909,70,5542,0.2957444002026057
1840,1909,69,5542,0.2792202956093299
1841,1909,68,5542,0.2648486807269873
1842,1909,67,5542,0.2524842618376543
1843,1909,66,5542,0.24198935604075578
1844,1909,65,5542,0.233238469999287
1845,1909,64,5542,0.22612127924380687
1846,1909,63,5542,0.22054444663160053
1847,1909,62,5542,0.2164326425047931
1848,1909,61,5542,0.21372905029332173
1849,1909,60,5542,0.21239556847675378
1850,1909,59,5542,0.21241102810723847
1851,1909,58,5542,0.21373073134691867
1852,1909,57,5542,0.2162844384323245
1853,1909,56,5542,0.22001296249224161
1854,1909,55,5542,0.22486638332298292
1855,1909,54,5542,0.23080063857976255
1856,1909,53,5542,0.2377742980410461
1857,1909,52,5542,0.2457455145416628
1858,1909,51,5542,0.2546691661040864
1859,1909,50,5542,0.26449422639544296
1860,1909,49,5542,0.2751614216423716
1861,1909,48,5542,0.2866012483051515
1862,1909,47,5542,0.2987324340182405
1863,1909,46,5542,0.31146117953899316
1864,1909,45,5542,0.32471237516643475
1865,1909,44,5542,0.33846381045677887
1866,1909,43,5542,0.3526956972012245
1867,1909,42,5542,0.36738374093471426
1868,1909,41,5542,0.3824990895843675
1869,1909,40,5542,0.3980083728940411
1870,1909,39,5542,0.4138738399529483
1871,1909,38,5542,0.43005359911727375
1872,1909,37,5542,0.4465019610106841
1873,1909,36,5542,0.46316988128614656
1874,1909,35,5542,0.4800054956425707
1875,1909,34,5542,0.4969547354681513
1876,1909,33,5542,0.5139620086985001
1877,1909,32,5542,0.5309709272962829
1878,1909,31,5542,0.5479250604133395
1879,1909,30,5542,0.5647714806450275
1880,1909,29,5542,0.5814696490059608
1881,1909,28,5542,0.5979831963898486
1882,1909,27,5542,0.614277401686043
1833,1910,77,5542,0.4818156291620674
1834,1910,76,5542,0.44899474890948493
1835,1910,75,5542,0.4182143948423175
1836,1910,74,5542,0.3897109285680792
1837,1910,73,5542,0.36363396877225074
1838,1910,72,5542,0.3400520787085139
1839,1910,71,5542,0.31892718229766165
1840,1910,70,5542,0.30015931907378623
1841,1910,69,5542,0.283626776768972
1842,1910,68,5542,0.26919788158940483
1843,1910,67,5542,0.25673994560969376
1844,1910,66,5542,0.2461258850986892
1845,1910,65,5542,0.2372389149635213
1846,1910,64,5542,0.22997573991445427
1847,1910,63,5542,0.22424862904198214
1848,1910,62,5542,0.21998670302529716
1849,1910,61,5542,0.21713669851124107
1850,1910,60,5542,0.2156634113198601
1851,1910,59,5542,0.21554806039987875
1852,1910,58,5542,0.21674640483798763
1853,1910,57,5542,0.2191869582307821
1854,1910,56,5542,0.2228093326881059
1855,1910,55,5542,0.22756257903325727
1856,1910,54,5542,0.23340182241471916
1857,1910,53,5542,0.240285077018859
1858,1910,52,5542,0.2481702342899223
1859,1910,51,5542,0.25701223849196797
1860,1910,50,5542,0.26676048487889636
1861,1910,49,5542,0.2773564959609469
1862,1910,48,5542,0.28873194720316486
1863,1910,47,5542,0.30080712191274067
1864,1910,46,5542,0.3134901244879034
1865,1910,45,5542,0.32670723360799764
1866,1910,44,5542,0.3404361086916584
1867,1910,43,5542,0.354656527534855
1868,1910,42,5542,0.36934361493413764
1869,1910,41,5542,0.38446778099371914
1870,1910,40,5542,0.39999475535861995
1871,1910,39,5542,0.4158857254148693
1872,1910,38,5542,0.4320975832343343
1873,1910,37,5542,0.44858328214970733
1874,1910,36,5542,0.46529229950365114
1875,1910,35,5542,0.48217119756271043
1876,1910,34,5542,0.49916427010191106
1877,1910,33,5542,0.5162142580512314
1878,1910,32,5542,0.5332631141449933
1879,1910,31,5542,0.5502527939888985
1880,1910,30,5542,0.5671290523388719
1881,1910,29,5542,0.5838509763420872
1882,1910,28,5542,0.6003821014366515
1883,1910,27,5542,0.6166876717608466
1833,1911,78,5542,0.5174038342232187
1834,1911,77,5542,0.48364723224539063
1835,1911,76,5542,0.4515121806157104
1836,1911,75,5542,0.42131159207650004
1837,1911,74,5542,0.3932739927610394
1838,1911,73,5542,0.36754797484466634
1839,1911,72,5542,0.3442068949691704
1840,1911,71,5542,0.3232258428928236
1841,1911,70,5542,0.304521383832759
1842,1911,69,5542,0.2879876213543663
1843,1911,68,5542,0.273507244891816
1844,1911,67,5542,0.2609601212539211
1845,1911,66,5542,0.2502298192120474
1846,1911,65,5542,0.24120838300301273
1847,1911,64,5542,0.23379970496241984
1848,1911,63,5542,0.22792183317527506
1849,1911,62,5542,0.22350850962189478
1850,1911,61,5542,0.22051018302808884
1851,1911,60,5542,0.21889468750102123
1852,1911,59,5542,0.21864574968560485
1853,1911,58,5542,0.21971967033625803
1854,1911,57,5542,0.22204377351956345
1855,1911,56,5542,0.2255565199867367
1856,1911,55,5542,0.23020597686939032
1857,1911,54,5542,0.235946499408979
1858,1911,53,5542,0.24273558723231184
1859,1911,52,5542,0.25053091046094844
1860,1911,51,5542,0.259287518872682
1861,1911,50,5542,0.2689552676049669
1862,1911,49,5542,0.2794765123351129
1863,1911,48,5542,0.29078414239759875
1864,1911,47,5542,0.3028000289290995
1865,1911,46,5542,0.3154342086150219
1866,1911,45,5542,0.32861436200286626
1867,1911,44,5542,0.34231801009154345
1868,1911,43,5542,0.3565244896515357
1869,1911,42,5542,0.3712083408874682
1870,1911,41,5542,0.38633923454334695
1871,1911,40,5542,0.40188200015295833
1872,1911,39,5542,0.417796764226391
1873,1911,38,5542,0.4340392036717808
1874,1911,37,5542,0.45056091556174366
1875,1911,36,5542,0.46730989966181286
1876,1911,35,5542,0.4842311452049033
1877,1911,34,5542,0.5012673085315749
1878,1911,33,5542,0.5183594637546097
1879,1911,32,5542,0.5354479048749671
1880,1911,31,5542,0.5524729750615495
1881,1911,30,5542,0.5693791127168139
1882,1911,29,5542,0.5861250308328707
1883,1911,28,5542,0.6026741674517251
1884,1911,27,5542,0.6189917286831752
1833,1912,79,5542,0.5524894829015575
1834,1912,78,5542,0.5183474244161432
1835,1912,77,5542,0.4853675141710075
1836,1912,76,5542,0.45392118844779433
1837,1912,75,5542,0.42430569787036515
1838,1912,74,5542,0.3967413600789956
1839,1912,73,5542,0.37137505753312794
1840,1912,72,5542,0.348284113099985
1841,1912,71,5542,0.32745603463044287
1842,1912,70,5542,0.30882334701107317
1843,1912,69,5542,0.29229558687675233
1844,1912,68,5542,0.27776959607320983
1845,1912,67,5542,0.2651377273929044
1846,1912,66,5542,0.25429423897741277
1847,1912,65,5542,0.24514011164558924
1848,1912,64,5542,0.2375865730387314
1849,1912,63,5542,0.23155761512191464
1850,1912,62,5542,0.22699176665908954
1851,1912,61,5542,0.22384334362851607
1852,1912,60,5542,0.22208335689846573
1853,1912,59,5542,0.2216981589394311
1854,1912,58,5542,0.22264467722982836
1855,1912,57,5542,0.22484910537773237
1856,1912,56,5542,0.22824880431267697
1857,1912,55,5542,0.2327909044123394
1858,1912,54,5542,0.23842903501771615
1859,1912,53,5542,0.24512022338180825
1860,1912,52,5542,0.2528219592873133
1861,1912,51,5542,0.261489438010415
1862,1912,50,5542,0.27107301342677953
1863,1912,49,5542,0.2815159117279782
1864,1912,48,5542,0.2927522714197104
1865,1912,47,5542,0.30470558410377413
1866,1912,46,5542,0.31728784798404186
1867,1912,45,5542,0.3304281600617011
1868,1912,44,5542,0.3441038966070716
1869,1912,43,5542,0.35829394853012553
1870,1912,42,5542,0.3729722698712433
1871,1912,41,5542,0.3881077927821575
1872,1912,40,5542,0.4036644489349433
1873,1912,39,5542,0.41960130693872927
1874,1912,38,5542,0.43587283162022966
1875,1912,37,5542,0.4524292665289265
1876,1912,36,5542,0.4692171359726167
1877,1912,35,5542,0.4861798575603497
1878,1912,34,5542,0.5032584509690714
1879,1912,33,5542,0.5203923238262861
1880,1912,32,5542,0.5375201115749351
1881,1912,31,5542,0.5545805452751607
1882,1912,30,5542,0.5715167472763163
1883,1912,29,5542,0.588287054777835
1884,1912,28,5542,0.6048548050369839
1885,1912,27,5542,0.6211851613214778
1833,1913,80,5542,0.5864702010951959
1834,1913,79,5542,0.5524758064835539
1835,1913,78,5542,0.5191738750047991
1836,1913,77,5542,0.4869710396025726
1837,1913,76,5542,0.4562160698534592
1838,1913,75,5542,0.4271906686701991
1839,1913,74,5542,0.40010662234882416
1840,1913,73,5542,0.37510847048606616
1841,1913,72,5542,0.35227671476749106
1842,1913,71,5542,0.33161055369915327
1843,1913,70,5542,0.3130579085225673
1844,1913,69,5542,0.29654335767431445
1845,1913,68,5542,0.2819776698667225
1846,1913,67,5542,0.26926559826480184
1847,1913,66,5542,0.2583121110548892
1848,1913,65,5542,0.24902721891947605
1849,1913,64,5542,0.24132962132356736
1850,1913,63,5542,0.2351494105899884
1851,1913,62,5542,0.2304300616902588
1852,1913,61,5542,0.22712990877601863
1853,1913,60,5542,0.22522327495960584
1854,1913,59,5542,0.224699254540608
1855,1913,58,5542,0.22551548675222124
1856,1913,57,5542,0.22759709554484847
1857,1913,56,5542,0.23088039524742857
1858,1913,55,5542,0.23531162791185467
1859,1913,54,5542,0.2408437422449707
1860,1913,53,5542,0.24743333633197762
1861,1913,52,5542,0.25503776139538953
1862,1913,51,5542,0.26361239879746634
1863,1913,50,5542,0.2731081404680851
1864,1913,49,5542,0.2834691208430714
1865,1913,48,5542,0.29463076327665877
1866,1913,47,5542,0.30651821291250786
1867,1913,46,5542,0.31904545928041356
1868,1913,45,5542,0.3321430315628163
1869,1913,44,5542,0.34578815706761035
1870,1913,43,5542,0.3599592783128457
1871,1913,42,5542,0.3746297639927609
1872,1913,41,5542,0.3897678108487384
1873,1913,40,5542,0.4053364573085469
1874,1913,39,5542,0.4212937193030029
1875,1913,38,5542,0.4375928547114959
1876,1913,37,5542,0.4541827580794616
1877,1913,36,5542,0.47100848182076493
1878,1913,35,5542,0.48801187437831484
1879,1913,34,5542,0.505132320141736
1880,1913,33,5542,0.5223075607172464
1881,1913,32,5542,0.5394745728098364
1882,1913,31,5542,0.5565704748598307
1883,1913,30,5542,0.5735370722095625
1884,1913,29,5542,0.590332323230449
1885,1913,28,5542,0.6069194595187047
1886,1913,27,5542,0.6232635951133929
1833,1914,81,5542,0.6188266082479014
1834,1914,80,5542,0.5854628188821184
1835,1914,79,5542,0.5523409669874176
1836,1914,78,5542,0.519877906909065
1837,1914,77,5542,0.4884523893249872
1838,1914,76,5542,0.4583911490249648
1839,1914,75,5542,0.4299604921200998
1840,1914,74,5542,0.4033633997154562
1841,1914,73,5542,0.3787414855108247
1842,1914,72,5542,0.35617768374321224
1843,1914,71,5542,0.3356821787313527
1844,1914,70,5542,0.3172177299195804
1845,1914,69,5542,0.3007235599160298
1846,1914,68,5542,0.28612412559487227
1847,1914,67,5542,0.27333647896171515
1848,1914,66,5542,0.2622763031123782
1849,1914,65,5542,0.2528627178638693
1850,1914,64,5542,0.24502201953990715
1851,1914,63,5542,0.2386905484127549
1852,1914,62,5542,0.23381687848396054
1853,1914,61,5542,0.23036350820130297
1854,1914,60,5542,0.22830820490159412
1855,1914,59,5542,0.2276429181344505
1856,1914,58,5542,0.22832608354511638
1857,1914,57,5542,0.23028181771029615
1858,1914,56,5542,0.2334454430581537
1859,1914,55,5542,0.23776236305594944
1860,1914,54,5542,0.24318489214556313
1861,1914,53,5542,0.2496692433296454
1862,1914,52,5542,0.2571726717165072
1863,1914,51,5542,0.26565078583068813
1864,1914,50,5542,0.27505505533334534
1865,1914,49,5542,0.2853305609338287
1866,1914,48,5542,0.2964140468245521
1867,1914,47,5542,0.3082323451704103
1868,1914,46,5542,0.32070146720214304
1869,1914,45,5542,0.3337533911968659
1870,1914,44,5542,0.3473651934401619
1871,1914,43,5542,0.36151486793665943
1872,1914,42,5542,0.3761752013514364
1873,1914,41,5542,0.39131366072089857
1874,1914,40,5542,0.406892398321966
1875,1914,39,5542,0.42286838498110285
1876,1914,38,5542,0.4391936789114354
1877,1914,37,5542,0.45581583203803516
1878,1914,36,5542,0.4726784299546055
1879,1914,35,5542,0.4897217554886302
1880,1914,34,5542,0.5068835597459981
1881,1914,33,5542,0.5240999189050419
1882,1914,32,5542,0.5413061503706357
1883,1914,31,5542,0.5584377585637426
1884,1914,30,5542,0.5754352295506271
1885,1914,29,5542,0.592256138400544
1886,1914,28,5542,0.6088636046509194
1887,1914,27,5542,0.6252226851208619
1833,1915,82,5542,0.6491460236461832
1834,1915,81,5542,0.6168206480726052
1835,1915,80,5542,0.5843305282107943
1836,1915,79,5542,0.5520796750112549
1837,1915,78,5542,0.5204542400891521
1838,1915,77,5542,0.48980615931437693
1839,1915,76,5542,0.4604407777110947
1840,1915,75,5542,0.43260919011478854
1841,1915,74,5542,0.4065053462447163
1842,1915,73,5542,0.38226740077446625
1843,1915,72,5542,0.3599800164763635
1844,1915,71,5542,0.33966368332128255
1845,1915,70,5542,0.3212954483351834
1846,1915,69,5542,0.3048287764431858
1847,1915,68,5542,0.2902015624473161
1848,1915,67,5542,0.27734304077730126
1849,1915,66,5542,0.26617959898195237
1850,1915,65,5542,0.256639531329202
1851,1915,64,5542,0.24865684431082954
1852,1915,63,5542,0.24217426443332912
1853,1915,62,5542,0.2371456104442597
1854,1915,61,5542,0.23353768588851617
1855,1915,60,5542,0.2313318303037718
1856,1915,59,5542,0.2305229588728122
1857,1915,58,5542,0.23107038758126078
1858,1915,57,5542,0.2328972891408137
1859,1915,56,5542,0.23593805004044233
1860,1915,55,5542,0.240137286029209
1861,1915,54,5542,0.24544672459035405
1862,1915,53,5542,0.2518222384600055
1863,1915,52,5542,0.2592210296119282
1864,1915,51,5542,0.2675989751783303
1865,1915,50,5542,0.276908162485772
1866,1915,49,5542,0.2870946567593334
1867,1915,48,5542,0.2980965592663491
1868,1915,47,5542,0.3098424230351422
1869,1915,46,5542,0.32225031193074966
1870,1915,45,5542,0.33525367146666446
1871,1915,44,5542,0.3488294271156763
1872,1915,43,5542,0.362955126761192
1873,1915,42,5542,0.37760298096243755
1874,1915,41,5542,0.392739735389766
1875,1915,40,5542,0.40832666584930644
1876,1915,39,5542,0.42431970809617375
1877,1915,38,5542,0.44066973020614664
1878,1915,37,5542,0.4573229498218055
1879,1915,36,5542,0.4742214923743046
1880,1915,35,5542,0.49130407977363344
1881,1915,34,5542,0.5085068325043984
1882,1915,33,5542,0.5257641620471134
1883,1915,32,5542,0.5430097255449792
1884,1915,31,5542,0.5601774110715907
1885,1915,30,5542,0.5772063817806903
1886,1915,29,5542,0.5940538234923082
1887,1915,28,5542,0.6106827357381103
1888,1915,27,5542,0.6270581084944541
1833,1916,83,5542,0.6771324840403726
1834,1916,82,5542,0.6461636595529752
1835,1916,81,5542,0.6146845541151379
1836,1916,80,5542,0.5830678661770197
1837,1916,79,5542,0.5516866193549478
1838,1916,78,5542,0.5208975914075576
1839,1916,77,5542,0.4910269595704919
1840,1916,76,5542,0.4623593356240519
1841,1916,75,5542,0.43513082130861697
1842,1916,74,5542,0.40952615489206967
1843,1916,73,5542,0.38567954834250884
1844,1916,72,5542,0.3636767320412986
1845,1916,71,5542,0.3435478480087296
1846,1916,70,5542,0.3252836900175219
1847,1916,69,5542,0.3088515613452216
1848,1916,68,5542,0.2942025346337332
1849,1916,67,5542,0.2812778965566967
1850,1916,66,5542,0.2700147139251789
1851,1916,65,5542,0.26035050696995055
1852,1916,64,5542,0.2522270937705403
1853,1916,63,5542,0.24559371568435392
1854,1916,62,5542,0.24040957435063115
1855,1916,61,5542,0.23664591339233257
1856,1916,60,5542,0.23428776803194368
1857,1916,59,5542,0.23333312597952124
1858,1916,58,5542,0.23374226639974874
1859,1916,57,5542,0.2354374826039132
1860,1916,56,5542,0.23835228213807175
1861,1916,55,5542,0.24243054482793575
1862,1916,54,5542,0.2476234592678238
1863,1916,53,5542,0.2538866033188989
1864,1916,52,5542,0.26117716919445977
1865,1916,51,5542,0.2694513443250107
1866,1916,50,5542,0.27866187378592633
1867,1916,49,5542,0.28875584568373996
1868,1916,48,5542,0.2996727547767774
1869,1916,47,5542,0.3113429091199464
1870,1916,46,5542,0.32368645669347457
1871,1916,45,5542,0.3366383296573046
1872,1916,44,5542,0.35017530524170815
1873,1916,43,5542,0.3642744902155841
1874,1916,42,5542,0.37890752766810387
1875,1916,41,5542,0.3940404529867076
1876,1916,40,5542,0.40963367788644334
1877,1916,39,5542,0.4256421156553106
1878,1916,38,5542,0.4420154561156992
1879,1916,37,5542,0.4586985930173052
1880,1916,36,5542,0.4756321999533751
1881,1916,35,5542,0.49275344382608366
1882,1916,34,5542,0.5099968178625743
1883,1916,33,5542,0.5272950697306588
1884,1916,32,5542,0.5445801949447172
1885,1916,31,5542,0.561784461944964
1886,1916,30,5542,0.5788457059258638
1887,1916,29,5542,0.5957207160114514
1888,1916,28,5542,0.6123723622096691
1889,1916,27,5542,0.628765556378089
1833,1917,84,5542,0.7026040474499718
1834,1917,83,5542,0.673216205860584
1835,1917,82,5542,0.643042736306425
1836,1917,81,5542,0.6124125524305901
1837,1917,80,5542,0.5816693265494375
1838,1917,79,5542,0.5511564647086507
1839,1917,78,5542,0.5212026724898431
1840,1917,77,5542,0.49210941275916587
1841,1917,76,5542,0.4641412304762448
1842,1917,75,5542,0.4375194830994924
1843,1917,74,5542,0.41241956183578066
1844,1917,73,5542,0.3889713010311546
1845,1917,72,5542,0.36726088141212304
1846,1917,71,5542,0.34732747166007
1847,1917,70,5542,0.32917508337168666
