yob,year,age,speakerid,probability
1854,1889,35,4342,0.6129254300770831
1855,1889,34,4342,0.5559658847984519
1856,1889,33,4342,0.4942177573255937
1857,1889,32,4342,0.4298308512478683
1858,1889,31,4342,0.36544945126550127
1859,1889,30,4342,0.3038071392340604
1860,1889,29,4342,0.24726811647128055
1861,1889,28,4342,0.19747416619806266
1862,1889,27,4342,0.1552039107215163
1863,1889,26,4342,0.12044805139066868
1864,1889,25,4342,0.09259901832456077
1813,1890,77,4342,0.7851148595611104
1814,1890,76,4342,0.7911254237374282
1815,1890,75,4342,0.7961301477581123
1816,1890,74,4342,0.8001045812937345
1817,1890,73,4342,0.8030190129685287
1818,1890,72,4342,0.8048357767185866
1819,1890,71,4342,0.8055479150083967
1820,1890,70,4342,0.8053011516223016
1821,1890,69,4342,0.8042715944760541
1822,1890,68,4342,0.802629870864257
1823,1890,67,4342,0.8005459169525773
1824,1890,66,4342,0.7981925423049084
1825,1890,65,4342,0.7957477705319955
1826,1890,64,4342,0.7933959475093689
1827,1890,63,4342,0.7913276071089962
1828,1890,62,4342,0.7897380889226574
1829,1890,61,4342,0.7888249086801603
1830,1890,60,4342,0.7887838855484617
1831,1890,59,4342,0.7898040292906604
1832,1890,58,4342,0.7920611876920506
1833,1890,57,4342,0.7957104618409653
1834,1890,56,4342,0.8007864638360255
1835,1890,55,4342,0.8069385174689794
1836,1890,54,4342,0.8137367863788271
1837,1890,53,4342,0.8207802904623764
1838,1890,52,4342,0.827705626058579
1839,1890,51,4342,0.8341902247409403
1840,1890,50,4342,0.839950304547746
1841,1890,49,4342,0.8447338938519015
1842,1890,48,4342,0.8483094107984337
1843,1890,47,4342,0.8504501938183903
1844,1890,46,4342,0.8509150886751613
1845,1890,45,4342,0.8494247394638041
1846,1890,44,4342,0.8456326824497458
1847,1890,43,4342,0.8390898467561797
1848,1890,42,4342,0.8292009220049571
1849,1890,41,4342,0.8152677605290638
1850,1890,40,4342,0.7967769437022503
1851,1890,39,4342,0.7732037226296575
1852,1890,38,4342,0.7439879165449582
1853,1890,37,4342,0.7086283032448576
1854,1890,36,4342,0.66681519234682
1855,1890,35,4342,0.6185939285836859
1856,1890,34,4342,0.5645304270361549
1857,1890,33,4342,0.5058252192366457
1858,1890,32,4342,0.4443104371269317
1859,1890,31,4342,0.3822842906228514
1860,1890,30,4342,0.32219580613104726
1861,1890,29,4342,0.266264121356259
1862,1890,28,4342,0.21615485972175358
1863,1890,27,4342,0.1728108878882719
1864,1890,26,4342,0.13646265962835363
1865,1890,25,4342,0.10674855340769404
1813,1891,78,4342,0.7805637787398476
1814,1891,77,4342,0.7877278018827412
1815,1891,76,4342,0.793942744040643
1816,1891,75,4342,0.7991908550951523
1817,1891,74,4342,0.8034524671249985
1818,1891,73,4342,0.8067036199947842
1819,1891,72,4342,0.8089136121456978
1820,1891,71,4342,0.8100801182161037
1821,1891,70,4342,0.8103393493657068
1822,1891,69,4342,0.8098538572204002
1823,1891,68,4342,0.8087796699043938
1824,1891,67,4342,0.8072705639381299
1825,1891,66,4342,0.805481312403619
1826,1891,65,4342,0.8035699173331937
1827,1891,64,4342,0.8016988233716049
1828,1891,63,4342,0.8000351046650662
1829,1891,62,4342,0.7987496172698482
1830,1891,61,4342,0.7980151129790972
1831,1891,60,4342,0.7980033147481352
1832,1891,59,4342,0.7988809574350412
1833,1891,58,4342,0.8008048018644391
1834,1891,57,4342,0.8039156413300885
1835,1891,56,4342,0.8082504459042156
1836,1891,55,4342,0.8135062298165886
1837,1891,54,4342,0.819309350333484
1838,1891,53,4342,0.8253097919891608
1839,1891,52,4342,0.8311876866319665
1840,1891,51,4342,0.8366553492991237
1841,1891,50,4342,0.8414549976187762
1842,1891,49,4342,0.8453524518260932
1843,1891,48,4342,0.8481271460115802
1844,1891,47,4342,0.8495586800595193
1845,1891,46,4342,0.8494099011697706
1846,1891,45,4342,0.8474061514738704
1847,1891,44,4342,0.8432099167818398
1848,1891,43,4342,0.8363897837492362
1849,1891,42,4342,0.8263826133268264
1850,1891,41,4342,0.8125381056004326
1851,1891,40,4342,0.7943904211780983
1852,1891,39,4342,0.7714743638358393
1853,1891,38,4342,0.7432995959017504
1854,1891,37,4342,0.7094314487102968
1855,1891,36,4342,0.6696017706213723
1856,1891,35,4342,0.6238436507724845
1857,1891,34,4342,0.5726277815625975
1858,1891,33,4342,0.516960108241103
1859,1891,32,4342,0.45839084473273284
1860,1891,31,4342,0.3988974551248963
1861,1891,30,4342,0.3406442027447592
1862,1891,29,4342,0.285673981386564
1863,1891,28,4342,0.2356232575145754
1864,1891,27,4342,0.1915430322510713
1865,1891,26,4342,0.1538617533773932
1866,1891,25,4342,0.12244485124665193
1813,1892,79,4342,0.7744842554418587
1814,1892,78,4342,0.7827086017526629
1815,1892,77,4342,0.7900326632542041
1816,1892,76,4342,0.7964413810377398
1817,1892,75,4342,0.8019205791903272
1818,1892,74,4342,0.8064548398931889
1819,1892,73,4342,0.8100253358522077
1820,1892,72,4342,0.8126076087605941
1821,1892,71,4342,0.8142033118866854
1822,1892,70,4342,0.8149392247123238
1823,1892,69,4342,0.8149648138190196
1824,1892,68,4342,0.8144222532903765
1825,1892,67,4342,0.813450205533635
1826,1892,66,4342,0.8121867559364846
1827,1892,65,4342,0.8107715142839644
1828,1892,64,4342,0.8093468854348185
1829,1892,63,4342,0.8080585050766835
1830,1892,62,4342,0.8070548340423627
1831,1892,61,4342,0.8064859058664049
1832,1892,60,4342,0.806501225643285
1833,1892,59,4342,0.8072468228856696
1834,1892,58,4342,0.8088614675154295
1835,1892,57,4342,0.8114720693902776
1836,1892,56,4342,0.8151168103861706
1837,1892,55,4342,0.8195358420550106
1838,1892,54,4342,0.8244064964909341
1839,1892,53,4342,0.8294249908036222
1840,1892,52,4342,0.8343111075735845
1841,1892,51,4342,0.8388092503191448
1842,1892,50,4342,0.8426860264220596
1843,1892,49,4342,0.8457245750747079
1844,1892,48,4342,0.8477158505704995
1845,1892,47,4342,0.8484469705370525
1846,1892,46,4342,0.8476865449130657
1847,1892,45,4342,0.8451666376728945
1848,1892,44,4342,0.8405607316627924
1849,1892,43,4342,0.8334568721413316
1850,1892,42,4342,0.8233252716118549
1851,1892,41,4342,0.8095634593301507
1852,1892,40,4342,0.7917513996909263
1853,1892,39,4342,0.7694799418953898
1854,1892,38,4342,0.7423238896893759
1855,1892,37,4342,0.7099106978843976
1856,1892,36,4342,0.6720124326555076
1857,1892,35,4342,0.628655756910829
1858,1892,34,4342,0.5802329249968528
1859,1892,33,4342,0.5275836909192457
1860,1892,32,4342,0.4720107509137799
1861,1892,31,4342,0.4151989800476833
1862,1892,30,4342,0.35903564046623543
1863,1892,29,4342,0.3053669296785326
1864,1892,28,4342,0.25575575090104696
1865,1892,27,4342,0.2113074096414699
1866,1892,26,4342,0.17260183198662438
1867,1892,25,4342,0.13970351898004288
1813,1893,80,4342,0.7669982312948314
1814,1893,79,4342,0.7761986490716497
1815,1893,78,4342,0.7845443189028779
1816,1893,77,4342,0.7920196621817698
1817,1893,76,4342,0.7986123229431658
1818,1893,75,4342,0.8043112572963955
1819,1893,74,4342,0.809104786876871
1820,1893,73,4342,0.8129786240979933
1821,1893,72,4342,0.8159138616037243
1822,1893,71,4342,0.8179154994686463
1823,1893,70,4342,0.8191009431607262
1824,1893,69,4342,0.8196069968349241
1825,1893,68,4342,0.8195626593703056
1826,1893,67,4342,0.8190924412705928
1827,1893,66,4342,0.8183189917173359
1828,1893,65,4342,0.8173650516037032
1829,1893,64,4342,0.8163547394898283
1830,1893,63,4342,0.8154141705569565
1831,1893,62,4342,0.8146714048679732
1832,1893,61,4342,0.814255720549266
1833,1893,60,4342,0.8142962093401129
1834,1893,59,4342,0.8149196957865122
1835,1893,58,4342,0.8162479872993113
1836,1893,57,4342,0.8183944717113412
1837,1893,56,4342,0.8213973866898301
1838,1893,55,4342,0.8250356363051716
1839,1893,54,4342,0.8290325619145495
1840,1893,53,4342,0.8331261597685217
1841,1893,52,4342,0.8370722396744907
1842,1893,51,4342,0.8406447023775939
1843,1893,50,4342,0.8436330580804658
1844,1893,49,4342,0.8458373330562654
1845,1893,48,4342,0.8470604829385838
1846,1893,47,4342,0.8470983398721964
1847,1893,46,4342,0.8457269699140676
1848,1893,45,4342,0.8426871269448337
1849,1893,44,4342,0.8376653040326357
1850,1893,43,4342,0.830270791440243
1851,1893,42,4342,0.8200083304596586
1852,1893,41,4342,0.8063232594148423
1853,1893,40,4342,0.7888395630507309
1854,1893,39,4342,0.7672006468370848
1855,1893,38,4342,0.7410417805281173
1856,1893,37,4342,0.710048018150485
1857,1893,36,4342,0.6740298102104857
1858,1893,35,4342,0.6330118687580445
1859,1893,34,4342,0.5873223501822752
1860,1893,33,4342,0.5376601675850196
1861,1893,32,4342,0.4851129205230863
1862,1893,31,4342,0.4311025273042817
1863,1893,30,4342,0.37725340020930365
1864,1893,29,4342,0.32520463947341083
1865,1893,28,4342,0.2764109243772683
1866,1893,27,4342,0.23198309784196858
1867,1893,26,4342,0.19260440251899813
1868,1893,25,4342,0.1585033591898182
1813,1894,81,4342,0.7582182771990407
1814,1894,80,4342,0.7683139322170371
1815,1894,79,4342,0.7776007430588677
1816,1894,78,4342,0.7860601077994303
1817,1894,77,4342,0.7936785657499924
1818,1894,76,4342,0.8004460956544427
1819,1894,75,4342,0.8063543630280399
1820,1894,74,4342,0.8113949412130684
1821,1894,73,4342,0.8155575160775794
1822,1894,72,4342,0.8188280702627331
1823,1894,71,4342,0.8212143435185478
1824,1894,70,4342,0.8228244028970289
1825,1894,69,4342,0.823782765390776
1826,1894,68,4342,0.8242058687236852
1827,1894,67,4342,0.8242049511047866
1828,1894,66,4342,0.8238883782378299
1829,1894,65,4342,0.8233634343181104
1830,1894,64,4342,0.8227375869414899
1831,1894,63,4342,0.8221192297174708
1832,1894,62,4342,0.8216179021469543
1833,1894,61,4342,0.8213439843926296
1834,1894,60,4342,0.8214078648589184
1835,1894,59,4342,0.8219185807893107
1836,1894,58,4342,0.822981936358027
1837,1894,57,4342,0.8246981094966153
1838,1894,56,4342,0.8271042595387743
1839,1894,55,4342,0.8300138743801175
1840,1894,54,4342,0.8331916238572387
1841,1894,53,4342,0.8364131170746336
1842,1894,52,4342,0.8394668210631097
1843,1894,51,4342,0.8421537319629222
1844,1894,50,4342,0.8442848862424234
1845,1894,49,4342,0.8456768001996091
1846,1894,48,4342,0.8461448896001132
1847,1894,47,4342,0.8454948442202403
1848,1894,46,4342,0.8435118197949253
1849,1894,45,4342,0.839947180219181
1850,1894,44,4342,0.8345024134161324
1851,1894,43,4342,0.826809829347737
1852,1894,42,4342,0.8164098726967544
1853,1894,41,4342,0.8027956673052078
1854,1894,40,4342,0.7856334223436259
1855,1894,39,4342,0.7646156259923413
1856,1894,38,4342,0.739433369367347
1857,1894,37,4342,0.7098247114458702
1858,1894,36,4342,0.6756362109069906
1859,1894,35,4342,0.6368938904394614
1860,1894,34,4342,0.5938738787645982
1861,1894,33,4342,0.5471565787105391
1862,1894,32,4342,0.4976444742075119
1863,1894,31,4342,0.44652644456568547
1864,1894,30,4342,0.3951829484729098
1865,1894,29,4342,0.3450444797054336
1866,1894,28,4342,0.29743295735640807
1867,1894,27,4342,0.25342324233059477
1868,1894,26,4342,0.21375521853127816
1869,1894,25,4342,0.1787819921368982
1813,1895,82,4342,0.7482538639767502
1814,1895,81,4342,0.7591632323661005
1815,1895,80,4342,0.769312673120149
1816,1895,79,4342,0.7786787171548796
1817,1895,78,4342,0.7872445442719906
1818,1895,77,4342,0.7949985053876877
1819,1895,76,4342,0.8019325636116819
1820,1895,75,4342,0.8080406916987862
1821,1895,74,4342,0.8133172507017578
1822,1895,73,4342,0.8177553615661252
1823,1895,72,4342,0.8213452687729395
1824,1895,71,4342,0.8240968710095736
1825,1895,70,4342,0.8261089105578729
1826,1895,69,4342,0.8274939454517825
1827,1895,68,4342,0.8283564023016858
1828,1895,67,4342,0.8287950445903873
1829,1895,66,4342,0.8289050078195912
1830,1895,65,4342,0.8287794173726979
1831,1895,64,4342,0.828510600400236
1832,1895,63,4342,0.8281908981658157
1833,1895,62,4342,0.8279130813113124
1834,1895,61,4342,0.827770367979925
1835,1895,60,4342,0.8278560438551767
1836,1895,59,4342,0.8282626839201315
1837,1895,58,4342,0.8290809780930632
1838,1895,57,4342,0.8303981670080667
1839,1895,56,4342,0.83224924210991
1840,1895,55,4342,0.8344783562068546
1841,1895,54,4342,0.8368871324858331
1842,1895,53,4342,0.8392849174381388
1843,1895,52,4342,0.841489711011025
1844,1895,51,4342,0.8433273808540631
1845,1895,50,4342,0.844629214799074
1846,1895,49,4342,0.8452278542459282
1847,1895,48,4342,0.8449516150265967
1848,1895,47,4342,0.8436171417278792
1849,1895,46,4342,0.841020262764814
1850,1895,45,4342,0.8369248325403904
1851,1895,44,4342,0.8310492956253103
1852,1895,43,4342,0.8230507469729974
1853,1895,42,4342,0.812506505736833
1854,1895,41,4342,0.7989574507984004
1855,1895,40,4342,0.7821102016781548
1856,1895,39,4342,0.7617028680276235
1857,1895,38,4342,0.7374777523002423
1858,1895,37,4342,0.7092212772058238
1859,1895,36,4342,0.6768134581496433
1860,1895,35,4342,0.6402838150790914
1861,1895,34,4342,0.5998664404776882
1862,1895,33,4342,0.5560426329014552
1863,1895,32,4342,0.5095569976340216
1864,1895,31,4342,0.46139458363227726
1865,1895,30,4342,0.41271393882254237
1866,1895,29,4342,0.3647428405383915
1867,1895,28,4342,0.3186556897653333
1868,1895,27,4342,0.27545850726607235
1869,1895,26,4342,0.23590543515798965
1870,1895,25,4342,0.20043338749110995
1813,1896,83,4342,0.737216022284547
1814,1896,82,4342,0.7488540443105743
1815,1896,81,4342,0.7597857906612699
1816,1896,80,4342,0.7699817192680157
1817,1896,79,4342,0.7794200276355243
1818,1896,78,4342,0.7880854249414491
1819,1896,77,4342,0.7959677845225739
1820,1896,76,4342,0.8030607223621692
1821,1896,75,4342,0.8093601374722963
1822,1896,74,4342,0.8148627389314356
1823,1896,73,4342,0.8195645727667217
1824,1896,72,4342,0.823459550609678
1825,1896,71,4342,0.8265591763739416
1826,1896,70,4342,0.8289528584469463
1827,1896,69,4342,0.8307414764907888
1828,1896,68,4342,0.8320179321587314
1829,1896,67,4342,0.832869230101726
1830,1896,66,4342,0.8333782293292691
1831,1896,65,4342,0.8336250784966048
1832,1896,64,4342,0.8336883462782672
1833,1896,63,4342,0.8336458546247603
1834,1896,62,4342,0.8335752194502408
1835,1896,61,4342,0.8335541007627717
1836,1896,60,4342,0.8336601627191301
1837,1896,59,4342,0.8339707436739571
1838,1896,58,4342,0.8345622370269974
1839,1896,57,4342,0.8355091855933764
1840,1896,56,4342,0.8368433828238896
1841,1896,55,4342,0.8384359988845083
1842,1896,54,4342,0.8401215526936385
1843,1896,53,4342,0.8417395431823399
1844,1896,52,4342,0.8431346169401194
1845,1896,51,4342,0.8441554582740477
1846,1896,50,4342,0.8446524277836256
1847,1896,49,4342,0.8444739596225286
1848,1896,48,4342,0.8434616966751677
1849,1896,47,4342,0.8414442989597913
1850,1896,46,4342,0.8382298102432741
1851,1896,45,4342,0.8335964249841473
1852,1896,44,4342,0.827281488741795
1853,1896,43,4342,0.818968638667817
1854,1896,42,4342,0.8082732334873314
1855,1896,41,4342,0.7947838644459628
1856,1896,40,4342,0.7782457223297036
1857,1896,39,4342,0.7584390853593819
1858,1896,38,4342,0.7351528952329469
1859,1896,37,4342,0.7082172720375021
1860,1896,36,4342,0.677542725436642
1861,1896,35,4342,0.6431635199178709
1862,1896,34,4342,0.605279824530626
1863,1896,33,4342,0.5642904656297087
1864,1896,32,4342,0.520806500037942
1865,1896,31,4342,0.47563686172465963
1866,1896,30,4342,0.429741914075232
1867,1896,29,4342,0.3841583405300414
1868,1896,28,4342,0.33990709544373776
1869,1896,27,4342,0.29790174051941565
1870,1896,26,4342,0.25887477091098926
1871,1896,25,4342,0.22330780043391013
1813,1897,84,4342,0.7252204852842009
1814,1897,83,4342,0.7374969124270973
1815,1897,82,4342,0.7491262912930466
1816,1897,81,4342,0.7600724243845064
1817,1897,80,4342,0.7703075194182942
1818,1897,79,4342,0.7798112373759168
1819,1897,78,4342,0.7885695817966323
1820,1897,77,4342,0.7965736776528695
1821,1897,76,4342,0.8038184821427358
1822,1897,75,4342,0.8103014614119014
1823,1897,74,4342,0.8160212575722477
1824,1897,73,4342,0.8209763602702553
1825,1897,72,4342,0.825163787135074
1826,1897,71,4342,0.8285961204004478
1827,1897,70,4342,0.8313534010844698
1828,1897,69,4342,0.8335250621699513
1829,1897,68,4342,0.8351929021610766
1830,1897,67,4342,0.8364328012406084
1831,1897,66,4342,0.8373161963586638
1832,1897,65,4342,0.8379113255115935
1833,1897,64,4342,0.8382842509230559
1834,1897,63,4342,0.8384996689981035
1835,1897,62,4342,0.8386215126699096
1836,1897,61,4342,0.8387133496439325
1837,1897,60,4342,0.8388385783843507
1838,1897,59,4342,0.8390604226510976
1839,1897,58,4342,0.8394417250597624
1840,1897,57,4342,0.8400445405346353
1841,1897,56,4342,0.840896502247613
1842,1897,55,4342,0.8418924330549644
1843,1897,54,4342,0.8428960119543476
1844,1897,53,4342,0.8437735924476396
1845,1897,52,4342,0.8443938121594565
1846,1897,51,4342,0.8446262796381877
1847,1897,50,4342,0.844339343600755
1848,1897,49,4342,0.8433969343897224
1849,1897,48,4342,0.8416544440326421
1850,1897,47,4342,0.8389535828533605
1851,1897,46,4342,0.8351161232852287
1852,1897,45,4342,0.8299364271721401
1853,1897,44,4342,0.823172672682129
1854,1897,43,4342,0.8145367882335496
1855,1897,42,4342,0.8036833268466821
1856,1897,41,4342,0.7902485299409209
1857,1897,40,4342,0.7740142874107375
1858,1897,39,4342,0.7547995969322577
1859,1897,38,4342,0.7324355081969682
1860,1897,37,4342,0.7067911677895778
1861,1897,36,4342,0.6778043668979912
1862,1897,35,4342,0.6455145527407075
1863,1897,34,4342,0.6100944085862299
1864,1897,33,4342,0.5718743389522499
1865,1897,32,4342,0.5313532349492178
1866,1897,31,4342,0.48918956344406617
1867,1897,30,4342,0.4461696484031252
1868,1897,29,4342,0.40315474305347676
1869,1897,28,4342,0.36101387355080905
1870,1897,27,4342,0.32055354785119516
1871,1897,26,4342,0.28245656091345533
1872,1897,25,4342,0.24721439799610165
1813,1898,85,4342,0.7123893906112774
1814,1898,84,4342,0.725208261210261
1815,1898,83,4342,0.7374448900693107
1816,1898,82,4342,0.7490564409255324
1817,1898,81,4342,0.7600087255327298
1818,1898,80,4342,0.7702755448507571
1819,1898,79,4342,0.7798378385248619
1820,1898,78,4342,0.7886826884526285
1821,1898,77,4342,0.7968022202672471
1822,1898,76,4342,0.8041924416393523
1823,1898,75,4342,0.8108520492919312
1824,1898,74,4342,0.8167812283843295
1825,1898,73,4342,0.821980459191489
1826,1898,72,4342,0.8264493373643308
1827,1898,71,4342,0.8302010224839865
1828,1898,70,4342,0.8333061281941019
1829,1898,69,4342,0.8358428217195619
1830,1898,68,4342,0.8378821548915255
1831,1898,67,4342,0.8394894361489348
1832,1898,66,4342,0.8407254360616959
1833,1898,65,4342,0.8416474327428682
1834,1898,64,4342,0.8423101044352131
1835,1898,63,4342,0.8427662760856446
1836,1898,62,4342,0.8430675255498724
1837,1898,61,4342,0.8432646536531639
1838,1898,60,4342,0.8434080209630298
1839,1898,59,4342,0.8435477529851987
1840,1898,58,4342,0.8437338146789677
1841,1898,57,4342,0.8440159547558131
1842,1898,56,4342,0.8444167547568284
1843,1898,55,4342,0.8448516119003727
1844,1898,54,4342,0.8452099501728116
1845,1898,53,4342,0.84538196105463
1846,1898,52,4342,0.8452578413558997
1847,1898,51,4342,0.8447263893880127
1848,1898,50,4342,0.8436729515631416
1849,1898,49,4342,0.8419766992834882
1850,1898,48,4342,0.8395072008520933
1851,1898,47,4342,0.8361202380443578
1852,1898,46,4342,0.8316528073866988
1853,1898,45,4342,0.8259172516888725
1854,1898,44,4342,0.8186945042981226
1855,1898,43,4342,0.8097265239596783
1856,1898,42,4342,0.7987081955684056
1857,1898,41,4342,0.7853233193651764
1858,1898,40,4342,0.7693885698705024
1859,1898,39,4342,0.7507582139563725
1860,1898,38,4342,0.729300921632442
1861,1898,37,4342,0.7049202101267263
1862,1898,36,4342,0.6775777462200283
