yob,year,age,speakerid,probability
1870,1907,37,5542,0.2989921291691216
1871,1907,36,5542,0.2988617650892243
1872,1907,35,5542,0.29832659620538315
1873,1907,34,5542,0.29746866996714943
1874,1907,33,5542,0.2963702228025975
1875,1907,32,5542,0.29511323988586624
1876,1907,31,5542,0.29377913652271936
1877,1907,30,5542,0.2924352278457272
1878,1907,29,5542,0.29109493291690336
1879,1907,28,5542,0.28975826525952963
1880,1907,27,5542,0.2884252381716033
1833,1908,75,5542,0.17071458076811946
1834,1908,74,5542,0.17144697289743585
1835,1908,73,5542,0.17143529385611958
1836,1908,72,5542,0.17065616497650507
1837,1908,71,5542,0.16921238331306168
1838,1908,70,5542,0.16727117360255442
1839,1908,69,5542,0.16499903951593511
1840,1908,68,5542,0.162558085995089
1841,1908,67,5542,0.16010403444498708
1842,1908,66,5542,0.15778540948682407
1843,1908,65,5542,0.155743867382342
1844,1908,64,5542,0.15411562822261426
1845,1908,63,5542,0.1530339767561409
1846,1908,62,5542,0.15263281302527515
1847,1908,61,5542,0.1530512646998621
1848,1908,60,5542,0.15443941654716792
1849,1908,59,5542,0.15695900916212366
1850,1908,58,5542,0.160650881828387
1851,1908,57,5542,0.16542580521703124
1852,1908,56,5542,0.17119105721493422
1853,1908,55,5542,0.17784942332900835
1854,1908,54,5542,0.18529289201396795
1855,1908,53,5542,0.19339729490885094
1856,1908,52,5542,0.20201804551854982
1857,1908,51,5542,0.21098716726900912
1858,1908,50,5542,0.22011179352941118
1859,1908,49,5542,0.22917426807494326
1860,1908,48,5542,0.23793388392054107
1861,1908,47,5542,0.24613019091498034
1862,1908,46,5542,0.25348848070886926
1863,1908,45,5542,0.25982031241779174
1864,1908,44,5542,0.26512727524782814
1865,1908,43,5542,0.2694462074325177
1866,1908,42,5542,0.2728262034044195
1867,1908,41,5542,0.27532637604554133
1868,1908,40,5542,0.2770138592943408
1869,1908,39,5542,0.277962048479225
1870,1908,38,5542,0.2782490638029437
1871,1908,37,5542,0.27795641745622046
1872,1908,36,5542,0.2771678647488787
1873,1908,35,5542,0.2759684225521954
1874,1908,34,5542,0.27444354274849603
1875,1908,33,5542,0.2726784331571735
1876,1908,32,5542,0.27075752277247433
1877,1908,31,5542,0.26876407163478677
1878,1908,30,5542,0.2667664810926982
1879,1908,29,5542,0.2647783615619183
1880,1908,28,5542,0.2627997482958587
1881,1908,27,5542,0.2608306752295901
1833,1909,76,5542,0.15821286280265517
1834,1909,75,5542,0.15953905426078768
1835,1909,74,5542,0.16019002503633623
1836,1909,73,5542,0.16012309765165714
1837,1909,72,5542,0.15931638563334716
1838,1909,71,5542,0.15787032524356243
1839,1909,70,5542,0.1559476251195623
1840,1909,69,5542,0.15371001650182048
1841,1909,68,5542,0.15131454771663447
1842,1909,67,5542,0.14891159410887234
1843,1909,66,5542,0.14664407180592104
1844,1909,65,5542,0.14464781544715763
1845,1909,64,5542,0.1430530717885374
1846,1909,63,5542,0.1419870661872506
1847,1909,62,5542,0.14157761980576097
1848,1909,61,5542,0.14195783268499723
1849,1909,60,5542,0.14327190015135477
1850,1909,59,5542,0.14567612976085273
1851,1909,58,5542,0.14921073769697632
1852,1909,57,5542,0.15379057721564798
1853,1909,56,5542,0.1593273036667361
1854,1909,55,5542,0.1657280226072586
1855,1909,54,5542,0.17288880966016254
1856,1909,53,5542,0.18068915460349155
1857,1909,52,5542,0.1889874918180403
1858,1909,51,5542,0.19761802850578858
1859,1909,50,5542,0.20638908332402306
1860,1909,49,5542,0.21508310003598918
1861,1909,48,5542,0.22345841197830044
1862,1909,47,5542,0.23125272300515984
1863,1909,46,5542,0.2381889439390104
1864,1909,45,5542,0.24407644556062835
1865,1909,44,5542,0.2489158298480908
1866,1909,43,5542,0.2527442043923568
1867,1909,42,5542,0.2556119887180038
1868,1909,41,5542,0.2575804745017312
1869,1909,40,5542,0.258719623049516
1870,1909,39,5542,0.2591061032614441
1871,1909,38,5542,0.25882155955018765
1872,1909,37,5542,0.25795109331682337
1873,1909,36,5542,0.25658194117063093
1874,1909,35,5542,0.2548023359534279
1875,1909,34,5542,0.25270054105621564
1876,1909,33,5542,0.2503640532045719
1877,1909,32,5542,0.24787897297318143
1878,1909,31,5542,0.24532954528110937
1879,1909,30,5542,0.2427844801965347
1880,1909,29,5542,0.24025741221302693
1881,1909,28,5542,0.23774838900554443
1882,1909,27,5542,0.2352574541613908
1833,1910,77,5542,0.14604068096407655
1834,1910,76,5542,0.14787370086879081
1835,1910,75,5542,0.14910368772340554
1836,1910,74,5542,0.14968337383447966
1837,1910,73,5542,0.14957187858079488
1838,1910,72,5542,0.14874874713536954
1839,1910,71,5542,0.14731177722056338
1840,1910,70,5542,0.1454187911532611
1841,1910,69,5542,0.1432264071302569
1842,1910,68,5542,0.14088632811925841
1843,1910,67,5542,0.1385433585533138
1844,1910,66,5542,0.13633464753738148
1845,1910,65,5542,0.13439010897959744
1846,1910,64,5542,0.13283396084843557
1847,1910,63,5542,0.13178733317112118
1848,1910,62,5542,0.13137191949409668
1849,1910,61,5542,0.13171468986896576
1850,1910,60,5542,0.1329537436944631
1851,1910,59,5542,0.13523959802589414
1852,1910,58,5542,0.13861163193758652
1853,1910,57,5542,0.1429887980373771
1854,1910,56,5542,0.1482871389641084
1855,1910,55,5542,0.15441813436839086
1856,1910,54,5542,0.16128210427487277
1857,1910,53,5542,0.16876250827159225
1858,1910,52,5542,0.1767213094497377
1859,1910,51,5542,0.18499563298299257
1860,1910,50,5542,0.1933959606230293
1861,1910,49,5542,0.20170606171001143
1862,1910,48,5542,0.20968477592043774
1863,1910,47,5542,0.21706965179010673
1864,1910,46,5542,0.22358310932737357
1865,1910,45,5542,0.22903377381702472
1866,1910,44,5542,0.23342151963918906
1867,1910,43,5542,0.23678375599161716
1868,1910,42,5542,0.23917217884570396
1869,1910,41,5542,0.24065013841724
1870,1910,40,5542,0.24129023523013657
1871,1910,39,5542,0.2411721554428919
1872,1910,38,5542,0.24038074056781547
1873,1910,37,5542,0.2390042798543743
1874,1910,36,5542,0.23713301268048506
1875,1910,35,5542,0.2348578308636874
1876,1910,34,5542,0.23226917490625443
1877,1910,33,5542,0.22945612238797738
1878,1910,32,5542,0.22650567009184716
1879,1910,31,5542,0.22350221352148633
1880,1910,30,5542,0.22051403469743608
1881,1910,29,5542,0.217554613879553
1882,1910,28,5542,0.21462397441862555
1883,1910,27,5542,0.21172213068308365
1833,1911,78,5542,0.13426004094595512
1834,1911,77,5542,0.13651154043186217
1835,1911,76,5542,0.13823411539429192
1836,1911,75,5542,0.13937712591075174
1837,1911,74,5542,0.13989503441222176
1838,1911,73,5542,0.13974874183700828
1839,1911,72,5542,0.13891914763426477
1840,1911,71,5542,0.1375011742449357
1841,1911,70,5542,0.13564746123695687
1842,1911,69,5542,0.13350925092291976
1843,1911,68,5542,0.13123269187668704
1844,1911,67,5542,0.12895687262999497
1845,1911,66,5542,0.12681309527393037
1846,1911,65,5542,0.12492533018951765
1847,1911,64,5542,0.12341178510854048
1848,1911,63,5542,0.12238753135423058
1849,1911,62,5542,0.12196815910236189
1850,1911,61,5542,0.12227448218296352
1851,1911,60,5542,0.1234383801824535
1852,1911,59,5542,0.12560431066104918
1853,1911,58,5542,0.12881060853763254
1854,1911,57,5542,0.13298026143945535
1855,1911,56,5542,0.13803362222829593
1856,1911,55,5542,0.14388650682105522
1857,1911,54,5542,0.15044353867799384
1858,1911,53,5542,0.15759235503742267
1859,1911,52,5542,0.16519884870772977
1860,1911,51,5542,0.17310369128121153
1861,1911,50,5542,0.18112040537650745
1862,1911,49,5542,0.1890352211681553
1863,1911,48,5542,0.19660887198115215
1864,1911,47,5542,0.20358037298943882
1865,1911,46,5542,0.2096734784629673
1866,1911,45,5542,0.21469748534293426
1867,1911,44,5542,0.21865184667348253
1868,1911,43,5542,0.22157433825907583
1869,1911,42,5542,0.22351789308868436
1870,1911,41,5542,0.224547787547937
1871,1911,40,5542,0.22473904281060345
1872,1911,39,5542,0.22417406102339904
1873,1911,38,5542,0.22294049866382412
1874,1911,37,5542,0.2211293715081671
1875,1911,36,5542,0.21883338398302837
1876,1911,35,5542,0.21614547760090458
1877,1911,34,5542,0.21315759654450703
1878,1911,33,5542,0.20995967172131125
1879,1911,32,5542,0.20663882681479986
1880,1911,31,5542,0.2032788106016446
1881,1911,30,5542,0.19994679129405823
1882,1911,29,5542,0.19665590732165894
1883,1911,28,5542,0.19340609365796793
1884,1911,27,5542,0.19019726951138013
1833,1912,79,5542,0.12293010212143773
1834,1912,78,5542,0.12551252339926808
1835,1912,77,5542,0.1276405172900077
1836,1912,76,5542,0.1292613798572863
1837,1912,75,5542,0.13032619735712545
1838,1912,74,5542,0.13079116366143634
1839,1912,73,5542,0.1306189247728696
1840,1912,72,5542,0.1297916443962344
1841,1912,71,5542,0.12840117290791356
1842,1912,70,5542,0.12659473980526714
1843,1912,69,5542,0.1245180204077029
1844,1912,68,5542,0.12231147199797483
1845,1912,67,5542,0.1201083929847325
1846,1912,66,5542,0.11803422654960584
1847,1912,65,5542,0.11620704158503634
1848,1912,64,5542,0.11473911601840328
1849,1912,63,5542,0.11373955933671803
1850,1912,62,5542,0.11331794352471429
1851,1912,61,5542,0.11358896485199654
1852,1912,60,5542,0.11467823206077919
1853,1912,59,5542,0.11672395579641519
1854,1912,58,5542,0.1197632329053265
1855,1912,57,5542,0.12372295873932943
1856,1912,56,5542,0.12852765173122865
1857,1912,55,5542,0.13409735328383424
1858,1912,54,5542,0.14034096842351904
1859,1912,53,5542,0.14715043039811826
1860,1912,52,5542,0.15439586599227562
1861,1912,51,5542,0.16192202054115543
1862,1912,50,5542,0.16954623353828666
1863,1912,49,5542,0.1770582323120321
1864,1912,48,5542,0.18422193685446117
1865,1912,47,5542,0.19077935994688572
1866,1912,46,5542,0.1964573219360609
1867,1912,45,5542,0.20106715388822072
1868,1912,44,5542,0.20460821926293452
1869,1912,43,5542,0.20711874067691768
1870,1912,42,5542,0.20865284283617266
1871,1912,41,5542,0.20927757108134792
1872,1912,40,5542,0.20907010802260936
1873,1912,39,5542,0.2081152181627332
1874,1912,38,5542,0.20650293158570907
1875,1912,37,5542,0.20432646865900908
1876,1912,36,5542,0.2016804050311578
1877,1912,35,5542,0.19865907710837644
1878,1912,34,5542,0.1953552303674194
1879,1912,33,5542,0.19185891470554978
1880,1912,32,5542,0.1882566316300201
1881,1912,31,5542,0.18463073714157585
1882,1912,30,5542,0.18104666287150428
1883,1912,29,5542,0.17751701577124132
1884,1912,28,5542,0.1740415579284908
1885,1912,27,5542,0.17062002797736575
1833,1913,80,5542,0.112104826167643
1834,1913,79,5542,0.11493350743952264
1835,1913,78,5542,0.1173810843926451
1836,1913,77,5542,0.11939412764331614
1837,1913,76,5542,0.12092169599348924
1838,1913,75,5542,0.12191661124693541
1839,1913,74,5542,0.1223367802219752
1840,1913,73,5542,0.1221465402232912
1841,1913,72,5542,0.1213292203382801
1842,1913,71,5542,0.11997344029259419
1843,1913,70,5542,0.11822085579764366
1844,1913,69,5542,0.11621144906604093
1845,1913,68,5542,0.1140799132888865
1846,1913,67,5542,0.1119537440228314
1847,1913,66,5542,0.10995257143457009
1848,1913,65,5542,0.10818865875105622
1849,1913,64,5542,0.10676848493845012
1850,1913,63,5542,0.10579534319057117
1851,1913,62,5542,0.10537292206879689
1852,1913,61,5542,0.10560989304522335
1853,1913,60,5542,0.10662560602855381
1854,1913,59,5542,0.10855191116613563
1855,1913,58,5542,0.11142449106820168
1856,1913,57,5542,0.11517397492379933
1857,1913,56,5542,0.11972885207691741
1858,1913,55,5542,0.1250132232457452
1859,1913,54,5542,0.13094018883718428
1860,1913,53,5542,0.13740602145730604
1861,1913,52,5542,0.14428530048819418
1862,1913,51,5542,0.15142727774753628
1863,1913,50,5542,0.15865378479483
1864,1913,49,5542,0.16575897817329258
1865,1913,48,5542,0.17251115144713938
1866,1913,47,5542,0.17865673691596562
1867,1913,46,5542,0.18392723602208913
1868,1913,45,5542,0.1881372969306818
1869,1913,44,5542,0.19128653167976997
1870,1913,43,5542,0.19341369005277945
1871,1913,42,5542,0.19457402559280582
1872,1913,41,5542,0.194836162125844
1873,1913,40,5542,0.19427913884653075
1874,1913,39,5542,0.19298967524309438
1875,1913,38,5542,0.19105967684555578
1876,1913,37,5542,0.18858399234375997
1877,1913,36,5542,0.1856584286538051
1878,1913,35,5542,0.1823780299762261
1879,1913,34,5542,0.17883562741078157
1880,1913,33,5542,0.17512066567655973
1881,1913,32,5542,0.17131831210658824
1882,1913,31,5542,0.1675088501814936
1883,1913,30,5542,0.16375542698031653
1884,1913,29,5542,0.16006993651284687
1885,1913,28,5542,0.15645187370200223
1886,1913,27,5542,0.15290070295607483
1833,1914,81,5542,0.10183095048134866
1834,1914,80,5542,0.10482605572538613
1835,1914,79,5542,0.10751070185209921
1836,1914,78,5542,0.10983203829429167
1837,1914,77,5542,0.11173845331199965
1838,1914,76,5542,0.1131807783484393
1839,1914,75,5542,0.1141135615808266
1840,1914,74,5542,0.11449638779772575
1841,1914,73,5542,0.11429521824306821
1842,1914,72,5542,0.11349444301372262
1843,1914,71,5542,0.11217932846852881
1844,1914,70,5542,0.11048585039309776
1845,1914,69,5542,0.10854822965925641
1846,1914,68,5542,0.10649537847859304
1847,1914,67,5542,0.10444902918950287
1848,1914,66,5542,0.10252309276462573
1849,1914,65,5542,0.10082416603076667
1850,1914,64,5542,0.09945309967776236
1851,1914,63,5542,0.09850755424546188
1852,1914,62,5542,0.0980855088137777
1853,1914,61,5542,0.0982897468326629
1854,1914,60,5542,0.09923342487882444
1855,1914,59,5542,0.10104198466530083
1856,1914,58,5542,0.10374953934929718
1857,1914,57,5542,0.10729024583612934
1858,1914,56,5542,0.11159633525117536
1859,1914,55,5542,0.11659576187666591
1860,1914,54,5542,0.12220568638238354
1861,1914,53,5542,0.12832670309170238
1862,1914,52,5542,0.13483798850600315
1863,1914,51,5542,0.14159364696010862
1864,1914,50,5542,0.14842057960639723
1865,1914,49,5542,0.1551181976491642
1866,1914,48,5542,0.16146024081094884
1867,1914,47,5542,0.1671988599296847
1868,1914,46,5542,0.17207171719460748
1869,1914,45,5542,0.1758979610774387
1870,1914,44,5542,0.17867778025773765
1871,1914,43,5542,0.18045051995490163
1872,1914,42,5542,0.1812724738751428
1873,1914,41,5542,0.1812136163830148
1874,1914,40,5542,0.18035449258363442
1875,1914,39,5542,0.1787833197385945
1876,1914,38,5542,0.17659333178485576
1877,1914,37,5542,0.1738803868407557
1878,1914,36,5542,0.17074085199895883
1879,1914,35,5542,0.16726977732167128
1880,1914,34,5542,0.16355936939107285
1881,1914,33,5542,0.1596977725089966
1882,1914,32,5542,0.1557681620001681
1883,1914,31,5542,0.1518481490696162
1884,1914,30,5542,0.14799813289134597
1885,1914,29,5542,0.1442291319999959
1886,1914,28,5542,0.14054028177790934
1887,1914,27,5542,0.1369306824011921
1833,1915,82,5542,0.09214639311533769
1834,1915,81,5542,0.09523456734214202
1835,1915,80,5542,0.09807888927721584
1836,1915,79,5542,0.1006282938129686
1837,1915,78,5542,0.10283180099641956
1838,1915,77,5542,0.10463962111011708
1839,1915,76,5542,0.1060043509881424
1840,1915,75,5542,0.10688224039043046
1841,1915,74,5542,0.10723450374294873
1842,1915,73,5542,0.1070286485960304
1843,1915,72,5542,0.10625001905730769
1844,1915,71,5542,0.10498043852595987
1845,1915,70,5542,0.10335014798748093
1846,1915,69,5542,0.10148758938957633
1847,1915,68,5542,0.09951592492668758
1848,1915,67,5542,0.09755120697618073
1849,1915,66,5542,0.0957017598586311
1850,1915,65,5542,0.09406868725477599
1851,1915,64,5542,0.09274741258641639
1852,1915,63,5542,0.09183017601381786
1853,1915,62,5542,0.09140945090395217
1854,1915,61,5542,0.09158230425306597
1855,1915,60,5542,0.09245580924210975
1856,1915,59,5542,0.09414900855017472
1857,1915,58,5542,0.0966943135415483
1858,1915,57,5542,0.1000291827545102
1859,1915,56,5542,0.1040893388652139
1860,1915,55,5542,0.10880635822991584
1861,1915,54,5542,0.1141012915923822
1862,1915,53,5542,0.11987898951225871
1863,1915,52,5542,0.12602330750603888
1864,1915,51,5542,0.13239347045965988
1865,1915,50,5542,0.138821933858142
1866,1915,49,5542,0.1451140826161356
1867,1915,48,5542,0.15105005603100904
1868,1915,47,5542,0.15638888987988567
1869,1915,46,5542,0.16087573773051678
1870,1915,45,5542,0.16433531617588812
1871,1915,44,5542,0.16676869483807424
1872,1915,43,5542,0.1682158612529919
1873,1915,42,5542,0.1687340299644455
1874,1915,41,5542,0.16839426000205518
1875,1915,40,5542,0.167278209784569
1876,1915,39,5542,0.16547509539617766
1877,1915,38,5542,0.16307889526380373
1878,1915,37,5542,0.1601858307816786
1879,1915,36,5542,0.1568921449208597
1880,1915,35,5542,0.15329219624946805
1881,1915,34,5542,0.14947688177877086
1882,1915,33,5542,0.14553239726693395
1883,1915,32,5542,0.1415393375605395
1884,1915,31,5542,0.1375721324489478
1885,1915,30,5542,0.13368806092765997
1886,1915,29,5542,0.12989713172354178
1887,1915,28,5542,0.12619804063926734
1888,1915,27,5542,0.12258944753449967
1833,1916,83,5542,0.0830791623505624
1834,1916,82,5542,0.08619483436015847
1835,1916,81,5542,0.0891280767972993
1836,1916,80,5542,0.09183066318812223
1837,1916,79,5542,0.09425343324395291
1838,1916,78,5542,0.0963472721801978
1839,1916,77,5542,0.09806420118211351
1840,1916,76,5542,0.09935856071900807
1841,1916,75,5542,0.10018826448103474
1842,1916,74,5542,0.10051609770527276
1843,1916,73,5542,0.1003110292992846
1844,1916,72,5542,0.09955925015028332
1845,1916,71,5542,0.09833908119695091
1846,1916,70,5542,0.09677501863851416
1847,1916,69,5542,0.09498975143920198
1848,1916,68,5542,0.09310076285008378
1849,1916,67,5542,0.09121854399475152
1850,1916,66,5542,0.0894459953963427
1851,1916,65,5542,0.08787892636752725
1852,1916,64,5542,0.08660755599393456
1853,1916,63,5542,0.08571893667298831
1854,1916,62,5542,0.08530026142836636
1855,1916,61,5542,0.08544307890646216
1856,1916,60,5542,0.08624852486706323
1857,1916,59,5542,0.08782930152901526
1858,1916,58,5542,0.09021600986323634
1859,1916,57,5542,0.09334917422729017
1860,1916,56,5542,0.09716774872875095
1861,1916,55,5542,0.10160668637953706
1862,1916,54,5542,0.10659073490399519
1863,1916,53,5542,0.11202889977015969
1864,1916,52,5542,0.1178097458039214
1865,1916,51,5542,0.12379781755889793
1866,1916,50,5542,0.12983152294708047
1867,1916,49,5542,0.13572283561452622
1868,1916,48,5542,0.14125912683296427
1869,1916,47,5542,0.1462073452037234
1870,1916,46,5542,0.1503213083199089
1871,1916,45,5542,0.1534322422312164
1872,1916,44,5542,0.15554236731941956
1873,1916,43,5542,0.1566923324771267
1874,1916,42,5542,0.15694012128314802
1875,1916,41,5542,0.15635757635237685
1876,1916,40,5542,0.15502704197562986
1877,1916,39,5542,0.1530382034634271
1878,1916,38,5542,0.150485177499207
1879,1916,37,5542,0.1474638925851437
1880,1916,36,5542,0.14406978895669248
1881,1916,35,5542,0.14039586019296454
1882,1916,34,5542,0.13653105202912882
1883,1916,33,5542,0.13255902641735728
1884,1916,32,5542,0.12855729041071562
1885,1916,31,5542,0.12459668037618811
1886,1916,30,5542,0.1207310763332841
1887,1916,29,5542,0.11696937762217766
1888,1916,28,5542,0.11330978057617992
1889,1916,27,5542,0.10975044994068582
1833,1917,84,5542,0.0746468038003586
1834,1917,83,5542,0.07773308703513486
1835,1917,82,5542,0.08069230049968146
1836,1917,81,5542,0.08347991289217509
1837,1917,80,5542,0.08604960576729395
1838,1917,79,5542,0.08835410596666009
1839,1917,78,5542,0.09034614489329487
1840,1917,77,5542,0.09197953044727972
1841,1917,76,5542,0.09321031295901648
1842,1917,75,5542,0.09399802207103802
1843,1917,74,5542,0.09430694707996083
1844,1917,73,5542,0.09410742854718833
1845,1917,72,5542,0.09338639860668715
