yob,year,age,speakerid,probability
1842,1888,46,4027,0.041532162163966775
1843,1888,45,4027,0.04174064840503148
1844,1888,44,4027,0.04195013656396467
1845,1888,43,4027,0.042160631075745275
1846,1888,42,4027,0.04237213636394659
1847,1888,41,4027,0.04258465675810863
1848,1888,40,4027,0.04279819657351063
1849,1888,39,4027,0.043012760138091514
1850,1888,38,4027,0.04322835179242798
1851,1888,37,4027,0.043444975889712405
1852,1888,36,4027,0.04366263679572974
1853,1888,35,4027,0.04388133888883366
1854,1888,34,4027,0.044101086559921975
1855,1888,33,4027,0.04432188421241105
1856,1888,32,4027,0.04454373626220984
1857,1888,31,4027,0.04476664713769253
1858,1888,30,4027,0.044990621279670906
1859,1888,29,4027,0.04521566314136553
1860,1888,28,4027,0.045441777188376276
1861,1888,27,4027,0.04566896791431004
1862,1888,26,4027,0.04589723988831985
1863,1888,25,4027,0.046126597709149834
1809,1889,80,4027,0.036143586450414496
1810,1889,79,4027,0.0363270478099461
1811,1889,78,4027,0.03651140474956723
1812,1889,77,4027,0.03669666126052153
1813,1889,76,4027,0.036882821347967526
1814,1889,75,4027,0.03706988903098661
1815,1889,74,4027,0.037257868342591094
1816,1889,73,4027,0.037446763329731264
1817,1889,72,4027,0.03763657806451318
1818,1889,71,4027,0.03782731667827425
1819,1889,70,4027,0.03801898332872695
1820,1889,69,4027,0.03821158218887617
1821,1889,68,4027,0.0384051174470385
1822,1889,67,4027,0.03859959330686134
1823,1889,66,4027,0.03879501398734121
1824,1889,65,4027,0.03899138372284197
1825,1889,64,4027,0.039188706763112424
1826,1889,63,4027,0.039386987373303366
1827,1889,62,4027,0.03958622983398432
1828,1889,61,4027,0.03978643844115979
1829,1889,60,4027,0.03998761750628494
1830,1889,59,4027,0.04018977135628076
1831,1889,58,4027,0.040392904333548946
1832,1889,57,4027,0.04059702079969838
1833,1889,56,4027,0.04080212514683914
1834,1889,55,4027,0.04100822178671274
1835,1889,54,4027,0.041215315147032694
1836,1889,53,4027,0.04142340967150172
1837,1889,52,4027,0.041632509819827974
1838,1889,51,4027,0.04184262006774116
1839,1889,50,4027,0.042053744907007716
1840,1889,49,4027,0.04226588884544588
1841,1889,48,4027,0.042479056406940024
1842,1889,47,4027,0.04269325213145432
1843,1889,46,4027,0.042908480575046086
1844,1889,45,4027,0.043124746309878524
1845,1889,44,4027,0.04334205392423283
1846,1889,43,4027,0.043560408022519655
1847,1889,42,4027,0.04377981319677839
1848,1889,41,4027,0.04400027394005636
1849,1889,40,4027,0.04422179473002045
1850,1889,39,4027,0.04444438005717031
1851,1889,38,4027,0.04466803442481114
1852,1889,37,4027,0.04489276234902557
1853,1889,36,4027,0.04511856835864457
1854,1889,35,4027,0.04534545699521781
1855,1889,34,4027,0.0455734328129828
1856,1889,33,4027,0.045802500378833454
1857,1889,32,4027,0.046032664272287416
1858,1889,31,4027,0.04626392908545291
1859,1889,30,4027,0.04649629942299443
1860,1889,29,4027,0.04672977990209751
1861,1889,28,4027,0.04696437515243267
1862,1889,27,4027,0.04720008983276368
1863,1889,26,4027,0.04743692868147979
1864,1889,25,4027,0.047674896467741784
1809,1890,81,4027,0.037137199516613394
1810,1890,80,4027,0.037326537657824434
1811,1890,79,4027,0.03751680312117086
1812,1890,78,4027,0.03770800004124806
1813,1890,77,4027,0.037900132566923726
1814,1890,76,4027,0.03809320486134375
1815,1890,75,4027,0.038287221101937344
1816,1890,74,4027,0.03848218548042161
1817,1890,73,4027,0.038678102202805695
1818,1890,72,4027,0.03887497550163802
1819,1890,71,4027,0.03907280967321864
1820,1890,70,4027,0.039271609041714485
1821,1890,69,4027,0.039471377947051904
1822,1890,68,4027,0.0396721207449342
1823,1890,67,4027,0.039873841806858185
1824,1890,66,4027,0.040076545520130714
1825,1890,65,4027,0.040280236287884276
1826,1890,64,4027,0.04048491852909239
1827,1890,63,4027,0.04069059667858437
1828,1890,62,4027,0.04089727518705957
1829,1890,61,4027,0.04110495852110102
1830,1890,60,4027,0.041313651163188685
1831,1890,59,4027,0.041523357611712074
1832,1890,58,4027,0.04173408238098231
1833,1890,57,4027,0.041945830004394995
1834,1890,56,4027,0.04215860504401772
1835,1890,55,4027,0.04237241208136183
1836,1890,54,4027,0.0425872557142754
1837,1890,53,4027,0.04280314055695624
1838,1890,52,4027,0.04302007123996484
1839,1890,51,4027,0.043238052410236205
1840,1890,50,4027,0.04345708873109151
1841,1890,49,4027,0.043677184882249025
1842,1890,48,4027,0.043898345559834274
1843,1890,47,4027,0.044120575476389874
1844,1890,46,4027,0.044343879360884485
1845,1890,45,4027,0.04456826195872132
1846,1890,44,4027,0.04479372803174596
1847,1890,43,4027,0.04502028235825335
1848,1890,42,4027,0.045247929703201115
1849,1890,41,4027,0.045476674727687356
1850,1890,40,4027,0.04570652207631134
1851,1890,39,4027,0.045937476406649004
1852,1890,38,4027,0.046169542389219456
1853,1890,37,4027,0.04640272470745005
1854,1890,36,4027,0.046637028057641215
1855,1890,35,4027,0.046872457148929694
1856,1890,34,4027,0.04710901670325118
1857,1890,33,4027,0.04734671145530196
1858,1890,32,4027,0.0475855461524995
1859,1890,31,4027,0.04782552555494195
1860,1890,30,4027,0.04806665443536708
1861,1890,29,4027,0.04830893757910972
1862,1890,28,4027,0.04855237978405844
1863,1890,27,4027,0.04879698587825048
1864,1890,26,4027,0.049042760773418216
1865,1890,25,4027,0.04928970941321437
1809,1891,82,4027,0.03816934268306202
1810,1891,81,4027,0.03836478945570958
1811,1891,80,4027,0.03856119651932819
1812,1891,79,4027,0.038758568156408595
1813,1891,78,4027,0.03895690866406476
1814,1891,77,4027,0.039156222354036645
1815,1891,76,4027,0.03935651355269262
1816,1891,75,4027,0.0395577866010308
1817,1891,74,4027,0.039760045854680286
1818,1891,73,4027,0.0399632956839014
1819,1891,72,4027,0.04016754048692537
1820,1891,71,4027,0.04037278473049514
1821,1891,70,4027,0.040579032910766415
1822,1891,69,4027,0.04078628954011289
1823,1891,68,4027,0.040994559147140765
1824,1891,67,4027,0.04120384627670315
1825,1891,66,4027,0.04141415548991355
1826,1891,65,4027,0.0416254913641589
1827,1891,64,4027,0.041837858493112196
1828,1891,63,4027,0.04205126148674429
1829,1891,62,4027,0.04226570497133522
1830,1891,61,4027,0.04248119358948492
1831,1891,60,4027,0.0426977320001234
1832,1891,59,4027,0.042915324878520185
1833,1891,58,4027,0.04313397691629324
1834,1891,57,4027,0.04335369282390722
1835,1891,56,4027,0.0435744773382477
1836,1891,55,4027,0.04379633521532937
1837,1891,54,4027,0.04401927122783927
1838,1891,53,4027,0.04424329016514598
1839,1891,52,4027,0.04446839683330768
1840,1891,51,4027,0.044694596055079715
1841,1891,50,4027,0.044921892669921526
1842,1891,49,4027,0.04515029153400288
1843,1891,48,4027,0.04537979752020936
1844,1891,47,4027,0.04561041551814726
1845,1891,46,4027,0.045842150434147674
1846,1891,45,4027,0.04607500719127001
1847,1891,44,4027,0.04630899072930461
1848,1891,43,4027,0.04654410600477477
1849,1891,42,4027,0.046780357959905094
1850,1891,41,4027,0.04701775142832564
1851,1891,40,4027,0.047256291226057
1852,1891,39,4027,0.04749598218220572
1853,1891,38,4027,0.04773682913892372
1854,1891,37,4027,0.04797883695136628
1855,1891,36,4027,0.04822201048764933
1856,1891,35,4027,0.048466354628805476
1857,1891,34,4027,0.048711874268739123
1858,1891,33,4027,0.048958574314180485
1859,1891,32,4027,0.04920645968463841
1860,1891,31,4027,0.04945553531235246
1861,1891,30,4027,0.04970580614224356
1862,1891,29,4027,0.04995727713186363
1863,1891,28,4027,0.05020995325134442
1864,1891,27,4027,0.05046383950198075
1865,1891,26,4027,0.05071894097279905
1866,1891,25,4027,0.0509752627858525
1809,1892,83,4027,0.039242555070219134
1810,1892,82,4027,0.039444356459520886
1811,1892,81,4027,0.03964715239942936
1812,1892,80,4027,0.039850947324979014
1813,1892,79,4027,0.0400557456861691
1814,1892,78,4027,0.04026155194796308
1815,1892,77,4027,0.04046837059028769
1816,1892,76,4027,0.04067620610803078
1817,1892,75,4027,0.04088506301103923
1818,1892,74,4027,0.04109494582411539
1819,1892,73,4027,0.04130585908701337
1820,1892,72,4027,0.04151780736893811
1821,1892,71,4027,0.04173079531262013
1822,1892,70,4027,0.04194482759180357
1823,1892,69,4027,0.04215990889689618
1824,1892,68,4027,0.04237604393498106
1825,1892,67,4027,0.04259323742982766
1826,1892,66,4027,0.04281149412190216
1827,1892,65,4027,0.04303081876837733
1828,1892,64,4027,0.043251216143141605
1829,1892,63,4027,0.04347269103680761
1830,1892,62,4027,0.04369524825671999
1831,1892,61,4027,0.04391889262696265
1832,1892,60,4027,0.04414362898836511
1833,1892,59,4027,0.04436946219850843
1834,1892,58,4027,0.044596397131730324
1835,1892,57,4027,0.04482443868084505
1836,1892,56,4027,0.045053591762360866
1837,1892,55,4027,0.04528386131145407
1838,1892,54,4027,0.04551525228027465
1839,1892,53,4027,0.04574776963794988
1840,1892,52,4027,0.04598141837058753
1841,1892,51,4027,0.04621620348127787
1842,1892,50,4027,0.04645212999009532
1843,1892,49,4027,0.04668920293409919
1844,1892,48,4027,0.04692742736733356
1845,1892,47,4027,0.047166808360826595
1846,1892,46,4027,0.047407351002588846
1847,1892,45,4027,0.04764906039761086
1848,1892,44,4027,0.04789194166786001
1849,1892,43,4027,0.04813599995227646
1850,1892,42,4027,0.04838124037455102
1851,1892,41,4027,0.04862766794522242
1852,1892,40,4027,0.04887528765612407
1853,1892,39,4027,0.04912410451224443
1854,1892,38,4027,0.04937412353167809
1855,1892,37,4027,0.04962534974557613
1856,1892,36,4027,0.04987778819809502
1857,1892,35,4027,0.050131443946344674
1858,1892,34,4027,0.05038632206033503
1859,1892,33,4027,0.050642427622921836
1860,1892,32,4027,0.05089976572975101
1861,1892,31,4027,0.051158341489201835
1862,1892,30,4027,0.05141816002232917
1863,1892,29,4027,0.051679226462804206
1864,1892,28,4027,0.0519415459568543
1865,1892,27,4027,0.052205123682832144
1866,1892,26,4027,0.052469964910798486
1867,1892,25,4027,0.05273607494489296
1809,1893,84,4027,0.04035954793885944
1810,1893,83,4027,0.04056796498775057
1811,1893,82,4027,0.040777412204926124
1812,1893,81,4027,0.040987894182706555
1813,1893,80,4027,0.041199415528706373
1814,1893,79,4027,0.04141198086583012
1815,1893,78,4027,0.041625594832267236
1816,1893,77,4027,0.04184026208148644
1817,1893,76,4027,0.042055987282229236
1818,1893,75,4027,0.04227277511850252
1819,1893,74,4027,0.04249063028957084
1820,1893,73,4027,0.04270955750994745
1821,1893,72,4027,0.042929561525124726
1822,1893,71,4027,0.04315064715940278
1823,1893,70,4027,0.04337281926975162
1824,1893,69,4027,0.0435960827302336
1825,1893,68,4027,0.043820442432011386
1826,1893,67,4027,0.04404590328335547
1827,1893,66,4027,0.04427247020965057
1828,1893,65,4027,0.044500148153401684
1829,1893,64,4027,0.04472894207423921
1830,1893,63,4027,0.044958856948923494
1831,1893,62,4027,0.04518989777134845
1832,1893,61,4027,0.04542206955254465
1833,1893,60,4027,0.04565537732068155
1834,1893,59,4027,0.04588982612106895
1835,1893,58,4027,0.04612542101615762
1836,1893,57,4027,0.04636216708635397
1837,1893,56,4027,0.046600069432494416
1838,1893,55,4027,0.0468391331734564
1839,1893,54,4027,0.04707936344535004
1840,1893,53,4027,0.047320765401516106
1841,1893,52,4027,0.04756334421252273
1842,1893,51,4027,0.047807105066161565
1843,1893,50,4027,0.04805205316744307
1844,1893,49,4027,0.04829819373859076
1845,1893,48,4027,0.048545532019034825
1846,1893,47,4027,0.04879407326540471
1847,1893,46,4027,0.0490438227515208
1848,1893,45,4027,0.049294785768385356
1849,1893,44,4027,0.04954696762417249
1850,1893,43,4027,0.04980037364421695
1851,1893,42,4027,0.05005500913767067
1852,1893,41,4027,0.05031087929620341
1853,1893,40,4027,0.0505679892917068
1854,1893,39,4027,0.050826344309249115
1855,1893,38,4027,0.051085949547017964
1856,1893,37,4027,0.051346810216261377
1857,1893,36,4027,0.05160893154122797
1858,1893,35,4027,0.05187231875910577
1859,1893,34,4027,0.05213697711995979
1860,1893,33,4027,0.05240291188666831
1861,1893,32,4027,0.05267012833485773
1862,1893,31,4027,0.05293863175283669
1863,1893,30,4027,0.05320842744152818
1864,1893,29,4027,0.05347952071440076
1865,1893,28,4027,0.05375191689739853
1866,1893,27,4027,0.05402562134948754
1867,1893,26,4027,0.054300639525229316
1868,1893,25,4027,0.054576976914248065
1809,1894,85,4027,0.04152321718871555
1810,1894,84,4027,0.04173852697769813
1811,1894,83,4027,0.04195490398121505
1812,1894,82,4027,0.04217235295369468
1813,1894,81,4027,0.0423908786651737
1814,1894,80,4027,0.04261048590128853
1815,1894,79,4027,0.042831179463266006
1816,1894,78,4027,0.04305296416791318
1817,1894,77,4027,0.04327584484760632
1818,1894,76,4027,0.04349982635027919
1819,1894,75,4027,0.04372491353941027
1820,1894,74,4027,0.043951111294009367
1821,1894,73,4027,0.04417842450860313
1822,1894,72,4027,0.04440685811027401
1823,1894,71,4027,0.04463641711047809
1824,1894,70,4027,0.04486710655505314
1825,1894,69,4027,0.045098931507335786
1826,1894,68,4027,0.04533189704816545
1827,1894,67,4027,0.04556600827588708
1828,1894,66,4027,0.04580127030635353
1829,1894,65,4027,0.04603768827292668
1830,1894,64,4027,0.04627526732647816
1831,1894,63,4027,0.046514012635389124
1832,1894,62,4027,0.04675392938554906
1833,1894,61,4027,0.04699502278035399
1834,1894,60,4027,0.04723729804070365
1835,1894,59,4027,0.047480760404998046
1836,1894,58,4027,0.04772541512913284
1837,1894,57,4027,0.047971267486266164
1838,1894,56,4027,0.04821832276611927
1839,1894,55,4027,0.048466586275637887
1840,1894,54,4027,0.048716063339209685
1841,1894,53,4027,0.04896675929865506
1842,1894,52,4027,0.04921867951321706
1843,1894,51,4027,0.04947182935955025
1844,1894,50,4027,0.04972621423170863
1845,1894,49,4027,0.049981839541132875
1846,1894,48,4027,0.050238710716636076
1847,1894,47,4027,0.05049683320438906
1848,1894,46,4027,0.0507562124679043
1849,1894,45,4027,0.05101685398801902
1850,1894,44,4027,0.05127876326287726
1851,1894,43,4027,0.05154194580791081
1852,1894,42,4027,0.051806407121458675
1853,1894,41,4027,0.052072152580331287
1854,1894,40,4027,0.05233918754051931
1855,1894,39,4027,0.052607517371157125
1856,1894,38,4027,0.05287714745445576
1857,1894,37,4027,0.053148083185634167
1858,1894,36,4027,0.053420329972849706
1859,1894,35,4027,0.053693893237126436
1860,1894,34,4027,0.053968778412282856
1861,1894,33,4027,0.05424499094485774
1862,1894,32,4027,0.05452253629403476
1863,1894,31,4027,0.05480141993156572
1864,1894,30,4027,0.05508164734169242
1865,1894,29,4027,0.055363224021066915
1866,1894,28,4027,0.05564615547867051
1867,1894,27,4027,0.05593044725732319
1868,1894,26,4027,0.056216104999205076
1869,1894,25,4027,0.0565031343824589
1809,1895,86,4027,0.042736656895511316
1810,1895,85,4027,0.04295915358342653
1811,1895,84,4027,0.04318275603455222
1812,1895,83,4027,0.04340746917030934
1813,1895,82,4027,0.04363329792802205
1814,1895,81,4027,0.04386024726090451
1815,1895,80,4027,0.044088322138046386
1816,1895,79,4027,0.044317527544397786
1817,1895,78,4027,0.04454786848075312
1818,1895,77,4027,0.044779349963734186
1819,1895,76,4027,0.04501197702577213
1820,1895,75,4027,0.045245754715088744
1821,1895,74,4027,0.045480688095676604
1822,1895,73,4027,0.0457167822472783
1823,1895,72,4027,0.04595404228381637
1824,1895,71,4027,0.046192473409453205
1825,1895,70,4027,0.04643208086450005
1826,1895,69,4027,0.046672869907145434
1827,1895,68,4027,0.04691484581345437
1828,1895,67,4027,0.04715801387736585
1829,1895,66,4027,0.04740237941068994
1830,1895,65,4027,0.04764794774310381
1831,1895,64,4027,0.047894724222146794
1832,1895,63,4027,0.048142714213214824
1833,1895,62,4027,0.04839192309955365
1834,1895,61,4027,0.04864235628225134
1835,1895,60,4027,0.04889401918022966
1836,1895,59,4027,0.04914691723023478
1837,1895,58,4027,0.04940105588682673
1838,1895,57,4027,0.049656440620939456
1839,1895,56,4027,0.049913076915526475
1840,1895,55,4027,0.05017097026973471
1841,1895,54,4027,0.050430126200303155
1842,1895,53,4027,0.05069055024154542
1843,1895,52,4027,0.050952247945331756
1844,1895,51,4027,0.051215224881069533
1845,1895,50,4027,0.05147948663568288
1846,1895,49,4027,0.05174503881359153
1847,1895,48,4027,0.05201188703668782
1848,1895,47,4027,0.05228003694431346
1849,1895,46,4027,0.05254949419323462
1850,1895,45,4027,0.05282026445761601
1851,1895,44,4027,0.05309235342899404
1852,1895,43,4027,0.053365766816248515
1853,1895,42,4027,0.0536405103102876
1854,1895,41,4027,0.053916589476790254
1855,1895,40,4027,0.05419400985961421
1856,1895,39,4027,0.05447277701566488
1857,1895,38,4027,0.05475289651481758
1858,1895,37,4027,0.05503437393983778
1859,1895,36,4027,0.05531721488630046
1860,1895,35,4027,0.05560142496250768
1861,1895,34,4027,0.05588700978940466
1862,1895,33,4027,0.0561739750004944
1863,1895,32,4027,0.056462326241750856
1864,1895,31,4027,0.05675206917153049
1865,1895,30,4027,0.057043209460482386
1866,1895,29,4027,0.05733575279145658
1867,1895,28,4027,0.057629704859411164
1868,1895,27,4027,0.05792507139386284
1869,1895,26,4027,0.05822185822729348
1870,1895,25,4027,0.05852007122894591
1810,1896,86,4027,0.04423316989563971
1811,1896,85,4027,0.04446431171622664
1812,1896,84,4027,0.04469660452165391
1813,1896,83,4027,0.04493005342143498
1814,1896,82,4027,0.045164663541239165
1815,1896,81,4027,0.04540044002287212
1816,1896,80,4027,0.04563738802425469
1817,1896,79,4027,0.04587551271940115
1818,1896,78,4027,0.04611481929839646
1819,1896,77,4027,0.04635531296737233
1820,1896,76,4027,0.046596998948482495
1821,1896,75,4027,0.04683988247987666
1822,1896,74,4027,0.04708396881567368
1823,1896,73,4027,0.047329263225933546
1824,1896,72,4027,0.04757577101656675
1825,1896,71,4027,0.04782349758990778
1826,1896,70,4027,0.048072448386261304
1827,1896,69,4027,0.04832262886415347
1828,1896,68,4027,0.0485740445003247
1829,1896,67,4027,0.04882670078972151
1830,1896,66,4027,0.049080603245487506
1831,1896,65,4027,0.04933575739895311
1832,1896,64,4027,0.04959216879962465
1833,1896,63,4027,0.0498498430151722
1834,1896,62,4027,0.050108785631416346
1835,1896,61,4027,0.050369002252314186
1836,1896,60,4027,0.050630498499944165
1837,1896,59,4027,0.05089328001448972
1838,1896,58,4027,0.051157352454222066
1839,1896,57,4027,0.05142272149267646
1840,1896,56,4027,0.05168939281010647
1841,1896,55,4027,0.05195737210168559
1842,1896,54,4027,0.05222666508025971
1843,1896,53,4027,0.05249727747632092
1844,1896,52,4027,0.05276921503797982
1845,1896,51,4027,0.053042483530936865
1846,1896,50,4027,0.053317088738452346
1847,1896,49,4027,0.053593036461315406
1848,1896,48,4027,0.05387033251781158
1849,1896,47,4027,0.054148982743689233
