yob,year,age,speakerid,probability
1853,1886,33,4801,0.03072937166323615
1854,1886,32,4801,0.03023292932207008
1855,1886,31,4801,0.02972545646381071
1856,1886,30,4801,0.02921145458261068
1857,1886,29,4801,0.028695175762212685
1858,1886,28,4801,0.028180615671187435
1859,1886,27,4801,0.02767151213757016
1860,1886,26,4801,0.027170774495793918
1861,1886,25,4801,0.026678849469838586
1805,1887,82,4801,0.036747188040100534
1806,1887,81,4801,0.03827555416594926
1807,1887,80,4801,0.039731946183999244
1808,1887,79,4801,0.04109036850459023
1809,1887,78,4801,0.042323689700446386
1810,1887,77,4801,0.04340422760254109
1811,1887,76,4801,0.0443044417260735
1812,1887,75,4801,0.044997720626391166
1813,1887,74,4801,0.0454592452087747
1814,1887,73,4801,0.04566778148940669
1815,1887,72,4801,0.04562592830016059
1816,1887,71,4801,0.04536033121891047
1817,1887,70,4801,0.04490131376928573
1818,1887,69,4801,0.044280762193400235
1819,1887,68,4801,0.04353103535986125
1820,1887,67,4801,0.04268405333909101
1821,1887,66,4801,0.04177057917701037
1822,1887,65,4801,0.04081969630680859
1823,1887,64,4801,0.0398584745564099
1824,1887,63,4801,0.03891181094543835
1825,1887,62,4801,0.038002427361478665
1826,1887,61,4801,0.037151005574954814
1827,1887,60,4801,0.036376440625104714
1828,1887,59,4801,0.03569619608039288
1829,1887,58,4801,0.035126748751689994
1830,1887,57,4801,0.03467863835386348
1831,1887,56,4801,0.034341032555271836
1832,1887,55,4801,0.03409901324246593
1833,1887,54,4801,0.033938824772391414
1834,1887,53,4801,0.03384755446188714
1835,1887,52,4801,0.033812868269758344
1836,1887,51,4801,0.033822795019463205
1837,1887,50,4801,0.03386555468313587
1838,1887,49,4801,0.03392942797247979
1839,1887,48,4801,0.034002665811489696
1840,1887,47,4801,0.034073438231294106
1841,1887,46,4801,0.034129822843921145
1842,1887,45,4801,0.03415983332365943
1843,1887,44,4801,0.03415148824989294
1844,1887,43,4801,0.03409292024043598
1845,1887,42,4801,0.033972862571253315
1846,1887,41,4801,0.03378822314997854
1847,1887,40,4801,0.03354400993820287
1848,1887,39,4801,0.03324576915730786
1849,1887,38,4801,0.03289916608149536
1850,1887,37,4801,0.032509911480092794
1851,1887,36,4801,0.032083695239674886
1852,1887,35,4801,0.03162612765418352
1853,1887,34,4801,0.03114268865435424
1854,1887,33,4801,0.030638685053611177
1855,1887,32,4801,0.03011921571829877
1856,1887,31,4801,0.029589144426897175
1857,1887,30,4801,0.029053080066099947
1858,1887,29,4801,0.028515363720977575
1859,1887,28,4801,0.027980062150954096
1860,1887,27,4801,0.027450967101517752
1861,1887,26,4801,0.02693101777025855
1862,1887,25,4801,0.026420649265237885
1805,1888,83,4801,0.03697558740448928
1806,1888,82,4801,0.03862217532808835
1807,1888,81,4801,0.040214303939767916
1808,1888,80,4801,0.04172563218228342
1809,1888,79,4801,0.04312816941980081
1810,1888,78,4801,0.04439280727819742
1811,1888,77,4801,0.04548997440570493
1812,1888,76,4801,0.04639040615106108
1813,1888,75,4801,0.04706601429470366
1814,1888,74,4801,0.04749083471027611
1815,1888,73,4801,0.04764297096500116
1816,1888,72,4801,0.047526381696547125
1817,1888,71,4801,0.04717093272251245
1818,1888,70,4801,0.04661032581435357
1819,1888,69,4801,0.045879769382527386
1820,1888,68,4801,0.04501477065410345
1821,1888,67,4801,0.04405013541128826
1822,1888,66,4801,0.043019189563251556
1823,1888,65,4801,0.041953223126171876
1824,1888,64,4801,0.040881146558622405
1825,1888,63,4801,0.03982934194195081
1826,1888,62,4801,0.038821687117493904
1827,1888,61,4801,0.037879729356093225
1828,1888,60,4801,0.03702298610546641
1829,1888,59,4801,0.036269353462001705
1830,1888,58,4801,0.0356356078871648
1831,1888,57,4801,0.035132234488447815
1832,1888,56,4801,0.034747284241873094
1833,1888,55,4801,0.03446464231977575
1834,1888,54,4801,0.034269533562879845
1835,1888,53,4801,0.03414816378825807
1836,1888,52,4801,0.03408742372148035
1837,1888,51,4801,0.03407464756148249
1838,1888,50,4801,0.034097420723370984
1839,1888,49,4801,0.03414343331567561
1840,1888,48,4801,0.03420037746029078
1841,1888,47,4801,0.03425588769589741
1842,1888,46,4801,0.03429752444005583
1843,1888,45,4801,0.03431280082891094
1844,1888,44,4801,0.03428925320624144
1845,1888,43,4801,0.03421455509296156
1846,1888,42,4801,0.03407702435501271
1847,1888,41,4801,0.03387347995469706
1848,1888,40,4801,0.0336091464760462
1849,1888,39,4801,0.03328979940608215
1850,1888,38,4801,0.03292132892015154
1851,1888,37,4801,0.032509662707561254
1852,1888,36,4801,0.03206069650768717
1853,1888,35,4801,0.03158023285722752
1854,1888,34,4801,0.03107392831625218
1855,1888,33,4801,0.030547249232628637
1856,1888,32,4801,0.030005435923538257
1857,1888,31,4801,0.029453475000395638
1858,1888,30,4801,0.028896079439891472
1859,1888,29,4801,0.028337675908654932
1860,1888,28,4801,0.027782398781048392
1861,1888,27,4801,0.02723409024719499
1862,1888,26,4801,0.026695716302280906
1863,1888,25,4801,0.026167698845976167
1805,1889,84,4801,0.03704630590070793
1806,1889,83,4801,0.03879898258138552
1807,1889,82,4801,0.040516234556656504
1808,1889,81,4801,0.04217187599037615
1809,1889,80,4801,0.043737576619724744
1810,1889,79,4801,0.045183321365381696
1811,1889,78,4801,0.04647800520317869
1812,1889,77,4801,0.04759016028962725
1813,1889,76,4801,0.048488805410452245
1814,1889,75,4801,0.04914440025716419
1815,1889,74,4801,0.04952987909068653
1816,1889,73,4801,0.04962274739424627
1817,1889,72,4801,0.04942843294997848
1818,1889,71,4801,0.04898015774619028
1819,1889,70,4801,0.04831512386184422
1820,1889,69,4801,0.04747196344235894
1821,1889,68,4801,0.04648940998936163
1822,1889,67,4801,0.04540520803552765
1823,1889,66,4801,0.04425527496346148
1824,1889,65,4801,0.043073113354443776
1825,1889,64,4801,0.04188946044074557
1826,1889,63,4801,0.0407321530761116
1827,1889,62,4801,0.03962618200793656
1828,1889,61,4801,0.03859390783675199
1829,1889,60,4801,0.03765541247702695
1830,1889,59,4801,0.03682896373501787
1831,1889,58,4801,0.036131576364003326
1832,1889,57,4801,0.03557362488855615
1833,1889,56,4801,0.035142009386012
1834,1889,55,4801,0.03481939726084755
1835,1889,54,4801,0.03458998027317776
1836,1889,53,4801,0.034439074924110025
1837,1889,52,4801,0.03435279335094638
1838,1889,51,4801,0.03431777528448017
1839,1889,50,4801,0.03432097455087272
1840,1889,49,4801,0.034349495920769225
1841,1889,48,4801,0.03439047989921169
1842,1889,47,4801,0.03443103436222036
1843,1889,46,4801,0.03445821280730243
1844,1889,45,4801,0.03445903940702757
1845,1889,44,4801,0.03442058103899742
1846,1889,43,4801,0.03433006601080253
1847,1889,42,4801,0.03417541136421485
1848,1889,41,4801,0.03395335465878253
1849,1889,40,4801,0.033669336806649804
1850,1889,39,4801,0.0333293615820974
1851,1889,38,4801,0.03293954271455913
1852,1889,37,4801,0.03250602309252618
1853,1889,36,4801,0.03203490222225593
1854,1889,35,4801,0.03153217245345794
1855,1889,34,4801,0.031003664234510748
1856,1889,33,4801,0.030455000437419475
1857,1889,32,4801,0.029891559600049182
1858,1889,31,4801,0.029318447771460733
1859,1889,30,4801,0.028740478515736856
1860,1889,29,4801,0.028162160529955536
1861,1889,28,4801,0.027587692261645484
1862,1889,27,4801,0.027020962868244035
1863,1889,26,4801,0.026464962130915523
1864,1889,25,4801,0.025920097245293164
1805,1890,85,4801,0.036958535737014575
1806,1890,84,4801,0.03880228653155104
1807,1890,83,4801,0.040630677850471156
1808,1890,82,4801,0.042418192547426306
1809,1890,81,4801,0.04413671557001196
1810,1890,80,4801,0.045755904747354303
1811,1890,79,4801,0.04724370506042483
1812,1890,78,4801,0.0485670087603875
1813,1890,77,4801,0.049692456964542886
1814,1890,76,4801,0.050587370734871635
1815,1890,75,4801,0.05122079137586511
1816,1890,74,4801,0.051564601056200185
1817,1890,73,4801,0.05159577361829193
1818,1890,72,4801,0.051321303168569324
1819,1890,71,4801,0.05077787896486455
1820,1890,70,4801,0.050006299710567255
1821,1890,69,4801,0.04904869788070296
1822,1890,68,4801,0.047947087942431715
1823,1890,67,4801,0.046742185460958596
1824,1890,66,4801,0.04547251008859187
1825,1890,65,4801,0.04417376833002319
1826,1890,64,4801,0.04287849895001337
1827,1890,63,4801,0.04161595502504496
1828,1890,62,4801,0.0404121917777982
1829,1890,61,4801,0.039290328117129486
1830,1890,60,4801,0.03827095175143645
1831,1890,59,4801,0.03737264231197415
1832,1890,58,4801,0.03661259360491043
1833,1890,57,4801,0.03600101768867263
1834,1890,56,4801,0.03552363827604438
1835,1890,55,4801,0.03516189229408206
1836,1890,54,4801,0.034898931693459145
1837,1890,53,4801,0.03471918147241798
1838,1890,52,4801,0.034607976494387176
1839,1890,51,4801,0.03455126608887532
1840,1890,50,4801,0.03453537877607812
1841,1890,49,4801,0.034546842105032144
1842,1890,48,4801,0.03457225464042639
1843,1890,47,4801,0.03459820863649235
1844,1890,46,4801,0.034611262932866746
1845,1890,45,4801,0.03459796611288
1846,1890,44,4801,0.03454492998371467
1847,1890,43,4801,0.034438952970592664
1848,1890,42,4801,0.0342675670839959
1849,1890,41,4801,0.03402743618274844
1850,1890,40,4801,0.03372421646942703
1851,1890,39,4801,0.03336413826853459
1852,1890,38,4801,0.03295353679416772
1853,1890,37,4801,0.032498767738663996
1854,1890,36,4801,0.03200613167202032
1855,1890,35,4801,0.03148180777474893
1856,1890,34,4801,0.03093179716021482
1857,1890,33,4801,0.030361875805584113
1858,1890,32,4801,0.02977755690583474
1859,1890,31,4801,0.029184062294170757
1860,1890,30,4801,0.02858630243489813
1861,1890,29,4801,0.027988864390669263
1862,1890,28,4801,0.02739600709349769
1863,1890,27,4801,0.026811663205940146
1864,1890,26,4801,0.026238843356725383
1865,1890,25,4801,0.025677938655783144
1805,1891,86,4801,0.036715459003080174
1806,1891,85,4801,0.038632818348254085
1807,1891,84,4801,0.040555374516379965
1808,1891,83,4801,0.042458779191626564
1809,1891,82,4801,0.044315695056541024
1810,1891,81,4801,0.04609606471197728
1811,1891,80,4801,0.04776752652892234
1812,1891,79,4801,0.04929598528387864
1813,1891,78,4801,0.050646339147910446
1814,1891,77,4801,0.05178335718381371
1815,1891,76,4801,0.05267269318105382
1816,1891,75,4801,0.05328201269210476
1817,1891,74,4801,0.05358220082413135
1818,1891,73,4801,0.05354976711783064
1819,1891,72,4801,0.0531933541883124
1820,1891,71,4801,0.052553200817497
1821,1891,70,4801,0.051673769218824404
1822,1891,69,4801,0.050600740656687467
1823,1891,68,4801,0.04937943947796211
1824,1891,67,4801,0.04805356189622607
1825,1891,66,4801,0.04666422153297156
1826,1891,65,4801,0.0452493048430839
1827,1891,64,4801,0.043843115288514305
1828,1891,63,4801,0.042476275553912785
1829,1891,62,4801,0.04117585202550867
1830,1891,61,4801,0.039965664760792295
1831,1891,60,4801,0.03886674869244093
1832,1891,59,4801,0.037897937205436334
1833,1891,58,4801,0.037076546905105694
1834,1891,57,4801,0.03641258044619061
1835,1891,56,4801,0.035890569351859344
1836,1891,55,4801,0.035490716425760085
1837,1891,54,4801,0.035195134450407964
1838,1891,53,4801,0.034987360761489804
1839,1891,52,4801,0.03485195922936559
1840,1891,51,4801,0.03477419698205721
1841,1891,50,4801,0.03473978699908988
1842,1891,49,4801,0.03473469070183415
1843,1891,48,4801,0.03474497697873216
1844,1891,47,4801,0.03475673578766661
1845,1891,46,4801,0.03475604561612597
1846,1891,45,4801,0.03472899467372352
1847,1891,44,4801,0.03466175574830565
1848,1891,43,4801,0.03454071417843768
1849,1891,42,4801,0.034353033948519074
1850,1891,41,4801,0.034095313063473166
1851,1891,40,4801,0.03377342120991338
1852,1891,39,4801,0.03339381274497949
1853,1891,38,4801,0.03296304155827951
1854,1891,37,4801,0.032487673063618834
1855,1891,36,4801,0.031974205566854805
1856,1891,35,4801,0.03142900154202117
1857,1891,34,4801,0.03085822906389823
1858,1891,33,4801,0.030267813393473345
1859,1891,32,4801,0.02966339849590023
1860,1891,31,4801,0.02905031808999919
1861,1891,30,4801,0.028433575684236708
1862,1891,29,4801,0.02781783294565875
1863,1891,28,4801,0.027207405673728053
1864,1891,27,4801,0.026606266608037533
1865,1891,26,4801,0.02601744437810302
1866,1891,25,4801,0.025441312756788428
1806,1892,86,4801,0.0382956130244351
1807,1892,85,4801,0.04029288104453749
1808,1892,84,4801,0.042293114296706825
1809,1892,83,4801,0.04427029455999171
1810,1892,82,4801,0.046195262437545015
1811,1892,81,4801,0.048036021102841484
1812,1892,80,4801,0.04975819844297872
1813,1892,79,4801,0.051325675199044365
1814,1892,78,4801,0.05270137978375925
1815,1892,77,4801,0.0538482423636129
1816,1892,76,4801,0.05473029177757218
1817,1892,75,4801,0.0553138692153583
1818,1892,74,4801,0.055568922606243534
1819,1892,73,4801,0.0554715642156965
1820,1892,72,4801,0.055032149600146636
1821,1892,71,4801,0.05429451663949957
1822,1892,70,4801,0.053306825013364326
1823,1892,69,4801,0.05211832212613265
1824,1892,68,4801,0.050777642967086145
1825,1892,67,4801,0.04933144959662352
1826,1892,66,4801,0.04782342106088519
1827,1892,65,4801,0.04629358386316726
1828,1892,64,4801,0.04477795760844787
1829,1892,63,4801,0.0433084801654529
1830,1892,62,4801,0.04191317142974611
1831,1892,61,4801,0.040616494036852586
1832,1892,60,4801,0.03943987250838927
1833,1892,59,4801,0.03840233858800125
1834,1892,58,4801,0.03752127924842906
1835,1892,57,4801,0.03680644656093542
1836,1892,56,4801,0.036241174511702307
1837,1892,55,4801,0.03580443786046224
1838,1892,54,4801,0.03547731872107586
1839,1892,53,4801,0.035242476994741444
1840,1892,52,4801,0.03508371707295685
1841,1892,51,4801,0.03498563641338796
1842,1892,50,4801,0.03493334585056752
1843,1892,49,4801,0.03491225486086746
1844,1892,48,4801,0.034907917591860134
1845,1892,47,4801,0.03490593737817536
1846,1892,46,4801,0.03489192875160562
1847,1892,45,4801,0.03485153663906367
1848,1892,44,4801,0.03477051253860882
1849,1892,43,4801,0.03463484697531099
1850,1892,42,4801,0.03443135412693282
1851,1892,41,4801,0.034156574121437674
1852,1892,40,4801,0.03381658753154397
1853,1892,39,4801,0.033418069429519665
1854,1892,38,4801,0.032967788816588565
1855,1892,37,4801,0.03247251704823233
1856,1892,36,4801,0.031938946207907826
1857,1892,35,4801,0.03137361796979463
1858,1892,34,4801,0.03078286318959832
1859,1892,33,4801,0.030172752195693344
1860,1892,32,4801,0.029549055523792923
1861,1892,31,4801,0.028917214648284253
1862,1892,30,4801,0.028282322112501816
1863,1892,29,4801,0.02764911034755123
1864,1892,28,4801,0.027021948392930244
1865,1892,27,4801,0.02640484568945456
1866,1892,26,4801,0.025800846129717055
1867,1892,25,4801,0.025210305043798165
1807,1893,86,4801,0.03985036204704376
1808,1893,85,4801,0.04192588486748591
1809,1893,84,4801,0.044002061253821584
1810,1893,83,4801,0.046051212787884994
1811,1893,82,4801,0.048042372580167234
1812,1893,81,4801,0.049941624673434194
1813,1893,80,4801,0.051712613188678994
1814,1893,79,4801,0.05331722847872717
1815,1893,78,4801,0.05471646999986342
1816,1893,77,4801,0.05587147685309148
1817,1893,76,4801,0.05674470725979837
1818,1893,75,4801,0.0573012379267862
1819,1893,74,4801,0.05751014364271044
1820,1893,73,4801,0.057347204915412654
1821,1893,72,4801,0.056824534323660296
1822,1893,71,4801,0.055989582177853874
1823,1893,70,4801,0.05489420343040618
1824,1893,69,4801,0.05359119515321077
1825,1893,68,4801,0.05213247344561471
1826,1893,67,4801,0.050567625440315116
1827,1893,66,4801,0.048942845829561155
1828,1893,65,4801,0.04730024485648607
1829,1893,64,4801,0.0456774979535362
1830,1893,63,4801,0.04410779624412544
1831,1893,62,4801,0.04262005169443958
1832,1893,61,4801,0.04123931025876578
1833,1893,60,4801,0.039987330152932515
1834,1893,59,4801,0.03888328958369317
1835,1893,58,4801,0.0379445980695633
1836,1893,57,4801,0.037180722428223685
1837,1893,56,4801,0.036573804994078044
1838,1893,55,4801,0.03610160887781529
1839,1893,54,4801,0.035744202313520004
1840,1893,53,4801,0.0354833846992549
1841,1893,52,4801,0.03530221792665631
1842,1893,51,4801,0.03518464681569488
1843,1893,50,4801,0.03511519720763503
1844,1893,49,4801,0.035078743998403404
1845,1893,48,4801,0.035060344270609625
1846,1893,47,4801,0.03504513280777435
1847,1893,46,4801,0.03501827871078967
1848,1893,45,4801,0.034965002616812846
1849,1893,44,4801,0.0348706541588421
1850,1893,43,4801,0.03472084880665059
1851,1893,42,4801,0.03450207036330326
1852,1893,41,4801,0.03421080917220638
1853,1893,40,4801,0.03385335328266212
1854,1893,39,4801,0.03343659434796428
1855,1893,38,4801,0.032967512149769854
1856,1893,37,4801,0.03245307949986263
1857,1893,36,4801,0.03190017766690815
1858,1893,35,4801,0.03131552287630381
1859,1893,34,4801,0.030705604111814146
1860,1893,33,4801,0.03007663216579715
1861,1893,32,4801,0.029434499643413565
1862,1893,31,4801,0.028784751426696165
1863,1893,30,4801,0.028132564946806285
1864,1893,29,4801,0.02748273949608563
1865,1893,28,4801,0.026839693733483046
1866,1893,27,4801,0.026207470494645686
1867,1893,26,4801,0.025589126322862144
1868,1893,25,4801,0.024984997159559603
1808,1894,86,4801,0.041366673147326914
1809,1894,85,4801,0.04351813344394265
1810,1894,84,4801,0.045667883315388326
1811,1894,83,4801,0.0477866102870881
1812,1894,82,4801,0.04984157226664083
1813,1894,81,4801,0.05179697298893491
1814,1894,80,4801,0.053614518302971974
1815,1894,79,4801,0.055254160157215126
1816,1894,78,4801,0.05667502696204214
1817,1894,77,4801,0.057836529603772155
1818,1894,76,4801,0.058699622053037
1819,1894,75,4801,0.05922818456925612
1820,1894,74,4801,0.05939048627644992
1821,1894,73,4801,0.05916203878907641
1822,1894,72,4801,0.05855673307108613
1823,1894,71,4801,0.057625605769877256
1824,1894,70,4801,0.0564241659139846
1825,1894,69,4801,0.055008707564899915
1826,1894,68,4801,0.053434366246365966
1827,1894,67,4801,0.05175358609293246
1828,1894,66,4801,0.05001500561901022
1829,1894,65,4801,0.04826274574052449
1830,1894,64,4801,0.04653606567675353
1831,1894,63,4801,0.044869340712323916
1832,1894,62,4801,0.0432923102206192
1833,1894,61,4801,0.0418305442226733
1834,1894,60,4801,0.040506081233391916
1835,1894,59,4801,0.03933819828838321
1836,1894,58,4801,0.038344284959180595
1837,1894,57,4801,0.03753349532206114
1838,1894,56,4801,0.03688679783145101
1839,1894,55,4801,0.03638077116254304
1840,1894,54,4801,0.03599449511150762
1841,1894,53,4801,0.03570893247071043
1842,1894,52,4801,0.035506425265882297
1843,1894,51,4801,0.035370287351358776
1844,1894,50,4801,0.03528448058311257
1845,1894,49,4801,0.03523336589605475
1846,1894,48,4801,0.035201523777416366
1847,1894,47,4801,0.035173640969200524
1848,1894,46,4801,0.03513446182158385
1849,1894,45,4801,0.03506880359464403
