yob,year,age,speakerid,probability
1835,1885,50,4027,0.4566487363003491
1836,1885,49,4027,0.47756578992473375
1837,1885,48,4027,0.49471079973773024
1838,1885,47,4027,0.5075783595381699
1839,1885,46,4027,0.5157102251899762
1840,1885,45,4027,0.5186709602298946
1841,1885,44,4027,0.5160258603746419
1842,1885,43,4027,0.5073317688356934
1843,1885,42,4027,0.49240018867244395
1844,1885,41,4027,0.4715770109889016
1845,1885,40,4027,0.445361585539351
1846,1885,39,4027,0.4144092524306371
1847,1885,38,4027,0.37957647176543247
1848,1885,37,4027,0.3419340821753738
1849,1885,36,4027,0.3027346055885008
1850,1885,35,4027,0.26332972346846795
1851,1885,34,4027,0.2250495240021165
1852,1885,33,4027,0.1890699146243474
1853,1885,32,4027,0.15630097858552894
1854,1885,31,4027,0.12732275557395495
1855,1885,30,4027,0.10237871062388651
1856,1885,29,4027,0.08141918344296455
1857,1885,28,4027,0.06417535139405015
1858,1885,27,4027,0.05024184444559037
1859,1885,26,4027,0.03915106715332661
1801,1886,85,4027,4.184242748876395e-5
1802,1886,84,4027,8.390849436394068e-5
1803,1886,83,4027,1.64007197990173e-4
1804,1886,82,4027,3.1191326031943434e-4
1805,1886,81,4027,5.761778638063108e-4
1806,1886,80,4027,0.0010319469134094056
1807,1886,79,4027,0.0017887407562111384
1808,1886,78,4027,0.002995164259639879
1809,1886,77,4027,0.004835649946363971
1810,1886,76,4027,0.007513091578852331
1811,1886,75,4027,0.011215549357515155
1812,1886,74,4027,0.016104721802578943
1813,1886,73,4027,0.02230126904206379
1814,1886,72,4027,0.029860226931682228
1815,1886,71,4027,0.03876296579967463
1816,1886,70,4027,0.048921885612088024
1817,1886,69,4027,0.060197209657530434
1818,1886,68,4027,0.07242256738376192
1819,1886,67,4027,0.08543453867007449
1820,1886,66,4027,0.09910138346190359
1821,1886,65,4027,0.11334748404308215
1822,1886,64,4027,0.12817189469536938
1823,1886,63,4027,0.1436611409998091
1824,1886,62,4027,0.15999760032257276
1825,1886,61,4027,0.1774652714925665
1826,1886,60,4027,0.19645452703574712
1827,1886,59,4027,0.2174503552345611
1828,1886,58,4027,0.24064608107731908
1829,1886,57,4027,0.26580136770820084
1830,1886,56,4027,0.29253226213679795
1831,1886,55,4027,0.32032857728415176
1832,1886,54,4027,0.3485708758643618
1833,1886,53,4027,0.3765605482488249
1834,1886,52,4027,0.4035582283117563
1835,1886,51,4027,0.42882360610019093
1836,1886,50,4027,0.45164934899286024
1837,1886,49,4027,0.47138345232797346
1838,1886,48,4027,0.48743729163744204
1839,1886,47,4027,0.4992799700300575
1840,1886,46,4027,0.5064224362002144
1841,1886,45,4027,0.5083969943029397
1842,1886,44,4027,0.5047394878390368
1843,1886,43,4027,0.49498535755844936
1844,1886,42,4027,0.4789481781909389
1845,1886,41,4027,0.4570123949639147
1846,1886,40,4027,0.4297378436824288
1847,1886,39,4027,0.3978583786106225
1848,1886,38,4027,0.36232015256083216
1849,1886,37,4027,0.3242824057776256
1850,1886,36,4027,0.2850682387515473
1851,1886,35,4027,0.24606559942994832
1852,1886,34,4027,0.20859562993179573
1853,1886,33,4027,0.17377924184602778
1854,1886,32,4027,0.1424355827344359
1855,1886,31,4027,0.11503546922065822
1856,1886,30,4027,0.09171410703904449
1857,1886,29,4027,0.07232986049620774
1858,1886,28,4027,0.056546672445032004
1859,1886,27,4027,0.04391831007623616
1860,1886,26,4027,0.03395945127623881
1802,1887,85,4027,6.395601892596524e-5
1803,1887,84,4027,1.2746007226658318e-4
1804,1887,83,4027,2.474027159571828e-4
1805,1887,82,4027,4.668647403325202e-4
1806,1887,81,4027,8.549513543186034e-4
1807,1887,80,4027,0.001516516825386885
1808,1887,79,4027,0.0026006438830370074
1809,1887,78,4027,0.004303222511832491
1810,1887,77,4027,0.006856782866862388
1811,1887,76,4027,0.010500029134350964
1812,1887,75,4027,0.015427363875753207
1813,1887,74,4027,0.021775210437969116
1814,1887,73,4027,0.029607484563546522
1815,1887,72,4027,0.03889134472256601
1816,1887,71,4027,0.049499479169168886
1817,1887,70,4027,0.06122970775429185
1818,1887,69,4027,0.07383746780962484
1819,1887,68,4027,0.08707417276656797
1820,1887,67,4027,0.100724228760499
1821,1887,66,4027,0.11463538895244078
1822,1887,65,4027,0.12873999733702557
1823,1887,64,4027,0.14306737839332068
1824,1887,63,4027,0.15774946613322263
1825,1887,62,4027,0.1730225621453895
1826,1887,61,4027,0.18922803149438688
1827,1887,60,4027,0.20681403556988523
1828,1887,59,4027,0.22632159889733267
1829,1887,58,4027,0.24797090030771715
1830,1887,57,4027,0.2715273344189181
1831,1887,56,4027,0.29662375105743066
1832,1887,55,4027,0.3227764961831961
1833,1887,54,4027,0.34939814219190346
1834,1887,53,4027,0.37582240059150496
1835,1887,52,4027,0.4013373857662325
1836,1887,51,4027,0.4252212774013657
1837,1887,50,4027,0.446773815443605
1838,1887,49,4027,0.46533819671867543
1839,1887,48,4027,0.48031042442529986
1840,1887,47,4027,0.4911362061248292
1841,1887,46,4027,0.4972983722995779
1842,1887,45,4027,0.49830016463936716
1843,1887,44,4027,0.49365176983677206
1844,1887,43,4027,0.48287183399177086
1845,1887,42,4027,0.465780842081288
1846,1887,41,4027,0.44280555596781057
1847,1887,40,4027,0.4145691160958524
1848,1887,39,4027,0.38188457300126055
1849,1887,38,4027,0.34578476617880943
1850,1887,37,4027,0.307509444511264
1851,1887,36,4027,0.26843942450784614
1852,1887,35,4027,0.22998269862786733
1853,1887,34,4027,0.19343507890657877
1854,1887,33,4027,0.15984973351066853
1855,1887,32,4027,0.12994870051895707
1856,1887,31,4027,0.10409492914212323
1857,1887,30,4027,0.08232306486827787
1858,1887,29,4027,0.06441097566132935
1859,1887,28,4027,0.04996780908929629
1860,1887,27,4027,0.03851766723016726
1861,1887,26,4027,0.029566231827899234
1803,1888,85,4027,9.732709226907431e-5
1804,1888,84,4027,1.9265256910312102e-4
1805,1888,83,4027,3.7114523957046907e-4
1806,1888,82,4027,6.94595165956004e-4
1807,1888,81,4027,0.0012604150601950633
1808,1888,80,4027,0.002213318047393203
1809,1888,79,4027,0.0037536371316024535
1810,1888,78,4027,0.006135421304359453
1811,1888,77,4027,0.009645160982994862
1812,1888,76,4027,0.014552614218291439
1813,1888,75,4027,0.021038469496354937
1814,1888,74,4027,0.02918251713839511
1815,1888,73,4027,0.038955026686803666
1816,1888,72,4027,0.05019874823934646
1817,1888,71,4027,0.06264927875537203
1818,1888,70,4027,0.07597531704483684
1819,1888,69,4027,0.08982886496572222
1820,1888,68,4027,0.10389449788326094
1821,1888,67,4027,0.11792930173380446
1822,1888,66,4027,0.13178939192103273
1823,1888,65,4027,0.14544312916582772
1824,1888,64,4027,0.15897400068376377
1825,1888,63,4027,0.17257736132249815
1826,1888,62,4027,0.18655517494871024
1827,1888,61,4027,0.2013120864161496
1828,1888,60,4027,0.21735497992935235
1829,1888,59,4027,0.23527779705473337
1830,1888,58,4027,0.25532177302342063
1831,1888,57,4027,0.27725150822002886
1832,1888,56,4027,0.3007098066249536
1833,1888,55,4027,0.3252325153323694
1834,1888,54,4027,0.35025742274994004
1835,1888,53,4027,0.3751445654512788
1836,1888,52,4027,0.39920485349649887
1837,1888,51,4027,0.42173189775721576
1838,1888,50,4027,0.44203112730820326
1839,1888,49,4027,0.45944104567841826
1840,1888,48,4027,0.4733435592113068
1841,1888,47,4027,0.48316309940537955
1842,1888,46,4027,0.48835710871866667
1843,1888,45,4027,0.4884030208284457
1844,1888,44,4027,0.48278920595998587
1845,1888,43,4027,0.4710220890775925
1846,1888,42,4027,0.4529336352491795
1847,1888,41,4027,0.428996021164411
1848,1888,40,4027,0.399897444358424
1849,1888,39,4027,0.36652938819591147
1850,1888,38,4027,0.3300067350556959
1851,1888,37,4027,0.2916404299626093
1852,1888,36,4027,0.25285551126081957
1853,1888,35,4027,0.21506446103774937
1854,1888,34,4027,0.17952349961322497
1855,1888,33,4027,0.14720850308011355
1856,1888,32,4027,0.11874168718595085
1857,1888,31,4027,0.09438231356147783
1858,1888,30,4027,0.07407375107594198
1859,1888,29,4027,0.057525069791817394
1860,1888,28,4027,0.04430219379993622
1861,1888,27,4027,0.0339092705802201
1862,1888,26,4027,0.02585005839154962
1804,1889,85,4027,1.4741281583621714e-4
1805,1889,84,4027,2.896338354268945e-4
1806,1889,83,4027,5.534812849298553e-4
1807,1889,82,4027,0.0010267328874945679
1808,1889,81,4027,0.0018452412540356086
1809,1889,80,4027,0.003206292703873655
1810,1889,79,4027,0.005375145520630093
1811,1889,78,4027,0.00867500920418444
1812,1889,77,4027,0.013448872772156504
1813,1889,76,4027,0.01998482777263129
1814,1889,75,4027,0.028417723211927367
1815,1889,74,4027,0.03872727527590515
1816,1889,73,4027,0.05074495833257359
1817,1889,72,4027,0.06415061018348797
1818,1889,71,4027,0.07851943545609057
1819,1889,70,4027,0.09338702352311386
1820,1889,69,4027,0.10831603812206568
1821,1889,68,4027,0.1229511354001453
1822,1889,67,4027,0.13705494555892575
1823,1889,66,4027,0.1505245170012911
1824,1889,65,4027,0.16339218702964614
1825,1889,64,4027,0.1758168074945876
1826,1889,63,4027,0.18807119366523647
1827,1889,62,4027,0.20053052104066257
1828,1889,61,4027,0.21366491597674334
1829,1889,60,4027,0.228038031596787
1830,1889,59,4027,0.24429164866843242
1831,1889,58,4027,0.262681357658725
1832,1889,57,4027,0.2829642514589124
1833,1889,56,4027,0.304786371120348
1834,1889,55,4027,0.32769639948307894
1835,1889,54,4027,0.35115104342066017
1836,1889,53,4027,0.37453118030168697
1837,1889,52,4027,0.3971662663003468
1838,1889,51,4027,0.4183625945627888
1839,1889,50,4027,0.4374300811524566
1840,1889,49,4027,0.453702725944852
1841,1889,48,4027,0.4665496459560543
1842,1889,47,4027,0.47537613437388543
1843,1889,46,4027,0.4796170007705586
1844,1889,45,4027,0.4787271529126346
1845,1889,44,4027,0.4721769816870191
1846,1889,43,4027,0.4594651579174859
1847,1889,42,4027,0.44043933790175316
1848,1889,41,4027,0.41561946906719105
1849,1889,40,4027,0.3857594542662483
1850,1889,39,4027,0.3518270568282501
1851,1889,38,4027,0.31501313187536584
1852,1889,37,4027,0.27668948489708944
1853,1889,36,4027,0.23831178281962287
1854,1889,35,4027,0.20128263036459446
1855,1889,34,4027,0.1668068219233626
1856,1889,33,4027,0.1357765240757553
1857,1889,32,4027,0.10871442472052037
1858,1889,31,4027,0.085782407286396
1859,1889,30,4027,0.06684271935137752
1860,1889,29,4027,0.05154700930740473
1861,1889,28,4027,0.0394283999968604
1862,1889,27,4027,0.02997927135108155
1863,1889,26,4027,0.022707009293577315
1805,1890,85,4027,2.2214994786017177e-4
1806,1890,84,4027,4.329494097519573e-4
1807,1890,83,4027,8.201627979222489e-4
1808,1890,82,4027,0.0015071776643946896
1809,1890,81,4027,0.002681215720402077
1810,1890,80,4027,0.0046075362960434985
1811,1890,79,4027,0.007631426491220413
1812,1890,78,4027,0.012154716988239906
1813,1890,77,4027,0.01857313423048596
1814,1890,76,4027,0.027168617700173717
1815,1890,75,4027,0.03798283938119401
1816,1890,74,4027,0.050839405416626855
1817,1890,73,4027,0.06538043684674162
1818,1890,72,4027,0.08108780196539564
1819,1890,71,4027,0.09736420823592377
1820,1890,70,4027,0.11362331101922961
1821,1890,69,4027,0.12936711801952083
1822,1890,68,4027,0.14423788678996063
1823,1890,67,4027,0.15804192033614817
1824,1890,66,4027,0.17075017811593504
1825,1890,65,4027,0.18248398397083562
1826,1890,64,4027,0.19349413891375836
1827,1890,63,4027,0.20414003494464017
1828,1890,62,4027,0.21487323658156532
1829,1890,61,4027,0.2262281343543518
1830,1890,60,4027,0.2388208154621341
1831,1890,59,4027,0.25333439834795823
1832,1890,58,4027,0.27003168342288136
1833,1890,57,4027,0.2886556884900194
1834,1890,56,4027,0.30884931787763664
1835,1890,55,4027,0.33016790999460477
1836,1890,54,4027,0.3520813436143005
1837,1890,53,4027,0.37398638280478685
1838,1890,52,4027,0.39522721890792334
1839,1890,51,4027,0.41512038901560705
1840,1890,50,4027,0.4329792783632245
1841,1890,49,4027,0.44813366085791684
1842,1890,48,4027,0.45994120428853535
1843,1890,47,4027,0.4677902132514175
1844,1890,46,4027,0.471095628214224
1845,1890,45,4027,0.46929311129290346
1846,1890,44,4027,0.4618388614926521
1847,1890,43,4027,0.4482280888494837
1848,1890,42,4027,0.4283279157823612
1849,1890,41,4027,0.4027076200516128
1850,1890,40,4027,0.37218635334455036
1851,1890,39,4027,0.33780472006382567
1852,1890,38,4027,0.3008223043031938
1853,1890,37,4027,0.262660816751702
1854,1890,36,4027,0.22479333646422545
1855,1890,35,4027,0.1885998020483249
1856,1890,34,4027,0.15522430550310914
1857,1890,33,4027,0.12547179486187332
1858,1890,32,4027,0.09976820759766919
1859,1890,31,4027,0.07818583380871258
1860,1890,30,4027,0.060516242508536204
1861,1890,29,4027,0.046364335383519466
1862,1890,28,4027,0.03523956842364787
1863,1890,27,4027,0.026629276490290347
1864,1890,26,4027,0.020048680800403177
1806,1891,85,4027,3.329856023544068e-4
1807,1891,84,4027,6.432432512334578e-4
1808,1891,83,4027,0.0012071167950572512
1809,1891,82,4027,0.0021960478026184565
1810,1891,81,4027,0.003864649910081308
1811,1891,80,4027,0.0065639978329846554
1812,1891,79,4027,0.010734665522289724
1813,1891,78,4027,0.0168622958658567
1814,1891,77,4027,0.025381201179243255
1815,1891,76,4027,0.03652662276683217
1816,1891,75,4027,0.05018230623347968
1817,1891,74,4027,0.0659490618690549
1818,1891,73,4027,0.08322955728863533
1819,1891,72,4027,0.10128375347772886
1820,1891,71,4027,0.11934750459882427
1821,1891,70,4027,0.1367421283747524
1822,1891,69,4027,0.1529517536892814
1823,1891,68,4027,0.16766119675664087
1824,1891,67,4027,0.18075965819827017
1825,1891,66,4027,0.19232162662130753
1826,1891,65,4027,0.20257684331087542
1827,1891,64,4027,0.2118786538406767
1828,1891,63,4027,0.220676857023166
1829,1891,62,4027,0.22949848854385776
1830,1891,61,4027,0.2389381486788286
1831,1891,60,4027,0.24965829242076404
1832,1891,59,4027,0.26237603016846145
1833,1891,58,4027,0.2773542341182527
1834,1891,57,4027,0.2943157343105252
1835,1891,56,4027,0.3128944573968383
1836,1891,55,4027,0.33264680490685516
1837,1891,54,4027,0.3530506770242812
1838,1891,53,4027,0.3735143140063032
1839,1891,52,4027,0.3933932710755236
1840,1891,51,4027,0.41201220135785077
1841,1891,50,4027,0.42868712794259933
1842,1891,49,4027,0.4427439674849475
1843,1891,48,4027,0.4535303113927865
1844,1891,47,4027,0.4604196310286404
1845,1891,46,4027,0.46280975424310333
1846,1891,45,4027,0.4601203475517893
1847,1891,44,4027,0.45179711229080505
1848,1891,43,4027,0.4373358571909445
1849,1891,42,4027,0.41662644631741147
1850,1891,41,4027,0.3902882216496399
1851,1891,40,4027,0.35920405696139673
1852,1891,39,4027,0.32448281433063153
1853,1891,38,4027,0.2874446657188717
1854,1891,37,4027,0.24955003913107596
1855,1891,36,4027,0.2122769848666016
1856,1891,35,4027,0.1769718225307954
1857,1891,34,4027,0.14471120473606652
1858,1891,33,4027,0.11621193266286836
1859,1891,32,4027,0.09180791339732451
1860,1891,31,4027,0.07149052693002278
1861,1891,30,4027,0.05499094345793918
1862,1891,29,4027,0.041877052949941984
1863,1891,28,4027,0.03164246061279765
1864,1891,27,4027,0.02377483241938519
1865,1891,26,4027,0.01780028195233062
1807,1892,85,4027,4.962832404970144e-4
1808,1892,84,4027,9.495039568430594e-4
1809,1892,83,4027,0.0017638380139416462
1810,1892,82,4027,0.0031744561357167395
1811,1892,81,4027,0.005522496053131489
1812,1892,80,4027,0.009264262649334495
1813,1892,79,4027,0.014948704311880666
1814,1892,78,4027,0.023142146672469215
1815,1892,77,4027,0.03428784694274198
1816,1892,76,4027,0.04851374112281039
1817,1892,75,4027,0.06546365634854989
1818,1892,74,4027,0.08444398450576478
1819,1892,73,4027,0.10457752720721629
1820,1892,72,4027,0.12489852145663509
1821,1892,71,4027,0.14450470768302606
1822,1892,70,4027,0.16267348500182818
1823,1892,69,4027,0.17892446547270308
1824,1892,68,4027,0.1930321850983933
1825,1892,67,4027,0.2050041112793353
1826,1892,66,4027,0.21504096709663031
1827,1892,65,4027,0.2234928441719793
1828,1892,64,4027,0.23081965153032116
1829,1892,63,4027,0.2375604018552967
1830,1892,62,4027,0.24431326612152934
1831,1892,61,4027,0.2517269476900813
1832,1892,60,4027,0.2605031891034918
1833,1892,59,4027,0.2713854760788218
1834,1892,58,4027,0.2846300356877553
1835,1892,57,4027,0.299934123964282
1836,1892,56,4027,0.316917543584319
1837,1892,55,4027,0.33513283901564894
1838,1892,54,4027,0.35406141240798933
1839,1892,53,4027,0.3731191217626757
1840,1892,52,4027,0.3916699533969202
1841,1892,51,4027,0.4090448576881575
1842,1892,50,4027,0.42456185216486586
1843,1892,49,4027,0.4375434584170832
1844,1892,48,4027,0.44732859699759586
1845,1892,47,4027,0.4532780608784672
1846,1892,46,4027,0.4547752993080565
1847,1892,45,4027,0.45122717646820054
1848,1892,44,4027,0.4420724573640731
1849,1892,43,4027,0.4268113231349763
1850,1892,42,4027,0.4053591081927303
1851,1892,41,4027,0.3783851216020629
1852,1892,40,4027,0.3468334272345851
1853,1892,39,4027,0.31187558614274147
1854,1892,38,4027,0.2748836026318915
1855,1892,37,4027,0.23734555274792293
1856,1892,36,4027,0.20073310331139957
1857,1892,35,4027,0.16634997131463355
1858,1892,34,4027,0.13520103776444953
1859,1892,33,4027,0.10791622302272989
1860,1892,32,4027,0.08474355096462798
1861,1892,31,4027,0.06560259138344392
1862,1892,30,4027,0.05017390785337288
1863,1892,29,4027,0.03799704841122235
1864,1892,28,4027,0.028556309933748948
1865,1892,27,4027,0.02134386941346188
1866,1892,26,4027,0.01589882950632497
1808,1893,85,4027,7.352116112493214e-4
1809,1893,84,4027,0.0013919706534240048
1810,1893,83,4027,0.0025575760222941715
1811,1893,82,4027,0.004550038868293413
1812,1893,81,4027,0.00781875739665059
1813,1893,80,4027,0.012944411639399767
1814,1893,79,4027,0.02059151488932094
1815,1893,78,4027,0.03139016694962883
1816,1893,77,4027,0.04574191361747987
1817,1893,76,4027,0.06358447041631514
1818,1893,75,4027,0.08422688012979077
1819,1893,74,4027,0.10661497710223025
1820,1893,73,4027,0.12957281295881554
1821,1893,72,4027,0.15193347980712602
1822,1893,71,4027,0.17271042650284704
1823,1893,70,4027,0.19120074383961944
1824,1893,69,4027,0.2070169977780175
1825,1893,68,4027,0.22006634212386744
1826,1893,67,4027,0.23050126923896286
1827,1893,66,4027,0.23866191146382074
1828,1893,65,4027,0.24502229210429616
1829,1893,64,4027,0.25014659464001354
1830,1893,63,4027,0.2546576394531293
1831,1893,62,4027,0.2592179311453466
1832,1893,61,4027,0.26452299181219796
1833,1893,60,4027,0.27130646219719085
1834,1893,59,4027,0.28033083426866157
1835,1893,58,4027,0.2918397460878388
1836,1893,57,4027,0.3055004423987515
1837,1893,56,4027,0.3209142800820425
1838,1893,55,4027,0.3376257639504709
1839,1893,54,4027,0.3551159343878551
1840,1893,53,4027,0.37280496438874944
1841,1893,52,4027,0.3900627738135961
1842,1893,51,4027,0.4062250983106836
1843,1893,50,4027,0.42061149504580253
1844,1893,49,4027,0.43254164817201646
1845,1893,48,4027,0.44134724540088865
1846,1893,47,4027,0.4463785498676685
1847,1893,46,4027,0.4470073296995929
1848,1893,45,4027,0.44263075904242055
1849,1893,44,4027,0.43268406021472633
1850,1893,43,4027,0.41667523217544367
1851,1893,42,4027,0.39454723024709765
1852,1893,41,4027,0.3670184195280001
1853,1893,40,4027,0.33509060681972286
1854,1893,39,4027,0.29999170419405513
1855,1893,38,4027,0.2631364528215006
1856,1893,37,4027,0.2260299279736005
1857,1893,36,4027,0.19012736412012315
1858,1893,35,4027,0.15668288655021692
1859,1893,34,4027,0.12662745967093264
1860,1893,33,4027,0.1005071769615611
