yob,year,age,speakerid,probability
1838,1886,48,4015,0.02500507606405728
1839,1886,47,4015,0.025580272034878664
1840,1886,46,4015,0.026005763515975038
1841,1886,45,4015,0.02621721389395114
1842,1886,44,4015,0.026152894387510638
1843,1886,43,4015,0.02576437706531464
1844,1886,42,4015,0.02506201619103169
1845,1886,41,4015,0.024090084662246318
1846,1886,40,4015,0.022899012505555552
1847,1886,39,4015,0.021541719507118147
1848,1886,38,4015,0.020070518588837606
1849,1886,37,4015,0.01853456429314632
1850,1886,36,4015,0.016977941780264683
1851,1886,35,4015,0.015438417855117691
1852,1886,34,4015,0.013946814311061567
1853,1886,33,4015,0.012526919271546151
1854,1886,32,4015,0.011195825537854375
1855,1886,31,4015,0.009964575117719488
1856,1886,30,4015,0.008838993213360385
1857,1886,29,4015,0.007820609061301536
1858,1886,28,4015,0.0069075809810558615
1859,1886,27,4015,0.00609556505774418
1860,1886,26,4015,0.005377763642353239
1803,1887,84,4015,0.08165847119328207
1804,1887,83,4015,0.08257477106881475
1805,1887,82,4015,0.08329229220753656
1806,1887,81,4015,0.08375393602764987
1807,1887,80,4015,0.08390345617456735
1808,1887,79,4015,0.08368711906840276
1809,1887,78,4015,0.08305564103773191
1810,1887,77,4015,0.08196634570635461
1811,1887,76,4015,0.08038546015746834
1812,1887,75,4015,0.07829044058876353
1813,1887,74,4015,0.07567218892063292
1814,1887,73,4015,0.07253699341982882
1815,1887,72,4015,0.0689080026391212
1816,1887,71,4015,0.06482644263712385
1817,1887,70,4015,0.06039793091547446
1818,1887,69,4015,0.05581517151737339
1819,1887,68,4015,0.05125148541192408
1820,1887,67,4015,0.04684526917949021
1821,1887,66,4015,0.04270002888931444
1822,1887,65,4015,0.03888722922438027
1823,1887,64,4015,0.03545097253941098
1824,1887,63,4015,0.03241360873410661
1825,1887,62,4015,0.029781561622395706
1826,1887,61,4015,0.0275508870084279
1827,1887,60,4015,0.025712307510996832
1828,1887,59,4015,0.024255672153559234
1829,1887,58,4015,0.023173956317063038
1830,1887,57,4015,0.02246518787088057
1831,1887,56,4015,0.02209605584726067
1832,1887,55,4015,0.022006329423870485
1833,1887,54,4015,0.022146248508928764
1834,1887,53,4015,0.022472989304889376
1835,1887,52,4015,0.02294651715390915
1836,1887,51,4015,0.02352638958259262
1837,1887,50,4015,0.024169349447214526
1838,1887,49,4015,0.024827696148262378
1839,1887,48,4015,0.02544852730315308
1840,1887,47,4015,0.02597400432959458
1841,1887,46,4015,0.0263428058314008
1842,1887,45,4015,0.026492882260458508
1843,1887,44,4015,0.02636550612359176
1844,1887,43,4015,0.025915653764411788
1845,1887,42,4015,0.02515613988209129
1846,1887,41,4015,0.02413274209216974
1847,1887,40,4015,0.02289686661790564
1848,1887,39,4015,0.021501916953211304
1849,1887,38,4015,0.020000259637259397
1850,1887,37,4015,0.018440753924217745
1851,1887,36,4015,0.016866929892821843
1852,1887,35,4015,0.01531582735849163
1853,1887,34,4015,0.013817448948250464
1854,1887,33,4015,0.012394738502124369
1855,1887,32,4015,0.011063971582668745
1856,1887,31,4015,0.009835436984802225
1857,1887,30,4015,0.008714293702147144
1858,1887,29,4015,0.007701502854677672
1859,1887,28,4015,0.006794754494324041
1860,1887,27,4015,0.005989331324288409
1861,1887,26,4015,0.005278168960987478
1804,1888,84,4015,0.07236746424859686
1805,1888,83,4015,0.07348658476908079
1806,1888,82,4015,0.07443926417381057
1807,1888,81,4015,0.07517321555097166
1808,1888,80,4015,0.07563608344143247
1809,1888,79,4015,0.07577690791739541
1810,1888,78,4015,0.07554785989999178
1811,1888,77,4015,0.07490620288132614
1812,1888,76,4015,0.07381641342396111
1813,1888,75,4015,0.07225236772120862
1814,1888,74,4015,0.0701994751456505
1815,1888,73,4015,0.06765661388494003
1816,1888,72,4015,0.06463770136414722
1817,1888,71,4015,0.06117309390803261
1818,1888,70,4015,0.05735227872026998
1819,1888,69,4015,0.053346433793038744
1820,1888,68,4015,0.04931260676755606
1821,1888,67,4015,0.04537911676225268
1822,1888,66,4015,0.04164487450447567
1823,1888,65,4015,0.038181198146407525
1824,1888,64,4015,0.03503533313771074
1825,1888,63,4015,0.032234935255797514
1826,1888,62,4015,0.029792909995548345
1827,1888,61,4015,0.027712178466184362
1828,1888,60,4015,0.02599012500594588
1829,1888,59,4015,0.024622652285298332
1830,1888,58,4015,0.023607917066248027
1831,1888,57,4015,0.022948115374878807
1832,1888,56,4015,0.022613641950044536
1833,1888,55,4015,0.022547138126597123
1834,1888,54,4015,0.022700392969756514
1835,1888,53,4015,0.023031234803312657
1836,1888,52,4015,0.02349972663917034
1837,1888,51,4015,0.024065245009346137
1838,1888,50,4015,0.024684316059642546
1839,1888,49,4015,0.025309212043395063
1840,1888,48,4015,0.025887400449529526
1841,1888,47,4015,0.026361986114678933
1842,1888,46,4015,0.026673287015434963
1843,1888,45,4015,0.02676162837028862
1844,1888,44,4015,0.026571321397400028
1845,1888,43,4015,0.02606072223820455
1846,1888,42,4015,0.02524501896298482
1847,1888,41,4015,0.02417138504380923
1848,1888,40,4015,0.022892094842891463
1849,1888,39,4015,0.02146093636776671
1850,1888,38,4015,0.019930245043363767
1851,1888,37,4015,0.018348517787691764
1852,1888,36,4015,0.016758681310793857
1853,1888,35,4015,0.015197018234147677
1854,1888,34,4015,0.01369269793516083
1855,1888,33,4015,0.012267819249374428
1856,1888,32,4015,0.010937850031395888
1857,1888,31,4015,0.009712342550542926
1858,1888,30,4015,0.008595810621911736
1859,1888,29,4015,0.007588670254795063
1860,1888,28,4015,0.006688166368170689
1861,1888,27,4015,0.0058892302212657675
1862,1888,26,4015,0.005184549644809035
1805,1889,84,4015,0.06423991420641317
1806,1889,83,4015,0.06550710589705644
1807,1889,82,4015,0.06663762787649342
1808,1889,81,4015,0.06758370511880038
1809,1889,80,4015,0.06829673584252219
1810,1889,79,4015,0.06872856856847727
1811,1889,78,4015,0.06883304410800944
1812,1889,77,4015,0.06856776814564547
1813,1889,76,4015,0.06789605930278528
1814,1889,75,4015,0.06678899469343233
1815,1889,74,4015,0.06522745091078254
1816,1889,73,4015,0.06320401456885573
1817,1889,72,4015,0.06072461523777638
1818,1889,71,4015,0.057810060479168195
1819,1889,70,4015,0.054535399215169436
1820,1889,69,4015,0.05105220594054963
1821,1889,68,4015,0.047502344618315026
1822,1889,67,4015,0.044004312286416984
1823,1889,66,4015,0.04065202123869156
1824,1889,65,4015,0.0375157846020945
1825,1889,64,4015,0.03464487454276093
1826,1889,63,4015,0.03207104639006884
1827,1889,62,4015,0.029812516588601855
1828,1889,61,4015,0.027878017104674274
1829,1889,60,4015,0.026270696673275112
1830,1889,59,4015,0.024991781428614315
1831,1889,58,4015,0.02404403576678295
1832,1889,57,4015,0.02343338588065523
1833,1889,56,4015,0.023133641685913538
1834,1889,55,4015,0.023090169179613006
1835,1889,54,4015,0.023256243140776293
1836,1889,53,4015,0.0235903374407868
1837,1889,52,4015,0.024052649615860396
1838,1889,51,4015,0.024602447949326187
1839,1889,50,4015,0.02519614448003299
1840,1889,49,4015,0.025786109343846262
1841,1889,48,4015,0.026320316817872384
1842,1889,47,4015,0.026742949802705526
1843,1889,46,4015,0.02699608103824329
1844,1889,45,4015,0.027022488960277664
1845,1889,44,4015,0.02676954984307675
1846,1889,43,4015,0.026198963850345623
1847,1889,42,4015,0.02532819647899668
1848,1889,41,4015,0.02420570209500246
1849,1889,40,4015,0.022884511276887416
1850,1889,39,4015,0.021418695508788804
1851,1889,38,4015,0.019860474223526232
1852,1889,37,4015,0.018257916119219092
1853,1889,36,4015,0.016653298326422032
1854,1889,35,4015,0.015082118684801363
1855,1889,34,4015,0.013572702076578026
1856,1889,33,4015,0.012146304419666368
1857,1889,32,4015,0.010817597990911367
1858,1889,31,4015,0.009595417501135847
1859,1889,30,4015,0.008483654523816171
1860,1889,29,4015,0.007482204488005816
1861,1889,28,4015,0.006587891478271932
1862,1889,27,4015,0.005795318091270028
1863,1889,26,4015,0.005096943916012069
1806,1890,84,4015,0.05714124066572176
1807,1890,83,4015,0.05851197589200557
1808,1890,82,4015,0.05977314605597111
1809,1890,81,4015,0.06088119948257676
1810,1890,80,4015,0.061791144187050694
1811,1890,79,4015,0.06245764868251643
1812,1890,78,4015,0.06283640011394459
1813,1890,77,4015,0.06288569488863312
1814,1890,76,4015,0.06256821800288695
1815,1890,75,4015,0.06185294626927625
1816,1890,74,4015,0.06071708843997714
1817,1890,73,4015,0.05914795302002782
1818,1890,72,4015,0.05714461419639561
1819,1890,71,4015,0.05471954189110556
1820,1890,70,4015,0.0519349128585583
1821,1890,69,4015,0.048924506031458447
1822,1890,68,4015,0.045816076232640425
1823,1890,67,4015,0.042718627513809775
1824,1890,66,4015,0.039720805269342845
1825,1890,65,4015,0.03689122480708778
1826,1890,64,4015,0.034280238949535566
1827,1890,63,4015,0.031922651569856846
1828,1890,62,4015,0.02984094804431316
1829,1890,61,4015,0.028048714553503846
1830,1890,60,4015,0.02655403498777362
1831,1890,59,4015,0.025362771681422133
1832,1890,58,4015,0.024481746774295522
1833,1890,57,4015,0.02392018963908074
1834,1890,56,4015,0.02365503627110836
1835,1890,55,4015,0.023634227306806137
1836,1890,54,4015,0.023812458735984195
1837,1890,53,4015,0.024148844394618278
1838,1890,52,4015,0.024603755813871395
1839,1890,51,4015,0.02513642912001802
1840,1890,50,4015,0.02570326779739589
1841,1890,49,4015,0.02625686628784413
1842,1890,48,4015,0.026745841425030836
1843,1890,47,4015,0.027115584517042438
1844,1890,46,4015,0.027310030936645892
1845,1890,45,4015,0.027274480609095725
1846,1890,44,4015,0.026959389515880165
1847,1890,43,4015,0.026329754535689368
1848,1890,42,4015,0.025405213960537777
1849,1890,41,4015,0.02423538237607514
1850,1890,40,4015,0.022873931227307187
1851,1890,39,4015,0.021375113029684374
1852,1890,38,4015,0.019790946593377632
1853,1890,37,4015,0.018169008005372578
1854,1890,36,4015,0.01655088093350885
1855,1890,35,4015,0.014971253637219583
1856,1890,34,4015,0.013457598197234537
1857,1890,33,4015,0.012030332550955604
1858,1890,32,4015,0.010703348124661097
1859,1890,31,4015,0.009484783285119612
1860,1890,30,4015,0.008377932158239235
1861,1890,29,4015,0.007382195591577582
1862,1890,28,4015,0.006494002242639476
1863,1890,27,4015,0.005707649621500194
1864,1890,26,4015,0.005015389175361205
1807,1891,84,4015,0.050948541904560406
1808,1891,83,4015,0.05238718185954245
1809,1891,82,4015,0.053740690553146356
1810,1891,81,4015,0.05496945869923986
1811,1891,80,4015,0.056031949791069624
1812,1891,79,4015,0.05688563653600119
1813,1891,78,4015,0.05748818563202536
1814,1891,77,4015,0.05779887457544443
1815,1891,76,4015,0.057780206896804326
1816,1891,75,4015,0.057399672894108335
1817,1891,74,4015,0.05663158230777867
1818,1891,73,4015,0.055458874516760785
1819,1891,72,4015,0.053874792241185264
1820,1891,71,4015,0.05188457227906428
1821,1891,70,4015,0.049538963678781224
1822,1891,69,4015,0.04695564549036148
1823,1891,68,4015,0.04424931766125959
1824,1891,67,4015,0.041519882134336994
1825,1891,66,4015,0.03885056757405969
1826,1891,65,4015,0.03630774751757202
1827,1891,64,4015,0.0339420647032815
1828,1891,63,4015,0.03179046441461629
1829,1891,62,4015,0.02987878032949656
1830,1891,61,4015,0.028224590464100918
1831,1891,60,4015,0.026840152101813522
1832,1891,59,4015,0.025735320776062432
1833,1891,58,4015,0.02492045273634747
1834,1891,57,4015,0.024407667329441857
1835,1891,56,4015,0.024176741292733936
1836,1891,55,4015,0.024178038816163427
1837,1891,54,4015,0.024367612447210887
1838,1891,53,4015,0.024705211841948523
1839,1891,52,4015,0.025151424645364143
1840,1891,51,4015,0.025665533911215427
1841,1891,50,4015,0.026204042370924482
1842,1891,49,4015,0.02671989560739829
1843,1891,48,4015,0.027162486466831812
1844,1891,47,4015,0.02747853949292149
1845,1891,46,4015,0.027613951923787492
1846,1891,45,4015,0.02751660238700529
1847,1891,44,4015,0.02714002898362407
1848,1891,43,4015,0.02645246631302112
1849,1891,42,4015,0.025475612404200765
1850,1891,41,4015,0.02426011611410355
1851,1891,40,4015,0.022860171443285487
1852,1891,39,4015,0.021330108530018044
1853,1891,38,4015,0.019721661567825375
1854,1891,37,4015,0.018081851446541064
1855,1891,36,4015,0.016451527044112724
1856,1891,35,4015,0.014864545177673166
1857,1891,34,4015,0.013347519834923683
1858,1891,33,4015,0.01192003877873157
1859,1891,32,4015,0.01059522988675934
1860,1891,31,4015,0.009380558595696552
1861,1891,30,4015,0.008278748174856158
1862,1891,29,4015,0.007288732294872308
1863,1891,28,4015,0.006406570644704632
1864,1891,27,4015,0.005626279969898124
1865,1891,26,4015,0.004939924194779288
1808,1892,84,4015,0.045550901157173806
1809,1892,83,4015,0.047029400486586694
1810,1892,82,4015,0.04844460462191629
1811,1892,81,4015,0.04976057165274673
1812,1892,80,4015,0.05093905468050914
1813,1892,79,4015,0.05194028652712783
1814,1892,78,4015,0.05272400251692433
1815,1892,77,4015,0.05325069256682502
1816,1892,76,4015,0.053483058122508566
1817,1892,75,4015,0.05338763168328127
1818,1892,74,4015,0.05293649743936515
1819,1892,73,4015,0.05210903183510516
1820,1892,72,4015,0.05089356395622407
1821,1892,71,4015,0.049289098081083414
1822,1892,70,4015,0.047336281700527505
1823,1892,69,4015,0.045138278780124934
1824,1892,68,4015,0.04279776233646768
1825,1892,67,4015,0.040405972515811135
1826,1892,66,4015,0.03804067409724753
1827,1892,65,4015,0.03576558711379592
1828,1892,64,4015,0.03363099398286199
1829,1892,63,4015,0.03167520668209242
1830,1892,62,4015,0.02992660040072591
1831,1892,61,4015,0.02840597298068942
1832,1892,60,4015,0.027129059834496656
1833,1892,59,4015,0.02610911198493203
1834,1892,58,4015,0.025359524608814996
1835,1892,57,4015,0.02489491029070641
1836,1892,56,4015,0.024697607247873326
1837,1892,55,4015,0.024720252553271413
1838,1892,54,4015,0.02492019142109311
1839,1892,53,4015,0.025257807044827153
1840,1892,52,4015,0.02569394792953879
1841,1892,51,4015,0.02618802570770268
1842,1892,50,4015,0.026696751629242614
1843,1892,49,4015,0.027173548613347254
1844,1892,48,4015,0.027568715453565283
1845,1892,47,4015,0.02783042801791261
1846,1892,46,4015,0.027906634916015072
1847,1892,45,4015,0.0277478388090195
1848,1892,44,4015,0.027310649624242768
1849,1892,43,4015,0.02656646892733367
1850,1892,42,4015,0.02553893332745294
1851,1892,41,4015,0.02427959521330237
1852,1892,40,4015,0.02284305036012319
1853,1892,39,4015,0.021283602609179057
1854,1892,38,4015,0.019652618561074784
1855,1892,37,4015,0.01799650342169108
1856,1892,36,4015,0.01635533271120653
1857,1892,35,4015,0.014762112997812016
1858,1892,34,4015,0.013242597947646513
1859,1892,33,4015,0.011815555818110786
1860,1892,32,4015,0.010493370772617281
1861,1892,31,4015,0.009282860868304849
1862,1892,30,4015,0.008186206835255488
1863,1892,29,4015,0.007201903909202489
1864,1892,28,4015,0.006325670260371114
1865,1892,27,4015,0.005551266889953592
1866,1892,26,4015,0.004870591302930566
1809,1893,84,4015,0.04084918342939188
1810,1893,83,4015,0.04234588636844853
1811,1893,82,4015,0.04379866317673012
1812,1893,81,4015,0.04517497012453128
1813,1893,80,4015,0.046439673314257114
1814,1893,79,4015,0.04755569469866576
1815,1893,78,4015,0.048484884835244255
1816,1893,77,4015,0.049189120212037134
1817,1893,76,4015,0.049631608815843664
1818,1893,75,4015,0.049778371265464465
1819,1893,74,4015,0.04959984690708566
1820,1893,73,4015,0.04907255560017078
1821,1893,72,4015,0.048180727629933986
1822,1893,71,4015,0.04691803419670579
1823,1893,70,4015,0.04531623217550748
1824,1893,69,4015,0.043465445476834716
1825,1893,68,4015,0.04145731562661933
1826,1893,67,4015,0.03937489857870046
1827,1893,66,4015,0.03729053527357205
1828,1893,65,4015,0.03526499665537486
1829,1893,64,4015,0.033347680681903816
1830,1893,63,4015,0.031577612425197
1831,1893,62,4015,0.02998500799114715
1832,1893,61,4015,0.028593199246342075
1833,1893,60,4015,0.027420769660676123
1834,1893,59,4015,0.02648381406221187
1835,1893,58,4015,0.02579830181145826
1836,1893,57,4015,0.025380961040702928
1837,1893,56,4015,0.025216420538201126
1838,1893,55,4015,0.025259441473403726
1839,1893,54,4015,0.025468599494073856
1840,1893,53,4015,0.025804911294734955
1841,1893,52,4015,0.026229533531178535
1842,1893,51,4015,0.026702090129604544
1843,1893,50,4015,0.027179610743294193
1844,1893,49,4015,0.02761612006989089
1845,1893,48,4015,0.02796294802242793
1846,1893,47,4015,0.028169831922256475
1847,1893,46,4015,0.02818685048157097
1848,1893,45,4015,0.027967163092343487
1849,1893,44,4015,0.027470428128489995
1850,1893,43,4015,0.026671131620115817
1851,1893,42,4015,0.025594719895641656
1852,1893,41,4015,0.024293513870702884
1853,1893,40,4015,0.022822388357126015
1854,1893,39,4015,0.021235516922876018
1855,1893,38,4015,0.019583816986650092
1856,1893,37,4015,0.017913019954947377
1857,1893,36,4015,0.01626239235719464
1858,1893,35,4015,0.014664074850930658
1859,1893,34,4015,0.013142961635087186
1860,1893,33,4015,0.011717014963037299
1861,1893,32,4015,0.010397897588114038
1862,1893,31,4015,0.009191807796883054
1863,1893,30,4015,0.00810041374329875
1864,1893,29,4015,0.007121802233608655
1865,1893,28,4015,0.0062513782985111925
1866,1893,27,4015,0.00548267286599246
1867,1893,26,4015,0.004807438577989641
1810,1894,84,4015,0.03675549024929957
1811,1894,83,4015,0.0382540478949361
1812,1894,82,4015,0.03972575181452023
1813,1894,81,4015,0.04114119389888046
1814,1894,80,4015,0.04246816795530987
1815,1894,79,4015,0.04367219008884869
1816,1894,78,4015,0.044717233695402515
1817,1894,77,4015,0.04556668260225459
1818,1894,76,4015,0.046184493203924884
1819,1894,75,4015,0.0465365414779777
1820,1894,74,4015,0.046592114062384685
1821,1894,73,4015,0.04632548488117746
1822,1894,72,4015,0.04571750110984011
1823,1894,71,4015,0.04475730229234017
1824,1894,70,4015,0.04346885373055738
1825,1894,69,4015,0.04193060588424115
1826,1894,68,4015,0.04022412594335772
1827,1894,67,4015,0.03842478909308697
1828,1894,66,4015,0.03659962505055038
1829,1894,65,4015,0.034806260974550224
1830,1894,64,4015,0.033092798518575856
1831,1894,63,4015,0.03149843236850807
1832,1894,62,4015,0.030054617524645704
1833,1894,61,4015,0.028786615945721808
1834,1894,60,4015,0.027715292699855384
1835,1894,59,4015,0.02685908122391076
1836,1894,58,4015,0.02623609253134537
1837,1894,57,4015,0.025864814101571224
1838,1894,56,4015,0.02573190494922541
1839,1894,55,4015,0.025794104870841876
1840,1894,54,4015,0.02601116023043913
1841,1894,53,4015,0.026344723763682878
1842,1894,52,4015,0.0267563099578349
1843,1894,51,4015,0.027205840229359846
