yob,year,age,speakerid,speakerXsessionid,probability
1814,1888,74,4309,43043090,0.039045315027821464
1815,1888,73,4309,43043090,0.039227830774357465
1816,1888,72,4309,43043090,0.0393975358208602
1817,1888,71,4309,43043090,0.03955160361883024
1818,1888,70,4309,43043090,0.03968718400410487
1819,1888,69,4309,43043090,0.039801414612570044
1820,1888,68,4309,43043090,0.03989143418863974
1821,1888,67,4309,43043090,0.03995439776055688
1822,1888,66,4309,43043090,0.039987493632893195
1823,1888,65,4309,43043090,0.03998796212009022
1824,1888,64,4309,43043090,0.03995311591568096
1825,1888,63,4309,43043090,0.03988036196022537
1826,1888,62,4309,43043090,0.03976722463732196
1827,1888,61,4309,43043090,0.039611370091742024
1828,1888,60,4309,43043090,0.03941070609303449
1829,1888,59,4309,43043090,0.03916503837868863
1830,1888,58,4309,43043090,0.03887603470967527
1831,1888,57,4309,43043090,0.03854555244881193
1832,1888,56,4309,43043090,0.038175549249785085
1833,1888,55,4309,43043090,0.037768068773868575
1834,1888,54,4309,43043090,0.03732522651246867
1835,1888,53,4309,43043090,0.03684919581698873
1836,1888,52,4309,43043090,0.036342194230166824
1837,1888,51,4309,43043090,0.03580647020531743
1838,1888,50,4309,43043090,0.03524429029189174
1839,1888,49,4309,43043090,0.03465792685753003
1840,1888,48,4309,43043090,0.03404964640839145
1841,1888,47,4309,43043090,0.03342169856109019
1842,1888,46,4309,43043090,0.032776305711107526
1843,1888,45,4309,43043090,0.032115653434165704
1844,1888,44,4309,43043090,0.03144188164880769
1845,1888,43,4309,43043090,0.030757078294656914
1846,1888,42,4309,43043090,0.03006347544403211
1847,1888,41,4309,43043090,0.029363608665688865
1848,1888,40,4309,43043090,0.028659928766606425
1849,1888,39,4309,43043090,0.027954748452548382
1850,1888,38,4309,43043090,0.027250238406115717
1851,1888,37,4309,43043090,0.026548424851169865
1852,1888,36,4309,43043090,0.025851188498085396
1853,1888,35,4309,43043090,0.025160264758249822
1854,1888,34,4309,43043090,0.024477245112249083
1855,1888,33,4309,43043090,0.02380357951412779
1856,1888,32,4309,43043090,0.023140579713842452
1857,1888,31,4309,43043090,0.022489423381367623
1858,1888,30,4309,43043090,0.021851158918686858
1859,1888,29,4309,43043090,0.021226710849919596
1860,1888,28,4309,43043090,0.020616885684910106
1861,1888,27,4309,43043090,0.020022378157550973
1862,1888,26,4309,43043090,0.019443777746746396
1814,1889,75,4309,43043090,0.039764120535360645
1815,1889,74,4309,43043090,0.03995809532075009
1816,1889,73,4309,43043090,0.04014200830721649
1817,1889,72,4309,43043090,0.04031305893737084
1818,1889,71,4309,43043090,0.04046841390773945
1819,1889,70,4309,43043090,0.04060521652323215
1820,1889,69,4309,43043090,0.04072059791392084
1821,1889,68,4309,43043090,0.04081169010924985
1822,1889,67,4309,43043090,0.0408756409449583
1823,1889,66,4309,43043090,0.0409096307552813
1824,1889,65,4309,43043090,0.04091089077753269
1825,1889,64,4309,43043090,0.04087672316814058
1826,1889,63,4309,43043090,0.04080452249885135
1827,1889,62,4309,43043090,0.0406917985694501
1828,1889,61,4309,43043090,0.04053620033935864
1829,1889,60,4309,43043090,0.04033561568428641
1830,1889,59,4309,43043090,0.040089833627793135
1831,1889,58,4309,43043090,0.039800509254814945
1832,1889,57,4309,43043090,0.0394694859444517
1833,1889,56,4309,43043090,0.039098706130811185
1834,1889,55,4309,43043090,0.0386901973586354
1835,1889,54,4309,43043090,0.038246058441471165
1836,1889,53,4309,43043090,0.03776844581947565
1837,1889,52,4309,43043090,0.0372595602069825
1838,1889,51,4309,43043090,0.0367216336126392
1839,1889,50,4309,43043090,0.03615691680733832
1840,1889,49,4309,43043090,0.03556766730736926
1841,1889,48,4309,43043090,0.03495613793228651
1842,1889,47,4309,43043090,0.034324565988989406
1843,1889,46,4309,43043090,0.03367516312550609
1844,1889,45,4309,43043090,0.03301010589003689
1845,1889,44,4309,43043090,0.03233152702300026
1846,1889,43,4309,43043090,0.0316415092506939
1847,1889,42,4309,43043090,0.030942283238808193
1848,1889,41,4309,43043090,0.030236389023594244
1849,1889,40,4309,43043090,0.029526285038612116
1850,1889,39,4309,43043090,0.028814294326160117
1851,1889,38,4309,43043090,0.0281026004993855
1852,1889,37,4309,43043090,0.027393245158522445
1853,1889,36,4309,43043090,0.02668812666091975
1854,1889,35,4309,43043090,0.025989000138484094
1855,1889,34,4309,43043090,0.025297478652087747
1856,1889,33,4309,43043090,0.024615035370252794
1857,1889,32,4309,43043090,0.023943006658890195
1858,1889,31,4309,43043090,0.0232825959698877
1859,1889,30,4309,43043090,0.022634878418739127
1860,1889,29,4309,43043090,0.02200080594501754
1861,1889,28,4309,43043090,0.021381212954139008
1862,1889,27,4309,43043090,0.020776822344367694
1863,1889,26,4309,43043090,0.020188251829204803
1814,1890,76,4309,43043090,0.0404500583091431
1815,1890,75,4309,43043090,0.04065256234999542
1816,1890,74,4309,43043090,0.04084773845037006
1817,1890,73,4309,43043090,0.04103282254390017
1818,1890,72,4309,43043090,0.041205010884350926
1819,1890,71,4309,43043090,0.04136146741129137
1820,1890,70,4309,43043090,0.0414993329282228
1821,1890,69,4309,43043090,0.04161573610484803
1822,1890,68,4309,43043090,0.041707806298987515
1823,1890,67,4309,43043090,0.0417726881746473
1824,1890,66,4309,43043090,0.041807558070995995
1825,1890,65,4309,43043090,0.041809642052621374
1826,1890,64,4309,43043090,0.04177623554458258
1827,1890,63,4309,43043090,0.0417047244266777
1828,1890,62,4309,43043090,0.04159260743029501
1829,1890,61,4309,43043090,0.04143751964857466
1830,1890,60,4309,43043090,0.04123733204335273
1831,1890,59,4309,43043090,0.04099181721932445
1832,1890,58,4309,43043090,0.04070261524092004
1833,1890,57,4309,43043090,0.0403715528795886
1834,1890,56,4309,43043090,0.04000055456787127
1835,1890,55,4309,43043090,0.03959162880931495
1836,1890,54,4309,43043090,0.03914685468774521
1837,1890,53,4309,43043090,0.03866836856859513
1838,1890,52,4309,43043090,0.03815835107838701
1839,1890,51,4309,43043090,0.037619014441547693
1840,1890,50,4309,43043090,0.03705259024656494
1841,1890,49,4309,43043090,0.03646131770613361
1842,1890,48,4309,43043090,0.03584743246845152
1843,1890,47,4309,43043090,0.03521315602927209
1844,1890,46,4309,43043090,0.034560685786764224
1845,1890,45,4309,43043090,0.033892185773728385
1846,1890,44,4309,43043090,0.03320977809433112
1847,1890,43,4309,43043090,0.03251553684555723
1848,1890,42,4309,43043090,0.03181168763902129
1849,1890,41,4309,43043090,0.03110077088472915
1850,1890,40,4309,43043090,0.03038524866602066
1851,1890,39,4309,43043090,0.029667450586171675
1852,1890,38,4309,43043090,0.028949569628511976
1853,1890,37,4309,43043090,0.028233659436158957
1854,1890,36,4309,43043090,0.027521632916200762
1855,1890,35,4309,43043090,0.0268152620671589
1856,1890,34,4309,43043090,0.026116178924414063
1857,1890,33,4309,43043090,0.02542587751588317
1858,1890,32,4309,43043090,0.02474571671946492
1859,1890,31,4309,43043090,0.02407692391448521
1860,1890,30,4309,43043090,0.023420599321420946
1861,1890,29,4309,43043090,0.022777720927399363
1862,1890,28,4309,43043090,0.02214914989919902
1863,1890,27,4309,43043090,0.021535636390551744
1864,1890,26,4309,43043090,0.020937825656303508
1814,1891,77,4309,43043090,0.04110124969630906
1815,1891,76,4309,43043090,0.041309335832408006
1816,1891,75,4309,43043090,0.04151279785481923
1817,1891,74,4309,43043090,0.041708916585220655
1818,1891,73,4309,43043090,0.0418949283228712
1819,1891,72,4309,43043090,0.04206803031305536
1820,1891,71,4309,43043090,0.04222538796365683
1821,1891,70,4309,43043090,0.04236414383395641
1822,1891,69,4309,43043090,0.04248142840700218
1823,1891,68,4309,43043090,0.04257437264143318
1824,1891,67,4309,43043090,0.04264012228048267
1825,1891,66,4309,43043090,0.042675853875103364
1826,1891,65,4309,43043090,0.04267879245485034
1827,1891,64,4309,43043090,0.042646230754484885
1828,1891,63,4309,43043090,0.04257554987642727
1829,1891,62,4309,43043090,0.042464241239462665
1830,1891,61,4309,43043090,0.04230992963281975
1831,1891,60,4309,43043090,0.04211047232437021
1832,1891,59,4309,43043090,0.0418656258891564
1833,1891,58,4309,43043090,0.04157701297340217
1834,1891,57,4309,43043090,0.041246441057423304
1835,1891,56,4309,43043090,0.040875813730158854
1836,1891,55,4309,43043090,0.04046711746810242
1837,1891,54,4309,43043090,0.04002240851049747
1838,1891,53,4309,43043090,0.03954379991911881
1839,1891,52,4309,43043090,0.039033448904721504
1840,1891,51,4309,43043090,0.038493544495705447
1841,1891,50,4309,43043090,0.03792629561777963
1842,1891,49,4309,43043090,0.03733391964647113
1843,1891,48,4309,43043090,0.03671863148726767
1844,1891,47,4309,43043090,0.03608263323106571
1845,1891,46,4309,43043090,0.035428104425472826
1846,1891,45,4309,43043090,0.03475719299543955
1847,1891,44,4309,43043090,0.03407200683972469
1848,1891,43,4309,43043090,0.033374607892241184
1849,1891,42,4309,43043090,0.03266721291563735
1850,1891,41,4309,43043090,0.03195235840131825
1851,1891,40,4309,43043090,0.03123250589615264
1852,1891,39,4309,43043090,0.030509987574408846
1853,1891,38,4309,43043090,0.029787002010631943
1854,1891,37,4309,43043090,0.029065611335450575
1855,1891,36,4309,43043090,0.028347739684268278
1856,1891,35,4309,43043090,0.027635172842850882
1857,1891,34,4309,43043090,0.02692955898963477
1858,1891,33,4309,43043090,0.026232410432053214
1859,1891,32,4309,43043090,0.025545106233197175
1860,1891,31,4309,43043090,0.024868895625565712
1861,1891,30,4309,43043090,0.02420490211037729
1862,1891,29,4309,43043090,0.023554128143763023
1863,1891,28,4309,43043090,0.022917460314991332
1864,1891,27,4309,43043090,0.022295674926530857
1865,1891,26,4309,43043090,0.02168944389109273
1814,1892,78,4309,43043090,0.04171569901136957
1815,1892,77,4309,43043090,0.04192643308618877
1816,1892,76,4309,43043090,0.042135196788387536
1817,1892,75,4309,43043090,0.04233932886928321
1818,1892,74,4309,43043090,0.04253611405194898
1819,1892,73,4309,43043090,0.042722793336100046
1820,1892,72,4309,43043090,0.04289656934865801
1821,1892,71,4309,43043090,0.043054613400812236
1822,1892,70,4309,43043090,0.04319407427474366
1823,1892,69,4309,43043090,0.04331208875101314
1824,1892,68,4309,43043090,0.043405793872864445
1825,1892,67,4309,43043090,0.043472340926378826
1826,1892,66,4309,43043090,0.04350891109559894
1827,1892,65,4309,43043090,0.04351273272951179
1828,1892,64,4309,43043090,0.04348110013328787
1829,1892,63,4309,43043090,0.043411393769604345
1830,1892,62,4309,43043090,0.04330110172748557
1831,1892,61,4309,43043090,0.043147842286176595
1832,1892,60,4309,43043090,0.04294946247000082
1833,1892,59,4309,43043090,0.042705703310403305
1834,1892,58,4309,43043090,0.04241816759890269
1835,1892,57,4309,43043090,0.042088640797844155
1836,1892,56,4309,43043090,0.04171900276786903
1837,1892,55,4309,43043090,0.04131121492981709
1838,1892,54,4309,43043090,0.04086730751987834
1839,1892,53,4309,43043090,0.04038936702197492
1840,1892,52,4309,43043090,0.03987952385546027
1841,1892,51,4309,43043090,0.039339940390064373
1842,1892,50,4309,43043090,0.038772799353643014
1843,1892,49,4309,43043090,0.038180292691759814
1844,1892,48,4309,43043090,0.03756461093149234
1845,1892,47,4309,43043090,0.03692793309515898
1846,1892,46,4309,43043090,0.03627241720296354
1847,1892,45,4309,43043090,0.035600191396896394
1848,1892,44,4309,43043090,0.03491334571166668
1849,1892,43,4309,43043090,0.03421392628764321
1850,1892,42,4309,43043090,0.033504137117543804
1851,1892,41,4309,43043090,0.03278650630529023
1852,1892,40,4309,43043090,0.0320634904863056
1853,1892,39,4309,43043090,0.03133742022045041
1854,1892,38,4309,43043090,0.030610495693114022
1855,1892,37,4309,43043090,0.029884783760488504
1856,1892,36,4309,43043090,0.029162216254033743
1857,1892,35,4309,43043090,0.028444589453285995
1858,1892,34,4309,43043090,0.027733564631962533
1859,1892,33,4309,43043090,0.02703066957968237
1860,1892,32,4309,43043090,0.026337301000460212
1861,1892,31,4309,43043090,0.025654727689317935
1862,1892,30,4309,43043090,0.02498409438976873
1863,1892,29,4309,43043090,0.02432642623742921
1864,1892,28,4309,43043090,0.02368263369846222
1865,1892,27,4309,43043090,0.02305351791580865
1866,1892,26,4309,43043090,0.022439776381088898
1814,1893,79,4309,43043090,0.0422904979359928
1815,1893,78,4309,43043090,0.04250177193124921
1816,1893,77,4309,43043090,0.04271287765402756
1817,1893,76,4309,43043090,0.04292200597403554
1818,1893,75,4309,43043090,0.04312650304659481
1819,1893,74,4309,43043090,0.0433236619587327
1820,1893,73,4309,43043090,0.043510732935753915
1821,1893,72,4309,43043090,0.04368492856602477
1822,1893,71,4309,43043090,0.04384343068837739
1823,1893,70,4309,43043090,0.04398339896436453
1824,1893,69,4309,43043090,0.044101981146014324
1825,1893,68,4309,43043090,0.04419632503569511
1826,1893,67,4309,43043090,0.04426359211822529
1827,1893,66,4309,43043090,0.044300972826504484
1828,1893,65,4309,43043090,0.04430570338078907
1829,1893,64,4309,43043090,0.044275084118418705
1830,1893,63,4309,43043090,0.04420649920549465
1831,1893,62,4309,43043090,0.04409743759494555
1832,1893,61,4309,43043090,0.043945515066872005
1833,1893,60,4309,43043090,0.04374857207071552
1834,1893,59,4309,43043090,0.043506334678934756
1835,1893,58,4309,43043090,0.04322038336833897
1836,1893,57,4309,43043090,0.04289247883026994
1837,1893,56,4309,43043090,0.04252447428809854
1838,1893,55,4309,43043090,0.042118303055153045
1839,1893,54,4309,43043090,0.041675966182953834
1840,1893,53,4309,43043090,0.04119952027943769
1841,1893,52,4309,43043090,0.040691065571299354
1842,1893,51,4309,43043090,0.040152734278781424
1843,1893,50,4309,43043090,0.039586679365255215
1844,1893,49,4309,43043090,0.03899506371780051
1845,1893,48,4309,43043090,0.03838004980876099
1846,1893,47,4309,43043090,0.03774378988196692
1847,1893,46,4309,43043090,0.03708841670102624
1848,1893,45,4309,43043090,0.036416034890832165
1849,1893,44,4309,43043090,0.035728712897266604
1850,1893,43,4309,43043090,0.03502847736292243
1851,1893,42,4309,43043090,0.03431751548717269
1852,1893,41,4309,43043090,0.033598342365990734
1853,1893,40,4309,43043090,0.03287340518334874
1854,1893,39,4309,43043090,0.032145028525899275
1855,1893,38,4309,43043090,0.03141541002832477
1856,1893,37,4309,43043090,0.03068661732219408
1857,1893,36,4309,43043090,0.029960586208304375
1858,1893,35,4309,43043090,0.029239119966743263
1859,1893,34,4309,43043090,0.02852388971471782
1860,1893,33,4309,43043090,0.02781643571948873
1861,1893,32,4309,43043090,0.027118169572427287
1862,1893,31,4309,43043090,0.026430377130176097
1863,1893,30,4309,43043090,0.025754222130023086
1864,1893,29,4309,43043090,0.025090750388771312
1865,1893,28,4309,43043090,0.024440894497473022
1866,1893,27,4309,43043090,0.02380547892826689
1867,1893,26,4309,43043090,0.02318522547408086
1814,1894,80,4309,43043090,0.04282111203877514
1815,1894,79,4309,43043090,0.04303238036885031
1816,1894,78,4309,43043090,0.04324370417259805
1817,1894,77,4309,43043090,0.043454848583244006
1818,1894,76,4309,43043090,0.04366401226057755
1819,1894,75,4309,43043090,0.04386855331740407
1820,1894,74,4309,43043090,0.0440657778363706
1821,1894,73,4309,43043090,0.04425294996134438
1822,1894,72,4309,43043090,0.044427296988772805
1823,1894,71,4309,43043090,0.044586016075638155
1824,1894,70,4309,43043090,0.044726282585300266
1825,1894,69,4309,43043090,0.044845260081518144
1826,1894,68,4309,43043090,0.04494011196761006
1827,1894,67,4309,43043090,0.04500801475206907
1828,1894,66,4309,43043090,0.04504617290404614
1829,1894,65,4309,43043090,0.0450518352420266
1830,1894,64,4309,43043090,0.0450223127768792
1831,1894,63,4309,43043090,0.0449549979064082
1832,1894,62,4309,43043090,0.04484738483280037
1833,1894,61,4309,43043090,0.04469709104718599
1834,1894,60,4309,43043090,0.04450195429591148
1835,1894,59,4309,43043090,0.04426168637625811
1836,1894,58,4309,43043090,0.04397784298285915
1837,1894,57,4309,43043090,0.043652157274822495
1838,1894,56,4309,43043090,0.0432864529242367
1839,1894,55,4309,43043090,0.04288263208216824
1840,1894,54,4309,43043090,0.042442663432083784
1841,1894,53,4309,43043090,0.04196857040613851
1842,1894,52,4309,43043090,0.04146241963454407
1843,1894,51,4309,43043090,0.04092630969278334
1844,1894,50,4309,43043090,0.04036236020581856
1845,1894,49,4309,43043090,0.039772701362687686
1846,1894,48,4309,43043090,0.03915946388904258
1847,1894,47,4309,43043090,0.03852476951929461
1848,1894,46,4309,43043090,0.03787072200413767
1849,1894,45,4309,43043090,0.03719939868335915
1850,1894,44,4309,43043090,0.03651284264806368
1851,1894,43,4309,43043090,0.035813057289738166
1852,1894,42,4309,43043090,0.03510220891424931
1853,1894,41,4309,43043090,0.03438279486522613
1854,1894,40,4309,43043090,0.033657248196686
1855,1894,39,4309,43043090,0.032927883014785705
1856,1894,38,4309,43043090,0.03219689008393551
1857,1894,37,4309,43043090,0.0314663336939663
1858,1894,36,4309,43043090,0.030738149713199454
1859,1894,35,4309,43043090,0.030014144746658877
1860,1894,34,4309,43043090,0.029295996314516074
1861,1894,33,4309,43043090,0.02858525396309756
1862,1894,32,4309,43043090,0.027883341219334907
1863,1894,31,4309,43043090,0.027191558299300558
1864,1894,30,4309,43043090,0.026511085482344706
1865,1894,29,4309,43043090,0.02584298706421668
1866,1894,28,4309,43043090,0.02518821580529944
1867,1894,27,4309,43043090,0.02454761779358877
1868,1894,26,4309,43043090,0.023921937646188916
1814,1895,81,4309,43043090,0.0433028130086316
1815,1895,80,4309,43043090,0.04351369631428072
1816,1895,79,4309,43043090,0.043724677818321456
