yob,year,age,speakerid,probability
1834,1888,54,4342,0.0646924936304315
1835,1888,53,4342,0.06739356444201779
1836,1888,52,4342,0.07029916727019177
1837,1888,51,4342,0.07338880660022709
1838,1888,50,4342,0.07663731693813199
1839,1888,49,4342,0.08001421209794635
1840,1888,48,4342,0.0834831537331687
1841,1888,47,4342,0.08700157735388811
1842,1888,46,4342,0.09052051588002462
1843,1888,45,4342,0.09398465997150648
1844,1888,44,4342,0.097333958053653
1845,1888,43,4342,0.10053312512408089
1846,1888,42,4342,0.10357650423815648
1847,1888,41,4342,0.10646208387814483
1848,1888,40,4342,0.10919017306121578
1849,1888,39,4342,0.11176328162414921
1850,1888,38,4342,0.1141859838362218
1851,1888,37,4342,0.11646477126755135
1852,1888,36,4342,0.11860790031311884
1853,1888,35,4342,0.12062523920294138
1854,1888,34,4342,0.12252811875065867
1855,1888,33,4342,0.12432919053191742
1856,1888,32,4342,0.12604229565869018
1857,1888,31,4342,0.12768234683816995
1858,1888,30,4342,0.12926522598231122
1859,1888,29,4342,0.13080769926991812
1860,1888,28,4342,0.13232735125819142
1861,1888,27,4342,0.13384253939374832
1862,1888,26,4342,0.1353691058989117
1810,1889,79,4342,0.041680669920999724
1811,1889,78,4342,0.044179251058324355
1812,1889,77,4342,0.04631884772538074
1813,1889,76,4342,0.04808672879711609
1814,1889,75,4342,0.049486371874574504
1815,1889,74,4342,0.050535545026181086
1816,1889,73,4342,0.05126390235021173
1817,1889,72,4342,0.051710376894396747
1818,1889,71,4342,0.05192061213632959
1819,1889,70,4342,0.051944621062796424
1820,1889,69,4342,0.05183480831048691
1821,1889,68,4342,0.051644441790242523
1822,1889,67,4342,0.05142661956009648
1823,1889,66,4342,0.05123374766840132
1824,1889,65,4342,0.051117526322888684
1825,1889,64,4342,0.0511294353622038
1826,1889,63,4342,0.05132171553889659
1827,1889,62,4342,0.05174885947841293
1828,1889,61,4342,0.05245657214685068
1829,1889,60,4342,0.05344325780536218
1830,1889,59,4342,0.05469712337371653
1831,1889,58,4342,0.056208035320166966
1832,1889,57,4342,0.05796663140128578
1833,1889,56,4342,0.059963477529689085
1834,1889,55,4342,0.062188253274987663
1835,1889,54,4342,0.06462895783908665
1836,1889,53,4342,0.06727113629282573
1837,1889,52,4342,0.07009713351528885
1838,1889,51,4342,0.07308539058083328
1839,1889,50,4342,0.07620980508875053
1840,1889,49,4342,0.07943918280415113
1841,1889,48,4342,0.0827368125749024
1842,1889,47,4342,0.0860601993836453
1843,1889,46,4342,0.0893609912053149
1844,1889,45,4342,0.09258513380207031
1845,1889,44,4342,0.09567450981242827
1846,1889,43,4342,0.09859550568098933
1847,1889,42,4342,0.10134347731578962
1848,1889,41,4342,0.10391747239554414
1849,1889,40,4342,0.10631891326164039
1850,1889,39,4342,0.10855144831016644
1851,1889,38,4342,0.1106207880494245
1852,1889,37,4342,0.11253453209085408
1853,1889,36,4342,0.11430199270675244
1854,1889,35,4342,0.115934019927111
1855,1889,34,4342,0.11744283249400453
1856,1889,33,4342,0.11884185836966192
1857,1889,32,4342,0.12014558792013222
1858,1889,31,4342,0.12136944238061226
1859,1889,30,4342,0.12252965975655594
1860,1889,29,4342,0.12364319992885388
1861,1889,28,4342,0.12472767041161764
1862,1889,27,4342,0.1258012739560204
1863,1889,26,4342,0.1268795870937741
1810,1890,80,4342,0.03629610467583837
1811,1890,79,4342,0.039109559026057054
1812,1890,78,4342,0.04164039438074056
1813,1890,77,4342,0.04385409493368123
1814,1890,76,4342,0.045733100813177135
1815,1890,75,4342,0.047274955547241565
1816,1890,74,4342,0.048490874017898394
1817,1890,73,4342,0.04940378092593703
1818,1890,72,4342,0.05004607651243199
1819,1890,71,4342,0.05045735647309317
1820,1890,70,4342,0.050682271119233194
1821,1890,69,4342,0.050768662969740246
1822,1890,68,4342,0.050766078106417374
1823,1890,67,4342,0.05072470888643975
1824,1890,66,4342,0.05069479652643967
1825,1890,65,4342,0.05072650304403728
1826,1890,64,4342,0.05087025367659938
1827,1890,63,4342,0.05117755337741815
1828,1890,62,4342,0.05170229440878313
1829,1890,61,4342,0.05248990062331905
1830,1890,60,4342,0.05353969173359022
1831,1890,59,4342,0.05484063940724936
1832,1890,58,4342,0.056382900395207096
1833,1890,57,4342,0.05815701016722013
1834,1890,56,4342,0.06015311348845439
1835,1890,55,4342,0.062360220323679924
1836,1890,54,4342,0.06476548275158052
1837,1890,53,4342,0.06735349553831013
1838,1890,52,4342,0.07010562968787974
1839,1890,51,4342,0.0729994145587701
1840,1890,50,4342,0.07600798979902619
1841,1890,49,4342,0.07909965310586034
1842,1890,48,4342,0.08223753331092794
1843,1890,47,4342,0.08537942017962627
1844,1890,46,4342,0.08847778229912445
1845,1890,45,4342,0.09148000233330272
1846,1890,44,4342,0.094330040639272
1847,1890,43,4342,0.09699606792724202
1848,1890,42,4342,0.09947454976670622
1849,1890,41,4342,0.10176566586021941
1850,1890,40,4342,0.10387200149768941
1851,1890,39,4342,0.1057983718915884
1852,1890,38,4342,0.1075516328633537
1853,1890,37,4342,0.10914048438899165
1854,1890,36,4342,0.11057527278207567
1855,1890,35,4342,0.11186779655257686
1856,1890,34,4342,0.11303112026231461
1857,1890,33,4342,0.11407940002446133
1858,1890,32,4342,0.11502772367975053
1859,1890,31,4342,0.11589196813400225
1860,1890,30,4342,0.11668867586417199
1861,1890,29,4342,0.1174349521943476
1862,1890,28,4342,0.11814838460822573
1863,1890,27,4342,0.11884698509897035
1864,1890,26,4342,0.11954604372585793
1810,1891,81,4342,0.031111580693732918
1811,1891,80,4342,0.03408393802208966
1812,1891,79,4342,0.03688792227085589
1813,1891,78,4342,0.03944981988261043
1814,1891,77,4342,0.041732605899120555
1815,1891,76,4342,0.043714623735954916
1816,1891,75,4342,0.045388250278446556
1817,1891,74,4342,0.04675889580349551
1818,1891,73,4342,0.04784344459024448
1819,1891,72,4342,0.048668366280553856
1820,1891,71,4342,0.049267709467707206
1821,1891,70,4342,0.04968115666867434
1822,1891,69,4342,0.049952281362125914
1823,1891,68,4342,0.05012710908157493
1824,1891,67,4342,0.05025304989052348
1825,1891,66,4342,0.05037824173549016
1826,1891,65,4342,0.05055132484876161
1827,1891,64,4342,0.05082165744075885
1828,1891,63,4342,0.051239982798730085
1829,1891,62,4342,0.05185956785039491
1830,1891,61,4342,0.05272550376576092
1831,1891,60,4342,0.05383784714271382
1832,1891,59,4342,0.05518617140407854
1833,1891,58,4342,0.05676081208338922
1834,1891,57,4342,0.05855213639642784
1835,1891,56,4342,0.06054984364725125
1836,1891,55,4342,0.0627422889859288
1837,1891,54,4342,0.06511582937508784
1838,1891,53,4342,0.06765419666867738
1839,1891,52,4342,0.07033790843982458
1840,1891,51,4342,0.07314373249243358
1841,1891,50,4342,0.0760442256435866
1842,1891,49,4342,0.07900737110020821
1843,1891,48,4342,0.08199634127756714
1844,1891,47,4342,0.08496941393999627
1845,1891,46,4342,0.08788006886942992
1846,1891,45,4342,0.0906772897719701
1847,1891,44,4342,0.09330723808320313
1848,1891,43,4342,0.09573995531593306
1849,1891,42,4342,0.09797308154435605
1850,1891,41,4342,0.10000796845067952
1851,1891,40,4342,0.10184838098744799
1852,1891,39,4342,0.10350029712241608
1853,1891,38,4342,0.1049716959107044
1854,1891,37,4342,0.1062723405375595
1855,1891,36,4342,0.10741356216553172
1856,1891,35,4342,0.1084080496166204
1857,1891,34,4342,0.10926964915232057
1858,1891,33,4342,0.1100131779019863
1859,1891,32,4342,0.1106542538442217
1860,1891,31,4342,0.1112091446732181
1861,1891,30,4342,0.11169463738436831
1862,1891,29,4342,0.11212792999107475
1863,1891,28,4342,0.11252654643618497
1864,1891,27,4342,0.11290827548520621
1865,1891,26,4342,0.11328810478755379
1810,1892,82,4342,0.026279193735753104
1811,1892,81,4342,0.029253031240923804
1812,1892,80,4342,0.0321861337668609
1813,1892,79,4342,0.034986054746323866
1814,1892,78,4342,0.03758054071949712
1815,1892,77,4342,0.039930534805362426
1816,1892,76,4342,0.04201087491713908
1817,1892,75,4342,0.043809406729100255
1818,1892,74,4342,0.04532636738350799
1819,1892,73,4342,0.046573191007084465
1820,1892,72,4342,0.04757093997289302
1821,1892,71,4342,0.04834855722614375
1822,1892,70,4342,0.04894111146674858
1823,1892,69,4342,0.049388175531729084
1824,1892,68,4342,0.04973244469234145
1825,1892,67,4342,0.05001867009102368
1826,1892,66,4342,0.05029295618675415
1827,1892,65,4342,0.05060245177058694
1828,1892,64,4342,0.05099545298198919
1829,1892,63,4342,0.05152193442658769
1830,1892,62,4342,0.052234531371866295
1831,1892,61,4342,0.053177969278014034
1832,1892,60,4342,0.05435288401244523
1833,1892,59,4342,0.055749305234274016
1834,1892,58,4342,0.05735764934170588
1835,1892,57,4342,0.059168060077237156
1836,1892,56,4342,0.06116977560159649
1837,1892,55,4342,0.063350517992424
1838,1892,54,4342,0.06569590657969318
1839,1892,53,4342,0.06818890171004925
1840,1892,52,4342,0.07080929038234758
1841,1892,51,4342,0.07353322958227766
1842,1892,50,4342,0.07633286686749415
1843,1892,49,4342,0.07917606057997113
1844,1892,48,4342,0.0820262237459329
1845,1892,47,4342,0.08484231605079026
1846,1892,46,4342,0.08757900709600276
1847,1892,45,4342,0.09018703139806267
1848,1892,44,4342,0.0926148582646353
1849,1892,43,4342,0.09483446308413625
1850,1892,42,4342,0.09684469528115024
1851,1892,41,4342,0.09864808776588467
1852,1892,40,4342,0.10024957134339023
1853,1892,39,4342,0.10165625293005641
1854,1892,38,4342,0.10287718429575676
1855,1892,37,4342,0.10392312800215207
1856,1892,36,4342,0.10480632633682295
1857,1892,35,4342,0.10554027819334376
1858,1892,34,4342,0.10613952804517328
1859,1892,33,4342,0.10661947042265682
1860,1892,32,4342,0.1069961726366314
1861,1892,31,4342,0.10728621790319132
1862,1892,30,4342,0.10750657051303117
1863,1892,29,4342,0.1076744642546228
1864,1892,28,4342,0.10780731494173579
1865,1892,27,4342,0.10792265761082741
1866,1892,26,4342,0.10803516420477012
1810,1893,83,4342,0.021899466154223363
1811,1893,82,4342,0.024753335512737694
1812,1893,81,4342,0.027670946734728676
1813,1893,80,4342,0.03057546788141474
1814,1893,79,4342,0.03337870172826377
1815,1893,78,4342,0.03600980519971674
1816,1893,77,4342,0.03842804528597266
1817,1893,76,4342,0.04060521947646884
1818,1893,75,4342,0.04252515672463379
1819,1893,74,4342,0.044183442900283254
1820,1893,73,4342,0.045586557854263486
1821,1893,72,4342,0.04675060277803739
1822,1893,71,4342,0.04769979670359461
1823,1893,70,4342,0.048464905501345315
1824,1893,69,4342,0.049081741899440756
1825,1893,68,4342,0.049589846340272234
1826,1893,67,4342,0.05003143021643725
1827,1893,66,4342,0.05045063831945172
1828,1893,65,4342,0.05089316830482923
1829,1893,64,4342,0.05140627296230146
1830,1893,63,4342,0.05203916689122328
1831,1893,62,4342,0.052843863357991946
1832,1893,61,4342,0.05386470545502664
1833,1893,60,4342,0.05510277006176428
1834,1893,59,4342,0.056548414241843974
1835,1893,58,4342,0.05819205085275736
1836,1893,57,4342,0.06002355622208381
1837,1893,56,4342,0.06203170134924622
1838,1893,55,4342,0.06420360538764978
1839,1893,54,4342,0.06652421479754708
1840,1893,53,4342,0.06897581592607106
1841,1893,52,4342,0.0715375927918068
1842,1893,51,4342,0.07418524539168986
1843,1893,50,4342,0.07689068672968961
1844,1893,49,4342,0.07962183879075932
1845,1893,48,4342,0.08234254865718947
1846,1893,47,4342,0.08501264572983748
1847,1893,46,4342,0.0875881594767519
1848,1893,45,4342,0.09002171426897349
1849,1893,44,4342,0.09226418144148206
1850,1893,43,4342,0.09428951284059645
1851,1893,42,4342,0.09609777403782463
1852,1893,41,4342,0.09769265986566636
1853,1893,40,4342,0.09908022503695715
1854,1893,39,4342,0.10026864445317717
1855,1893,38,4342,0.10126796638198693
1856,1893,37,4342,0.10208986509164668
1857,1893,36,4342,0.10274739861836865
1858,1893,35,4342,0.10325477646558906
1859,1893,34,4342,0.10362714121383465
1860,1893,33,4342,0.10388036726937738
1861,1893,32,4342,0.10403087930580679
1862,1893,31,4342,0.1040954923573069
1863,1893,30,4342,0.1040912750056277
1864,1893,29,4342,0.10403543666311886
1865,1893,28,4342,0.10394523959009024
1866,1893,27,4342,0.10383793599470363
1867,1893,26,4342,0.10372787059432065
1810,1894,84,4342,0.018025391343986206
1811,1894,83,4342,0.020674509125692873
1812,1894,82,4342,0.02346562363836887
1813,1894,81,4342,0.026341257507175784
1814,1894,80,4342,0.029229166032867276
1815,1894,79,4342,0.03204495254476649
1816,1894,78,4342,0.03471907185175762
1817,1894,77,4342,0.03720936436256419
1818,1894,76,4342,0.039484938974671056
1819,1894,75,4342,0.0415260113577387
1820,1894,74,4342,0.043323935189550335
1821,1894,73,4342,0.044880641522841415
1822,1894,72,4342,0.04620764077014728
1823,1894,71,4342,0.04732474965997315
1824,1894,70,4342,0.04825869734231951
1825,1894,69,4342,0.04904174618488587
1826,1894,68,4342,0.04971043883745761
1827,1894,67,4342,0.050304558085529257
1828,1894,66,4342,0.050866363078706595
1829,1894,65,4342,0.0514401469786091
1830,1894,64,4342,0.05207214844026072
1831,1894,63,4342,0.05281084359629084
1832,1894,62,4342,0.05370764701601675
1833,1894,61,4342,0.05480651728560293
1834,1894,60,4342,0.05610885218335953
1835,1894,59,4342,0.05760522366545885
1836,1894,58,4342,0.059285970537821524
1837,1894,57,4342,0.061140670058582564
1838,1894,56,4342,0.06315763124516788
1839,1894,55,4342,0.06532341084593336
1840,1894,54,4342,0.06762235680908678
1841,1894,53,4342,0.07003618768604357
1842,1894,52,4342,0.07254361965651313
1843,1894,51,4342,0.07512005563080108
1844,1894,50,4342,0.07773735301711968
1845,1894,49,4342,0.08036368807728941
1846,1894,48,4342,0.08296353518731052
1847,1894,47,4342,0.08549777866100268
1848,1894,46,4342,0.08792397303146783
1849,1894,45,4342,0.0901967648283266
1850,1894,44,4342,0.09226951316822808
1851,1894,43,4342,0.0941181714805392
1852,1894,42,4342,0.09574400200439774
1853,1894,41,4342,0.09715181559961288
1854,1894,40,4342,0.09834872299732457
1855,1894,39,4342,0.0993438813343768
1856,1894,38,4342,0.10014823596131564
1857,1894,37,4342,0.10077426391896727
1858,1894,36,4342,0.10123572454831846
1859,1894,35,4342,0.10154742181376936
1860,1894,34,4342,0.10172498209885433
1861,1894,33,4342,0.10178465048609982
1862,1894,32,4342,0.10174310786305191
1863,1894,31,4342,0.10161731060545025
1864,1894,30,4342,0.10142435407502609
1865,1894,29,4342,0.10118136073179503
1866,1894,28,4342,0.10090539329738497
1867,1894,27,4342,0.10061339311570419
1868,1894,26,4342,0.10031936750935116
1810,1895,85,4342,0.014670812548422119
1811,1895,84,4342,0.01706334677332799
1812,1895,83,4342,0.0196508789143882
1813,1895,82,4342,0.022395506429788572
1814,1895,81,4342,0.025244179718647747
1815,1895,80,4342,0.028128749528419848
1816,1895,79,4342,0.030968166923428974
1817,1895,78,4342,0.03369401839899743
1818,1895,77,4342,0.03626287357371341
1819,1895,76,4342,0.0386414021115613
1820,1895,75,4342,0.040806507115882906
1821,1895,74,4342,0.042745632116104895
1822,1895,73,4342,0.04445647773656489
1823,1895,72,4342,0.04594625947586293
1824,1895,71,4342,0.04723065264629331
1825,1895,70,4342,0.048332568992689603
1826,1895,69,4342,0.049280896664256675
1827,1895,68,4342,0.050109315799904255
1828,1895,67,4342,0.05085528011707318
1829,1895,66,4342,0.05155923381838618
1830,1895,65,4342,0.05226411524706509
1831,1895,64,4342,0.05301518569965609
1832,1895,63,4342,0.053860214764784926
1833,1895,62,4342,0.054850053271518866
1834,1895,61,4342,0.05602828620470456
1835,1895,60,4342,0.05739652954646929
1836,1895,59,4342,0.05894547413480775
1837,1895,58,4342,0.060665329074537165
1838,1895,57,4342,0.06254535480896024
1839,1895,56,4342,0.06457341691191229
1840,1895,55,4342,0.06673556321351543
1841,1895,54,4342,0.0690156300384505
1842,1895,53,4342,0.07139488623336834
1843,1895,52,4342,0.07385172620344187
1844,1895,51,4342,0.07636142525343181
1845,1895,50,4342,0.07889597200921464
1846,1895,49,4342,0.08142399345764534
1847,1895,48,4342,0.08391078808200446
1848,1895,47,4342,0.08631848161893745
1849,1895,46,4342,0.08860631809979806
1850,1895,45,4342,0.09073109609540712
1851,1895,44,4342,0.09264874439857748
1852,1895,43,4342,0.0943372287203613
1853,1895,42,4342,0.09579896368644056
1854,1895,41,4342,0.09703980533979467
1855,1895,40,4342,0.0980678284361148
1856,1895,39,4342,0.09889306379787828
1857,1895,38,4342,0.09952723331779281
1858,1895,37,4342,0.09998348870696386
1859,1895,36,4342,0.10027615915736585
1860,1895,35,4342,0.10042051221643021
1861,1895,34,4342,0.10043253136778219
1862,1895,33,4342,0.10032871308319671
1863,1895,32,4342,0.1001258854588759
1864,1895,31,4342,0.09984104997373992
1865,1895,30,4342,0.09949124740696359
1866,1895,29,4342,0.09909344852468982
1867,1895,28,4342,0.09866446979027933
1868,1895,27,4342,0.09822091406773412
1869,1895,26,4342,0.09777644189493843
1810,1896,86,4342,0.011819982960467473
1811,1896,85,4342,0.013931507738124835
1812,1896,84,4342,0.016268684004703386
1813,1896,83,4342,0.018811618134163863
1814,1896,82,4342,0.021526426415807938
1815,1896,81,4342,0.024364038584767586
1816,1896,80,4342,0.02725993353103291
1817,1896,79,4342,0.030135954887641033
1818,1896,78,4342,0.03292460719931793
1819,1896,77,4342,0.035581261039616174
1820,1896,76,4342,0.0380703021537204
1821,1896,75,4342,0.0403655255324617
1822,1896,74,4342,0.04245069386680776
1823,1896,73,4342,0.044319510843992646
1824,1896,72,4342,0.04597511878242148
1825,1896,71,4342,0.047429250669266655
1826,1896,70,4342,0.04870117118836914
1827,1896,69,4342,0.049816533894379
1828,1896,68,4342,0.05080626663219316
1829,1896,67,4342,0.05170557856434582
1830,1896,66,4342,0.052553163007718624
1831,1896,65,4342,0.05339065318608669
1832,1896,64,4342,0.054262374775768424
1833,1896,63,4342,0.05521543100875957
1834,1896,62,4342,0.05630015397446432
1835,1896,61,4342,0.05755977796717259
1836,1896,60,4342,0.05899605179459957
1837,1896,59,4342,0.06059970656001474
1838,1896,58,4342,0.06236078259764356
1839,1896,57,4342,0.06426822210005295
1840,1896,56,4342,0.06630948204440398
1841,1896,55,4342,0.06847017117256568
1842,1896,54,4342,0.07073371729433406
1843,1896,53,4342,0.07308107343391587
1844,1896,52,4342,0.07549047324712803
1845,1896,51,4342,0.0779372476051743
1846,1896,50,4342,0.08039371517158096
1847,1896,49,4342,0.08282916010221192
1848,1896,48,4342,0.08520990960617414
1849,1896,47,4342,0.08749952298185695
1850,1896,46,4342,0.08965910188967242
1851,1896,45,4342,0.09164772908218417
1852,1896,44,4342,0.09342398593606124
1853,1896,43,4342,0.09496784971238649
1854,1896,42,4342,0.09628281942009019
1855,1896,41,4342,0.09737570171023195
1856,1896,40,4342,0.09825542065608436
1857,1896,39,4342,0.09893275091163134
1858,1896,38,4342,0.09942005077482745
1859,1896,37,4342,0.0997310008508289
1860,1896,36,4342,0.09988035311230854
1861,1896,35,4342,0.09988369431547157
1862,1896,34,4342,0.0997572269615348
1863,1896,33,4342,0.09951757029831142
1864,1896,32,4342,0.09918158323559773
1865,1896,31,4342,0.09876621049990154
1866,1896,30,4342,0.0982883528767187
1867,1896,29,4342,0.09776476198026927
1868,1896,28,4342,0.09721195965015715
1869,1896,27,4342,0.09664618180126067
