yob,year,age,speakerid,speakerXsessionid,probability
1838,1883,45,4520,43045201,0.5823946380471886
1839,1883,44,4520,43045201,0.5825398151429513
1840,1883,43,4520,43045201,0.5825998191260892
1841,1883,42,4520,43045201,0.5825796699639897
1842,1883,41,4520,43045201,0.5824843742549056
1843,1883,40,4520,43045201,0.5823189278794364
1844,1883,39,4520,43045201,0.5820883185217641
1845,1883,38,4520,43045201,0.5817975280403775
1846,1883,37,4520,43045201,0.5814515346718434
1847,1883,36,4520,43045201,0.5810553150547172
1848,1883,35,4520,43045201,0.5806138460639214
1849,1883,34,4520,43045201,0.5801321064488879
1850,1883,33,4520,43045201,0.5796150782714476
1851,1883,32,4520,43045201,0.5790677481418849
1852,1883,31,4520,43045201,0.578495108253745
1853,1883,30,4520,43045201,0.577902157219895
1854,1883,29,4520,43045201,0.5772939007139947
1855,1883,28,4520,43045201,0.5766753519229321
1856,1883,27,4520,43045201,0.5760515318169144
1857,1883,26,4520,43045201,0.5754266304386773
1858,1883,25,4520,43045201,0.5748014878464088
1799,1884,85,4520,43045201,0.5038952118078753
1800,1884,84,4520,43045201,0.5076069989919225
1801,1884,83,4520,43045201,0.5112077371056869
1802,1884,82,4520,43045201,0.5146902562144099
1803,1884,81,4520,43045201,0.5180481743791728
1804,1884,80,4520,43045201,0.5212813791731363
1805,1884,79,4520,43045201,0.5243930044034193
1806,1884,78,4520,43045201,0.5273862543567687
1807,1884,77,4520,43045201,0.5302643702546612
1808,1884,76,4520,43045201,0.533030623826808
1809,1884,75,4520,43045201,0.535688311565325
1810,1884,74,4520,43045201,0.538240749611311
1811,1884,73,4520,43045201,0.5406912692268269
1812,1884,72,4520,43045201,0.5430432128067617
1813,1884,71,4520,43045201,0.5452999303867718
1814,1884,70,4520,43045201,0.547464776605318
1815,1884,69,4520,43045201,0.5495411080797729
1816,1884,68,4520,43045201,0.5515322811585787
1817,1884,67,4520,43045201,0.5534416500134826
1818,1884,66,4520,43045201,0.5552725650379263
1819,1884,65,4520,43045201,0.557028371519711
1820,1884,64,4520,43045201,0.5587124085580574
1821,1884,63,4520,43045201,0.5603279145041912
1822,1884,62,4520,43045201,0.5618759669844025
1823,1884,61,4520,43045201,0.5633554905061601
1824,1884,60,4520,43045201,0.5647653202760449
1825,1884,59,4520,43045201,0.5661042949000045
1826,1884,58,4520,43045201,0.567371255291567
1827,1884,57,4520,43045201,0.5685650435580335
1828,1884,56,4520,43045201,0.5696845018687269
1829,1884,55,4520,43045201,0.5707284713095372
1830,1884,54,4520,43045201,0.571695790728171
1831,1884,53,4520,43045201,0.5725852955746883
1832,1884,52,4520,43045201,0.5733958167421009
1833,1884,51,4520,43045201,0.5741261794120043
1834,1884,50,4520,43045201,0.574775201910435
1835,1884,49,4520,43045201,0.5753416945793743
1836,1884,48,4520,43045201,0.5758244586695701
1837,1884,47,4520,43045201,0.5762222852606168
1838,1884,46,4520,43045201,0.5765339542145288
1839,1884,45,4520,43045201,0.5767582491079892
1840,1884,44,4520,43045201,0.5768958687384494
1841,1884,43,4520,43045201,0.5769512427110933
1842,1884,42,4520,43045201,0.5769292171091063
1843,1884,41,4520,43045201,0.5768346264760689
1844,1884,40,4520,43045201,0.5766722961127895
1845,1884,39,4520,43045201,0.5764470442625549
1846,1884,38,4520,43045201,0.5761636841664943
1847,1884,37,4520,43045201,0.5758270259742221
1848,1884,36,4520,43045201,0.5754418784981107
1849,1884,35,4520,43045201,0.5750130508024832
1850,1884,34,4520,43045201,0.5745453536216945
1851,1884,33,4520,43045201,0.5740436006035136
1852,1884,32,4520,43045201,0.573512609376417
1853,1884,31,4520,43045201,0.5729572024413687
1854,1884,30,4520,43045201,0.5723822078903934
1855,1884,29,4520,43045201,0.571792459955747
1856,1884,28,4520,43045201,0.5711927993947461
1857,1884,27,4520,43045201,0.5705880737163475
1858,1884,26,4520,43045201,0.5699823276402796
1859,1884,25,4520,43045201,0.569376371958962
1799,1885,86,4520,43045201,0.49624956041794993
1800,1885,85,4520,43045201,0.5000018527504719
1801,1885,84,4520,43045201,0.5036506250942613
1802,1885,83,4520,43045201,0.5071886046610329
1803,1885,82,4520,43045201,0.5106085889229317
1804,1885,81,4520,43045201,0.5139041653347055
1805,1885,80,4520,43045201,0.5170752434266498
1806,1885,79,4520,43045201,0.5201250074189996
1807,1885,78,4520,43045201,0.5230567127744763
1808,1885,77,4520,43045201,0.5258736524748479
1809,1885,76,4520,43045201,0.528579150649371
1810,1885,75,4520,43045201,0.5311765568822534
1811,1885,74,4520,43045201,0.5336692411502583
1812,1885,73,4520,43045201,0.5360605893429152
1813,1885,72,4520,43045201,0.5383539993193699
1814,1885,71,4520,43045201,0.540552877457687
1815,1885,70,4520,43045201,0.5426606356543285
1816,1885,69,4520,43045201,0.544680688733537
1817,1885,68,4520,43045201,0.5466164522284273
1818,1885,67,4520,43045201,0.5484713404976855
1819,1885,66,4520,43045201,0.5502487651438819
1820,1885,65,4520,43045201,0.5519521337014814
1821,1885,64,4520,43045201,0.5535848485646867
1822,1885,63,4520,43045201,0.5551502133328807
1823,1885,62,4520,43045201,0.5566493923622728
1824,1885,61,4520,43045201,0.5580814173651382
1825,1885,60,4520,43045201,0.5594452311059122
1826,1885,59,4520,43045201,0.5607397793041884
1827,1885,58,4520,43045201,0.561964009661238
1828,1885,57,4520,43045201,0.5631168708718532
1829,1885,56,4520,43045201,0.5641973116251155
1830,1885,55,4520,43045201,0.5652042795978247
1831,1885,54,4520,43045201,0.5661367204444496
1832,1885,53,4520,43045201,0.5669935767876142
1833,1885,52,4520,43045201,0.567773787213278
1834,1885,51,4520,43045201,0.5684762852749348
1835,1885,50,4520,43045201,0.5690999985113301
1836,1885,49,4520,43045201,0.569643847482381
1837,1885,48,4520,43045201,0.5701067448281903
1838,1885,47,4520,43045201,0.5704875943562605
1839,1885,46,4520,43045201,0.5707852901622451
1840,1885,45,4520,43045201,0.5709987309499666
1841,1885,44,4520,43045201,0.5711286383099632
1842,1885,43,4520,43045201,0.5711792838164758
1843,1885,42,4520,43045201,0.5711553365250458
1844,1885,41,4520,43045201,0.5710614556414442
1845,1885,40,4520,43045201,0.5709022924900611
1846,1885,39,4520,43045201,0.5706824923878843
1847,1885,38,4520,43045201,0.5704066964076473
1848,1885,37,4520,43045201,0.5700795430168382
1849,1885,36,4520,43045201,0.5697056695821348
1850,1885,35,4520,43045201,0.5692897137314664
1851,1885,34,4520,43045201,0.5688363145683205
1852,1885,33,4520,43045201,0.5683501137351065
1853,1885,32,4520,43045201,0.5678357563243699
1854,1885,31,4520,43045201,0.5672978916384158
1855,1885,30,4520,43045201,0.5667411737994598
1856,1885,29,4520,43045201,0.5661702622137624
1857,1885,28,4520,43045201,0.5655898218943408
1858,1885,27,4520,43045201,0.5650045236477605
1859,1885,26,4520,43045201,0.5644182642242865
1860,1885,25,4520,43045201,0.5638318246312539
1799,1886,87,4520,43045201,0.48852180188281247
1800,1886,86,4520,43045201,0.4923062118489772
1801,1886,85,4520,43045201,0.4959947575734847
1802,1886,84,4520,43045201,0.499580076279172
1803,1886,83,4520,43045201,0.5030548684770563
1804,1886,82,4520,43045201,0.5064119004415636
1805,1886,81,4520,43045201,0.5096447301781362
1806,1886,80,4520,43045201,0.5127532877061801
1807,1886,79,4520,43045201,0.515740804909617
1808,1886,78,4520,43045201,0.5186105857863762
1809,1886,77,4520,43045201,0.521365972553739
1810,1886,76,4520,43045201,0.5240103393268443
1811,1886,75,4520,43045201,0.5265470864740515
1812,1886,74,4520,43045201,0.5289796355997647
1813,1886,73,4520,43045201,0.5313114251067333
1814,1886,72,4520,43045201,0.5335459062915003
1815,1886,71,4520,43045201,0.5356865399285117
1816,1886,70,4520,43045201,0.5377367933003753
1817,1886,69,4520,43045201,0.5397001376338257
1818,1886,68,4520,43045201,0.5415800459030816
1819,1886,67,4520,43045201,0.543379990964425
1820,1886,66,4520,43045201,0.5451034439879832
1821,1886,65,4520,43045201,0.5467538731548214
1822,1886,64,4520,43045201,0.5483347425895355
1823,1886,63,4520,43045201,0.5498494197285333
1824,1886,62,4520,43045201,0.5512991571268262
1825,1886,61,4520,43045201,0.55268309808568306
1826,1886,60,4520,43045201,0.5540002975141527
1827,1886,59,4520,43045201,0.5552498129023069
1828,1886,58,4520,43045201,0.5564307034562921
1829,1886,57,4520,43045201,0.5575420292254017
1830,1886,56,4520,43045201,0.558582850224308
1831,1886,55,4520,43045201,0.5595522255536904
1832,1886,54,4520,43045201,0.5604492125225969
1833,1886,53,4520,43045201,0.5612728657759937
1834,1886,52,4520,43045201,0.5620222364310672
1835,1886,51,4520,43045201,0.56269637122598
1836,1886,50,4520,43045201,0.5632943116849085
1837,1886,49,4520,43045201,0.5638150933033461
1838,1886,48,4520,43045201,0.5642577447578103
1839,1886,47,4520,43045201,0.5646212871442606
1840,1886,46,4520,43045201,0.5649047332497239
1841,1886,45,4520,43045201,0.5651071012250293
1842,1886,44,4520,43045201,0.5652291374077181
1843,1886,43,4520,43045201,0.5652749528023395
1844,1886,42,4520,43045201,0.5652490362367141
1845,1886,41,4520,43045201,0.5651558682405158
1846,1886,40,4520,43045201,0.5649999227111681
1847,1886,39,4520,43045201,0.5647856685010357
1848,1886,38,4520,43045201,0.5645175709112903
1849,1886,37,4520,43045201,0.5642000930805942
1850,1886,36,4520,43045201,0.5638376972593211
1851,1886,35,4520,43045201,0.563434845962382
1852,1886,34,4520,43045201,0.5629960029958879
1853,1886,33,4520,43045201,0.5625256343548413
1854,1886,32,4520,43045201,0.5620282089908176
1855,1886,31,4520,43045201,0.5615081994501793
1856,1886,30,4520,43045201,0.5609700823847504
1857,1886,29,4520,43045201,0.5604183389380786
1858,1886,28,4520,43045201,0.5598574550114201
1859,1886,27,4520,43045201,0.5592919214144008
1860,1886,26,4520,43045201,0.5587254842363972
1861,1886,25,4520,43045201,0.5581588941715976
1800,1887,87,4520,43045201,0.484520779016361
1801,1887,86,4520,43045201,0.4882406529026706
1802,1887,85,4520,43045201,0.49186498741122187
1803,1887,84,4520,43045201,0.49538639909996923
1804,1887,83,4520,43045201,0.4987975632678731
1805,1887,82,4520,43045201,0.5020912165464381
1806,1887,81,4520,43045201,0.5052608887811718
1807,1887,80,4520,43045201,0.5083065288890504
1808,1887,79,4520,43045201,0.5112314134112294
1809,1887,78,4520,43045201,0.514038891980361
1810,1887,77,4520,43045201,0.5167323532629451
1811,1887,76,4520,43045201,0.5193152186828012
1812,1887,75,4520,43045201,0.5217909368187097
1813,1887,74,4520,43045201,0.5241629784264046
1814,1887,73,4520,43045201,0.5264348320365869
1815,1887,72,4520,43045201,0.5286100000823453
1816,1887,71,4520,43045201,0.5306919955112864
1817,1887,70,4520,43045201,0.5326843388396989
1818,1887,69,4520,43045201,0.53459055560820945
1819,1887,68,4520,43045201,0.5364141742005584
1820,1887,67,4520,43045201,0.5381587239893199
1821,1887,66,4520,43045201,0.5398277337745786
1822,1887,65,4520,43045201,0.5414247304837434
1823,1887,64,4520,43045201,0.5429532381027917
1824,1887,63,4520,43045201,0.544416686195164
1825,1887,62,4520,43045201,0.5458164169069017
1826,1887,61,4520,43045201,0.5471516896607878
1827,1887,60,4520,43045201,0.5484216762557768
1828,1887,59,4520,43045201,0.5496255507682214
1829,1887,58,4520,43045201,0.5507624887857125
1830,1887,57,4520,43045201,0.5518316666389941
1831,1887,56,4520,43045201,0.5528322606346335
1832,1887,55,4520,43045201,0.5537634462912004
1833,1887,54,4520,43045201,0.5546243975817806
1834,1887,53,4520,43045201,0.5554142861857343
1835,1887,52,4520,43045201,0.5561322807526974
1836,1887,51,4520,43045201,0.5567775461819156
1837,1887,50,4520,43045201,0.557349242920107
1838,1887,49,4520,43045201,0.5578465262811599
1839,1887,48,4520,43045201,0.5582685457910866
1840,1887,47,4520,43045201,0.5586144445617909
1841,1887,46,4520,43045201,0.5588833586973363
1842,1887,45,4520,43045201,0.5590744302838617
1843,1887,44,4520,43045201,0.5591884324569778
1844,1887,43,4520,43045201,0.5592293130707701
1845,1887,42,4520,43045201,0.5592013774688872
1846,1887,41,4520,43045201,0.5591089241118109
1847,1887,40,4520,43045201,0.5589562459659363
1848,1887,39,4520,43045201,0.5587476318282245
1849,1887,38,4520,43045201,0.5584873675735
1850,1887,37,4520,43045201,0.5581797373139198
1851,1887,36,4520,43045201,0.5578290244624183
1852,1887,35,4520,43045201,0.5574395126940205
1853,1887,34,4520,43045201,0.5570154868008316
1854,1887,33,4520,43045201,0.5565612334382518
1855,1887,32,4520,43045201,0.556081041761533
1856,1887,31,4520,43045201,0.5555792039531992
1857,1887,30,4520,43045201,0.555060015643074
1858,1887,29,4520,43045201,0.5545277762237267
1859,1887,28,4520,43045201,0.5539867890650366
1860,1887,27,4520,43045201,0.5534413616322947
1861,1887,26,4520,43045201,0.5528950866180616
1862,1887,25,4520,43045201,0.5523486838666353
1801,1888,87,4520,43045201,0.480389227316116
1802,1888,86,4520,43045201,0.48404406865202326
1803,1888,85,4520,43045201,0.48760370773030004
1804,1888,84,4520,43045201,0.49106074205155875
1805,1888,83,4520,43045201,0.49440782336936995
1806,1888,82,4520,43045201,0.4976376604076799
1807,1888,81,4520,43045201,0.5007437562942388
1808,1888,80,4520,43045201,0.5037260771381807
1809,1888,79,4520,43045201,0.5065879408777401
1810,1888,78,4520,43045201,0.5093327396225205
1811,1888,77,4520,43045201,0.5119639054420377
1812,1888,76,4520,43045201,0.5144849041288689
1813,1888,75,4520,43045201,0.5168992296327402
1814,1888,74,4520,43045201,0.5192103991154235
1815,1888,73,4520,43045201,0.5214219485778644
1816,1888,72,4520,43045201,0.5235374290127393
1817,1888,71,4520,43045201,0.5255604030376101
1818,1888,70,4520,43045201,0.5274944419659277
1819,1888,69,4520,43045201,0.5293431232753072
1820,1888,68,4520,43045201,0.5311100284347173
1821,1888,67,4520,43045201,0.5327987410544652
1822,1888,66,4520,43045201,0.5344128453250827
1823,1888,65,4520,43045201,0.535955924713417
1824,1888,64,4520,43045201,0.5374315608863794
1825,1888,63,4520,43045201,0.5388432435180913
1826,1888,62,4520,43045201,0.5401924056547014
1827,1888,61,4520,43045201,0.541478427516117
1828,1888,60,4520,43045201,0.542700602689686
1829,1888,59,4520,43045201,0.5438582268073004
1830,1888,58,4520,43045201,0.5449505968682948
1831,1888,57,4520,43045201,0.5459770105658367
1832,1888,56,4520,43045201,0.5469367656190365
1833,1888,55,4520,43045201,0.5478291591130576
1834,1888,54,4520,43045201,0.5486534868495567
1835,1888,53,4520,43045201,0.5494090427098374
1836,1888,52,4520,43045201,0.5500951180331662
1837,1888,51,4520,43045201,0.5507110010127616
1838,1888,50,4520,43045201,0.5512559761120417
1839,1888,49,4520,43045201,0.5517293235037969
1840,1888,48,4520,43045201,0.5521303185350313
1841,1888,47,4520,43045201,0.5524582312203188
1842,1888,46,4520,43045201,0.5527123257666101
1843,1888,45,4520,43045201,0.5528918728443554
1844,1888,44,4520,43045201,0.5529976745307815
1845,1888,43,4520,43045201,0.5530335129080429
1846,1888,42,4520,43045201,0.5530035065249712
1847,1888,41,4520,43045201,0.5529117683272787
1848,1888,40,4520,43045201,0.5527624067952139
1849,1888,39,4520,43045201,0.5525595270296559
1850,1888,38,4520,43045201,0.5523072317753213
1851,1888,37,4520,43045201,0.5520096223719059
1852,1888,36,4520,43045201,0.5516707996259913
1853,1888,35,4520,43045201,0.5512948645983787
1854,1888,34,4520,43045201,0.5508859193032001
1855,1888,33,4520,43045201,0.5504480673166893
1856,1888,32,4520,43045201,0.5499854142948707
1857,1888,31,4520,43045201,0.5495020684006631
1858,1888,30,4520,43045201,0.549002140641965
1859,1888,29,4520,43045201,0.5484897451232332
1860,1888,28,4520,43045201,0.5479689992138322
1861,1888,27,4520,43045201,0.5474440236370796
1862,1888,26,4520,43045201,0.5469182549104241
1863,1888,25,4520,43045201,0.5463923814832486
1802,1889,87,4520,43045201,0.4761184839476038
1803,1889,86,4520,43045201,0.479707771947629
1804,1889,85,4520,43045201,0.4832022095640287
1805,1889,84,4520,43045201,0.4865943770439244
1806,1889,83,4520,43045201,0.4898769044612008
1807,1889,82,4520,43045201,0.49304247456985517
1808,1889,81,4520,43045201,0.49608456539583434
1809,1889,80,4520,43045201,0.49900315843095955
1810,1889,79,4520,43045201,0.5018016094999466
1811,1889,78,4520,43045201,0.504483349776609
1812,1889,77,4520,43045201,0.5070518514288268
1813,1889,76,4520,43045201,0.5095106214159167
1814,1889,75,4520,43045201,0.5118631959531613
1815,1889,74,4520,43045201,0.5141131355931599
1816,1889,73,4520,43045201,0.5162640208752863
1817,1889,72,4520,43045201,0.518319448496357
1818,1889,71,4520,43045201,0.5202830279576414
1819,1889,70,4520,43045201,0.5221583786454647
1820,1889,69,4520,43045201,0.5239491273048756
1821,1889,68,4520,43045201,0.5256589058681103
1822,1889,67,4520,43045201,0.5272913496018483
1823,1889,66,4520,43045201,0.528850095539528
1824,1889,65,4520,43045201,0.5303387811672041
1825,1889,64,4520,43045201,0.5317610433336151
1826,1889,63,4520,43045201,0.5331204294931158
1827,1889,62,4520,43045201,0.5344184648102733
1828,1889,61,4520,43045201,0.5356546551135026
1829,1889,60,4520,43045201,0.5368284208227085
1830,1889,59,4520,43045201,0.5379391842402572
1831,1889,58,4520,43045201,0.5389863689532048
1832,1889,57,4520,43045201,0.5399693992438028
1833,1889,56,4520,43045201,0.5408876995100685
1834,1889,55,4520,43045201,0.5417406936982364
1835,1889,54,4520,43045201,0.5425278047489366
1836,1889,53,4520,43045201,0.5432484540589794
1837,1889,52,4520,43045201,0.5439020609606635
1838,1889,51,4520,43045201,0.5444880422205679
1839,1889,50,4520,43045201,0.5450058115598345
1840,1889,49,4520,43045201,0.5454547791979977
1841,1889,48,4520,43045201,0.5458343514224779
1842,1889,47,4520,43045201,0.546143930185913
1843,1889,46,4520,43045201,0.5463829127335689
1844,1889,45,4520,43045201,0.5465507031193593
1845,1889,44,4520,43045201,0.5466481345921964
1846,1889,43,4520,43045201,0.5466788208031488
1847,1889,42,4520,43045201,0.5466466901456654
1848,1889,41,4520,43045201,0.5465556665571406
1849,1889,40,4520,43045201,0.5464096704302042
1850,1889,39,4520,43045201,0.5462126194839424
1851,1889,38,4520,43045201,0.5459684295852149
1852,1889,37,4520,43045201,0.5456810155121056
1853,1889,36,4520,43045201,0.5453542916532921
1854,1889,35,4520,43045201,0.5449921726387188
1855,1889,34,4520,43045201,0.5445985738984248
1856,1889,33,4520,43045201,0.5441774121477179
1857,1889,32,4520,43045201,0.5437326057980838
1858,1889,31,4520,43045201,0.5432680752942968
1859,1889,30,4520,43045201,0.5427877433791333
1860,1889,29,4520,43045201,0.5422955352879067
1861,1889,28,4520,43045201,0.5417953788757166
1862,1889,27,4520,43045201,0.5412912046808521
1863,1889,26,4520,43045201,0.5407862902289506
1864,1889,25,4520,43045201,0.5402812920219378
