yob,year,age,speakerid,speakerXsessionid,probability
1816,1885,69,5175,43051751,0.3656043916878118
1817,1885,68,5175,43051751,0.3684196081038114
1818,1885,67,5175,43051751,0.36983723726240747
1819,1885,66,5175,43051751,0.37004117961069155
1820,1885,65,5175,43051751,0.36922109204804404
1821,1885,64,5175,43051751,0.36756994123050546
1822,1885,63,5175,43051751,0.36528206949344316
1823,1885,62,5175,43051751,0.3625516579028343
1824,1885,61,5175,43051751,0.35957153400053066
1825,1885,60,5175,43051751,0.3565323212864013
1826,1885,59,5175,43051751,0.3536219609841608
1827,1885,58,5175,43051751,0.35102565387355417
1828,1885,57,5175,43051751,0.3489262720865169
1829,1885,56,5175,43051751,0.34746868661451175
1830,1885,55,5175,43051751,0.3466517058675951
1831,1885,54,5175,43051751,0.3464391880245059
1832,1885,53,5175,43051751,0.34679655847719865
1833,1885,52,5175,43051751,0.3476905485735469
1834,1885,51,5175,43051751,0.3490889308585383
1835,1885,50,5175,43051751,0.35096025809865555
1836,1885,49,5175,43051751,0.35327361196552876
1837,1885,48,5175,43051751,0.3559983661430865
1838,1885,47,5175,43051751,0.35910396772780967
1839,1885,46,5175,43051751,0.3625597400465712
1840,1885,45,5175,43051751,0.3663347093651638
1841,1885,44,5175,43051751,0.37039745735913565
1842,1885,43,5175,43051751,0.3747164186371829
1843,1885,42,5175,43051751,0.379269037952934
1844,1885,41,5175,43051751,0.38404193623279737
1845,1885,40,5175,43051751,0.38902177246709463
1846,1885,39,5175,43051751,0.39419479863503476
1847,1885,38,5175,43051751,0.39954683872685515
1848,1885,37,5175,43051751,0.40506327597211716
1849,1885,36,5175,43051751,0.4107290483135257
1850,1885,35,5175,43051751,0.41652865204767225
1851,1885,34,5175,43051751,0.4224461534284753
1852,1885,33,5175,43051751,0.42846520789855447
1853,1885,32,5175,43051751,0.4345690864816147
1854,1885,31,5175,43051751,0.4407407087387739
1855,1885,30,5175,43051751,0.44696268156753455
1856,1885,29,5175,43051751,0.45321734300770244
1803,1886,83,5175,43051751,0.2056261930905651
1804,1886,82,5175,43051751,0.21928297704884378
1805,1886,81,5175,43051751,0.2332864483476313
1806,1886,80,5175,43051751,0.24749252851845735
1807,1886,79,5175,43051751,0.26173896523899676
1808,1886,78,5175,43051751,0.27584808761210294
1809,1886,77,5175,43051751,0.2896301797019755
1810,1886,76,5175,43051751,0.30288723345198376
1811,1886,75,5175,43051751,0.3154168121326152
1812,1886,74,5175,43051751,0.3270157610473523
1813,1886,73,5175,43051751,0.3374835439416582
1814,1886,72,5175,43051751,0.34662505662722587
1815,1886,71,5175,43051751,0.3542528650277667
1816,1886,70,5175,43051751,0.3601954058365596
1817,1886,69,5175,43051751,0.36444184894590176
1818,1886,68,5175,43051751,0.367145301270948
1819,1886,67,5175,43051751,0.3684778324890367
1820,1886,66,5175,43051751,0.36862009460758854
1821,1886,65,5175,43051751,0.36775828475407396
1822,1886,64,5175,43051751,0.3660817738563922
1823,1886,63,5175,43051751,0.36378122609466834
1824,1886,62,5175,43051751,0.3610471014612216
1825,1886,61,5175,43051751,0.35806849323560513
1826,1886,60,5175,43051751,0.355032298748808
1827,1886,59,5175,43051751,0.3521227532680922
1828,1886,58,5175,43051751,0.3495213729439587
1829,1886,57,5175,43051751,0.34740735463798034
1830,1886,56,5175,43051751,0.3459226065428039
1831,1886,55,5175,43051751,0.34506584884909375
1832,1886,54,5175,43051751,0.34480153838185645
1833,1886,53,5175,43051751,0.345095665051931
1834,1886,52,5175,43051751,0.34591549945829525
1835,1886,51,5175,43051751,0.34722933732827815
1836,1886,50,5175,43051751,0.3490062476898285
1837,1886,49,5175,43051751,0.3512158303310994
1838,1886,48,5175,43051751,0.35382798704463475
1839,1886,47,5175,43051751,0.3568127103021031
1840,1886,46,5175,43051751,0.3601398922975396
1841,1886,45,5175,43051751,0.3637791566803214
1842,1886,44,5175,43051751,0.3676997147325622
1843,1886,43,5175,43051751,0.37187065645902573
1844,1886,42,5175,43051751,0.37626991480554
1845,1886,41,5175,43051751,0.380884425210885
1846,1886,40,5175,43051751,0.3857011773856748
1847,1886,39,5175,43051751,0.3907067790261692
1848,1886,38,5175,43051751,0.39588743442210766
1849,1886,37,5175,43051751,0.4012289307405149
1850,1886,36,5175,43051751,0.40671663202627045
1851,1886,35,5175,43051751,0.41233548085330946
1852,1886,34,5175,43051751,0.4180700074463599
1853,1886,33,5175,43051751,0.4239043459745197
1854,1886,32,5175,43051751,0.4298222575976102
1855,1886,31,5175,43051751,0.43580715972732514
1856,1886,30,5175,43051751,0.44184216085118744
1857,1886,29,5175,43051751,0.4479101001617346
1803,1887,84,5175,43051751,0.1947836306689718
1804,1887,83,5175,43051751,0.20779921833690562
1805,1887,82,5175,43051751,0.2212602193091099
1806,1887,81,5175,43051751,0.23504438475198586
1807,1887,80,5175,43051751,0.24901033648752804
1808,1887,79,5175,43051751,0.26299946941149954
1809,1887,78,5175,43051751,0.2768385912691188
1810,1887,77,5175,43051751,0.29034312979764104
1811,1887,76,5175,43051751,0.30332068435530746
1812,1887,75,5175,43051751,0.3155746734064028
1813,1887,74,5175,43051751,0.326907835967225
1814,1887,73,5175,43051751,0.3371253847074438
1815,1887,72,5175,43051751,0.34603767645957595
1816,1887,71,5175,43051751,0.3534623545554905
1817,1887,70,5175,43051751,0.35923237487211784
1818,1887,69,5175,43051751,0.36333805711081674
1819,1887,68,5175,43051751,0.3659301931817676
1820,1887,67,5175,43051751,0.36717794004287363
1821,1887,66,5175,43051751,0.3672587176282955
1822,1887,65,5175,43051751,0.3663552794707014
1823,1887,64,5175,43051751,0.36465341676031143
1824,1887,63,5175,43051751,0.3623401318580623
1825,1887,62,5175,43051751,0.35960218102631686
1826,1887,61,5175,43051751,0.35662494218559443
1827,1887,60,5175,43051751,0.35359160729625844
1828,1887,59,5175,43051751,0.3506827284727914
1829,1887,58,5175,43051751,0.348076161980167
1830,1887,57,5175,43051751,0.3459474559178409
1831,1887,56,5175,43051751,0.3444355788549628
1832,1887,55,5175,43051751,0.3435391671694392
1833,1887,54,5175,43051751,0.34322327536425995
1834,1887,53,5175,43051751,0.3434544562065677
1835,1887,52,5175,43051751,0.3442005171265792
1836,1887,51,5175,43051751,0.34543027376326996
1837,1887,50,5175,43051751,0.34711330717894573
1838,1887,49,5175,43051751,0.34921972999305784
1839,1887,48,5175,43051751,0.3517199656794925
1840,1887,47,5175,43051751,0.35458454446174215
1841,1887,46,5175,43051751,0.3577839185678319
1842,1887,45,5175,43051751,0.36128829902297543
1843,1887,44,5175,43051751,0.36506751562428164
1844,1887,43,5175,43051751,0.3690913017958389
1845,1887,42,5175,43051751,0.37333806700704664
1846,1887,41,5175,43051751,0.37779504972022737
1847,1887,40,5175,43051751,0.38244955796134444
1848,1887,39,5175,43051751,0.3872885418708016
1849,1887,38,5175,43051751,0.3922985720254099
1850,1887,37,5175,43051751,0.3974658249355865
1851,1887,36,5175,43051751,0.40277607575884805
1852,1887,35,5175,43051751,0.40821469817383343
1853,1887,34,5175,43051751,0.413766671255836
1854,1887,33,5175,43051751,0.4194165930872279
1855,1887,32,5175,43051751,0.4251487007267272
1856,1887,31,5175,43051751,0.43094689605304015
1857,1887,30,5175,43051751,0.4367947768940453
1858,1887,29,5175,43051751,0.44267567275552294
1804,1888,84,5175,43051751,0.19719092345395642
1805,1888,83,5175,43051751,0.21003329609687305
1806,1888,82,5175,43051751,0.22329635127796083
1807,1888,81,5175,43051751,0.2368595849715611
1808,1888,80,5175,43051751,0.25058433466584457
1809,1888,79,5175,43051751,0.26431562513046736
1810,1888,78,5175,43051751,0.27788469465295745
1811,1888,77,5175,43051751,0.2911120410547642
1812,1888,76,5175,43051751,0.30381077983908783
1813,1888,75,5175,43051751,0.31579008487958804
1814,1888,74,5175,43051751,0.3268584897533156
1815,1888,73,5175,43051751,0.33682686534459944
1816,1888,72,5175,43051751,0.3455109526878646
1817,1888,71,5175,43051751,0.35273341210147297
1818,1888,70,5175,43051751,0.3583316748167562
1819,1888,69,5175,43051751,0.36229719567808194
1820,1888,68,5175,43051751,0.36477846182692686
1821,1888,67,5175,43051751,0.3659417325388657
1822,1888,66,5175,43051751,0.3659612119414829
1823,1888,65,5175,43051751,0.3650162263454936
1824,1888,64,5175,43051751,0.3632890036272507
1825,1888,63,5175,43051751,0.3609629012673603
1826,1888,62,5175,43051751,0.35822098984896666
1827,1888,61,5175,43051751,0.35524495159442193
1828,1888,60,5175,43051751,0.3522142946626474
1829,1888,59,5175,43051751,0.3493059115845258
1830,1888,58,5175,43051751,0.3466940242433088
1831,1888,57,5175,43051751,0.34455055925768446
1832,1888,56,5175,43051751,0.34301156941891764
1833,1888,55,5175,43051751,0.34207561183436347
1834,1888,54,5175,43051751,0.341708337759456
1835,1888,53,5175,43051751,0.3418768612498228
1836,1888,52,5175,43051751,0.3425495242906901
1837,1888,51,5175,43051751,0.34369565935221863
1838,1888,50,5175,43051751,0.34528535553872175
1839,1888,49,5175,43051751,0.34728923329255523
1840,1888,48,5175,43051751,0.3496782316571828
1841,1888,47,5175,43051751,0.3524234113339368
1842,1888,46,5175,43051751,0.3554957761282857
1843,1888,45,5175,43051751,0.35886611482864755
1844,1888,44,5175,43051751,0.3625048650580923
1845,1888,43,5175,43051751,0.36638239208340295
1846,1888,42,5175,43051751,0.3704775706977104
1847,1888,41,5175,43051751,0.3747779314546663
1848,1888,40,5175,43051751,0.37927108886100674
1849,1888,39,5175,43051751,0.38394432279988805
1850,1888,38,5175,43051751,0.3887845566847919
1851,1888,37,5175,43051751,0.3937783423161823
1852,1888,36,5175,43051751,0.39891185148132746
1853,1888,35,5175,43051751,0.40417087425008513
1854,1888,34,5175,43051751,0.40954082382601037
1855,1888,33,5175,43051751,0.41500674771466955
1856,1888,32,5175,43051751,0.4205533448717415
1857,1888,31,5175,43051751,0.42616498839483735
1858,1888,30,5175,43051751,0.4318257532276824
1859,1888,29,5175,43051751,0.4375194482561594
1805,1889,84,5175,43051751,0.1996661593249963
1806,1889,83,5175,43051751,0.21233264794073262
1807,1889,82,5175,43051751,0.22539558478289914
1808,1889,81,5175,43051751,0.23873625462189807
1809,1889,80,5175,43051751,0.25221872386969824
1810,1889,79,5175,43051751,0.2656916283915338
1811,1889,78,5175,43051751,0.2789905882695576
1812,1889,77,5175,43051751,0.2919410979007935
1813,1889,76,5175,43051751,0.3043616982688581
1814,1889,75,5175,43051751,0.3160672197048642
1815,1889,74,5175,43051751,0.32687189192855676
1816,1889,73,5175,43051751,0.3365921536807759
1817,1889,72,5175,43051751,0.34504905315983575
1818,1889,71,5175,43051751,0.3520702063979269
1819,1889,70,5175,43051751,0.3574974747536601
1820,1889,69,5175,43051751,0.3613234321962234
1821,1889,68,5175,43051751,0.3636942704704781
1822,1889,67,5175,43051751,0.36477336567867175
1823,1889,66,5175,43051751,0.3647317222195284
1824,1889,65,5175,43051751,0.36374525567054705
1825,1889,64,5175,43051751,0.36199264737642295
1826,1889,63,5175,43051751,0.3596536274053232
1827,1889,62,5175,43051751,0.35690759934351723
1828,1889,61,5175,43051751,0.3539325700546519
1829,1889,60,5175,43051751,0.3509043861526902
1830,1889,59,5175,43051751,0.3479963048310555
1831,1889,58,5175,43051751,0.34537893976201467
1832,1889,57,5175,43051751,0.3432206240409039
1833,1889,56,5175,43051751,0.34165451911539013
1834,1889,55,5175,43051751,0.34067910749090097
1835,1889,54,5175,43051751,0.34026063630306586
1836,1889,53,5175,43051751,0.34036677943470967
1837,1889,52,5175,43051751,0.3409664113060634
1838,1889,51,5175,43051751,0.3420293783413352
1839,1889,50,5175,43051751,0.34352627394262647
1840,1889,49,5175,43051751,0.3454282216571375
1841,1889,48,5175,43051751,0.3477066703152399
1842,1889,47,5175,43051751,0.35033320418519975
1843,1889,46,5175,43051751,0.35327937058392433
1844,1889,45,5175,43051751,0.3565165268598377
1845,1889,44,5175,43051751,0.36001570819043477
1846,1889,43,5175,43051751,0.3637479005243544
1847,1889,42,5175,43051751,0.36769243325947887
1848,1889,41,5175,43051751,0.37183711867403596
1849,1889,40,5175,43051751,0.3761698665020432
1850,1889,39,5175,43051751,0.3806782742528176
1851,1889,38,5175,43051751,0.38534960530448636
1852,1889,37,5175,43051751,0.3901707732548334
1853,1889,36,5175,43051751,0.3951283325685251
1854,1889,35,5175,43051751,0.4002084754805502
1855,1889,34,5175,43051751,0.40539703503123725
1856,1889,33,5175,43051751,0.4106794940200471
1857,1889,32,5175,43051751,0.4160409995753767
1858,1889,31,5175,43051751,0.4214663829480466
1859,1889,30,5175,43051751,0.4269401840493588
1860,1889,29,5175,43051751,0.43244668017306875
1806,1890,84,5175,43051751,0.20221370986039242
1807,1890,83,5175,43051751,0.21470161580109948
1808,1890,82,5175,43051751,0.22756223828419334
1809,1890,81,5175,43051751,0.24067869247914855
1810,1890,80,5175,43051751,0.2539177850397035
1811,1890,79,5175,43051751,0.267131742880515
1812,1890,78,5175,43051751,0.2801605186219903
1813,1890,77,5175,43051751,0.29283452991077197
1814,1890,76,5175,43051751,0.30497765321568
1815,1890,75,5175,43051751,0.3164102772359057
1816,1890,74,5175,43051751,0.3269522301548066
1817,1890,73,5175,43051751,0.3364254285532676
1818,1890,72,5175,43051751,0.3446561505216599
1819,1890,71,5175,43051751,0.3514769056704288
1820,1890,70,5175,43051751,0.35673393885409665
1821,1890,69,5175,43051751,0.3604209257327455
1822,1890,68,5175,43051751,0.3626817710470758
1823,1890,67,5175,43051751,0.36367698160540596
1824,1890,66,5175,43051751,0.363574377876817
1825,1890,65,5175,43051751,0.3625464812280789
1826,1890,64,5175,43051751,0.3607684435341774
1827,1890,63,5175,43051751,0.35841638536941206
1828,1890,62,5175,43051751,0.35566606255671623
1829,1890,61,5175,43051751,0.35269182753507033
1830,1890,60,5175,43051751,0.3496658882288417
1831,1890,59,5175,43051751,0.34675789132409734
1832,1890,58,5175,43051751,0.34413486902251467
1833,1890,57,5175,43051751,0.34196158942861365
1834,1890,56,5175,43051751,0.3403683475847056
1835,1890,55,5175,43051751,0.3393535561801148
1836,1890,54,5175,43051751,0.3388840574226443
1837,1890,53,5175,43051751,0.3389280836793853
1838,1890,52,5175,43051751,0.3394550398541397
1839,1890,51,5175,43051751,0.3404352836639368
1840,1890,50,5175,43051751,0.34183990932520547
1841,1890,49,5175,43051751,0.34364053907482495
1842,1890,48,5175,43051751,0.34580912608895487
1843,1890,47,5175,43051751,0.3483177716673704
1844,1890,46,5175,43051751,0.3511385589754417
1845,1890,45,5175,43051751,0.35424340514061414
1846,1890,44,5175,43051751,0.3576039330541153
1847,1890,43,5175,43051751,0.361191738615402
1848,1890,42,5175,43051751,0.3649865955989525
1849,1890,41,5175,43051751,0.36897658821246465
1850,1890,40,5175,43051751,0.3731499107526549
1851,1890,39,5175,43051751,0.3774944668333932
1852,1890,38,5175,43051751,0.3819978475168498
1853,1890,37,5175,43051751,0.38664731528242696
1854,1890,36,5175,43051751,0.3914297938706101
1855,1890,35,5175,43051751,0.3963318639673115
1856,1890,34,5175,43051751,0.40133976461801407
1857,1890,33,5175,43051751,0.40643940018137537
1858,1890,32,5175,43051751,0.41161635255061046
1859,1890,31,5175,43051751,0.4168558982898203
1860,1890,30,5175,43051751,0.4221430302535889
1861,1890,29,5175,43051751,0.4274624831838073
1807,1891,84,5175,43051751,0.20483808559042138
1808,1891,83,5175,43051751,0.21714466656189346
1809,1891,82,5175,43051751,0.2298007413453215
1810,1891,81,5175,43051751,0.24269129488710275
1811,1891,80,5175,43051751,0.2556858836240769
1812,1891,79,5175,43051751,0.2686403043558986
1813,1891,78,5175,43051751,0.28139879259895356
1814,1891,77,5175,43051751,0.2937966161947255
1815,1891,76,5175,43051751,0.30566289782499817
1816,1891,75,5175,43051751,0.3168234873543518
1817,1891,74,5175,43051751,0.3271037144933888
1818,1891,73,5175,43051751,0.33633088398178745
1819,1891,72,5175,43051751,0.34433642628877104
1820,1891,71,5175,43051751,0.35095768160284413
1821,1891,70,5175,43051751,0.3560452302444859
1822,1891,69,5175,43051751,0.3595938306610236
1823,1891,68,5175,43051751,0.3617451078912174
1824,1891,67,5175,43051751,0.3626567125998181
1825,1891,66,5175,43051751,0.362493296757153
1826,1891,65,5175,43051751,0.3614240039911958
1827,1891,64,5175,43051751,0.35962047396674496
1828,1891,63,5175,43051751,0.35725523605080667
1829,1891,62,5175,43051751,0.3545004180026133
1830,1891,61,5175,43051751,0.35152673927637834
1831,1891,60,5175,43051751,0.34850279246821647
1832,1891,59,5175,43051751,0.3455946390737662
1833,1891,58,5175,43051751,0.34296575703308196
1834,1891,57,5175,43051751,0.34077737846298156
1835,1891,56,5175,43051751,0.3391569573550688
1836,1891,55,5175,43051751,0.338102841476367
1837,1891,54,5175,43051751,0.3375824673744056
1838,1891,53,5175,43051751,0.33756462468789294
1839,1891,52,5175,43051751,0.33801924703351016
1840,1891,51,5175,43051751,0.33891720098796246
1841,1891,50,5175,43051751,0.34023007837129776
1842,1891,49,5175,43051751,0.3419299960095275
1843,1891,48,5175,43051751,0.3439894063364756
1844,1891,47,5175,43051751,0.34638092153472033
1845,1891,46,5175,43051751,0.3490771533693325
1846,1891,45,5175,43051751,0.35205057039937054
1847,1891,44,5175,43051751,0.3552733738317959
1848,1891,43,5175,43051751,0.3587177592280872
1849,1891,42,5175,43051751,0.36236393500997205
1850,1891,41,5175,43051751,0.3662002480948225
1851,1891,40,5175,43051751,0.3702151672714514
1852,1891,39,5175,43051751,0.3743968913388578
1853,1891,38,5175,43051751,0.37873332736392085
1854,1891,37,5175,43051751,0.3832120743819887
1855,1891,36,5175,43051751,0.3878204125752067
1856,1891,35,5175,43051751,0.39254529789882353
1857,1891,34,5175,43051751,0.3973733620569194
1858,1891,33,5175,43051751,0.40229091765716485
1859,1891,32,5175,43051751,0.40728396830078756
1860,1891,31,5175,43051751,0.4123382232905591
1861,1891,30,5175,43051751,0.4174391165681547
1862,1891,29,5175,43051751,0.4225718294246257
1808,1892,84,5175,43051751,0.20754394090464398
1809,1892,83,5175,43051751,0.21966639679378921
1810,1892,82,5175,43051751,0.23211563926245257
1811,1892,81,5175,43051751,0.24477856033403356
1812,1892,80,5175,43051751,0.2575274741410558
1813,1892,79,5175,43051751,0.2702217252189262
1814,1892,78,5175,43051751,0.28270978205917824
1815,1892,77,5175,43051751,0.2948316899898826
1816,1892,76,5175,43051751,0.3064217294004444
1817,1892,75,5175,43051751,0.31731111502341014
