yob,year,age,speakerid,probability
1853,1890,37,4324,0.2362254548562742
1854,1890,36,4324,0.24161256224272132
1855,1890,35,4324,0.2477617165353643
1856,1890,34,4324,0.2546076260949477
1857,1890,33,4324,0.2620802868410735
1858,1890,32,4324,0.27010348295855724
1859,1890,31,4324,0.27859362366705254
1860,1890,30,4324,0.28745894410471945
1861,1890,29,4324,0.2965990896961021
1862,1890,28,4324,0.305923522732341
1863,1890,27,4324,0.3154096498309054
1864,1890,26,4324,0.32505216825348476
1865,1890,25,4324,0.33484528730921315
1816,1891,75,4324,0.7034040239491453
1817,1891,74,4324,0.6968936041362546
1818,1891,73,4324,0.6887241816426977
1819,1891,72,4324,0.6787350243824379
1820,1891,71,4324,0.6667504506238808
1821,1891,70,4324,0.6525825323528703
1822,1891,69,4324,0.636141919888696
1823,1891,68,4324,0.6175595887564396
1824,1891,67,4324,0.5970252508019995
1825,1891,66,4324,0.5747716228283091
1826,1891,65,4324,0.551077610436492
1827,1891,64,4324,0.5262666545795212
1828,1891,63,4324,0.5007000078717243
1829,1891,62,4324,0.47476537637582444
1830,1891,61,4324,0.44886208014526036
1831,1891,60,4324,0.4233844795966724
1832,1891,59,4324,0.39870572473908794
1833,1891,58,4324,0.3751638211013097
1834,1891,57,4324,0.35305158627007716
1835,1891,56,4324,0.33260704075712133
1836,1891,55,4324,0.3139205244153717
1837,1891,54,4324,0.2969537316522422
1838,1891,53,4324,0.2816483057917809
1839,1891,52,4324,0.2679360502280928
1840,1891,51,4324,0.25574378544294424
1841,1891,50,4324,0.2449973487103362
1842,1891,49,4324,0.235624800767533
1843,1891,48,4324,0.22755894021957881
1844,1891,47,4324,0.22073924245570517
1845,1891,46,4324,0.21511334167588458
1846,1891,45,4324,0.21063816747375771
1847,1891,44,4324,0.2072808352118118
1848,1891,43,4324,0.20501937480656704
1849,1891,42,4324,0.20383679174505928
1850,1891,41,4324,0.20367104892175442
1851,1891,40,4324,0.2044423277635351
1852,1891,39,4324,0.20607984681420027
1853,1891,38,4324,0.2085195557758858
1854,1891,37,4324,0.21170180554733914
1855,1891,36,4324,0.21556922807755807
1856,1891,35,4324,0.2200648195795664
1857,1891,34,4324,0.2251302270241939
1858,1891,33,4324,0.2307042444918739
1859,1891,32,4324,0.23672153156112435
1860,1891,31,4324,0.24311156945217718
1861,1891,30,4324,0.24979787143035728
1862,1891,29,4324,0.256697461650285
1863,1891,28,4324,0.2637361931800213
1864,1891,27,4324,0.2708975884070557
1865,1891,26,4324,0.27817997017714746
1866,1891,25,4324,0.285581439774512
1816,1892,76,4324,0.6663428861909886
1817,1892,75,4324,0.6614166439724717
1818,1892,74,4324,0.6549720985356325
1819,1892,73,4324,0.6468772959325272
1820,1892,72,4324,0.6369901192608612
1821,1892,71,4324,0.6251594390202412
1822,1892,70,4324,0.6112286215987004
1823,1892,69,4324,0.5951438785656785
1824,1892,68,4324,0.5770682039844521
1825,1892,67,4324,0.5572179261684749
1826,1892,66,4324,0.5358443354203581
1827,1892,65,4324,0.5132342591897211
1828,1892,64,4324,0.4897065916080186
1829,1892,63,4324,0.46560489580864806
1830,1892,62,4324,0.4412867230376171
1831,1892,61,4324,0.4171107870516729
1832,1892,60,4324,0.3934234775690281
1833,1892,59,4324,0.3705463021385381
1834,1892,58,4324,0.3487656814081237
1835,1892,57,4324,0.32832613000037497
1836,1892,56,4324,0.30942346475432464
1837,1892,55,4324,0.29212401513701536
1838,1892,54,4324,0.27638294802154506
1839,1892,53,4324,0.26214037443288374
1840,1892,52,4324,0.2493297343037647
1841,1892,51,4324,0.2378814982135942
1842,1892,50,4324,0.22772619981521683
1843,1892,49,4324,0.21879685953933609
1844,1892,48,4324,0.21103088179189414
1845,1892,47,4324,0.2043715164797973
1846,1892,46,4324,0.19876897540893526
1847,1892,45,4324,0.19418128825156883
1848,1892,44,4324,0.19057497389419062
1849,1892,43,4324,0.18792559277639762
1850,1892,42,4324,0.18621251465899005
1851,1892,41,4324,0.18537555969043695
1852,1892,40,4324,0.18533928724889298
1853,1892,39,4324,0.18603654020070934
1854,1892,38,4324,0.18740652828320972
1855,1892,37,4324,0.18939290285701346
1856,1892,36,4324,0.19194202116274242
1857,1892,35,4324,0.19500138803575218
1858,1892,34,4324,0.1985182677861536
1859,1892,33,4324,0.20243846409075691
1860,1892,32,4324,0.20670527043364825
1861,1892,31,4324,0.21125859727556492
1862,1892,30,4324,0.21603428432302801
1863,1892,29,4324,0.22096360678157445
1864,1892,28,4324,0.2259858405284902
1865,1892,27,4324,0.23108836302922506
1866,1892,26,4324,0.2362709269299803
1867,1892,25,4324,0.2415332089754392
1816,1893,77,4324,0.6255553567523205
1817,1893,76,4324,0.6222031423106447
1818,1893,75,4324,0.6174649645330118
1819,1893,74,4324,0.611229658207644
1820,1893,73,4324,0.6033797579801243
1821,1893,72,4324,0.593792207353267
1822,1893,71,4324,0.5823400753199761
1823,1893,70,4324,0.5688964536907826
1824,1893,69,4324,0.553438225615429
1825,1893,68,4324,0.5361508116171483
1826,1893,67,4324,0.5172664166475717
1827,1893,66,4324,0.4970440198303458
1828,1893,65,4324,0.47576814250247235
1829,1893,64,4324,0.45374444043785184
1830,1893,63,4324,0.4312924327048871
1831,1893,62,4324,0.40873606090488185
1832,1893,61,4324,0.3863930861265116
1833,1893,60,4324,0.364564504440395
1834,1893,59,4324,0.34352515157168323
1835,1893,58,4324,0.32351647424790403
1836,1893,57,4324,0.30474211517393984
1837,1893,56,4324,0.28736316533454476
1838,1893,55,4324,0.27142809076900365
1839,1893,54,4324,0.256889799525337
1840,1893,53,4324,0.24369001267537468
1841,1893,52,4324,0.23176608256079578
1842,1893,51,4324,0.22105375938987185
1843,1893,50,4324,0.211489452026762
1844,1893,49,4324,0.20301203356174508
1845,1893,48,4324,0.19556425482084247
1846,1893,47,4324,0.18909383350303913
1847,1893,46,4324,0.18355428567511647
1848,1893,45,4324,0.17890556199263463
1849,1893,44,4324,0.17511454482555888
1850,1893,43,4324,0.17215545554823408
1851,1893,42,4324,0.17000528896426537
1852,1893,41,4324,0.168606619679373
1853,1893,40,4324,0.16788903107389927
1854,1893,39,4324,0.16778957387021598
1855,1893,38,4324,0.16825118766317923
1856,1893,37,4324,0.1692211234671834
1857,1893,36,4324,0.17064953535896696
1858,1893,35,4324,0.1724882275258744
1859,1893,34,4324,0.17468954662218833
1860,1893,33,4324,0.1772054132694154
1861,1893,32,4324,0.17998649028391442
1862,1893,31,4324,0.18298148841912099
1863,1893,30,4324,0.18613661283518237
1864,1893,29,4324,0.18939515502356044
1865,1893,28,4324,0.1927076437677407
1866,1893,27,4324,0.19606405444814554
1867,1893,26,4324,0.1994644801604287
1868,1893,25,4324,0.20290899597457687
1816,1894,78,4324,0.5816778289424462
1817,1894,77,4324,0.5798433859016731
1818,1894,76,4324,0.5767545291292056
1819,1894,75,4324,0.5723143798111565
1820,1894,74,4324,0.5664227814797724
1821,1894,73,4324,0.5589767426465767
1822,1894,72,4324,0.5498715480373335
1823,1894,71,4324,0.539002768550203
1824,1894,70,4324,0.5262702058587695
1825,1894,69,4324,0.5116753624309947
1826,1894,68,4324,0.4954162132369013
1827,1894,67,4324,0.47773058032125054
1828,1894,66,4324,0.45887547524658295
1829,1894,65,4324,0.43912477141653516
1830,1894,64,4324,0.41876453246123696
1831,1894,63,4324,0.398086380109073
1832,1894,62,4324,0.3773795429221188
1833,1894,61,4324,0.3569224096366688
1834,1894,60,4324,0.33697447814126014
1835,1894,59,4324,0.3177695274453317
1836,1894,58,4324,0.2995106589250338
1837,1894,57,4324,0.2823675941507024
1838,1894,56,4324,0.266473361750666
1839,1894,55,4324,0.25186367014237043
1840,1894,54,4324,0.23849239950271756
1841,1894,53,4324,0.22630515173801816
1842,1894,52,4324,0.21524475779991556
1843,1894,51,4324,0.20525330861332117
1844,1894,50,4324,0.1962738152193386
1845,1894,49,4324,0.18825153685420398
1846,1894,48,4324,0.1811350229534793
1847,1894,47,4324,0.17487691748316256
1848,1894,46,4324,0.1694345730817551
1849,1894,45,4324,0.16477051950157848
1850,1894,44,4324,0.16085282672292694
1851,1894,43,4324,0.1576553985678578
1852,1894,42,4324,0.15515403660975746
1853,1894,41,4324,0.15329490975846488
1854,1894,40,4324,0.15201325186998121
1855,1894,39,4324,0.1512509394438051
1856,1894,38,4324,0.15095520845160001
1857,1894,37,4324,0.1510773768079897
1858,1894,36,4324,0.15157171464150446
1859,1894,35,4324,0.15239444919176076
1860,1894,34,4324,0.15350289386935823
1861,1894,33,4324,0.1548546939797665
1862,1894,32,4324,0.15640718449520347
1863,1894,31,4324,0.1581168578395757
1864,1894,30,4324,0.1599389417917145
1865,1894,29,4324,0.16182708923155462
1866,1894,28,4324,0.1637414448049074
1867,1894,27,4324,0.16567397025475442
1868,1894,26,4324,0.16762473212493334
1869,1894,25,4324,0.16959379458897944
1816,1895,79,4324,0.5355713912625135
1817,1895,78,4324,0.5351433933622225
1818,1895,77,4324,0.5335964785831604
1819,1895,76,4324,0.5308431250396398
1820,1895,75,4324,0.5267947486337549
1821,1895,74,4324,0.5213620164619224
1822,1895,73,4324,0.5144555925461965
1823,1895,72,4324,0.5059874679772701
1824,1895,71,4324,0.49587304810852073
1825,1895,70,4324,0.4840348989292222
1826,1895,69,4324,0.470492669408759
1827,1895,68,4324,0.455447655080291
1828,1895,67,4324,0.4391343082308777
1829,1895,66,4324,0.42179980251488297
1830,1895,65,4324,0.40370117032824343
1831,1895,64,4324,0.3851008169057401
1832,1895,63,4324,0.36626078404391904
1833,1895,62,4324,0.3474363005513771
1834,1895,61,4324,0.32886925273855494
1835,1895,60,4324,0.31078221785390886
1836,1895,59,4324,0.29337362457636335
1837,1895,58,4324,0.2768144538411979
1838,1895,57,4324,0.26124670071572004
1839,1895,56,4324,0.24678103718092823
1840,1895,55,4324,0.23344446656514595
1841,1895,54,4324,0.22119410209864115
1842,1895,53,4324,0.20998090772214942
1843,1895,52,4324,0.19975412999346628
1844,1895,51,4324,0.1904627647989836
1845,1895,50,4324,0.18205676000732138
1846,1895,49,4324,0.174487981646417
1847,1895,48,4324,0.16771097543821883
1848,1895,47,4324,0.16168355690474148
1849,1895,46,4324,0.1563672626404388
1850,1895,45,4324,0.15172769345507792
1851,1895,44,4324,0.1477347774964279
1852,1895,43,4324,0.14436297858212424
1853,1895,42,4324,0.14158795247866715
1854,1895,41,4324,0.13936017984844185
1855,1895,40,4324,0.1376210708169059
1856,1895,39,4324,0.13631787301143686
1857,1895,38,4324,0.13540264599256704
1858,1895,37,4324,0.13483124197832524
1859,1895,36,4324,0.13456241226075918
1860,1895,35,4324,0.134557027719755
1861,1895,34,4324,0.13477740383583464
1862,1895,33,4324,0.13518672277263533
1863,1895,32,4324,0.13574854722337407
1864,1895,31,4324,0.13642642265477398
1865,1895,30,4324,0.13718356624992734
1866,1895,29,4324,0.1379826421970767
1867,1895,28,4324,0.1387920563525284
1868,1895,27,4324,0.1396054496186565
1869,1895,26,4324,0.1404228325303478
1870,1895,25,4324,0.14124421554133829
1816,1896,80,4324,0.4882652474106656
1817,1896,79,4324,0.48907836523473136
1818,1896,78,4324,0.48891348042126437
1819,1896,77,4324,0.4876891449202928
1820,1896,76,4324,0.4853242824405482
1821,1896,75,4324,0.4817384764075739
1822,1896,74,4324,0.4768525251238812
1823,1896,73,4324,0.47058936567438286
1824,1896,72,4324,0.4628754812544556
1825,1896,71,4324,0.4536429153700571
1826,1896,70,4324,0.4428326711596935
1827,1896,69,4324,0.4304763252908844
1828,1896,68,4324,0.4167706000547335
1829,1896,67,4324,0.4019393708552651
1830,1896,66,4324,0.3862141361786444
1831,1896,65,4324,0.36983101456466094
1832,1896,64,4324,0.3530266951108977
1833,1896,63,4324,0.33603366024341624
1834,1896,62,4324,0.3190750987163297
1835,1896,61,4324,0.30235997164886375
1836,1896,60,4324,0.28607867794492103
1837,1896,59,4324,0.2703996917256233
1838,1896,58,4324,0.2554674279702724
1839,1896,57,4324,0.24140145498318066
1840,1896,56,4324,0.2282948018768562
1841,1896,55,4324,0.2161688301423897
1842,1896,54,4324,0.20498529106314226
1843,1896,53,4324,0.19470131194727783
1844,1896,52,4324,0.185272959364676
1845,1896,51,4324,0.17665628250928797
1846,1896,50,4324,0.1688081737088115
1847,1896,49,4324,0.16168706448391898
1848,1896,48,4324,0.1552534781123484
1849,1896,47,4324,0.14947046053880014
1850,1896,46,4324,0.14430391117003671
1851,1896,45,4324,0.13972283401211086
1852,1896,44,4324,0.1356995280689065
1853,1896,43,4324,0.1322097341766
1854,1896,42,4324,0.12922984510769236
1855,1896,41,4324,0.12671521330773303
1856,1896,40,4324,0.12461380572743105
1857,1896,39,4324,0.1228786524741826
1858,1896,38,4324,0.12146704432078957
1859,1896,37,4324,0.12033973434466554
1860,1896,36,4324,0.11946024286532553
1861,1896,35,4324,0.11879425608980951
1862,1896,34,4324,0.11830911027901521
1863,1896,33,4324,0.117973354761929
1864,1896,32,4324,0.11775638860781322
1865,1896,31,4324,0.11762816712856407
1866,1896,30,4324,0.11755897556845625
1867,1896,29,4324,0.11751926831191498
1868,1896,28,4324,0.11748448003672399
1869,1896,27,4324,0.11744970068904684
1870,1896,26,4324,0.11741493026740395
1871,1896,25,4324,0.11738016877031549
1816,1897,81,4324,0.44086847766965337
1817,1897,80,4324,0.44271439987161554
1818,1897,79,4324,0.4437269498953463
1819,1897,78,4324,0.44382904903205966
1820,1897,77,4324,0.4429447044201447
1821,1897,76,4324,0.44099933693589016
1822,1897,75,4324,0.4379202650323983
1823,1897,74,4324,0.4336374113456023
1824,1897,73,4324,0.42808430811892395
1825,1897,72,4324,0.4211994840593814
1826,1897,71,4324,0.4129283169375243
1827,1897,70,4324,0.40322601912364237
1828,1897,69,4324,0.39213063892300065
1829,1897,68,4324,0.3798281881791927
1830,1897,67,4324,0.3665267457895664
1831,1897,66,4324,0.3524383087341829
1832,1897,65,4324,0.3377758942228449
1833,1897,64,4324,0.3227500264840837
1834,1897,63,4324,0.3075648574396333
1835,1897,62,4324,0.2924142279932085
1836,1897,61,4324,0.277477993835131
1837,1897,60,4324,0.2629189153108438
1838,1897,59,4324,0.24888035052404792
1839,1897,58,4324,0.23548490570299654
1840,1897,57,4324,0.2228341015536916
1841,1897,56,4324,0.21100709496466477
1842,1897,55,4324,0.20002179503375173
1843,1897,54,4324,0.18984528101597634
1844,1897,53,4324,0.18044108850976573
1845,1897,52,4324,0.17177207888550527
1846,1897,51,4324,0.16380117055662635
1847,1897,50,4324,0.15649194712879552
1848,1897,49,4324,0.14980915394948424
1849,1897,48,4324,0.14371909615456394
1850,1897,47,4324,0.13818995193605177
1851,1897,46,4324,0.13319201468720293
1852,1897,45,4324,0.12869787713559863
1853,1897,44,4324,0.12468256973143342
1854,1897,43,4324,0.12112366455890344
1855,1897,42,4324,0.11799899887777159
1856,1897,41,4324,0.11526918787677182
1857,1897,40,4324,0.11288897451148894
1858,1897,39,4324,0.11081742297512918
1859,1897,38,4324,0.10901730701224138
1860,1897,37,4324,0.10745449856452018
1861,1897,36,4324,0.10609743779073963
1862,1897,35,4324,0.10491667695325815
1863,1897,34,4324,0.10388449158165068
1864,1897,33,4324,0.10297455331355193
1865,1897,32,4324,0.10216165978269798
1866,1897,31,4324,0.10142151781611301
1867,1897,30,4324,0.10073057697963989
1868,1897,29,4324,0.1000659111506645
1869,1897,28,4324,0.09940880707516828
1870,1897,27,4324,0.09875554449911716
1871,1897,26,4324,0.09810610717435586
1872,1897,25,4324,0.09746047883878765
1816,1898,82,4324,0.394466719191376
1817,1898,81,4324,0.39711250071030635
1818,1898,80,4324,0.3990691376624114
1819,1898,79,4324,0.40026352651488617
1820,1898,78,4324,0.40062376475979616
1821,1898,77,4324,0.4000795428192688
1822,1898,76,4324,0.3985626233237847
1823,1898,75,4324,0.3960074494910368
1824,1898,74,4324,0.3923519314289923
1825,1898,73,4324,0.3875384646353033
1826,1898,72,4324,0.3815152375526237
1827,1898,71,4324,0.3742378830964901
1828,1898,70,4324,0.3656720436368448
1829,1898,69,4324,0.35585784496719125
1830,1898,68,4324,0.3449663392467518
1831,1898,67,4324,0.3331865294665003
1832,1898,66,4324,0.32070888216530685
1833,1898,65,4324,0.3077226653706221
1834,1898,64,4324,0.2944129734358267
1835,1898,63,4324,0.2809576208635539
1836,1898,62,4324,0.2675241194593859
1837,1898,61,4324,0.25426695709320857
1838,1898,60,4324,0.24132537302012858
1839,1898,59,4324,0.22882177912623258
1840,1898,58,4324,0.21686091666920268
1841,1898,57,4324,0.20552977362413583
1842,1898,56,4324,0.19489656561358545
1843,1898,55,4324,0.1849772085692147
1844,1898,54,4324,0.17574423493360705
1845,1898,53,4324,0.1671674025549403
1846,1898,52,4324,0.15921601417421652
1847,1898,51,4324,0.15185942149963044
1848,1898,50,4324,0.14506744877655794
1849,1898,49,4324,0.1388107426220631
1850,1898,48,4324,0.1330610558728932
1851,1898,47,4324,0.12779147365388563
1852,1898,46,4324,0.12297658993421583
1853,1898,45,4324,0.11859264261291806
1854,1898,44,4324,0.1146176147570819
1855,1898,43,4324,0.11103130908344722
1856,1898,42,4324,0.10781354302911966
1857,1898,41,4324,0.10493042147965613
1858,1898,40,4324,0.10234352522871751
1859,1898,39,4324,0.10001804405525501
1860,1898,38,4324,0.09792232562647844
1861,1898,37,4324,0.09602742043335089
1862,1898,36,4324,0.09430668748332034
1863,1898,35,4324,0.09273545522319282
1864,1898,34,4324,0.09129073270579811
1865,1898,33,4324,0.08995096660491325
1866,1898,32,4324,0.08869584026695869
1867,1898,31,4324,0.08750611152831914
1868,1898,30,4324,0.08636348650024922
1869,1898,29,4324,0.08525052691459337
1870,1898,28,4324,0.0841532475251551
1871,1898,27,4324,0.08306880892763052
1872,1898,26,4324,0.08199709375406411
1873,1898,25,4324,0.08093798485551931
1816,1899,83,4324,0.35002481275000646
1817,1899,82,4324,0.353234146854452
1818,1899,81,4324,0.35589286284139593
1819,1899,80,4324,0.35793231706240847
1820,1899,79,4324,0.3592847558263756
1821,1899,78,4324,0.3598837596362251
1822,1899,77,4324,0.35966473894360423
1823,1899,76,4324,0.3585655049086837
1824,1899,75,4324,0.3565269442398988
1825,1899,74,4324,0.3534938318659285
1826,1899,73,4324,0.34941581822646123
1827,1899,72,4324,0.3442486284013254
1828,1899,71,4324,0.3379555069110039
1829,1899,70,4324,0.3305093926164948
1830,1899,69,4324,0.3219492541276924
1831,1899,68,4324,0.3124287208518376
1832,1899,67,4324,0.30211615388892543
1833,1899,66,4324,0.29117993805862197
1834,1899,65,4324,0.27978610820341965
1835,1899,64,4324,0.26809586087758047
1836,1899,63,4324,0.2562630773956546
1837,1899,62,4324,0.24443200189828285
1838,1899,61,4324,0.2327352166577466
1839,1899,60,4324,0.22129203790882476
1840,1899,59,4324,0.21020742292121886
1841,1899,58,4324,0.19957143829134794
1842,1899,57,4324,0.18945929661527952
1843,1899,56,4324,0.17993049572462122
1844,1899,55,4324,0.17099983944589783
1845,1899,54,4324,0.16264502027630817
1846,1899,53,4324,0.15484151983387467
1847,1899,52,4324,0.14756449457508344
1848,1899,51,4324,0.14078911560576257
1849,1899,50,4324,0.13449085755541368
1850,1899,49,4324,0.12864574025121256
1851,1899,48,4324,0.12323052752259996
1852,1899,47,4324,0.11822288778670219
1853,1899,46,4324,0.1136015211666497
1854,1899,45,4324,0.10934625783221581
1855,1899,44,4324,0.10543813207166218
1856,1899,43,4324,0.10185943634476012
1857,1899,42,4324,0.09859234520754831
1858,1899,41,4324,0.09560853205732653
1859,1899,40,4324,0.09287633686765666
1860,1899,39,4324,0.09036702219741664
1861,1899,38,4324,0.08805445469717696
1862,1899,37,4324,0.0859147788841418
1863,1899,36,4324,0.08392613316993822
1864,1899,35,4324,0.08206840439436254
1865,1899,34,4324,0.08032301738744023
1866,1899,33,4324,0.07867275639065784
1867,1899,32,4324,0.07710161548226033
1868,1899,31,4324,0.07559467544865105
1869,1899,30,4324,0.07413800480969678
1870,1899,29,4324,0.0727185829311425
1871,1899,28,4324,0.07132610776889164
1872,1899,27,4324,0.06995828519322592
