yob,year,age,speakerid,speakerXsessionid,probability
1845,1886,41,4380,43043800,0.048754069875904534
1846,1886,40,4380,43043800,0.04729090691789591
1847,1886,39,4380,43043800,0.045868951972471234
1848,1886,38,4380,43043800,0.044487239048883985
1849,1886,37,4380,43043800,0.04314481341199039
1850,1886,36,4380,43043800,0.04184073214899836
1851,1886,35,4380,43043800,0.040574064685261174
1852,1886,34,4380,43043800,0.03934389325109605
1853,1886,33,4380,43043800,0.03814931330161708
1854,1886,32,4380,43043800,0.03698943389157321
1855,1886,31,4380,43043800,0.03586337800717434
1856,1886,30,4380,43043800,0.034770282856875244
1857,1886,29,4380,43043800,0.03370930012306761
1858,1886,28,4380,43043800,0.032679589766820755
1859,1886,27,4380,43043800,0.031680302494400285
1860,1886,26,4380,43043800,0.030710601645249587
1861,1886,25,4380,43043800,0.029769669804470635
1810,1887,77,4380,43043800,0.13071758749048795
1811,1887,76,4380,43043800,0.12707255227653408
1812,1887,75,4380,43043800,0.12351589706284923
1813,1887,74,4380,43043800,0.12004638012394525
1814,1887,73,4380,43043800,0.11666272280059632
1815,1887,72,4380,43043800,0.1133636133091228
1816,1887,71,4380,43043800,0.11014771042558101
1817,1887,70,4380,43043800,0.10701377875268989
1818,1887,69,4380,43043800,0.10396106071540732
1819,1887,68,4380,43043800,0.10098883989796859
1820,1887,67,4380,43043800,0.09809630941959101
1821,1887,66,4380,43043800,0.095282578776057
1822,1887,65,4380,43043800,0.09254668058234863
1823,1887,64,4380,43043800,0.08988757718997896
1824,1887,63,4380,43043800,0.08730416715537917
1825,1887,62,4380,43043800,0.08479529153839557
1826,1887,61,4380,43043800,0.0823597400125989
1827,1887,60,4380,43043800,0.07999625677168887
1828,1887,59,4380,43043800,0.07770354621876759
1829,1887,58,4380,43043800,0.07548027842764407
1830,1887,57,4380,43043800,0.0733250943675968
1831,1887,56,4380,43043800,0.07123637223864236
1832,1887,55,4380,43043800,0.06921156646808367
1833,1887,54,4380,43043800,0.06724801151134129
1834,1887,53,4380,43043800,0.06534316806095422
1835,1887,52,4380,43043800,0.06349461772595379
1836,1887,51,4380,43043800,0.061700057892409024
1837,1887,50,4380,43043800,0.05995729676583716
1838,1887,49,4380,43043800,0.05826424859476639
1839,1887,48,4380,43043800,0.05661892907356205
1840,1887,47,4380,43043800,0.05501945092165122
1841,1887,46,4380,43043800,0.05346401963548094
1842,1887,45,4380,43043800,0.05195092940889938
1843,1887,44,4380,43043800,0.05047855921713785
1844,1887,43,4380,43043800,0.04904536905917538
1845,1887,42,4380,43043800,0.047649999415937144
1846,1887,41,4380,43043800,0.04629155461271605
1847,1887,40,4380,43043800,0.04496925292752608
1848,1887,39,4380,43043800,0.04368231837517836
1849,1887,38,4380,43043800,0.04242998130636008
1850,1887,37,4380,43043800,0.041211478966149726
1851,1887,36,4380,43043800,0.040026056013076815
1852,1887,35,4380,43043800,0.0388729649998751
1853,1887,34,4380,43043800,0.03775146681711331
1854,1887,33,4380,43043800,0.03666083110091473
1855,1887,32,4380,43043800,0.03560033660599817
1856,1887,31,4380,43043800,0.03456927154528851
1857,1887,30,4380,43043800,0.03356693389735466
1858,1887,29,4380,43043800,0.032592631682937544
1859,1887,28,4380,43043800,0.03164567572168549
1860,1887,27,4380,43043800,0.030725359067493272
1861,1887,26,4380,43043800,0.029830982472978735
1862,1887,25,4380,43043800,0.028961862157760254
1810,1888,78,4380,43043800,0.12178367772484314
1811,1888,77,4380,43043800,0.11852825759824251
1812,1888,76,4380,43043800,0.11534945646580004
1813,1888,75,4380,43043800,0.11224618033817482
1814,1888,74,4380,43043800,0.10921730980403072
1815,1888,73,4380,43043800,0.1062617028105083
1816,1888,72,4380,43043800,0.10337819734938669
1817,1888,71,4380,43043800,0.10056561404636784
1818,1888,70,4380,43043800,0.09782287662593855
1819,1888,69,4380,43043800,0.09514934514748748
1820,1888,68,4380,43043800,0.09254442546820414
1821,1888,67,4380,43043800,0.09000745084121065
1822,1888,66,4380,43043800,0.08753768735203814
1823,1888,65,4380,43043800,0.08513433926674795
1824,1888,64,4380,43043800,0.08279655427339652
1825,1888,63,4380,43043800,0.08052342860046183
1826,1888,62,4380,43043800,0.07831401199774761
1827,1888,61,4380,43043800,0.07616731256713885
1828,1888,60,4380,43043800,0.07408230143239247
1829,1888,59,4380,43043800,0.0720579172388881
1830,1888,58,4380,43043800,0.07009307047593413
1831,1888,57,4380,43043800,0.06818664761580853
1832,1888,56,4380,43043800,0.06633729286727745
1833,1888,55,4380,43043800,0.06454279008542581
1834,1888,54,4380,43043800,0.06280080730469063
1835,1888,53,4380,43043800,0.0611091254164883
1836,1888,52,4380,43043800,0.059465633218347864
1837,1888,51,4380,43043800,0.057868322664653096
1838,1888,50,4380,43043800,0.05631528431464004
1839,1888,49,4380,43043800,0.05480470297256332
1840,1888,48,4380,43043800,0.05333485351436208
1841,1888,47,4380,43043800,0.05190409689470999
1842,1888,46,4380,43043800,0.05051087632799544
1843,1888,45,4380,43043800,0.0491537136365421
1844,1888,44,4380,43043800,0.04783120575922634
1845,1888,43,4380,43043800,0.04654202141356508
1846,1888,42,4380,43043800,0.04528499844876295
1847,1888,41,4380,43043800,0.04405942165724717
1848,1888,40,4380,43043800,0.04286468342472313
1849,1888,39,4380,43043800,0.04170017838990586
1850,1888,38,4380,43043800,0.04056530398789684
1851,1888,37,4380,43043800,0.039459460963274566
1852,1888,36,4380,43043800,0.03838205385346618
1853,1888,35,4380,43043800,0.037332491443014135
1854,1888,34,4380,43043800,0.03631018718939289
1855,1888,33,4380,43043800,0.03531455962106656
1856,1888,32,4380,43043800,0.03434503270850934
1857,1888,31,4380,43043800,0.033401036208937925
1858,1888,30,4380,43043800,0.032482005985526974
1859,1888,29,4380,43043800,0.03158738430189724
1860,1888,28,4380,43043800,0.030716611618517815
1861,1888,27,4380,43043800,0.02986910323047192
1862,1888,26,4380,43043800,0.029044277934015504
1863,1888,25,4380,43043800,0.028241566841000362
1810,1889,79,4380,43043800,0.1134067576302209
1811,1889,78,4380,43043800,0.11050915411027454
1812,1889,77,4380,43043800,0.1076774736331953
1813,1889,76,4380,43043800,0.10491077625179217
1814,1889,75,4380,43043800,0.10220810440737109
1815,1889,74,4380,43043800,0.09956848494678015
1816,1889,73,4380,43043800,0.09699093107064743
1817,1889,72,4380,43043800,0.09447444421137764
1818,1889,71,4380,43043800,0.09201801583982328
1819,1889,70,4380,43043800,0.08962073505583057
1820,1889,69,4380,43043800,0.08728208783530848
1821,1889,68,4380,43043800,0.08500160737260626
1822,1889,67,4380,43043800,0.08277876748234002
1823,1889,66,4380,43043800,0.08061298693555971
1824,1889,65,4380,43043800,0.07850363372191185
1825,1889,64,4380,43043800,0.07645002922482719
1826,1889,63,4380,43043800,0.07445145229812473
1827,1889,62,4380,43043800,0.07250714323376886
1828,1889,61,4380,43043800,0.07061630761183074
1829,1889,60,4380,43043800,0.06877812002498562
1830,1889,59,4380,43043800,0.066991727671109
1831,1889,58,4380,43043800,0.06525625380871722
1832,1889,57,4380,43043800,0.06357080107112027
1833,1889,56,4380,43043800,0.06193424712005108
1834,1889,55,4380,43043800,0.06034466497005552
1835,1889,54,4380,43043800,0.05880001471454652
1836,1889,53,4380,43043800,0.05729835667573669
1837,1889,52,4380,43043800,0.05583784689577766
1838,1889,51,4380,43043800,0.05441673283460354
1839,1889,50,4380,43043800,0.053033349267059014
1840,1889,49,4380,43043800,0.05168611437162215
1841,1889,48,4380,43043800,0.050373526002857154
1842,1889,47,4380,43043800,0.04909415813963829
1843,1889,46,4380,43043800,0.0478466575011578
1844,1889,45,4380,43043800,0.046629740322761126
1845,1889,44,4380,43043800,0.04544218928373092
1846,1889,43,4380,43043800,0.04428285057925645
1847,1889,42,4380,43043800,0.043150729385219445
1848,1889,41,4380,43043800,0.042045262706026
1849,1889,40,4380,43043800,0.04096598971887341
1850,1889,39,4380,43043800,0.039912449067887865
1851,1889,38,4380,43043800,0.0388841793615863
1852,1889,37,4380,43043800,0.037880719647625113
1853,1889,36,4380,43043800,0.03690160986505266
1854,1889,35,4380,43043800,0.03594639127432788
1855,1889,34,4380,43043800,0.03501460686540983
1856,1889,33,4380,43043800,0.03410580174426098
1857,1889,32,4380,43043800,0.03321952349814138
1858,1889,31,4380,43043800,0.032355322540103204
1859,1889,30,4380,43043800,0.03151275243312218
1860,1889,29,4380,43043800,0.030691370194328056
1861,1889,28,4380,43043800,0.029890727206133255
1862,1889,27,4380,43043800,0.02911034326006874
1863,1889,26,4380,43043800,0.028349738095931973
1864,1889,25,4380,43043800,0.027608441164509095
1810,1890,80,4380,43043800,0.10559182788397353
1811,1890,79,4380,43043800,0.10302097888369796
1812,1890,78,4380,43043800,0.10050642555962837
1813,1890,77,4380,43043800,0.09804737980349294
1814,1890,76,4380,43043800,0.09564304100170645
1815,1890,75,4380,43043800,0.09329259749707634
1816,1890,74,4380,43043800,0.09099522800162893
1817,1890,73,4380,43043800,0.08875010295970058
1818,1890,72,4380,43043800,0.08655638586065352
1819,1890,71,4380,43043800,0.08441323450077874
1820,1890,70,4380,43043800,0.08231989741247366
1821,1890,69,4380,43043800,0.08027598341734027
1822,1890,68,4380,43043800,0.07828114798117103
1823,1890,67,4380,43043800,0.07633499708391162
1824,1890,66,4380,43043800,0.07443709069711327
1825,1890,65,4380,43043800,0.07258694620204399
1826,1890,64,4380,43043800,0.0707840417390409
1827,1890,63,4380,43043800,0.06902781947965915
1828,1890,62,4380,43043800,0.06731768881413917
1829,1890,61,4380,43043800,0.06565302944765294
1830,1890,60,4380,43043800,0.06403319439970823
1831,1890,59,4380,43043800,0.062457512901973856
1832,1890,58,4380,43043800,0.060925293190637456
1833,1890,57,4380,43043800,0.05943582519021588
1834,1890,56,4380,43043800,0.0579881886087804
1835,1890,55,4380,43043800,0.056580707442993275
1836,1890,54,4380,43043800,0.055211594851146135
1837,1890,53,4380,43043800,0.05387915259068789
1838,1890,52,4380,43043800,0.052581766976014833
1839,1890,51,4380,43043800,0.051317905038417565
1840,1890,50,4380,43043800,0.05008611087909701
1841,1890,49,4380,43043800,0.04888500220619906
1842,1890,48,4380,43043800,0.04771326704690451
1843,1890,47,4380,43043800,0.046569660625743074
1844,1890,46,4380,43043800,0.04545300240046672
1845,1890,45,4380,43043800,0.044362173247011326
1846,1890,44,4380,43043800,0.04329611278529304
1847,1890,43,4380,43043800,0.042253816837818675
1848,1890,42,4380,43043800,0.041234431223694565
1849,1890,41,4380,43043800,0.04023752025757727
1850,1890,40,4380,43043800,0.039262745899018625
1851,1890,39,4380,43043800,0.038309767421290865
1852,1890,38,4380,43043800,0.03737824186685521
1853,1890,37,4380,43043800,0.03646782448586797
1854,1890,36,4380,43043800,0.035578169157712655
1855,1890,35,4380,43043800,0.034708928795592
1856,1890,34,4380,43043800,0.03385975573425037
1857,1890,33,4380,43043800,0.03303030210093659
1858,1890,32,4380,43043800,0.032220220169750326
1859,1890,31,4380,43043800,0.03142916269954804
1860,1890,30,4380,43043800,0.030656783255613773
1861,1890,29,4380,43043800,0.029902736515327474
1862,1890,28,4380,43043800,0.02916666835812967
1863,1890,27,4380,43043800,0.028448187491203054
1864,1890,26,4380,43043800,0.02774689957464885
1865,1890,25,4380,43043800,0.02706241784656946
1810,1891,81,4380,43043800,0.09833663310905398
1811,1891,80,4380,43043800,0.09606259608871602
1812,1891,79,4380,43043800,0.09383627349985436
1813,1891,78,4380,43043800,0.0916570208258787
1814,1891,77,4380,43043800,0.08952418424530491
1815,1891,76,4380,43043800,0.0874371016961651
1816,1891,75,4380,43043800,0.08539510390642793
1817,1891,74,4380,43043800,0.0833975153898623
1818,1891,73,4380,43043800,0.08144365540691076
1819,1891,72,4380,43043800,0.07953283889026791
1820,1891,71,4380,43043800,0.07766437733497696
1821,1891,70,4380,43043800,0.07583766557661731
1822,1891,69,4380,43043800,0.07405242549406459
1823,1891,68,4380,43043800,0.07230842391261184
1824,1891,67,4380,43043800,0.07060538569863418
1825,1891,66,4380,43043800,0.06894299656603783
1826,1891,65,4380,43043800,0.0673209058367936
1827,1891,64,4380,43043800,0.06573872914852852
1828,1891,63,4380,43043800,0.06419605110285667
1829,1891,62,4380,43043800,0.06269242784883004
1830,1891,61,4380,43043800,0.061227389596574464
1831,1891,60,4380,43043800,0.05980044305684329
1832,1891,59,4380,43043800,0.058411073802866635
1833,1891,58,4380,43043800,0.05705874855149312
1834,1891,57,4380,43043800,0.05574291736121617
1835,1891,56,4380,43043800,0.054462832780337304
1836,1891,55,4380,43043800,0.05321703456023965
1837,1891,54,4380,43043800,0.05200395315416342
1838,1891,53,4380,43043800,0.05082209709254492
1839,1891,52,4380,43043800,0.04967004940092063
1840,1891,51,4380,43043800,0.04854646420987475
1841,1891,50,4380,43043800,0.047450063547228916
1842,1891,49,4380,43043800,0.04637963430289881
1843,1891,48,4380,43043800,0.045334025357090114
1844,1891,47,4380,43043800,0.04431214486277347
1845,1891,46,4380,43043800,0.04331295767365497
1846,1891,45,4380,43043800,0.04233548290914644
1847,1891,44,4380,43043800,0.04137879164812962
1848,1891,43,4380,43043800,0.04044200474360347
1849,1891,42,4380,43043800,0.03952438516842729
1850,1891,41,4380,43043800,0.03862560281103137
1851,1891,40,4380,43043800,0.037745421507821834
1852,1891,39,4380,43043800,0.036883600812862766
1853,1891,38,4380,43043800,0.036039896412181145
1854,1891,37,4380,43043800,0.03521406052561418
1855,1891,36,4380,43043800,0.03440584229604272
1856,1891,35,4380,43043800,0.033614988165891105
1857,1891,34,4380,43043800,0.03284124224081093
1858,1891,33,4380,43043800,0.03208434664049939
1859,1891,32,4380,43043800,0.03134404183663607
1860,1891,31,4380,43043800,0.030620066977952665
1861,1891,30,4380,43043800,0.029912160202478742
1862,1891,29,4380,43043800,0.029220058937034405
1863,1891,28,4380,43043800,0.028543489220448234
1864,1891,27,4380,43043800,0.02788213506078425
1865,1891,26,4380,43043800,0.027235674900591207
1866,1891,25,4380,43043800,0.026603793030115116
1810,1892,82,4380,43043800,0.09163278716957801
1811,1892,81,4380,43043800,0.08962704523477975
1812,1892,80,4380,43043800,0.08766143916301034
1813,1892,79,4380,43043800,0.08573545585663128
1814,1892,78,4380,43043800,0.08384857482490725
1815,1892,77,4380,43043800,0.08200026896765428
1816,1892,76,4380,43043800,0.08019000533564383
1817,1892,75,4380,43043800,0.07841724586734038
1818,1892,74,4380,43043800,0.0766814481016371
1819,1892,73,4380,43043800,0.07498206586633492
1820,1892,72,4380,43043800,0.07331854994218764
1821,1892,71,4380,43043800,0.07169034870241135
1822,1892,70,4380,43043800,0.07009698656672497
1823,1892,69,4380,43043800,0.06853828528057368
1824,1892,68,4380,43043800,0.06701410930902038
1825,1892,67,4380,43043800,0.06552428701039913
1826,1892,66,4380,43043800,0.06406861291603545
1827,1892,65,4380,43043800,0.06264684997569123
1828,1892,64,4380,43043800,0.061258731763340575
1829,1892,63,4380,43043800,0.059903964638405804
1830,1892,62,4380,43043800,0.05858222985809819
1831,1892,61,4380,43043800,0.05729318563701538
1832,1892,60,4380,43043800,0.05603646915064113
1833,1892,59,4380,43043800,0.05481169847987184
1834,1892,58,4380,43043800,0.053618474494158866
1835,1892,57,4380,43043800,0.052456382671296334
1836,1892,56,4380,43043800,0.05132482198442676
1837,1892,55,4380,43043800,0.05022251610123952
1838,1892,54,4380,43043800,0.04914808054881777
1839,1892,53,4380,43043800,0.04810019953309183
1840,1892,52,4380,43043800,0.047077622791153996
1841,1892,51,4380,43043800,0.046079162622753814
1842,1892,50,4380,43043800,0.04510369109108072
1843,1892,49,4380,43043800,0.044150137383275036
1844,1892,48,4380,43043800,0.04321748532144525
1845,1892,47,4380,43043800,0.0423047710153073
1846,1892,46,4380,43043800,0.04141108064789378
1847,1892,45,4380,43043800,0.0405355483861118
1848,1892,44,4380,43043800,0.03967735440824956
1849,1892,43,4380,43043800,0.03883572304084759
1850,1892,42,4380,43043800,0.03801001388697764
1851,1892,41,4380,43043800,0.03719998359818032
1852,1892,40,4380,43043800,0.03640547984052031
1853,1892,39,4380,43043800,0.03562634487987408
1854,1892,38,4380,43043800,0.03486241595460455
1855,1892,37,4380,43043800,0.034113525639410995
1856,1892,36,4380,43043800,0.03337950220010249
1857,1892,35,4380,43043800,0.03266016993907648
1858,1892,34,4380,43043800,0.031955349531316284
1859,1892,33,4380,43043800,0.03126485835075133
1860,1892,32,4380,43043800,0.03058851078685371
1861,1892,31,4380,43043800,0.029926118551373355
1862,1892,30,4380,43043800,0.029277490975140374
1863,1892,29,4380,43043800,0.028642435294889655
1864,1892,28,4380,43043800,0.028020745255413107
1865,1892,27,4380,43043800,0.027412168323510205
1866,1892,26,4380,43043800,0.02681644428544127
1867,1892,25,4380,43043800,0.026233317385339027
1810,1893,83,4380,43043800,0.08546691740809433
1811,1893,82,4380,43043800,0.08370260899359112
1812,1893,81,4380,43043800,0.0819718012505856
1813,1893,80,4380,43043800,0.08027409813714141
1814,1893,79,4380,43043800,0.0786090973012461
1815,1893,78,4380,43043800,0.07697639066729542
1816,1893,77,4380,43043800,0.07537556500688719
1817,1893,76,4380,43043800,0.07380620249358368
1818,1893,75,4380,43043800,0.0722678812413557
1819,1893,74,4380,43043800,0.07076017582647769
1820,1893,73,4380,43043800,0.06928265779269199
1821,1893,72,4380,43043800,0.0678348961395125
1822,1893,71,4380,43043800,0.06641645779358173
1823,1893,70,4380,43043800,0.0650269789031335
1824,1893,69,4380,43043800,0.06366636674317959
1825,1893,68,4380,43043800,0.062334568939827216
1826,1893,67,4380,43043800,0.0610315016765043
1827,1893,66,4380,43043800,0.05975705155745236
1828,1893,65,4380,43043800,0.05851107744674233
1829,1893,64,4380,43043800,0.05729341227855525
1830,1893,63,4380,43043800,0.05610386483486047
1831,1893,62,4380,43043800,0.05494222148701237
1832,1893,61,4380,43043800,0.05380824789816883
1833,1893,60,4380,43043800,0.052701690683807506
1834,1893,59,4380,43043800,0.05162227902798075
1835,1893,58,4380,43043800,0.050569726253299835
