yob,year,age,speakerid,speakerXsessionid,probability
1844,1905,61,5542,51055420,0.09404437160189583
1845,1905,60,5542,51055420,0.08974781482350859
1846,1905,59,5542,51055420,0.08587254103415805
1847,1905,58,5542,51055420,0.08237708155979698
1848,1905,57,5542,51055420,0.07920958989331667
1849,1905,56,5542,51055420,0.0763236366903664
1850,1905,55,5542,51055420,0.07367803586583045
1851,1905,54,5542,51055420,0.07123608638580138
1852,1905,53,5542,51055420,0.06896494073437807
1853,1905,52,5542,51055420,0.06683508476696161
1854,1905,51,5542,51055420,0.06481991535782376
1855,1905,50,5542,51055420,0.06289540386084892
1856,1905,49,5542,51055420,0.06103983481814053
1857,1905,48,5542,51055420,0.05923361051534046
1858,1905,47,5542,51055420,0.05745911287329557
1859,1905,46,5542,51055420,0.05570066453971037
1860,1905,45,5542,51055420,0.053950268243789214
1861,1905,44,5542,51055420,0.05221203302064399
1862,1905,43,5542,51055420,0.05049100693856821
1863,1905,42,5542,51055420,0.0487917931972532
1864,1905,41,5542,51055420,0.04711855355526631
1865,1905,40,5542,51055420,0.045475015481043254
1866,1905,39,5542,51055420,0.043864482627781705
1867,1905,38,5542,51055420,0.04228984822322681
1868,1905,37,5542,51055420,0.040753610963254576
1869,1905,36,5542,51055420,0.039257893002875216
1870,1905,35,5542,51055420,0.03780445964915226
1871,1905,34,5542,51055420,0.03639474037681571
1872,1905,33,5542,51055420,0.03502985080822231
1873,1905,32,5542,51055420,0.03371061532392932
1874,1905,31,5542,51055420,0.03243758999763724
1875,1905,30,5542,51055420,0.031210796165710906
1876,1905,29,5542,51055420,0.03002895985642201
1877,1905,28,5542,51055420,0.028890540721056294
1878,1905,27,5542,51055420,0.02779404318220037
1833,1906,73,5542,51055420,0.19497401737131023
1834,1906,72,5542,51055420,0.18288533380445662
1835,1906,71,5542,51055420,0.17162153934732297
1836,1906,70,5542,51055420,0.16115468934295502
1837,1906,69,5542,51055420,0.15145330280904837
1838,1906,68,5542,51055420,0.14248339445093647
1839,1906,67,5542,51055420,0.13420941359174218
1840,1906,66,5542,51055420,0.12659506397547768
1841,1906,65,5542,51055420,0.11960400451877046
1842,1906,64,5542,51055420,0.11320043593083538
1843,1906,63,5542,51055420,0.10734958156715241
1844,1906,62,5542,51055420,0.10201807311704253
1845,1906,61,5542,51055420,0.09717425296606201
1846,1906,60,5542,51055420,0.09278840554136282
1847,1906,59,5542,51055420,0.0888322086942672
1848,1906,58,5542,51055420,0.08526370095066751
1849,1906,57,5542,51055420,0.08203007738574096
1850,1906,56,5542,51055420,0.0790839807344949
1851,1906,55,5542,51055420,0.07638334600372028
1852,1906,54,5542,51055420,0.07389063801889188
1853,1906,53,5542,51055420,0.07157221562913117
1854,1906,52,5542,51055420,0.06939780770027913
1855,1906,51,5542,51055420,0.06734008759562142
1856,1906,50,5542,51055420,0.06537433436506598
1857,1906,49,5542,51055420,0.06347817021436471
1858,1906,48,5542,51055420,0.061631364941118434
1859,1906,47,5542,51055420,0.05981569887547917
1860,1906,46,5542,51055420,0.05801492814260794
1861,1906,45,5542,51055420,0.056220756596983876
1862,1906,44,5542,51055420,0.0544374621486826
1863,1906,43,5542,51055420,0.05267030992197659
1864,1906,42,5542,51055420,0.05092411400362177
1865,1906,41,5542,51055420,0.04920323978085632
1866,1906,40,5542,51055420,0.04751161013875094
1867,1906,39,5542,51055420,0.045852715121522565
1868,1906,38,5542,51055420,0.044229624650491475
1869,1906,37,5542,51055420,0.04264500388686396
1870,1906,36,5542,51055420,0.041101130830004155
1871,1906,35,5542,51055420,0.03959991575072526
1872,1906,34,5542,51055420,0.03814292207367375
1873,1906,33,5542,51055420,0.036731388342304064
1874,1906,32,5542,51055420,0.03536625092340505
1875,1906,31,5542,51055420,0.03404816713478225
1876,1906,30,5542,51055420,0.03277723506137976
1877,1906,29,5542,51055420,0.03155219405253619
1878,1906,28,5542,51055420,0.03037150094537344
1879,1906,27,5542,51055420,0.029233656069414606
1833,1907,74,5542,51055420,0.21286350396220016
1834,1907,73,5542,51055420,0.19976796594148982
1835,1907,72,5542,51055420,0.18752196535123386
1836,1907,71,5542,51055420,0.17610145548268932
1837,1907,70,5542,51055420,0.16548002826543334
1838,1907,69,5542,51055420,0.1556275293268132
1839,1907,68,5542,51055420,0.14651109692036413
1840,1907,67,5542,51055420,0.1380961134088463
1841,1907,66,5542,51055420,0.13034704133203776
1842,1907,65,5542,51055420,0.12322814277030031
1843,1907,64,5542,51055420,0.11670408578757505
1844,1907,63,5542,51055420,0.11074044541944149
1845,1907,62,5542,51055420,0.10530410913200021
1846,1907,61,5542,51055420,0.10036359812116842
1847,1907,60,5542,51055420,0.09588931646399362
1848,1907,59,5542,51055420,0.09185299697248633
1849,1907,58,5542,51055420,0.08821220759859892
1850,1907,57,5542,51055420,0.08491319633512225
1851,1907,56,5542,51055420,0.08190768468898064
1852,1907,55,5542,51055420,0.0791527317690214
1853,1907,54,5542,51055420,0.07660996813098107
1854,1907,53,5542,51055420,0.07424495614809382
1855,1907,52,5542,51055420,0.07202666248288962
1856,1907,51,5542,51055420,0.06992702967448523
1857,1907,50,5542,51055420,0.06792063528364388
1858,1907,49,5542,51055420,0.06598442832091624
1859,1907,48,5542,51055420,0.06409753374716075
1860,1907,47,5542,51055420,0.06224111664560499
1861,1907,46,5542,51055420,0.060398351894944094
1862,1907,45,5542,51055420,0.05856063468497377
1863,1907,44,5542,51055420,0.05673241320598996
1864,1907,43,5542,51055420,0.05491917285171379
1865,1907,42,5542,51055420,0.05312594231418982
1866,1907,41,5542,51055420,0.051357294780165354
1867,1907,40,5542,51055420,0.049617353119469
1868,1907,39,5542,51055420,0.04790979867539119
1869,1907,38,5542,51055420,0.04623788325257497
1870,1907,37,5542,51055420,0.044604443890951306
1871,1907,36,5542,51055420,0.04301192001441573
1872,1907,35,5542,51055420,0.041462372549700865
1873,1907,34,5542,51055420,0.039957504623585965
1874,1907,33,5542,51055420,0.03849868346443157
1875,1907,32,5542,51055420,0.03708696315621583
1876,1907,31,5542,51055420,0.03572310791891557
1877,1907,30,5542,51055420,0.03440729761569844
1878,1907,29,5542,51055420,0.03313828774890661
1879,1907,28,5542,51055420,0.03191453455913152
1880,1907,27,5542,51055420,0.03073453641079209
1833,1908,75,5542,51055420,0.23194854784990365
1834,1908,74,5542,51055420,0.21783262422502428
1835,1908,73,5542,51055420,0.2045863276224269
1836,1908,72,5542,51055420,0.19218791478972022
1837,1908,71,5542,51055420,0.18061506337898608
1838,1908,70,5542,51055420,0.16984293080848314
1839,1908,69,5542,51055420,0.1598427246562384
1840,1908,68,5542,51055420,0.15058274646451994
1841,1908,67,5542,51055420,0.14202935400783237
1842,1908,66,5542,51055420,0.1341478121552323
1843,1908,65,5542,51055420,0.12690302967273268
1844,1908,64,5542,51055420,0.12026018459654174
1845,1908,63,5542,51055420,0.11418524471555615
1846,1908,62,5542,51055420,0.10864539238149662
1847,1908,61,5542,51055420,0.1036093645102452
1848,1908,60,5542,51055420,0.09904771945568389
1849,1908,59,5542,51055420,0.0949322771120956
1850,1908,58,5542,51055420,0.09122015839248854
1851,1908,57,5542,51055420,0.0878566774073346
1852,1908,56,5542,51055420,0.08479264284739137
1853,1908,55,5542,51055420,0.08198424248391187
1854,1908,54,5542,51055420,0.0793922738632308
1855,1908,53,5542,51055420,0.07698150127919286
1856,1908,52,5542,51055420,0.07472012507050284
1857,1908,51,5542,51055420,0.07257935059438994
1858,1908,50,5542,51055420,0.07053304555954328
1859,1908,49,5542,51055420,0.06855747561403107
1860,1908,48,5542,51055420,0.0666311090947394
1861,1908,47,5542,51055420,0.0647344826118823
1862,1908,46,5542,51055420,0.06285017536826899
1863,1908,45,5542,51055420,0.060969264080466955
1864,1908,44,5542,51055420,0.059096368205428164
1865,1908,43,5542,51055420,0.05723719618998117
1866,1908,42,5542,51055420,0.05539699465711168
1867,1908,41,5542,51055420,0.05358054841091832
1868,1908,40,5542,51055420,0.05179218456235132
1869,1908,39,5542,51055420,0.05003578039230974
1870,1908,38,5542,51055420,0.048314774551594934
1871,1908,37,5542,51055420,0.046632181187724074
1872,1908,36,5542,51055420,0.044990606586376
1873,1908,35,5542,51055420,0.043392267919796466
1874,1908,34,5542,51055420,0.04183901370520873
1875,1908,33,5542,51055420,0.04033234559242538
1876,1908,32,5542,51055420,0.03887344112064074
1877,1908,31,5542,51055420,0.03746317710894825
1878,1908,30,5542,51055420,0.036101820294933605
1879,1908,29,5542,51055420,0.034788145246094936
1880,1908,28,5542,51055420,0.033520609908674046
1881,1908,27,5542,51055420,0.03229771289793069
1833,1909,76,5542,51055420,0.2522068995464038
1834,1909,75,5542,51055420,0.23707022206750594
1835,1909,74,5542,51055420,0.2228133574356959
1836,1909,73,5542,51055420,0.20942208297400916
1837,1909,72,5542,51055420,0.1968764980858648
1838,1909,71,5542,51055420,0.18515601998755354
1839,1909,70,5542,51055420,0.17423739553400328
1840,1909,69,5542,51055420,0.16409322536923546
1841,1909,68,5542,51055420,0.15469301056607762
1842,1909,67,5542,51055420,0.14600412387937858
1843,1909,66,5542,51055420,0.1379926738798465
1844,1909,65,5542,51055420,0.13062425795620278
1845,1909,64,5542,51055420,0.12386460565301478
1846,1909,63,5542,51055420,0.11768011793310534
1847,1909,62,5542,51055420,0.11203831084635615
1848,1909,61,5542,51055420,0.10690817393027836
1849,1909,60,5542,51055420,0.10226045466112599
1850,1909,59,5542,51055420,0.09806709255802089
1851,1909,58,5542,51055420,0.09428478624974751
1852,1909,57,5542,51055420,0.09085793100765852
1853,1909,56,5542,51055420,0.08773643283818791
1854,1909,55,5542,51055420,0.08487561430207591
1855,1909,54,5542,51055420,0.08223544261522245
1856,1909,53,5542,51055420,0.07977988366523112
1857,1909,52,5542,51055420,0.07747636848699035
1858,1909,51,5542,51055420,0.07529535990727175
1859,1909,50,5542,51055420,0.07321000830068582
1860,1909,49,5542,51055420,0.07119588653951953
1861,1909,48,5542,51055420,0.06923079517584488
1862,1909,47,5542,51055420,0.0672946296170654
1863,1909,46,5542,51055420,0.06536935932096566
1864,1909,45,5542,51055420,0.06344573273868927
1865,1909,44,5542,51055420,0.06152854113719202
1866,1909,43,5542,51055420,0.05962371833735619
1867,1909,42,5542,51055420,0.057736731791634445
1868,1909,41,5542,51055420,0.05587258135057026
1869,1909,40,5542,51055420,0.054035802274351695
1870,1909,39,5542,51055420,0.05223047211372482
1871,1909,38,5542,51055420,0.05046022106493661
1872,1909,37,5542,51055420,0.04872824539132682
1873,1909,36,5542,51055420,0.04703732349950386
1874,1909,35,5542,51055420,0.04538983426030742
1875,1909,34,5542,51055420,0.04378777717340664
1876,1909,33,5542,51055420,0.04223279398872153
1877,1909,32,5542,51055420,0.04072619141710743
1878,1909,31,5542,51055420,0.039268964586079855
1879,1909,30,5542,51055420,0.03786147224793889
1880,1909,29,5542,51055420,0.03650251101438498
1881,1909,28,5542,51055420,0.035190542913522374
1882,1909,27,5542,51055420,0.033924069105702954
1833,1910,77,5542,51055420,0.27359611420881236
1834,1910,76,5542,51055420,0.257453730386107
1835,1910,75,5542,51055420,0.24218927999490328
1836,1910,74,5542,51055420,0.22779808653904077
1837,1910,73,5542,51055420,0.21426792081014362
1838,1910,72,5542,51055420,0.20158072409268
1839,1910,71,5542,51055420,0.18971766265887927
1840,1910,70,5542,51055420,0.17865709159965845
1841,1910,69,5542,51055420,0.16837303127701497
1842,1910,68,5542,51055420,0.15883621477273557
1843,1910,67,5542,51055420,0.1500150663090531
1844,1910,66,5542,51055420,0.14187657708941842
1845,1910,65,5542,51055420,0.13438707320392487
1846,1910,64,5542,51055420,0.12751287589952925
1847,1910,63,5542,51055420,0.12122085883748283
1848,1910,62,5542,51055420,0.11547891005809065
1849,1910,61,5542,51055420,0.11025630841070864
1850,1910,60,5542,51055420,0.1055240253748728
1851,1910,59,5542,51055420,0.10125415289599828
1852,1910,58,5542,51055420,0.09740299319364339
1853,1910,57,5542,51055420,0.09391403955393927
1854,1910,56,5542,51055420,0.09073630714214964
1855,1910,55,5542,51055420,0.08782426101125457
1856,1910,54,5542,51055420,0.08513704216736061
1857,1910,53,5542,51055420,0.08263781907608689
1858,1910,52,5542,51055420,0.08029325167278485
1859,1910,51,5542,51055420,0.07807305596565865
1860,1910,50,5542,51055420,0.07594965845156969
1861,1910,49,5542,51055420,0.0738979306299018
1862,1910,48,5542,51055420,0.07189499479916975
1863,1910,47,5542,51055420,0.06992009299839161
1864,1910,46,5542,51055420,0.06795457129997957
1865,1910,45,5542,51055420,0.06598884015180952
1866,1910,44,5542,51055420,0.06402786270907283
1867,1910,43,5542,51055420,0.06207779999380205
1868,1910,42,5542,51055420,0.06014434272612172
1869,1910,41,5542,51055420,0.058232708808572
1870,1910,40,5542,51055420,0.05634764517451622
1871,1910,39,5542,51055420,0.05449343363388164
1872,1910,38,5542,51055420,0.052673900327262664
1873,1910,37,5542,51055420,0.050892428384791535
1874,1910,36,5542,51055420,0.04915197337899956
1875,1910,35,5542,51055420,0.04745508116079586
1876,1910,34,5542,51055420,0.04580390767417344
1877,1910,33,5542,51055420,0.04420024035766738
1878,1910,32,5542,51055420,0.042645520758193355
1879,1910,31,5542,51055420,0.041140868004875
1880,1910,30,5542,51055420,0.03968673802473586
1881,1910,29,5542,51055420,0.038281952504828645
1882,1910,28,5542,51055420,0.036924979993503373
1883,1910,27,5542,51055420,0.03561432655774229
1833,1911,78,5542,51055420,0.29605238574382686
1834,1911,77,5542,51055420,0.27893612253990946
1835,1911,76,5542,51055420,0.2626824534665252
1836,1911,75,5542,51055420,0.24729758696333123
1837,1911,74,5542,51055420,0.23277893944836617
1838,1911,73,5542,51055420,0.2191162548570556
1839,1911,72,5542,51055420,0.2062933094350837
1840,1911,71,5542,51055420,0.19429302220063435
1841,1911,70,5542,51055420,0.1830953699768876
1842,1911,69,5542,51055420,0.1726758148283423
1843,1911,68,5542,51055420,0.1630063503227743
1844,1911,67,5542,51055420,0.15405648529757193
1845,1911,66,5542,51055420,0.14579412981304707
1846,1911,65,5542,51055420,0.13818637661665725
1847,1911,64,5542,51055420,0.1312001772539299
1848,1911,63,5542,51055420,0.12480291647061659
1849,1911,62,5542,51055420,0.11896289184370785
1850,1911,61,5542,51055420,0.11364970780566855
1851,1911,60,5542,51055420,0.10883459456671382
1852,1911,59,5542,51055420,0.10448982938987557
1853,1911,58,5542,51055420,0.10057134497177046
1854,1911,57,5542,51055420,0.09702175123479939
1855,1911,56,5542,51055420,0.09378918603968174
1856,1911,55,5542,51055420,0.09082726621124633
1857,1911,54,5542,51055420,0.08809431212478064
1858,1911,53,5542,51055420,0.08555269714863623
1859,1911,52,5542,51055420,0.08316830954701894
1860,1911,51,5542,51055420,0.08091011533045618
1861,1911,50,5542,51055420,0.07874981156845438
1862,1911,49,5542,51055420,0.07666156066811639
1863,1911,48,5542,51055420,0.07462179696387199
1864,1911,47,5542,51055420,0.07260909759435515
1865,1911,46,5542,51055420,0.07060417210598154
1866,1911,45,5542,51055420,0.06859708330089265
1867,1911,44,5542,51055420,0.06659296581621775
1868,1911,43,5542,51055420,0.06459820917944263
1869,1911,42,5542,51055420,0.0626187293248519
1870,1911,41,5542,51055420,0.06065996475558628
1871,1911,40,5542,51055420,0.05872687718298981
1872,1911,39,5542,51055420,0.05682395628656653
1873,1911,38,5542,51055420,0.05495522821311839
1874,1911,37,5542,51055420,0.05312426741644189
1875,1911,36,5542,51055420,0.051334211429244006
1876,1911,35,5542,51055420,0.0495877781564216
1877,1911,34,5542,51055420,0.04788728528308302
1878,1911,33,5542,51055420,0.04623467140107984
1879,1911,32,5542,51055420,0.044631518473656644
1880,1911,31,5542,51055420,0.04307907527832797
1881,1911,30,5542,51055420,0.04157790007034919
1882,1911,29,5542,51055420,0.040126842679189666
1883,1911,28,5542,51055420,0.03872438066084696
1884,1911,27,5542,51055420,0.037369027405437655
1833,1912,79,5542,51055420,0.31949011740709327
1834,1912,78,5542,51055420,0.3014494250080672
1835,1912,77,5542,51055420,0.28424150108462853
1836,1912,76,5542,51055420,0.2678845171083125
1837,1912,75,5542,51055420,0.25238679724269175
1838,1912,74,5542,51055420,0.23774780871066598
1839,1912,73,5542,51055420,0.22395924191988884
1840,1912,72,5542,51055420,0.21100669504776742
1841,1912,71,5542,51055420,0.19887483770332146
1842,1912,70,5542,51055420,0.18754527652268674
1843,1912,69,5542,51055420,0.1769949324216843
1844,1912,68,5542,51055420,0.16719708372137854
1845,1912,67,5542,51055420,0.1581223534484736
1846,1912,66,5542,51055420,0.14973960378912288
1847,1912,65,5542,51055420,0.14201672972944115
1848,1912,64,5542,51055420,0.13492134986372403
1849,1912,63,5542,51055420,0.1284213970313077
1850,1912,62,5542,51055420,0.12248561492099459
1851,1912,61,5542,51055420,0.11708396919123122
1852,1912,60,5542,51055420,0.1121879831640394
1853,1912,59,5542,51055420,0.10777015222683649
1854,1912,58,5542,51055420,0.10378606733325003
1855,1912,57,5542,51055420,0.10017747537756785
1856,1912,56,5542,51055420,0.09689165211909426
1857,1912,55,5542,51055420,0.0938813770043355
1858,1912,54,5542,51055420,0.09110415682515763
1859,1912,53,5542,51055420,0.08852157354179714
1860,1912,52,5542,51055420,0.08609874443541754
1861,1912,51,5542,51055420,0.08380388349415407
1862,1912,50,5542,51055420,0.08160795385825771
1863,1912,49,5542,51055420,0.07948440206143859
1864,1912,48,5542,51055420,0.07740896558783639
1865,1912,47,5542,51055420,0.07535954584765953
1866,1912,46,5542,51055420,0.07331620329342943
1867,1912,45,5542,51055420,0.07126864357841915
1868,1912,44,5542,51055420,0.0692221719144292
1869,1912,43,5542,51055420,0.067183407089587
1870,1912,42,5542,51055420,0.06515849167794242
1871,1912,41,5542,51055420,0.06315308684331407
1872,1912,40,5542,51055420,0.06117237172715929
