yob,year,age,speakerid,probability
1829,1887,58,4301,0.18837591487463085
1830,1887,57,4301,0.18500129552105998
1831,1887,56,4301,0.1859466242033611
1832,1887,55,4301,0.19124913622218379
1833,1887,54,4301,0.20101665550832476
1834,1887,53,4301,0.21488024160550595
1835,1887,52,4301,0.2322955568683412
1836,1887,51,4301,0.25257227756900885
1837,1887,50,4301,0.2747880130607002
1838,1887,49,4301,0.297749598252635
1839,1887,48,4301,0.3200089644096557
1840,1887,47,4301,0.3399279139888631
1841,1887,46,4301,0.35577193615864366
1842,1887,45,4301,0.36580779639686123
1843,1887,44,4301,0.36839000214179735
1844,1887,43,4301,0.3623792301194416
1845,1887,42,4301,0.34821700638213166
1846,1887,41,4301,0.32693842190879546
1847,1887,40,4301,0.29984734313599976
1848,1887,39,4301,0.26850899509092496
1849,1887,38,4301,0.23468797934807012
1850,1887,37,4301,0.20021702224919802
1851,1887,36,4301,0.1668149282834457
1852,1887,35,4301,0.1359012510052829
1853,1887,34,4301,0.10846311762805709
1854,1887,33,4301,0.0850103277071496
1855,1887,32,4301,0.06561993870932144
1856,1887,31,4301,0.05004164824853156
1857,1887,30,4301,0.037824075711259265
1858,1887,29,4301,0.02842897479945713
1859,1887,28,4301,0.021306902064875167
1860,1887,27,4301,0.015939790018648283
1861,1887,26,4301,0.011908179396784744
1862,1887,25,4301,0.008887064840241645
1863,1887,24,4301,0.006627268694801486
1808,1888,80,4301,0.9956408880235812
1809,1888,79,4301,0.9927894800695948
1810,1888,78,4301,0.9882037700954653
1811,1888,77,4301,0.9809612711276935
1812,1888,76,4301,0.969774254011898
1813,1888,75,4301,0.9529606381241127
1814,1888,74,4301,0.9285258201407176
1815,1888,73,4301,0.8944414597992425
1816,1888,72,4301,0.8491756001479942
1817,1888,71,4301,0.7924003353969697
1818,1888,70,4301,0.7255967083378162
1819,1888,69,4301,0.652152871008668
1820,1888,68,4301,0.5767294848299429
1821,1888,67,4301,0.5041195619376271
1822,1888,66,4301,0.43817097224911616
1823,1888,65,4301,0.3811631113745727
1824,1888,64,4301,0.3336647726921611
1825,1888,63,4301,0.29523537319778637
1826,1888,62,4301,0.26496967508976776
1827,1888,61,4301,0.24183421963481028
1828,1888,60,4301,0.2248665544650277
1829,1888,59,4301,0.2132728672111026
1830,1888,58,4301,0.20646447613520147
1831,1888,57,4301,0.20406352148304635
1832,1888,56,4301,0.20589640693065203
1833,1888,55,4301,0.21198436764534856
1834,1888,54,4301,0.2223744118499668
1835,1888,53,4301,0.23658998024473943
1836,1888,52,4301,0.2539462775467971
1837,1888,51,4301,0.27360176758878685
1838,1888,50,4301,0.29449875688981575
1839,1888,49,4301,0.3153511398817084
1840,1888,48,4301,0.3346787267419273
1841,1888,47,4301,0.35087616338837785
1842,1888,46,4301,0.36229654643872294
1843,1888,45,4301,0.36733265952097194
1844,1888,44,4301,0.3644949411928122
1845,1888,43,4301,0.3528374878082267
1846,1888,42,4301,0.3330338941689493
1847,1888,41,4301,0.3064085181734219
1848,1888,40,4301,0.2746139016009542
1849,1888,39,4301,0.23958459118277523
1850,1888,38,4301,0.2034019302728532
1851,1888,37,4301,0.16807904618538777
1852,1888,36,4301,0.1353208506412393
1853,1888,35,4301,0.10633580529637363
1854,1888,34,4301,0.08175789484198799
1855,1888,33,4301,0.061689731260973144
1856,1888,32,4301,0.04583176072920567
1857,1888,31,4301,0.03364267000446385
1858,1888,30,4301,0.024484357137471238
1859,1888,29,4301,0.017726939983303103
1860,1888,28,4301,0.012804404237224608
1861,1888,27,4301,0.009235938622985674
1862,1888,26,4301,0.0066552659261826675
1863,1888,25,4301,0.004792187722771861
1864,1888,24,4301,0.0034488496859856436
1808,1889,81,4301,0.9966425392353889
1809,1889,80,4301,0.9944902289949386
1810,1889,79,4301,0.9910396812642612
1811,1889,78,4301,0.985592303095755
1812,1889,77,4301,0.9771535895749408
1813,1889,76,4301,0.9643809556213321
1814,1889,75,4301,0.945591839958641
1815,1889,74,4301,0.9188982543981798
1816,1889,73,4301,0.8825369035825673
1817,1889,72,4301,0.8354095220874295
1818,1889,71,4301,0.7777106950804685
1819,1889,70,4301,0.7113530472384046
1820,1889,69,4301,0.6398651382053862
1821,1889,68,4301,0.5676737037448051
1822,1889,67,4301,0.49906869813687754
1823,1889,66,4301,0.43734433969645975
1824,1889,65,4301,0.38435161375174637
1825,1889,64,4301,0.34039655817080045
1826,1889,63,4301,0.30495106055290916
1827,1889,62,4301,0.2771416544892296
1828,1889,61,4301,0.25602273567159417
1829,1889,60,4301,0.24073280896585822
1830,1889,59,4301,0.23056810252315288
1831,1889,58,4301,0.2250073547732751
1832,1889,57,4301,0.22371184725644763
1833,1889,56,4301,0.22651489540771902
1834,1889,55,4301,0.23340764159638816
1835,1889,54,4301,0.24436571402551432
1836,1889,53,4301,0.2588070773285489
1837,1889,52,4301,0.2759195004151171
1838,1889,51,4301,0.2947337400909609
1839,1889,50,4301,0.3140888473603189
1840,1889,49,4301,0.33264056729727726
1841,1889,48,4301,0.3489062255135521
1842,1889,47,4301,0.3613313820502877
1843,1889,46,4301,0.36836188196684655
1844,1889,45,4301,0.3685138961909708
1845,1889,44,4301,0.3604536570956707
1846,1889,43,4301,0.34344222540238056
1847,1889,42,4301,0.3184168492488027
1848,1889,41,4301,0.2870319274528881
1849,1889,40,4301,0.2513165603731041
1850,1889,39,4301,0.2135617364438104
1851,1889,38,4301,0.17609211679951367
1852,1889,37,4301,0.1409714510072582
1853,1889,36,4301,0.10973797773124547
1854,1889,35,4301,0.08326192935050299
1855,1889,34,4301,0.06176131685865456
1856,1889,33,4301,0.04494356492860932
1857,1889,32,4301,0.032202160411263586
1858,1889,31,4301,0.022801580482886108
1859,1889,30,4301,0.016012781977977706
1860,1889,29,4301,0.011191576852678374
1861,1889,28,4301,0.007806893031748921
1862,1889,27,4301,0.005440211928104838
1863,1889,26,4301,0.003788257381961921
1864,1889,25,4301,0.00263659939470276
1865,1889,24,4301,0.001834409177916541
1808,1890,82,4301,0.9973517017017056
1809,1890,81,4301,0.9956951026576218
1810,1890,80,4301,0.9930524111781177
1811,1890,79,4301,0.9888911146935963
1812,1890,78,4301,0.9824429759235941
1813,1890,77,4301,0.9726467690773174
1814,1890,76,4301,0.9581207441906552
1815,1890,75,4301,0.9372110049677723
1816,1890,74,4301,0.908176666520589
1817,1890,73,4301,0.8695589350493615
1818,1890,72,4301,0.8207084692904032
1819,1890,71,4301,0.7623112632310703
1820,1890,70,4301,0.6966358462479716
1821,1890,69,4301,0.6272675906947368
1822,1890,68,4301,0.558356215808388
1823,1890,67,4301,0.4937057922695345
1824,1890,66,4301,0.43611295620773743
1825,1890,65,4301,0.3870587828561733
1826,1890,64,4301,0.34662469876421087
1827,1890,63,4301,0.31420647298310056
1828,1890,62,4301,0.28895435389383706
1829,1890,61,4301,0.26999307056409894
1830,1890,60,4301,0.25654205704663324
1831,1890,59,4301,0.24796835886814067
1832,1890,58,4301,0.24380058025284465
1833,1890,57,4301,0.2437230278812213
1834,1890,56,4301,0.24756095742098
1835,1890,55,4301,0.25526198678102857
1836,1890,54,4301,0.2667220600124643
1837,1890,53,4301,0.2812594546236653
1838,1890,52,4301,0.29795135395101074
1839,1890,51,4301,0.3157265230220094
1840,1890,50,4301,0.3333518148680838
1841,1890,49,4301,0.3494550301453441
1842,1890,48,4301,0.3625737633664226
1843,1890,47,4301,0.3712159166340553
1844,1890,46,4301,0.3739213301137063
1845,1890,45,4301,0.36932699751487114
1846,1890,44,4301,0.3562581300177002
1847,1890,43,4301,0.33420011652394926
1848,1890,42,4301,0.30438526115949605
1849,1890,41,4301,0.26882972556286916
1850,1890,40,4301,0.22994592125155838
1851,1890,39,4301,0.19033804208519756
1852,1890,38,4301,0.15247339969578427
1853,1890,37,4301,0.11833052419656823
1854,1890,36,4301,0.0891552239961397
1855,1890,35,4301,0.06540745201370952
1856,1890,34,4301,0.046889084909812515
1857,1890,33,4301,0.032971722536708575
1858,1890,32,4301,0.022831100696361777
1859,1890,31,4301,0.01562723010475286
1860,1890,30,4301,0.01061193510498805
1861,1890,29,4301,0.0071742516054406425
1862,1890,28,4301,0.00484246051117349
1863,1890,27,4301,0.0032660601248361938
1864,1890,26,4301,0.002201701135101516
1865,1890,25,4301,0.0014836841298064788
1866,1890,24,4301,9.99591673420606e-4
1809,1891,82,4301,0.996557273752875
1810,1891,81,4301,0.9944949472498451
1811,1891,80,4301,0.9912619672050601
1812,1891,79,4301,0.9862621592288053
1813,1891,78,4301,0.9786587553613191
1814,1891,77,4301,0.9673325676919208
1815,1891,76,4301,0.9508829499920282
1816,1891,75,4301,0.9277181133392848
1817,1891,74,4301,0.8962859963609818
1818,1891,73,4301,0.8554668847498811
1819,1891,72,4301,0.8050644231650985
1820,1891,71,4301,0.7462129679184806
1821,1891,70,4301,0.6814570246664939
1822,1891,69,4301,0.6143616280414228
1823,1891,68,4301,0.5487667284733386
1824,1891,67,4301,0.4880127232814609
1825,1891,66,4301,0.43445231475721546
1826,1891,65,4301,0.38924985593978806
1827,1891,64,4301,0.35229702593564616
1828,1891,63,4301,0.3229250673517061
1829,1891,62,4301,0.3003023055886212
1830,1891,61,4301,0.2836091524935557
1831,1891,60,4301,0.2721281383754421
1832,1891,59,4301,0.26527911348139965
1833,1891,58,4301,0.2626234565843958
1834,1891,57,4301,0.26385261000964516
1835,1891,56,4301,0.26876940149908546
1836,1891,55,4301,0.27726606526820524
1837,1891,54,4301,0.2891533611059132
1838,1891,53,4301,0.30365892016706664
1839,1891,52,4301,0.31976878866433683
1840,1891,51,4301,0.3363359292337956
1841,1891,50,4301,0.3520834318075061
1842,1891,49,4301,0.3656359417632595
1843,1891,48,4301,0.3755675178266762
1844,1891,47,4301,0.38045440189912
1845,1891,46,4301,0.3789291490889205
1846,1891,45,4301,0.3697478299779186
1847,1891,44,4301,0.35190078617279996
1848,1891,43,4301,0.3251172651080989
1849,1891,42,4301,0.29095305858758114
1850,1891,41,4301,0.25180583295625414
1851,1891,40,4301,0.2104565284414978
1852,1891,39,4301,0.16975511311430466
1853,1891,38,4301,0.13219857617116956
1854,1891,37,4301,0.09955785201789139
1855,1891,36,4301,0.07270099461080821
1856,1891,35,4301,0.0516580492835809
1857,1891,34,4301,0.035857692701259145
1858,1891,33,4301,0.024414861764766812
1859,1891,32,4301,0.01637236785560614
1860,1891,31,4301,0.01085525773523484
1861,1891,30,4301,0.007142310202632463
1862,1891,29,4301,0.004679741959219937
1863,1891,28,4301,0.0030621315154889628
1864,1891,27,4301,0.0020025430635538135
1865,1891,26,4301,0.0013091222237961214
1866,1891,25,4301,8.556064531933921e-4
1867,1891,24,4301,5.591130012646846e-4
1810,1892,82,4301,0.9955377146090828
1811,1892,81,4301,0.9929803045939951
1812,1892,80,4301,0.989040763796836
1813,1892,79,4301,0.9830577280946098
1814,1892,78,4301,0.9741296908988634
1815,1892,77,4301,0.9610923101021542
1816,1892,76,4301,0.9425511068275332
1817,1892,75,4301,0.9170135042610835
1818,1892,74,4301,0.8831574791584946
1819,1892,73,4301,0.8402298340546617
1820,1892,72,4301,0.7884788416867837
1821,1892,71,4301,0.7294332211887171
1822,1892,70,4301,0.6658317507748128
1823,1892,69,4301,0.6011500604293274
1824,1892,68,4301,0.5388957277062401
1825,1892,67,4301,0.4819718963365013
1826,1892,66,4301,0.4323383183496381
1827,1892,65,4301,0.390890702924744
1828,1892,64,4301,0.3573625439232071
1829,1892,63,4301,0.3310318692842814
1830,1892,62,4301,0.31108125218427235
1831,1892,61,4301,0.2967346036019295
1832,1892,60,4301,0.2873218864280118
1833,1892,59,4301,0.2822993031530914
1834,1892,58,4301,0.28124502062906603
1835,1892,57,4301,0.283842780290259
1836,1892,56,4301,0.2898600994317067
1837,1892,55,4301,0.29912429686954656
1838,1892,54,4301,0.3113585405313765
1839,1892,53,4301,0.32571144954898246
1840,1892,52,4301,0.341098621721515
1841,1892,51,4301,0.35632229852116587
1842,1892,50,4301,0.3700864310458412
1843,1892,49,4301,0.3810316062925654
1844,1892,48,4301,0.3877787024179493
1845,1892,47,4301,0.388974155438247
1846,1892,46,4301,0.3833406004845607
1847,1892,45,4301,0.36975272321489905
1848,1892,44,4301,0.3473745447034419
1849,1892,43,4301,0.3161992002383024
1850,1892,42,4301,0.2781290559802854
1851,1892,41,4301,0.2359493844250538
1852,1892,40,4301,0.19277522725492344
1853,1892,39,4301,0.15161900049690322
1854,1892,38,4301,0.11489595270159494
1855,1892,37,4301,0.08407300136715241
1856,1892,36,4301,0.05959751474090488
1857,1892,35,4301,0.04109036350647538
1858,1892,34,4301,0.027672465575107146
1859,1892,33,4301,0.01828167639538603
1860,1892,32,4301,0.011897119823037816
1861,1892,31,4301,0.007656403597499261
1862,1892,30,4301,0.004890632047338354
1863,1892,29,4301,0.003111546841800934
1864,1892,28,4301,0.001977378442754508
1865,1892,27,4301,0.0012560970141523178
1866,1892,26,4301,7.977046018438948e-4
1867,1892,25,4301,5.065102941986773e-4
1868,1892,24,4301,3.2157942642056005e-4
1811,1893,82,4301,0.9942344612705337
1812,1893,81,4301,0.9910764338525303
1813,1893,80,4301,0.9862963838955895
1814,1893,79,4301,0.979168201067062
1815,1893,78,4301,0.9687327608414916
1816,1893,77,4301,0.9537979335322998
1817,1893,76,4301,0.9330052107417998
1818,1893,75,4301,0.9050009150641359
1819,1893,74,4301,0.8687316391396855
1820,1893,73,4301,0.8238287564345341
1821,1893,72,4301,0.7709636920794564
1822,1893,71,4301,0.7119962255972464
1823,1893,70,4301,0.6497785513158637
1824,1893,69,4301,0.5876372511522301
1825,1893,68,4301,0.5287346357280944
1826,1893,67,4301,0.47556637529916695
1827,1893,66,4301,0.42974738337290586
1828,1893,65,4301,0.39194792457236416
1829,1893,64,4301,0.3617716245053081
1830,1893,63,4301,0.3384539933587014
1831,1893,62,4301,0.3211893236031877
1832,1893,61,4301,0.30923492907149386
1833,1893,60,4301,0.3019546324559273
1834,1893,59,4301,0.2988263492215701
1835,1893,58,4301,0.2994306793915371
1836,1893,57,4301,0.30343057399669826
1837,1893,56,4301,0.3105475529530799
1838,1893,55,4301,0.3205373317089513
1839,1893,54,4301,0.3330361777200864
1840,1893,53,4301,0.347127089059277
1841,1893,52,4301,0.3616758199742193
1842,1893,51,4301,0.37545658872702137
1843,1893,50,4301,0.3871743351057645
1844,1893,49,4301,0.39549919956854207
1845,1893,48,4301,0.39910436848334235
1846,1893,47,4301,0.3967054323113539
1847,1893,46,4301,0.3871120574229038
1848,1893,45,4301,0.3693185679569052
1849,1893,44,4301,0.3426728683800988
1850,1893,43,4301,0.3074508749786047
1851,1893,42,4301,0.2659173651574687
1852,1893,41,4301,0.22123721310249894
1853,1893,40,4301,0.17680904777256226
1854,1893,39,4301,0.13571732966395084
1855,1893,38,4301,0.10019649071777267
1856,1893,37,4301,0.07134435409987536
1857,1893,36,4301,0.04918156647405016
1858,1893,35,4301,0.03296636098155908
1859,1893,34,4301,0.0215837831183445
1860,1893,33,4301,0.013864048775063236
1861,1893,32,4301,0.00877355122803997
1862,1893,31,4301,0.005491427213263563
1863,1893,30,4301,0.003412058268766292
1864,1893,29,4301,0.002111940700890603
1865,1893,28,4301,0.0013059021061433548
1866,1893,27,4301,8.072455510378879e-4
1867,1893,26,4301,4.989050538130208e-4
1868,1893,25,4301,3.0830385758199945e-4
1869,1893,24,4301,1.9050587594984566e-4
1812,1894,82,4301,0.9925757502055725
1813,1894,81,4301,0.9886937041215397
1814,1894,80,4301,0.982920631137679
1815,1894,79,4301,0.9744687269193182
1816,1894,78,4301,0.9623323490877878
1817,1894,77,4301,0.9453138521403114
1818,1894,76,4301,0.9221248083859076
1819,1894,75,4301,0.8915911322594479
1820,1894,74,4301,0.8529615300916847
1821,1894,73,4301,0.8062585938399932
1822,1894,72,4301,0.7525423108397586
1823,1894,71,4301,0.6939331637051857
1824,1894,70,4301,0.6333193824357928
1825,1894,69,4301,0.573829258248613
1826,1894,68,4301,0.5182759825435407
1827,1894,67,4301,0.46878003760553
1828,1894,66,4301,0.4266565671486326
1829,1894,65,4301,0.39238896271965956
1830,1894,64,4301,0.36547617520453507
1831,1894,63,4301,0.3451210633526216
1832,1894,62,4301,0.33052801635136014
1833,1894,61,4301,0.3209794148596722
1834,1894,60,4301,0.3158613589067119
1835,1894,59,4301,0.31466081963377307
1836,1894,58,4301,0.31694850133465463
1837,1894,57,4301,0.3223557372661678
1838,1894,56,4301,0.33055003569357083
1839,1894,55,4301,0.34121189796559803
1840,1894,54,4301,0.35389422197936077
1841,1894,53,4301,0.3676286213004703
1842,1894,52,4301,0.3812503764750758
1843,1894,51,4301,0.3935251197671936
1844,1894,50,4301,0.40317420980201846
1845,1894,49,4301,0.4089060469986265
1846,1894,48,4301,0.4094478455658369
1847,1894,47,4301,0.403581549407358
1848,1894,46,4301,0.3902010957105455
1849,1894,45,4301,0.3684229270312073
1850,1894,44,4301,0.3377898181286172
1851,1894,43,4301,0.29887666900417426
1852,1894,42,4301,0.2543178529779735
1853,1894,41,4301,0.2076363159120269
1854,1894,40,4301,0.16245222340041643
1855,1894,39,4301,0.12183269407330628
1856,1894,38,4301,0.08775157930574405
1857,1894,37,4301,0.06090366870488624
1858,1894,36,4301,0.040904802050339785
1859,1894,35,4301,0.02670997169081152
1860,1894,34,4301,0.017036406579411995
1861,1894,33,4301,0.010661959844995458
1862,1894,32,4301,0.006574658950643517
1863,1894,31,4301,0.004010364915782735
1864,1894,30,4301,0.002428628422757266
1865,1894,29,4301,0.001465266994973574
1866,1894,28,4301,8.83244769084003e-4
1867,1894,27,4301,5.322857530175878e-4
1868,1894,26,4301,3.2073621272650185e-4
1869,1894,25,4301,1.9324782695178175e-4
1870,1894,24,4301,1.1642847981315193e-4
1813,1895,82,4301,0.9904744356562345
1814,1895,81,4301,0.9857257189857366
1815,1895,80,4301,0.9787883257778063
1816,1895,79,4301,0.9688191100307262
1817,1895,78,4301,0.95478157446237
1818,1895,77,4301,0.9354998107268921
1819,1895,76,4301,0.9097929772055343
1820,1895,75,4301,0.8767061935809015
1821,1895,74,4301,0.8358160919358091
1822,1895,73,4301,0.7875301510634339
1823,1895,72,4301,0.7332500311413178
1824,1895,71,4301,0.6752822519074473
1825,1895,70,4301,0.6164796565312041
1826,1895,69,4301,0.5597339726556766
1827,1895,68,4301,0.5075135909982116
1828,1895,67,4301,0.4615977536037022
1829,1895,66,4301,0.4230437243063347
1830,1895,65,4301,0.3921822303517057
1831,1895,64,4301,0.36842979131712345
1832,1895,63,4301,0.35096553941178965
1833,1895,62,4301,0.3390029608175297
1834,1895,61,4301,0.33184266753819686
1835,1895,60,4301,0.32888334293279564
1836,1895,59,4301,0.32961043509018123
1837,1895,58,4301,0.3335747053127787
1838,1895,57,4301,0.34036761648283914
1839,1895,56,4301,0.3495975424751063
1840,1895,55,4301,0.36086918764299075
1841,1895,54,4301,0.3736579782052203
1842,1895,53,4301,0.3869583441905036
1843,1895,52,4301,0.3995923450165999
1844,1895,51,4301,0.41033274620456645
1845,1895,50,4301,0.41792826983171394
1846,1895,49,4301,0.4211302015359811
1847,1895,48,4301,0.41871884316425284
1848,1895,47,4301,0.4095388978363627
1849,1895,46,4301,0.3925665778103018
1850,1895,45,4301,0.36704416265173145
1851,1895,44,4301,0.33272011132769475
1852,1895,43,4301,0.2904803947975789
1853,1895,42,4301,0.24332662736555474
1854,1895,41,4301,0.19510619845354293
1855,1895,40,4301,0.1495921406624132
1856,1895,39,4301,0.10975245470786393
1857,1895,38,4301,0.07724328332618831
1858,1895,37,4301,0.05234978768853976
1859,1895,36,4301,0.03432340781229994
1860,1895,35,4301,0.021878473826776847
1861,1895,34,4301,0.013623271120008103
1862,1895,33,4301,0.008324280213383
1863,1895,32,4301,0.0050122464653308005
1864,1895,31,4301,0.002985576667030426
1865,1895,30,4301,0.0017657165742358237
1866,1895,29,4301,0.0010404541574976797
1867,1895,28,4301,6.125848655092058e-4
