yob,year,age,speakerid,speakerXsessionid,probability
1845,1883,38,4027,43040271,0.025099691571954415
1846,1883,37,4027,43040271,0.02486742613826003
1847,1883,36,4027,43040271,0.024637254727528538
1848,1883,35,4027,43040271,0.024409159559029288
1849,1883,34,4027,43040271,0.024183122982779005
1850,1883,33,4027,43040271,0.023959127478953856
1851,1883,32,4027,43040271,0.023737155657296668
1852,1883,31,4027,43040271,0.023517190256519483
1853,1883,30,4027,43040271,0.023299214143701508
1854,1883,29,4027,43040271,0.023083210313682843
1855,1883,28,4027,43040271,0.022869161888454077
1856,1883,27,4027,43040271,0.02265705211654186
1857,1883,26,4027,43040271,0.022446864372390785
1799,1884,85,4027,43040271,0.03933707071400886
1800,1884,84,4027,43040271,0.038986657242711525
1801,1884,83,4027,43040271,0.03863924041847584
1802,1884,82,4027,43040271,0.03829479688523079
1803,1884,81,4027,43040271,0.03795330342843239
1804,1884,80,4027,43040271,0.03761473697495129
1805,1884,79,4027,43040271,0.037279074592944564
1806,1884,78,4027,43040271,0.0369462934917111
1807,1884,77,4027,43040271,0.03661637102153133
1808,1884,76,4027,43040271,0.03628928467349167
1809,1884,75,4027,43040271,0.0359650120193842
1810,1884,74,4027,43040271,0.03564353025652408
1811,1884,73,4027,43040271,0.03532481647837031
1812,1884,72,4027,43040271,0.03500884794471629
1813,1884,71,4027,43040271,0.03469560208310979
1814,1884,70,4027,43040271,0.03438505648802914
1815,1884,69,4027,43040271,0.03407718892005368
1816,1884,68,4027,43040271,0.03377197730502917
1817,1884,67,4027,43040271,0.03346939973322831
1818,1884,66,4027,43040271,0.03316943445850641
1819,1884,65,4027,43040271,0.03287205989745279
1820,1884,64,4027,43040271,0.03257725462853803
1821,1884,63,4027,43040271,0.0322849973912572
1822,1884,62,4027,43040271,0.03199526708526955
1823,1884,61,4027,43040271,0.03170804276953458
1824,1884,60,4027,43040271,0.03142330366144505
1825,1884,59,4027,43040271,0.031141029161598048
1826,1884,58,4027,43040271,0.030861199411000517
1827,1884,57,4027,43040271,0.03058379526476645
1828,1884,56,4027,43040271,0.03030879771693114
1829,1884,55,4027,43040271,0.030036187874555823
1830,1884,54,4027,43040271,0.029765946957684312
1831,1884,53,4027,43040271,0.02949805629928659
1832,1884,52,4027,43040271,0.02923249734518932
1833,1884,51,4027,43040271,0.02896925165399347
1834,1884,50,4027,43040271,0.028708300896979594
1835,1884,49,4027,43040271,0.02844962685800094
1836,1884,48,4027,43040271,0.02819321143336419
1837,1884,47,4027,43040271,0.027939036631698954
1838,1884,46,4027,43040271,0.027687084573815444
1839,1884,45,4027,43040271,0.027437337492550947
1840,1884,44,4027,43040271,0.027189777732605384
1841,1884,43,4027,43040271,0.026944387749420724
1842,1884,42,4027,43040271,0.026701149996592673
1843,1884,41,4027,43040271,0.0264600468247704
1844,1884,40,4027,43040271,0.02622106068245148
1845,1884,39,4027,43040271,0.02598417414125643
1846,1884,38,4027,43040271,0.025749369895447353
1847,1884,37,4027,43040271,0.025516630761440885
1848,1884,36,4027,43040271,0.025285939677315496
1849,1884,35,4027,43040271,0.02505727970231348
1850,1884,34,4027,43040271,0.024830634016337765
1851,1884,33,4027,43040271,0.024605985919443737
1852,1884,32,4027,43040271,0.024383318831326217
1853,1884,31,4027,43040271,0.024162616290801804
1854,1884,30,4027,43040271,0.02394386195528677
1855,1884,29,4027,43040271,0.02372703960027071
1856,1884,28,4027,43040271,0.023512133118785975
1857,1884,27,4027,43040271,0.023299126520873164
1858,1884,26,4027,43040271,0.02308800393304291
1800,1885,85,4027,43040271,0.03992676531189458
1801,1885,84,4027,43040271,0.03957954269714629
1802,1885,83,4027,43040271,0.0392352169902242
1803,1885,82,4027,43040271,0.03889376620091045
1804,1885,81,4027,43040271,0.03855516846795367
1805,1885,80,4027,43040271,0.038219402058995273
1806,1885,79,4027,43040271,0.03788644537048083
1807,1885,78,4027,43040271,0.037556276927557204
1808,1885,77,4027,43040271,0.0372288753839553
1809,1885,76,4027,43040271,0.03690421952185912
1810,1885,75,4027,43040271,0.03658228819114389
1811,1885,74,4027,43040271,0.03626305984870903
1812,1885,73,4027,43040271,0.03594651283190695
1813,1885,72,4027,43040271,0.03563262563188586
1814,1885,71,4027,43040271,0.035321376895108725
1815,1885,70,4027,43040271,0.03501274542260289
1816,1885,69,4027,43040271,0.03470671016920505
1817,1885,68,4027,43040271,0.03440325024280149
1818,1885,67,4027,43040271,0.03410234490356404
1819,1885,66,4027,43040271,0.033803973563181884
1820,1885,65,4027,43040271,0.03350811578408958
1821,1885,64,4027,43040271,0.033214751278691265
1822,1885,63,4027,43040271,0.03292385990858155
1823,1885,62,4027,43040271,0.032635421683763016
1824,1885,61,4027,43040271,0.03234941676186083
1825,1885,60,4027,43040271,0.03206582544733434
1826,1885,59,4027,43040271,0.031784628216878226
1827,1885,58,4027,43040271,0.031505806288848553
1828,1885,57,4027,43040271,0.031229341597123015
1829,1885,56,4027,43040271,0.03095521620389202
1830,1885,55,4027,43040271,0.030683412273268516
1831,1885,54,4027,43040271,0.030413912071300928
1832,1885,53,4027,43040271,0.030146697965973707
1833,1885,52,4027,43040271,0.029881752427195863
1834,1885,51,4027,43040271,0.02961905802677736
1835,1885,50,4027,43040271,0.02935859743839382
1836,1885,49,4027,43040271,0.02910035343753992
1837,1885,48,4027,43040271,0.0288443089014712
1838,1885,47,4027,43040271,0.028590446809135073
1839,1885,46,4027,43040271,0.028338750241090952
1840,1885,45,4027,43040271,0.028089202379419594
1841,1885,44,4027,43040271,0.027841786507622243
1842,1885,43,4027,43040271,0.027596486009532767
1843,1885,42,4027,43040271,0.027353284253035275
1844,1885,41,4027,43040271,0.02711216448550607
1845,1885,40,4027,43040271,0.0268731100412437
1846,1885,39,4027,43040271,0.02663610436766351
1847,1885,38,4027,43040271,0.0264011310248874
1848,1885,37,4027,43040271,0.026168173685327974
1849,1885,36,4027,43040271,0.02593721613326731
1850,1885,35,4027,43040271,0.02570824226443076
1851,1885,34,4027,43040271,0.02548123608555544
1852,1885,33,4027,43040271,0.025256181713954218
1853,1885,32,4027,43040271,0.0250330633770747
1854,1885,31,4027,43040271,0.024811865412054008
1855,1885,30,4027,43040271,0.02459257226526889
1856,1885,29,4027,43040271,0.024375168491881857
1857,1885,28,4027,43040271,0.024159638755383146
1858,1885,27,4027,43040271,0.023945967827128774
1859,1885,26,4027,43040271,0.023734140585874884
1801,1886,85,4027,43040271,0.0405013782962584
1802,1886,84,4027,43040271,0.040157710162658164
1803,1886,83,4027,43040271,0.03981683781905864
1804,1886,82,4027,43040271,0.03947874060634686
1805,1886,81,4027,43040271,0.039143397982621404
1806,1886,80,4027,43040271,0.03881078952315006
1807,1886,79,4027,43040271,0.03848089492031409
1808,1886,78,4027,43040271,0.038153693983539426
1809,1886,77,4027,43040271,0.03782916663921534
1810,1886,76,4027,43040271,0.037507292930600414
1811,1886,75,4027,43040271,0.03718805295642225
1812,1886,74,4027,43040271,0.0368714264049428
1813,1886,73,4027,43040271,0.036557392830043466
1814,1886,72,4027,43040271,0.03624593192757479
1815,1886,71,4027,43040271,0.035937023536965394
1816,1886,70,4027,43040271,0.035630647640537645
1817,1886,69,4027,43040271,0.03532678436281928
1818,1886,68,4027,43040271,0.035025413969850885
1819,1886,67,4027,43040271,0.03472651686848966
1820,1886,66,4027,43040271,0.0344300736057096
1821,1886,65,4027,43040271,0.034136064867898434
1822,1886,64,4027,43040271,0.03384447148015116
1823,1886,63,4027,43040271,0.033555274405560734
1824,1886,62,4027,43040271,0.03326845474450591
1825,1886,61,4027,43040271,0.03298399373393642
1826,1886,60,4027,43040271,0.032701872746655744
1827,1886,59,4027,43040271,0.032422073317340025
1828,1886,58,4027,43040271,0.03214457772408989
1829,1886,57,4027,43040271,0.031869368962474776
1830,1886,56,4027,43040271,0.03159643014639955
1831,1886,55,4027,43040271,0.03132574448121576
1832,1886,54,4027,43040271,0.03105729526378249
1833,1886,53,4027,43040271,0.0307910658825158
1834,1886,52,4027,43040271,0.03052703981742677
1835,1886,51,4027,43040271,0.030265200640148506
1836,1886,50,4027,43040271,0.030005532013952074
1837,1886,49,4027,43040271,0.029748017693751832
1838,1886,48,4027,43040271,0.029492641526100205
1839,1886,47,4027,43040271,0.029239387449171962
1840,1886,46,4027,43040271,0.028988239492738592
1841,1886,45,4027,43040271,0.028739181778132467
1842,1886,44,4027,43040271,0.028492198518201377
1843,1886,43,4027,43040271,0.02824727401624495
1844,1886,42,4027,43040271,0.028004392545985857
1845,1886,41,4027,43040271,0.027763538243496838
1846,1886,40,4027,43040271,0.027524695321327255
1847,1886,39,4027,43040271,0.027287848095619634
1848,1886,38,4027,43040271,0.027052980985762844
1849,1886,37,4027,43040271,0.026820078514040082
1850,1886,36,4027,43040271,0.02658912530527161
1851,1886,35,4027,43040271,0.026360106086452888
1852,1886,34,4027,43040271,0.0261330056863875
1853,1886,33,4027,43040271,0.025907809035315862
1854,1886,32,4027,43040271,0.02568450116453907
1855,1886,31,4027,43040271,0.025463067206038702
1856,1886,30,4027,43040271,0.02524349239209214
1857,1886,29,4027,43040271,0.02502576205488399
1858,1886,28,4027,43040271,0.024809861626113535
1859,1886,27,4027,43040271,0.024595776636598243
1860,1886,26,4027,43040271,0.024383492715873752
1802,1887,85,4027,43040271,0.04105805971904884
1803,1887,84,4027,43040271,0.04071832251553328
1804,1887,83,4027,43040271,0.040381278733263734
1805,1887,82,4027,43040271,0.04004690900801965
1806,1887,81,4027,43040271,0.039715194081820046
1807,1887,80,4027,43040271,0.03938611480290608
1808,1887,79,4027,43040271,0.03905965212571167
1809,1887,78,4027,43040271,0.03873578711082261
1810,1887,77,4027,43040271,0.03841450092492427
1811,1887,76,4027,43040271,0.038095774840738075
1812,1887,75,4027,43040271,0.037779590175009946
1813,1887,74,4027,43040271,0.0374659278175578
1814,1887,73,4027,43040271,0.03715476850984413
1815,1887,72,4027,43040271,0.036846093124169116
1816,1887,71,4027,43040271,0.03653988266536156
1817,1887,70,4027,43040271,0.03623611827015365
1818,1887,69,4027,43040271,0.03593478120655207
1819,1887,68,4027,43040271,0.035635852873205934
1820,1887,67,4027,43040271,0.0353393147987712
1821,1887,66,4027,43040271,0.035045148641272277
1822,1887,65,4027,43040271,0.0347533361874607
1823,1887,64,4027,43040271,0.03446385935217105
1824,1887,63,4027,43040271,0.03417670017767435
1825,1887,62,4027,43040271,0.033891840833029055
1826,1887,61,4027,43040271,0.03360926361342992
1827,1887,60,4027,43040271,0.0333289509395545
1828,1887,59,4027,43040271,0.03305088538418698
1829,1887,58,4027,43040271,0.03277505026575677
1830,1887,57,4027,43040271,0.032501429622590665
1831,1887,56,4027,43040271,0.0322300076019986
1832,1887,55,4027,43040271,0.03196076843288532
1833,1887,54,4027,43040271,0.03169369642585137
1834,1887,53,4027,43040271,0.03142877597328378
1835,1887,52,4027,43040271,0.03116599154943603
1836,1887,51,4027,43040271,0.030905327710497747
1837,1887,50,4027,43040271,0.030646769094654386
1838,1887,49,4027,43040271,0.030390300422136734
1839,1887,48,4027,43040271,0.030135906495260885
1840,1887,47,4027,43040271,0.029883572198458302
1841,1887,46,4027,43040271,0.0296332824982967
1842,1887,45,4027,43040271,0.02938502244349132
1843,1887,44,4027,43040271,0.029138777164907335
1844,1887,43,4027,43040271,0.028894531874512738
1845,1887,42,4027,43040271,0.028652271741560167
1846,1887,41,4027,43040271,0.02841198178095077
1847,1887,40,4027,43040271,0.028173647074102547
1848,1887,39,4027,43040271,0.027937252796989026
1849,1887,38,4027,43040271,0.02770278421984885
1850,1887,37,4027,43040271,0.027470226706890446
1851,1887,36,4027,43040271,0.027239565715991815
1852,1887,35,4027,43040271,0.027010786798395837
1853,1887,34,4027,43040271,0.02678387559840074
1854,1887,33,4027,43040271,0.026558817853046607
1855,1887,32,4027,43040271,0.02633559939179717
1856,1887,31,4027,43040271,0.026114206136217774
1857,1887,30,4027,43040271,0.0258946240996491
1858,1887,29,4027,43040271,0.025676839386877114
1859,1887,28,4027,43040271,0.02546083819379922
1860,1887,27,4027,43040271,0.025246606807086604
1861,1887,26,4027,43040271,0.025034131603843175
1803,1888,85,4027,43040271,0.04159387694987915
1804,1888,84,4027,43040271,0.04125845828765857
1805,1888,83,4027,43040271,0.040925629574833464
1806,1888,82,4027,43040271,0.0405953727044179
1807,1888,81,4027,43040271,0.040267669665452116
1808,1888,80,4027,43040271,0.039942502543004244
1809,1888,79,4027,43040271,0.03961985351816182
1810,1888,78,4027,43040271,0.03929970486801294
1811,1888,77,4027,43040271,0.03898203896561713
1812,1888,76,4027,43040271,0.03866683827996653
1813,1888,75,4027,43040271,0.03835408531339531
1814,1888,74,4027,43040271,0.03804376212589164
1815,1888,73,4027,43040271,0.03773585061597174
1816,1888,72,4027,43040271,0.03743033280253539
1817,1888,71,4027,43040271,0.03712719082663094
1818,1888,70,4027,43040271,0.036826406950883225
1819,1888,69,4027,43040271,0.036527963558917693
1820,1888,68,4027,43040271,0.03623184315478222
1821,1888,67,4027,43040271,0.03593802836236628
1822,1888,66,4027,43040271,0.035646501924817164
1823,1888,65,4027,43040271,0.035357246703954105
1824,1888,64,4027,43040271,0.0350702456796802
1825,1888,63,4027,43040271,0.03478548194939204
1826,1888,62,4027,43040271,0.03450293872738737
1827,1888,61,4027,43040271,0.03422259934427107
1828,1888,60,4027,43040271,0.03394444724635909
1829,1888,59,4027,43040271,0.03366846602289208
1830,1888,58,4027,43040271,0.03339464001137725
1831,1888,57,4027,43040271,0.03312295427207319
1832,1888,56,4027,43040271,0.03285339396548614
1833,1888,55,4027,43040271,0.03258594432448355
1834,1888,54,4027,43040271,0.03232059065442841
1835,1888,53,4027,43040271,0.03205731833330378
1836,1888,52,4027,43040271,0.03179611281182766
1837,1888,51,4027,43040271,0.03153695961355841
1838,1888,50,4027,43040271,0.03127984433499069
1839,1888,49,4027,43040271,0.031024752645642518
1840,1888,48,4027,43040271,0.030771670288132897
1841,1888,47,4027,43040271,0.030520583078250712
1842,1888,46,4027,43040271,0.030271476905014954
1843,1888,45,4027,43040271,0.03002433773072613
1844,1888,44,4027,43040271,0.02977915159100924
1845,1888,43,4027,43040271,0.029535904593775853
1846,1888,42,4027,43040271,0.029294582791584613
1847,1888,41,4027,43040271,0.02905517206640252
1848,1888,40,4027,43040271,0.028817658357243273
1849,1888,39,4027,43040271,0.028582027689126367
1850,1888,38,4027,43040271,0.02834826617283636
1851,1888,37,4027,43040271,0.028116360004677623
1852,1888,36,4027,43040271,0.02788629546622461
1853,1888,35,4027,43040271,0.027658058924067662
1854,1888,34,4027,43040271,0.027431636829554667
1855,1888,33,4027,43040271,0.027207015718528595
1856,1888,32,4027,43040271,0.02698418221106092
1857,1888,31,4027,43040271,0.026763123011181136
1858,1888,30,4027,43040271,0.026543824906602582
1859,1888,29,4027,43040271,0.026326274768444458
1860,1888,28,4027,43040271,0.026110459550950253
1861,1888,27,4027,43040271,0.025896366291202684
1862,1888,26,4027,43040271,0.0256839821088353
1804,1889,85,4027,43040271,0.04210582657448758
1805,1889,84,4027,43040271,0.041775123410295566
1806,1889,83,4027,43040271,0.04144690578775541
1807,1889,82,4027,43040271,0.04112115681805409
1808,1889,81,4027,43040271,0.04079785969892366
1809,1889,80,4027,43040271,0.04047699771465778
1810,1889,79,4027,43040271,0.04015855423611881
1811,1889,78,4027,43040271,0.03984251272073606
1812,1889,77,4027,43040271,0.039528856712494835
1813,1889,76,4027,43040271,0.03921756984191698
1814,1889,75,4027,43040271,0.03890863576292849
1815,1889,74,4027,43040271,0.03860203767275137
1816,1889,73,4027,43040271,0.038297758594875664
1817,1889,72,4027,43040271,0.03799578166337838
1818,1889,71,4027,43040271,0.037696090124755714
1819,1889,70,4027,43040271,0.037398667337397655
1820,1889,69,4027,43040271,0.03710349677106023
1821,1889,68,4027,43040271,0.03681056200633539
1822,1889,67,4027,43040271,0.036519846734118545
1823,1889,66,4027,43040271,0.03623133475507438
1824,1889,65,4027,43040271,0.03594500997910039
1825,1889,64,4027,43040271,0.03566085642478879
1826,1889,63,4027,43040271,0.03537885821888664
1827,1889,62,4027,43040271,0.03509899959575442
1828,1889,61,4027,43040271,0.03482126489682311
1829,1889,60,4027,43040271,0.034545638570049865
1830,1889,59,4027,43040271,0.03427210519770461
1831,1889,58,4027,43040271,0.03400065011328424
1832,1889,57,4027,43040271,0.03373125937625666
1833,1889,56,4027,43040271,0.03346391913820829
1834,1889,55,4027,43040271,0.03319861561446401
1835,1889,54,4027,43040271,0.03293533508424808
1836,1889,53,4027,43040271,0.0326740638908362
1837,1889,52,4027,43040271,0.032414788441698796
1838,1889,51,4027,43040271,0.0321574952086355
1839,1889,50,4027,43040271,0.03190217072790101
1840,1889,49,4027,43040271,0.03164880160032278
1841,1889,48,4027,43040271,0.03139737449141008
1842,1889,47,4027,43040271,0.031147876131454994
1843,1889,46,4027,43040271,0.030900293315625448
1844,1889,45,4027,43040271,0.030654612904050024
1845,1889,44,4027,43040271,0.030410821821895206
1846,1889,43,4027,43040271,0.030168907058329697
1847,1889,42,4027,43040271,0.02992885553504294
1848,1889,41,4027,43040271,0.029690653987375124
1849,1889,40,4027,43040271,0.029454289198734333
1850,1889,39,4027,43040271,0.02921974803047246
1851,1889,38,4027,43040271,0.028987017421688063
1852,1889,37,4027,43040271,0.028756084389024935
1853,1889,36,4027,43040271,0.028526936026466585
1854,1889,35,4027,43040271,0.028299559505126665
1855,1889,34,4027,43040271,0.0280739420730354
1856,1889,33,4027,43040271,0.027850071054922276
