yob,year,age,speakerid,probability
1822,1888,66,4225,0.027015302130201667
1823,1888,65,4225,0.028991274497024707
1824,1888,64,4225,0.030776933379538334
1825,1888,63,4225,0.0323206577910058
1826,1888,62,4225,0.033575768332145775
1827,1888,61,4225,0.03450353679422051
1828,1888,60,4225,0.03509305839349223
1829,1888,59,4225,0.03536331162928444
1830,1888,58,4225,0.03534420684438021
1831,1888,57,4225,0.035073023936699144
1832,1888,56,4225,0.0345916860676558
1833,1888,55,4225,0.033944285998517246
1834,1888,54,4225,0.033174997845098725
1835,1888,53,4225,0.03232644813616632
1836,1888,52,4225,0.03143856974628287
1837,1888,51,4225,0.030547923423606654
1838,1888,50,4225,0.029687445327482288
1839,1888,49,4225,0.028886564927444378
1840,1888,48,4225,0.02817163455456101
1841,1888,47,4225,0.027566618117066642
1842,1888,46,4225,0.02709400023355747
1843,1888,45,4225,0.02677579759970316
1844,1888,44,4225,0.02662302845101466
1845,1888,43,4225,0.026625925777511515
1846,1888,42,4225,0.026774780894314256
1847,1888,41,4225,0.02706211803543761
1848,1888,40,4225,0.027482242992332612
1849,1888,39,4225,0.028030854642787074
1850,1888,38,4225,0.0287047010302316
1851,1888,37,4225,0.029501265452068645
1852,1888,36,4225,0.03041847107939089
1853,1888,35,4225,0.031454395197741285
1854,1888,34,4225,0.032606986416305994
1855,1888,33,4225,0.03387378028629521
1856,1888,32,4225,0.0352516108076254
1857,1888,31,4225,0.03673631736281993
1858,1888,30,4225,0.03832244874250037
1859,1888,29,4225,0.04000296812920373
1860,1888,28,4225,0.04176896516271945
1805,1889,84,4225,0.0016304630702953472
1806,1889,83,4225,0.0020954316683711085
1807,1889,82,4225,0.0026695728249171153
1808,1889,81,4225,0.003369674777602588
1809,1889,80,4225,0.004211963158486814
1810,1889,79,4225,0.005210803342822083
1811,1889,78,4225,0.0063770964201900985
1812,1889,77,4225,0.007716737691839629
1813,1889,76,4225,0.009231774488475362
1814,1889,75,4225,0.010919581945701105
1815,1889,74,4225,0.012771100924772839
1816,1889,73,4225,0.01477023414334181
1817,1889,72,4225,0.016893576756962455
1818,1889,71,4225,0.0191105304223377
1819,1889,70,4225,0.02138383298051419
1820,1889,69,4225,0.023670504405172654
1821,1889,68,4225,0.025923176497110095
1822,1889,67,4225,0.02809174274596689
1823,1889,66,4225,0.030125239263267926
1824,1889,65,4225,0.03197385025957403
1825,1889,64,4225,0.03359092348772834
1826,1889,63,4225,0.034934882377829414
1827,1889,62,4225,0.03597093109792125
1828,1889,61,4225,0.03667318501963319
1829,1889,60,4225,0.03704175013417525
1830,1889,59,4225,0.03710335470040326
1831,1889,58,4225,0.03689361970396689
1832,1889,57,4225,0.036453631400641784
1833,1889,56,4225,0.035827411610048716
1834,1889,55,4225,0.03505972417796347
1835,1889,54,4225,0.034194306267772555
1836,1889,53,4225,0.033272562826665665
1837,1889,52,4225,0.03233272203593904
1838,1889,51,4225,0.031409420313619645
1839,1889,50,4225,0.03053366766058591
1840,1889,49,4225,0.029733137012944614
1841,1889,48,4225,0.029032723367501193
1842,1889,47,4225,0.02845532815349324
1843,1889,46,4225,0.028022840151357583
1844,1889,45,4225,0.027757204289897253
1845,1889,44,4225,0.027669725136175466
1846,1889,43,4225,0.027750938334194904
1847,1889,42,4225,0.027991640777091924
1848,1889,41,4225,0.028385067173898746
1849,1889,40,4225,0.02892640816875638
1850,1889,39,4225,0.029612393993720346
1851,1889,38,4225,0.0304409229802732
1852,1889,37,4225,0.03141071838854542
1853,1889,36,4225,0.03252100034279166
1854,1889,35,4225,0.03377116246692067
1855,1889,34,4225,0.03516044531727352
1856,1889,33,4225,0.03668760108684947
1857,1889,32,4225,0.03835054644014758
1858,1889,31,4225,0.04014600282580261
1859,1889,30,4225,0.04206912625999529
1860,1889,29,4225,0.044113131388736716
1861,1889,28,4225,0.046268917586611155
1805,1890,85,4225,0.0016311513266088924
1806,1890,84,4225,0.002110469165145474
1807,1890,83,4225,0.0027062183242651376
1808,1890,82,4225,0.0034371368221713305
1809,1890,81,4225,0.004321477503143244
1810,1890,80,4225,0.005375529057378919
1811,1890,79,4225,0.006611764393340504
1812,1890,78,4225,0.00803668496230353
1813,1890,77,4225,0.009648998006245378
1814,1890,76,4225,0.011442350314113251
1815,1890,75,4225,0.013404857960234266
1816,1890,74,4225,0.015517203923901789
1817,1890,73,4225,0.017752627550832914
1818,1890,72,4225,0.02007735853366916
1819,1890,71,4225,0.022451479106188662
1820,1890,70,4225,0.0248301776210617
1821,1890,69,4225,0.02716532400869949
1822,1890,68,4225,0.029407272042394572
1823,1890,67,4225,0.031506777481358196
1824,1890,66,4225,0.03341691610023895
1825,1890,65,4225,0.035094890852224274
1826,1890,64,4225,0.03650363119534758
1827,1890,63,4225,0.03761310740255494
1828,1890,62,4225,0.038401305708406094
1829,1890,61,4225,0.03885546597132655
1830,1890,60,4225,0.03898626715774395
1831,1890,59,4225,0.038827300437031545
1832,1890,58,4225,0.038418952196658855
1833,1890,57,4225,0.03780521307756269
1834,1890,56,4225,0.03703140386309961
1835,1890,55,4225,0.03614229317717666
1836,1890,54,4225,0.03518065741353813
1837,1890,53,4225,0.034186292063524165
1838,1890,52,4225,0.03319545242402932
1839,1890,51,4225,0.032240681083044856
1840,1890,50,4225,0.03135096914941605
1841,1890,49,4225,0.030552196803497883
1842,1890,48,4225,0.02986780494804285
1843,1890,47,4225,0.029319662074817027
1844,1890,46,4225,0.028929107759451105
1845,1890,45,4225,0.02871807346071293
1846,1890,44,4225,0.028698236415288646
1847,1890,43,4225,0.0288605686462757
1848,1890,42,4225,0.029196524513642914
1849,1890,41,4225,0.029700217597496095
1850,1890,40,4225,0.03036791053301258
1851,1890,39,4225,0.031197572606854306
1852,1890,38,4225,0.03218848193300831
1853,1890,37,4225,0.03334085346654727
1854,1890,36,4225,0.034655477682592646
1855,1890,35,4225,0.03613335777162923
1856,1890,34,4225,0.037775335944890576
1857,1890,33,4225,0.03958170211666725
1858,1890,32,4225,0.041551780999438105
1859,1890,31,4225,0.04368349663158672
1860,1890,30,4225,0.04597291662467243
1861,1890,29,4225,0.048413781979645014
1862,1890,28,4225,0.0509970321274706
1805,1891,86,4225,0.0016033752736013829
1806,1891,85,4225,0.0020903542010301712
1807,1891,84,4225,0.002700546444986934
1808,1891,83,4225,0.0034551048224884407
1809,1891,82,4225,0.004375013232690024
1810,1891,81,4225,0.005479457426032419
1811,1891,80,4225,0.006783735124870096
1812,1891,79,4225,0.008296771845326094
1813,1891,78,4225,0.01001839297930543
1814,1891,77,4225,0.011937347095568531
1815,1891,76,4225,0.014036347530753541
1816,1891,75,4225,0.016292182681843154
1817,1891,74,4225,0.018673693593748725
1818,1891,73,4225,0.02114254213733358
1819,1891,72,4225,0.02365446926523248
1820,1891,71,4225,0.026160940215632263
1821,1891,70,4225,0.028611064016285125
1822,1891,69,4225,0.030953654724255923
1823,1891,68,4225,0.03313929638217566
1824,1891,67,4225,0.03512228187450723
1825,1891,66,4225,0.036862315110584534
1826,1891,65,4225,0.03832589255295065
1827,1891,64,4225,0.039487310089568683
1828,1891,63,4225,0.040329271069762675
1829,1891,62,4225,0.04084309828887122
1830,1891,61,4225,0.04102911037715426
1831,1891,60,4225,0.04090786666250027
1832,1891,59,4225,0.04051877337325689
1833,1891,58,4225,0.039905943677783634
1834,1891,57,4225,0.03911532750081034
1835,1891,56,4225,0.03819273643715268
1836,1891,55,4225,0.03718229069452307
1837,1891,54,4225,0.036125306664717693
1838,1891,53,4225,0.03505961139804653
1839,1891,52,4225,0.03401924765476992
1840,1891,51,4225,0.033034520182658095
1841,1891,50,4225,0.03213232958824592
1842,1891,49,4225,0.031336743384491654
1843,1891,48,4225,0.030669763132424904
1844,1891,47,4225,0.030152260812079706
1845,1891,46,4225,0.02980507580263587
1846,1891,45,4225,0.02965018219955194
1847,1891,44,4225,0.029699711081368898
1848,1891,43,4225,0.02994519944311276
1849,1891,42,4225,0.030378904486938762
1850,1891,41,4225,0.03099597938866506
1851,1891,40,4225,0.0317939375929668
1852,1891,39,4225,0.032772186662810794
1853,1891,38,4225,0.03393160583217654
1854,1891,37,4225,0.03527414611972483
1855,1891,36,4225,0.03680243563367403
1856,1891,35,4225,0.03851937591376944
1857,1891,34,4225,0.04042771812614997
1858,1891,33,4225,0.04252961090658451
1859,1891,32,4225,0.044826114840695985
1860,1891,31,4225,0.04731668212561
1861,1891,30,4225,0.04999860396246186
1862,1891,29,4225,0.052866432695671615
1863,1891,28,4225,0.0559113905689518
1805,1892,87,4225,0.0015455145171459554
1806,1892,86,4225,0.0020315841839903632
1807,1892,85,4225,0.002646334269389676
1808,1892,84,4225,0.003413610460457964
1809,1892,83,4225,0.004357662641491663
1810,1892,82,4225,0.0055014242059623075
1811,1892,81,4225,0.006864225241231086
1812,1892,80,4225,0.008458988970299213
1813,1892,79,4225,0.010289060133382674
1814,1892,78,4225,0.012344929223908752
1815,1892,77,4225,0.014602303419903156
1816,1892,76,4225,0.017030332632352093
1817,1892,75,4225,0.019592542384961713
1818,1892,74,4225,0.02224467458246138
1819,1892,73,4225,0.024936386179003067
1820,1892,72,4225,0.027613392643220405
1821,1892,71,4225,0.030219855019242233
1822,1892,70,4225,0.032700829028430856
1823,1892,69,4225,0.035004601394652606
1824,1892,68,4225,0.0370847626855935
1825,1892,67,4225,0.03890190196541374
1826,1892,66,4225,0.04042485026413215
1827,1892,65,4225,0.04163144160235585
1828,1892,64,4225,0.042508797693466105
1829,1892,63,4225,0.043053172752102783
1830,1892,62,4225,0.04326941691230833
1831,1892,61,4225,0.04317056180608239
1832,1892,60,4225,0.04278612942132891
1833,1892,59,4225,0.04216017185197537
1834,1892,58,4225,0.04133943319892193
1835,1892,57,4225,0.04037086489119979
1836,1892,56,4225,0.03929997708036601
1837,1892,55,4225,0.03816962016270789
1838,1892,54,4225,0.037019189708391805
1839,1892,53,4225,0.03588422411142553
1840,1892,52,4225,0.03479634927392516
1841,1892,51,4225,0.033783518014212845
1842,1892,50,4225,0.03287049259616687
1843,1892,49,4225,0.03207952555597084
1844,1892,48,4225,0.03143120561604408
1845,1892,47,4225,0.03094545093704496
1846,1892,46,4225,0.030642650721659306
1847,1892,45,4225,0.030544873546819673
1848,1892,44,4225,0.030664777425418212
1849,1892,43,4225,0.030994583879445942
1850,1892,42,4225,0.03152748705344445
1851,1892,41,4225,0.03225982710033656
1852,1892,40,4225,0.033190532109617095
1853,1892,39,4225,0.03432063093278727
1854,1892,38,4225,0.035652808241777585
1855,1892,37,4225,0.03719097808484411
1856,1892,36,4225,0.03893985613702285
1857,1892,35,4225,0.04090451421562907
1858,1892,34,4225,0.043089903811575
1859,1892,33,4225,0.0455003386818463
1860,1892,32,4225,0.04813893020821207
1861,1892,31,4225,0.05100697343956247
1862,1892,30,4225,0.054103286609869454
1863,1892,29,4225,0.05742351247361994
1864,1892,28,4225,0.060959395922252205
1806,1893,87,4225,0.0019338674314406915
1807,1893,86,4225,0.0025412339002922183
1808,1893,85,4225,0.003307164482148146
1809,1893,84,4225,0.004259438482480798
1810,1893,83,4225,0.005425335769512416
1811,1893,82,4225,0.006829235367742648
1812,1893,81,4225,0.00848955021586501
1813,1893,80,4225,0.010415123800480496
1814,1893,79,4225,0.01260135213524371
1815,1893,78,4225,0.015026440531797136
1816,1893,77,4225,0.017649801534326964
1817,1893,76,4225,0.02042445990183105
1818,1893,75,4225,0.02329904101337064
1819,1893,74,4225,0.026215401481936792
1820,1893,73,4225,0.029111352661711113
1821,1893,72,4225,0.03192367330409803
1822,1893,71,4225,0.03459111509389913
1823,1893,70,4225,0.03705717244957476
1824,1893,69,4225,0.03927243223866278
1825,1893,68,4225,0.04119637683869283
1826,1893,67,4225,0.04279857548426357
1827,1893,66,4225,0.044059255972013864
1828,1893,65,4225,0.04496929608050497
1829,1893,64,4225,0.04552970882269981
1830,1893,63,4225,0.04575071754180547
1831,1893,62,4225,0.04565052714163361
1832,1893,61,4225,0.04525421972339873
1833,1893,60,4225,0.04459917914716977
1834,1893,59,4225,0.04373286019618298
1835,1893,58,4225,0.04270352528852044
1836,1893,57,4225,0.04155818947735297
1837,1893,56,4225,0.04034131028337067
1838,1893,55,4225,0.03909389746694782
1839,1893,54,4225,0.03785301692214865
1840,1893,53,4225,0.03665164640827941
1841,1893,52,4225,0.03551883234040203
1842,1893,51,4225,0.03448009548512505
1843,1893,50,4225,0.03355803802342206
1844,1893,49,4225,0.032773113855324096
1845,1893,48,4225,0.032144537180124944
1846,1893,47,4225,0.031691320561128986
1847,1893,46,4225,0.03143345262268777
1848,1893,45,4225,0.03139314190822783
1849,1893,44,4225,0.031583635456378455
1850,1893,43,4225,0.03199794588964621
1851,1893,42,4225,0.03263032229351904
1852,1893,41,4225,0.0334784200581205
1853,1893,40,4225,0.0345427239402346
1854,1893,39,4225,0.035826042906892994
1855,1893,38,4225,0.03733304516398365
1856,1893,37,4225,0.03906980686604526
1857,1893,36,4225,0.041043352044881756
1858,1893,35,4225,0.043261164785497
1859,1893,34,4225,0.045730658046723216
1860,1893,33,4225,0.048458587139508756
1861,1893,32,4225,0.05145040004629774
1862,1893,31,4225,0.0547095217252676
1863,1893,30,4225,0.05823657543257651
1864,1893,29,4225,0.06202855092827335
1865,1893,28,4225,0.06607793706560719
1807,1894,87,4225,0.002387365417948394
1808,1894,86,4225,0.0031358441747431466
1809,1894,85,4225,0.004077011423785264
1810,1894,84,4225,0.005242704984068193
1811,1894,83,4225,0.00666299903208871
1812,1894,82,4225,0.008362993190453511
1813,1894,81,4225,0.010358860012898707
1814,1894,80,4225,0.012653384140584535
1815,1894,79,4225,0.015231405698686683
1816,1894,78,4225,0.018055752178133152
1817,1894,77,4225,0.021066314109783536
1818,1894,76,4225,0.02419769191186765
1819,1894,75,4225,0.027382434201492924
1820,1894,74,4225,0.03054831288063623
1821,1894,73,4225,0.03362208899259721
1822,1894,72,4225,0.036533293448030024
1823,1894,71,4225,0.03921765035257707
1824,1894,70,4225,0.04161990244090403
1825,1894,69,4225,0.04369588516099967
1826,1894,68,4225,0.045413784985637966
1827,1894,67,4225,0.04675459660057256
1828,1894,66,4225,0.04771185546777804
1829,1894,65,4225,0.04829076417222832
1830,1894,64,4225,0.04850685371634045
1831,1894,63,4225,0.04838432743901926
1832,1894,62,4225,0.047954229301996935
1833,1894,61,4225,0.04725277100708063
1834,1894,60,4225,0.04632396633299529
1835,1894,59,4225,0.04521740827665486
1836,1894,58,4225,0.043981791071353506
1837,1894,57,4225,0.04266330869470827
1838,1894,56,4225,0.04130468086075972
1839,1894,55,4225,0.03994457455558452
1840,1894,54,4225,0.03861738186725788
1841,1894,53,4225,0.03735330487671592
1842,1894,52,4225,0.03617869526997993
1843,1894,51,4225,0.03511659911469872
1844,1894,50,4225,0.03418746479175288
1845,1894,49,4225,0.03340998331528825
1846,1894,48,4225,0.03280204436618022
1847,1894,47,4225,0.03238180782885075
1848,1894,46,4225,0.0321689094734627
1849,1894,45,4225,0.03218573489052387
1850,1894,44,4225,0.032446168417129155
1851,1894,43,4225,0.032944103535506454
1852,1894,42,4225,0.033674941465000746
1853,1894,41,4225,0.03463775631799377
1854,1894,40,4225,0.03583470301215992
1855,1894,39,4225,0.03727049738815276
1856,1894,38,4225,0.03895193391971005
1857,1894,37,4225,0.04088741159726781
1858,1894,36,4225,0.04308644265974488
1859,1894,35,4225,0.045559122412086914
1860,1894,34,4225,0.04831554189756805
1861,1894,33,4225,0.051365129133811305
1862,1894,32,4225,0.05471590934660385
1863,1894,31,4225,0.058373680438953586
1864,1894,30,4225,0.062341106990417956
1865,1894,29,4225,0.06661674440930618
1866,1894,28,4225,0.07119401426852019
1808,1895,87,4225,0.002905646692763942
1809,1895,86,4225,0.0038146615713025166
1810,1895,85,4225,0.004954436763439328
1811,1895,84,4225,0.0063608462845899365
1812,1895,83,4225,0.008066338431248007
1813,1895,82,4225,0.010095796900889365
1814,1895,81,4225,0.012461615949531454
1815,1895,80,4225,0.015158363929097998
1816,1895,79,4225,0.018157629678677352
1817,1895,78,4225,0.021403832910744974
1818,1895,77,4225,0.024814381086105213
1819,1895,76,4225,0.02830361772553242
1820,1895,75,4225,0.031787436529703623
1821,1895,74,4225,0.035179977228242905
1822,1895,73,4225,0.038398364047538866
1823,1895,72,4225,0.04136707206425514
1824,1895,71,4225,0.04402150712307535
1825,1895,70,4225,0.04631059109195938
1826,1895,69,4225,0.048198272167736624
1827,1895,68,4225,0.04966399156503349
1828,1895,67,4225,0.05070222256830769
1829,1895,66,4225,0.05132125233347497
1830,1895,65,4225,0.05154140315354271
1831,1895,64,4225,0.05139289335074332
1832,1895,63,4225,0.05091352471763444
1833,1895,62,4225,0.05014635933847817
1834,1895,61,4225,0.0491376099623943
1835,1895,60,4225,0.04793661579912079
1836,1895,59,4225,0.04659387741903301
1837,1895,58,4225,0.04515750362605671
1838,1895,57,4225,0.04367206822507891
1839,1895,56,4225,0.04217795757034832
1840,1895,55,4225,0.04071107910619359
1841,1895,54,4225,0.03930288314307659
1842,1895,53,4225,0.03798064554322633
1843,1895,52,4225,0.036767960197390565
1844,1895,51,4225,0.03568539612118813
1845,1895,50,4225,0.03475128362895623
1846,1895,49,4225,0.03398260643929076
1847,1895,48,4225,0.033395991096496505
1848,1895,47,4225,0.03300880151863933
1849,1895,46,4225,0.03284036505670543
1850,1895,45,4225,0.03291327111776792
1851,1895,44,4225,0.033242073196532315
1852,1895,43,4225,0.03382161501753622
1853,1895,42,4225,0.03464852194123158
1854,1895,41,4225,0.035723360231813245
1855,1895,40,4225,0.037050033633768506
1856,1895,39,4225,0.03863525212482225
1857,1895,38,4225,0.040488035177020716
1858,1895,37,4225,0.04261921708672939
1859,1895,36,4225,0.04504092601990903
1860,1895,35,4225,0.047766012005285914
1861,1895,34,4225,0.05080740277232245
1862,1895,33,4225,0.05417737059482805
1863,1895,32,4225,0.05788669862132261
1864,1895,31,4225,0.061943741912334344
1865,1895,30,4225,0.06635338678335563
1866,1895,29,4225,0.07111592208852291
1867,1895,28,4225,0.07622584752646229
1809,1896,87,4225,0.0034841221914790775
1810,1896,86,4225,0.004571338534959825
1811,1896,85,4225,0.005930717492955579
1812,1896,84,4225,0.00760197754530955
1813,1896,83,4225,0.009619339216138322
1814,1896,82,4225,0.01200636213362135
1815,1896,81,4225,0.014769998237802803
1816,1896,80,4225,0.017894409208014227
1817,1896,79,4225,0.02133535173931144
1818,1896,78,4225,0.025016119564708766
1819,1896,77,4225,0.02882920644512348
1820,1896,76,4225,0.032667522213102276
1821,1896,75,4225,0.03643041565448593
1822,1896,74,4225,0.040019496702824016
1823,1896,73,4225,0.04334419261942351
