yob,year,age,speakerid,probability
1858,1885,27,4072,0.5789772547820619
1800,1886,86,4072,0.8726240939885602
1801,1886,85,4072,0.8632815612555685
1802,1886,84,4072,0.8536817543062586
1803,1886,83,4072,0.8438820098700358
1804,1886,82,4072,0.8339469632554543
1805,1886,81,4072,0.8239478714391566
1806,1886,80,4072,0.8139616269887148
1807,1886,79,4072,0.8040538957697758
1808,1886,78,4072,0.7942594499256094
1809,1886,77,4072,0.7846052650036723
1810,1886,76,4072,0.775113648198066
1811,1886,75,4072,0.7658021923788751
1812,1886,74,4072,0.7566838192137055
1813,1886,73,4072,0.7477668953475561
1814,1886,72,4072,0.7390554058750296
1815,1886,71,4072,0.7305491702931781
1816,1886,70,4072,0.7222440875494904
1817,1886,69,4072,0.7141323985077664
1818,1886,68,4072,0.7062029559880412
1819,1886,67,4072,0.6984414943744043
1820,1886,66,4072,0.6908308925404076
1821,1886,65,4072,0.6833514254608708
1822,1886,64,4072,0.6759810013325409
1823,1886,63,4072,0.6686953823061923
1824,1886,62,4072,0.6614695484578956
1825,1886,61,4072,0.6543037306600232
1826,1886,60,4072,0.647224857256
1827,1886,59,4072,0.6402615180484992
1828,1886,58,4072,0.6334426859315867
1829,1886,57,4072,0.6267975887735509
1830,1886,56,4072,0.6203555863054125
1831,1886,55,4072,0.6141460545754907
1832,1886,54,4072,0.6081982801917052
1833,1886,53,4072,0.6025413661488985
1834,1886,52,4072,0.5972041505408895
1835,1886,51,4072,0.592215138900226
1836,1886,50,4072,0.5876024503069271
1837,1886,49,4072,0.5833937767745657
1838,1886,48,4072,0.5796163547699483
1839,1886,47,4072,0.5762969470614716
1840,1886,46,4072,0.5734618324286203
1841,1886,45,4072,0.5711368001063338
1842,1886,44,4072,0.5693433673528765
1843,1886,43,4072,0.5680696344076851
1844,1886,42,4072,0.5672861829744507
1845,1886,41,4072,0.5669629555921085
1846,1886,40,4072,0.5670694993472095
1847,1886,39,4072,0.5675750493589627
1848,1886,38,4072,0.5684485969318888
1849,1886,37,4072,0.5696589466845622
1850,1886,36,4072,0.571174766167641
1851,1886,35,4072,0.5729646307218226
1852,1886,34,4072,0.574997065609256
1853,1886,33,4072,0.577240586789659
1854,1886,32,4072,0.5796637411120161
1855,1886,31,4072,0.5822351461596633
1856,1886,30,4072,0.5849235295249533
1857,1886,29,4072,0.5876977669025002
1858,1886,28,4072,0.5905269180789813
1859,1886,27,4072,0.5933802596632013
1801,1887,86,4072,0.8584193290594954
1802,1887,85,4072,0.8490955035172986
1803,1887,84,4072,0.8395689758589635
1804,1887,83,4072,0.8298930838661482
1805,1887,82,4072,0.8201267715857474
1806,1887,81,4072,0.8103339862136862
1807,1887,80,4072,0.8005828420858689
1808,1887,79,4072,0.790930743457342
1809,1887,78,4072,0.7814074036725241
1810,1887,77,4072,0.7720358003477762
1811,1887,76,4072,0.7628350337805795
1812,1887,75,4072,0.7538203234730495
1813,1887,74,4072,0.7450030674554247
1814,1887,73,4072,0.7363909528780317
1815,1887,72,4072,0.72798810669529
1816,1887,71,4072,0.7197952760238981
1817,1887,70,4072,0.7118100287894235
1818,1887,69,4072,0.7040269664670519
1819,1887,68,4072,0.6964379419791048
1820,1887,67,4072,0.6890322770610932
1821,1887,66,4072,0.6817969745968638
1822,1887,65,4072,0.6747169225173416
1823,1887,64,4072,0.6677750868373444
1824,1887,63,4072,0.6609526922642054
1825,1887,62,4072,0.6542303615641084
1826,1887,61,4072,0.6476098859889976
1827,1887,60,4072,0.6411152944838867
1828,1887,59,4072,0.6347718276085373
1829,1887,58,4072,0.6286048758370816
1830,1887,57,4072,0.6226398856640191
1831,1887,56,4072,0.6169022722612776
1832,1887,55,4072,0.6114173400685965
1833,1887,54,4072,0.6062102123789406
1834,1887,53,4072,0.6013057706173759
1835,1887,52,4072,0.596728603614648
1836,1887,51,4072,0.592502966754332
1837,1887,50,4072,0.5886527504330271
1838,1887,49,4072,0.585201456823792
1839,1887,48,4072,0.5821721834797935
1840,1887,47,4072,0.5795876118625337
1841,1887,46,4072,0.577469998430417
1842,1887,45,4072,0.5758411654812574
1843,1887,44,4072,0.5747190475302103
1844,1887,43,4072,0.5740911470611576
1845,1887,42,4072,0.5739290400148794
1846,1887,41,4072,0.5742037461769375
1847,1887,40,4072,0.5748859409711979
1848,1887,39,4072,0.5759460251799812
1849,1887,38,4072,0.5773541841187081
1850,1887,37,4072,0.5790804397077186
1851,1887,36,4072,0.5810946981758794
1852,1887,35,4072,0.5833667954568635
1853,1887,34,4072,0.5858665417092473
1854,1887,33,4072,0.5885637658133701
1855,1887,32,4072,0.5914283601772314
1856,1887,31,4072,0.5944303257253547
1857,1887,30,4072,0.5975398165522744
1858,1887,29,4072,0.6007271833987047
1859,1887,28,4072,0.6039630148549532
1860,1887,27,4072,0.6072181750128067
1802,1888,86,4072,0.8431865177576003
1803,1888,85,4072,0.8339909037662572
1804,1888,84,4072,0.8246433482457608
1805,1888,83,4072,0.8151918594971466
1806,1888,82,4072,0.8056885910419633
1807,1888,81,4072,0.7961893406300304
1808,1888,80,4072,0.7867528779405015
1809,1888,79,4072,0.777428246406027
1810,1888,78,4072,0.7682405640141098
1811,1888,77,4072,0.759209380862879
1812,1888,76,4072,0.750351185204802
1813,1888,75,4072,0.7416794163496135
1814,1888,74,4072,0.733204520014505
1815,1888,73,4072,0.724934038479435
1816,1888,72,4072,0.7168727281750609
1817,1888,71,4072,0.7090226978271412
1818,1888,70,4072,0.7013835609330146
1819,1888,69,4072,0.693952597090014
1820,1888,68,4072,0.6867249174797663
1821,1888,67,4072,0.6796936305945197
1822,1888,66,4072,0.6728500050408154
1823,1888,65,4072,0.6661836269505007
1824,1888,64,4072,0.659682550156163
1825,1888,63,4072,0.6533334378412498
1826,1888,62,4072,0.6471224776011313
1827,1888,61,4072,0.6410528866083135
1828,1888,60,4072,0.6351456678649365
1829,1888,59,4072,0.629422639819927
1830,1888,58,4072,0.6239055906457329
1831,1888,57,4072,0.6186162147474863
1832,1888,56,4072,0.6135760558946053
1833,1888,55,4072,0.6088064574727367
1834,1888,54,4072,0.6043285200894967
1835,1888,53,4072,0.6001630664871204
1836,1888,52,4072,0.596330613423955
1837,1888,51,4072,0.5928513498893428
1838,1888,50,4072,0.5897451207167189
1839,1888,49,4072,0.5870314143608326
1840,1888,48,4072,0.584729353309335
1841,1888,47,4072,0.5828576853083638
1842,1888,46,4072,0.5814347732977369
1843,1888,45,4072,0.5804785816754523
1844,1888,44,4072,0.5800035490883116
1845,1888,43,4072,0.579996622838493
1846,1888,42,4072,0.5804303855669818
1847,1888,41,4072,0.581276934611722
1848,1888,40,4072,0.5825080664462816
1849,1888,39,4072,0.5840953361647852
1850,1888,38,4072,0.586010110381411
1851,1888,37,4072,0.5882236162196197
1852,1888,36,4072,0.5907069884419143
1853,1888,35,4072,0.5934313161809468
1854,1888,34,4072,0.5963676901848277
1855,1888,33,4072,0.5994872509898709
1856,1888,32,4072,0.6027612379879355
1857,1888,31,4072,0.6061610389673426
1858,1888,30,4072,0.6096582393793795
1859,1888,29,4072,0.6132246703188605
1860,1888,28,4072,0.6168324540081094
1861,1888,27,4072,0.620454045438592
1803,1889,86,4072,0.8269598761881793
1804,1889,85,4072,0.818009974555941
1805,1889,84,4072,0.8089528727167947
1806,1889,83,4072,0.7998302075165012
1807,1889,82,4072,0.7906865547088946
1808,1889,81,4072,0.7815690413012946
1809,1889,80,4072,0.7725268353693073
1810,1889,79,4072,0.7636007948625171
1811,1889,78,4072,0.7548121156808033
1812,1889,77,4072,0.7461776521993231
1813,1889,76,4072,0.7377119973831857
1814,1889,75,4072,0.7294274925430682
1815,1889,74,4072,0.7213342646590882
1816,1889,73,4072,0.7134402867229719
1817,1889,72,4072,0.7057514566718021
1818,1889,71,4072,0.698271690733196
1819,1889,70,4072,0.6910030273373857
1820,1889,69,4072,0.6839457381453556
1821,1889,68,4072,0.6770984431670276
1822,1889,67,4072,0.6704582273772546
1823,1889,66,4072,0.66402075666251
1824,1889,65,4072,0.6577803913345547
1825,1889,64,4072,0.651730295819914
1826,1889,63,4072,0.6458625434700759
1827,1889,62,4072,0.6401688090942765
1828,1889,61,4072,0.6346536214764269
1829,1889,60,4072,0.6293348654147166
1830,1889,59,4072,0.6242308931756376
1831,1889,58,4072,0.6193598924266782
1832,1889,57,4072,0.6147398488890663
1833,1889,56,4072,0.6103885146237364
1834,1889,55,4072,0.6063233818416175
1835,1889,54,4072,0.6025616619380696
1836,1889,53,4072,0.5991202692586415
1837,1889,52,4072,0.5960158089115132
1838,1889,51,4072,0.5932645677528395
1839,1889,50,4072,0.590882507486056
1840,1889,49,4072,0.5888852586360762
1841,1889,48,4072,0.5872881139849796
1842,1889,47,4072,0.5861060198880448
1843,1889,46,4072,0.5853535637287804
1844,1889,45,4072,0.5850449556204499
1845,1889,44,4072,0.5851912256436382
1846,1889,43,4072,0.5857788121167776
1847,1889,42,4072,0.5867813228559378
1848,1889,41,4072,0.5881719416818356
1849,1889,40,4072,0.5899235894248079
1850,1889,39,4072,0.5920089761134244
1851,1889,38,4072,0.5944006497697738
1852,1889,37,4072,0.5970710438130897
1853,1889,36,4072,0.5999925245286456
1854,1889,35,4072,0.6031374395476367
1855,1889,34,4072,0.6064781678123501
1856,1889,33,4072,0.609987171074754
1857,1889,32,4072,0.6136370466003604
1858,1889,31,4072,0.6174005804266791
1859,1889,30,4072,0.6212508002596788
1860,1889,29,4072,0.6251610268841933
1861,1889,28,4072,0.6291049228156168
1862,1889,27,4072,0.6330565368296094
1804,1890,86,4072,0.8097942794130631
1805,1890,85,4072,0.8012128321307614
1806,1890,84,4072,0.7925608666362486
1807,1890,83,4072,0.7838729494518442
1808,1890,82,4072,0.775185635987991
1809,1890,81,4072,0.7665371929673087
1810,1890,80,4072,0.7579672370045341
1811,1890,79,4072,0.7495088722877669
1812,1890,78,4072,0.7411802249019619
1813,1890,77,4072,0.7329963158363137
1814,1890,76,4072,0.7249706530054555
1815,1890,75,4072,0.7171152255893917
1816,1890,74,4072,0.7094405156376434
1817,1890,73,4072,0.7019555246464125
1818,1890,72,4072,0.694667812809226
1819,1890,71,4072,0.6875835486979055
1820,1890,70,4072,0.6807075672386715
1821,1890,69,4072,0.67404343399506506
1822,1890,68,4072,0.6675935139433751
1823,1890,67,4072,0.6613590431169394
1824,1890,66,4072,0.655340201694038
1825,1890,65,4072,0.6495361873026781
1826,1890,64,4072,0.6439452875084591
1827,1890,63,4072,0.6385649506344139
1828,1890,62,4072,0.6333922588191118
1829,1890,61,4072,0.6284329556946667
1830,1890,60,4072,0.6237017469415606
1831,1890,59,4072,0.6192135002518743
1832,1890,58,4072,0.6149828232498538
1833,1890,57,4072,0.6110240478441286
1834,1890,56,4072,0.6073512185292901
1835,1890,55,4072,0.6039780841714792
1836,1890,54,4072,0.6009180926964092
1837,1890,53,4072,0.5981843879865562
1838,1890,52,4072,0.5957898081875502
1839,1890,51,4072,0.5937468845223498
1840,1890,50,4072,0.5920678396157656
1841,1890,49,4072,0.5907645842414748
1842,1890,48,4072,0.5898487113191314
1843,1890,47,4072,0.5893314859111215
1844,1890,46,4072,0.5892238298979579
1845,1890,45,4072,0.5895362999498905
1846,1890,44,4072,0.5902766075340916
1847,1890,43,4072,0.5914307337189735
1848,1890,42,4072,0.5929733376749705
1849,1890,41,4072,0.5948787087064736
1850,1890,40,4072,0.5971209071157595
1851,1890,39,4072,0.5996738114598409
1852,1890,38,4072,0.6025111648986741
1853,1890,37,4072,0.6056066220532511
1854,1890,36,4072,0.6089337973226665
1855,1890,35,4072,0.6124663151719357
1856,1890,34,4072,0.6161778625024854
1857,1890,33,4072,0.6200422428596083
1858,1890,32,4072,0.6240334319199154
1859,1890,31,4072,0.6281256334402594
1860,1890,30,4072,0.632293334640166
1861,1890,29,4072,0.636511359833756
1862,1890,28,4072,0.6407549210244345
1863,1890,27,4072,0.6449996641248581
1805,1891,86,4072,0.7917656520691707
1806,1891,85,4072,0.7836774169880389
1807,1891,84,4072,0.77554556177323
1808,1891,83,4072,0.7673972515095965
1809,1891,82,4072,0.759260928076546
1810,1891,81,4072,0.7511661288372268
1811,1891,80,4072,0.7431432530653994
1812,1891,79,4072,0.7352183049030946
1813,1891,78,4072,0.7274073296544593
1814,1891,77,4072,0.7197244691227304
1815,1891,76,4072,0.7121830162343876
1816,1891,75,4072,0.7047953888969187
1817,1891,74,4072,0.6975731142264169
1818,1891,73,4072,0.6905268223645411
1819,1891,72,4072,0.6836662490179268
1820,1891,71,4072,0.6770002457965169
1821,1891,70,4072,0.670536797397941
1822,1891,69,4072,0.6642830446799339
1823,1891,68,4072,0.6582453126784884
1824,1891,67,4072,0.6524291426625116
1825,1891,66,4072,0.646839327362724
1826,1891,65,4072,0.6414799485701255
1827,1891,64,4072,0.6363544163644792
1828,1891,63,4072,0.6314655093031881
1829,1891,62,4072,0.6268156321365479
1830,1891,61,4072,0.6224116613202854
1831,1891,60,4072,0.6182650906997783
1832,1891,59,4072,0.6143873075232932
1833,1891,58,4072,0.6107893755974821
1834,1891,57,4072,0.6074820369290082
1835,1891,56,4072,0.6044757152531597
1836,1891,55,4072,0.6017805208437965
1837,1891,54,4072,0.5994062559493584
1838,1891,53,4072,0.5973624201549986
1839,1891,52,4072,0.5956582149308897
1840,1891,51,4072,0.5943025465911046
1841,1891,50,4072,0.5933040268561264
1842,1891,49,4072,0.5926709701850372
1843,1891,48,4072,0.5924113870211948
1844,1891,47,4072,0.5925329720784105
1845,1891,46,4072,0.5930430867845145
1846,1891,45,4072,0.5939487349973703
1847,1891,44,4072,0.5952544042453859
1848,1891,43,4072,0.5969456773175952
1849,1891,42,4072,0.5989983000521366
1850,1891,41,4072,0.6013876974391359
1851,1891,40,4072,0.6040890970250021
1852,1891,39,4072,0.6070775730483517
1853,1891,38,4072,0.61032809150795
1854,1891,37,4072,0.613815557085254
1855,1891,36,4072,0.6175148624455201
1856,1891,35,4072,0.6214009400732022
1857,1891,34,4072,0.6254488164641743
1858,1891,33,4072,0.6296336682033141
1859,1891,32,4072,0.6339308792047985
1860,1891,31,4072,0.6383160981868741
1861,1891,30,4072,0.6427652952947757
1862,1891,29,4072,0.6472548166755501
1863,1891,28,4072,0.651761435746326
1864,1891,27,4072,0.6562623998811713
1806,1892,86,4072,0.7729704934995438
1807,1892,85,4072,0.7654987047105457
1808,1892,84,4072,0.7579991338461061
1809,1892,83,4072,0.7504915721429837
1810,1892,82,4072,0.7429965797578287
1811,1892,81,4072,0.7355353807919511
1812,1892,80,4072,0.7281297332697735
1813,1892,79,4072,0.7207993689580264
1814,1892,78,4072,0.7135593273543315
1815,1892,77,4072,0.7064238731047255
1816,1892,76,4072,0.6994069772106327
1817,1892,75,4072,0.692522271783854
1818,1892,74,4072,0.6857830104440054
1819,1892,73,4072,0.6792020345054803
1820,1892,72,4072,0.6727917449974434
1821,1892,71,4072,0.6665640804625348
1822,1892,70,4072,0.6605305003895892
1823,1892,69,4072,0.6547019740540422
1824,1892,68,4072,0.6490889744677145
1825,1892,67,4072,0.6437014770778537
1826,1892,66,4072,0.6385489628038353
1827,1892,65,4072,0.6336404249586365
1828,1892,64,4072,0.628984379570651
1829,1892,63,4072,0.6245888785989848
1830,1892,62,4072,0.6204615573261769
1831,1892,61,4072,0.6166103548291705
1832,1892,60,4072,0.613043545329873
1833,1892,59,4072,0.6097690591710648
1834,1892,58,4072,0.6067944656053379
1835,1892,57,4072,0.6041269875314064
1836,1892,56,4072,0.6017735159424777
1837,1892,55,4072,0.5997406235189873
1838,1892,54,4072,0.5980345768000966
1839,1892,53,4072,0.5966613463728067
1840,1892,52,4072,0.5956266145240374
1841,1892,51,4072,0.5949357798094722
1842,1892,50,4072,0.5945939580034597
1843,1892,49,4072,0.5946059789071748
1844,1892,48,4072,0.594976378508164
1845,1892,47,4072,0.5957093860042512
1846,1892,46,4072,0.5968089052297155
1847,1892,45,4072,0.5982784900531628
1848,1892,44,4072,0.6001195053080033
1849,1892,43,4072,0.6023172031325449
1850,1892,42,4072,0.6048484615807873
1851,1892,41,4072,0.6076898834874145
1852,1892,40,4072,0.6108179045050793
1853,1892,39,4072,0.6142088354033041
1854,1892,38,4072,0.6178389065631922
1855,1892,37,4072,0.6216843151788449
1856,1892,36,4072,0.6257212753439333
1857,1892,35,4072,0.6299260708978488
1858,1892,34,4072,0.6342751106343282
1859,1892,33,4072,0.6387449852399649
1860,1892,32,4072,0.6433125251336281
1861,1892,31,4072,0.6479548582227435
1862,1892,30,4072,0.6526494664799166
1863,1892,29,4072,0.6573742401737341
1864,1892,28,4072,0.6621075285597532
1865,1892,27,4072,0.6668281858495346
1807,1893,86,4072,0.7535244912563157
1808,1893,85,4072,0.7467872005698264
1809,1893,84,4072,0.7400261810437256
1810,1893,83,4072,0.7332541941675867
1811,1893,82,4072,0.7264844240566821
1812,1893,81,4072,0.7197304269428243
1813,1893,80,4072,0.7130060806117615
1814,1893,79,4072,0.7063257883236961
1815,1893,78,4072,0.6997046889452925
1816,1893,77,4072,0.6931581733913094
1817,1893,76,4072,0.6867017691182186
1818,1893,75,4072,0.6803510822574752
1819,1893,74,4072,0.6741217416941918
1820,1893,73,4072,0.6680293457779046
1821,1893,72,4072,0.6620894122791852
1822,1893,71,4072,0.6563173321195838
1823,1893,70,4072,0.6507283273050121
1824,1893,69,4072,0.645337413386624
1825,1893,68,4072,0.6401593666609854
1826,1893,67,4072,0.6352086962052906
1827,1893,66,4072,0.6304996207258503
1828,1893,65,4072,0.6260460500811477
1829,1893,64,4072,0.6218615712262009
1830,1893,63,4072,0.6179594382142994
1831,1893,62,4072,0.614352415000258
1832,1893,61,4072,0.6110494419650133
1833,1893,60,4072,0.6080555875561109
1834,1893,59,4072,0.6053753651572822
1835,1893,58,4072,0.6030129092689136
1836,1893,57,4072,0.6009719995043146
1837,1893,56,4072,0.5992560822275286
1838,1893,55,4072,0.5978682894422556
1839,1893,54,4072,0.5968114545768209
1840,1893,53,4072,0.5960881248441016
1841,1893,52,4072,0.5957005698880393
1842,1893,51,4072,0.5956507864602355
1843,1893,50,4072,0.5959404989016076
1844,1893,49,4072,0.5965711552359012
1845,1893,48,4072,0.5975439187147674
1846,1893,47,4072,0.5988596546890511
1847,1893,46,4072,0.6005189127188826
1848,1893,45,4072,0.60252190387719
1849,1893,44,4072,0.6048669796746857
1850,1893,43,4072,0.6075391389678957
1851,1893,42,4072,0.6105164485294132
1852,1893,41,4072,0.613776743491713
1853,1893,40,4072,0.6172977215509684
1854,1893,39,4072,0.6210569842206765
1855,1893,38,4072,0.6250320810393881
1856,1893,37,4072,0.6292005569129727
1857,1893,36,4072,0.6335400025006768
1858,1893,35,4072,0.6380281073093825
1859,1893,34,4072,0.6426427149453074
1860,1893,33,4072,0.647361879789953
1861,1893,32,4072,0.652163924219797
1862,1893,31,4072,0.6570274953786556
1863,1893,30,4072,0.6619316204385916
1864,1893,29,4072,0.6668557592493879
1865,1893,28,4072,0.6717798532766586
1866,1893,27,4072,0.6766843697622048
1808,1894,86,4072,0.7335602483816719
1809,1894,85,4072,0.7276667661406119
1810,1894,84,4072,0.7217417098147652
1811,1894,83,4072,0.7157914015121499
1812,1894,82,4072,0.7098223567753676
1813,1894,81,4072,0.7038412680075413
1814,1894,80,4072,0.6978550120113388
1815,1894,79,4072,0.6918736609948691
1816,1894,78,4072,0.6859135320244081
1817,1894,77,4072,0.67999210142429
1818,1894,76,4072,0.6741272806159315
1819,1894,75,4072,0.6683373554585308
1820,1894,74,4072,0.6626409239890483
1821,1894,73,4072,0.6570568335783888
1822,1894,72,4072,0.6516041185048542
1823,1894,71,4072,0.6463019389011735
1824,1894,70,4072,0.6411695219582323
1825,1894,69,4072,0.6362261061682445
1826,1894,68,4072,0.6314908892645689
1827,1894,67,4072,0.6269829803672128
1828,1894,66,4072,0.6227213566752962
1829,1894,65,4072,0.6187248248636167
1830,1894,64,4072,0.61501198714331
1831,1894,63,4072,0.6116012117397043
1832,1894,62,4072,0.6085102773947668
1833,1894,61,4072,0.6057490704839326
1834,1894,60,4072,0.6033194859350427
1835,1894,59,4072,0.6012226737055506
1836,1894,58,4072,0.5994594016510931
1837,1894,57,4072,0.5980300854166524
1838,1894,56,4072,0.5969348141735092
1839,1894,55,4072,0.5961733720899369
1840,1894,54,4072,0.5957452554724076
1841,1894,53,4072,0.5956496855578097
1842,1894,52,4072,0.5958856169766472
1843,1894,51,4072,0.5964517419433062
