yob,year,age,speakerid,speakerXsessionid,probability
1848,1887,39,4214,43042140,0.058071940646704914
1849,1887,38,4214,43042140,0.05842804487936742
1850,1887,37,4214,43042140,0.05878619601750404
1851,1887,36,4214,43042140,0.059146404193445606
1852,1887,35,4214,43042140,0.0595086795695926
1853,1887,34,4214,43042140,0.059873032338238666
1854,1887,33,4214,43042140,0.06023947272138926
1855,1887,32,4214,43042140,0.06060801097057622
1856,1887,31,4214,43042140,0.06097865736666737
1857,1887,30,4214,43042140,0.061351422219672117
1858,1887,29,4214,43042140,0.06172631586854192
1859,1887,28,4214,43042140,0.06210334868096655
1860,1887,27,4214,43042140,0.06248253105316517
1861,1887,26,4214,43042140,0.06286387340184971
1813,1888,75,4214,43042140,0.04968732961604434
1814,1888,74,4214,43042140,0.049985715557816404
1815,1888,73,4214,43042140,0.050285798479540435
1816,1888,72,4214,43042140,0.05058758701927022
1817,1888,71,4214,43042140,0.050891089909298005
1818,1888,70,4214,43042140,0.05119631591563334
1819,1888,69,4214,43042140,0.0515032738374705
1820,1888,68,4214,43042140,0.05181197250716112
1821,1888,67,4214,43042140,0.05212242079018364
1822,1888,66,4214,43042140,0.05243462758511071
1823,1888,65,4214,43042140,0.05274860182357364
1824,1888,64,4214,43042140,0.053064352470224396
1825,1888,63,4214,43042140,0.05338188852269477
1826,1888,62,4214,43042140,0.053701219011553045
1827,1888,61,4214,43042140,0.0540223530002576
1828,1888,60,4214,43042140,0.0543452995851081
1829,1888,59,4214,43042140,0.05467006789519338
1830,1888,58,4214,43042140,0.05499666708296059
1831,1888,57,4214,43042140,0.05532510611645129
1832,1888,56,4214,43042140,0.05565539377314654
1833,1888,55,4214,43042140,0.05598753884349801
1834,1888,54,4214,43042140,0.05632155014006133
1835,1888,53,4214,43042140,0.056657436497300755
1836,1888,52,4214,43042140,0.05699520677139076
1837,1888,51,4214,43042140,0.05733486984001333
1838,1888,50,4214,43042140,0.05767643460215125
1839,1888,49,4214,43042140,0.058019909977878065
1840,1888,48,4214,43042140,0.05836530490814335
1841,1888,47,4214,43042140,0.058712628354554444
1842,1888,46,4214,43042140,0.059061889299154055
1843,1888,45,4214,43042140,0.05941309674419374
1844,1888,44,4214,43042140,0.05976625971190329
1845,1888,43,4214,43042140,0.06012138724505924
1846,1888,42,4214,43042140,0.060478488503681524
1847,1888,41,4214,43042140,0.06083757286008296
1848,1888,40,4214,43042140,0.06119864973408866
1849,1888,39,4214,43042140,0.061561728571301474
1850,1888,38,4214,43042140,0.06192681884292792
1851,1888,37,4214,43042140,0.062293930045600604
1852,1888,36,4214,43042140,0.06266307170119662
1853,1888,35,4214,43042140,0.06303425335665172
1854,1888,34,4214,43042140,0.06340748458377099
1855,1888,33,4214,43042140,0.06378277497903465
1856,1888,32,4214,43042140,0.0641601341634008
1857,1888,31,4214,43042140,0.06453957178210294
1858,1888,30,4214,43042140,0.0649210975044441
1859,1888,29,4214,43042140,0.06530472102358642
1860,1888,28,4214,43042140,0.06569045205633663
1861,1888,27,4214,43042140,0.06607830034292675
1862,1888,26,4214,43042140,0.06646827563868905
1813,1889,76,4214,43042140,0.05269484351820614
1814,1889,75,4214,43042140,0.05300077393011024
1815,1889,74,4214,43042140,0.05330838036427993
1816,1889,73,4214,43042140,0.05361767084458022
1817,1889,72,4214,43042140,0.05392865355225537
1818,1889,71,4214,43042140,0.05424133676484783
1819,1889,70,4214,43042140,0.05455572878962979
1820,1889,69,4214,43042140,0.054871837963003205
1821,1889,68,4214,43042140,0.05518967265045531
1822,1889,67,4214,43042140,0.05550924124651121
1823,1889,66,4214,43042140,0.055830552174684696
1824,1889,65,4214,43042140,0.056153613887426054
1825,1889,64,4214,43042140,0.056478434866067774
1826,1889,63,4214,43042140,0.05680502362076737
1827,1889,62,4214,43042140,0.05713338869044812
1828,1889,61,4214,43042140,0.05746353864273679
1829,1889,60,4214,43042140,0.057795482073899014
1830,1889,59,4214,43042140,0.05812922760877182
1831,1889,58,4214,43042140,0.05846478389071288
1832,1889,57,4214,43042140,0.05880215936048928
1833,1889,56,4214,43042140,0.05914136224996099
1834,1889,55,4214,43042140,0.059482400798835246
1835,1889,54,4214,43042140,0.059825283264391564
1836,1889,53,4214,43042140,0.060170017921275694
1837,1889,52,4214,43042140,0.06051661306129041
1838,1889,51,4214,43042140,0.060865076993182776
1839,1889,50,4214,43042140,0.061215418042427396
1840,1889,49,4214,43042140,0.06156764455100665
1841,1889,48,4214,43042140,0.06192176487718705
1842,1889,47,4214,43042140,0.06227778739529169
1843,1889,46,4214,43042140,0.06263572049546971
1844,1889,45,4214,43042140,0.06299557258346127
1845,1889,44,4214,43042140,0.06335735208035943
1846,1889,43,4214,43042140,0.06372106742320935
1847,1889,42,4214,43042140,0.06408672716628587
1848,1889,41,4214,43042140,0.06445434008051909
1849,1889,40,4214,43042140,0.06482391498077804
1850,1889,39,4214,43042140,0.06519546070309634
1851,1889,38,4214,43042140,0.06556898610448922
1852,1889,37,4214,43042140,0.06594450006276699
1853,1889,36,4214,43042140,0.06632201147634534
1854,1889,35,4214,43042140,0.06670152926405142
1855,1889,34,4214,43042140,0.06708306236492682
1856,1889,33,4214,43042140,0.06746661973802634
1857,1889,32,4214,43042140,0.06785221036221362
1858,1889,31,4214,43042140,0.06823984323595243
1859,1889,30,4214,43042140,0.06862952737709457
1860,1889,29,4214,43042140,0.0690212718226639
1861,1889,28,4214,43042140,0.0694150856286364
1862,1889,27,4214,43042140,0.06981097786971634
1863,1889,26,4214,43042140,0.07020895763073198
1813,1890,77,4214,43042140,0.055846180938729124
1814,1890,76,4214,43042140,0.05615928031306797
1815,1890,75,4214,43042140,0.056474029841584034
1816,1890,74,4214,43042140,0.0567904370269142
1817,1890,73,4214,43042140,0.057108509408920025
1818,1890,72,4214,43042140,0.0574282546933622
1819,1890,71,4214,43042140,0.05774968068489488
1820,1890,70,4214,43042140,0.058072795214140896
1821,1890,69,4214,43042140,0.05839760613702551
1822,1890,68,4214,43042140,0.05872412133471892
1823,1890,67,4214,43042140,0.059052348713576
1824,1890,66,4214,43042140,0.05938229620507449
1825,1890,65,4214,43042140,0.059713971765750225
1826,1890,64,4214,43042140,0.06004738337713059
1827,1890,63,4214,43042140,0.06038253904566522
1828,1890,62,4214,43042140,0.06071944680265478
1829,1890,61,4214,43042140,0.061058114704177
1830,1890,60,4214,43042140,0.0613985508310104
1831,1890,59,4214,43042140,0.06174076328855574
1832,1890,58,4214,43042140,0.06208476019615263
1833,1890,57,4214,43042140,0.06243054945226075
1834,1890,56,4214,43042140,0.06277813872800435
1835,1890,55,4214,43042140,0.06312753569753161
1836,1890,54,4214,43042140,0.06347874804835299
1837,1890,53,4214,43042140,0.06383178348112944
1838,1890,52,4214,43042140,0.06418664970945742
1839,1890,51,4214,43042140,0.06454335445965086
1840,1890,50,4214,43042140,0.06490190547051933
1841,1890,49,4214,43042140,0.06526231049314396
1842,1890,48,4214,43042140,0.06562457729064922
1843,1890,47,4214,43042140,0.0659887136379717
1844,1890,46,4214,43042140,0.06635472732162592
1845,1890,45,4214,43042140,0.06672262613946638
1846,1890,44,4214,43042140,0.06709241790044648
1847,1890,43,4214,43042140,0.06746411042525394
1848,1890,42,4214,43042140,0.06783771165220277
1849,1890,41,4214,43042140,0.06821322974105606
1850,1890,40,4214,43042140,0.06859067289231997
1851,1890,39,4214,43042140,0.06897004932342721
1852,1890,38,4214,43042140,0.06935136726854978
1853,1890,37,4214,43042140,0.06973463497840876
1854,1890,36,4214,43042140,0.07011986072008113
1855,1890,35,4214,43042140,0.07050705277680264
1856,1890,34,4214,43042140,0.07089621944776829
1857,1890,33,4214,43042140,0.07128736904792868
1858,1890,32,4214,43042140,0.07168050990778356
1859,1890,31,4214,43042140,0.07207565037317193
1860,1890,30,4214,43042140,0.07247279880505852
1861,1890,29,4214,43042140,0.07287196357931722
1862,1890,28,4214,43042140,0.07327315308651082
1863,1890,27,4214,43042140,0.07367637573166734
1864,1890,26,4214,43042140,0.07408163992540841
1813,1891,78,4214,43042140,0.05914182795673546
1814,1891,77,4214,43042140,0.059461645275498194
1815,1891,76,4214,43042140,0.05978308187323596
1816,1891,75,4214,43042140,0.06010614473857637
1817,1891,74,4214,43042140,0.06043084087714946
1818,1891,73,4214,43042140,0.06075717732955007
1819,1891,72,4214,43042140,0.0610851613116245
1820,1891,71,4214,43042140,0.061414800141257324
1821,1891,70,4214,43042140,0.061746101158799666
1822,1891,69,4214,43042140,0.062079071726337934
1823,1891,68,4214,43042140,0.06241371922762718
1824,1891,67,4214,43042140,0.0627500510680217
1825,1891,66,4214,43042140,0.06308807467440433
1826,1891,65,4214,43042140,0.06342779749511321
1827,1891,64,4214,43042140,0.0637692269998666
1828,1891,63,4214,43042140,0.06411237067968538
1829,1891,62,4214,43042140,0.0644572360468138
1830,1891,61,4214,43042140,0.06480383063463767
1831,1891,60,4214,43042140,0.06515216199760047
1832,1891,59,4214,43042140,0.0655022377111174
1833,1891,58,4214,43042140,0.06585406536024965
1834,1891,57,4214,43042140,0.06620765229087874
1835,1891,56,4214,43042140,0.06656300560313765
1836,1891,55,4214,43042140,0.0669201323956952
1837,1891,54,4214,43042140,0.0672790397767274
1838,1891,53,4214,43042140,0.06763973486370384
1839,1891,52,4214,43042140,0.06800222478317189
1840,1891,51,4214,43042140,0.06836651667053772
1841,1891,50,4214,43042140,0.06873261766984433
1842,1891,49,4214,43042140,0.06910053493354726
1843,1891,48,4214,43042140,0.06947027562228668
1844,1891,47,4214,43042140,0.06984184690465733
1845,1891,46,4214,43042140,0.07021525595697495
1846,1891,45,4214,43042140,0.07059050996304007
1847,1891,44,4214,43042140,0.07096761611389882
1848,1891,43,4214,43042140,0.07134658160851916
1849,1891,42,4214,43042140,0.07172741376430304
1850,1891,41,4214,43042140,0.07211012012530212
1851,1891,40,4214,43042140,0.07249470827351241
1852,1891,39,4214,43042140,0.07288118580401882
1853,1891,38,4214,43042140,0.0732695603248082
1854,1891,37,4214,43042140,0.0736598394565799
1855,1891,36,4214,43042140,0.07405203083255324
1856,1891,35,4214,43042140,0.07444614209827206
1857,1891,34,4214,43042140,0.0748421809114067
1858,1891,33,4214,43042140,0.07524015494155244
1859,1891,32,4214,43042140,0.07564007187002583
1860,1891,31,4214,43042140,0.0760419393896573
1861,1891,30,4214,43042140,0.07644576520458124
1862,1891,29,4214,43042140,0.07685155703002301
1863,1891,28,4214,43042140,0.07725932259208287
1864,1891,27,4214,43042140,0.07766906962751664
1865,1891,26,4214,43042140,0.07808080587460998
1813,1892,79,4214,43042140,0.06258140077250274
1814,1892,78,4214,43042140,0.06290740628673094
1815,1892,77,4214,43042140,0.06323499516730977
1816,1892,76,4214,43042140,0.06356417388466684
1817,1892,75,4214,43042140,0.06389494892288339
1818,1892,74,4214,43042140,0.06422732677957838
1819,1892,73,4214,43042140,0.06456131398542692
1820,1892,72,4214,43042140,0.0648969172565216
1821,1892,71,4214,43042140,0.06523414341469116
1822,1892,70,4214,43042140,0.06557299930101479
1823,1892,69,4214,43042140,0.06591349177502719
1824,1892,68,4214,43042140,0.06625562771464626
1825,1892,67,4214,43042140,0.06659941401609824
1826,1892,66,4214,43042140,0.06694485759384168
1827,1892,65,4214,43042140,0.0672919653804889
1828,1892,64,4214,43042140,0.0676407443267262
1829,1892,63,4214,43042140,0.06799120140123145
1830,1892,62,4214,43042140,0.06834334359059042
1831,1892,61,4214,43042140,0.06869717789921075
1832,1892,60,4214,43042140,0.06905271134923409
1833,1892,59,4214,43042140,0.06940995098044617
1834,1892,58,4214,43042140,0.0697689038383017
1835,1892,57,4214,43042140,0.07012957671086444
1836,1892,56,4214,43042140,0.0704919761221513
1837,1892,55,4214,43042140,0.07085610859059284
1838,1892,54,4214,43042140,0.07122198064065201
1839,1892,53,4214,43042140,0.0715895988026134
1840,1892,52,4214,43042140,0.07195896961237054
1841,1892,51,4214,43042140,0.07233009961121022
1842,1892,50,4214,43042140,0.0727029953455943
1843,1892,49,4214,43042140,0.07307766336693972
1844,1892,48,4214,43042140,0.07345411023139511
1845,1892,47,4214,43042140,0.07383234249961532
1846,1892,46,4214,43042140,0.07421236673653346
1847,1892,45,4214,43042140,0.07459418951113013
1848,1892,44,4214,43042140,0.07497781739620044
1849,1892,43,4214,43042140,0.0753632569690746
1850,1892,42,4214,43042140,0.07575051492672709
1851,1892,41,4214,43042140,0.07613959819835125
1852,1892,40,4214,43042140,0.07653051374869489
1853,1892,39,4214,43042140,0.0769232685521754
1854,1892,38,4214,43042140,0.07731786959269686
1855,1892,37,4214,43042140,0.07771432386346519
1856,1892,36,4214,43042140,0.07811263836680032
1857,1892,35,4214,43042140,0.07851282011394624
1858,1892,34,4214,43042140,0.07891487612487814
1859,1892,33,4214,43042140,0.07931881342810745
1860,1892,32,4214,43042140,0.07972463906048392
1861,1892,31,4214,43042140,0.08013236006699538
1862,1892,30,4214,43042140,0.08054198350056471
1863,1892,29,4214,43042140,0.08095351642184447
1864,1892,28,4214,43042140,0.0813669658990088
1865,1892,27,4214,43042140,0.08178233900754242
1866,1892,26,4214,43042140,0.08219964282087486
1813,1893,80,4214,43042140,0.06616355944708345
1814,1893,79,4214,43042140,0.0664951420680878
1815,1893,78,4214,43042140,0.06682826713245905
1816,1893,77,4214,43042140,0.06716294059215538
1817,1893,76,4214,43042140,0.06749916840975664
1818,1893,75,4214,43042140,0.06783695655834715
1819,1893,74,4214,43042140,0.06817631102139725
1820,1893,73,4214,43042140,0.0685172378138947
1821,1893,72,4214,43042140,0.06885974314718855
1822,1893,71,4214,43042140,0.06920383334260552
1823,1893,70,4214,43042140,0.06954951473781364
1824,1893,69,4214,43042140,0.06989679368596531
1825,1893,68,4214,43042140,0.07024567655562228
1826,1893,67,4214,43042140,0.0705961697306784
1827,1893,66,4214,43042140,0.07094827961028148
1828,1893,65,4214,43042140,0.07130201260875288
1829,1893,64,4214,43042140,0.07165737515550598
1830,1893,63,4214,43042140,0.0720143736949622
1831,1893,62,4214,43042140,0.07237301468646624
1832,1893,61,4214,43042140,0.07273330460419876
1833,1893,60,4214,43042140,0.07309524993708785
1834,1893,59,4214,43042140,0.07345885718871843
1835,1893,58,4214,43042140,0.07382413286470393
1836,1893,57,4214,43042140,0.07419108319524553
1837,1893,56,4214,43042140,0.07455971412841803
1838,1893,55,4214,43042140,0.07493003160297582
1839,1893,54,4214,43042140,0.07530204156063038
1840,1893,53,4214,43042140,0.07567574994584571
1841,1893,52,4214,43042140,0.07605116270563242
1842,1893,51,4214,43042140,0.07642828578933912
1843,1893,50,4214,43042140,0.07680712514844178
1844,1893,49,4214,43042140,0.07718768673633122
1845,1893,48,4214,43042140,0.0775699765080981
1846,1893,47,4214,43042140,0.07795400042031596
1847,1893,46,4214,43042140,0.0783397644308219
1848,1893,45,4214,43042140,0.07872727449849527
1849,1893,44,4214,43042140,0.07911653658303405
1850,1893,43,4214,43042140,0.07950755664572352
1851,1893,42,4214,43042140,0.07990034076908552
1852,1893,41,4214,43042140,0.0802948952737479
1853,1893,40,4214,43042140,0.08069122651391483
1854,1893,39,4214,43042140,0.08108934085046825
1855,1893,38,4214,43042140,0.08148924465079277
1856,1893,37,4214,43042140,0.08189094428859825
1857,1893,36,4214,43042140,0.08229444614374037
1858,1893,35,4214,43042140,0.08269975660203918
1859,1893,34,4214,43042140,0.08310688205509507
1860,1893,33,4214,43042140,0.08351582890010291
1861,1893,32,4214,43042140,0.08392660353966401
1862,1893,31,4214,43042140,0.08433921238159547
1863,1893,30,4214,43042140,0.08475366183873795
1864,1893,29,4214,43042140,0.08516995832876063
1865,1893,28,4214,43042140,0.08558810827396421
1866,1893,27,4214,43042140,0.08600811810108167
1867,1893,26,4214,43042140,0.0864299942316884
1813,1894,81,4214,43042140,0.06988592443435697
1814,1894,80,4214,43042140,0.07022238983922967
1815,1894,79,4214,43042140,0.07056035184249909
1816,1894,78,4214,43042140,0.07089981588142696
1817,1894,77,4214,43042140,0.07124078740119115
1818,1894,76,4214,43042140,0.07158327185477072
1819,1894,75,4214,43042140,0.0719272747028296
1820,1894,74,4214,43042140,0.07227280141359849
1821,1894,73,4214,43042140,0.07261985748566696
1822,1894,72,4214,43042140,0.07296844862565242
1823,1894,71,4214,43042140,0.0733185806549122
1824,1894,70,4214,43042140,0.07367025940855766
1825,1894,69,4214,43042140,0.07402349073453561
1826,1894,68,4214,43042140,0.07437828049355362
1827,1894,67,4214,43042140,0.07473463455900321
1828,1894,66,4214,43042140,0.07509255881688234
1829,1894,65,4214,43042140,0.07545205916571596
1830,1894,64,4214,43042140,0.0758131415164752
1831,1894,63,4214,43042140,0.0761758117924952
1832,1894,62,4214,43042140,0.07654007592939126
1833,1894,61,4214,43042140,0.07690593987497367
1834,1894,60,4214,43042140,0.07727340958916085
1835,1894,59,4214,43042140,0.07764249104389111
1836,1894,58,4214,43042140,0.07801319020984042
1837,1894,57,4214,43042140,0.07838551276454654
1838,1894,56,4214,43042140,0.07875946408566568
1839,1894,55,4214,43042140,0.07913504953820334
1840,1894,54,4214,43042140,0.07951227448745639
1841,1894,53,4214,43042140,0.07989114429881818
1842,1894,52,4214,43042140,0.08027166433758239
1843,1894,51,4214,43042140,0.08065383996874449
1844,1894,50,4214,43042140,0.08103767655680166
1845,1894,49,4214,43042140,0.08142317946555126
1846,1894,48,4214,43042140,0.08181035405788661
1847,1894,47,4214,43042140,0.08219920569559186
1848,1894,46,4214,43042140,0.08258973973913444
1849,1894,45,4214,43042140,0.08298196154745585
1850,1894,44,4214,43042140,0.0833758764777608
1851,1894,43,4214,43042140,0.08377148988633544
1852,1894,42,4214,43042140,0.0841688072526468
1853,1894,41,4214,43042140,0.08456783430040847
1854,1894,40,4214,43042140,0.08496857678533773
1855,1894,39,4214,43042140,0.08537104046726673
