yob,year,age,speakerid,speakerXsessionid,probability
1850,1884,34,4801,43048011,0.8073255154592394
1851,1884,33,4801,43048011,0.8111769813459382
1852,1884,32,4801,43048011,0.8150128013885892
1853,1884,31,4801,43048011,0.8188239375129713
1854,1884,30,4801,43048011,0.8226018452521399
1855,1884,29,4801,43048011,0.8263384805876036
1856,1884,28,4801,43048011,0.8300263030990566
1857,1884,27,4801,43048011,0.833658275496187
1858,1884,26,4801,43048011,0.8372289567170967
1859,1884,25,4801,43048011,0.8407376327797372
1805,1885,80,4801,43048011,0.6538405119791945
1806,1885,79,4801,43048011,0.6570230853676584
1807,1885,78,4801,43048011,0.660220842560823
1808,1885,77,4801,43048011,0.6634355862587525
1809,1885,76,4801,43048011,0.6666690618628635
1810,1885,75,4801,43048011,0.6699229548184364
1811,1885,74,4801,43048011,0.6731988878680574
1812,1885,73,4801,43048011,0.676498274578267
1813,1885,72,4801,43048011,0.6798191773742852
1814,1885,71,4801,43048011,0.6831563963459848
1815,1885,70,4801,43048011,0.6865046721149226
1816,1885,69,4801,43048011,0.6898588362170449
1817,1885,68,4801,43048011,0.6932138167534858
1818,1885,67,4801,43048011,0.6965646436587336
1819,1885,66,4801,43048011,0.6999064535433935
1820,1885,65,4801,43048011,0.7032344940717827
1821,1885,64,4801,43048011,0.706544127837991
1822,1885,63,4801,43048011,0.7098308357077583
1823,1885,62,4801,43048011,0.7130902195974962
1824,1885,61,4801,43048011,0.7163180046659363
1825,1885,60,4801,43048011,0.7195100408981572
1826,1885,59,4801,43048011,0.7226623040660543
1827,1885,58,4801,43048011,0.7257708960536027
1828,1885,57,4801,43048011,0.7288345628955127
1829,1885,56,4801,43048011,0.7318621071128506
1830,1885,55,4801,43048011,0.7348645831073923
1831,1885,54,4801,43048011,0.7378527406205099
1832,1885,53,4801,43048011,0.7408370197583163
1833,1885,52,4801,43048011,0.7438275436004869
1834,1885,51,4801,43048011,0.7468341082997494
1835,1885,50,4801,43048011,0.749866170601407
1836,1885,49,4801,43048011,0.7529328327341963
1837,1885,48,4801,43048011,0.7560428246460958
1838,1885,47,4801,43048011,0.7592044835821278
1839,1885,46,4801,43048011,0.7624257310264908
1840,1885,45,4801,43048011,0.7657140470592824
1841,1885,44,4801,43048011,0.7690764422092989
1842,1885,43,4801,43048011,0.7725194269196595
1843,1885,42,4801,43048011,0.7760486049678865
1844,1885,41,4801,43048011,0.7796605314623829
1845,1885,40,4801,43048011,0.7833431932075234
1846,1885,39,4801,43048011,0.7870844700846804
1847,1885,38,4801,43048011,0.7908725485267383
1848,1885,37,4801,43048011,0.7946959545456573
1849,1885,36,4801,43048011,0.7985435840465943
1850,1885,35,4801,43048011,0.8024047302016984
1851,1885,34,4801,43048011,0.8062691076821725
1852,1885,33,4801,43048011,0.810126873578376
1853,1885,32,4801,43048011,0.8139686448735032
1854,1885,31,4801,43048011,0.81778551237544
1855,1885,30,4801,43048011,0.821569051052506
1856,1885,29,4801,43048011,0.8253113267606631
1857,1885,28,4801,43048011,0.8290048993911998
1858,1885,27,4801,43048011,0.8326428225077559
1859,1885,26,4801,43048011,0.8362197222295212
1860,1885,25,4801,43048011,0.839734888045855
1805,1886,81,4801,43048011,0.6518152338008419
1806,1886,80,4801,43048011,0.6548120023707836
1807,1886,79,4801,43048011,0.6578268369140091
1808,1886,78,4801,43048011,0.6608619105056351
1809,1886,77,4801,43048011,0.6639193362183236
1810,1886,76,4801,43048011,0.667001164153856
1811,1886,75,4801,43048011,0.6701093783428883
1812,1886,74,4801,43048011,0.6732458935105471
1813,1886,73,4801,43048011,0.676412404746917
1814,1886,72,4801,43048011,0.6796071715219918
1815,1886,71,4801,43048011,0.682825104506101
1816,1886,70,4801,43048011,0.6860610406815951
1817,1886,69,4801,43048011,0.6893098969606728
1818,1886,68,4801,43048011,0.6925666758362397
1819,1886,67,4801,43048011,0.6958264707260678
1820,1886,66,4801,43048011,0.6990844709692187
1821,1886,65,4801,43048011,0.7023359664358289
1822,1886,64,4801,43048011,0.7055763517139172
1823,1886,63,4801,43048011,0.7088011298397816
1824,1886,62,4801,43048011,0.7120059155417777
1825,1886,61,4801,43048011,0.7151864379707359
1826,1886,60,4801,43048011,0.7183385428939161
1827,1886,59,4801,43048011,0.7214581943331723
1828,1886,58,4801,43048011,0.7245414756318173
1829,1886,57,4801,43048011,0.7275869932502956
1830,1886,56,4801,43048011,0.7306029529215156
1831,1886,55,4801,43048011,0.7335997142555324
1832,1886,54,4801,43048011,0.7365873502014165
1833,1886,53,4801,43048011,0.7395756411119093
1834,1886,52,4801,43048011,0.7425740666311017
1835,1886,51,4801,43048011,0.7455917953277512
1836,1886,50,4801,43048011,0.7486376720164071
1837,1886,49,4801,43048011,0.7517202027279816
1838,1886,48,4801,43048011,0.7548475373114625
1839,1886,47,4801,43048011,0.7580274496697297
1840,1886,46,4801,43048011,0.7612673156555526
1841,1886,45,4801,43048011,0.7645740886794332
1842,1886,44,4801,43048011,0.7679542731095984
1843,1886,43,4801,43048011,0.7714138955767145
1844,1886,42,4801,43048011,0.7749581132654708
1845,1886,41,4801,43048011,0.7785833503661451
1846,1886,40,4801,43048011,0.7822777613184573
1847,1886,39,4801,43048011,0.786029403252268
1848,1886,38,4801,43048011,0.7898266355357964
1849,1886,37,4801,43048011,0.7936581518665109
1850,1886,36,4801,43048011,0.797513009740886
1851,1886,35,4801,43048011,0.8013806570814502
1852,1886,34,4801,43048011,0.8052509558243083
1853,1886,33,4801,43048011,0.8091142023005324
1854,1886,32,4801,43048011,0.8129611442794177
1855,1886,31,4801,43048011,0.8167829945793607
1856,1886,30,4801,43048011,0.8205714411918454
1857,1886,29,4801,43048011,0.8243186539044881
1858,1886,28,4801,43048011,0.8280172874491469
1859,1886,27,4801,43048011,0.8316604812396673
1860,1886,26,4801,43048011,0.8352429247934047
1861,1886,25,4801,43048011,0.8387639106373033
1805,1887,82,4801,43048011,0.6502793806414945
1806,1887,81,4801,43048011,0.6530848826191267
1807,1887,80,4801,43048011,0.6559104008465816
1808,1887,79,4801,43048011,0.6587584717058222
1809,1887,78,4801,43048011,0.6616315705644715
1810,1887,77,4801,43048011,0.6645321085978084
1811,1887,76,4801,43048011,0.6674624294364261
1812,1887,75,4801,43048011,0.6704248056348606
1813,1887,74,4801,43048011,0.6734214349574505
1814,1887,73,4801,43048011,0.6764542867914944
1815,1887,72,4801,43048011,0.6795218251184089
1816,1887,71,4801,43048011,0.6826190928851891
1817,1887,70,4801,43048011,0.6857410460393301
1818,1887,69,4801,43048011,0.6888827097175927
1819,1887,68,4801,43048011,0.6920391838233764
1820,1887,67,4801,43048011,0.6952056483664617
1821,1887,66,4801,43048011,0.6983773685267786
1822,1887,65,4801,43048011,0.7015496994051843
1823,1887,64,4801,43048011,0.7047180904259956
1824,1887,63,4801,43048011,0.707878089358151
1825,1887,62,4801,43048011,0.7110253459243534
1826,1887,61,4801,43048011,0.7141556149702989
1827,1887,60,4801,43048011,0.7172647591690889
1828,1887,59,4801,43048011,0.7203487512390936
1829,1887,58,4801,43048011,0.7234036756568331
1830,1887,57,4801,43048011,0.7264280171754178
1831,1887,56,4801,43048011,0.7294293978183589
1832,1887,55,4801,43048011,0.7324174934352081
1833,1887,54,4801,43048011,0.7354017102463631
1834,1887,53,4801,43048011,0.7383911780979158
1835,1887,52,4801,43048011,0.7413947417594594
1836,1887,51,4801,43048011,0.7444209502018104
1837,1887,50,4801,43048011,0.7474780438086603
1838,1887,49,4801,43048011,0.7505739394934418
1839,1887,48,4801,43048011,0.7537162137107042
1840,1887,47,4801,43048011,0.7569120833705777
1841,1887,46,4801,43048011,0.7601683846860013
1842,1887,45,4801,43048011,0.7634915500057899
1843,1887,44,4801,43048011,0.7668875827128288
1844,1887,43,4801,43048011,0.7703620302961571
1845,1887,42,4801,43048011,0.7739196071356449
1846,1887,41,4801,43048011,0.7775566031444294
1847,1887,40,4801,43048011,0.7812613302897399
1848,1887,39,4801,43048011,0.7850220126037504
1849,1887,38,4801,43048011,0.788827172173028
1850,1887,37,4801,43048011,0.7926656603653158
1851,1887,36,4801,43048011,0.7965266865203676
1852,1887,35,4801,43048011,0.8003998438882822
1853,1887,34,4801,43048011,0.8042751326228458
1854,1887,33,4801,43048011,0.8081429796666985
1855,1887,32,4801,43048011,0.8119942553986548
1856,1887,31,4801,43048011,0.8158202869500553
1857,1887,30,4801,43048011,0.8196128681354667
1858,1887,29,4801,43048011,0.8233642659822119
1859,1887,28,4801,43048011,0.827067223881984
1860,1887,27,4801,43048011,0.8307149614251684
1861,1887,26,4801,43048011,0.8343022272192147
1862,1887,25,4801,43048011,0.8378283163155981
1805,1888,83,4801,43048011,0.6492470125763369
1806,1888,82,4801,43048011,0.6518576397223812
1807,1888,81,4801,43048011,0.6544893264352992
1808,1888,80,4801,43048011,0.6571449602376349
1809,1888,79,4801,43048011,0.6598273680633409
1810,1888,78,4801,43048011,0.6625393129759175
1811,1888,77,4801,43048011,0.6652834906723271
1812,1888,76,4801,43048011,0.6680625257654318
1813,1888,75,4801,43048011,0.6708789678385906
1814,1888,74,4801,43048011,0.6737352872670397
1815,1888,73,4801,43048011,0.6766337190288595
1816,1888,72,4801,43048011,0.679572938665711
1817,1888,71,4801,43048011,0.6825481437678291
1818,1888,70,4801,43048011,0.6855544325815333
1819,1888,69,4801,43048011,0.6885869620637319
1820,1888,68,4801,43048011,0.691640953318212
1821,1888,67,4801,43048011,0.6947116968560407
1822,1888,66,4801,43048011,0.6977945576452232
1823,1888,65,4801,43048011,0.7008849799153662
1824,1888,64,4801,43048011,0.7039784916841245
1825,1888,63,4801,43048011,0.7070707089736039
1826,1888,62,4801,43048011,0.7101573396866466
1827,1888,61,4801,43048011,0.713234187114986
1828,1888,60,4801,43048011,0.7162971530535802
1829,1888,59,4801,43048011,0.7193422404979881
1830,1888,58,4801,43048011,0.7223655559043721
1831,1888,57,4801,43048011,0.7253654814620675
1832,1888,56,4801,43048011,0.728349070140392
1833,1888,55,4801,43048011,0.7313253267017789
1834,1888,54,4801,43048011,0.7343030023261217
1835,1888,53,4801,43048011,0.7372905871962248
1836,1888,52,4801,43048011,0.740296301327975
1837,1888,51,4801,43048011,0.7433280835952134
1838,1888,50,4801,43048011,0.746393578914174
1839,1888,49,4801,43048011,0.7495001235676693
1840,1888,48,4801,43048011,0.7526547286653762
1841,1888,47,4801,43048011,0.7558640617540588
1842,1888,46,4801,43048011,0.7591344266107826
1843,1888,45,4801,43048011,0.7624717412735592
1844,1888,44,4801,43048011,0.7658815143878065
1845,1888,43,4801,43048011,0.7693688199738541
1846,1888,42,4801,43048011,0.7729379342855041
1847,1888,41,4801,43048011,0.7765850094852519
1848,1888,40,4801,43048011,0.7802985038953703
1849,1888,39,4801,43048011,0.7840667970214334
1850,1888,38,4801,43048011,0.7878785623939923
1851,1888,37,4801,43048011,0.7917227980055807
1852,1888,36,4801,43048011,0.7955888542898317
1853,1888,35,4801,43048011,0.7994664594308442
1854,1888,34,4801,43048011,0.8033457418143406
1855,1888,33,4801,43048011,0.8072172494606334
1856,1888,32,4801,43048011,0.8110719663118992
1857,1888,31,4801,43048011,0.8149013252816957
1858,1888,30,4801,43048011,0.81869721801191
1859,1888,29,4801,43048011,0.8224520013202734
1860,1888,28,4801,43048011,0.8261585003591925
1861,1888,27,4801,43048011,0.8298100085428892
1862,1888,26,4801,43048011,0.8334013287277081
1863,1888,25,4801,43048011,0.8369317578953311
1805,1889,84,4801,43048011,0.6487287346467575
1806,1889,83,4801,43048011,0.6511426910545703
1807,1889,82,4801,43048011,0.6535778797391119
1808,1889,81,4801,43048011,0.6560375226626317
1809,1889,80,4801,43048011,0.6585247828028321
1810,1889,79,4801,43048011,0.66104276087014
1811,1889,78,4801,43048011,0.6635944917751546
1812,1889,77,4801,43048011,0.6661829408365344
1813,1889,76,4801,43048011,0.6688109997203291
1814,1889,75,4801,43048011,0.6714814821026017
1815,1889,74,4801,43048011,0.6741971190481442
1816,1889,73,4801,43048011,0.6769604009293906
1817,1889,72,4801,43048011,0.6797702214535579
1818,1889,71,4801,43048011,0.6826219558512145
1819,1889,70,4801,43048011,0.6855108686907433
1820,1889,69,4801,43048011,0.6884322730526649
1821,1889,68,4801,43048011,0.6913815357630243
1822,1889,67,4801,43048011,0.694354082504981
1823,1889,66,4801,43048011,0.6973454027778654
1824,1889,65,4801,43048011,0.7003510546729448
1825,1889,64,4801,43048011,0.70336666943551
1826,1889,63,4801,43048011,0.7063879557836283
1827,1889,62,4801,43048011,0.7094107039549904
1828,1889,61,4801,43048011,0.712430789454667
1829,1889,60,4801,43048011,0.7154441764782731
1830,1889,59,4801,43048011,0.7184469209869572
1831,1889,58,4801,43048011,0.7214351734127741
1832,1889,57,4801,43048011,0.7244072337898633
1833,1889,56,4801,43048011,0.7273696022856684
1834,1889,55,4801,43048011,0.7303306269215224
1835,1889,54,4801,43048011,0.7332984171820923
1836,1889,53,4801,43048011,0.736280836061102
1837,1889,52,4801,43048011,0.7392854905365875
1838,1889,51,4801,43048011,0.7423197204373686
1839,1889,50,4801,43048011,0.7453905856754307
1840,1889,49,4801,43048011,0.7485048518325059
1841,1889,48,4801,43048011,0.7516689741036781
1842,1889,47,4801,43048011,0.7548890796166828
1843,1889,46,4801,43048011,0.758170948163082
1844,1889,45,4801,43048011,0.7615199913970023
1845,1889,44,4801,43048011,0.7649412305789653
1846,1889,43,4801,43048011,0.7684392729667672
1847,1889,42,4801,43048011,0.7720179622875094
1848,1889,41,4801,43048011,0.7756733093803626
1849,1889,40,4801,43048011,0.7793939066863282
1850,1889,39,4801,43048011,0.783168276672459
1851,1889,38,4801,43048011,0.7869852319808069
1852,1889,37,4801,43048011,0.7908339051517252
1853,1889,36,4801,43048011,0.7947037759601988
1854,1889,35,4801,43048011,0.7985846961576739
1855,1889,34,4801,43048011,0.8024669114346548
1856,1889,33,4801,43048011,0.8063410804470076
1857,1889,32,4801,43048011,0.8101982907804754
1858,1889,31,4801,43048011,0.814030071762301
1859,1889,30,4801,43048011,0.8178284040650202
1860,1889,29,4801,43048011,0.821585726084341
1861,1889,28,4801,43048011,0.8252949371095514
1862,1889,27,4801,43048011,0.8289493973401454
1863,1889,26,4801,43048011,0.8325439585009109
1864,1889,25,4801,43048011,0.8360779188263563
1805,1890,85,4801,43048011,0.6487317176221103
1806,1890,84,4801,43048011,0.65094895698101
1807,1890,83,4801,43048011,0.6531867774331284
1808,1890,82,4801,43048011,0.6554487146999024
1809,1890,81,4801,43048011,0.6577382480513535
1810,1890,80,4801,43048011,0.6600587971175333
1811,1890,79,4801,43048011,0.6624137184197704
1812,1890,78,4801,43048011,0.6648063016097951
1813,1890,77,4801,43048011,0.6672397654053756
1814,1890,76,4801,43048011,0.6697172532117174
1815,1890,75,4801,43048011,0.6722418284186324
1816,1890,74,4801,43048011,0.6748164693643561
1817,1890,73,4801,43048011,0.6774439101260158
1818,1890,72,4801,43048011,0.6801232687153714
1819,1890,71,4801,43048011,0.6828501215900925
1820,1890,70,4801,43048011,0.6856199243127465
1821,1890,69,4801,43048011,0.6884281710586933
1822,1890,68,4801,43048011,0.69127039959023
1823,1890,67,4801,43048011,0.6941421961552214
1824,1890,66,4801,43048011,0.6970392002840432
1825,1890,65,4801,43048011,0.6999571094581244
1826,1890,64,4801,43048011,0.7028916836231922
1827,1890,63,4801,43048011,0.7058387495204731
1828,1890,62,4801,43048011,0.7087942048095747
1829,1890,61,4801,43048011,0.7117540219575613
1830,1890,60,4801,43048011,0.7147142518697929
1831,1890,59,4801,43048011,0.7176710272394213
1832,1890,58,4801,43048011,0.7206205655939883
1833,1890,57,4801,43048011,0.7235611064701689
1834,1890,56,4801,43048011,0.7264986150982747
1835,1890,55,4801,43048011,0.7294407988020076
1836,1890,54,4801,43048011,0.7323951404001817
1837,1890,53,4801,43048011,0.7353688898312852
1838,1890,52,4801,43048011,0.7383690543766318
1839,1890,51,4801,43048011,0.7414023874541861
1840,1890,50,4801,43048011,0.7444753759665523
1841,1890,49,4801,43048011,0.7475942261987154
1842,1890,48,4801,43048011,0.7507648482742078
1843,1890,47,4801,43048011,0.7539928391927527
1844,1890,46,4801,43048011,0.7572834644883814
1845,1890,45,4801,43048011,0.7606416385648117
1846,1890,44,4801,43048011,0.7640719037847677
1847,1890,43,4801,43048011,0.7675784084121157
1848,1890,42,4801,43048011,0.7711645701954243
1849,1890,41,4801,43048011,0.7748262549954759
1850,1890,40,4801,43048011,0.7785521760769692
1851,1890,39,4801,43048011,0.7823309852773563
1852,1890,38,4801,43048011,0.7861516209626578
1853,1890,37,4801,43048011,0.7900033371148906
1854,1890,36,4801,43048011,0.7938757300962922
1855,1890,35,4801,43048011,0.7977587628867533
1856,1890,34,4801,43048011,0.8016427866131055
1857,1890,33,4801,43048011,0.805518559215843
1858,1890,32,4801,43048011,0.8093772611295769
1859,1890,31,4801,43048011,0.8132105078869644
1860,1890,30,4801,43048011,0.8170103595910415
1861,1890,29,4801,43048011,0.8207693272367357
1862,1890,28,4801,43048011,0.8244803758979011
1863,1890,27,4801,43048011,0.8281369248305469
1864,1890,26,4801,43048011,0.8317338687040797
1865,1890,25,4801,43048011,0.8352705062439132
1805,1891,86,4801,43048011,0.6492597528415159
1806,1891,85,4801,43048011,0.6512818958788918
1807,1891,84,4801,43048011,0.6533232010045766
1808,1891,83,4801,43048011,0.6553874935599482
1809,1891,82,4801,43048011,0.657478545668638
1810,1891,81,4801,43048011,0.6596000732259786
1811,1891,80,4801,43048011,0.6617557325833363
1812,1891,79,4801,43048011,0.6639491169137199
1813,1891,78,4801,43048011,0.6661837522453826
1814,1891,77,4801,43048011,0.668463093150521
1815,1891,76,4801,43048011,0.6707905180766527
1816,1891,75,4801,43048011,0.6731693243088528
1817,1891,74,4801,43048011,0.675602722551778
1818,1891,73,4801,43048011,0.678093677407028
1819,1891,72,4801,43048011,0.6806415368424754
1820,1891,71,4801,43048011,0.6832421026760336
1821,1891,70,4801,43048011,0.685891046742579
1822,1891,69,4801,43048011,0.6885840699093191
1823,1891,68,4801,43048011,0.691316906739455
1824,1891,67,4801,43048011,0.6940853301187841
1825,1891,66,4801,43048011,0.6968851558238982
1826,1891,65,4801,43048011,0.6997122470096857
1827,1891,64,4801,43048011,0.7025625185932146
1828,1891,63,4801,43048011,0.7054319415107346
1829,1891,62,4801,43048011,0.7083165468244971
1830,1891,61,4801,43048011,0.7112124296563278
1831,1891,60,4801,43048011,0.7141157529254
1832,1891,59,4801,43048011,0.7170227508684086
1833,1891,58,4801,43048011,0.7199297323213418
1834,1891,57,4801,43048011,0.7228348992103939
1835,1891,56,4801,43048011,0.7257437013161533
1836,1891,55,4801,43048011,0.7286632230250442
1837,1891,54,4801,43048011,0.7316003372250978
1838,1891,53,4801,43048011,0.7345616966165713
1839,1891,52,4801,43048011,0.7375537237756007
