yob,year,age,speakerid,speakerXsessionid,probability
1805,1885,80,4210,43042101,0.729311668239061
1806,1885,79,4210,43042101,0.7211797936130941
1807,1885,78,4210,43042101,0.7130081489759825
1808,1885,77,4210,43042101,0.7048176652040089
1809,1885,76,4210,43042101,0.6966312956987079
1810,1885,75,4210,43042101,0.6884727540426713
1811,1885,74,4210,43042101,0.680366385624962
1812,1885,73,4210,43042101,0.6723370352623106
1813,1885,72,4210,43042101,0.664409913421757
1814,1885,71,4210,43042101,0.6566104636655584
1815,1885,70,4210,43042101,0.6489642338717868
1816,1885,69,4210,43042101,0.6414967536366908
1817,1885,68,4210,43042101,0.6342334200433969
1818,1885,67,4210,43042101,0.6271993936945349
1819,1885,66,4210,43042101,0.6204195065646206
1820,1885,65,4210,43042101,0.613918182843728
1821,1885,64,4210,43042101,0.6077193735298836
1822,1885,63,4210,43042101,0.601846505096332
1823,1885,62,4210,43042101,0.5963224421230795
1824,1885,61,4210,43042101,0.5911655694219575
1825,1885,60,4210,43042101,0.5863779895101159
1826,1885,59,4210,43042101,0.5819570604156727
1827,1885,58,4210,43042101,0.5778993625590786
1828,1885,57,4210,43042101,0.5742007960596329
1829,1885,56,4210,43042101,0.5708566690607473
1830,1885,55,4210,43042101,0.5678617771474145
1831,1885,54,4210,43042101,0.5652104740839335
1832,1885,53,4210,43042101,0.5628967342203377
1833,1885,52,4210,43042101,0.5609142070065897
1834,1885,51,4210,43042101,0.5592562641187676
1835,1885,50,4210,43042101,0.5579160397451995
1836,1885,49,4210,43042101,0.5568864646065659
1837,1885,48,4210,43042101,0.5561602942956878
1838,1885,47,4210,43042101,0.555730132522966
1839,1885,46,4210,43042101,0.5555884498447221
1840,1885,45,4210,43042101,0.55572759843612
1841,1885,44,4210,43042101,0.5561384299522849
1842,1885,43,4210,43042101,0.5568061269275754
1843,1885,42,4210,43042101,0.5577143998328211
1844,1885,41,4210,43042101,0.5588468950324742
1845,1885,40,4210,43042101,0.5601872074914702
1846,1885,39,4210,43042101,0.5617188926788893
1847,1885,38,4210,43042101,0.5634254781390153
1848,1885,37,4210,43042101,0.5652904750762356
1849,1885,36,4210,43042101,0.567297390184871
1850,1885,35,4210,43042101,0.569429737849014
1851,1885,34,4210,43042101,0.5716710527413276
1852,1885,33,4210,43042101,0.5740049027638771
1853,1885,32,4210,43042101,0.576414902198862
1854,1885,31,4210,43042101,0.5788847248728053
1855,1885,30,4210,43042101,0.5813981170845545
1856,1885,29,4210,43042101,0.5839389100054346
1857,1885,28,4210,43042101,0.5864910312289909
1858,1885,27,4210,43042101,0.5890411404658055
1804,1886,82,4210,43042101,0.7375450402487109
1805,1886,81,4210,43042101,0.7293777888058713
1806,1886,80,4210,43042101,0.7211480865898098
1807,1886,79,4210,43042101,0.7128704467492094
1808,1886,78,4210,43042101,0.7045612148748264
1809,1886,77,4210,43042101,0.6962425478081424
1810,1886,76,4210,43042101,0.6879387205194318
1811,1886,75,4210,43042101,0.6796747419723351
1812,1886,74,4210,43042101,0.6714762161232006
1813,1886,73,4210,43042101,0.6633691999451018
1814,1886,72,4210,43042101,0.6553800613606466
1815,1886,71,4210,43042101,0.6475353399417824
1816,1886,70,4210,43042101,0.6398616131168706
1817,1886,69,4210,43042101,0.6323853704201442
1818,1886,68,4210,43042101,0.6251328980345486
1819,1886,67,4210,43042101,0.6181301755270832
1820,1886,66,4210,43042101,0.6114027862693248
1821,1886,65,4210,43042101,0.6049758425892029
1822,1886,64,4210,43042101,0.5988739262278597
1823,1886,63,4210,43042101,0.5931210441914612
1824,1886,62,4210,43042101,0.5877405996045483
1825,1886,61,4210,43042101,0.5827508652479141
1826,1886,60,4210,43042101,0.578151337524305
1827,1886,59,4210,43042101,0.5739361395704636
1828,1886,58,4210,43042101,0.5700986207807687
1829,1886,57,4210,43042101,0.5666314660942628
1830,1886,56,4210,43042101,0.5635267930508041
1831,1886,55,4210,43042101,0.5607762371964033
1832,1886,54,4210,43042101,0.558371026551938
1833,1886,53,4210,43042101,0.5563020459501626
1834,1886,52,4210,43042101,0.554559892100747
1835,1886,51,4210,43042101,0.5531349202687333
1836,1886,50,4210,43042101,0.5520172834542575
1837,1886,49,4210,43042101,0.5511969649457605
1838,1886,48,4210,43042101,0.5506638050895536
1839,1886,47,4210,43042101,0.5504075230790786
1840,1886,46,4210,43042101,0.5504177345204284
1841,1886,45,4210,43042101,0.5506839654790125
1842,1886,44,4210,43042101,0.5511950016894173
1843,1886,43,4210,43042101,0.5519369131971952
1844,1886,42,4210,43042101,0.5528950520626448
1845,1886,41,4210,43042101,0.5540547243429287
1846,1886,40,4210,43042101,0.5554011990726845
1847,1886,39,4210,43042101,0.5569197168441029
1848,1886,38,4210,43042101,0.5585954983116248
1849,1886,37,4210,43042101,0.5604137528561339
1850,1886,36,4210,43042101,0.5623596875598037
1851,1886,35,4210,43042101,0.5644185165659245
1852,1886,34,4210,43042101,0.5665754708283811
1853,1886,33,4210,43042101,0.5688158081932484
1854,1886,32,4210,43042101,0.5711248237004302
1855,1886,31,4210,43042101,0.5734878599465794
1856,1886,30,4210,43042101,0.575890317311803
1857,1886,29,4210,43042101,0.5783176638219406
1858,1886,28,4210,43042101,0.580755444395472
1859,1886,27,4210,43042101,0.5831916540826191
1804,1887,83,4210,43042101,0.7379486966126335
1805,1887,82,4210,43042101,0.7296977318122148
1806,1887,81,4210,43042101,0.7213767706748516
1807,1887,80,4210,43042101,0.7130004414223442
1808,1887,79,4210,43042101,0.7045839543936144
1809,1887,78,4210,43042101,0.6961444355527382
1810,1887,77,4210,43042101,0.6877052414042664
1811,1887,76,4210,43042101,0.679291933686677
1812,1887,75,4210,43042101,0.6709307742626913
1813,1887,74,4210,43042101,0.6626485758949938
1814,1887,73,4210,43042101,0.6544725512759574
1815,1887,72,4210,43042101,0.6464301634653917
1816,1887,71,4210,43042101,0.6385489808156549
1817,1887,70,4210,43042101,0.6308565392879144
1818,1887,69,4210,43042101,0.62338021479427
1819,1887,68,4210,43042101,0.6161471078488764
1820,1887,67,4210,43042101,0.6091839423910408
1821,1887,66,4210,43042101,0.6025169801702789
1822,1887,65,4210,43042101,0.5961719515739936
1823,1887,64,4210,43042101,0.5901740032489683
1824,1887,63,4210,43042101,0.5845476623331408
1825,1887,62,4210,43042101,0.5793168165869292
1826,1887,61,4210,43042101,0.5744995828157764
1827,1887,60,4210,43042101,0.5700928290104318
1828,1887,59,4210,43042101,0.5660874398657826
1829,1887,58,4210,43042101,0.5624735447777234
1830,1887,57,4210,43042101,0.5592406365217903
1831,1887,56,4210,43042101,0.5563776745096971
1832,1887,55,4210,43042101,0.5538731737977586
1833,1887,54,4210,43042101,0.5517152811093973
1834,1887,53,4210,43042101,0.5498918391721759
1835,1887,52,4210,43042101,0.5483904406687831
1836,1887,51,4210,43042101,0.5471984730703137
1837,1887,50,4210,43042101,0.5463031555667096
1838,1887,49,4210,43042101,0.5456915692396955
1839,1887,48,4210,43042101,0.5453506815430086
1840,1887,47,4210,43042101,0.545267366067265
1841,1887,46,4210,43042101,0.5454284184755108
1842,1887,45,4210,43042101,0.5458205694027941
1843,1887,44,4210,43042101,0.5464305633478225
1844,1887,43,4210,43042101,0.5472453723258756
1845,1887,42,4210,43042101,0.5482519980842233
1846,1887,41,4210,43042101,0.5494374102994646
1847,1887,40,4210,43042101,0.5507885527238507
1848,1887,39,4210,43042101,0.5522923492081772
1849,1887,38,4210,43042101,0.5539357098137077
1850,1887,37,4210,43042101,0.5557055371625259
1851,1887,36,4210,43042101,0.5575887331172935
1852,1887,35,4210,43042101,0.5595722058278474
1853,1887,34,4210,43042101,0.5616428771335409
1854,1887,33,4210,43042101,0.5637876902668927
1855,1887,32,4210,43042101,0.565993617766087
1856,1887,31,4210,43042101,0.5682476694712701
1857,1887,30,4210,43042101,0.5705369004524916
1858,1887,29,4210,43042101,0.5728484186955638
1859,1887,28,4210,43042101,0.5751693923560683
1860,1887,27,4210,43042101,0.577489158736268
1804,1888,84,4210,43042101,0.7386086871854034
1805,1888,83,4210,43042101,0.7302818305500631
1806,1888,82,4210,43042101,0.7218770314516479
1807,1888,81,4210,43042101,0.7134089971180008
1808,1888,80,4210,43042101,0.70489306436021415
1809,1888,79,4210,43042101,0.6963451255083943
1810,1888,78,4210,43042101,0.6877830662075672
1811,1888,77,4210,43042101,0.6792314104802585
1812,1888,76,4210,43042101,0.6707169657930392
1813,1888,75,4210,43042101,0.6622671985556328
1814,1888,74,4210,43042101,0.6539100752115938
1815,1888,73,4210,43042101,0.6456739030057534
1816,1888,72,4210,43042101,0.6375871738385273
1817,1888,71,4210,43042101,0.6296784144863575
1818,1888,70,4210,43042101,0.6219760462279225
1819,1888,69,4210,43042101,0.6145082565774931
1820,1888,68,4210,43042101,0.607302885404007
1821,1888,67,4210,43042101,0.6003873272237858
1822,1888,66,4210,43042101,0.5937884509146466
1823,1888,65,4210,43042101,0.5875325375279342
1824,1888,64,4210,43042101,0.5816452362902828
1825,1888,63,4210,43042101,0.5761515383042755
1826,1888,62,4210,43042101,0.5710757668893314
1827,1888,61,4210,43042101,0.5664358458941687
1828,1888,60,4210,43042101,0.5622260060364022
1829,1888,59,4210,43042101,0.5584339037988737
1830,1888,58,4210,43042101,0.5550464717410156
1831,1888,57,4210,43042101,0.5520500438854397
1832,1888,56,4210,43042101,0.5494304626368457
1833,1888,55,4210,43042101,0.5471731690737844
1834,1888,54,4210,43042101,0.5452632784702958
1835,1888,53,4210,43042101,0.5436856428678704
1836,1888,52,4210,43042101,0.5424249024424248
1837,1888,51,4210,43042101,0.5414655273074094
1838,1888,50,4210,43042101,0.5407918512718993
1839,1888,49,4210,43042101,0.5403880989387442
1840,1888,48,4210,43042101,0.540238407388103
1841,1888,47,4210,43042101,0.5403268435502138
1842,1888,46,4210,43042101,0.5406374182311245
1843,1888,45,4210,43042101,0.5411540976187281
1844,1888,44,4210,43042101,0.5418616094245894
1845,1888,43,4210,43042101,0.5427478387741733
1846,1888,42,4210,43042101,0.5438014417398416
1847,1888,41,4210,43042101,0.545011052745127
1848,1888,40,4210,43042101,0.5463652886274665
1849,1888,39,4210,43042101,0.547852752749849
1850,1888,38,4210,43042101,0.5494620392900756
1851,1888,37,4210,43042101,0.5511817377944057
1852,1888,36,4210,43042101,0.5530004380435805
1853,1888,35,4210,43042101,0.5549067352436927
1854,1888,34,4210,43042101,0.5568892355221923
1855,1888,33,4210,43042101,0.5589365616805766
1856,1888,32,4210,43042101,0.5610373591300835
1857,1888,31,4210,43042101,0.5631803019150571
1858,1888,30,4210,43042101,0.565354098710616
1859,1888,29,4210,43042101,0.5675474986668568
1860,1888,28,4210,43042101,0.5697492969610563
1861,1888,27,4210,43042101,0.5719501781065207
1804,1889,85,4210,43042101,0.7395332721027216
1805,1889,84,4210,43042101,0.7311391839843725
1806,1889,83,4210,43042101,0.7226588223136506
1807,1889,82,4210,43042101,0.7141069331891488
1808,1889,81,4210,43042101,0.7054989425802215
1809,1889,80,4210,43042101,0.6968508817741756
1810,1889,79,4210,43042101,0.6881793071425146
1811,1889,78,4210,43042101,0.6795028401475909
1812,1889,77,4210,43042101,0.6708471347221966
1813,1889,76,4210,43042101,0.6622401972706394
1814,1889,75,4210,43042101,0.6537106451278188
1815,1889,74,4210,43042101,0.6452875386304227
1816,1889,73,4210,43042101,0.6370002144698348
1817,1889,72,4210,43042101,0.628878123974058
1818,1889,71,4210,43042101,0.6209506797721691
1819,1889,70,4210,43042101,0.6132471139854184
1820,1889,69,4210,43042101,0.6057963506774487
1821,1889,68,4210,43042101,0.5986268947994501
1822,1889,67,4210,43042101,0.5917667393040047
1823,1889,66,4210,43042101,0.5852432914946196
1824,1889,65,4210,43042101,0.5790833190467813
1825,1889,64,4210,43042101,0.5733129154993711
1826,1889,63,4210,43042101,0.5679574843883187
1827,1889,62,4210,43042101,0.563041740589661
1828,1889,61,4210,43042101,0.5585833849502111
1829,1889,60,4210,43042101,0.5545740148848071
1830,1889,59,4210,43042101,0.55099808181523
1831,1889,58,4210,43042101,0.5478393558062966
1832,1889,57,4210,43042101,0.5450810549377292
1833,1889,56,4210,43042101,0.54270595338707
1834,1889,55,4210,43042101,0.5406964707878574
1835,1889,54,4210,43042101,0.5390347453466077
1836,1889,53,4210,43042101,0.5377026930694853
1837,1889,52,4210,43042101,0.5366820552816011
1838,1889,51,4210,43042101,0.5359544364317894
1839,1889,50,4210,43042101,0.5355013339736424
1840,1889,49,4210,43042101,0.5353041619071564
1841,1889,48,4210,43042101,0.5353442693602628
1842,1889,47,4210,43042101,0.5356029553899023
1843,1889,46,4210,43042101,0.5360614809910983
1844,1889,45,4210,43042101,0.5367010791217951
1845,1889,44,4210,43042101,0.5375044849332415
1846,1889,43,4210,43042101,0.538460504704026
1847,1889,42,4210,43042101,0.5395594502525792
1848,1889,41,4210,43042101,0.5407916192899562
1849,1889,40,4210,43042101,0.5421472980126383
1850,1889,39,4210,43042101,0.5436167638327042
1851,1889,38,4210,43042101,0.5451902883151336
1852,1889,37,4210,43042101,0.5468581403658977
1853,1889,36,4210,43042101,0.5486105896903506
1854,1889,35,4210,43042101,0.5504379105193388
1855,1889,34,4210,43042101,0.552330385580449
1856,1889,33,4210,43042101,0.5542783102739337
1857,1889,32,4210,43042101,0.556271996997172
1858,1889,31,4210,43042101,0.5583017795480406
1859,1889,30,4210,43042101,0.560358017526325
1860,1889,29,4210,43042101,0.5624311006433054
1861,1889,28,4210,43042101,0.564511452842894
1862,1889,27,4210,43042101,0.5665911089260469
1804,1890,86,4210,43042101,0.7407294152008848
1805,1890,85,4210,43042101,0.7322775920313674
1806,1890,84,4210,43042101,0.7237307987981497
1807,1890,83,4210,43042101,0.7151037760992984
1808,1890,82,4210,43042101,0.7064119973207588
1809,1890,81,4210,43042101,0.6976715941407129
1810,1890,80,4210,43042101,0.6888992755542626
1811,1890,79,4210,43042101,0.6801122415898345
1812,1890,78,4210,43042101,0.6713298228655916
1813,1890,77,4210,43042101,0.6625787606174058
1814,1890,76,4210,43042101,0.6538882082186129
1815,1890,75,4210,43042101,0.6452878757109958
1816,1890,74,4210,43042101,0.6368078536368776
1817,1890,73,4210,43042101,0.6284784399248441
1818,1890,72,4210,43042101,0.6203299736901012
1819,1890,71,4210,43042101,0.6123926795476401
1820,1890,70,4210,43042101,0.6046965256525305
1821,1890,69,4210,43042101,0.5972710981935826
1822,1890,68,4210,43042101,0.5901454944947607
1823,1890,67,4210,43042101,0.583348236245569
1824,1890,66,4210,43042101,0.5769072037101113
1825,1890,65,4210,43042101,0.5708495910764154
1826,1890,64,4210,43042101,0.565201882422159
1827,1890,63,4210,43042101,0.5599898471058126
1828,1890,62,4210,43042101,0.5552385527547125
1829,1890,61,4210,43042101,0.5509654539435661
1830,1890,60,4210,43042101,0.5471595308013685
1831,1890,59,4210,43042101,0.5438020647406436
1832,1890,58,4210,43042101,0.5408737077732948
1833,1890,57,4210,43042101,0.5383546131596744
1834,1890,56,4210,43042101,0.5362245422405474
1835,1890,55,4210,43042101,0.5344629507812083
1836,1890,54,4210,43042101,0.5330490579548111
1837,1890,53,4210,43042101,0.531961900843443
1838,1890,52,4210,43042101,0.531180377059622
1839,1890,51,4210,43042101,0.530683277802119
1840,1890,50,4210,43042101,0.530449313368941
1841,1890,49,4210,43042101,0.530457132864672
1842,1890,48,4210,43042101,0.5306853395646418
1843,1890,47,4210,43042101,0.5311125031383563
1844,1890,46,4210,43042101,0.5317171696919144
1845,1890,45,4210,43042101,0.5324778703654848
1846,1890,44,4210,43042101,0.5333753717988061
1847,1890,43,4210,43042101,0.5343994066311151
1848,1890,42,4210,43042101,0.5355419409088716
1849,1890,41,4210,43042101,0.5367949318235666
1850,1890,40,4210,43042101,0.5381503293174148
1851,1890,39,4210,43042101,0.5396000778515251
1852,1890,38,4210,43042101,0.5411361183680076
1853,1890,37,4210,43042101,0.5427503904625759
1854,1890,36,4210,43042101,0.5444348347704521
1855,1890,35,4210,43042101,0.5461813955557955
1856,1890,34,4210,43042101,0.547982023483487
1857,1890,33,4210,43042101,0.5498286785419338
1858,1890,32,4210,43042101,0.5517133330766173
1859,1890,31,4210,43042101,0.5536279748864369
1860,1890,30,4210,43042101,0.55556461032848925
1861,1890,29,4210,43042101,0.557515267371782
1862,1890,28,4210,43042101,0.5594719985365165
1863,1890,27,4210,43042101,0.5614281901926221
1804,1891,87,4210,43042101,0.7422027199297713
1805,1891,86,4210,43042101,0.7337034891815272
1806,1891,85,4210,43042101,0.7251002505155364
1807,1891,84,4210,43042101,0.7164076903133392
1808,1891,83,4210,43042101,0.7076412830144447
1809,1891,82,4210,43042101,0.6988172173052795
1810,1891,81,4210,43042101,0.6899523149791329
1811,1891,80,4210,43042101,0.6810639436315127
1812,1891,79,4210,43042101,0.6721699244965494
1813,1891,78,4210,43042101,0.6632902683154168
1814,1891,77,4210,43042101,0.6544527565545357
1815,1891,76,4210,43042101,0.6456876330489202
1816,1891,75,4210,43042101,0.637025638461457
1817,1891,74,4210,43042101,0.6284978267563185
1818,1891,73,4210,43042101,0.6201353866461533
1819,1891,72,4210,43042101,0.6119694720601486
1820,1891,71,4210,43042101,0.604031045343027
1821,1891,70,4210,43042101,0.5963507364331826
1822,1891,69,4210,43042101,0.5889587207018174
1823,1891,68,4210,43042101,0.581884617487811
1824,1891,67,4210,43042101,0.5751574106603548
1825,1891,66,4210,43042101,0.5688053918080054
1826,1891,65,4210,43042101,0.5628561259116657
1827,1891,64,4210,43042101,0.557336438629568
1828,1891,63,4210,43042101,0.5522724236196004
1829,1891,62,4210,43042101,0.5476894676581717
1830,1891,61,4210,43042101,0.5436047622673215
1831,1891,60,4210,43042101,0.5400046974140422
1832,1891,59,4210,43042101,0.5368674303014519
1833,1891,58,4210,43042101,0.5341705482525825
1834,1891,57,4210,43042101,0.5318911979935917
1835,1891,56,4210,43042101,0.5300061889428952
1836,1891,55,4210,43042101,0.5284920746263694
1837,1891,54,4210,43042101,0.5273252159922601
1838,1891,53,4210,43042101,0.5264818300170708
1839,1891,52,4210,43042101,0.5259380265961376
1840,1891,51,4210,43042101,0.5256698363147756
1841,1891,50,4210,43042101,0.5256532313084381
1842,1891,49,4210,43042101,0.5258641410506024
1843,1891,48,4210,43042101,0.526278464560053
1844,1891,47,4210,43042101,0.5268720801981617
1845,1891,46,4210,43042101,0.5276208539337868
1846,1891,45,4210,43042101,0.5285006466899459
1847,1891,44,4210,43042101,0.5294902805395008
1848,1891,43,4210,43042101,0.5305804171523771
1849,1891,42,4210,43042101,0.5317646726536278
1850,1891,41,4210,43042101,0.5330366578209722
1851,1891,40,4210,43042101,0.5343899790633537
1852,1891,39,4210,43042101,0.5358182395436916
1853,1891,38,4210,43042101,0.5373150404553029
1854,1891,37,4210,43042101,0.5388739824539881
1855,1891,36,4210,43042101,0.5404886672408789
1856,1891,35,4210,43042101,0.542152699284839
