yob,year,age,speakerid,probability
1858,1887,29,4281,0.9337715287039734
1859,1887,28,4281,0.9495373860694664
1860,1887,27,4281,0.9617625700471321
1861,1887,26,4281,0.9711235766681576
1808,1888,80,4281,0.3091897908527025
1809,1888,79,4281,0.3959702395106672
1810,1888,78,4281,0.4814426216646993
1811,1888,77,4281,0.559159641870634
1812,1888,76,4281,0.6251258812494064
1813,1888,75,4281,0.6779065406608465
1814,1888,74,4281,0.7180135789296913
1815,1888,73,4281,0.7473753134877474
1816,1888,72,4281,0.7679984572221985
1817,1888,71,4281,0.781520649988492
1818,1888,70,4281,0.7891748370278651
1819,1888,69,4281,0.791839067270425
1820,1888,68,4281,0.7901104035371846
1821,1888,67,4281,0.7843787842928038
1822,1888,66,4281,0.7748943908696757
1823,1888,65,4281,0.7618289430632701
1824,1888,64,4281,0.7453328168665047
1825,1888,63,4281,0.7255887297198861
1826,1888,62,4281,0.7028603896483606
1827,1888,61,4281,0.6775319680000573
1828,1888,60,4281,0.6501325958054708
1829,1888,59,4281,0.6213403781315809
1830,1888,58,4281,0.5919110597118353
1831,1888,57,4281,0.5624737008888074
1832,1888,56,4281,0.5336315853243286
1833,1888,55,4281,0.5059790558145421
1834,1888,54,4281,0.4800730133741606
1835,1888,53,4281,0.4564125707665458
1836,1888,52,4281,0.43542939833772926
1837,1888,51,4281,0.41748924831503836
1838,1888,50,4281,0.40290338682121596
1839,1888,49,4281,0.39194754406635435
1840,1888,48,4281,0.3848855362941023
1841,1888,47,4281,0.381994677031151
1842,1888,46,4281,0.383590087917322
1843,1888,45,4281,0.390044597562552
1844,1888,44,4281,0.401799650887832
1845,1888,43,4281,0.4193602051197877
1846,1888,42,4281,0.4431380880636785
1847,1888,41,4281,0.47299408880246746
1848,1888,40,4281,0.5084902933865595
1849,1888,39,4281,0.5489150241213294
1850,1888,38,4281,0.5932182006569363
1851,1888,37,4281,0.6400084123939831
1852,1888,36,4281,0.6876332400496012
1853,1888,35,4281,0.7343410152984481
1854,1888,34,4281,0.7784905868749119
1855,1888,33,4281,0.818752263281299
1856,1888,32,4281,0.8542434763824773
1857,1888,31,4281,0.8845683726113853
1858,1888,30,4281,0.9097666337704198
1859,1888,29,4281,0.9302038409652577
1860,1888,28,4281,0.9464434448583525
1861,1888,27,4281,0.9591318465020697
1862,1888,26,4281,0.9689207132591058
1808,1889,81,4281,0.22546105388649315
1809,1889,80,4281,0.3043070405951255
1810,1889,79,4281,0.38930469788212163
1811,1889,78,4281,0.47338287496366666
1812,1889,77,4281,0.5502729558466433
1813,1889,76,4281,0.6159605927238707
1814,1889,75,4281,0.6688677399820363
1815,1889,74,4281,0.7093348343926694
1816,1889,73,4281,0.7391528074183938
1817,1889,72,4281,0.7602456073550637
1818,1889,71,4281,0.7742105537923379
1819,1889,70,4281,0.7822673594816236
1820,1889,69,4281,0.785296799884236
1821,1889,68,4281,0.7839077119072413
1822,1889,67,4281,0.7785068132914659
1823,1889,66,4281,0.7693635824886067
1824,1889,65,4281,0.7566696591172475
1825,1889,64,4281,0.7405940507929953
1826,1889,63,4281,0.7213346095715273
1827,1889,62,4281,0.6991642181152404
1828,1889,61,4281,0.6744679111327959
1829,1889,60,4281,0.6477657447735072
1830,1889,59,4281,0.6197165703006934
1831,1889,58,4281,0.5910497873426953
1832,1889,57,4281,0.5623693303225489
1833,1889,56,4281,0.5342542420393996
1834,1889,55,4281,0.5072767036212454
1835,1889,54,4281,0.4819755456024824
1836,1889,53,4281,0.4588370623684047
1837,1889,52,4281,0.4382855434430438
1838,1889,51,4281,0.4206841026431805
1839,1889,50,4281,0.4063447758863765
1840,1889,49,4281,0.3955457877599359
1841,1889,48,4281,0.3885533972063828
1842,1889,47,4281,0.3856456260458228
1843,1889,46,4281,0.38713510720115984
1844,1889,45,4281,0.39338786217829386
1845,1889,44,4281,0.4048336356878158
1846,1889,43,4281,0.42196117046894877
1847,1889,42,4281,0.4451658237125675
1848,1889,41,4281,0.47430389377454785
1849,1889,40,4281,0.5089469406280431
1850,1889,39,4281,0.5484115326904702
1851,1889,38,4281,0.5916985226176166
1852,1889,37,4281,0.6374882687257489
1853,1889,36,4281,0.6842115630785975
1854,1889,35,4281,0.730195675477359
1855,1889,34,4281,0.7738568843079092
1856,1889,33,4281,0.8138891712260826
1857,1889,32,4281,0.8493972795290927
1858,1889,31,4281,0.8799435216113922
1859,1889,30,4281,0.9055096706257284
1860,1889,29,4281,0.9264008739187265
1861,1889,28,4281,0.9431276814679002
1862,1889,27,4281,0.9562962898425988
1863,1889,26,4281,0.966532187415066
1808,1890,82,4281,0.1568952546869666
1809,1890,81,4281,0.2223360958803697
1810,1890,80,4281,0.2993459646146723
1811,1890,79,4281,0.3825467010095029
1812,1890,78,4281,0.46519900042337886
1813,1890,77,4281,0.5412176577482165
1814,1890,76,4281,0.6065808939806039
1815,1890,75,4281,0.6595774321982002
1816,1890,74,4281,0.7003804748535415
1817,1890,73,4281,0.7306426473603939
1818,1890,72,4281,0.7522021542835772
1819,1890,71,4281,0.7666129174922693
1820,1890,70,4281,0.7750789365595522
1821,1890,69,4281,0.7784819079549973
1822,1890,68,4281,0.777441156929359
1823,1890,67,4281,0.7723792181047956
1824,1890,66,4281,0.763584068603915
1825,1890,65,4281,0.7512665392308486
1826,1890,64,4281,0.7356135919144351
1827,1890,63,4281,0.71683764521918
1828,1890,62,4281,0.6952204179504073
1829,1890,61,4281,0.671147845959653
1830,1890,60,4281,0.645131438268968
1831,1890,59,4281,0.6178118240601504
1832,1890,58,4281,0.5898934329178386
1833,1890,57,4281,0.5619564392453136
1834,1890,56,4281,0.534556833701429
1835,1890,55,4281,0.5082454907067607
1836,1890,54,4281,0.4835435766294144
1837,1890,53,4281,0.4609245011791007
1838,1890,52,4281,0.4408046962445874
1839,1890,51,4281,0.42354387153844436
1840,1890,50,4281,0.40945392458535484
1841,1890,49,4281,0.3988146649832624
1842,1890,48,4281,0.3918940030696954
1843,1890,47,4281,0.3889700898826862
1844,1890,46,4281,0.3903527789505009
1845,1890,45,4281,0.3964013508593633
1846,1890,44,4281,0.40753433856493865
1847,1890,43,4281,0.42422523111942567
1848,1890,42,4281,0.4468543536933245
1849,1890,41,4281,0.47527520077037155
1850,1890,40,4281,0.5090701016979206
1851,1890,39,4281,0.5475842132500879
1852,1890,38,4281,0.589868332832927
1853,1890,37,4281,0.6346723189492842
1854,1890,36,4281,0.6805072763765624
1855,1890,35,4281,0.7257769845244885
1856,1890,34,4281,0.7689542341412575
1857,1890,33,4281,0.8087576769595617
1858,1890,32,4281,0.8442818169076456
1859,1890,31,4281,0.8750500038469475
1860,1890,30,4281,0.900988373102965
1861,1890,29,4281,0.922342735598819
1862,1890,28,4281,0.9395706374129407
1863,1890,27,4281,0.9532371065488275
1864,1890,26,4281,0.9639401003097583
1808,1891,83,4281,0.10505123578436737
1809,1891,82,4281,0.1552420665228145
1810,1891,81,4281,0.21913258357876467
1811,1891,80,4281,0.2943031704565064
1812,1891,79,4281,0.37569289363436936
1813,1891,78,4281,0.45688760206461687
1814,1891,77,4281,0.5319897240838691
1815,1891,76,4281,0.5969812905791351
1816,1891,75,4281,0.6500280426606923
1817,1891,74,4281,0.6911407088313593
1818,1891,73,4281,0.7218330608869792
1819,1891,72,4281,0.7438547409386321
1820,1891,71,4281,0.7587131994569162
1821,1891,70,4281,0.7675941691689713
1822,1891,69,4281,0.7713783679225461
1823,1891,68,4281,0.770694237294078
1824,1891,67,4281,0.7659791000235388
1825,1891,66,4281,0.7575385906051821
1826,1891,65,4281,0.7456019825828568
1827,1891,64,4281,0.7303735147472838
1828,1891,63,4281,0.7120796169037059
1829,1891,62,4281,0.6910105210828369
1830,1891,61,4281,0.6675531081297124
1831,1891,60,4281,0.6422108540842911
1832,1891,59,4281,0.6156071618655802
1833,1891,58,4281,0.5884228157274063
1834,1891,57,4281,0.56121554490983006
1835,1891,56,4281,0.5345194416127335
1836,1891,55,4281,0.5088649208775556
1837,1891,54,4281,0.48475591416262176
1838,1891,53,4281,0.46265292865918495
1839,1891,52,4281,0.4429641250410889
1840,1891,51,4281,0.4260451089635251
1841,1891,50,4281,0.4122067895652141
1842,1891,49,4281,0.40172969695283595
1843,1891,48,4281,0.3948826316133164
1844,1891,47,4281,0.3919433113285714
1845,1891,46,4281,0.39321852464125806
1846,1891,45,4281,0.3990608712000639
1847,1891,44,4281,0.40987813985303617
1848,1891,43,4281,0.42612948388993244
1849,1891,42,4281,0.4481815579206315
1850,1891,41,4281,0.4758866214234544
1851,1891,40,4281,0.508838942761814
1852,1891,39,4281,0.5464125167227808
1853,1891,38,4281,0.5877070781844326
1854,1891,37,4281,0.631539787581066
1855,1891,36,4281,0.6764992936992157
1856,1891,35,4281,0.7210635799058164
1857,1891,34,4281,0.7637610888537371
1858,1891,33,4281,0.8033361228223874
1859,1891,32,4281,0.8388753522227907
1860,1891,31,4281,0.8698660234982908
1861,1891,30,4281,0.896180948178393
1862,1891,29,4281,0.9180077782850656
1863,1891,28,4281,0.9357510305380974
1864,1891,27,4281,0.9499336434645307
1865,1891,26,4281,0.9611246895623389
1808,1892,84,4281,0.06830761710945134
1809,1892,83,4281,0.1044203008658113
1810,1892,82,4281,0.15351123247120207
1811,1892,81,4281,0.21584761353455983
1812,1892,80,4281,0.28917572706556016
1813,1892,79,4281,0.36874043147710006
1814,1892,78,4281,0.44844581654565174
1815,1892,77,4281,0.5225856592390472
1816,1892,76,4281,0.5871567671936921
1817,1892,75,4281,0.6402123672742166
1818,1892,74,4281,0.6816059555974376
1819,1892,73,4281,0.7127123020637555
1820,1892,72,4281,0.735189854999678
1821,1892,71,4281,0.7504965415051217
1822,1892,70,4281,0.7597972092869629
1823,1892,69,4281,0.7639696059336715
1824,1892,68,4281,0.7636498299219521
1825,1892,67,4281,0.7592888946721449
1826,1892,66,4281,0.7512092053903744
1827,1892,65,4281,0.7396577076069483
1828,1892,64,4281,0.7248552367314586
1829,1892,63,4281,0.707041688390194
1830,1892,62,4281,0.6865154972143723
1831,1892,61,4281,0.6636645357410546
1832,1892,60,4281,0.6389847448840958
1833,1892,59,4281,0.6130832592691259
1834,1892,58,4281,0.5866184907156472
1835,1892,57,4281,0.5601269857756257
1836,1892,56,4281,0.5341220546053074
1837,1892,55,4281,0.5091144891275254
1838,1892,54,4281,0.48559143392192083
1839,1892,53,4281,0.46400052034134864
1840,1892,52,4281,0.4447412848229139
1841,1892,51,4281,0.4281645939637241
1842,1892,50,4281,0.4145795778334478
1843,1892,49,4281,0.4042666698667033
1844,1892,48,4281,0.3974948323878804
1845,1892,47,4281,0.3945408063287517
1846,1892,46,4281,0.39570803553690326
1847,1892,45,4281,0.4013424912194329
1848,1892,44,4281,0.4118416614317158
1849,1892,43,4281,0.4276512334087513
1850,1892,42,4281,0.44912546976863543
1851,1892,41,4281,0.4761168426020903
1852,1892,40,4281,0.5082326032569452
1853,1892,39,4281,0.5448757440478922
1854,1892,38,4281,0.5851939133138383
1855,1892,37,4281,0.6280694458844609
1856,1892,36,4281,0.6721658950059531
1857,1892,35,4281,0.7160332670782981
1858,1892,34,4281,0.7582548602833872
1859,1892,33,4281,0.7976016028335801
1860,1892,32,4281,0.8331547054098865
1861,1892,31,4281,0.8643681658007228
1862,1892,30,4281,0.891063833839854
1863,1892,29,4281,0.9133724638976138
1864,1892,28,4281,0.9316455990050568
1865,1892,27,4281,0.9463632132521895
1866,1892,26,4281,0.9580641399477066
1808,1893,85,4281,0.04351506737067099
1809,1893,84,4281,0.06827080840557115
1810,1893,83,4281,0.10372002575904879
1811,1893,82,4281,0.15170016930441266
1812,1893,81,4281,0.2124786831437601
1813,1893,80,4281,0.28396119186921825
1814,1893,79,4281,0.3616870201754202
1815,1893,78,4281,0.4398713683525657
1816,1893,77,4281,0.5130025683908277
1817,1893,76,4281,0.5771028762789947
1818,1893,75,4281,0.6301236711869604
1819,1893,74,4281,0.6717669458080578
1820,1893,73,4281,0.7032687463677227
1821,1893,72,4281,0.7261939127560809
1822,1893,71,4281,0.7419478390679309
1823,1893,70,4281,0.7516718159451711
1824,1893,69,4281,0.7562385405311465
1825,1893,68,4281,0.7562902208911805
1826,1893,67,4281,0.7522903928630951
1827,1893,66,4281,0.7445772976869794
1828,1893,65,4281,0.7334147570297875
1829,1893,64,4281,0.7190395169302597
1830,1893,63,4281,0.7017044000515555
1831,1893,62,4281,0.6817157419289555
1832,1893,61,4281,0.6594624531938973
1833,1893,60,4281,0.6354334187198412
1834,1893,59,4281,0.6102204232783105
1835,1893,58,4281,0.5844607261379604
1836,1893,57,4281,0.5586709001522361
1837,1893,56,4281,0.5333445505514223
1838,1893,55,4281,0.5089736679960225
1839,1893,54,4281,0.4860290727451749
1840,1893,53,4281,0.4649455872570927
1841,1893,52,4281,0.44611382800346094
1842,1893,51,4281,0.42987935089528867
1843,1893,50,4281,0.4165487757930113
1844,1893,49,4281,0.4064016712089895
1845,1893,48,4281,0.39970646809581667
1846,1893,47,4281,0.396738407602342
1847,1893,46,4281,0.39779731559836634
1848,1893,45,4281,0.4032225786004075
1849,1893,44,4281,0.4134017996575113
1850,1893,43,4281,0.4287680167507057
1851,1893,42,4281,0.4496642914283488
1852,1893,41,4281,0.4759446328008622
1853,1893,40,4281,0.5072301946783253
1854,1893,39,4281,0.5429530392110119
1855,1893,38,4281,0.5823076896043597
1856,1893,37,4281,0.6242395978078201
1857,1893,36,4281,0.6674847091582413
1858,1893,35,4281,0.7106629971286804
1859,1893,34,4281,0.7524118886374381
1860,1893,33,4281,0.791529918213571
1861,1893,32,4281,0.8270951895325785
1862,1893,31,4281,0.8585313110153809
1863,1893,30,4281,0.8856115874498371
1864,1893,29,4281,0.9084112260079832
1865,1893,28,4281,0.9272289380974786
1866,1893,27,4281,0.9425009087549427
1867,1893,26,4281,0.9547343792560297
1808,1894,86,4281,0.027365853513638825
1809,1894,85,4281,0.04375862392695211
1810,1894,84,4281,0.06817905210536226
1811,1894,83,4281,0.10294789369283035
1812,1894,82,4281,0.1498066115069144
1813,1894,81,4281,0.20902371212838836
1814,1894,80,4281,0.27865763826200673
1815,1894,79,4281,0.35453095482826236
1816,1894,78,4281,0.43116262642052494
1817,1894,77,4281,0.5032382336480715
1818,1894,76,4281,0.5668158326739501
1819,1894,75,4281,0.6197557965542385
1820,1894,74,4281,0.6616148340567732
1821,1894,73,4281,0.6934909995533421
1822,1894,72,4281,0.716853357957155
1823,1894,71,4281,0.7330518265120245
1824,1894,70,4281,0.7432014259231514
1825,1894,69,4281,0.748167639222607
1826,1894,68,4281,0.7485971492422665
1827,1894,67,4281,0.7449647732942729
1828,1894,66,4281,0.7376236032444605
1829,1894,65,4281,0.7268535129277601
1830,1894,64,4281,0.7129064640443337
1831,1894,63,4281,0.6960476707138714
1832,1894,62,4281,0.6765910731423268
1833,1894,61,4281,0.654926663047188
1834,1894,60,4281,0.6315367272284518
1835,1894,59,4281,0.6069985780224793
1836,1894,58,4281,0.5819294880262049
1837,1894,57,4281,0.5568272109818793
1838,1894,56,4281,0.5321666831585048
1839,1894,55,4281,0.5084218981886811
1840,1894,54,4281,0.4860478248268572
1841,1894,53,4281,0.46546657934387325
1842,1894,52,4281,0.44705961605527217
1843,1894,51,4281,0.4311666696494735
1844,1894,50,4281,0.41809117759740816
1845,1894,49,4281,0.40811112496926844
1846,1894,48,4281,0.40149375471466997
1847,1894,47,4281,0.3985123072125148
1848,1894,46,4281,0.39946272379589554
1849,1894,45,4281,0.4046778400725501
1850,1894,44,4281,0.4145357594882364
1851,1894,43,4281,0.4294576306263794
1852,1894,42,4281,0.44977641344294583
1853,1894,41,4281,0.4753488544787042
1854,1894,40,4281,0.5058108070455382
1855,1894,39,4281,0.540623391467116
1856,1894,38,4281,0.5790269545004949
1857,1894,37,4281,0.620028076961621
1858,1894,36,4281,0.6624327079128566
1859,1894,35,4281,0.7049288555611486
1860,1894,34,4281,0.7462074221262004
1861,1894,33,4281,0.7850955425687496
1862,1894,32,4281,0.8206705557991943
1863,1894,31,4281,0.852328554242443
1864,1894,30,4281,0.8797967768732161
1865,1894,29,4281,0.9030963308088767
1866,1894,28,4281,0.9224733316595147
1867,1894,27,4281,0.9383194074392371
1868,1894,26,4281,0.9511088597603296
1809,1895,86,4281,0.02769926141149888
1810,1895,85,4281,0.04396325193043595
1811,1895,84,4281,0.06802981186337201
1812,1895,83,4281,0.10210162080606788
1813,1895,82,4281,0.14782863148187306
1814,1895,81,4281,0.205481064205002
1815,1895,80,4281,0.2732636832489605
1816,1895,79,4281,0.34727115983949286
1817,1895,78,4281,0.42231866181080185
1818,1895,77,4281,0.49329119302688135
1819,1895,76,4281,0.5562926138844375
1820,1895,75,4281,0.6091032794414238
1821,1895,74,4281,0.6511413238867004
1822,1895,73,4281,0.683368021528492
1823,1895,72,4281,0.7071547771884332
1824,1895,71,4281,0.7237931795355681
1825,1895,70,4281,0.7343692413214018
1826,1895,69,4281,0.7397389912612067
1827,1895,68,4281,0.7405518660769971
1828,1895,67,4281,0.7372926495407304
1829,1895,66,4281,0.7303282453518644
1830,1895,65,4281,0.7199537242411734
1831,1895,64,4281,0.706435556154993
1832,1895,63,4281,0.6900508106522384
1833,1895,62,4281,0.6711207382551116
1834,1895,61,4281,0.6500364482202464
1835,1895,60,4281,0.627274063844001
1836,1895,59,4281,0.6033972600561481
1837,1895,58,4281,0.5790044338063205
1838,1895,57,4281,0.5545756191331385
1839,1895,56,4281,0.5305680764541587
1840,1895,55,4281,0.5074385858985582
1841,1895,54,4281,0.4856267435449667
1842,1895,53,4281,0.4655420932843395
1843,1895,52,4281,0.4475567344727703
1844,1895,51,4281,0.43200412824263107
1845,1895,50,4281,0.41918391513309267
1846,1895,49,4281,0.409371828024241
1847,1895,48,4281,0.40283330261953176
1848,1895,47,4281,0.39983910028736097
1849,1895,46,4281,0.40068101804563727
1850,1895,45,4281,0.40568536322441057
1851,1895,44,4281,0.41522109217793
1852,1895,43,4281,0.4296981636064151
1853,1895,42,4281,0.44944044100805436
1854,1895,41,4281,0.4743084850232516
1855,1895,40,4281,0.5039535258138754
1856,1895,39,4281,0.5378656496118538
1857,1895,38,4281,0.5753299641369741
1858,1895,37,4281,0.6154122577580258
1859,1895,36,4281,0.6569862145174213
1860,1895,35,4281,0.6988060657365237
1861,1895,34,4281,0.7396156109014528
1862,1895,33,4281,0.778271600548377
1863,1895,32,4281,0.8138529505608053
1864,1895,31,4281,0.8457311348790657
1865,1895,30,4281,0.8735898779641424
1866,1895,29,4281,0.8973977402577441
1867,1895,28,4281,0.9173485808277654
1868,1895,27,4281,0.9337887678714629
1869,1895,26,4281,0.9471583264320309
1810,1896,86,4281,0.028007814445309014
1811,1896,85,4281,0.04412649778453871
1812,1896,84,4281,0.06782070431857928
1813,1896,83,4281,0.10117917674944293
1814,1896,82,4281,0.14576465980237052
1815,1896,81,4281,0.20184956871244847
1816,1896,80,4281,0.26777851496140354
1817,1896,79,4281,0.33990722869091466
1818,1896,78,4281,0.4133393059723047
1819,1896,77,4281,0.48316082173625124
1820,1896,76,4281,0.5455310656152126
1821,1896,75,4281,0.5981614757471732
1822,1896,74,4281,0.6403388056420245
1823,1896,73,4281,0.6728892662013111
1824,1896,72,4281,0.6970850332910765
1825,1896,71,4281,0.7141566366135577
1826,1896,70,4281,0.7251583363317093
1827,1896,69,4281,0.7309343991841998
1828,1896,68,4281,0.7321352116365303
1829,1896,67,4281,0.729254134099368
1830,1896,66,4281,0.7226707874696617
1831,1896,65,4281,0.7126945495387431
1832,1896,64,4281,0.6996056749777886
1833,1896,63,4281,0.6836925484977684
1834,1896,62,4281,0.6652834347467447
1835,1896,61,4281,0.6447705872557129
1836,1896,60,4281,0.6226243747246857
1837,1896,59,4281,0.5993956259993117
1838,1896,58,4281,0.5756649177805885
1839,1896,57,4281,0.5518956079442148
1840,1896,56,4281,0.5285282297356636
1841,1896,55,4281,0.5060031096390862
1842,1896,54,4281,0.4847449517163389
1843,1896,53,4281,0.46515088762863793
1844,1896,52,4281,0.4475835139010626
1845,1896,51,4281,0.4323696205791584
1846,1896,50,4281,0.419804492390058
1847,1896,49,4281,0.4101609903954805
1848,1896,48,4281,0.40370216138358905
1849,1896,47,4281,0.40069583255936353
1850,1896,46,4281,0.4014294034579855
1851,1896,45,4281,0.40622266348167535
