yob,year,age,speakerid,probability
1842,1887,45,4210,0.03186171906587338
1843,1887,44,4210,0.024370426270210205
1844,1887,43,4210,0.018176270985132123
1845,1887,42,4210,0.013234038561593386
1846,1887,41,4210,0.009423092044781494
1847,1887,40,4210,0.006573462169411052
1848,1887,39,4210,0.004500749639833563
1849,1887,38,4210,0.0030300512606454486
1850,1887,37,4210,0.0020093842302516597
1851,1887,36,4210,0.0013148751666086644
1852,1887,35,4210,8.504773946935268e-4
1853,1887,34,4210,5.446720803060616e-4
1854,1887,33,4210,3.4596337793570375e-4
1855,1887,32,4210,2.1830800240328082e-4
1856,1887,31,4210,1.3707888248326198e-4
1857,1887,30,4210,8.579187188892807e-5
1858,1887,29,4210,5.360524482500587e-5
1859,1887,28,4210,3.348462897934827e-5
1860,1887,27,4210,2.0916085980760537e-5
1808,1888,80,4210,0.8124157267887373
1809,1888,79,4210,0.7879305625173474
1810,1888,78,4210,0.7616889747377543
1811,1888,77,4210,0.7338673204192745
1812,1888,76,4210,0.7046965925951968
1813,1888,75,4210,0.6744555700169139
1814,1888,74,4210,0.6434602986675261
1815,1888,73,4210,0.6120403269303724
1816,1888,72,4210,0.580490377967085
1817,1888,71,4210,0.5490850578413417
1818,1888,70,4210,0.5180797002955158
1819,1888,69,4210,0.48770343649693426
1820,1888,68,4210,0.45815436778196894
1821,1888,67,4210,0.4295968664785322
1822,1888,66,4210,0.4021608398297201
1823,1888,65,4210,0.37594265798386634
1824,1888,64,4210,0.35100737360535317
1825,1888,63,4210,0.32739184202878374
1826,1888,62,4210,0.3051083747041058
1827,1888,61,4210,0.2841486102597561
1828,1888,60,4210,0.2644873529329294
1829,1888,59,4210,0.2460861961672265
1830,1888,58,4210,0.22884619950077692
1831,1888,57,4210,0.21247969543455233
1832,1888,56,4210,0.19670102746287194
1833,1888,55,4210,0.18128491097175892
1834,1888,54,4210,0.16606915875280834
1835,1888,53,4210,0.15095730807178354
1836,1888,52,4210,0.13592037328749992
1837,1888,51,4210,0.12099655360388925
1838,1888,50,4210,0.10628751732955068
1839,1888,49,4210,0.09194996322297769
1840,1888,48,4210,0.07818163302964067
1841,1888,47,4210,0.06520186466438588
1842,1888,46,4210,0.0532280426657294
1843,1888,45,4210,0.04245064379482859
1844,1888,44,4210,0.03301055712312078
1845,1888,43,4210,0.024996895997137402
1846,1888,42,4210,0.01845296305312712
1847,1888,41,4210,0.013303939218944634
1848,1888,40,4210,0.009385370289055511
1849,1888,39,4210,0.006491083840539169
1850,1888,38,4210,0.00440975862415374
1851,1888,37,4210,0.0029482993007886402
1852,1888,36,4210,0.0019435721188782317
1853,1888,35,4210,0.0012656109262233744
1854,1888,34,4210,8.155573375657149e-4
1855,1888,33,4210,5.209980719511659e-4
1856,1888,32,4210,3.3052815697254143e-4
1857,1888,31,4210,2.086065811315712e-4
1858,1888,30,4210,1.312037350648207e-4
1859,1888,29,4210,8.237794874868433e-5
1860,1888,28,4210,5.170640723916558e-5
1861,1888,27,4210,3.245434071215704e-5
1808,1889,81,4210,0.822434462809061
1809,1889,80,4210,0.7989226771677995
1810,1889,79,4210,0.7736469374744571
1811,1889,78,4210,0.7467642403163719
1812,1889,77,4210,0.7184864608144007
1813,1889,76,4210,0.6890747853073335
1814,1889,75,4210,0.6588304164344583
1815,1889,74,4210,0.6280822300062624
1816,1889,73,4210,0.5971636591567235
1817,1889,72,4210,0.5663698597912352
1818,1889,71,4210,0.5359693965641096
1819,1889,70,4210,0.5062044426125513
1820,1889,69,4210,0.47728501361643844
1821,1889,68,4210,0.44938557555683317
1822,1889,67,4210,0.4226438873700894
1823,1889,66,4210,0.3971617663858825
1824,1889,65,4210,0.3730073632241393
1825,1889,64,4210,0.35021849935831406
1826,1889,63,4210,0.328806641114177
1827,1889,62,4210,0.3087611407100967
1828,1889,61,4210,0.29005345063245447
1829,1889,60,4210,0.2726410978457945
1830,1889,59,4210,0.2564712789861146
1831,1889,58,4210,0.2414252283712909
1832,1889,57,4210,0.2271637389859415
1833,1889,56,4210,0.21333897268152757
1834,1889,55,4210,0.19966023685140719
1835,1889,54,4210,0.18589774975415463
1836,1889,53,4210,0.17188794924249548
1837,1889,52,4210,0.1575396549529371
1838,1889,51,4210,0.14283980644565164
1839,1889,50,4210,0.1278569525530087
1840,1889,49,4210,0.11274027334641294
1841,1889,48,4210,0.09771187702722568
1842,1889,47,4210,0.08305067293856741
1843,1889,46,4210,0.0690674517472468
1844,1889,45,4210,0.056072843788673776
1845,1889,44,4210,0.044342144731455674
1846,1889,43,4210,0.034103469286154015
1847,1889,42,4210,0.025535440849703786
1848,1889,41,4210,0.018648399346490124
1849,1889,40,4210,0.013308913377004414
1850,1889,39,4210,0.009300944634137649
1851,1889,38,4210,0.006377999351026196
1852,1889,37,4210,0.004300295024885783
1853,1889,36,4210,0.0028565206246030086
1854,1889,35,4210,0.0018730663156147848
1855,1889,34,4210,0.0012147295686495629
1856,1889,33,4210,7.80612396105714e-4
1857,1889,32,4210,4.979973085649898e-4
1858,1889,31,4210,3.159737673832591e-4
1859,1889,30,4210,1.9975482219743789e-4
1860,1889,29,4210,1.260522053183176e-4
1861,1889,28,4210,7.951750097222175e-5
1862,1889,27,4210,5.0161155913861984e-5
1808,1890,82,4210,0.8318172992096597
1809,1890,81,4210,0.8092233219178633
1810,1890,80,4210,0.7848564749255369
1811,1890,79,4210,0.7588546024209349
1812,1890,78,4210,0.7314106065687791
1813,1890,77,4210,0.702768169005564
1814,1890,76,4210,0.6732136996583519
1815,1890,75,4210,0.6430650372179246
1816,1890,74,4210,0.6126578678986647
1817,1890,73,4210,0.5823239336325853
1818,1890,72,4210,0.5523542508370044
1819,1890,71,4210,0.5230079118189371
1820,1890,70,4210,0.49451191756128143
1821,1890,69,4210,0.46705679171317604
1822,1890,68,4210,0.4407947012831818
1823,1890,67,4210,0.4158397914600613
1824,1890,66,4210,0.3922703007466246
1825,1890,65,4210,0.37013196258389447
1826,1890,64,4210,0.3494422076397102
1827,1890,63,4210,0.3301947368713008
1828,1890,62,4210,0.312364118273535
1829,1890,61,4210,0.2959101518090567
1830,1890,60,4210,0.28078183422284686
1831,1890,59,4210,0.26692083030698277
1832,1890,58,4210,0.25419729541629543
1833,1890,57,4210,0.2422276750915211
1834,1890,56,4210,0.23060628247914816
1835,1890,55,4210,0.2189775873567655
1836,1890,54,4210,0.20703993109514515
1837,1890,53,4210,0.19455234283078132
1838,1890,52,4210,0.18134407845946748
1839,1890,51,4210,0.16732587858801073
1840,1890,50,4210,0.15250118883879515
1841,1890,49,4210,0.1369747433993233
1842,1890,48,4210,0.12095516332873597
1843,1890,47,4210,0.10474792236741831
1844,1890,46,4210,0.08873566571220756
1845,1890,45,4210,0.07334484121597414
1846,1890,44,4210,0.059000922115409
1847,1890,43,4210,0.04610763547216174
1848,1890,42,4210,0.03503429880641626
1849,1890,41,4210,0.025929320620519516
1850,1890,40,4210,0.018729509472559108
1851,1890,39,4210,0.013231667899036629
1852,1890,38,4210,0.009162105527456492
1853,1890,37,4210,0.006231742619701651
1854,1890,36,4210,0.0041723958932843065
1855,1890,35,4210,0.0027557002199430267
1856,1890,34,4210,0.0017990216954398741
1857,1890,33,4210,0.0011632330042474492
1858,1890,32,4210,7.464046371391189e-4
1859,1890,31,4210,4.7620903358479115e-4
1860,1890,30,4210,3.026671070333674e-4
1861,1890,29,4210,1.9199886240339588e-4
1862,1890,28,4210,1.2175310599056059e-4
1863,1890,27,4210,7.72058625239042e-5
1808,1891,83,4210,0.8406297148238245
1809,1891,82,4210,0.8189106767258261
1810,1891,81,4210,0.7954097551459657
1811,1891,80,4210,0.770245590125186
1812,1891,79,4210,0.7435918850015628
1813,1891,78,4210,0.7156744339855114
1814,1891,77,4210,0.6867643591474788
1815,1891,76,4210,0.6571679200277712
1816,1891,75,4210,0.6272137205698946
1817,1891,74,4210,0.5972384917766645
1818,1891,73,4210,0.5675672413365508
1819,1891,72,4210,0.5384829605072156
1820,1891,71,4210,0.5102326126050387
1821,1891,70,4210,0.4830267787418514
1822,1891,69,4210,0.4570367591149928
1823,1891,68,4210,0.43239419472379065
1824,1891,67,4210,0.4091927854469544
1825,1891,66,4210,0.38749158050606264
1826,1891,65,4210,0.36731930094083176
1827,1891,64,4210,0.348679200073384
1828,1891,63,4210,0.3315540527158732
1829,1891,62,4210,0.3159109648000829
1830,1891,61,4210,0.30170579509120454
1831,1891,60,4210,0.28888706872075426
1832,1891,59,4210,0.2773993329969447
1833,1891,58,4210,0.2671103692833785
1834,1891,57,4210,0.2576002831410126
1835,1891,56,4210,0.24841174661743448
1836,1891,55,4210,0.2391280613536634
1837,1891,54,4210,0.22937582646792215
1838,1891,53,4210,0.21883195041683126
1839,1891,52,4210,0.20723501809270697
1840,1891,51,4210,0.19440053359538595
1841,1891,50,4210,0.18023883756483466
1842,1891,49,4210,0.16477344870352434
1843,1891,48,4210,0.1481562316391795
1844,1891,47,4210,0.13067442038216492
1845,1891,46,4210,0.11274374337603821
1846,1891,45,4210,0.09488261283163468
1847,1891,44,4210,0.07766541184991374
1848,1891,43,4210,0.06169890836023868
1849,1891,42,4210,0.04760172492433785
1850,1891,41,4210,0.03572595039606042
1851,1891,40,4210,0.0261342286862651
1852,1891,39,4210,0.018673979925478455
1853,1891,38,4210,0.013063191235732777
1854,1891,37,4210,0.00896696497178709
1855,1891,36,4210,0.006053637284546228
1856,1891,35,4210,0.00402840261861589
1857,1891,34,4210,0.002648139219234774
1858,1891,33,4210,0.001723302539608553
1859,1891,32,4210,0.001112486406134482
1860,1891,31,4210,7.138755910324113e-4
1861,1891,30,4210,4.5626137101788814e-4
1862,1891,29,4210,2.9102282377798744e-4
1863,1891,28,4210,1.8555592001291522e-4
1864,1891,27,4210,1.1830578328837267e-4
1808,1892,84,4210,0.8489182516216183
1809,1892,83,4210,0.8280412963961872
1810,1892,82,4210,0.8053747781526107
1811,1892,81,4210,0.7810179844852579
1812,1892,80,4210,0.7551249944834035
1813,1892,79,4210,0.7279030268040906
1814,1892,78,4210,0.6996070186639383
1815,1892,77,4210,0.6705306322920741
1816,1892,76,4210,0.6409943581190545
1817,1892,75,4210,0.6113317805967106
1818,1892,74,4210,0.5818753099250328
1819,1892,73,4210,0.5529388067858527
1820,1892,72,4210,0.5247940757671455
1821,1892,71,4210,0.497674049637686
1822,1892,70,4210,0.47177233970748905
1823,1892,69,4210,0.44724184182156507
1824,1892,68,4210,0.4241957799632168
1825,1892,67,4210,0.4027106609087305
1826,1892,66,4210,0.38283055850938363
1827,1892,65,4210,0.36457217126154523
1828,1892,64,4210,0.3479301755784369
1829,1892,63,4210,0.3328825031776593
1830,1892,62,4210,0.31939528252395016
1831,1892,61,4210,0.30742728633780003
1832,1892,60,4210,0.2969338114835327
1833,1892,59,4210,0.2878699811399497
1834,1892,58,4210,0.28010939780916977
1835,1892,57,4210,0.27320395400803593
1836,1892,56,4210,0.2666518612735387
1837,1892,55,4210,0.2599810140903465
1838,1892,54,4210,0.25274991939950703
1839,1892,53,4210,0.24455379809630245
1840,1892,52,4210,0.23503617331783694
1841,1892,51,4210,0.2239060234953158
1842,1892,50,4210,0.21096012763022176
1843,1892,49,4210,0.19610934091299623
1844,1892,48,4210,0.17940601198374612
1845,1892,47,4210,0.16106756697833124
1846,1892,46,4210,0.14148884195671513
1847,1892,45,4210,0.12123411467602914
1848,1892,44,4210,0.10100067960674196
1849,1892,43,4210,0.08160580073013818
1850,1892,42,4210,0.06396927088261647
1851,1892,41,4210,0.04872012543223797
1852,1892,40,4210,0.03611923677913858
1853,1892,39,4210,0.026121524522131078
1854,1892,38,4210,0.01847163820590918
1855,1892,37,4210,0.01280302112256593
1856,1892,36,4210,0.008719180671673682
1857,1892,35,4210,0.005848347329187857
1858,1892,34,4210,0.003872533311139034
1859,1892,33,4210,0.0025371250277086807
1860,1892,32,4210,0.001648259976449783
1861,1892,31,4210,0.0010640838677691159
1862,1892,30,4210,6.840741789876536e-4
1863,1892,29,4210,4.388387316454404e-4
1864,1892,28,4210,2.8139996867104815e-4
1865,1892,27,4210,1.8043409180016972e-4
1808,1893,85,4210,0.8567136584864535
1809,1893,84,4210,0.8366533189143793
1810,1893,83,4210,0.8147985087855281
1811,1893,82,4210,0.7912290561730729
1812,1893,81,4210,0.7660789441986366
1813,1893,80,4210,0.7395359788478211
1814,1893,79,4210,0.711837759052156
1815,1893,78,4210,0.6832639761828759
1816,1893,77,4210,0.6541255437423732
1817,1893,76,4210,0.6247514895482483
1818,1893,75,4210,0.5954748425488793
1819,1893,74,4210,0.5666188524211684
1820,1893,73,4210,0.538482519936029
1821,1893,72,4210,0.5113240359892198
1822,1893,71,4210,0.48536111535282667
1823,1893,70,4210,0.46077046853773285
1824,1893,69,4210,0.43768785905606705
1825,1893,68,4210,0.41621044323452117
1826,1893,67,4210,0.39640079478356355
1827,1893,66,4210,0.37829200566072896
1828,1893,65,4210,0.36189331610862446
1829,1893,64,4210,0.34719583048052705
1830,1893,63,4210,0.33417799495859146
1831,1893,62,4210,0.32281062859638965
1832,1893,61,4210,0.31306139795365295
1833,1893,60,4210,0.3048987022513116
1834,1893,59,4210,0.2982949895941173
1835,1893,58,4210,0.2931369618835456
1836,1893,57,4210,0.28895590163849105
1837,1893,56,4210,0.28521280954471606
1838,1893,55,4210,0.28138688976034426
1839,1893,54,4210,0.2769744753974846
1840,1893,53,4210,0.2714935745922166
1841,1893,52,4210,0.26449444008760825
1842,1893,51,4210,0.2555766070316899
1843,1893,50,4210,0.24441281387578412
1844,1893,49,4210,0.23077983494417725
1845,1893,48,4210,0.21459511579327564
1846,1893,47,4210,0.19595580573455687
1847,1893,46,4210,0.17517318344294272
1848,1893,45,4210,0.15279119199797192
1849,1893,44,4210,0.1295747630034844
1850,1893,43,4210,0.10652781925694693
1851,1893,42,4210,0.08490186052778145
1852,1893,41,4210,0.06567275584995877
1853,1893,40,4210,0.0493846072587508
1854,1893,39,4210,0.03617784716905735
1855,1893,38,4210,0.02588036325090788
1856,1893,37,4210,0.018124852096953224
1857,1893,36,4210,0.012458797357260857
1858,1893,35,4210,0.008427241093734635
1859,1893,34,4210,0.0056232017866772455
1860,1893,33,4210,0.003710366002194324
1861,1893,32,4210,0.0024265862971561514
1862,1893,31,4210,0.001576526777875284
1863,1893,30,4210,0.0010197408322500394
1864,1893,29,4210,6.581102425649927e-4
1865,1893,28,4210,4.245244334850684e-4
1866,1893,27,4210,2.7382349139069996e-4
1808,1894,86,4210,0.8640338068918716
1809,1894,85,4210,0.8447695299924969
1810,1894,84,4210,0.8237099758301343
1811,1894,83,4210,0.8009155592608151
1812,1894,82,4210,0.7764997836202573
1813,1894,81,4210,0.7506302024564735
1814,1894,80,4210,0.7235258120305653
1815,1894,79,4210,0.6954507343864917
1816,1894,78,4210,0.6667045131485756
1817,1894,77,4210,0.6376097996010184
1818,1894,76,4210,0.608498562449859
1819,1894,75,4210,0.5796981363160424
1820,1894,74,4210,0.5515183969121936
1821,1894,73,4210,0.5242405124754688
1822,1894,72,4210,0.49810735253915756
1823,1894,71,4210,0.4733208815382526
1824,1894,70,4210,0.45004150969608564
1825,1894,69,4210,0.4283894959938926
1826,1894,68,4210,0.40844843005773307
1827,1894,67,4210,0.3902701540831699
1828,1894,66,4210,0.37388051523335514
1829,1894,65,4210,0.35928542947737163
1830,1894,64,4210,0.34647685863329825
1831,1894,63,4210,0.3354384280135878
1832,1894,62,4210,0.3261505250834117
1833,1894,61,4210,0.31859481028291947
1834,1894,60,4210,0.3127581361187164
1835,1894,59,4210,0.3086359102606693
1836,1894,58,4210,0.3061339684116632
1837,1894,57,4210,0.3047695150915189
1838,1894,56,4210,0.30397283775299017
1839,1894,55,4210,0.3031809998218411
1840,1894,54,4210,0.30183495023501145
1841,1894,53,4210,0.2993824616613824
1842,1894,52,4210,0.2952871058233007
1843,1894,51,4210,0.2890437238616433
1844,1894,50,4210,0.28020125575154664
1845,1894,49,4210,0.2683941035389345
1846,1894,48,4210,0.2533829469446944
1847,1894,47,4210,0.23510439812348835
1848,1894,46,4210,0.2137252846181758
1849,1894,45,4210,0.18969132242883205
1850,1894,44,4210,0.1637525342529969
1851,1894,43,4210,0.13703659283104166
1852,1894,42,4210,0.11111910960940224
1853,1894,41,4210,0.08737171943125839
1854,1894,40,4210,0.06670797640730836
1855,1894,39,4210,0.049550137398581974
1856,1894,38,4210,0.035891363636034894
1857,1894,37,4210,0.025418167581953418
1858,1894,36,4210,0.01764775349434373
1859,1894,35,4210,0.012045104990446235
1860,1894,34,4210,0.00810339298804898
1861,1894,33,4210,0.005387384005788059
1862,1894,32,4210,0.003548304241707182
1863,1894,31,4210,0.0023207802834267176
1864,1894,30,4210,0.0015108575718396752
1865,1894,29,4210,9.812285953137677e-4
1866,1894,28,4210,6.369168914997956e-4
1867,1894,27,4210,4.1337367745433067e-4
1809,1895,86,4210,0.852400231280058
1810,1895,85,4210,0.8321232695221137
1811,1895,84,4210,0.8100967400523483
1812,1895,83,4210,0.7864134829014886
1813,1895,82,4210,0.7612200896335742
1814,1895,81,4210,0.7347157207778529
1815,1895,80,4210,0.7071472434979128
1816,1895,79,4210,0.6788008281265537
1817,1895,78,4210,0.6499906078733199
1818,1895,77,4210,0.6210454077659214
1819,1895,76,4210,0.592294802701344
1820,1895,75,4210,0.5640558187189627
1821,1895,74,4210,0.5366214420149685
1822,1895,73,4210,0.510252787544292
1823,1895,72,4210,0.4851763775408257
1824,1895,71,4210,0.4615784760708467
1825,1895,70,4210,0.4396042331949308
1826,1895,69,4210,0.41936029325864504
1827,1895,68,4210,0.40091925134377704
1828,1895,67,4210,0.38432530467212067
1829,1895,66,4210,0.3696005086367415
1830,1895,65,4210,0.35675115895826987
1831,1895,64,4210,0.3457739515499972
1832,1895,63,4210,0.3366616966525408
1833,1895,62,4210,0.3294084688142943
1834,1895,61,4210,0.3240141519349756
1835,1895,60,4210,0.32048838670558843
1836,1895,59,4210,0.31885394712624887
1837,1895,58,4210,0.319040359230761
1838,1895,57,4210,0.320555793669222
1839,1895,56,4210,0.3228049050903171
1840,1895,55,4210,0.3251880225240758
1841,1895,54,4210,0.32709704040080123
1842,1895,53,4210,0.32791729748728676
1843,1895,52,4210,0.32703516811201566
1844,1895,51,4210,0.3238514126588386
1845,1895,50,4210,0.3178010741733434
1846,1895,49,4210,0.30838171784213436
1847,1895,48,4210,0.29519267693975376
1848,1895,47,4210,0.27798789348747716
1849,1895,46,4210,0.25674268478781914
1850,1895,45,4210,0.23172888031475725
1851,1895,44,4210,0.20358253577267246
1852,1895,43,4210,0.17345390775622202
1853,1895,42,4210,0.14318334630770183
1854,1895,41,4210,0.11454450278566135
1855,1895,40,4210,0.08888787544242603
1856,1895,39,4210,0.06702101608043495
1857,1895,38,4210,0.04920882244175815
1858,1895,37,4210,0.035275645283652776
1859,1895,36,4210,0.024759259055369177
1860,1895,35,4210,0.017064365201587654
1861,1895,34,4210,0.01158177680546612
1862,1895,33,4210,0.007762375488287325
1863,1895,32,4210,0.0051511082821937585
1864,1895,31,4210,0.003393103605297801
1865,1895,30,4210,0.0022240573498060966
1866,1895,29,4210,0.0014540380033077752
1867,1895,28,4210,9.500187179548555e-4
1868,1895,27,4210,6.206011659611379e-4
1810,1896,86,4210,0.8400403671973334
1811,1896,85,4210,0.8187772782196294
1812,1896,84,4210,0.7958288680216103
1813,1896,83,4210,0.771320301305366
1814,1896,82,4210,0.7454298348752649
1815,1896,81,4210,0.7183854490159913
1816,1896,80,4210,0.6904578595900432
1817,1896,79,4210,0.6619503287186822
1818,1896,78,4210,0.6331861260094789
1819,1896,77,4210,0.6044948105750064
1820,1896,76,4210,0.5761986401320032
1821,1896,75,4210,0.54860034343085
1822,1896,74,4210,0.5219732407990652
1823,1896,73,4210,0.49655690967396937
1824,1896,72,4210,0.47256112452293836
1825,1896,71,4210,0.45015699910947304
1826,1896,70,4210,0.429475810467874
1827,1896,69,4210,0.41061265248698453
1828,1896,68,4210,0.3936316980064872
1829,1896,67,4210,0.3785724239117236
1830,1896,66,4210,0.365456242586843
1831,1896,65,4210,0.35429310822007176
1832,1896,64,4210,0.34508779854531685
1833,1896,63,4210,0.33784569066222714
1834,1896,62,4210,0.33257794102822413
1835,1896,61,4210,0.329306038604522
1836,1896,60,4210,0.32806572461568573
1837,1896,59,4210,0.3289102623192131
1838,1896,58,4210,0.33179581244078615
1839,1896,57,4210,0.3362248034635342
