yob,year,age,speakerid,probability
1838,1888,50,4641,0.9210819665552317
1839,1888,49,4641,0.9216910503912774
1840,1888,48,4641,0.9219265578113945
1841,1888,47,4641,0.9217928022075983
1842,1888,46,4641,0.9212892949444853
1843,1888,45,4641,0.9204107694688182
1844,1888,44,4641,0.9191471241375776
1845,1888,43,4641,0.9174832850010464
1846,1888,42,4641,0.9153994852015174
1847,1888,41,4641,0.9128822377478187
1848,1888,40,4641,0.9099257940914738
1849,1888,39,4641,0.9065224115558832
1850,1888,38,4641,0.9026625582605465
1851,1888,37,4641,0.8983356237036197
1852,1888,36,4641,0.8935306668657087
1853,1888,35,4641,0.8882372136333978
1854,1888,34,4641,0.882446110061309
1855,1888,33,4641,0.8761504319829566
1856,1888,32,4641,0.869346444725009
1857,1888,31,4641,0.8620345992979559
1858,1888,30,4641,0.8542205437140512
1859,1888,29,4641,0.8459161204825446
1860,1888,28,4641,0.8371403144815558
1861,1888,27,4641,0.8279201100632956
1862,1888,26,4641,0.8182831718136644
1863,1888,25,4641,0.8082315467141805
1864,1888,24,4641,0.7977613344708534
1812,1889,77,4641,0.6383953728969796
1813,1889,76,4641,0.6656537818258135
1814,1889,75,4641,0.6913343132001819
1815,1889,74,4641,0.7153706359813773
1816,1889,73,4641,0.7377343850487986
1817,1889,72,4641,0.758424483865565
1818,1889,71,4641,0.7774630774788043
1819,1889,70,4641,0.7948962635835808
1820,1889,69,4641,0.8107886252274479
1821,1889,68,4641,0.8252178962068037
1822,1889,67,4641,0.8382702393069756
1823,1889,66,4641,0.8500362352474022
1824,1889,65,4641,0.8606076023109723
1825,1889,64,4641,0.8700746114540796
1826,1889,63,4641,0.8785241269285815
1827,1889,62,4641,0.8860381842382673
1828,1889,61,4641,0.8926930113213769
1829,1889,60,4641,0.8985584012230939
1830,1889,59,4641,0.9036973518926046
1831,1889,58,4641,0.908165898581188
1832,1889,57,4641,0.9120158227878512
1833,1889,56,4641,0.9153021889656957
1834,1889,55,4641,0.9180742554122431
1835,1889,54,4641,0.9203733743966798
1836,1889,53,4641,0.9222337624462968
1837,1889,52,4641,0.923683159598587
1838,1889,51,4641,0.9247433802903422
1839,1889,50,4641,0.9254307603951859
1840,1889,49,4641,0.9257565056212299
1841,1889,48,4641,0.9257269464474983
1842,1889,47,4641,0.9253437043029891
1843,1889,46,4641,0.9246037729870976
1844,1889,45,4641,0.9234995185534378
1845,1889,44,4641,0.922018600159508
1846,1889,43,4641,0.9201438138391255
1847,1889,42,4641,0.9178533188915694
1848,1889,41,4641,0.9151307812907811
1849,1889,40,4641,0.9119668617371388
1850,1889,39,4641,0.9083502918078348
1851,1889,38,4641,0.9042680796448991
1852,1889,37,4641,0.8997061970787639
1853,1889,36,4641,0.894650318199126
1854,1889,35,4641,0.8890866211983898
1855,1889,34,4641,0.8830026600201447
1856,1889,33,4641,0.8763883061271146
1857,1889,32,4641,0.8692367535298902
1858,1889,31,4641,0.8615455722134229
1859,1889,30,4641,0.8533177865726254
1860,1889,29,4641,0.8445629469362784
1861,1889,28,4641,0.8352981544343483
1862,1889,27,4641,0.8255489932231616
1863,1889,26,4641,0.8153422735839422
1864,1889,25,4641,0.8046796701125017
1865,1889,24,4641,0.7935572711347063
1812,1890,78,4641,0.6390213235451128
1813,1890,77,4641,0.6664396775914162
1814,1890,76,4641,0.6922766624704766
1815,1890,75,4641,0.7164628126282792
1816,1890,74,4641,0.7389676105414126
1817,1890,73,4641,0.759794081653512
1818,1890,72,4641,0.7789676990791706
1819,1890,71,4641,0.7965322066812696
1820,1890,70,4641,0.8125503391284457
1821,1890,69,4641,0.8270987035964542
1822,1890,68,4641,0.8402629696435037
1823,1890,67,4641,0.8521337571560083
1824,1890,66,4641,0.8628032541520466
1825,1890,65,4641,0.8723625374496163
1826,1890,64,4641,0.8808995312608151
1827,1890,63,4641,0.8884975180356531
1828,1890,62,4641,0.8952341081211155
1829,1890,61,4641,0.9011805759862915
1830,1890,60,4641,0.9064014774721169
1831,1890,59,4641,0.9109544720985795
1832,1890,58,4641,0.914890284991523
1833,1890,57,4641,0.9182555198139517
1834,1890,56,4641,0.9211003414502102
1835,1890,55,4641,0.923469430330554
1836,1890,54,4641,0.9253998870931269
1837,1890,53,4641,0.926921999228024
1838,1890,52,4641,0.9280598851101746
1839,1890,51,4641,0.9288320224563285
1840,1890,50,4641,0.929251668829521
1841,1890,49,4641,0.9293271815959201
1842,1890,48,4641,0.9290622440491574
1843,1890,47,4641,0.9284560034901946
1844,1890,46,4641,0.9275031260533574
1845,1890,45,4641,0.9261937721272903
1846,1890,44,4641,0.9245134954386138
1847,1890,43,4641,0.9224430683475769
1848,1890,42,4641,0.9199586599443559
1849,1890,41,4641,0.9170412339255938
1850,1890,40,4641,0.9136780533304606
1851,1890,39,4641,0.9098544787511446
1852,1890,38,4641,0.9055541775556344
1853,1890,37,4641,0.9007597938062206
1854,1890,36,4641,0.8954536832371256
1855,1890,35,4641,0.8896187253932751
1856,1890,34,4641,0.8832392196791005
1857,1890,33,4641,0.8763018655779461
1858,1890,32,4641,0.8687968196338822
1859,1890,31,4641,0.8607188130630031
1860,1890,30,4641,0.8520683044159804
1861,1890,29,4641,0.842852632120618
1862,1890,28,4641,0.8330871228029342
1863,1890,27,4641,0.8227961040263855
1864,1890,26,4641,0.8120057013156802
1865,1890,25,4641,0.8007173830817829
1866,1890,24,4641,0.788927437869198
1812,1891,79,4641,0.6385420751642857
1813,1891,78,4641,0.666139906740953
1814,1891,77,4641,0.6921606054207443
1815,1891,76,4641,0.7165301597520419
1816,1891,75,4641,0.7392142059842671
1817,1891,74,4641,0.7602129691267647
1818,1891,73,4641,0.7795552853655481
1819,1891,72,4641,0.7972875189125946
1820,1891,71,4641,0.8134695876191242
1821,1891,70,4641,0.8281759015253469
1822,1891,69,4641,0.8414907429317083
1823,1891,68,4641,0.8535040490163868
1824,1891,67,4641,0.8643079148630787
1825,1891,66,4641,0.8739938015096016
1826,1891,65,4641,0.8826503918479522
1827,1891,64,4641,0.8903620132376164
1828,1891,63,4641,0.8972075354594563
1829,1891,62,4641,0.9032596520924758
1830,1891,61,4641,0.9085844590212573
1831,1891,60,4641,0.9132412527880386
1832,1891,59,4641,0.917282481843448
1833,1891,58,4641,0.9207537940297174
1834,1891,57,4641,0.9236969066155973
1835,1891,56,4641,0.9261573773403362
1836,1891,55,4641,0.9281756218538441
1837,1891,54,4641,0.9297848153489998
1838,1891,53,4641,0.9310116407154463
1839,1891,52,4641,0.9318769070297578
1840,1891,51,4641,0.9323960486236377
1841,1891,50,4641,0.9325795145613514
1842,1891,49,4641,0.9324330574305396
1843,1891,48,4641,0.9319579291742756
1844,1891,47,4641,0.9311509904488309
1845,1891,46,4641,0.9300047388097008
1846,1891,45,4641,0.9285072600068063
1847,1891,44,4641,0.9266421058958185
1848,1891,43,4641,0.9243881020368636
1849,1891,42,4641,0.921719482104257
1850,1891,41,4641,0.9186146190189475
1851,1891,40,4641,0.9150575367174714
1852,1891,39,4641,0.9110303506139951
1853,1891,38,4641,0.9065134830569304
1854,1891,37,4641,0.9014863221187379
1855,1891,36,4641,0.8959279589191503
1856,1891,35,4641,0.8898180160907088
1857,1891,34,4641,0.8831375745297513
1858,1891,33,4641,0.8758701987492585
1859,1891,32,4641,0.8680030528977555
1860,1891,31,4641,0.859528089954335
1861,1891,30,4641,0.8504432861165002
1862,1891,29,4641,0.8407538816029346
1863,1891,28,4641,0.8304735789166982
1864,1891,27,4641,0.8196256412160419
1865,1891,26,4641,0.8082357335701074
1866,1891,25,4641,0.7963053428224648
1867,1891,24,4641,0.7838312331664757
1812,1892,80,4641,0.6369286321988458
1813,1892,79,4641,0.6647216481880084
1814,1892,78,4641,0.6909502982007728
1815,1892,77,4641,0.715534609052173
1816,1892,76,4641,0.7384349028872838
1817,1892,75,4641,0.7596469052163771
1818,1892,74,4641,0.7791960989386975
1819,1892,73,4641,0.7971315936067809
1820,1892,72,4641,0.8135153679299691
1821,1892,71,4641,0.8284187026726165
1822,1892,70,4641,0.8419234739655368
1823,1892,69,4641,0.854118096775155
1824,1892,68,4641,0.8650939043207164
1825,1892,67,4641,0.8749422274912405
1826,1892,66,4641,0.8837521280206839
1827,1892,65,4641,0.8916087112795763
1828,1892,64,4641,0.8985919311337971
1829,1892,63,4641,0.9047757964316275
1830,1892,62,4641,0.9102278927272206
1831,1892,61,4641,0.9150091409145281
1832,1892,60,4641,0.9191737243371445
1833,1892,59,4641,0.9227691261251886
1834,1892,58,4641,0.9258362280016442
1835,1892,57,4641,0.928412203183921
1836,1892,56,4641,0.9305383357734915
1837,1892,55,4641,0.9322511117606446
1838,1892,54,4641,0.93358011162202
1839,1892,53,4641,0.9345487300718612
1840,1892,52,4641,0.9351747624843753
1841,1892,51,4641,0.9354708704917507
1842,1892,50,4641,0.9354449380802957
1843,1892,49,4641,0.9351003280527094
1844,1892,48,4641,0.93443604720435125
1845,1892,47,4641,0.9334468271130484
1846,1892,46,4641,0.9321231261625973
1847,1892,45,4641,0.9304510573873568
1848,1892,44,4641,0.9284122460135191
1849,1892,43,4641,0.9259836202655611
1850,1892,42,4641,0.9231375065296212
1851,1892,41,4641,0.9198497678882581
1852,1892,40,4641,0.9161013161606555
1853,1892,39,4641,0.9118711211531594
1854,1892,38,4641,0.9071364351001727
1855,1892,37,4641,0.9018734463804341
1856,1892,36,4641,0.896058025284992
1857,1892,35,4641,0.8896665751594698
1858,1892,34,4641,0.882676996605458
1859,1892,33,4641,0.8750697651827015
1860,1892,32,4641,0.8668291141178435
1861,1892,31,4641,0.8579443030185381
1862,1892,30,4641,0.8484109419074359
1863,1892,29,4641,0.838232327741403
1864,1892,28,4641,0.8274207390113988
1865,1892,27,4641,0.8159986243623252
1866,1892,26,4641,0.8039914767972873
1867,1892,25,4641,0.7914010939534605
1868,1892,24,4641,0.7782250639913822
1812,1893,81,4641,0.634159118154119
1813,1893,80,4641,0.6621578484215135
1814,1893,79,4641,0.6886143654586397
1815,1893,78,4641,0.7134413584146588
1816,1893,77,4641,0.7365923572832414
1817,1893,76,4641,0.7580571004272916
1818,1893,75,4641,0.7778560398832404
1819,1893,74,4641,0.7960345148777179
1820,1893,73,4641,0.8126567791961105
1821,1893,72,4641,0.8277957696477176
1822,1893,71,4641,0.8415300582308456
1823,1893,70,4641,0.8539455637527993
1824,1893,69,4641,0.8651320632055494
1825,1893,68,4641,0.8751801305121615
1826,1893,67,4641,0.8841787289290659
1827,1893,66,4641,0.892213392876968
1828,1893,65,4641,0.8993649176793012
1829,1893,64,4641,0.9057084697786073
1830,1893,63,4641,0.9113130318947115
1831,1893,62,4641,0.9162411042612809
1832,1893,61,4641,0.9205485921877695
1833,1893,60,4641,0.9242848200583459
1834,1893,59,4641,0.9274926213749008
1835,1893,58,4641,0.9302084628903502
1836,1893,57,4641,0.9324653366180277
1837,1893,56,4641,0.9343006022914695
1838,1893,55,4641,0.9357471542521221
1839,1893,54,4641,0.9368312998756251
1840,1893,53,4641,0.9375734447413252
1841,1893,52,4641,0.9379886432638732
1842,1893,51,4641,0.9380870288065117
1843,1893,50,4641,0.9378741355366095
1844,1893,49,4641,0.937351122453331
1845,1893,48,4641,0.9365149082697245
1846,1893,47,4641,0.9353582242678422
1847,1893,46,4641,0.933869590938141
1848,1893,45,4641,0.9320332232254939
1849,1893,44,4641,0.9298288685994491
1850,1893,43,4641,0.9272315820264043
1851,1893,42,4641,0.9242117861488489
1852,1893,41,4641,0.9207428872323843
1853,1893,40,4641,0.9168027834018746
1854,1893,39,4641,0.9123673750216753
1855,1893,38,4641,0.9074108010626819
1856,1893,37,4641,0.9019060939527441
1857,1893,36,4641,0.8958259402254285
1858,1893,35,4641,0.8891435611828609
1859,1893,34,4641,0.881833721909455
1860,1893,33,4641,0.8738738692225171
1861,1893,32,4641,0.8652453894097049
1862,1893,31,4641,0.8559349650024534
1863,1893,30,4641,0.8459359967993139
1864,1893,29,4641,0.835250043683497
1865,1893,28,4641,0.8238882196640682
1866,1893,27,4641,0.8118724765462608
1867,1893,26,4641,0.7992284977995394
1868,1893,25,4641,0.785958761699557
1869,1893,24,4641,0.7720621106486413
1812,1894,82,4641,0.6302189164576387
1813,1894,81,4641,0.6584272314512251
1814,1894,80,4641,0.6851257459422999
1815,1894,79,4641,0.7102185307666273
1816,1894,78,4641,0.7336508790005343
1817,1894,77,4641,0.7554050343034611
1818,1894,76,4641,0.7754949336579148
1819,1894,75,4641,0.7939605035586988
1820,1894,74,4641,0.8108619556973695
1821,1894,73,4641,0.826274179188203
1822,1894,72,4641,0.8402771385873133
1823,1894,71,4641,0.8529533857511925
1824,1894,70,4641,0.8643902024152323
1825,1894,69,4641,0.87467664497197
1826,1894,68,4641,0.8839009818461756
1827,1894,67,4641,0.8921487250052637
1828,1894,66,4641,0.8995011828107714
1829,1894,65,4641,0.9060344517813305
1830,1894,64,4641,0.9118187639315348
1831,1894,63,4641,0.9169181110929423
1832,1894,62,4641,0.921390075536999
1833,1894,61,4641,0.9252858054624883
1834,1894,60,4641,0.9286500832071864
1835,1894,59,4641,0.9315214425789685
1836,1894,58,4641,0.9339322990026837
1837,1894,57,4641,0.9359118253634747
1838,1894,56,4641,0.9374938045011093
1839,1894,55,4641,0.938707867134786
1840,1894,54,4641,0.9395773512853222
1841,1894,53,4641,0.9401199494361122
1842,1894,52,4641,0.9403482216631388
1843,1894,51,4641,0.9402699896902441
1844,1894,50,4641,0.9398886246519421
1845,1894,49,4641,0.9392032392622993
1846,1894,48,4641,0.9382087932066726
1847,1894,47,4641,0.9368961189652729
1848,1894,46,4641,0.9352518739974954
1849,1894,45,4641,0.933258424315261
1850,1894,44,4641,0.9308936640135395
1851,1894,43,4641,0.9281307753869363
1852,1894,42,4641,0.9249382582327322
1853,1894,41,4641,0.9212870896835601
1854,1894,40,4641,0.9171522270982253
1855,1894,39,4641,0.9125065571470834
1856,1894,38,4641,0.9073211473928786
1857,1894,37,4641,0.9015659088245225
1858,1894,36,4641,0.8952103783497134
1859,1894,35,4641,0.8882246365018386
1860,1894,34,4641,0.8805803694139981
1861,1894,33,4641,0.8722520757460124
1862,1894,32,4641,0.8632184085773806
1863,1894,31,4641,0.8534636294218867
1864,1894,30,4641,0.8429791369542827
1865,1894,29,4641,0.831765017670641
1866,1894,28,4641,0.8198315508918363
1867,1894,27,4641,0.8072005880345767
1868,1894,26,4641,0.7938984503224086
1869,1894,25,4641,0.7799287538652592
1870,1894,24,4641,0.7652921161814115
1812,1895,83,4641,0.6251011621835324
1813,1895,82,4641,0.6535147003203915
1814,1895,81,4641,0.6804619545081565
1815,1895,80,4641,0.7058372586288232
1816,1895,79,4641,0.7295763133706368
1817,1895,78,4641,0.7516523830921621
1818,1895,77,4641,0.7720713730365848
1819,1895,76,4641,0.79086632798077106
1820,1895,75,4641,0.8080918138326731
1821,1895,74,4641,0.8238185385691773
1822,1895,73,4641,0.8381282270596859
1823,1895,72,4641,0.8511046772968986
1824,1895,71,4641,0.8628318225046979
1825,1895,70,4641,0.8733962858220773
1826,1895,69,4641,0.882884902165028
1827,1895,68,4641,0.8913825836652525
1828,1895,67,4641,0.8989707154505276
1829,1895,66,4641,0.9057260068482863
1830,1895,65,4641,0.9117197186952407
1831,1895,64,4641,0.9170171896298086
1832,1895,63,4641,0.9216775904557188
1833,1895,62,4641,0.9257538439002722
1834,1895,61,4641,0.9292926559127208
1835,1895,60,4641,0.932334613094823
1836,1895,59,4641,0.934914308333917
1837,1895,58,4641,0.9370604628922402
1838,1895,57,4641,0.9387987775706856
1839,1895,56,4641,0.9401597923547456
1840,1895,55,4641,0.9411701841961789
1841,1895,54,4641,0.94185060245811425
1842,1895,53,4641,0.9422162766166167
1843,1895,52,4641,0.9422774915800358
1844,1895,51,4641,0.9420399460817442
1845,1895,50,4641,0.9415050071451305
1846,1895,49,4641,0.9406698713814806
1847,1895,48,4641,0.9395276419395099
1848,1895,47,4641,0.9380673283297034
1849,1895,46,4641,0.9362737751382249
1850,1895,45,4641,0.9341275248693883
1851,1895,44,4641,0.9316046198725537
1852,1895,43,4641,0.9286763486014235
1853,1895,42,4641,0.9253092480484952
1854,1895,41,4641,0.921471871091128
1855,1895,40,4641,0.9171362849330142
1856,1895,39,4641,0.9122724011081718
1857,1895,38,4641,0.9068482460766153
1858,1895,37,4641,0.9008306385359465
1859,1895,36,4641,0.8941860014501605
1860,1895,35,4641,0.8868813251967628
1861,1895,34,4641,0.8788852916067236
1862,1895,33,4641,0.8701695595578969
1863,1895,32,4641,0.8607102010109293
1864,1895,31,4641,0.8504892620752853
1865,1895,30,4641,0.8394964073975428
1866,1895,29,4641,0.8277305889065181
1867,1895,28,4641,0.8152016632939335
1868,1895,27,4641,0.801931868599388
1869,1895,26,4641,0.7879487067266554
1870,1895,25,4641,0.7732574857146041
1871,1895,24,4641,0.7578612172630433
1812,1896,84,4641,0.6188075742794175
1813,1896,83,4641,0.6474121357320982
1814,1896,82,4641,0.6746057811651915
1815,1896,81,4641,0.7002722279681148
1816,1896,80,4641,0.7243363874700881
1817,1896,79,4641,0.7467611402237777
1818,1896,78,4641,0.7675428534620743
1819,1896,77,4641,0.7867061747828554
1820,1896,76,4641,0.8042985737118954
1821,1896,75,4641,0.8203850086685719
1822,1896,74,4641,0.8350429916297606
1823,1896,73,4641,0.8483579944959608
1824,1896,72,4641,0.8604151389830963
1825,1896,71,4641,0.8712977685382439
1826,1896,70,4641,0.8810903801222836
1827,1896,69,4641,0.8898765575306397
1828,1896,68,4641,0.8977371933689469
1829,1896,67,4641,0.904749179008991
1830,1896,66,4641,0.9109844895844441
1831,1896,65,4641,0.916509590057122
1832,1896,64,4641,0.9213850923037723
1833,1896,63,4641,0.9256655999227298
1834,1896,62,4641,0.9293996854438027
1835,1896,61,4641,0.9326299527230016
1836,1896,60,4641,0.9353931447850445
1837,1896,59,4641,0.9377202638041784
1838,1896,58,4641,0.9396366750569614
1839,1896,57,4641,0.9411649302264729
1840,1896,56,4641,0.9423326397911026
1841,1896,55,4641,0.9431638138349228
1842,1896,54,4641,0.9436766680611318
1843,1896,53,4641,0.9438841919594371
1844,1896,52,4641,0.9437945869463764
1845,1896,51,4641,0.9434115901110013
1846,1896,50,4641,0.9427346965647166
1847,1896,49,4641,0.941759291079553
1848,1896,48,4641,0.9404766977555347
1849,1896,47,4641,0.9388741549193077
1850,1896,46,4641,0.936934721355665
1851,1896,45,4641,0.9346371193540696
1852,1896,44,4641,0.931955519975451
1853,1896,43,4641,0.9288592764975553
1854,1896,42,4641,0.9253129039695442
1855,1896,41,4641,0.9212825156384822
1856,1896,40,4641,0.9167373202380168
1857,1896,39,4641,0.9116442791387303
1858,1896,38,4641,0.9059684004540541
1859,1896,37,4641,0.8996734389870579
1860,1896,36,4641,0.8927227464292727
1861,1896,35,4641,0.8850802894125228
1862,1896,34,4641,0.8767118458406883
1863,1896,33,4641,0.8675863799089385
1864,1896,32,4641,0.8576775831556037
1865,1896,31,4641,0.8469655529300493
1866,1896,30,4641,0.8354385614129458
1867,1896,29,4641,0.8230948489831187
1868,1896,28,4641,0.8099443570959197
1869,1896,27,4641,0.796010300286635
1870,1896,26,4641,0.7813220103896018
1871,1896,25,4641,0.765887146935129
1872,1896,24,4641,0.7497118387328224
1812,1897,85,4641,0.6113495899054461
1813,1897,84,4641,0.6401195718888283
1814,1897,83,4641,0.6675464264423353
1815,1897,82,4641,0.6935026987021331
1816,1897,81,4641,0.717901553727184
1817,1897,80,4641,0.7406942361495228
1818,1897,79,4641,0.7618661383134928
1819,1897,78,4641,0.7814319924347162
1820,1897,77,4641,0.799430660598653
1821,1897,76,4641,0.8159199169829394
1822,1897,75,4641,0.8309715198155342
1823,1897,74,4641,0.8446667727529634
1824,1897,73,4641,0.8570924630536043
1825,1897,72,4641,0.868333126077361
1826,1897,71,4641,0.8784700703062454
1827,1897,70,4641,0.8875846461668072
1828,1897,69,4641,0.8957565242116989
1829,1897,68,4641,0.9030622064884939
1830,1897,67,4641,0.9095739482428741
1831,1897,66,4641,0.9153590213798329
1832,1897,65,4641,0.9204792520779381
1833,1897,64,4641,0.9249907696479325
1834,1897,63,4641,0.9289439104163331
1835,1897,62,4641,0.9323832278185867
1836,1897,61,4641,0.93534756712278
1837,1897,60,4641,0.9378701697087827
1838,1897,59,4641,0.9399787772680038
1839,1897,58,4641,0.9416957104943302
1840,1897,57,4641,0.943040665543901
1841,1897,56,4641,0.9440386119342711
1842,1897,55,4641,0.9447111544439248
