yob,year,age,speakerid,probability
1853,1886,33,6125,0.1519323651712127
1854,1886,32,6125,0.1535884132898199
1855,1886,31,6125,0.15528503885086292
1856,1886,30,6125,0.15701865194930714
1857,1886,29,6125,0.15878551802236562
1858,1886,28,6125,0.16058175179245482
1859,1886,27,6125,0.16240331216261653
1860,1886,26,6125,0.16424599810111118
1804,1887,83,6125,0.09415260207718416
1805,1887,82,6125,0.09593488645367178
1806,1887,81,6125,0.09771596063701196
1807,1887,80,6125,0.09949263071848706
1808,1887,79,6125,0.10126132316485509
1809,1887,78,6125,0.10301830583879511
1810,1887,77,6125,0.10475970369963512
1811,1887,76,6125,0.10648150545771971
1812,1887,75,6125,0.10817957123077956
1813,1887,74,6125,0.10984964120678714
1814,1887,73,6125,0.11148734531233195
1815,1887,72,6125,0.11308821388016851
1816,1887,71,6125,0.11464768930434972
1817,1887,70,6125,0.11616113866631081
1818,1887,69,6125,0.11762386731047567
1819,1887,68,6125,0.1190311333434447
1820,1887,67,6125,0.12037816302663457
1821,1887,66,6125,0.12166016702836448
1822,1887,65,6125,0.12287235749783576
1823,1887,64,6125,0.12400996592018627
1824,1887,63,6125,0.12506826170878696
1825,1887,62,6125,0.12604450516555887
1826,1887,61,6125,0.12694386206945515
1827,1887,60,6125,0.12777375758333423
1828,1887,59,6125,0.1285419267418453
1829,1887,58,6125,0.12925637596484138
1830,1887,57,6125,0.12992534897225178
1831,1887,56,6125,0.1305572973245932
1832,1887,55,6125,0.13116085577450423
1833,1887,54,6125,0.13174482258246126
1834,1887,53,6125,0.13231814492387006
1835,1887,52,6125,0.13288990949473792
1836,1887,51,6125,0.13346933840886843
1837,1887,50,6125,0.13406579047073391
1838,1887,49,6125,0.13468876790465698
1839,1887,48,6125,0.13534792862242623
1840,1887,47,6125,0.1360531041177398
1841,1887,46,6125,0.13681432308660235
1842,1887,45,6125,0.13764184088762807
1843,1887,44,6125,0.13854588876296828
1844,1887,43,6125,0.13953037254794898
1845,1887,42,6125,0.14059270533945625
1846,1887,41,6125,0.1417300129715688
1847,1887,40,6125,0.14293940148193007
1848,1887,39,6125,0.14421794070476276
1849,1887,38,6125,0.14556264862948814
1850,1887,37,6125,0.14697047652927714
1851,1887,36,6125,0.14843829487108923
1852,1887,35,6125,0.14996288002532512
1853,1887,34,6125,0.15154090179909763
1854,1887,33,6125,0.15316891182224657
1855,1887,32,6125,0.15484333281956325
1856,1887,31,6125,0.15656044880620007
1857,1887,30,6125,0.15831639624589844
1858,1887,29,6125,0.16010715621345362
1859,1887,28,6125,0.16192854760373565
1860,1887,27,6125,0.16377622142961168
1861,1887,26,6125,0.16564565625027547
1804,1888,84,6125,0.09453254285652057
1805,1888,83,6125,0.09632359933718508
1806,1888,82,6125,0.09811626517400628
1807,1888,81,6125,0.09990776436734035
1808,1888,80,6125,0.10169483463955022
1809,1888,79,6125,0.10347370230176949
1810,1888,78,6125,0.10524041849803123
1811,1888,77,6125,0.10699088053890625
1812,1888,76,6125,0.10872083897349032
1813,1888,75,6125,0.11042590578320154
1814,1888,74,6125,0.1121015637046287
1815,1888,73,6125,0.1137431766824779
1816,1888,72,6125,0.11534600144753475
1817,1888,71,6125,0.11690520020856472
1818,1888,70,6125,0.11841585444129309
1819,1888,69,6125,0.11987297975209585
1820,1888,68,6125,0.12127154178883844
1821,1888,67,6125,0.1226064731664557
1822,1888,66,6125,0.12387269137037697
1823,1888,65,6125,0.12506511759676145
1824,1888,64,6125,0.12617869648467842
1825,1888,63,6125,0.12720841669179825
1826,1888,62,6125,0.1281514010838195
1827,1888,61,6125,0.129013229337945
1828,1888,60,6125,0.12980188633095596
1829,1888,59,6125,0.1305256737197905
1830,1888,58,6125,0.1311931677725865
1831,1888,57,6125,0.13181318214901372
1832,1888,56,6125,0.13239473586267334
1833,1888,55,6125,0.13294702661567628
1834,1888,54,6125,0.13347940966030855
1835,1888,53,6125,0.1340013823145589
1836,1888,52,6125,0.13452257423688824
1837,1888,51,6125,0.13505274355065783
1838,1888,50,6125,0.13560177889983696
1839,1888,49,6125,0.13617970751473082
1840,1888,48,6125,0.13679670936924848
1841,1888,47,6125,0.1374631375193959
1842,1888,46,6125,0.13818954472588593
1843,1888,45,6125,0.13898671648159025
1844,1888,44,6125,0.13986540725740212
1845,1888,43,6125,0.1408296661415209
1846,1888,42,6125,0.14187666750546055
1847,1888,41,6125,0.14300328969467263
1848,1888,40,6125,0.14420639730634702
1849,1888,39,6125,0.14548282262887685
1850,1888,38,6125,0.1468293479667936
1851,1888,37,6125,0.14824268885299313
1852,1888,36,6125,0.14971947815872483
1853,1888,35,6125,0.1512562511196896
1854,1888,34,6125,0.1528494313036459
1855,1888,33,6125,0.15449531755107698
1856,1888,32,6125,0.1561900719256959
1857,1888,31,6125,0.15792970871579382
1858,1888,30,6125,0.15971008453065524
1859,1888,29,6125,0.16152688953842984
1860,1888,28,6125,0.16337563989296497
1861,1888,27,6125,0.16525167139717023
1862,1888,26,6125,0.16715013444951865
1804,1889,85,6125,0.09498327242246546
1805,1889,84,6125,0.09677893308725001
1806,1889,83,6125,0.0985789281437277
1807,1889,82,6125,0.10038069872155701
1808,1889,81,6125,0.1021815468641902
1809,1889,80,6125,0.10397814880650982
1810,1889,79,6125,0.10576651921695883
1811,1889,78,6125,0.10754247931867192
1812,1889,77,6125,0.10930168459088675
1813,1889,76,6125,0.11103963223772483
1814,1889,75,6125,0.1127516699133822
1815,1889,74,6125,0.11443300571446732
1816,1889,73,6125,0.116078719443194
1817,1889,72,6125,0.11768377513815502
1818,1889,71,6125,0.11924303486255071
1819,1889,70,6125,0.120751273733125
1820,1889,69,6125,0.12220319616672878
1821,1889,68,6125,0.12359345331545032
1822,1889,67,6125,0.12491666165565522
1823,1889,66,6125,0.12616742269107464
1824,1889,65,6125,0.12734034372525824
1825,1889,64,6125,0.12843005965422033
1826,1889,63,6125,0.12943125572588204
1827,1889,62,6125,0.13034090272462
1828,1889,61,6125,0.1311650101302144
1829,1889,60,6125,0.13191214575900562
1830,1889,59,6125,0.13259120058562748
1831,1889,58,6125,0.13321134268896706
1832,1889,57,6125,0.13378197673628126
1833,1889,56,6125,0.13431270924589495
1834,1889,55,6125,0.13481331982224778
1835,1889,54,6125,0.1352937385187944
1836,1889,53,6125,0.13576402945393637
1837,1889,52,6125,0.1362343807823653
1838,1889,51,6125,0.13671510110858545
1839,1889,50,6125,0.1372166224206591
1840,1889,49,6125,0.1377495096201108
1841,1889,48,6125,0.1383244767281605
1842,1889,47,6125,0.13895240985873017
1843,1889,46,6125,0.1396443970646126
1844,1889,45,6125,0.14041176518432116
1845,1889,44,6125,0.14126580290806995
1846,1889,43,6125,0.14221070297438454
1847,1889,42,6125,0.14324339126947133
1848,1889,41,6125,0.14436048947121716
1849,1889,40,6125,0.14555861244975166
1850,1889,39,6125,0.14683434738554604
1851,1889,38,6125,0.1481842339044586
1852,1889,37,6125,0.14960474522844075
1853,1889,36,6125,0.15109227035086256
1854,1889,35,6125,0.15264309725475977
1855,1889,34,6125,0.15425339720067213
1856,1889,33,6125,0.15591921011806775
1857,1889,32,6125,0.15763643114055395
1858,1889,31,6125,0.1594007983301242
1859,1889,30,6125,0.16120788163951955
1860,1889,29,6125,0.1630530731643849
1861,1889,28,6125,0.16493157873823866
1862,1889,27,6125,0.16683841092337842
1863,1889,26,6125,0.1687683834497245
1804,1890,86,6125,0.09551869144998829
1805,1890,85,6125,0.09731444569165171
1806,1890,84,6125,0.0991171385029097
1807,1890,83,6125,0.10092442853282098
1808,1890,82,6125,0.10273386201729243
1809,1890,81,6125,0.10454284550409383
1810,1890,80,6125,0.10634800099752557
1811,1890,79,6125,0.1081451184921627
1812,1890,78,6125,0.10992977442617315
1813,1890,77,6125,0.11169736655466522
1814,1890,76,6125,0.11344312178263262
1815,1890,75,6125,0.1151621054056375
1816,1890,74,6125,0.11684923177332918
1817,1890,73,6125,0.11849927638292766
1818,1890,72,6125,0.12010688940185411
1819,1890,71,6125,0.1216666106108706
1820,1890,70,6125,0.12317288575150635
1821,1890,69,6125,0.12462008425427723
1822,1890,68,6125,0.1260025183173208
1823,1890,67,6125,0.12731446329860607
1824,1890,66,6125,0.12855017937885177
1825,1890,65,6125,0.12970393444667477
1826,1890,64,6125,0.13077002815223868
1827,1890,63,6125,0.13174281707068777
1828,1890,62,6125,0.13261910328357385
1829,1890,61,6125,0.13340534249190952
1830,1890,60,6125,0.1341107098410007
1831,1890,59,6125,0.1347447095090837
1832,1890,58,6125,0.13531712455743367
1833,1890,57,6125,0.13583797295020475
1834,1890,56,6125,0.13631746999105251
1835,1890,55,6125,0.13676599737282405
1836,1890,54,6125,0.13719407899523287
1837,1890,53,6125,0.13761236367289154
1838,1890,52,6125,0.13803161483189144
1839,1890,51,6125,0.13846270727690793
1840,1890,50,6125,0.13891663110224223
1841,1890,49,6125,0.13940450281900077
1842,1890,48,6125,0.1399375837764704
1843,1890,47,6125,0.14052730596834556
1844,1890,46,6125,0.14118530533339915
1845,1890,45,6125,0.14192346268491757
1846,1890,44,6125,0.14275361336277592
1847,1890,43,6125,0.14368009470773419
1848,1890,42,6125,0.1446995740003408
1849,1890,41,6125,0.1458084066873881
1850,1890,40,6125,0.14700294924937093
1851,1890,39,6125,0.148279535821635
1852,1890,38,6125,0.14963445597613625
1853,1890,37,6125,0.15106393365879794
1854,1890,36,6125,0.15256410728947245
1855,1890,35,6125,0.15413101104249238
1856,1890,34,6125,0.15576055733564206
1857,1890,33,6125,0.157448520563999
1858,1890,32,6125,0.15919052212241006
1859,1890,31,6125,0.16098201676631457
1860,1890,30,6125,0.1628182803651459
1861,1890,29,6125,0.16469439910560568
1862,1890,28,6125,0.16660526020369287
1863,1890,27,6125,0.1685455441844899
1864,1890,26,6125,0.17050971878739998
1804,1891,87,6125,0.09615447605193093
1805,1891,86,6125,0.09794548665320013
1806,1891,85,6125,0.09974588250908083
1807,1891,84,6125,0.10155355427088741
1808,1891,83,6125,0.10336628684428113
1809,1891,82,6125,0.10518176033791697
1810,1891,81,6125,0.1069975145655837
1811,1891,80,6125,0.10881012484111344
1812,1891,79,6125,0.11061514168935647
1813,1891,78,6125,0.11240788002743674
1814,1891,77,6125,0.11418346208673437
1815,1891,76,6125,0.11593682556272755
1816,1891,75,6125,0.11766273334282948
1817,1891,74,6125,0.11935578483266988
1818,1891,73,6125,0.12101042889225602
1819,1891,72,6125,0.12262097838441492
1820,1891,71,6125,0.12418162632900275
1821,1891,70,6125,0.1256864636476872
1822,1891,69,6125,0.1271294984757696
1823,1891,68,6125,0.12850467700959364
1824,1891,67,6125,0.12980590585063784
1825,1891,66,6125,0.1310270758004162
1826,1891,65,6125,0.13216208705379884
1827,1891,64,6125,0.13320487573223314
1828,1891,63,6125,0.13414944169248533
1829,1891,62,6125,0.13499239958377576
1830,1891,61,6125,0.13574066829252085
1831,1891,60,6125,0.13640405592102284
1832,1891,59,6125,0.13699270500575308
1833,1891,58,6125,0.13751703805225263
1834,1891,57,6125,0.13798770991575804
1835,1891,56,6125,0.1384155672801221
1836,1891,55,6125,0.138811615432658
1837,1891,54,6125,0.13918699248801847
1838,1891,53,6125,0.13955295117946173
1839,1891,52,6125,0.13992084831030913
1840,1891,51,6125,0.1403021419416413
1841,1891,50,6125,0.14070839638395596
1842,1891,49,6125,0.1411512950603175
1843,1891,48,6125,0.14164266131617367
1844,1891,47,6125,0.1421944872661443
1845,1891,46,6125,0.14281897079026515
1846,1891,45,6125,0.14352856082078716
1847,1891,44,6125,0.1443356533151002
1848,1891,43,6125,0.14524473175954525
1849,1891,42,6125,0.14625219432265074
1850,1891,41,6125,0.1473541202440946
1851,1891,40,6125,0.14854659854831181
1852,1891,39,6125,0.14982570198487288
1853,1891,38,6125,0.15118746228591512
1854,1891,37,6125,0.15262784673125113
1855,1891,36,6125,0.15414273602576806
1856,1891,35,6125,0.15572790350652171
1857,1891,34,6125,0.157378995708413
1858,1891,33,6125,0.15909151432738944
1859,1891,32,6125,0.1608607996286581
1860,1891,31,6125,0.16268201535433313
1861,1891,30,6125,0.16455013519021452
1862,1891,29,6125,0.16645993085496022
1863,1891,28,6125,0.16840596187675042
1864,1891,27,6125,0.17038256712266447
1865,1891,26,6125,0.1723838581444408
1804,1892,88,6125,0.09690822348494081
1805,1892,87,6125,0.09868933996935883
1806,1892,86,6125,0.10048209469509739
1807,1892,85,6125,0.10228462317831416
1808,1892,84,6125,0.1040949636226619
1809,1892,83,6125,0.10591105732151679
1810,1892,82,6125,0.10773074941361072
1811,1892,81,6125,0.10955174407748576
1812,1892,80,6125,0.11137057764781352
1813,1892,79,6125,0.11318254437088794
1814,1892,78,6125,0.11498267880026244
1815,1892,77,6125,0.11676580771975255
1816,1892,76,6125,0.1185265585448765
1817,1892,75,6125,0.1202593694939868
1818,1892,74,6125,0.12195850155602149
1819,1892,73,6125,0.1236180522716259
1820,1892,72,6125,0.12523197133415095
1821,1892,71,6125,0.1267940780068811
1822,1892,70,6125,0.1282980803429251
1823,1892,69,6125,0.12973759618465192
1824,1892,68,6125,0.1311061759104568
1825,1892,67,6125,0.13239732688806646
1826,1892,66,6125,0.13360453958554686
1827,1892,65,6125,0.13472131528363582
1828,1892,64,6125,0.1357411953258899
1829,1892,63,6125,0.13665779183627522
1830,1892,62,6125,0.13746751105182498
1831,1892,61,6125,0.1381777525844282
1832,1892,60,6125,0.13879898443673447
1833,1892,59,6125,0.13934201400705515
1834,1892,58,6125,0.13981792908062962
1835,1892,57,6125,0.1402380463887536
1836,1892,56,6125,0.14061386799268272
1837,1892,55,6125,0.14095704569006284
1838,1892,54,6125,0.14127935359396837
1839,1892,53,6125,0.14159266899766482
1840,1892,52,6125,0.14190896161133765
1841,1892,51,6125,0.14224029123977835
1842,1892,50,6125,0.1425988139620178
1843,1892,49,6125,0.14299679687484124
1844,1892,48,6125,0.14344664147170408
1845,1892,47,6125,0.1439609157464283
1846,1892,46,6125,0.14455239513672316
1847,1892,45,6125,0.1452341124553547
1848,1892,44,6125,0.1460190398852712
1849,1892,43,6125,0.14691180923214225
1850,1892,42,6125,0.14790853863339753
1851,1892,41,6125,0.1490050207037676
1852,1892,40,6125,0.15019706751185227
1853,1892,39,6125,0.15148048164721
1854,1892,38,6125,0.15285102877430884
1855,1892,37,6125,0.15430441165897352
1856,1892,36,6125,0.15583624566911464
1857,1892,35,6125,0.1574420357663139
1858,1892,34,6125,0.15911715501812693
1859,1892,33,6125,0.1608568246726067
1860,1892,32,6125,0.1626560958464384
1861,1892,31,6125,0.1645098328861002
1862,1892,30,6125,0.16641269846755394
1863,1892,29,6125,0.16835914050406658
1864,1892,28,6125,0.17034338093385076
1865,1892,27,6125,0.1723594064593008
1866,1892,26,6125,0.17440096130774602
1805,1893,88,6125,0.0995653920753546
1806,1893,87,6125,0.10134482144362898
1807,1893,86,6125,0.10313630458407128
1808,1893,85,6125,0.10493814592974013
1809,1893,84,6125,0.1067485626735191
1810,1893,83,6125,0.10856568501617281
1811,1893,82,6125,0.11038755670505822
1812,1893,81,6125,0.1122120797437833
1813,1893,80,6125,0.11403575923590754
1814,1893,79,6125,0.11585361404838934
1815,1893,78,6125,0.11766037716109705
1816,1893,77,6125,0.11945055762191248
1817,1893,76,6125,0.1212184491124122
1818,1893,75,6125,0.12295814049925595
1819,1893,74,6125,0.12466352840594795
1820,1893,73,6125,0.12632833182818282
1821,1893,72,6125,0.12794610880439194
1822,1893,71,6125,0.12951027514156363
1823,1893,70,6125,0.13101412518510092
1824,1893,69,6125,0.13245085461055434
1825,1893,68,6125,0.13381358520464037
1826,1893,67,6125,0.1350953915931077
1827,1893,66,6125,0.13628932986375342
1828,1893,65,6125,0.13738846802418878
1829,1893,64,6125,0.13838591822569551
1830,1893,63,6125,0.13927487067652164
1831,1893,62,6125,0.1400514998174438
1832,1893,61,6125,0.14072370413093535
1833,1893,60,6125,0.14130263985687075
1834,1893,59,6125,0.14179980718993213
1835,1893,58,6125,0.14222698648932203
1836,1893,57,6125,0.142596182826351
1837,1893,56,6125,0.1429195791299037
1838,1893,55,6125,0.14320949812641404
1839,1893,54,6125,0.14347837322017484
1840,1893,53,6125,0.14373872842067495
1841,1893,52,6125,0.14400316739549807
1842,1893,51,6125,0.14428437170962927
1843,1893,50,6125,0.14459510830441544
1844,1893,49,6125,0.14494824627161193
1845,1893,48,6125,0.14535678298961438
1846,1893,47,6125,0.14583387970975384
1847,1893,46,6125,0.14639290670990346
1848,1893,45,6125,0.14704749816985152
1849,1893,44,6125,0.14781121985423118
1850,1893,43,6125,0.1486888547332883
1851,1893,42,6125,0.14967622955374338
1852,1893,41,6125,0.15076883941491426
1853,1893,40,6125,0.1519622094651988
1854,1893,39,6125,0.153251862894185
1855,1893,38,6125,0.1546332905953988
1856,1893,37,6125,0.1561019224797207
1857,1893,36,6125,0.15765310043801611
1858,1893,35,6125,0.15928205296850362
1859,1893,34,6125,0.16098387149964552
1860,1893,33,6125,0.16275348845272652
1861,1893,32,6125,0.16458565709963832
1862,1893,31,6125,0.16647493328059348
1863,1893,30,6125,0.16841565905345307
1864,1893,29,6125,0.17040194835100708
1865,1893,28,6125,0.17242767472487003
1866,1893,27,6125,0.17448646125466388
1867,1893,26,6125,0.1765716726989182
1806,1894,88,6125,0.1023554151530105
1807,1894,87,6125,0.1041295778596491
1808,1894,86,6125,0.1059164026517374
1809,1894,85,6125,0.107714395595094
1810,1894,84,6125,0.10952198669721444
1811,1894,83,6125,0.11133752999161606
1812,1894,82,6125,0.11315930384935277
1813,1894,81,6125,0.11498544393111151
1814,1894,80,6125,0.1168124317343659
1815,1894,79,6125,0.11863498904124067
1816,1894,78,6125,0.12044752338979553
1817,1894,77,6125,0.12224420117381753
1818,1894,76,6125,0.12401895625857588
1819,1894,75,6125,0.12576550082594007
1820,1894,74,6125,0.12747733849265536
1821,1894,73,6125,0.1291477797327148
1822,1894,72,6125,0.13076995962167876
1823,1894,71,6125,0.13233685790770675
1824,1894,70,6125,0.13384132140119298
1825,1894,69,6125,0.13527608866243046
1826,1894,68,6125,0.13663381695480478
1827,1894,67,6125,0.13790711141973946
1828,1894,66,6125,0.1390885564189949
1829,1894,65,6125,0.1401707489799235
1830,1894,64,6125,0.14114633426976653
1831,1894,63,6125,0.1420080430158268
1832,1894,62,6125,0.14275179190821682
1833,1894,61,6125,0.14338599707757843
1834,1894,60,6125,0.14392253281071762
1835,1894,59,6125,0.1443736215473975
1836,1894,58,6125,0.14475176506075077
1837,1894,57,6125,0.1450696847951656
1838,1894,56,6125,0.14534027162342295
1839,1894,55,6125,0.14557654521732508
1840,1894,54,6125,0.14579162317218444
1841,1894,53,6125,0.14599869998430026
1842,1894,52,6125,0.146211035951161
1843,1894,51,6125,0.1464419560460451
1844,1894,50,6125,0.1467048588115627
1845,1894,49,6125,0.14701323532020016
1846,1894,48,6125,0.147380698263805
1847,1894,47,6125,0.14782102125780655
1848,1894,46,6125,0.1483481884792485
1849,1894,45,6125,0.14897645479957056
1850,1894,44,6125,0.1497199987826476
1851,1894,43,6125,0.1505837581234142
1852,1894,42,6125,0.15156325634881068
1853,1894,41,6125,0.15265367964724566
1854,1894,40,6125,0.15385025578481534
1855,1894,39,6125,0.15514821881111407
1856,1894,38,6125,0.15654277563402633
1857,1894,37,6125,0.15802907443734796
1858,1894,36,6125,0.1596021749361669
1859,1894,35,6125,0.16125702048429436
1860,1894,34,6125,0.16298841206545345
1861,1894,33,6125,0.16479098421519978
1862,1894,32,6125,0.1666591829334923
1863,1894,31,6125,0.16858724565830724
1864,1894,30,6125,0.17056918337857266
