yob,year,age,speakerid,speakerXsessionid,probability
1850,1889,39,4225,44042251,0.008611621854725303
1851,1889,38,4225,44042251,0.00929329741583902
1852,1889,37,4225,44042251,0.010028387099076783
1853,1889,36,4225,44042251,0.010820986601764525
1854,1889,35,4225,44042251,0.01167549096326891
1855,1889,34,4225,44042251,0.012596614022448292
1856,1889,33,4225,44042251,0.013589408733278078
1857,1889,32,4225,44042251,0.014659288309002552
1858,1889,31,4225,44042251,0.01581204815158318
1859,1889,30,4225,44042251,0.01705388844094027
1860,1889,29,4225,44042251,0.0183914373278991
1813,1890,77,4225,44042251,4.751435095263792e-4
1814,1890,76,4225,44042251,5.12434068551504e-4
1815,1890,75,4225,44042251,5.526496743823445e-4
1816,1890,74,4225,44042251,5.960195027906196e-4
1817,1890,73,4225,44042251,6.427906426525397e-4
1818,1890,72,4225,44042251,6.932294889156521e-4
1819,1890,71,4225,44042251,7.476232429197302e-4
1820,1890,70,4225,44042251,8.062815279805446e-4
1821,1890,69,4225,44042251,8.695381288736502e-4
1822,1890,68,4225,44042251,9.377528644665084e-4
1823,1890,67,4225,44042251,0.0010113136033957956
1824,1890,66,4225,44042251,0.0010906384333735039
1825,1890,65,4225,44042251,0.0011761779951140188
1826,1890,64,4225,44042251,0.0012684179908298498
1827,1890,63,4225,44042251,0.0013678818857632837
1828,1890,62,4225,44042251,0.0014751338138931844
1829,1890,61,4225,44042251,0.001590781700646764
1830,1890,60,4225,44042251,0.0017154806193467858
1831,1890,59,4225,44042251,0.0018499363979119024
1832,1890,58,4225,44042251,0.001994909493316926
1833,1890,57,4225,44042251,0.0021512191523518583
1834,1890,56,4225,44042251,0.0023197478782769855
1835,1890,55,4225,44042251,0.002501446224313067
1836,1890,54,4225,44042251,0.0026973379415385517
1837,1890,53,4225,44042251,0.0029085254942176402
1838,1890,52,4225,44042251,0.0031361959636349974
1839,1890,51,4225,44042251,0.003381627376842498
1840,1890,50,4225,44042251,0.0036461954819587065
1841,1890,49,4225,44042251,0.0039313809967596956
1842,1890,48,4225,44042251,0.004238777358397686
1843,1890,47,4225,44042251,0.004570099002812143
1844,1890,46,4225,44042251,0.004927190202961314
1845,1890,45,4225,44042251,0.005312034495276598
1846,1890,44,4225,44042251,0.005726764713771089
1847,1890,43,4225,44042251,0.0061736736671300155
1848,1890,42,4225,44042251,0.006655225517908533
1849,1890,41,4225,44042251,0.007174067853458085
1850,1890,40,4225,44042251,0.007733044483983943
1851,1890,39,4225,44042251,0.00833520899322565
1852,1890,38,4225,44042251,0.008983839062073182
1853,1890,37,4225,44042251,0.009682451581285112
1854,1890,36,4225,44042251,0.010434818564209304
1855,1890,35,4225,44042251,0.011244983863836457
1856,1890,34,4225,44042251,0.012117280690437595
1857,1890,33,4225,44042251,0.013056349916217715
1858,1890,32,4225,44042251,0.014067159147700986
1859,1890,31,4225,44042251,0.015155022536190223
1860,1890,30,4225,44042251,0.01632562122140877
1861,1890,29,4225,44042251,0.017585024373287097
1813,1891,78,4225,44042251,4.484929814708664e-4
1814,1891,77,4225,44042251,4.8307665099587687e-4
1815,1891,76,4225,44042251,5.203257080357628e-4
1816,1891,75,4225,44042251,5.604453537254964e-4
1817,1891,74,4225,44042251,6.036565523248315e-4
1818,1891,73,4225,44042251,6.501972359453316e-4
1819,1891,72,4225,44042251,7.003236007323989e-4
1820,1891,71,4225,44042251,7.543115011921578e-4
1821,1891,70,4225,44042251,8.124579497377347e-4
1822,1891,69,4225,44042251,8.750827291975846e-4
1823,1891,68,4225,44042251,9.425301265662713e-4
1824,1891,67,4225,44042251,0.0010151707968479168
1825,1891,66,4225,44042251,0.0010934037664454214
1826,1891,65,4225,44042251,0.0011776585858420115
1827,1891,64,4225,44042251,0.0012683976400427609
1828,1891,63,4225,44042251,0.001366118634283444
1829,1891,62,4225,44042251,0.001471357264395519
1830,1891,61,4225,44042251,0.0015846900828826416
1831,1891,60,4225,44042251,0.0017067375757846075
1832,1891,59,4225,44042251,0.0018381674649704013
1833,1891,58,4225,44042251,0.001979698251362128
1834,1891,57,4225,44042251,0.0021321030154907495
1835,1891,56,4225,44042251,0.002296213492706972
1836,1891,55,4225,44042251,0.0024729244415893255
1837,1891,54,4225,44042251,0.0026631983309024446
1838,1891,53,4225,44042251,0.002868070354825302
1839,1891,52,4225,44042251,0.0030886537945749074
1840,1891,51,4225,44042251,0.0033261457605502105
1841,1891,50,4225,44042251,0.0035818333332836663
1842,1891,49,4225,44042251,0.0038571001267380237
1843,1891,48,4225,44042251,0.004153433298508516
1844,1891,47,4225,44042251,0.004472431032153704
1845,1891,46,4225,44042251,0.004815810517407466
1846,1891,45,4225,44042251,0.0051854164543057414
1847,1891,44,4225,44042251,0.005583230097416732
1848,1891,43,4225,44042251,0.006011378872345969
1849,1891,42,4225,44042251,0.006472146620390409
1850,1891,41,4225,44042251,0.006967984458422598
1851,1891,40,4225,44042251,0.007501522287076079
1852,1891,39,4225,44042251,0.008075580970924465
1853,1891,38,4225,44042251,0.008693185209861044
1854,1891,37,4225,44042251,0.009357577117608833
1855,1891,36,4225,44042251,0.010072230519111394
1856,1891,35,4225,44042251,0.010840865973323751
1857,1891,34,4225,44042251,0.011667466521475277
1858,1891,33,4225,44042251,0.012556294153028544
1859,1891,32,4225,44042251,0.013511906977908399
1860,1891,31,4225,44042251,0.014539177085769229
1861,1891,30,4225,44042251,0.015643309003952503
1862,1891,29,4225,44042251,0.01682985873539191
1813,1892,79,4225,44042251,4.2487110345674887e-4
1814,1892,78,4225,44042251,4.570509962657388e-4
1815,1892,77,4225,44042251,4.916670070710035e-4
1816,1892,76,4225,44042251,5.289033691192775e-4
1817,1892,75,4225,44042251,5.6895821900612e-4
1818,1892,74,4225,44042251,6.12044641927863e-4
1819,1892,73,4225,44042251,6.583917936175358e-4
1820,1892,72,4225,44042251,7.082461059490887e-4
1821,1892,71,4225,44042251,7.618725822030673e-4
1822,1892,70,4225,44042251,8.195561883112912e-4
1823,1892,69,4225,44042251,8.816033470137291e-4
1824,1892,68,4225,44042251,9.48343542333089e-4
1825,1892,67,4225,44042251,0.0010201310422725937
1826,1892,66,4225,44042251,0.001097346748170761
1827,1892,65,4225,44042251,0.001180400179336112
1828,1892,64,4225,44042251,0.0012697316000859534
1829,1892,63,4225,44042251,0.00136581430587261
1830,1892,62,4225,44042251,0.0014691570762930008
1831,1892,61,4225,44042251,0.0015803068044354647
1832,1892,60,4225,44042251,0.0016998513161667634
1833,1892,59,4225,44042251,0.0018284223923225955
1834,1892,58,4225,44042251,0.0019666990075107938
1835,1892,57,4225,44042251,0.002115410800018443
1836,1892,56,4225,44042251,0.0022753417881162404
1837,1892,55,4225,44042251,0.002447334349164216
1838,1892,54,4225,44042251,0.0026322934849087125
1839,1892,53,4225,44042251,0.002831191379706992
1840,1892,52,4225,44042251,0.0030450722671757175
1841,1892,51,4225,44042251,0.0032750576373892035
1842,1892,50,4225,44042251,0.0035223517999060402
1843,1892,49,4225,44042251,0.003788247823300963
1844,1892,48,4225,44042251,0.0040741338728314145
1845,1892,47,4225,44042251,0.004381499968466354
1846,1892,46,4225,44042251,0.004711945185995169
1847,1892,45,4225,44042251,0.0050671853242091665
1848,1892,44,4225,44042251,0.005449061051415338
1849,1892,43,4225,44042251,0.005859546560562951
1850,1892,42,4225,44042251,0.006300758785804689
1851,1892,41,4225,44042251,0.00677496716522245
1852,1892,40,4225,44042251,0.007284603980520969
1853,1892,39,4225,44042251,0.007832275295540266
1854,1892,38,4225,44042251,0.00842077251150724
1855,1892,37,4225,44042251,0.009053084554363015
1856,1892,36,4225,44042251,0.009732410706192334
1857,1892,35,4225,44042251,0.010462174088624621
1858,1892,34,4225,44042251,0.011246035800941133
1859,1892,33,4225,44042251,0.0120879097093603
1860,1892,32,4225,44042251,0.012991977881949791
1861,1892,31,4225,44042251,0.0139627066578463
1862,1892,30,4225,44042251,0.015004863275696508
1863,1892,29,4225,44042251,0.01612353305504791
1813,1893,80,4225,44042251,4.0398058911010176e-4
1814,1893,79,4225,44042251,4.340251705057447e-4
1815,1893,78,4225,44042251,4.6630316559592103e-4
1816,1893,77,4225,44042251,5.009804380902531e-4
1817,1893,76,4225,44042251,5.382351447079001e-4
1818,1893,75,4225,44042251,5.782586426552895e-4
1819,1893,74,4225,44042251,6.212564640079956e-4
1820,1893,73,4225,44042251,6.674493601118388e-4
1821,1893,72,4225,44042251,7.170744224764537e-4
1822,1893,71,4225,44042251,7.703862855222538e-4
1823,1893,70,4225,44042251,8.27658416812215e-4
1824,1893,69,4225,44042251,8.891845009698821e-4
1825,1893,68,4225,44042251,9.552799238992481e-4
1826,1893,67,4225,44042251,0.001026283364360109
1827,1893,66,4225,44042251,0.0011025585004147687
1828,1893,65,4225,44042251,0.0011844958383562863
1829,1893,64,4225,44042251,0.0012725146700231808
1830,1893,63,4225,44042251,0.0013670651744831085
1831,1893,62,4225,44042251,0.0014686306704311978
1832,1893,61,4225,44042251,0.0015777300273121587
1833,1893,60,4225,44042251,0.0016949202474604618
1834,1893,59,4225,44042251,0.0018207992307220943
1835,1893,58,4225,44042251,0.001956008733666522
1836,1893,57,4225,44042251,0.0021012375361762615
1837,1893,56,4225,44042251,0.002257224828897542
1838,1893,55,4225,44042251,0.002424763836051875
1839,1893,54,4225,44042251,0.002604705695265279
1840,1893,53,4225,44042251,0.0027979635984589288
1841,1893,52,4225,44042251,0.0030055172069584487
1842,1893,51,4225,44042251,0.0032284173712023648
1843,1893,50,4225,44042251,0.0034677911676314066
1844,1893,49,4225,44042251,0.0037248472708842433
1845,1893,48,4225,44042251,0.004000881680312644
1846,1893,47,4225,44042251,0.004297283820364698
1847,1893,46,4225,44042251,0.00461554303483292
1848,1893,45,4225,44042251,0.004957255495223563
1849,1893,44,4225,44042251,0.0053241315338734335
1850,1893,43,4225,44042251,0.005718003428460289
1851,1893,42,4225,44042251,0.006140833687878049
1852,1893,41,4225,44042251,0.006594723822057828
1853,1893,40,4225,44042251,0.007081923624365073
1854,1893,39,4225,44042251,0.0076048409865955595
1855,1893,38,4225,44042251,0.008166052263103964
1856,1893,37,4225,44042251,0.008768313198566894
1857,1893,36,4225,44042251,0.00941457043126556
1858,1893,35,4225,44042251,0.010107973580476062
1859,1893,34,4225,44042251,0.010851887922471923
1860,1893,33,4225,44042251,0.011649907654655156
1861,1893,32,4225,44042251,0.01250586974657529
1862,1893,31,4225,44042251,0.013423868372439998
1863,1893,30,4225,44042251,0.014408269860653541
1864,1893,29,4225,44042251,0.015463728163526268
1813,1894,81,4225,44042251,3.8556411849066457e-4
1814,1894,80,4225,44042251,4.137117714447599e-4
1815,1894,79,4225,44042251,4.439133980050014e-4
1816,1894,78,4225,44042251,4.763187414073807e-4
1817,1894,77,4225,44042251,5.110884408986005e-4
1818,1894,76,4225,44042251,5.483948214180614e-4
1819,1894,75,4225,44042251,5.884227402484469e-4
1820,1894,74,4225,44042251,6.313704949825951e-4
1821,1894,73,4225,44042251,6.774507953579493e-4
1822,1894,72,4225,44042251,7.268918049761487e-4
1823,1894,71,4225,44042251,7.799382576955101e-4
1824,1894,70,4225,44042251,8.368526537064182e-4
1825,1894,69,4225,44042251,8.979165408301922e-4
1826,1894,68,4225,44042251,9.634318869447378e-4
1827,1894,67,4225,44042251,0.0010337225498232815
1828,1894,66,4225,44042251,0.0011091358510762874
1829,1894,65,4225,44042251,0.001190044260894777
1830,1894,64,4225,44042251,0.0012768471983935334
1831,1894,63,4225,44042251,0.0013699729629473674
1832,1894,62,4225,44042251,0.001469880801544915
1833,1894,61,4225,44042251,0.0015770631188661065
1834,1894,60,4225,44042251,0.0016920478412174227
1835,1894,59,4225,44042251,0.0018154009444497294
1836,1894,58,4225,44042251,0.001947729156539986
1837,1894,57,4225,44042251,0.0020896828461059733
1838,1894,56,4225,44042251,0.0022419591087259544
1839,1894,55,4225,44042251,0.0024053050638692926
1840,1894,54,4225,44042251,0.0025805213825677653
1841,1894,53,4225,44042251,0.002768466047442098
1842,1894,52,4225,44042251,0.0029700583561639623
1843,1894,51,4225,44042251,0.003186283197215639
1844,1894,50,4225,44042251,0.0034181956081145493
1845,1894,49,4225,44042251,0.0036669256319569635
1846,1894,48,4225,44042251,0.003933683488962992
1847,1894,47,4225,44042251,0.004219765080181106
1848,1894,46,4225,44042251,0.004526557840915918
1849,1894,45,4225,44042251,0.0048555469616812326
1850,1894,44,4225,44042251,0.00520832198494793
1851,1894,43,4225,44042251,0.0055865838019424725
1852,1894,42,4225,44042251,0.005992152096817458
1853,1894,41,4225,44042251,0.006426973218832368
1854,1894,40,4225,44042251,0.00689312850911984
1855,1894,39,4225,44042251,0.007392843100283569
1856,1894,38,4225,44042251,0.007928495203937678
1857,1894,37,4225,44042251,0.008502625899702524
1858,1894,36,4225,44042251,0.00911794943710707
1859,1894,35,4225,44042251,0.009777364059237174
1860,1894,34,4225,44042251,0.01048396335372658
1861,1894,33,4225,44042251,0.01124104813271978
1862,1894,32,4225,44042251,0.012052138843656444
1863,1894,31,4225,44042251,0.012920988509837287
1864,1894,30,4225,44042251,0.013851596144818451
1865,1894,29,4225,44042251,0.014848220650764177
1813,1895,82,4225,44042251,3.6939972316262263e-4
1814,1895,81,4225,44042251,3.958627071167965e-4
1815,1895,80,4225,44042251,4.2422063654282713e-4
1816,1895,79,4225,44042251,4.5460908417159073e-4
1817,1895,78,4225,44042251,4.871733044876842e-4
1818,1895,77,4225,44042251,5.220689225104402e-4
1819,1895,76,4225,44042251,5.594626711858933e-4
1820,1895,75,4225,44042251,5.99533180987866e-4
1821,1895,74,4225,44042251,6.424718256807925e-4
1822,1895,73,4225,44042251,6.884836262758918e-4
1823,1895,72,4225,44042251,7.377882187934876e-4
1824,1895,71,4225,44042251,7.906208900999994e-4
1825,1895,70,4225,44042251,8.472336862673192e-4
1826,1895,69,4225,44042251,9.078965983989928e-4
1827,1895,68,4225,44042251,9.728988311847645e-4
1828,1895,67,4225,44042251,0.001042550159779395
1829,1895,66,4225,44042251,0.00111718238095376
1830,1895,65,4225,44042251,0.0011971508643959107
1831,1895,64,4225,44042251,0.0012828362079563783
1832,1895,63,4225,44042251,0.0013746460117424612
1833,1895,62,4225,44042251,0.0014730167748812201
1834,1895,61,4225,44042251,0.001578415920482419
1835,1895,60,4225,44042251,0.0016913439589092733
1836,1895,59,4225,44042251,0.0018123367982883704
1837,1895,58,4225,44042251,0.001941968211668594
1838,1895,57,4225,44042251,0.002080852470747029
1839,1895,56,4225,44042251,0.002229647156600534
1840,1895,55,4225,44042251,0.0023890561587244516
1841,1895,54,4225,44042251,0.002559832881165763
1842,1895,53,4225,44042251,0.002742783655174062
1843,1895,52,4225,44042251,0.0029387713676098225
1844,1895,51,4225,44042251,0.00314871933265678
1845,1895,50,4225,44042251,0.0033736154148462836
1846,1895,49,4225,44042251,0.0036145164172295165
1847,1895,48,4225,44042251,0.003872552749307338
1848,1895,47,4225,44042251,0.004148933389747988
1849,1895,46,4225,44042251,0.004444951159285987
1850,1895,45,4225,44042251,0.0047619883194096446
1851,1895,44,4225,44042251,0.005101522503006475
1852,1895,43,4225,44042251,0.005465132999062969
1853,1895,42,4225,44042251,0.005854507436285083
1854,1895,41,4225,44042251,0.006271448844540875
1855,1895,40,4225,44042251,0.006717883118776759
1856,1895,39,4225,44042251,0.007195866901956724
1857,1895,38,4225,44042251,0.007707595900718684
1858,1895,37,4225,44042251,0.008255413646192497
1859,1895,36,4225,44042251,0.00884182071079758
1860,1895,35,4225,44042251,0.009469484389773205
1861,1895,34,4225,44042251,0.01014124885362331
1862,1895,33,4225,44042251,0.010860145774505727
1863,1895,32,4225,44042251,0.011629405430561087
1864,1895,31,4225,44042251,0.012452468290273659
1865,1895,30,4225,44042251,0.013332997027740195
1866,1895,29,4225,44042251,0.01427488898404573
1814,1896,82,4225,44042251,3.802647619544906e-4
1815,1896,81,4225,44042251,4.0698651494502257e-4
1816,1896,80,4225,44042251,4.355852257960781e-4
1817,1896,79,4225,44042251,4.661926145382757e-4
1818,1896,78,4225,44042251,4.989496276578664e-4
1819,1896,77,4225,44042251,5.340070818537882e-4
1820,1896,76,4225,44042251,5.715263523448496e-4
1821,1896,75,4225,44042251,6.116801089920735e-4
1822,1896,74,4225,44042251,6.546531038315947e-4
1823,1896,73,4225,44042251,7.006430115702531e-4
1824,1896,72,4225,44042251,7.498613282986755e-4
1825,1896,71,4225,44042251,8.025343322204337e-4
1826,1896,70,4225,44042251,8.589041103364899e-4
1827,1896,69,4225,44042251,9.192296554921763e-4
1828,1896,68,4225,44042251,9.837880384706505e-4
1829,1896,67,4225,44042251,0.0010528756601082458
1830,1896,66,4225,44042251,0.0011268095887135244
1831,1896,65,4225,44042251,0.0012059289879299711
1832,1896,64,4225,44042251,0.0012905966379250008
1833,1896,63,4225,44042251,0.001381200564412797
1834,1896,62,4225,44042251,0.0014781557782308633
1835,1896,61,4225,44042251,0.0015819061299422032
1836,1896,60,4225,44042251,0.00169292628866543
1837,1896,59,4225,44042251,0.0018117238530014576
1838,1896,58,4225,44042251,0.0019388416023353508
1839,1896,57,4225,44042251,0.002074859897230302
1840,1896,56,4225,44042251,0.0022203992380793883
1841,1896,55,4225,44042251,0.0023761229919818296
1842,1896,54,4225,44042251,0.0025427403054536957
1843,1896,53,4225,44042251,0.002721009200420118
1844,1896,52,4225,44042251,0.0029117398611003915
1845,1896,51,4225,44042251,0.0031157981381982783
1846,1896,50,4225,44042251,0.003334109276475941
1847,1896,49,4225,44042251,0.003567661877757056
1848,1896,48,4225,44042251,0.0038175121121297242
1849,1896,47,4225,44042251,0.004084788190489239
1850,1896,46,4225,44042251,0.0043706951118827764
1851,1896,45,4225,44042251,0.004676519699306254
1852,1896,44,4225,44042251,0.005003635928259837
1853,1896,43,4225,44042251,0.005353510568214346
1854,1896,42,4225,44042251,0.005727709179587056
1855,1896,41,4225,44042251,0.006127902443592772
1856,1896,40,4225,44042251,0.006555872847836148
1857,1896,39,4225,44042251,0.0070135217425961035
