yob,year,age,speakerid,speakerXsessionid,probability
1829,1885,56,4589,43045891,0.057264425296357606
1830,1885,55,4589,43045891,0.05727245630344706
1831,1885,54,4589,43045891,0.0572767962475504
1832,1885,53,4589,43045891,0.0572769215555985
1833,1885,52,4589,43045891,0.05727230945630028
1834,1885,51,4589,43045891,0.057262438363834434
1835,1885,50,4589,43045891,0.05724678830589295
1836,1885,49,4589,43045891,0.05722484139573522
1837,1885,48,4589,43045891,0.057196082347819345
1838,1885,47,4589,43045891,0.057159999036474125
1839,1885,46,4589,43045891,0.057116083096965815
1840,1885,45,4589,43045891,0.05706383317462359
1841,1885,44,4589,43045891,0.057003068053082424
1842,1885,43,4589,43045891,0.05693422205984373
1843,1885,42,4589,43045891,0.05685780114849179
1844,1885,41,4589,43045891,0.05677431183008433
1845,1885,40,4589,43045891,0.05668426057867565
1846,1885,39,4589,43045891,0.0565881532772204
1847,1885,38,4589,43045891,0.05648649470411061
1848,1885,37,4589,43045891,0.056379788060495074
1849,1885,36,4589,43045891,0.05626853453843588
1850,1885,35,4589,43045891,0.05615323292986731
1851,1885,34,4589,43045891,0.05603437927624473
1852,1885,33,4589,43045891,0.05591246655869685
1853,1885,32,4589,43045891,0.05578798442843065
1854,1885,31,4589,43045891,0.05566141897708166
1855,1885,30,4589,43045891,0.05553325254665209
1856,1885,29,4589,43045891,0.05540396357863832
1857,1885,28,4589,43045891,0.05527402650191408
1858,1885,27,4589,43045891,0.055143911658910076
1806,1886,80,4589,43045891,0.053531930084705866
1807,1886,79,4589,43045891,0.05363157649139594
1808,1886,78,4589,43045891,0.053721628484836664
1809,1886,77,4589,43045891,0.053802754690370505
1810,1886,76,4589,43045891,0.053875632243023275
1811,1886,75,4589,43045891,0.05394094573450226
1812,1886,74,4589,43045891,0.05399938624001701
1813,1886,73,4589,43045891,0.05405165042688651
1814,1886,72,4589,43045891,0.05409843974661391
1815,1886,71,4589,43045891,0.05414045971184972
1816,1886,70,4589,43045891,0.05417841925943282
1817,1886,69,4589,43045891,0.05421303020048899
1818,1886,68,4589,43045891,0.05424500675838777
1819,1886,67,4589,43045891,0.05427506519520171
1820,1886,66,4589,43045891,0.054303923527186423
1821,1886,65,4589,43045891,0.05433230132969759
1822,1886,64,4589,43045891,0.054360919631888646
1823,1886,63,4589,43045891,0.05439047496986696
1824,1886,62,4589,43045891,0.05442106859093615
1825,1886,61,4589,43045891,0.054452204938222594
1826,1886,60,4589,43045891,0.05448336143850119
1827,1886,59,4589,43045891,0.054514014395268366
1828,1886,58,4589,43045891,0.054543639010841215
1829,1886,57,4589,43045891,0.05457170945597372
1830,1886,56,4589,43045891,0.05459769898713124
1831,1886,55,4589,43045891,0.054621080111544616
1832,1886,54,4589,43045891,0.054641324800132944
1833,1886,53,4589,43045891,0.05465790474834331
1834,1886,52,4589,43045891,0.054670291684902554
1835,1886,51,4589,43045891,0.05467795772841406
1836,1886,50,4589,43045891,0.054680375791658464
1837,1886,49,4589,43045891,0.05467702003337426
1838,1886,48,4589,43045891,0.05466736635719872
1839,1886,47,4589,43045891,0.054650892957346625
1840,1886,46,4589,43045891,0.0546270809104877
1841,1886,45,4589,43045891,0.054595417357072414
1842,1886,44,4589,43045891,0.054555701234075146
1843,1886,43,4589,43045891,0.054508332283935985
1844,1886,42,4589,43045891,0.05445378065381827
1845,1886,41,4589,43045891,0.05439251758265944
1846,1886,40,4589,43045891,0.054325014847730405
1847,1886,39,4589,43045891,0.054251744247990674
1848,1886,38,4589,43045891,0.05417317712454096
1849,1886,37,4589,43045891,0.05408978391837955
1850,1886,36,4589,43045891,0.05400203376558083
1851,1886,35,4589,43045891,0.053910394129932225
1852,1886,34,4589,43045891,0.05381533047299218
1853,1886,33,4589,43045891,0.05371730596146366
1854,1886,32,4589,43045891,0.05361678121171827
1855,1886,31,4589,43045891,0.05351421407125185
1856,1886,30,4589,43045891,0.05341005943680653
1857,1886,29,4589,43045891,0.053304769108855905
1858,1886,28,4589,43045891,0.0531987916821155
1859,1886,27,4589,43045891,0.05309257247171812
1806,1887,81,4589,43045891,0.05074025690018003
1807,1887,80,4589,43045891,0.0508543919641497
1808,1887,79,4589,43045891,0.050958462207821055
1809,1887,78,4589,43045891,0.05105314227665417
1810,1887,77,4589,43045891,0.05113911716795846
1811,1887,76,4589,43045891,0.05121708103372892
1812,1887,75,4589,43045891,0.051287736069601714
1813,1887,74,4589,43045891,0.051351791492546685
1814,1887,73,4589,43045891,0.051409962609559254
1815,1887,72,4589,43045891,0.051462969979288814
1816,1887,71,4589,43045891,0.05151153866824645
1817,1887,70,4589,43045891,0.05155639760297029
1818,1887,69,4589,43045891,0.05159827901929441
1819,1887,68,4589,43045891,0.05163791800966714
1820,1887,67,4589,43045891,0.05167605216929599
1821,1887,66,4589,43045891,0.05171342134176292
1822,1887,65,4589,43045891,0.05175076746464963
1823,1887,64,4589,43045891,0.05178883451564612
1824,1887,63,4589,43045891,0.051828342141275845
1825,1887,62,4589,43045891,0.05186940406393341
1826,1887,61,4589,43045891,0.05191152591673395
1827,1887,60,4589,43045891,0.05195418541109154
1828,1887,59,4589,43045891,0.05199685866022996
1829,1887,58,4589,43045891,0.05203902015328186
1830,1887,57,4589,43045891,0.05208014277947487
1831,1887,56,4589,43045891,0.05211969790264017
1832,1887,55,4589,43045891,0.05215715548626479
1833,1887,54,4589,43045891,0.05219198426928747
1834,1887,53,4589,43045891,0.05222365199280121
1835,1887,52,4589,43045891,0.05225162567777862
1836,1887,51,4589,43045891,0.05227537195387682
1837,1887,50,4589,43045891,0.052294357439307534
1838,1887,49,4589,43045891,0.052308049171674774
1839,1887,48,4589,43045891,0.05231591508958756
1840,1887,47,4589,43045891,0.05231742456474799
1841,1887,46,4589,43045891,0.05231204898409726
1842,1887,45,4589,43045891,0.05229926487040541
1843,1887,44,4589,43045891,0.052278853119309264
1844,1887,43,4589,43045891,0.05225118243844318
1845,1887,42,4589,43045891,0.05221669087021847
1846,1887,41,4589,43045891,0.05217581802505004
1847,1887,40,4589,43045891,0.052129004564504165
1848,1887,39,4589,43045891,0.05207669171809266
1849,1887,38,4589,43045891,0.05201932083405923
1850,1887,37,4589,43045891,0.05195733296441494
1851,1887,36,4589,43045891,0.05189116848439851
1852,1887,35,4589,43045891,0.05182126674645965
1853,1887,34,4589,43045891,0.051748065768796016
1854,1887,33,4589,43045891,0.05167200195840955
1855,1887,32,4589,43045891,0.05159350986859286
1856,1887,31,4589,43045891,0.05151302199070562
1857,1887,30,4589,43045891,0.05143096858005773
1858,1887,29,4589,43045891,0.051347777515678934
1859,1887,28,4589,43045891,0.05126387419372408
1860,1887,27,4589,43045891,0.051179681454239
1806,1888,82,4589,43045891,0.04812703890895542
1807,1888,81,4589,43045891,0.04825542750106569
1808,1888,80,4589,43045891,0.04837328525168685
1809,1888,79,4589,43045891,0.04848128261529634
1810,1888,78,4589,43045891,0.0485801059900112
1811,1888,77,4589,43045891,0.048670452813014166
1812,1888,76,4589,43045891,0.048753030304818076
1813,1888,75,4589,43045891,0.048828554307810225
1814,1888,74,4589,43045891,0.04889774822205121
1815,1888,73,4589,43045891,0.04896134204090171
1816,1888,72,4589,43045891,0.04902007148868415
1817,1888,71,4589,43045891,0.049074677262256394
1818,1888,70,4589,43045891,0.049125904378080704
1819,1888,69,4589,43045891,0.049174501626114954
1820,1888,68,4589,43045891,0.04922122113163667
1821,1888,67,4589,43045891,0.049266818025930074
1822,1888,66,4589,43045891,0.04931205022662787
1823,1888,65,4589,43045891,0.049357678328398845
1824,1888,64,4589,43045891,0.04940446560461258
1825,1888,63,4589,43045891,0.04945315129765408
1826,1888,62,4589,43045891,0.04950386003098378
1827,1888,61,4589,43045891,0.049556098968482794
1828,1888,60,4589,43045891,0.04960934654492473
1829,1888,59,4589,43045891,0.04966307913728835
1830,1888,58,4589,43045891,0.049716770990478956
1831,1888,57,4589,43045891,0.04976989419568129
1832,1888,56,4589,43045891,0.04982191872167649
1833,1888,55,4589,43045891,0.049872312499451336
1834,1888,54,4589,43045891,0.04992054156041607
1835,1888,53,4589,43045891,0.049966070228516776
1836,1888,52,4589,43045891,0.050008361366487834
1837,1888,51,4589,43045891,0.05004687667643574
1838,1888,50,4589,43045891,0.050081077054875134
1839,1888,49,4589,43045891,0.05011042300225906
1840,1888,48,4589,43045891,0.050134375086947465
1841,1888,47,4589,43045891,0.05015239446345089
1842,1888,46,4589,43045891,0.05016394344466405
1843,1888,45,4589,43045891,0.050168488569159765
1844,1888,44,4589,43045891,0.050165794242608225
1845,1888,43,4589,43045891,0.05015620143814071
1846,1888,42,4589,43045891,0.05014011955388084
1847,1888,41,4589,43045891,0.05011795998345729
1848,1888,40,4589,43045891,0.05009013563152117
1849,1888,39,4589,43045891,0.05005706046016026
1850,1888,38,4589,43045891,0.050019149066595804
1851,1888,37,4589,43045891,0.04997681629246568
1852,1888,36,4589,43045891,0.049930476864919526
1853,1888,35,4589,43045891,0.049880545069681245
1854,1888,34,4589,43045891,0.04982743445616817
1855,1888,33,4589,43045891,0.04977155757469809
1856,1888,32,4589,43045891,0.04971332574576127
1857,1888,31,4589,43045891,0.049653148861287626
1858,1888,30,4589,43045891,0.04959143521779867
1859,1888,29,4589,43045891,0.04952859138129812
1860,1888,28,4589,43045891,0.04946502208372653
1861,1888,27,4589,43045891,0.04940113015078207
1806,1889,83,4589,43045891,0.04568366378334634
1807,1889,82,4589,43045891,0.045825685581054966
1808,1889,81,4589,43045891,0.045957152434260594
1809,1889,80,4589,43045891,0.04607829784689144
1810,1889,79,4589,43045891,0.04618979993268848
1811,1889,78,4589,43045891,0.04629235347296216
1812,1889,77,4589,43045891,0.046386664947534614
1813,1889,76,4589,43045891,0.04647345122850122
1814,1889,75,4589,43045891,0.046553438375961466
1815,1889,74,4589,43045891,0.04662736053906025
1816,1889,73,4589,43045891,0.046695958965232355
1817,1889,72,4589,43045891,0.046759981120138266
1818,1889,71,4589,43045891,0.046820179920414304
1819,1889,70,4589,43045891,0.04687731308103884
1820,1889,69,4589,43045891,0.04693214257883935
1821,1889,68,4589,43045891,0.04698543423343219
1822,1889,67,4589,43045891,0.047037957406699436
1823,1889,66,4589,43045891,0.04709048482176669
1824,1889,65,4589,43045891,0.04714379250235006
1825,1889,64,4589,43045891,0.047198659833292925
1826,1889,63,4589,43045891,0.04725584258433336
1827,1889,62,4589,43045891,0.04731547483779209
1828,1889,61,4589,43045891,0.04737706545002001
1829,1889,60,4589,43045891,0.047440093821129126
1830,1889,59,4589,43045891,0.047504036844830566
1831,1889,58,4589,43045891,0.047568368785488896
1832,1889,57,4589,43045891,0.047632561210345314
1833,1889,56,4589,43045891,0.04769608297734213
1834,1889,55,4589,43045891,0.047758400278991975
1835,1889,54,4589,43045891,0.047818976742729294
1836,1889,53,4589,43045891,0.047877273588163814
1837,1889,52,4589,43045891,0.04793274984161873
1838,1889,51,4589,43045891,0.04798486260828928
1839,1889,50,4589,43045891,0.04803306740229118
1840,1889,49,4589,43045891,0.048076818534788894
1841,1889,48,4589,43045891,0.0481155695602993
1842,1889,47,4589,43045891,0.048148773781155396
1843,1889,46,4589,43045891,0.048175884809989605
1844,1889,45,4589,43045891,0.04819635959153341
1845,1889,44,4589,43045891,0.04820994734895906
1846,1889,43,4589,43045891,0.048216964381057235
1847,1889,42,4589,43045891,0.0482177946703565
1848,1889,41,4589,43045891,0.04821282458259224
1849,1889,40,4589,43045891,0.04820244241059501
1850,1889,39,4589,43045891,0.0481870379466929
1851,1889,38,4589,43045891,0.048167002084050656
1852,1889,37,4589,43045891,0.048142726447290916
1853,1889,36,4589,43045891,0.048114603052670776
1854,1889,35,4589,43045891,0.04808302399801856
1855,1889,34,4589,43045891,0.048048381182575595
1856,1889,33,4589,43045891,0.04801106605683116
1857,1889,32,4589,43045891,0.04797146940238792
1858,1889,31,4589,43045891,0.04792998114185167
1859,1889,30,4589,43045891,0.04788699017869899
1860,1889,29,4589,43045891,0.047842884267043966
1861,1889,28,4589,43045891,0.04779804991119699
1862,1889,27,4589,43045891,0.047752872294886374
1806,1890,84,4589,43045891,0.04340252610176838
1807,1890,83,4589,43045891,0.04355676678006313
1808,1890,82,4589,43045891,0.04370127426565202
1809,1890,81,4589,43045891,0.043835444190324153
1810,1890,80,4589,43045891,0.04395951466579688
1811,1890,79,4589,43045891,0.044074168637721345
1812,1890,78,4589,43045891,0.0441801063945826
1813,1890,77,4589,43045891,0.04427804055284963
1814,1890,76,4589,43045891,0.044368694708230676
1815,1890,75,4589,43045891,0.04445280219607414
1816,1890,74,4589,43045891,0.044531104964626846
1817,1890,73,4589,43045891,0.04460435256436886
1818,1890,72,4589,43045891,0.04467330125620193
1819,1890,71,4589,43045891,0.044738713240870996
1820,1890,70,4589,43045891,0.04480135601165163
1821,1890,69,4589,43045891,0.044862001832040296
1822,1890,68,4589,43045891,0.04492142733993838
1823,1890,67,4589,43045891,0.04498041327962918
1824,1890,66,4589,43045891,0.04503974436270645
1825,1890,65,4589,43045891,0.04510020925902754
1826,1890,64,4589,43045891,0.045162600718731634
1827,1890,63,4589,43045891,0.045227688388207406
1828,1890,62,4589,43045891,0.045295614492157556
1829,1890,61,4589,43045891,0.04536588957713134
1830,1890,60,4589,43045891,0.04543799406977025
1831,1890,59,4589,43045891,0.04551140544828163
1832,1890,58,4589,43045891,0.04558559807056838
1833,1890,57,4589,43045891,0.045660043060074894
1834,1890,56,4589,43045891,0.04573420824989102
1835,1890,55,4589,43045891,0.04580755818567582
1836,1890,54,4589,43045891,0.045879554187971405
1837,1890,53,4589,43045891,0.04594965447446662
1838,1890,52,4589,43045891,0.046017314342742706
1839,1890,51,4589,43045891,0.04608198641399199
1840,1890,50,4589,43045891,0.046143120938137744
1841,1890,49,4589,43045891,0.04620016616070869
1842,1890,48,4589,43045891,0.04625256875172556
1843,1890,47,4589,43045891,0.04629977429674611
1844,1890,46,4589,43045891,0.04634122785008718
1845,1890,45,4589,43045891,0.046376376919293284
1846,1890,44,4589,43045891,0.04640495661863745
1847,1890,43,4589,43045891,0.046427261404534764
1848,1890,42,4589,43045891,0.04644365285264328
1849,1890,41,4589,43045891,0.04645449527822989
1850,1890,40,4589,43045891,0.046460155304639615
1851,1890,39,4589,43045891,0.046461001458230074
1852,1890,38,4589,43045891,0.04645740379022956
1853,1890,37,4589,43045891,0.04644973352590359
1854,1890,36,4589,43045891,0.04643836274134638
1855,1890,35,4589,43045891,0.046423664068149184
1856,1890,34,4589,43045891,0.04640601042613986
1857,1890,33,4589,43045891,0.046385774784334116
1858,1890,32,4589,43045891,0.04636332995019172
1859,1890,31,4589,43045891,0.04633904838722675
1860,1890,30,4589,43045891,0.046313302060986015
1861,1890,29,4589,43045891,0.04628646231337516
1862,1890,28,4589,43045891,0.046258899765287714
1863,1890,27,4589,43045891,0.04623098424746956
1806,1891,85,4589,43045891,0.041276331404366345
1807,1891,84,4589,43045891,0.04144133836318478
1808,1891,83,4589,43045891,0.04159752688695007
1809,1891,82,4589,43045891,0.04174420446780021
1810,1891,81,4589,43045891,0.041880772804835875
1811,1891,80,4589,43045891,0.04200747331698952
1812,1891,79,4589,43045891,0.04212499140368297
1813,1891,78,4589,43045891,0.042234030434366285
1814,1891,77,4589,43045891,0.04233530670479365
1815,1891,76,4589,43045891,0.04242954805361572
1816,1891,75,4589,43045891,0.04251749259475442
1817,1891,74,4589,43045891,0.04259988756964412
1818,1891,73,4589,43045891,0.04267748832288822
1819,1891,72,4589,43045891,0.04275105740440309
1820,1891,71,4589,43045891,0.04282136380069371
1821,1891,70,4589,43045891,0.04288918229753655
1822,1891,69,4589,43045891,0.04295529297603172
1823,1891,68,4589,43045891,0.043020480843732264
1824,1891,67,4589,43045891,0.04308553560236318
1825,1891,66,4589,43045891,0.04315125155350794
1826,1891,65,4589,43045891,0.04321842764356543
1827,1891,64,4589,43045891,0.04328786764926873
1828,1891,63,4589,43045891,0.043360352832483136
1829,1891,62,4589,43045891,0.04343603236250487
1830,1891,61,4589,43045891,0.04351441832312664
1831,1891,60,4589,43045891,0.0435949920620269
1832,1891,59,4589,43045891,0.04367723153844697
1833,1891,58,4589,43045891,0.043760611102112906
1834,1891,57,4589,43045891,0.0438446013324563
1835,1891,56,4589,43045891,0.04392866893878931
1836,1891,55,4589,43045891,0.044012276722124
1837,1891,54,4589,43045891,0.04409488359934723
1838,1891,53,4589,43045891,0.04417594469046115
1839,1891,52,4589,43045891,0.04425491146958327
1840,1891,51,4589,43045891,0.044331231980363386
1841,1891,50,4589,43045891,0.04440435111641879
1842,1891,49,4589,43045891,0.04447371096731672
1843,1891,48,4589,43045891,0.04453875123053847
1844,1891,47,4589,43045891,0.04459890968974775
1845,1891,46,4589,43045891,0.04465362275955375
1846,1891,45,4589,43045891,0.044702328441184075
1847,1891,44,4589,43045891,0.04474474858935458
1848,1891,43,4589,43045891,0.044781158435448304
1849,1891,42,4589,43045891,0.04481189995069514
1850,1891,41,4589,43045891,0.04483731817912288
1851,1891,40,4589,43045891,0.04485776082700645
1852,1891,39,4589,43045891,0.04487357787703877
1853,1891,38,4589,43045891,0.04488512122771692
1854,1891,37,4589,43045891,0.04489274435836624
1855,1891,36,4589,43045891,0.04489680202016049
1856,1891,35,4589,43045891,0.04489764995343406
1857,1891,34,4589,43045891,0.04489564463152712
1858,1891,33,4589,43045891,0.04489114303135311
1859,1891,32,4589,43045891,0.04488450243083241
1860,1891,31,4589,43045891,0.044876080233293814
1861,1891,30,4589,43045891,0.044866233818911645
1862,1891,29,4589,43045891,0.04485532042321285
1863,1891,28,4589,43045891,0.044843697042665324
1864,1891,27,4589,43045891,0.044831720367336125
1806,1892,86,4589,43045891,0.039298029799825246
1807,1892,85,4589,43045891,0.039472422457654976
1808,1892,84,4589,43045891,0.03963890030805015
1809,1892,83,4589,43045891,0.03979678198613637
1810,1892,82,4589,43045891,0.03994538249840981
