yob,year,age,speakerid,probability
1812,1887,75,4026,0.4144723854396086
1813,1887,74,4026,0.40349790282938947
1814,1887,73,4026,0.3927720713113685
1815,1887,72,4026,0.3824512773831045
1816,1887,71,4026,0.37268454527726896
1817,1887,70,4026,0.3636131551962538
1818,1887,69,4026,0.35537086425791303
1819,1887,68,4026,0.3480847656521224
1820,1887,67,4026,0.34187678316017395
1821,1887,66,4026,0.3368657652873316
1822,1887,65,4026,0.33317011654581513
1823,1887,64,4026,0.33091088117363837
1824,1887,63,4026,0.3302092384491432
1825,1887,62,4026,0.33105936579377493
1826,1887,61,4026,0.33332931136334404
1827,1887,60,4026,0.3368888478446692
1828,1887,59,4026,0.3416121414245831
1829,1887,58,4026,0.34737476141767343
1830,1887,57,4026,0.3540510796707386
1831,1887,56,4026,0.36151213980197994
1832,1887,55,4026,0.36962405180700286
1833,1887,54,4026,0.3782469424370288
1834,1887,53,4026,0.3872344637080789
1835,1887,52,4026,0.39643383081850203
1836,1887,51,4026,0.4056863284085503
1837,1887,50,4026,0.41482819365677354
1838,1887,49,4026,0.4236917600692126
1839,1887,48,4026,0.4321067308393543
1840,1887,47,4026,0.4399014484426611
1841,1887,46,4026,0.44690403949999774
1842,1887,45,4026,0.4529586835550088
1843,1887,44,4026,0.4580448115229805
1844,1887,43,4026,0.462213272213355
1845,1887,42,4026,0.4655176807652322
1846,1887,41,4026,0.46801320513341504
1847,1887,40,4026,0.46975609211178104
1848,1887,39,4026,0.4708033297091557
1849,1887,38,4026,0.47121241349940135
1850,1887,37,4026,0.47104118904452663
1851,1887,36,4026,0.4703477470967839
1852,1887,35,4026,0.46919035278003
1853,1887,34,4026,0.46762739418645494
1854,1887,33,4026,0.46571733971857726
1855,1887,32,4026,0.46351869701132664
1856,1887,31,4026,0.4610899693579021
1857,1887,30,4026,0.45848960821837403
1858,1887,29,4026,0.4557759625986973
1859,1887,28,4026,0.4530072278399583
1860,1887,27,4026,0.4502317894208498
1861,1887,26,4026,0.44745944517760017
1805,1888,83,4026,0.4752008743824186
1806,1888,82,4026,0.46981438827726935
1807,1888,81,4026,0.46346006903679815
1808,1888,80,4026,0.4561544617015927
1809,1888,79,4026,0.44804502981458516
1810,1888,78,4026,0.43929536209346515
1811,1888,77,4026,0.43006961055782233
1812,1888,76,4026,0.4205314724003124
1813,1888,75,4026,0.41084298331289604
1814,1888,74,4026,0.40116323558335815
1815,1888,73,4026,0.3916471498853297
1816,1888,72,4026,0.3824444318414194
1817,1888,71,4026,0.37369883408586996
1818,1888,70,4026,0.36554782397634455
1819,1888,69,4026,0.35812272957517677
1820,1888,68,4026,0.3515494056976979
1821,1888,67,4026,0.3459494310576817
1822,1888,66,4026,0.34144181920681527
1823,1888,65,4026,0.33814520095700257
1824,1888,64,4026,0.33618041334950083
1825,1888,63,4026,0.33566781453855304
1826,1888,62,4026,0.33660713326866126
1827,1888,61,4026,0.3388781159563481
1828,1888,60,4026,0.3423612716595558
1829,1888,59,4026,0.34694074544450637
1830,1888,58,4026,0.3525018252733673
1831,1888,57,4026,0.35892876883843533
1832,1888,56,4026,0.366103016470629
1833,1888,55,4026,0.3739018358755975
1834,1888,54,4026,0.38219742387188915
1835,1888,53,4026,0.39085646780824307
1836,1888,52,4026,0.39974014477771097
1837,1888,51,4026,0.40870451133026997
1838,1888,50,4026,0.4176012123276754
1839,1888,49,4026,0.4262784176539983
1840,1888,48,4026,0.434581882493661
1841,1888,47,4026,0.44235602314353645
1842,1888,46,4026,0.44944490730612785
1843,1888,45,4026,0.4557068951463489
1844,1888,44,4026,0.461122011916836
1845,1888,43,4026,0.46573448962161784
1846,1888,42,4026,0.4695909945803144
1847,1888,41,4026,0.4727395764856741
1848,1888,40,4026,0.47522926047025416
1849,1888,39,4026,0.47710974648654497
1850,1888,38,4026,0.4784311933259697
1851,1888,37,4026,0.47924406743434195
1852,1888,36,4026,0.47959903965582856
1853,1888,35,4026,0.47954691597799387
1854,1888,34,4026,0.4791385911455813
1855,1888,33,4026,0.4784250165928754
1856,1888,32,4026,0.47745717647479863
1857,1888,31,4026,0.4762860676335412
1858,1888,30,4026,0.47496268110853507
1859,1888,29,4026,0.4735379842761912
1860,1888,28,4026,0.47206290388806454
1861,1888,27,4026,0.4705798450360122
1862,1888,26,4026,0.46909730546903033
1805,1889,84,4026,0.4628695639648372
1806,1889,83,4026,0.460008523819936
1807,1889,82,4026,0.4562158173887038
1808,1889,81,4026,0.4514377574801906
1809,1889,80,4026,0.4456872008295292
1810,1889,79,4026,0.43910379210167666
1811,1889,78,4026,0.4318424283873496
1812,1889,77,4026,0.4240582719281549
1813,1889,76,4026,0.4159059728581627
1814,1889,75,4026,0.40753875232087955
1815,1889,74,4026,0.3991074216862957
1816,1889,73,4026,0.3907594310275912
1817,1889,72,4026,0.3826380468051513
1818,1889,71,4026,0.37488175536487184
1819,1889,70,4026,0.3676239768208428
1820,1889,69,4026,0.3609931553287144
1821,1889,68,4026,0.35511326921168396
1822,1889,67,4026,0.35010478033304343
1823,1889,66,4026,0.34608601840210995
1824,1889,65,4026,0.3431749734405998
1825,1889,64,4026,0.3414914479860458
1826,1889,63,4026,0.34115425420067924
1827,1889,62,4026,0.34216826953244284
1828,1889,61,4026,0.3444249038752925
1829,1889,60,4026,0.3478155411540852
1830,1889,59,4026,0.35223455206420606
1831,1889,58,4026,0.3575772450285129
1832,1889,57,4026,0.3637380740719576
1833,1889,56,4026,0.3706091573202128
1834,1889,55,4026,0.378079143386855
1835,1889,54,4026,0.38603244652383273
1836,1889,53,4026,0.39434885382210066
1837,1889,52,4026,0.4029034887979045
1838,1889,51,4026,0.411567096156935
1839,1889,50,4026,0.420206593879383
1840,1889,49,4026,0.428685822916126
1841,1889,48,4026,0.4368664137032395
1842,1889,47,4026,0.4446086840918857
1843,1889,46,4026,0.4517724863120158
1844,1889,45,4026,0.4582302331410341
1845,1889,44,4026,0.4639624922715022
1846,1889,43,4026,0.46900687911689165
1847,1889,42,4026,0.47340313116868676
1848,1889,41,4026,0.47719221634361325
1849,1889,40,4026,0.48041599307770844
1850,1889,39,4026,0.4831169512382347
1851,1889,38,4026,0.4853380187933103
1852,1889,37,4026,0.4871224208123899
1853,1889,36,4026,0.4885135791395424
1854,1889,35,4026,0.4895550428663937
1855,1889,34,4026,0.49029044145262834
1856,1889,33,4026,0.4907634539475427
1857,1889,32,4026,0.4910177892245128
1858,1889,31,4026,0.4910971734325759
1859,1889,30,4026,0.4910453419850777
1860,1889,29,4026,0.49090603433883917
1861,1889,28,4026,0.4907229905656723
1862,1889,27,4026,0.4905326598039308
1863,1889,26,4026,0.49034233178682946
1805,1890,85,4026,0.4474627901754142
1806,1890,84,4026,0.44701701203770366
1807,1890,83,4026,0.44568474390211676
1808,1890,82,4026,0.4434085215674296
1809,1890,81,4026,0.4401329334617578
1810,1890,80,4026,0.4358669063640535
1811,1890,79,4026,0.43074205274128385
1812,1890,78,4026,0.4249046387894481
1813,1890,77,4026,0.4185011161020753
1814,1890,76,4026,0.41167749151639355
1815,1890,75,4026,0.40457860873266976
1816,1890,74,4026,0.39734738631901667
1817,1890,73,4026,0.39012407518948244
1818,1890,72,4026,0.3830456086127874
1819,1890,71,4026,0.37624511953774203
1820,1890,70,4026,0.3698516943875134
1821,1890,69,4026,0.3639904208917899
1822,1890,68,4026,0.35878277173351963
1823,1890,67,4026,0.35434734755020353
1824,1890,66,4026,0.350800983596522
1825,1890,65,4026,0.3482602049451734
1826,1890,64,4026,0.3468429953450482
1827,1890,63,4026,0.34666593592934475
1828,1890,62,4026,0.3477386784899281
1829,1890,61,4026,0.3499642736037771
1830,1890,60,4026,0.3532451193245856
1831,1890,59,4026,0.3574860502560255
1832,1890,58,4026,0.36259268118256394
1833,1890,57,4026,0.36846995149706896
1834,1890,56,4026,0.3750209132300207
1835,1890,55,4026,0.38214579265075743
1836,1890,54,4026,0.3897413427735087
1837,1890,53,4026,0.3977004907627894
1838,1890,52,4026,0.40591227001805164
1839,1890,51,4026,0.4142620120799906
1840,1890,50,4026,0.4226317593856745
1841,1890,49,4026,0.4309008475579288
1842,1890,48,4026,0.43894659668593
1843,1890,47,4026,0.44664504614591655
1844,1890,46,4026,0.45387166780975313
1845,1890,45,4026,0.4605127888993452
1846,1890,44,4026,0.4665494630842141
1847,1890,43,4026,0.4720126823984328
1848,1890,42,4026,0.47693525795918185
1849,1890,41,4026,0.48135108217806305
1850,1890,40,4026,0.4852948569531153
1851,1890,39,4026,0.48880187921018825
1852,1890,38,4026,0.4919078744960748
1853,1890,37,4026,0.4946488701413444
1854,1890,36,4026,0.49706110043970525
1855,1890,35,4026,0.4991809372590689
1856,1890,34,4026,0.5010448404548516
1857,1890,33,4026,0.5026893233623484
1858,1890,32,4026,0.504150929478273
1859,1890,31,4026,0.5054662171863399
1860,1890,30,4026,0.5066717500285746
1861,1890,29,4026,0.5078040905673026
1862,1890,28,4026,0.508899796319339
1863,1890,27,4026,0.5099893246138372
1864,1890,26,4026,0.5110787580143483
1806,1891,85,4026,0.43118857026480284
1807,1891,84,4026,0.4321845913591903
1808,1891,83,4026,0.43228925905514604
1809,1891,82,4026,0.431442999120762
1810,1891,81,4026,0.42958830790471636
1811,1891,80,4026,0.4267298427340895
1812,1891,79,4026,0.4229908530448677
1813,1891,78,4026,0.4185088727180937
1814,1891,77,4026,0.4134217311792634
1815,1891,76,4026,0.40786699505225976
1816,1891,75,4026,0.40198137324228234
1817,1891,74,4026,0.3959001046977774
1818,1891,73,4026,0.3897563668820479
1819,1891,72,4026,0.38368075496079906
1820,1891,71,4026,0.3778008869818459
1821,1891,70,4026,0.37224118940156736
1822,1891,69,4026,0.36712291109602585
1823,1891,68,4026,0.36256440364513326
1824,1891,67,4026,0.35868169243399045
1825,1891,66,4026,0.3555893480564244
1826,1891,65,4026,0.35340165130742013
1827,1891,64,4026,0.35223402775548773
1828,1891,63,4026,0.352200184018275
1829,1891,62,4026,0.35331420104886696
1830,1891,61,4026,0.35549075904652166
1831,1891,60,4026,0.35864340917421295
1832,1891,59,4026,0.3626876782191859
1833,1891,58,4026,0.3675397556176721
1834,1891,57,4026,0.37311533212905235
1835,1891,56,4026,0.3793286235487732
1836,1891,55,4026,0.3860916032172055
1837,1891,54,4026,0.3933134577070884
1838,1891,53,4026,0.4009002703239451
1839,1891,52,4026,0.40875492675868963
1840,1891,51,4026,0.416777226622306
1841,1891,50,4026,0.4248641742279346
1842,1891,49,4026,0.4329104126434371
1843,1891,48,4026,0.4408087575843637
1844,1891,47,4026,0.44845078297376856
1845,1891,46,4026,0.4557274086131496
1846,1891,45,4026,0.4625387304080972
1847,1891,44,4026,0.4688662304753576
1848,1891,43,4026,0.4747342681702003
1849,1891,42,4026,0.480168718834787
1850,1891,41,4026,0.4851963822971616
1851,1891,40,4026,0.48984477726836806
1852,1891,39,4026,0.4941419730882689
1853,1891,38,4026,0.4981164536651326
1854,1891,37,4026,0.5017970087664027
1855,1891,36,4026,0.505212648212501
1856,1891,35,4026,0.5083925349619528
1857,1891,34,4026,0.5113659335243691
1858,1891,33,4026,0.5141621705757233
1859,1891,32,4026,0.5168106050620676
1860,1891,31,4026,0.5193406054522821
1861,1891,30,4026,0.5217815321301834
1862,1891,29,4026,0.5241627231964898
1863,1891,28,4026,0.5265134821787723
1864,1891,27,4026,0.528858179856221
1865,1891,26,4026,0.5312016047753426
1807,1892,85,4026,0.4161000843062314
1808,1892,84,4026,0.41843145739283116
1809,1892,83,4026,0.419873345921017
1810,1892,82,4026,0.420363604234262
1811,1892,81,4026,0.41984226222639104
1812,1892,80,4026,0.4183093445867823
1813,1892,79,4026,0.415879355704456
1814,1892,78,4026,0.4126808949128739
1815,1892,77,4026,0.4088431237233704
1816,1892,76,4026,0.4044952219095729
1817,1892,75,4026,0.39976585654853486
1818,1892,74,4026,0.394782663167766
1819,1892,73,4026,0.38967175653647357
1820,1892,72,4026,0.3845573016410212
1821,1892,71,4026,0.37956118296979474
1822,1892,70,4026,0.3748028126664768
1823,1892,69,4026,0.37039911593464586
1824,1892,68,4026,0.3664647260416603
1825,1892,67,4026,0.3631124122195898
1826,1892,66,4026,0.36045375247608846
1827,1892,65,4026,0.35860005035025233
1828,1892,64,4026,0.3576634801042107
1829,1892,63,4026,0.3577542730380298
1830,1892,62,4026,0.3588906235879091
1831,1892,61,4026,0.3609988415220785
1832,1892,60,4026,0.3640037684529659
1833,1892,59,4026,0.3678318399411486
1834,1892,58,4026,0.3724100690513376
1835,1892,57,4026,0.3776651393938134
1836,1892,56,4026,0.38352263303919926
1837,1892,55,4026,0.3899064118062797
1838,1892,54,4026,0.3967381637947329
1839,1892,53,4026,0.40393712023471884
1840,1892,52,4026,0.4114199405953462
1841,1892,51,4026,0.4191007565243576
1842,1892,50,4026,0.42689135787885835
1843,1892,49,4026,0.434701497297943
1844,1892,48,4026,0.4424392839878159
1845,1892,47,4026,0.4500116331651297
1846,1892,46,4026,0.4573247353884862
1847,1892,45,4026,0.46429230436233954
1848,1892,44,4026,0.47089619553702866
1849,1892,43,4026,0.4771541283725923
1850,1892,42,4026,0.4830850270974108
1851,1892,41,4026,0.48870856577365784
1852,1892,40,4026,0.4940450250134178
1853,1892,39,4026,0.4991151699213528
1854,1892,38,4026,0.5039401468648492
1855,1892,37,4026,0.5085413967266101
1856,1892,36,4026,0.5129405823980022
1857,1892,35,4026,0.517159528406416
1858,1892,34,4026,0.5212201707222968
1859,1892,33,4026,0.5251445149502688
1860,1892,32,4026,0.5289546012654232
1861,1892,31,4026,0.532672474603973
1862,1892,30,4026,0.5363201587524723
1863,1892,29,4026,0.5399196330983692
1864,1892,28,4026,0.54349281090466
1865,1892,27,4026,0.54705783331549
1866,1892,26,4026,0.5506180348856284
1808,1893,85,4026,0.4022519309988087
1809,1893,84,4026,0.4058066135050195
1810,1893,83,4026,0.4084807506699735
1811,1893,82,4026,0.41020926142739556
1812,1893,81,4026,0.4109294007728412
1813,1893,80,4026,0.4106362402112439
1814,1893,79,4026,0.4094351658301902
1815,1893,78,4026,0.40744559588933654
1816,1893,77,4026,0.4047878964989341
1817,1893,76,4026,0.40158281174432064
1818,1893,75,4026,0.3979509518899309
1819,1893,74,4026,0.3940123235897526
1820,1893,73,4026,0.3898859033852903
1821,1893,72,4026,0.38568926897331307
1822,1893,71,4026,0.38153831162798474
1823,1893,70,4026,0.3775470578497327
1824,1893,69,4026,0.3738276290795031
1825,1893,68,4026,0.37049036562090515
1826,1893,67,4026,0.367644135306117
1827,1893,66,4026,0.36539683946796314
1828,1893,65,4026,0.36385611885422176
1829,1893,64,4026,0.3631302503959414
1830,1893,63,4026,0.3633254324784743
1831,1893,62,4026,0.36446368657370015
1832,1893,61,4026,0.3664829617827382
1833,1893,60,4026,0.3693195242209341
1834,1893,59,4026,0.37291092133017484
1835,1893,58,4026,0.3771952177975624
1836,1893,57,4026,0.38211030571872806
1837,1893,56,4026,0.38759330770473754
1838,1893,55,4026,0.3935800870014963
1839,1893,54,4026,0.40000487428834286
1840,1893,53,4026,0.4068000163630239
1841,1893,52,4026,0.4138958472706019
1842,1893,51,4026,0.42122067760242293
1843,1893,50,4026,0.42870089280921636
1844,1893,49,4026,0.43626114666693716
1845,1893,48,4026,0.44382463179407516
1846,1893,47,4026,0.4513134056559736
1847,1893,46,4026,0.4586487480976114
1848,1893,45,4026,0.46575783690180345
1849,1893,44,4026,0.4726228515421059
1850,1893,43,4026,0.47925487106164466
1851,1893,42,4026,0.48566585334971674
1852,1893,41,4026,0.491868304918904
1853,1893,40,4026,0.497875194038326
1854,1893,39,4026,0.5036998732372638
1855,1893,38,4026,0.5093560103889403
1856,1893,37,4026,0.5148575275516792
1857,1893,36,4026,0.5202185467340747
1858,1893,35,4026,0.5254533417568392
1859,1893,34,4026,0.5305762954021229
1860,1893,33,4026,0.5356018610674698
1861,1893,32,4026,0.5405445281730752
1862,1893,31,4026,0.5454187906051099
1863,1893,30,4026,0.5502391175125895
1864,1893,29,4026,0.5550199258091157
1865,1893,28,4026,0.5597755537627245
1866,1893,27,4026,0.5645177380095389
1867,1893,26,4026,0.5692481478705926
1809,1894,85,4026,0.3896872657417571
1810,1894,84,4026,0.39435039898331625
1811,1894,83,4026,0.3981488303016291
1812,1894,82,4026,0.4010143351258884
1813,1894,81,4026,0.40288120857326215
1814,1894,80,4026,0.40373934503058617
1815,1894,79,4026,0.40368469761855097
1816,1894,78,4026,0.4028272613616633
1817,1894,77,4026,0.4012784439509936
1818,1894,76,4026,0.3991504451219517
1819,1894,75,4026,0.3965557328886155
1820,1894,74,4026,0.3936065898425613
1821,1894,73,4026,0.39041471848320985
1822,1894,72,4026,0.38709090725810774
1823,1894,71,4026,0.38374476839655425
1824,1894,70,4026,0.3804845646626276
1825,1894,69,4026,0.37741714494871315
1826,1894,68,4026,0.37464800842887525
1827,1894,67,4026,0.3722815141312192
1828,1894,66,4026,0.3704212476299082
1829,1894,65,4026,0.3691705494011552
1830,1894,64,4026,0.36863320038285496
1831,1894,63,4026,0.36891085153735875
1832,1894,62,4026,0.3700290932752051
1833,1894,61,4026,0.3719375319735354
1834,1894,60,4026,0.37458398711495494
1835,1894,59,4026,0.37791730577796023
1836,1894,58,4026,0.3818868096879525
1837,1894,57,4026,0.38644178805223794
1838,1894,56,4026,0.39153104937932537
1839,1894,55,4026,0.3971025426218075
1840,1894,54,4026,0.40310305530005625
1841,1894,53,4026,0.4094779935833174
1842,1894,52,4026,0.41617124652360377
1843,1894,51,4026,0.42312513372670213
1844,1894,50,4026,0.4302804327405451
1845,1894,49,4026,0.437576479437446
1846,1894,48,4026,0.4449513317990206
1847,1894,47,4026,0.4523419849422227
1848,1894,46,4026,0.45968462311913266
1849,1894,45,4026,0.46691973365753897
1850,1894,44,4026,0.47402977975729355
1851,1894,43,4026,0.48101921076546117
1852,1894,42,4026,0.48789300921070716
1853,1894,41,4026,0.49465647131396073
1854,1894,40,4026,0.5013151685949699
1855,1894,39,4026,0.5078749116239476
1856,1894,38,4026,0.514341715841397
1857,1894,37,4026,0.520721769345135
1858,1894,36,4026,0.52702140252447
1859,1894,35,4026,0.5332470594068727
1860,1894,34,4026,0.5394052705717204
1861,1894,33,4026,0.545502627478303
1862,1894,32,4026,0.5515457580507801
1863,1894,31,4026,0.5575413033607556
1864,1894,30,4026,0.5634958952482507
1865,1894,29,4026,0.5694161347237889
1866,1894,28,4026,0.5753085709978191
1867,1894,27,4026,0.5811783488257721
1868,1894,26,4026,0.5870252349583889
1810,1895,85,4026,0.3784400316803367
1811,1895,84,4026,0.384096201325658
1812,1895,83,4026,0.3889098566001809
1813,1895,82,4026,0.3928096146147474
1814,1895,81,4026,0.39572678906885783
1815,1895,80,4026,0.39764600918344545
1816,1895,79,4026,0.3986535766233511
1817,1895,78,4026,0.398849864299883
1818,1895,77,4026,0.3983371613442612
1819,1895,76,4026,0.39721899074004824
1820,1895,75,4026,0.39559955480048237
1821,1895,74,4026,0.39358327505416607
1822,1895,73,4026,0.3912744068242101
1823,1895,72,4026,0.3887767204550984
1824,1895,71,4026,0.3861932503942301
1825,1895,70,4026,0.38362612000245716
1826,1895,69,4026,0.38117645403331296
1827,1895,68,4026,0.37894439228534627
1828,1895,67,4026,0.3770292171790965
1829,1895,66,4026,0.375529605160422
1830,1895,65,4026,0.3745440070893209
1831,1895,64,4026,0.37417115626372116
1832,1895,63,4026,0.3745076840345861
1833,1895,62,4026,0.3755825185225064
1834,1895,61,4026,0.3773569474430588
1835,1895,60,4026,0.37979046520285914
1836,1895,59,4026,0.38284338901975945
1837,1895,58,4026,0.3864764790182005
1838,1895,57,4026,0.3906505821911497
1839,1895,56,4026,0.39532630898740245
1840,1895,55,4026,0.4004637497206122
1841,1895,54,4026,0.40602223656198205
1842,1895,53,4026,0.41196015547104947
1843,1895,52,4026,0.4182348109689818
1844,1895,51,4026,0.42480234512851067
1845,1895,50,4026,0.4316177105370241
1846,1895,49,4026,0.4386346953058152
1847,1895,48,4026,0.44580599649509633
