yob,year,age,speakerid,probability
1853,1886,33,5434,0.055213790525343566
1854,1886,32,5434,0.053924727872090315
1855,1886,31,5434,0.05260940903287301
1856,1886,30,5434,0.051279963549075
1857,1886,29,5434,0.04994764405457043
1858,1886,28,5434,0.048622799302030104
1859,1886,27,5434,0.047314868086382675
1860,1886,26,5434,0.04603239178023905
1861,1886,25,5434,0.04478174031417297
1805,1887,82,5434,0.03964344239205108
1806,1887,81,5434,0.041636888045992346
1807,1887,80,5434,0.04347455731242716
1808,1887,79,5434,0.04511601098915335
1809,1887,78,5434,0.04653944536450207
1810,1887,77,5434,0.04774513694511679
1811,1887,76,5434,0.04873957272009409
1812,1887,75,5434,0.04953405185836544
1813,1887,74,5434,0.050143950104117783
1814,1887,73,5434,0.05058796193571978
1815,1887,72,5434,0.050887362010717745
1816,1887,71,5434,0.051065319752403984
1817,1887,70,5434,0.05114629320600925
1818,1887,69,5434,0.05115552104899064
1819,1887,68,5434,0.051118625269758626
1820,1887,67,5434,0.05106133179441654
1821,1887,66,5434,0.05100931240318475
1822,1887,65,5434,0.050988148723766814
1823,1887,64,5434,0.05102341795345971
1824,1887,63,5434,0.0511409002521802
1825,1887,62,5434,0.051366909465117364
1826,1887,61,5434,0.05172161289706627
1827,1887,60,5434,0.05219768746609884
1828,1887,59,5434,0.0527810407279228
1829,1887,58,5434,0.053457548002420315
1830,1887,57,5434,0.054212768169323654
1831,1887,56,5434,0.05503169998703187
1832,1887,55,5434,0.05589857944783272
1833,1887,54,5434,0.05679672028270663
1834,1887,53,5434,0.05770840100222741
1835,1887,52,5434,0.05861480278869109
1836,1887,51,5434,0.05949600311091408
1837,1887,50,5434,0.06033103008495222
1838,1887,49,5434,0.06109798231912205
1839,1887,48,5434,0.06177421823220827
1840,1887,47,5434,0.06233661759939687
1841,1887,46,5434,0.0627619163514501
1842,1887,45,5434,0.06302711343137896
1843,1887,44,5434,0.06311058750296149
1844,1887,43,5434,0.06300672149551512
1845,1887,42,5434,0.0627261301281106
1846,1887,41,5434,0.062281339858920405
1847,1887,40,5434,0.061685862019890514
1848,1887,39,5434,0.06095391704674596
1849,1887,38,5434,0.060100173741456646
1850,1887,37,5434,0.05913950748092757
1851,1887,36,5434,0.058086780396744746
1852,1887,35,5434,0.05695664570498631
1853,1887,34,5434,0.05576337757333283
1854,1887,33,5434,0.05452072718461462
1855,1887,32,5434,0.05324180500000853
1856,1887,31,5434,0.051938988648613564
1857,1887,30,5434,0.0506238553787916
1858,1887,29,5434,0.04930713760427115
1859,1887,28,5434,0.047998699766177336
1860,1887,27,5434,0.046707534510099125
1861,1887,26,5434,0.04544177604188938
1862,1887,25,5434,0.04420748375657827
1805,1888,83,5434,0.03926218298616123
1806,1888,82,5434,0.04136864096180588
1807,1888,81,5434,0.043351100497498386
1808,1888,80,5434,0.04516947806892196
1809,1888,79,5434,0.04678401953043944
1810,1888,78,5434,0.0481739478281649
1811,1888,77,5434,0.04934073577874255
1812,1888,76,5434,0.05029197781024058
1813,1888,75,5434,0.05103995980797812
1814,1888,74,5434,0.05160091072708884
1815,1888,73,5434,0.05199424022611258
1816,1888,72,5434,0.05224180170617811
1817,1888,71,5434,0.052367212564499624
1818,1888,70,5434,0.05239525594977032
1819,1888,69,5434,0.05235138132581461
1820,1888,68,5434,0.05226131505147912
1821,1888,67,5434,0.052150787196512005
1822,1888,66,5434,0.052045377072312576
1823,1888,65,5434,0.05197047753322287
1824,1888,64,5434,0.051951377023027254
1825,1888,63,5434,0.052013458601344965
1826,1888,62,5434,0.05218251677839957
1827,1888,61,5434,0.052478151430261834
1828,1888,60,5434,0.05289275681671348
1829,1888,59,5434,0.053412081918803485
1830,1888,58,5434,0.05402190332029354
1831,1888,57,5434,0.05470775425049076
1832,1888,56,5434,0.05545469374506759
1833,1888,55,5434,0.05624711612388957
1834,1888,54,5434,0.057068602456126244
1835,1888,53,5434,0.057901816845758375
1836,1888,52,5434,0.058728451211503115
1837,1888,51,5434,0.05952922273226791
1838,1888,50,5434,0.060283928256355326
1839,1888,49,5434,0.0609715597033664
1840,1888,48,5434,0.06157048379901143
1841,1888,47,5434,0.062058688358160516
1842,1888,46,5434,0.06241409576255587
1843,1888,45,5434,0.06261494226936837
1844,1888,44,5434,0.06264083695873003
1845,1888,43,5434,0.0624868055971243
1846,1888,42,5434,0.062163441150964005
1847,1888,41,5434,0.061683099173578865
1848,1888,40,5434,0.061059011598569156
1849,1888,39,5434,0.060305028577304326
1850,1888,38,5434,0.05943537528390366
1851,1888,37,5434,0.05846442714209404
1852,1888,36,5434,0.05740650611858228
1853,1888,35,5434,0.05627569995875066
1854,1888,34,5434,0.055085705522340836
1855,1888,33,5434,0.05384969671795535
1856,1888,32,5434,0.05258021694327335
1857,1888,31,5434,0.05128909541925427
1858,1888,30,5434,0.04998738636624014
1859,1888,29,5434,0.04868532961093053
1860,1888,28,5434,0.047392330936846014
1861,1888,27,5434,0.04611696029611318
1862,1888,26,5434,0.044866965884075356
1863,1888,25,5434,0.043648112379419415
1805,1889,84,5434,0.038788523837285906
1806,1889,83,5434,0.04098524716239797
1807,1889,82,5434,0.04308788726246365
1808,1889,81,5434,0.04505804238226249
1809,1889,80,5434,0.04685605881809936
1810,1889,79,5434,0.04844282993001909
1811,1889,78,5434,0.04979855735510781
1812,1889,77,5434,0.05092586303860056
1813,1889,76,5434,0.05183340585098788
1814,1889,75,5434,0.05253442169872446
1815,1889,74,5434,0.053045963616181274
1816,1889,73,5434,0.053388135350185724
1817,1889,72,5434,0.053583355860762294
1818,1889,71,5434,0.05365568468830822
1819,1889,70,5434,0.05363023081503035
1820,1889,69,5434,0.053532660910316415
1821,1889,68,5434,0.05338881699831778
1822,1889,67,5434,0.05322444881909927
1823,1889,66,5434,0.05306506258900854
1824,1889,65,5434,0.052935885558185646
1825,1889,64,5434,0.05286194472901087
1826,1889,63,5434,0.05286825833108061
1827,1889,62,5434,0.05298014013256055
1828,1889,61,5434,0.053216664215222184
1829,1889,60,5434,0.05356996919761447
1830,1889,59,5434,0.05402566717498877
1831,1889,58,5434,0.05456945567154212
1832,1889,57,5434,0.05518685876694777
1833,1889,56,5434,0.05586300785817497
1834,1889,55,5434,0.056582461971781524
1835,1889,54,5434,0.057329068899165
1836,1889,53,5434,0.05808586949341584
1837,1889,52,5434,0.05883504823175696
1838,1889,51,5434,0.05955793359490321
1839,1889,50,5434,0.060235051922914964
1840,1889,49,5434,0.060846238154659144
1841,1889,48,5434,0.061370806225849145
1842,1889,47,5434,0.06178778087515303
1843,1889,46,5434,0.06207619118283015
1844,1889,45,5434,0.062215424344798556
1845,1889,44,5434,0.06218623082386116
1846,1889,43,5434,0.06198422089349175
1847,1889,42,5434,0.061619945802438854
1848,1889,41,5434,0.06110558175731251
1849,1889,40,5434,0.06045408206355914
1850,1889,39,5434,0.059678935386935375
1851,1889,38,5434,0.05879393884557237
1852,1889,37,5434,0.05781298897935979
1853,1889,36,5434,0.05674989290503227
1854,1889,35,5434,0.05561820126583633
1855,1889,34,5434,0.0544310639327109
1856,1889,33,5434,0.05320110881726032
1857,1889,32,5434,0.05194034362220593
1858,1889,31,5434,0.05066007988813036
1859,1889,30,5434,0.0493708783004414
1860,1889,29,5434,0.048082513900206764
1861,1889,28,5434,0.046803959597607414
1862,1889,27,5434,0.04554338621605301
1863,1889,26,5434,0.04430817719541774
1864,1889,25,5434,0.04310381838837833
1805,1890,85,5434,0.03822424909930754
1806,1890,84,5434,0.04049085666725473
1807,1890,83,5434,0.042691305448760146
1808,1890,82,5434,0.04478928527342805
1809,1890,81,5434,0.046746577566553024
1810,1890,80,5434,0.048523918387971585
1811,1890,79,5434,0.05008279160977561
1812,1890,78,5434,0.0514043151841048
1813,1890,77,5434,0.05249220519150756
1814,1890,76,5434,0.05335613758274313
1815,1890,75,5434,0.054010260028125937
1816,1890,74,5434,0.054472421236557475
1817,1890,73,5434,0.05476340047477809
1818,1890,72,5434,0.05490617294876015
1819,1890,71,5434,0.0549252393396426
1820,1890,70,5434,0.054846040648024
1821,1890,69,5434,0.05469447298094785
1822,1890,68,5434,0.05449651128335414
1823,1890,67,5434,0.054277946442805
1824,1890,66,5434,0.05406423678259057
1825,1890,65,5434,0.053880472749518155
1826,1890,64,5434,0.05375145260722037
1827,1890,63,5434,0.0537018671507609
1828,1890,62,5434,0.0537565928451423
1829,1890,61,5434,0.053934222933656864
1830,1890,60,5434,0.054226665565801434
1831,1890,59,5434,0.05461941441741415
1832,1890,58,5434,0.055098104262071096
1833,1890,57,5434,0.05564826302827352
1834,1890,56,5434,0.05625510295809349
1835,1890,55,5434,0.05690335052717031
1836,1890,54,5434,0.05757711604280834
1837,1890,53,5434,0.05825980481888145
1838,1890,52,5434,0.058934072526771394
1839,1890,51,5434,0.05958182772737781
1840,1890,50,5434,0.06018428468341349
1841,1890,49,5434,0.06072206931615301
1842,1890,48,5434,0.06117538059100236
1843,1890,47,5434,0.06152420868059155
1844,1890,46,5434,0.06174860995783035
1845,1890,45,5434,0.06182903721785237
1846,1890,44,5434,0.06174729495500899
1847,1890,43,5434,0.061499522483764904
1848,1890,42,5434,0.06109621287760415
1849,1890,41,5434,0.06054935771511343
1850,1890,40,5434,0.05987163519891808
1851,1890,39,5434,0.05907618365788239
1852,1890,38,5434,0.058176389687222406
1853,1890,37,5434,0.057185693613054714
1854,1890,36,5434,0.05611741429367584
1855,1890,35,5434,0.05498459463250624
1856,1890,34,5434,0.053799868584940916
1857,1890,33,5434,0.05257534990026618
1858,1890,32,5434,0.05132254235636834
1859,1890,31,5434,0.05005227082416303
1860,1890,30,5434,0.04877463214418555
1861,1890,29,5434,0.04749896451175523
1862,1890,28,5434,0.04623383385000469
1863,1890,27,5434,0.044987035500534144
1864,1890,26,5434,0.04376560947650097
1865,1890,25,5434,0.0425747787461242
1805,1891,86,5434,0.03756658903269909
1806,1891,85,5434,0.03988483310949931
1807,1891,84,5434,0.04216284646805211
1808,1891,83,5434,0.044366696803443684
1809,1891,82,5434,0.04646002519279383
1810,1891,81,5434,0.0484047542723305
1811,1891,80,5434,0.05016194913824272
1812,1891,79,5434,0.05169360743222224
1813,1891,78,5434,0.05298168688741894
1814,1891,77,5434,0.05403093563714272
1815,1891,76,5434,0.05485199578531417
1816,1891,75,5434,0.05545988776674909
1817,1891,74,5434,0.05587322909551201
1818,1891,73,5434,0.05611345928896851
1819,1891,72,5434,0.05620410508651394
1820,1891,71,5434,0.05617011280844194
1821,1891,70,5434,0.056037267724001784
1822,1891,69,5434,0.05583171396782193
1823,1891,68,5434,0.05557958309896104
1824,1891,67,5434,0.05530673498859668
1825,1891,66,5434,0.055038611436347876
1826,1891,65,5434,0.05480020078806875
1827,1891,64,5434,0.05461611086231846
1828,1891,63,5434,0.05451074767149509
1829,1891,62,5434,0.05450859872411567
1830,1891,61,5434,0.05462782465409625
1831,1891,60,5434,0.054860126228665866
1832,1891,59,5434,0.055190893706232313
1833,1891,58,5434,0.0556057118608687
1834,1891,57,5434,0.056090121829806015
1835,1891,56,5434,0.056629421502628896
1836,1891,55,5434,0.05720850388313442
1837,1891,54,5434,0.057811734023647005
1838,1891,53,5434,0.058422866040593685
1839,1891,52,5434,0.059025002365359854
1840,1891,51,5434,0.0596005977558068
1841,1891,50,5434,0.06013151067787275
1842,1891,49,5434,0.0605991044491595
1843,1891,48,5434,0.060984400004662875
1844,1891,47,5434,0.06126828128989271
1845,1891,46,5434,0.06143175310509136
1846,1891,45,5434,0.061456249719759916
1847,1891,44,5434,0.06132454414924782
1848,1891,43,5434,0.06103325225816544
1849,1891,42,5434,0.06059279605380188
1850,1891,41,5434,0.060014980399353664
1851,1891,40,5434,0.059312214689771194
1852,1891,39,5434,0.05849730041676244
1853,1891,38,5434,0.057583233138318694
1854,1891,37,5434,0.05658302122244601
1855,1891,36,5434,0.05550952311785057
1856,1891,35,5434,0.05437530432239908
1857,1891,34,5434,0.05319251468026726
1858,1891,33,5434,0.05197278614703326
1859,1891,32,5434,0.05072715072396891
1860,1891,31,5434,0.04946597788281446
1861,1891,30,5434,0.04819893048356247
1862,1891,29,5434,0.046934937931957375
1863,1891,28,5434,0.04568218513072649
1864,1891,27,5434,0.044448115647577974
1865,1891,26,5434,0.043239447450795415
1866,1891,25,5434,0.04206115659983351
1805,1892,87,5434,0.03680872912919003
1806,1892,86,5434,0.039162159565345925
1807,1892,85,5434,0.041499366928230835
1808,1892,84,5434,0.04378899028473798
1809,1892,83,5434,0.04599684282954061
1810,1892,82,5434,0.048086473837027716
1811,1892,81,5434,0.05001988392675439
1812,1892,80,5434,0.0517583854349771
1813,1892,79,5434,0.0532643930887079
1814,1892,78,5434,0.05452061395652251
1815,1892,77,5434,0.05553275967352474
1816,1892,76,5434,0.05631238468084499
1817,1892,75,5434,0.05687534312421696
1818,1892,74,5434,0.057240996666420116
1819,1892,73,5434,0.05743143375700939
1820,1892,72,5434,0.05747073317157068
1821,1892,71,5434,0.057384297438738234
1822,1892,70,5434,0.0571982749310507
1823,1892,69,5434,0.05693908322210925
1824,1892,68,5434,0.05663304102123503
1825,1892,67,5434,0.05630611172228164
1826,1892,66,5434,0.055983758419536796
1827,1892,65,5434,0.05569090818013583
1828,1892,64,5434,0.05545202241721848
1829,1892,63,5434,0.05529127036071689
1830,1892,62,5434,0.05523280384700696
1831,1892,61,5434,0.055294402340967434
1832,1892,60,5434,0.05546758001783328
1833,1892,59,5434,0.055737635054350455
1834,1892,58,5434,0.05609011126818335
1835,1892,57,5434,0.05651056862912774
1836,1892,56,5434,0.05698439175025491
1837,1892,55,5434,0.05749663558493781
1838,1892,54,5434,0.05803190864794681
1839,1892,53,5434,0.05857429492503877
1840,1892,52,5434,0.05910731623381357
1841,1892,51,5434,0.059613937141639595
1842,1892,50,5434,0.06007661462356206
1843,1892,49,5434,0.06047739444282391
1844,1892,48,5434,0.060798055748696685
1845,1892,47,5434,0.06102030460361223
1846,1892,46,5434,0.061126016071748675
1847,1892,45,5434,0.061097523128225514
1848,1892,44,5434,0.060918483757294174
1849,1892,43,5434,0.06058594093462394
1850,1892,42,5434,0.0601102363129046
1851,1892,41,5434,0.05950298916333281
1852,1892,40,5434,0.058776349142223745
1853,1892,39,5434,0.05794279675049715
1854,1892,38,5434,0.057014957937561894
1855,1892,37,5434,0.05600543494190469
1856,1892,36,5434,0.05492665489466857
1857,1892,35,5434,0.05379073717976359
1858,1892,34,5434,0.052609380050912695
1859,1892,33,5434,0.05139376655811478
1860,1892,32,5434,0.05015448943813108
1861,1892,31,5434,0.04890149427964243
1862,1892,30,5434,0.04764403998640422
1863,1892,29,5434,0.046390675332431804
1864,1892,28,5434,0.045149230231951484
1865,1892,27,5434,0.043926820232058565
1866,1892,26,5434,0.042729862674877606
1867,1892,25,5434,0.04156310270663565
1805,1893,88,5434,0.035940536215001116
1806,1893,87,5434,0.0383140958729276
1807,1893,86,5434,0.040693641204794
1808,1893,85,5434,0.04305051048276031
1809,1893,84,5434,0.04535291810953115
1810,1893,83,5434,0.047566380129209634
1811,1893,82,5434,0.04965428975164671
1812,1893,81,5434,0.051578640698296985
1813,1893,80,5434,0.05330088941852503
1814,1893,79,5434,0.05478375096383384
1815,1893,78,5434,0.05601057754987171
1816,1893,77,5434,0.05698796973077398
1817,1893,76,5434,0.057728338058605944
1818,1893,75,5434,0.05824833177511215
1819,1893,74,5434,0.05856803474176185
1820,1893,73,5434,0.05871017745595782
1821,1893,72,5434,0.05869939691141178
1822,1893,71,5434,0.058561568921589195
1823,1893,70,5434,0.05832323078343894
1824,1893,69,5434,0.05801110610385147
1825,1893,68,5434,0.05765173843697555
1826,1893,67,5434,0.05727123620694589
1827,1893,66,5434,0.056895128282628445
1828,1893,65,5434,0.0565483275523725
1829,1893,64,5434,0.05625519891200264
1830,1893,63,5434,0.056039728205210373
1831,1893,62,5434,0.05592578981303127
1832,1893,61,5434,0.05593083660672223
1833,1893,60,5434,0.05604621448684623
1834,1893,59,5434,0.056257137061765834
1835,1893,58,5434,0.056549112421747906
1836,1893,57,5434,0.05690772120093896
1837,1893,56,5434,0.057318432078053067
1838,1893,55,5434,0.05776645375801589
1839,1893,54,5434,0.05823662350298621
1840,1893,53,5434,0.05871333307386248
1841,1893,52,5434,0.059180493502360244
1842,1893,51,5434,0.059621540433745145
1843,1893,50,5434,0.06001948185308045
1844,1893,49,5434,0.06035698982421832
1845,1893,48,5434,0.06061653742247408
1846,1893,47,5434,0.06078058132338651
1847,1893,46,5434,0.060831789519766616
1848,1893,45,5434,0.06075331238162481
1849,1893,44,5434,0.060529611344697046
1850,1893,43,5434,0.06015811014981894
1851,1893,42,5434,0.059649064421496804
1852,1893,41,5434,0.0590139121735458
1853,1893,40,5434,0.05826455516046166
1854,1893,39,5434,0.05741317107606299
1855,1893,38,5434,0.056472039622549416
1856,1893,37,5434,0.05545338430067879
1857,1893,36,5434,0.054369231250707514
1858,1893,35,5434,0.05323128598436963
1859,1893,34,5434,0.05205082839621973
1860,1893,33,5434,0.05083862603321299
1861,1893,32,5434,0.04960486523876455
1862,1893,31,5434,0.04835909947515007
1863,1893,30,5434,0.047110213868308985
1864,1893,29,5434,0.045866404812992735
1865,1893,28,5434,0.044635173323548806
1866,1893,27,5434,0.043423330714904264
1867,1893,26,5434,0.0422370151467342
1868,1893,25,5434,0.04108075685584238
1806,1894,88,5434,0.0373290970003076
1807,1894,87,5434,0.039735209199627204
1808,1894,86,5434,0.04214197532718831
1809,1894,85,5434,0.044520181972876015
1810,1894,84,5434,0.04683757899349103
1811,1894,83,5434,0.049059322270758196
1812,1894,82,5434,0.05114856320634819
1813,1894,81,5434,0.053067181873173996
1814,1894,80,5434,0.05477665420324459
1815,1894,79,5434,0.05623985860172889
1816,1894,78,5434,0.057440674516566675
1817,1894,77,5434,0.05838651097574083
1818,1894,76,5434,0.05909057621339317
1819,1894,75,5434,0.05957027662613051
1820,1894,74,5434,0.05984639928667784
1821,1894,73,5434,0.05994231456010517
1822,1894,72,5434,0.05988322979507891
1823,1894,71,5434,0.05969551794608836
1824,1894,70,5434,0.05940613830194996
1825,1894,69,5434,0.05904216051855147
1826,1894,68,5434,0.05863039805699368
1827,1894,67,5434,0.05819715302106632
1828,1894,66,5434,0.05776807132805357
1829,1894,65,5434,0.05736810515349889
1830,1894,64,5434,0.05702157865553592
1831,1894,63,5434,0.05675235308232962
1832,1894,62,5434,0.05658408846542201
1833,1894,61,5434,0.05653396870254035
1834,1894,60,5434,0.05659318712737197
1835,1894,59,5434,0.056746876365237384
1836,1894,58,5434,0.05698051013596612
1837,1894,57,5434,0.05727968776595873
1838,1894,56,5434,0.057629955639535546
1839,1894,55,5434,0.05801666446665828
1840,1894,54,5434,0.05842486221399516
1841,1894,53,5434,0.05883922329383066
1842,1894,52,5434,0.05924401513162935
1843,1894,51,5434,0.05962310353464334
1844,1894,50,5434,0.059959998354490535
1845,1894,49,5434,0.060237940768848364
1846,1894,48,5434,0.06044003309471177
1847,1894,47,5434,0.060549411383755546
1848,1894,46,5434,0.06054946013861078
1849,1894,45,5434,0.06042406733181866
1850,1894,44,5434,0.06015841840090336
