yob,year,age,speakerid,probability
1854,1898,44,4962,0.6758636041063657
1855,1898,43,4962,0.6776820517360406
1856,1898,42,4962,0.6794951340956696
1857,1898,41,4962,0.6813028126129436
1858,1898,40,4962,0.6831050493170209
1859,1898,39,4962,0.6849018068398073
1860,1898,38,4962,0.6866930484171077
1861,1898,37,4962,0.6884787378896505
1862,1898,36,4962,0.6902588397039867
1863,1898,35,4962,0.6920333189132621
1864,1898,34,4962,0.693802141177866
1865,1898,33,4962,0.6955652727659558
1866,1898,32,4962,0.6973226805538588
1867,1898,31,4962,0.6990743320263527
1868,1898,30,4962,0.7008201952768248
1869,1898,29,4962,0.702560239007312
1870,1898,28,4962,0.704294432528423
1871,1898,27,4962,0.7060227457591406
1817,1899,82,4962,0.5869993273900421
1818,1899,81,4962,0.5891518907483158
1819,1899,80,4962,0.5913010443462867
1820,1899,79,4962,0.5934467115044988
1821,1899,78,4962,0.5955888160674936
1822,1899,77,4962,0.5977272824139223
1823,1899,76,4962,0.5998620354664879
1824,1899,75,4962,0.6019930007017201
1825,1899,74,4962,0.6041201041595772
1826,1899,73,4962,0.6062432724528749
1827,1899,72,4962,0.6083624327765381
1828,1899,71,4962,0.6104775129166746
1829,1899,70,4962,0.6125884413357878
1830,1899,69,4962,0.6146951474092142
1831,1899,68,4962,0.6167975612024669
1832,1899,67,4962,0.618895613402807
1833,1899,66,4962,0.6209892353272483
1834,1899,65,4962,0.6230783589303751
1835,1899,64,4962,0.6251629168119748
1836,1899,63,4962,0.6272428422244771
1837,1899,62,4962,0.629318069080207
1838,1899,61,4962,0.6313885319584428
1839,1899,60,4962,0.6334541661122824
1840,1899,59,4962,0.635514907475318
1841,1899,58,4962,0.6375706926681125
1842,1899,57,4962,0.6396214589180869
1843,1899,56,4962,0.6416671438081443
1844,1899,55,4962,0.6437076855448371
1845,1899,54,4962,0.6457430230510336
1846,1899,53,4962,0.6477730959715615
1847,1899,52,4962,0.6497978446786525
1848,1899,51,4962,0.6518172102771815
1849,1899,50,4962,0.6538311346097068
1850,1899,49,4962,0.6558395602613051
1851,1899,48,4962,0.6578424305642065
1852,1899,47,4962,0.6598396896022256
1853,1899,46,4962,0.6618312822149909
1854,1899,45,4962,0.6638171540019715
1855,1899,44,4962,0.6657972513713831
1856,1899,43,4962,0.6677715216779802
1857,1899,42,4962,0.6697399130893441
1858,1899,41,4962,0.6717023745436945
1859,1899,40,4962,0.6736588557528446
1860,1899,39,4962,0.6756093072049614
1861,1899,38,4962,0.6775536801671285
1862,1899,37,4962,0.6794919266877145
1863,1899,36,4962,0.6814239995985472
1864,1899,35,4962,0.6833498525168941
1865,1899,34,4962,0.6852694398472514
1866,1899,33,4962,0.6871827167829421
1867,1899,32,4962,0.6890896393075234
1868,1899,31,4962,0.6909901641960079
1869,1899,30,4962,0.6928842490158951
1870,1899,29,4962,0.6947718521280194
1871,1899,28,4962,0.6966529326872133
1872,1899,27,4962,0.6985274506427877
1817,1900,83,4962,0.5684118300746828
1818,1900,82,4962,0.570731249833519
1819,1900,81,4962,0.573047565632387
1820,1900,80,4962,0.5753606801137845
1821,1900,79,4962,0.5776704964758055
1822,1900,78,4962,0.5799769184877247
1823,1900,77,4962,0.5822798505053797
1824,1900,76,4962,0.5845791974863362
1825,1900,75,4962,0.5868748650048382
1826,1900,74,4962,0.5891667592665353
1827,1900,73,4962,0.5914547871229836
1828,1900,72,4962,0.5937388560859159
1829,1900,71,4962,0.5960188743412764
1830,1900,70,4962,0.5982947508429359
1831,1900,69,4962,0.6005663955648033
1832,1900,68,4962,0.6028337192721814
1833,1900,67,4962,0.6050966334544234
1834,1900,66,4962,0.6073550503375484
1835,1900,65,4962,0.6096088828966031
1836,1900,64,4962,0.6118580448677647
1837,1900,63,4962,0.6141024507601847
1838,1900,62,4962,0.6163420158675668
1839,1900,61,4962,0.6185766562794806
1840,1900,60,4962,0.6208062888924051
1841,1900,59,4962,0.6230308314205013
1842,1900,58,4962,0.6252502024061108
1843,1900,57,4962,0.6274643211390646
1844,1900,56,4962,0.629673107395651
1845,1900,55,4962,0.6318764817242071
1846,1900,54,4962,0.634074365546041
1847,1900,53,4962,0.636266681164723
1848,1900,52,4962,0.638453351775087
1849,1900,51,4962,0.640634301471942
1850,1900,50,4962,0.6428094552584935
1851,1900,49,4962,0.6449787390544726
1852,1900,48,4962,0.647142079703972
1853,1900,47,4962,0.6492994049829898
1854,1900,46,4962,0.6514506436066783
1855,1900,45,4962,0.653595725236299
1856,1900,44,4962,0.655734580531289
1857,1900,43,4962,0.6578671412907648
1858,1900,42,4962,0.6599933403214586
1859,1900,41,4962,0.6621131113977403
1860,1900,40,4962,0.6642263892670198
1861,1900,39,4962,0.6663331096548578
1862,1900,38,4962,0.668433209269786
1863,1900,37,4962,0.6705266258078381
1864,1900,36,4962,0.6726132979567926
1865,1900,35,4962,0.6746931654001267
1866,1900,34,4962,0.6767661688206853
1867,1900,33,4962,0.6788322499040637
1868,1900,32,4962,0.6808913513417071
1869,1900,31,4962,0.6829434168337282
1870,1900,30,4962,0.6849883910914434
1871,1900,29,4962,0.6870262198396313
1872,1900,28,4962,0.689056849818513
1873,1900,27,4962,0.6910802287854592
1817,1901,84,4962,0.5495081061296079
1818,1901,83,4962,0.5519917004657019
1819,1901,82,4962,0.5544727021508306
1820,1901,81,4962,0.5569509903203765
1821,1901,80,4962,0.5594264446475306
1822,1901,79,4962,0.5618989453661961
1823,1901,78,4962,0.5643683732936593
1824,1901,77,4962,0.5668346098530176
1825,1901,76,4962,0.5692975370953545
1826,1901,75,4962,0.5717570377216549
1827,1901,74,4962,0.574212995104453
1828,1901,73,4962,0.5766652933092016
1829,1901,72,4962,0.5791138171153581
1830,1901,71,4962,0.5815584520371776
1831,1901,70,4962,0.5839990844276045
1832,1901,69,4962,0.5864356017475196
1833,1901,68,4962,0.5888678923333112
1834,1901,67,4962,0.5912958453325237
1835,1901,66,4962,0.5937193507228559
1836,1901,65,4962,0.5961382993308267
1837,1901,64,4962,0.598552582850105
1838,1901,63,4962,0.6009620938594957
1839,1901,62,4962,0.603366725840577
1840,1901,61,4962,0.6057663731949835
1841,1901,60,4962,0.6081609312613305
1842,1901,59,4962,0.6105502963317733
1843,1901,58,4962,0.6129343656681968
1844,1901,57,4962,0.6153130374226349
1845,1901,56,4962,0.617686210368297
1846,1901,55,4962,0.6200537842040473
1847,1901,54,4962,0.6224156596651449
1848,1901,53,4962,0.6247717385377569
1849,1901,52,4962,0.6271219236730757
1850,1901,51,4962,0.629466119001034
1851,1901,50,4962,0.6318042295436155
1852,1901,49,4962,0.6341361614277604
1853,1901,48,4962,0.6364618218978613
1854,1901,47,4962,0.6387811193278474
1855,1901,46,4962,0.6410939632328566
1856,1901,45,4962,0.6434002642804926
1857,1901,44,4962,0.6456999343474177
1858,1901,43,4962,0.6479928866659577
1859,1901,42,4962,0.6502790356949177
1860,1901,41,4962,0.6525582970830495
1861,1901,40,4962,0.6548305876781206
1862,1901,39,4962,0.6570958255355677
1863,1901,38,4962,0.6593539299267295
1864,1901,37,4962,0.6616048213466675
1865,1901,36,4962,0.6638484215215676
1866,1901,35,4962,0.6660846534157266
1867,1901,34,4962,0.6683134412381252
1868,1901,33,4962,0.6705347104485867
1869,1901,32,4962,0.6727483877635244
1870,1901,31,4962,0.6749544011612773
1871,1901,30,4962,0.6771526798870382
1872,1901,29,4962,0.6793431544573744
1873,1901,28,4962,0.6815257566643438
1874,1901,27,4962,0.6837004195792088
1817,1902,85,4962,0.5303467692056849
1818,1902,84,4962,0.5329903536420905
1819,1902,83,4962,0.5356320852604908
1820,1902,82,4962,0.5382718171495552
1821,1902,81,4962,0.5409094028459084
1822,1902,80,4962,0.5435446963663697
1823,1902,79,4962,0.5461775522399694
1824,1902,78,4962,0.5488078255397184
1825,1902,77,4962,0.5514353719141237
1826,1902,76,4962,0.5540600476184318
1827,1902,75,4962,0.5566817095455859
1828,1902,74,4962,0.5593002152568864
1829,1902,73,4962,0.561915423012334
1830,1902,72,4962,0.5645271918006511
1831,1902,71,4962,0.5671353813689605
1832,1902,70,4962,0.5697398523388517
1833,1902,69,4962,0.5723404664945143
1834,1902,68,4962,0.5749370865491512
1835,1902,67,4962,0.5775295760859167
1836,1902,66,4962,0.5801177995854403
1837,1902,65,4962,0.5827016224529442
1838,1902,64,4962,0.5852809110449402
1839,1902,63,4962,0.587855532695497
1840,1902,62,4962,0.5904253557420659
1841,1902,61,4962,0.5929902495508581
1842,1902,60,4962,0.5955500845417605
1843,1902,59,4962,0.5981047322127826
1844,1902,58,4962,0.6006540651640265
1845,1902,57,4962,0.6031979570213378
1846,1902,56,4962,0.6057362821615734
1847,1902,55,4962,0.6082689160378044
1848,1902,54,4962,0.6107957353018402
1849,1902,53,4962,0.6133166178259689
1850,1902,52,4962,0.6158314427241696
1851,1902,51,4962,0.6183400903727883
1852,1902,50,4962,0.6208424424306703
1853,1902,49,4962,0.6233383818587471
1854,1902,48,4962,0.6258277929390671
1855,1902,47,4962,0.6283105612932711
1856,1902,46,4962,0.6307865739005022
1857,1902,45,4962,0.633255719114751
1858,1902,44,4962,0.6357178867277583
1859,1902,43,4962,0.638172968122532
1860,1902,42,4962,0.6406208561486517
1861,1902,41,4962,0.6430614450908022
1862,1902,40,4962,0.6454946306831191
1863,1902,39,4962,0.6479203101229547
1864,1902,38,4962,0.6503383820840618
1865,1902,37,4962,0.6527487467291944
1866,1902,36,4962,0.6551513057221243
1867,1902,35,4962,0.6575459622390758
1868,1902,34,4962,0.6599326209795737
1869,1902,33,4962,0.6623111881767109
1870,1902,32,4962,0.6646815716068303
1871,1902,31,4962,0.6670436805986273
1872,1902,30,4962,0.6693974260416716
1873,1902,29,4962,0.67174272039435
1874,1902,28,4962,0.6740794776912332
1875,1902,27,4962,0.6764076135498691
1817,1903,86,4962,0.5109901678653247
1818,1903,85,4962,0.5137880483261211
1819,1903,84,4962,0.5165850634292588
1820,1903,83,4962,0.51938103815196
1821,1903,82,4962,0.5221757977323399
1822,1903,81,4962,0.5249691677130278
1823,1903,80,4962,0.5277609739846285
1824,1903,79,4962,0.5305510428289968
1825,1903,78,4962,0.5333392009623058
1826,1903,77,4962,0.5361252755778846
1827,1903,76,4962,0.5389090943888022
1828,1903,75,4962,0.5416904856701781
1829,1903,74,4962,0.5444692783011948
1830,1903,73,4962,0.5472453018067941
1831,1903,72,4962,0.5500183863990299
1832,1903,71,4962,0.5527883630180644
1833,1903,70,4962,0.5555550634626998
1834,1903,69,4962,0.558318320699429
1835,1903,68,4962,0.5610779686307189
1836,1903,67,4962,0.5638338420439026
1837,1903,66,4962,0.566585776649749
1838,1903,65,4962,0.5693336091205549
1839,1903,64,4962,0.5720771771277446
1840,1903,63,4962,0.5748163193789573
1841,1903,62,4962,0.5775508756546054
1842,1903,61,4962,0.5802806868438884
1843,1903,60,4962,0.583005594980244
1844,1903,59,4962,0.58572544327622
1845,1903,58,4962,0.5884400761577565
1846,1903,57,4962,0.5911493391936586
1847,1903,56,4962,0.5938530788177804
1848,1903,55,4962,0.5965511426772054
1849,1903,54,4962,0.599243379768968
1850,1903,53,4962,0.6019296404714941
1851,1903,52,4962,0.6046097765753614
1852,1903,51,4962,0.6072836413133655
1853,1903,50,4962,0.6099510893898824
1854,1903,49,4962,0.6126119770095144
1855,1903,48,4962,0.6152661619050124
1856,1903,47,4962,0.6179135033644606
1857,1903,46,4962,0.6205538622577195
1858,1903,45,4962,0.6231871010621141
1859,1903,44,4962,0.6258130839339066
1860,1903,43,4962,0.6284316768710251
1861,1903,42,4962,0.6310427475949089
1862,1903,41,4962,0.6336461655261761
1863,1903,40,4962,0.6362418018063122
1864,1903,39,4962,0.6388295293185673
1865,1903,38,4962,0.6414092227080669
1866,1903,37,4962,0.6439807584011247
1867,1903,36,4962,0.6465440146237599
1868,1903,35,4962,0.6490988714194127
1869,1903,34,4962,0.6516452106658595
1870,1903,33,4962,0.6541829160913227
1871,1903,32,4962,0.6567118732897793
1872,1903,31,4962,0.6592319697354616
1873,1903,30,4962,0.6617430947965574
1874,1903,29,4962,0.6642451397481048
1875,1903,28,4962,0.6667379977840873
1876,1903,27,4962,0.6692215640287269
1817,1904,87,4962,0.49150359970385976
1818,1904,86,4962,0.49444859945188985
1819,1904,85,4962,0.4973939831193694
1820,1904,84,4962,0.5003395461727015
1821,1904,83,4962,0.5032850840286621
1822,1904,82,4962,0.5062303921112539
1823,1904,81,4962,0.5091752659085531
1824,1904,80,4962,0.5121195010295195
1825,1904,79,4962,0.5150628932607365
1826,1904,78,4962,0.5180052386230432
1827,1904,77,4962,0.5209463334280304
1828,1904,76,4962,0.523885974334365
1829,1904,75,4962,0.5268239584039095
1830,1904,74,4962,0.5297600831576036
1831,1904,73,4962,0.532694146631077
1832,1904,72,4962,0.5356259474299598
1833,1904,71,4962,0.5385552847848576
1834,1904,70,4962,0.5414819586988868
1835,1904,69,4962,0.5444057702799094
1836,1904,68,4962,0.5473265215140581
1837,1904,67,4962,0.5502440152255916
1838,1904,66,4962,0.5531580551293603
1839,1904,65,4962,0.5560684458827564
1840,1904,64,4962,0.5589749931371217
1841,1904,63,4962,0.5618775035885836
1842,1904,62,4962,0.5647757850282922
1843,1904,61,4962,0.5676696463920334
1844,1904,60,4962,0.5705588978091862
1845,1904,59,4962,0.5734433506510054
1846,1904,58,4962,0.5763228175781993
1847,1904,57,4962,0.5791971124792957
1848,1904,56,4962,0.5820660501929341
1849,1904,55,4962,0.5849294468817149
1850,1904,54,4962,0.5877871201860138
1851,1904,53,4962,0.5906388892680965
1852,1904,52,4962,0.5934845748553859
1853,1904,51,4962,0.5963239992828638
1854,1904,50,4962,0.5991569865345858
1855,1904,49,4962,0.6019833622842907
1856,1904,48,4962,0.6048029539350894
1857,1904,47,4962,0.6076155906582111
1858,1904,46,4962,0.6104211034307959
1859,1904,45,4962,0.6132193250727153
1860,1904,44,4962,0.6160100903294059
1861,1904,43,4962,0.6187932360466645
1862,1904,42,4962,0.6215686010615832
1863,1904,41,4962,0.6243360261879394
1864,1904,40,4962,0.6270953542478054
1865,1904,39,4962,0.6298464301021174
1866,1904,38,4962,0.6325891006801968
1867,1904,37,4962,0.635323215008211
1868,1904,36,4962,0.6380486242365732
1869,1904,35,4962,0.6407651816662682
1870,1904,34,4962,0.6434727427741029
1871,1904,33,4962,0.6461711652368761
1872,1904,32,4962,0.6488603089544618
1873,1904,31,4962,0.651540036071807
1874,1904,30,4962,0.6542102109998376
1875,1904,29,4962,0.6568707004352747
1876,1904,28,4962,0.6595213733793595
1877,1904,27,4962,0.6621621011554863
1818,1905,87,4962,0.47503795509066205
1819,1905,86,4962,0.4781233796442876
1820,1905,85,4962,0.4812104730357528
1821,1905,84,4962,0.4842990001614528
1822,1905,83,4962,0.48738872548003137
1823,1905,82,4962,0.49047941308412185
1824,1905,81,4962,0.4935708267723255
1825,1905,80,4962,0.4966627301213802
1826,1905,79,4962,0.49975488655847417
1827,1905,78,4962,0.5028470594336559
1828,1905,77,4962,0.5059390120922951
1829,1905,76,4962,0.5090305079475459
1830,1905,75,4962,0.5121213105527656
1831,1905,74,4962,0.5152111836738434
1832,1905,73,4962,0.5182998913613897
1833,1905,72,4962,0.5213871980227395
1834,1905,71,4962,0.5244728684937262
1835,1905,70,4962,0.5275566682059182
1836,1905,69,4962,0.5306383635444655
1837,1905,68,4962,0.5337177216305117
1838,1905,67,4962,0.5367945102952892
1839,1905,66,4962,0.5398684981496131
1840,1905,65,4962,0.5429394546528759
1841,1905,64,4962,0.5460071501814974
1842,1905,63,4962,0.5490713560967878
1843,1905,62,4962,0.5521318448121817
1844,1905,61,4962,0.5551883898598012
1845,1905,60,4962,0.5582407659563088
1846,1905,59,4962,0.5612887490680083
1847,1905,58,4962,0.5643321164751559
1848,1905,57,4962,0.5673706467227619
1849,1905,56,4962,0.5704041193467011
1850,1905,55,4962,0.5734323152763737
1851,1905,54,4962,0.5764550170090046
1852,1905,53,4962,0.5794720086699247
1853,1905,52,4962,0.5824830760718357
1854,1905,51,4962,0.5854880067730319
1855,1905,50,4962,0.5884865901345416
1856,1905,49,4962,0.591478617376162
1857,1905,48,4962,0.594463881631354
1858,1905,47,4962,0.5974421780009732
1859,1905,46,4962,0.6004133036058051
1860,1905,45,4962,0.6033770576378835
1861,1905,44,4962,0.6063332414580698
1862,1905,43,4962,0.60928165878637075
1863,1905,42,4962,0.6122221156050764
1864,1905,41,4962,0.6151544201570325
1865,1905,40,4962,0.6180783829903367
1866,1905,39,4962,0.6209938170016932
1867,1905,38,4962,0.6239005374784067
1868,1905,37,4962,0.6267983621389993
1869,1905,36,4962,0.6296871111724401
1870,1905,35,4962,0.6325666072759694
1871,1905,34,4962,0.6354366756915112
1872,1905,33,4962,0.6382971442406578
1873,1905,32,4962,0.6411478433582246
1874,1905,31,4962,0.6439886061243603
1875,1905,30,4962,0.6468192682952114
1876,1905,29,4962,0.6496396683321328
1877,1905,28,4962,0.6524496474294427
1878,1905,27,4962,0.6552490495407172
1819,1906,87,4962,0.4588390996288692
1820,1906,86,4962,0.46205834446959626
1821,1906,85,4962,0.4652807549655113
1822,1906,84,4962,0.4685060647310755
1823,1906,83,4962,0.4717340064139879
1824,1906,82,4962,0.4749643117832496
1825,1906,81,4962,0.4781967118178488
1826,1906,80,4962,0.48143093679600607
1827,1906,79,4962,0.48466671638491904
1828,1906,78,4962,0.48790377973093885
1829,1906,77,4962,0.4911418555501196
1830,1906,76,4962,0.49438067221907345
1831,1906,75,4962,0.49761995786606716
1832,1906,74,4962,0.5008594404622962
1833,1906,73,4962,0.5040988479132715
1834,1906,72,4962,0.5073379081502506
1835,1906,71,4962,0.5105763492216534
1836,1906,70,4962,0.5138138994827519
1837,1906,69,4962,0.5170502879816219
1838,1906,68,4962,0.5202852442542523
1839,1906,67,4962,0.5235184983163276
1840,1906,66,4962,0.526749780753083
1841,1906,65,4962,0.5299788228087546
1842,1906,64,4962,0.5332053564755643
1843,1906,63,4962,0.5364291145821738
1844,1906,62,4962,0.5396498308815478
1845,1906,61,4962,0.5428672401381659
1846,1906,60,4962,0.5460810782145212
1847,1906,59,4962,0.5492910821568479
1848,1906,58,4962,0.5524969902800188
1849,1906,57,4962,0.5556985421347804
1850,1906,56,4962,0.5588954782418806
1851,1906,55,4962,0.5620875405271399
1852,1906,54,4962,0.565274472520119
1853,1906,53,4962,0.5684560194345786
1854,1906,52,4962,0.571631928247775
1855,1906,51,4962,0.5748019477785387
1856,1906,50,4962,0.5779658287640884
1857,1906,49,4962,0.5811233239355312
1858,1906,48,4962,0.584274188092003
1859,1906,47,4962,0.587418178173406
1860,1906,46,4962,0.5905550533316972
1861,1906,45,4962,0.5936845750006895
1862,1906,44,4962,0.5968065070123981
1863,1906,43,4962,0.5999206158069927
1864,1906,42,4962,0.6030266703518643
1865,1906,41,4962,0.6061244421565725
1866,1906,40,4962,0.6092137053344342
1867,1906,39,4962,0.6122942366624178
1868,1906,38,4962,0.6153658156393124
1869,1906,37,4962,0.6184282245421449
1870,1906,36,4962,0.6214812484808212
1871,1906,35,4962,0.6245246754509669
1872,1906,34,4962,0.6275582963849468
1873,1906,33,4962,0.6305819052010434
1874,1906,32,4962,0.6335952988507781
1875,1906,31,4962,0.6365982773643581
1876,1906,30,4962,0.6395906438942347
1877,1906,29,4962,0.642572204756764
1878,1906,28,4962,0.6455427694719572
1879,1906,27,4962,0.6485021508013132
1820,1907,87,4962,0.44294819008368735
1821,1907,86,4962,0.44629416796108534
1822,1907,85,4962,0.44964501786067373
1823,1907,84,4962,0.45300044202678974
1824,1907,83,4962,0.4563601410492686
1825,1907,82,4962,0.4597238139687075
1826,1907,81,4962,0.4630911583829174
1827,1907,80,4962,0.4664618705544832
1828,1907,79,4962,0.4698356455193525
1829,1907,78,4962,0.4732121771963713
1830,1907,77,4962,0.47659115849768346
1831,1907,76,4962,0.4799722814399106
1832,1907,75,4962,0.48335523725602525
1833,1907,74,4962,0.4867397165078354
1834,1907,73,4962,0.49012540919898867
1835,1907,72,4962,0.49351200488841224
1836,1907,71,4962,0.4968991928040987
1837,1907,70,4962,0.5002866620579223
1838,1907,69,4962,0.5036741020621226
1839,1907,68,4962,0.5070612023409578
1840,1907,67,4962,0.5104476525436789
1841,1907,66,4962,0.5138331425581608
1842,1907,65,4962,0.5172173626243481
1843,1907,64,4962,0.5206000034474273
1844,1907,63,4962,0.5239807563106358
1845,1907,62,4962,0.5273593131876229
