yob,year,age,speakerid,probability
1868,1894,26,4725,0.9999906957182951
1823,1895,72,4725,0.969718097117356
1824,1895,71,4725,0.9648851299106805
1825,1895,70,4725,0.9587158409908807
1826,1895,69,4725,0.9510168170118923
1827,1895,68,4725,0.9416187691774626
1828,1895,67,4725,0.9304210375222647
1829,1895,66,4725,0.9174479282951143
1830,1895,65,4725,0.9029101283656574
1831,1895,64,4725,0.8872584488473888
1832,1895,63,4725,0.8712132225070174
1833,1895,62,4725,0.8557539104062587
1834,1895,61,4725,0.842061020975877
1835,1895,60,4725,0.8312957854968669
1836,1895,59,4725,0.8240819576986659
1837,1895,58,4725,0.8207221389797738
1838,1895,57,4725,0.8213016524561088
1839,1895,56,4725,0.8256990940205724
1840,1895,55,4725,0.8336029492932646
1841,1895,54,4725,0.8445336767474463
1842,1895,53,4725,0.8578732676955226
1843,1895,52,4725,0.8729048419251773
1844,1895,51,4725,0.8888630467318075
1845,1895,50,4725,0.9049924600474737
1846,1895,49,4725,0.9206072571129748
1847,1895,48,4725,0.9351429181535204
1848,1895,47,4725,0.9481911562714858
1849,1895,46,4725,0.9595127039083867
1850,1895,45,4725,0.969027826874582
1851,1895,44,4725,0.9767891425705325
1852,1895,43,4725,0.9829415235078506
1853,1895,42,4725,0.9876887717572532
1854,1895,41,4725,0.9912628682389708
1855,1895,40,4725,0.9938943390426835
1856,1895,39,4725,0.995793013008346
1857,1895,38,4725,0.9971381436989026
1858,1895,37,4725,0.9980755322387942
1859,1895,36,4725,0.9987191647918321
1860,1895,35,4725,0.9991552718431244
1861,1895,34,4725,0.9994472954582131
1862,1895,33,4725,0.9996408094793334
1863,1895,32,4725,0.999767881373584
1864,1895,31,4725,0.9998506718750622
1865,1895,30,4725,0.9999042563796768
1866,1895,29,4725,0.9999387504850297
1867,1895,28,4725,0.9999608612890688
1868,1895,27,4725,0.9999749950308884
1869,1895,26,4725,0.9999840248880445
1823,1896,73,4725,0.966028080123579
1824,1896,72,4725,0.9620071561590616
1825,1896,71,4725,0.9567669103708097
1826,1896,70,4725,0.9501579646257807
1827,1896,69,4725,0.9420345067328502
1828,1896,68,4725,0.9322861654546042
1829,1896,67,4725,0.9208795326686878
1830,1896,66,4725,0.9079068519342218
1831,1896,65,4725,0.8936351453832454
1832,1896,64,4725,0.8785449932892041
1833,1896,63,4725,0.8633463243549382
1834,1896,62,4725,0.8489607456140948
1835,1896,61,4725,0.8364662414144609
1836,1896,60,4725,0.8268958523068425
1837,1896,59,4725,0.8207641367141087
1838,1896,58,4725,0.818293864711792
1839,1896,57,4725,0.8195199794849076
1840,1896,56,4725,0.8243001323289569
1841,1896,55,4725,0.832329494057547
1842,1896,54,4725,0.8431598840463779
1843,1896,53,4725,0.8562250748569914
1844,1896,52,4725,0.8708743520559659
1845,1896,51,4725,0.8864149057970404
1846,1896,50,4725,0.9021608486893853
1847,1896,49,4725,0.9174836115213637
1848,1896,48,4725,0.9318564798038367
1849,1896,47,4725,0.9448861490631484
1850,1896,46,4725,0.9563265997159828
1851,1896,45,4725,0.9660744968374617
1852,1896,44,4725,0.9741490080315951
1853,1896,43,4725,0.9806585727858028
1854,1896,42,4725,0.9857735472858127
1855,1896,41,4725,0.9896996283332724
1856,1896,40,4725,0.9926496487680647
1857,1896,39,4725,0.9948238740601623
1858,1896,38,4725,0.9963985819343054
1859,1896,37,4725,0.9975212598230822
1860,1896,36,4725,0.998310412068193
1861,1896,35,4725,0.9988581353035451
1862,1896,34,4725,0.9992340255047902
1863,1896,33,4725,0.9994894320784717
1864,1896,32,4725,0.9996614679453799
1865,1896,31,4725,0.9997764802369133
1866,1896,30,4725,0.9998528835400862
1867,1896,29,4725,0.9999033742968849
1868,1896,28,4725,0.9999366035074586
1869,1896,27,4725,0.999958412998202
1870,1896,26,4725,0.999972719851328
1823,1897,74,4725,0.9599184582122723
1824,1897,73,4725,0.9568329320796802
1825,1897,72,4725,0.9525581221131216
1826,1897,71,4725,0.9470026691761669
1827,1897,70,4725,0.9400621590139541
1828,1897,69,4725,0.9316440302856436
1829,1897,68,4725,0.9216987963917154
1830,1897,67,4725,0.9102574218502955
1831,1897,66,4725,0.8974719112494904
1832,1897,65,4725,0.8836530235543829
1833,1897,64,4725,0.8692965249246358
1834,1897,63,4725,0.8550888856734973
1835,1897,62,4725,0.8418857265073236
1836,1897,61,4725,0.83066120250899
1837,1897,60,4725,0.8223255124249371
1838,1897,59,4725,0.8172935191027085
1839,1897,58,4725,0.8157175540879169
1840,1897,57,4725,0.8175897034121796
1841,1897,56,4725,0.8227517737075644
1842,1897,55,4725,0.8309082309648873
1843,1897,54,4725,0.8416425589204705
1844,1897,53,4725,0.8544386883576741
1845,1897,52,4725,0.868709152308533
1846,1897,51,4725,0.8838303832366802
1847,1897,50,4725,0.8991834302109677
1848,1897,49,4725,0.9141960619337117
1849,1897,48,4725,0.9283806596628715
1850,1897,47,4725,0.9413622476995128
1851,1897,46,4725,0.9528926565647814
1852,1897,45,4725,0.962849655692268
1853,1897,44,4725,0.971222677750073
1854,1897,43,4725,0.9780857373573538
1855,1897,42,4725,0.9835758504519322
1856,1897,41,4725,0.9878709544880149
1857,1897,40,4725,0.9911637292313501
1858,1897,39,4725,0.9936420637502992
1859,1897,38,4725,0.9954766022586862
1860,1897,37,4725,0.9968143357719402
1861,1897,36,4725,0.99777671505159
1862,1897,35,4725,0.9984607385868314
1863,1897,34,4725,0.9989417109469011
1864,1897,33,4725,0.9992767051441057
1865,1897,32,4725,0.9995080922934615
1866,1897,31,4725,0.9996667715590916
1867,1897,30,4725,0.9997749288218165
1868,1897,29,4725,0.9998482797739457
1869,1897,28,4725,0.999897826755378
1870,1897,27,4725,0.9999312054648347
1871,1897,26,4725,0.9999536802763359
1823,1898,75,4725,0.9503797886503215
1824,1898,74,4725,0.948560905137094
1825,1898,73,4725,0.9454610632506176
1826,1898,72,4725,0.9410697621203319
1827,1898,71,4725,0.935343876465376
1828,1898,70,4725,0.9282312570328877
1829,1898,69,4725,0.9196966681471886
1830,1898,68,4725,0.9097513607749886
1831,1898,67,4725,0.8984856418967528
1832,1898,66,4725,0.8861015561140155
1833,1898,65,4725,0.8729406226566734
1834,1898,64,4725,0.8595002055969985
1835,1898,63,4725,0.8464323343629856
1836,1898,62,4725,0.8345209708759528
1837,1898,61,4725,0.82463724587935
1838,1898,60,4725,0.8175751858574299
1839,1898,59,4725,0.8136599774688056
1840,1898,58,4725,0.8129829353603927
1841,1898,57,4725,0.8155006527017512
1842,1898,56,4725,0.8210440133067687
1843,1898,55,4725,0.829329260789186
1844,1898,54,4725,0.8399717906856331
1845,1898,53,4725,0.852504079422256
1846,1898,52,4725,0.866399034880394
1847,1898,51,4725,0.8810990523770277
1848,1898,50,4725,0.8960494442715164
1849,1898,49,4725,0.9107331862148849
1850,1898,48,4725,0.924702723087661
1851,1898,47,4725,0.9376044325550287
1852,1898,46,4725,0.9491924264944049
1853,1898,45,4725,0.9593303813231857
1854,1898,44,4725,0.96798210045836
1855,1898,43,4725,0.9751897864105383
1856,1898,42,4725,0.981057884769001
1857,1898,41,4725,0.9857356609933882
1858,1898,40,4725,0.9893935346711087
1859,1898,39,4725,0.9922043119609917
1860,1898,38,4725,0.9943302324910542
1861,1898,37,4725,0.9959153387124671
1862,1898,36,4725,0.9970821057200556
1863,1898,35,4725,0.9979311052493883
1864,1898,34,4725,0.9985425755133222
1865,1898,33,4725,0.9989789944039433
1866,1898,32,4725,0.9992880104622457
1867,1898,31,4725,0.9995053177628994
1868,1898,30,4725,0.9996572433236184
1869,1898,29,4725,0.9997629450698554
1870,1898,28,4725,0.9998362015684226
1871,1898,27,4725,0.9998868392140234
1872,1898,26,4725,0.999921823653199
1823,1899,76,4725,0.9358048833797085
1824,1899,75,4725,0.9359001153399328
1825,1899,74,4725,0.9344382178260974
1826,1899,73,4725,0.9315302851500733
1827,1899,72,4725,0.9272246216102402
1828,1899,71,4725,0.9215354052984734
1829,1899,70,4725,0.9144687871353516
1830,1899,69,4725,0.9060490943572532
1831,1899,68,4725,0.8963461196180516
1832,1899,67,4725,0.8855027567410345
1833,1899,66,4725,0.8737605313438866
1834,1899,65,4725,0.8614791682037382
1835,1899,64,4725,0.8491457045400019
1836,1899,63,4725,0.8373691996094139
1837,1899,62,4725,0.8268588255897652
1838,1899,61,4725,0.8183854928810915
1839,1899,60,4725,0.812634879486496
1840,1899,59,4725,0.8098529033571632
1841,1899,58,4725,0.8100792385184852
1842,1899,57,4725,0.8132421551223113
1843,1899,56,4725,0.8191663412116238
1844,1899,55,4725,0.8275821653985856
1845,1899,54,4725,0.8381371236618264
1846,1899,53,4725,0.8504106356535993
1847,1899,52,4725,0.8639331584985054
1848,1899,51,4725,0.878209795510729
1849,1899,50,4725,0.8927473802040994
1850,1899,49,4725,0.9070827553770002
1851,1899,48,4725,0.9208090674903381
1852,1899,47,4725,0.9335967188274463
1853,1899,46,4725,0.9452063027637183
1854,1899,45,4725,0.9554922259697529
1855,1899,44,4725,0.9643970927115739
1856,1899,43,4725,0.971934485754676
1857,1899,42,4725,0.9781777494952194
1858,1899,41,4725,0.9832472189838798
1859,1899,40,4725,0.9872894260625851
1860,1899,39,4725,0.9904596263098207
1861,1899,38,4725,0.9929088812256164
1862,1899,37,4725,0.9947756355921477
1863,1899,36,4725,0.9961811449061102
1864,1899,35,4725,0.9972278497699197
1865,1899,34,4725,0.997999775924501
1866,1899,33,4725,0.9985641609985981
1867,1899,32,4725,0.9989736901744402
1868,1899,31,4725,0.9992689081251579
1869,1899,30,4725,0.9994805342364159
1870,1899,29,4725,0.9996315311461629
1871,1899,28,4725,0.9997388630788631
1872,1899,27,4725,0.9998149612695512
1873,1899,26,4725,0.9998688865130634
1823,1900,77,4725,0.9137414059841472
1824,1900,76,4725,0.9168713492150635
1825,1900,75,4725,0.9178842124923368
1826,1900,74,4725,0.917080109842056
1827,1900,73,4725,0.9146473278620797
1828,1900,72,4725,0.9107034188592908
1829,1900,71,4725,0.9053275739527012
1830,1900,70,4725,0.898588529311741
1831,1900,69,4725,0.8905704576073714
1832,1900,68,4725,0.8813977236686346
1833,1900,67,4725,0.8712579434462624
1834,1900,66,4725,0.8604215336775197
1835,1900,65,4725,0.8492550731225659
1836,1900,64,4725,0.8382255672279759
1837,1900,63,4725,0.8278932674561157
1838,1900,62,4725,0.81889192975451
1839,1900,61,4725,0.8118968649737451
1840,1900,60,4725,0.8074941827232659
1841,1900,59,4725,0.8058611856372666
1842,1900,58,4725,0.8069951608307703
1843,1900,57,4725,0.8108029938538285
1844,1900,56,4725,0.8171076920417487
1845,1900,55,4725,0.825655953461362
1846,1900,54,4725,0.8361275012125483
1847,1900,53,4725,0.848147105087924
1848,1900,52,4725,0.8612999935209905
1849,1900,51,4725,0.8751507504557617
1850,1900,50,4725,0.8892649251224377
1851,1900,49,4725,0.9032316837912046
1852,1900,48,4725,0.9166851767979998
1853,1900,47,4725,0.9293221192511704
1854,1900,46,4725,0.9409134941508712
1855,1900,45,4725,0.9513091983252178
1856,1900,44,4725,0.9604353090936548
1857,1900,43,4725,0.9682805137679658
1858,1900,42,4725,0.9748892361436956
1859,1900,41,4725,0.9803533536996935
1860,1900,40,4725,0.9847944890199511
1861,1900,39,4725,0.9883482660767877
1862,1900,38,4725,0.9911519311773901
1863,1900,37,4725,0.9933355921665941
1864,1900,36,4725,0.995016781556132
1865,1900,35,4725,0.9962977452453956
1866,1900,34,4725,0.9972647566104791
1867,1900,33,4725,0.997988790628108
1868,1900,32,4725,0.9985270013461528
1869,1900,31,4725,0.9989245802861144
1870,1900,30,4725,0.999216702724344
1871,1900,29,4725,0.9994303776324197
1872,1900,28,4725,0.9995861002011122
1873,1900,27,4725,0.9996993020915178
1874,1900,26,4725,0.999781549950291
1823,1901,78,4725,0.8806762429511622
1824,1901,77,4725,0.8885996476999636
1825,1901,76,4725,0.893445503023574
1826,1901,75,4725,0.895787719228712
1827,1901,74,4725,0.8960253570437219
1828,1901,73,4725,0.8944330346822897
1829,1901,72,4725,0.891205413292849
1830,1901,71,4725,0.8864920583339904
1831,1901,70,4725,0.880426349016313
1832,1901,69,4725,0.873150636597832
1833,1901,68,4725,0.864838539127684
1834,1901,67,4725,0.8557141289069511
1835,1901,66,4725,0.8460668834674214
1836,1901,65,4725,0.8362607449765398
1837,1901,64,4725,0.8267355766690608
1838,1901,63,4725,0.8179997382103733
1839,1901,62,4725,0.8106132831731453
1840,1901,61,4725,0.8051621087105723
1841,1901,60,4725,0.8021422658117099
1842,1901,59,4725,0.8016731896590293
1843,1901,58,4725,0.8037188317104239
1844,1901,57,4725,0.8081713618809501
1845,1901,56,4725,0.8148563921204889
1846,1901,55,4725,0.8235390032324349
1847,1901,54,4725,0.8339312065489596
1848,1901,53,4725,0.8457015368628886
1849,1901,52,4725,0.8584872637060961
1850,1901,51,4725,0.8719092541239029
1851,1901,50,4725,0.8855889097719888
1852,1901,49,4725,0.8991659784012807
1853,1901,48,4725,0.9123155769439716
1854,1901,47,4725,0.9247626112250179
1855,1901,46,4725,0.9362920094680862
1856,1901,45,4725,0.9467537652797913
1857,1901,44,4725,0.9560622453961171
1858,1901,43,4725,0.9641854253714174
1859,1901,42,4725,0.9711416842854486
1860,1901,41,4725,0.9769957002344821
1861,1901,40,4725,0.9818438883001182
1862,1901,39,4725,0.985800702730532
1863,1901,38,4725,0.9889872381115242
1864,1901,37,4725,0.9915225792053866
1865,1901,36,4725,0.9935178757486809
1866,1901,35,4725,0.9950728106900161
1867,1901,34,4725,0.9962739788536711
1868,1901,33,4725,0.9971946616170294
1869,1901,32,4725,0.9978955285664323
1870,1901,31,4725,0.9984258811026739
1871,1901,30,4725,0.9988251477963853
1872,1901,29,4725,0.9991244298276173
1873,1901,28,4725,0.9993479686154847
1874,1901,27,4725,0.9995145195764844
1875,1901,26,4725,0.9996385431527683
1823,1902,79,4725,0.832337573247159
1824,1902,78,4725,0.8472634913283664
1825,1902,77,4725,0.8579125619009952
1826,1902,76,4725,0.8649738699630081
1827,1902,75,4725,0.8691255937903112
1828,1902,74,4725,0.8708651831329874
1829,1902,73,4725,0.8705565078298954
1830,1902,72,4725,0.8684746320418859
1831,1902,71,4725,0.8648413142109794
1832,1902,70,4725,0.8598538878184567
1833,1902,69,4725,0.8537093057894168
1834,1902,68,4725,0.8466242153902774
1835,1902,67,4725,0.8388511266860895
1836,1902,66,4725,0.8306901371789315
1837,1902,65,4725,0.8224953486915145
1838,1902,64,4725,0.8146750972615031
1839,1902,63,4725,0.8076853833250364
1840,1902,62,4725,0.8020163200685706
1841,1902,61,4725,0.7981718258854561
1842,1902,60,4725,0.7965678813782228
1843,1902,59,4725,0.7972767376807585
1844,1902,58,4725,0.8002377772755244
1845,1902,57,4725,0.8053348149261368
1846,1902,56,4725,0.8124001043718017
1847,1902,55,4725,0.8212190025138821
1848,1902,54,4725,0.8315358003583494
1849,1902,53,4725,0.8430612185590423
1850,1902,52,4725,0.8554818847488114
1851,1902,51,4725,0.8684717832866872
1852,1902,50,4725,0.8817052524651168
1853,1902,49,4725,0.8948706875250326
1854,1902,48,4725,0.90768379336469
1855,1902,47,4725,0.9198991099489441
1856,1902,46,4725,0.9313186549490152
1857,1902,45,4725,0.9417968779347267
1858,1902,44,4725,0.9512412830381459
1859,1902,43,4725,0.9596036784733222
1860,1902,42,4725,0.9668799201801699
1861,1902,41,4725,0.9731095525437558
1862,1902,40,4725,0.9783643047859003
1863,1902,39,4725,0.9827366203229908
1864,1902,38,4725,0.9863295882253559
1865,1902,37,4725,0.9892488155328653
1866,1902,36,4725,0.9915964013166336
1867,1902,35,4725,0.9934668946797293
1868,1902,34,4725,0.9949449497150836
1869,1902,33,4725,0.9961043166353379
1870,1902,32,4725,0.9970078043953933
1871,1902,31,4725,0.9977078893556793
1872,1902,30,4725,0.9982477044555672
1873,1902,29,4725,0.9986622080011244
1874,1902,28,4725,0.9989793907771524
1875,1902,27,4725,0.9992215099698546
1876,1902,26,4725,0.9994062253506766
1823,1903,80,4725,0.7647804413181231
1824,1903,79,4725,0.7888086005779609
1825,1903,78,4725,0.8074341656185893
1826,1903,77,4725,0.8212789578730612
1827,1903,76,4725,0.8310633754682017
1828,1903,75,4725,0.8375423903843701
1829,1903,74,4725,0.8412980183074403
1830,1903,73,4725,0.842776803353653
1831,1903,72,4725,0.8423306514598916
1832,1903,71,4725,0.8402503981128121
1833,1903,70,4725,0.8367932563139163
1834,1903,69,4725,0.8322052254120103
1835,1903,68,4725,0.826739140003295
1836,1903,67,4725,0.820668586665458
1837,1903,66,4725,0.8142975554558803
1838,1903,65,4725,0.8079654917297704
1839,1903,64,4725,0.8020473904786649
1840,1903,63,4725,0.7969486990848684
1841,1903,62,4725,0.793094987933406
1842,1903,61,4725,0.7909165094007676
1843,1903,60,4725,0.7907593699043788
1844,1903,59,4725,0.7926590911689311
1845,1903,58,4725,0.7965388850728787
1846,1903,57,4725,0.8022802232629347
1847,1903,56,4725,0.8097257711818344
1848,1903,55,4725,0.8186828859554749
1849,1903,54,4725,0.8289280553885167
1850,1903,53,4725,0.8402126103523515
1851,1903,52,4725,0.8522698997750047
1852,1903,51,4725,0.8648238928360934
1853,1903,50,4725,0.8775989015779104
1854,1903,49,4725,0.890329850005556
1855,1903,48,4725,0.9027723117033765
1856,1903,47,4725,0.9147114494578347
1857,1903,46,4725,0.9259690475530056
1858,1903,45,4725,0.9364080270673476
1859,1903,44,4725,0.9459337839535054
1860,1903,43,4725,0.9544867392847988
1861,1903,42,4725,0.9620443058965414
1862,1903,41,4725,0.9686237485774862
1863,1903,40,4725,0.9742735150055503
1864,1903,39,4725,0.9790640311241761
1865,1903,38,4725,0.9830791976159736
1866,1903,37,4725,0.9864091274026475
1867,1903,36,4725,0.9891443867628663
1868,1903,35,4725,0.9913717742508154
1869,1903,34,4725,0.9931715109878781
1870,1903,33,4725,0.9946156231290612
1871,1903,32,4725,0.9957672609482515
1872,1903,31,4725,0.9966807030012792
1873,1903,30,4725,0.9974018224104542
1874,1903,29,4725,0.9979688325349387
1875,1903,28,4725,0.9984131719566612
1876,1903,27,4725,0.9987605418282304
1877,1903,26,4725,0.9990319432726221
1823,1904,81,4725,0.6763919557908442
1824,1904,80,4725,0.7105940064711643
1825,1904,79,4725,0.7387224171164055
1826,1904,78,4725,0.7612320207383364
1827,1904,77,4725,0.7786224445463806
1828,1904,76,4725,0.7915808983090229
1829,1904,75,4725,0.8008914103335503
1830,1904,74,4725,0.8071904579767256
1831,1904,73,4725,0.8109883209828848
1832,1904,72,4725,0.8127011049323004
1833,1904,71,4725,0.8126791945901752
1834,1904,70,4725,0.8112314131662856
1835,1904,69,4725,0.8086449562376419
1836,1904,68,4725,0.805201341948377
1837,1904,67,4725,0.8011885430369957
1838,1904,66,4725,0.7969093345545164
1839,1904,65,4725,0.7926857970898149
1840,1904,64,4725,0.7888598911212621
1841,1904,63,4725,0.7857900541471083
1842,1904,62,4725,0.7838438312674668
1843,1904,61,4725,0.7833865854426891
1844,1904,60,4725,0.7847046698895378
1845,1904,59,4725,0.7878069356826435
1846,1904,58,4725,0.7926083695491959
1847,1904,57,4725,0.7989937228581675
1848,1904,56,4725,0.8068195555622456
1849,1904,55,4725,0.815916769956005
1850,1904,54,4725,0.8260938882144139
1851,1904,53,4725,0.8371412762169143
1852,1904,52,4725,0.8488364120984462
1853,1904,51,4725,0.8609501519751678
1854,1904,50,4725,0.8732537772558192
1855,1904,49,4725,0.885526445685716
1856,1904,48,4725,0.8975625431851659
1857,1904,47,4725,0.9091783737668278
1858,1904,46,4725,0.9202176476331173
1859,1904,45,4725,0.93055533375309
1860,1904,44,4725,0.9400992460145039
1861,1904,43,4725,0.948783284655322
1862,1904,42,4725,0.9565709305303562
1863,1904,41,4725,0.963460742765604
1864,1904,40,4725,0.9694801890469589
1865,1904,39,4725,0.9746786083111805
1866,1904,38,4725,0.9791203769478958
1867,1904,37,4725,0.9828787567349182
1868,1904,36,4725,0.9860307175428522
1869,1904,35,4725,0.9886528585044259
1870,1904,34,4725,0.9908184172267869
1871,1904,33,4725,0.992595264754188
1872,1904,32,4725,0.9940447322102863
1873,1904,31,4725,0.9952210959204603
1874,1904,30,4725,0.9961715519720625
1875,1904,29,4725,0.9969365296476317
1876,1904,28,4725,0.9975502186321576
1877,1904,27,4725,0.9980413704791583
1878,1904,26,4725,0.9984342068209976
1823,1905,82,4725,0.5705807686301091
1824,1905,81,4725,0.6136470371832202
