yob,year,age,speakerid,probability
1856,1887,31,4281,0.31961582911081776
1857,1887,30,4281,0.3008551825538308
1858,1887,29,4281,0.28240226074572483
1859,1887,28,4281,0.2644378205740413
1860,1887,27,4281,0.24711968870975337
1861,1887,26,4281,0.23056386469121856
1808,1888,80,4281,0.22071634223334582
1809,1888,79,4281,0.19675669569790455
1810,1888,78,4281,0.1776126515602259
1811,1888,77,4281,0.16275510283443548
1812,1888,76,4281,0.15172908385051934
1813,1888,75,4281,0.14418833061366654
1814,1888,74,4281,0.1398510561955375
1815,1888,73,4281,0.1383225007488242
1816,1888,72,4281,0.13929252010760945
1817,1888,71,4281,0.14256644603309443
1818,1888,70,4281,0.1480325770045324
1819,1888,69,4281,0.1556349694226171
1820,1888,68,4281,0.1653491400935238
1821,1888,67,4281,0.17715893406417302
1822,1888,66,4281,0.19103360912042344
1823,1888,65,4281,0.2069051008468199
1824,1888,64,4281,0.22464640113684928
1825,1888,63,4281,0.24405286971876372
1826,1888,62,4281,0.26482887496511104
1827,1888,61,4281,0.28658216400941083
1828,1888,60,4281,0.30882760965540895
1829,1888,59,4281,0.3310005049973907
1830,1888,58,4281,0.35254751466479506
1831,1888,57,4281,0.3731753719618598
1832,1888,56,4281,0.3926813860050021
1833,1888,55,4281,0.4108901853176653
1834,1888,54,4281,0.42765385864295535
1835,1888,53,4281,0.44285053474798647
1836,1888,52,4281,0.45638179626656905
1837,1888,51,4281,0.46816933518961956
1838,1888,50,4281,0.4781512289274106
1839,1888,49,4281,0.4862781631668137
1840,1888,48,4281,0.49250986646555384
1841,1888,47,4281,0.49681196337753436
1842,1888,46,4281,0.49915340532409097
1843,1888,45,4281,0.49950460488864423
1844,1888,44,4281,0.4978363799094419
1845,1888,43,4281,0.4941198062583348
1846,1888,42,4281,0.4883535657882395
1847,1888,41,4281,0.48064517038804344
1848,1888,40,4281,0.4711336364377534
1849,1888,39,4281,0.45996522457565203
1850,1888,38,4281,0.44729537828298865
1851,1888,37,4281,0.43329005320545555
1852,1888,36,4281,0.41812619375975657
1853,1888,35,4281,0.40199119079324297
1854,1888,34,4281,0.3850812476516554
1855,1888,33,4281,0.36759868855543604
1856,1888,32,4281,0.3497483537999698
1857,1888,31,4281,0.33173332795430543
1858,1888,30,4281,0.31375032542497283
1859,1888,29,4281,0.2959850998924708
1860,1888,28,4281,0.27860824283178853
1861,1888,27,4281,0.2617716915433311
1862,1888,26,4281,0.24559014624609649
1808,1889,81,4281,0.2747442627590453
1809,1889,80,4281,0.2429535240607261
1810,1889,79,4281,0.21675565375199254
1811,1889,78,4281,0.19565478710381723
1812,1889,77,4281,0.1791382059326587
1813,1889,76,4281,0.16674558882716356
1814,1889,75,4281,0.1581138911430228
1815,1889,74,4281,0.15293573198681445
1816,1889,73,4281,0.15077461793858882
1817,1889,72,4281,0.15127997910516383
1818,1889,71,4281,0.15422205941238626
1819,1889,70,4281,0.15945803389551047
1820,1889,69,4281,0.16690342880090675
1821,1889,68,4281,0.17650672336675727
1822,1889,67,4281,0.18822554395743177
1823,1889,66,4281,0.20200360510753365
1824,1889,65,4281,0.2177484167370703
1825,1889,64,4281,0.2353106732750755
1826,1889,63,4281,0.25446702066138144
1827,1889,62,4281,0.2749083482027334
1828,1889,61,4281,0.2962356496473514
1829,1889,60,4281,0.31796470966537177
1830,1889,59,4281,0.3395394706939818
1831,1889,58,4281,0.3604227106972172
1832,1889,57,4281,0.3803436853851756
1833,1889,56,4281,0.39912285573411155
1834,1889,55,4281,0.41660665321187923
1835,1889,54,4281,0.4326669539231082
1836,1889,53,4281,0.4471992975527052
1837,1889,52,4281,0.4601202107385014
1838,1889,51,4281,0.47136398708175886
1839,1889,50,4281,0.4808792394197922
1840,1889,49,4281,0.48862548838251973
1841,1889,48,4281,0.49456999644454247
1842,1889,47,4281,0.498685007099115
1843,1889,46,4281,0.5009455093866675
1844,1889,45,4281,0.5013276207633499
1845,1889,44,4281,0.4998076657715412
1846,1889,43,4281,0.49636202193500006
1847,1889,42,4281,0.4909920491045277
1848,1889,41,4281,0.483798275976672
1849,1889,40,4281,0.4749094720102883
1850,1889,39,4281,0.46446028129234235
1851,1889,38,4281,0.4525928734322922
1852,1889,37,4281,0.43945811118643274
1853,1889,36,4281,0.4252160382081267
1854,1889,35,4281,0.4100355506466896
1855,1889,34,4281,0.3940931879290329
1856,1889,33,4281,0.37757105893158055
1857,1889,32,4281,0.36065400404640474
1858,1889,31,4281,0.343526172528714
1859,1889,30,4281,0.326367257827578
1860,1889,29,4281,0.3093486721011406
1861,1889,28,4281,0.29262994869834963
1862,1889,27,4281,0.27635563671298147
1863,1889,26,4281,0.26063724569135804
1808,1890,82,4281,0.34047115438802955
1809,1890,81,4281,0.3002623612981851
1810,1890,80,4281,0.26607096541240516
1811,1890,79,4281,0.23764357610824988
1812,1890,78,4281,0.21455686804631502
1813,1890,77,4281,0.19633061917449285
1814,1890,76,4281,0.18251028699531216
1815,1890,75,4281,0.17272299478773384
1816,1890,74,4281,0.16663956935957747
1817,1890,73,4281,0.16378344399741632
1818,1890,72,4281,0.16376385934611487
1819,1890,71,4281,0.1663154786031327
1820,1890,70,4281,0.17126359134662483
1821,1890,69,4281,0.17849444827734226
1822,1890,68,4281,0.18792895334072915
1823,1890,67,4281,0.19949831925141256
1824,1890,66,4281,0.21312095514368465
1825,1890,65,4281,0.22868065401539342
1826,1890,64,4281,0.24600696328969482
1827,1890,63,4281,0.2648592981381161
1828,1890,62,4281,0.2849166963496882
1829,1890,61,4281,0.3057749266368562
1830,1890,60,4281,0.32695186093181966
1831,1890,59,4281,0.34790070744938867
1832,1890,58,4281,0.3681002656083665
1833,1890,57,4281,0.3873014704729812
1834,1890,56,4281,0.40534671210202133
1835,1890,55,4281,0.42210284493713995
1836,1890,54,4281,0.437460138105236
1837,1890,53,4281,0.4513302409643518
1838,1890,52,4281,0.46364348448011206
1839,1890,51,4281,0.47434581804539977
1840,1890,50,4281,0.4833956408799076
1841,1890,49,4281,0.4907607384273773
1842,1890,48,4281,0.49641548598350177
1843,1890,47,4281,0.5003384399866865
1844,1890,46,4281,0.5025104050984904
1845,1890,45,4281,0.5029130432628897
1846,1890,44,4281,0.5015280785548393
1847,1890,43,4281,0.4983371467771047
1848,1890,42,4281,0.4933443883604315
1849,1890,41,4281,0.4866437874092388
1850,1890,40,4281,0.47835453597498934
1851,1890,39,4281,0.46860055448971283
1852,1890,38,4281,0.45751188224564726
1853,1890,37,4281,0.4452256858905799
1854,1890,36,4281,0.4318867284720176
1855,1890,35,4281,0.41764718873100953
1856,1890,34,4281,0.40266577509495394
1857,1890,33,4281,0.3871061399728252
1858,1890,32,4281,0.3711346637173882
1859,1890,31,4281,0.3549177380661575
1860,1890,30,4281,0.338618729017994
1861,1890,29,4281,0.32239483232266214
1862,1890,28,4281,0.30639404629147626
1863,1890,27,4281,0.29075247474102667
1864,1890,26,4281,0.2755769647712614
1808,1891,83,4281,0.4169985787108542
1809,1891,82,4281,0.3688181686830517
1810,1891,81,4281,0.3263604231318603
1811,1891,80,4281,0.28987916761737936
1812,1891,79,4281,0.25926718167293805
1813,1891,78,4281,0.23419403427244875
1814,1891,77,4281,0.2142287755141701
1815,1891,76,4281,0.198934959969618
1816,1891,75,4281,0.18793806229656332
1817,1891,74,4281,0.1808920414580061
1818,1891,73,4281,0.17728296890686426
1819,1891,72,4281,0.1766809445452789
1820,1891,71,4281,0.17878515996450706
1821,1891,70,4281,0.18338871910223034
1822,1891,69,4281,0.19034822152498118
1823,1891,68,4281,0.19955676400572214
1824,1891,67,4281,0.2109192038680464
1825,1891,66,4281,0.22432908164471305
1826,1891,65,4281,0.23964731665966002
1827,1891,64,4281,0.2566835168960391
1828,1891,63,4281,0.275181320425671
1829,1891,62,4281,0.29480942644197705
1830,1891,61,4281,0.3151597223567523
1831,1891,60,4281,0.33575311689826226
1832,1891,59,4281,0.35605246988381645
1833,1891,58,4281,0.3755523120381899
1834,1891,57,4281,0.3940242824075618
1835,1891,56,4281,0.41133141444497
1836,1891,55,4281,0.42735959760201114
1837,1891,54,4281,0.442016129295351
1838,1891,53,4281,0.45522751786623744
1839,1891,52,4281,0.46693681679252025
1840,1891,51,4281,0.4771007409676129
1841,1891,50,4281,0.48568677444529534
1842,1891,49,4281,0.4926704343431413
1843,1891,48,4281,0.4980328138989964
1844,1891,47,4281,0.5017584928418319
1845,1891,46,4281,0.5038338770195282
1846,1891,45,4281,0.5042460117484712
1847,1891,44,4281,0.5029819035893757
1848,1891,43,4281,0.5000283813993052
1849,1891,42,4281,0.49539243347722667
1850,1891,41,4281,0.4891618956348293
1851,1891,40,4281,0.48144698914183937
1852,1891,39,4281,0.47236171451803466
1853,1891,38,4281,0.4620250097417305
1854,1891,37,4281,0.45056160750642255
1855,1891,36,4281,0.43810246643358886
1856,1891,35,4281,0.42478468803245323
1857,1891,34,4281,0.41075087302454505
1858,1891,33,4281,0.39614791675193034
1859,1891,32,4281,0.3811252913118754
1860,1891,31,4281,0.3658329078836339
1861,1891,30,4281,0.35041869169892115
1862,1891,29,4281,0.3350260296187939
1863,1891,28,4281,0.31979126275315034
1864,1891,27,4281,0.3048413923189603
1865,1891,26,4281,0.290277532730485
1808,1892,84,4281,0.5013906391289413
1809,1892,83,4281,0.44711375643182255
1810,1892,82,4281,0.3972570223878949
1811,1892,81,4281,0.3527875535904387
1812,1892,80,4281,0.31416702199968155
1813,1892,79,4281,0.28145081383602255
1814,1892,78,4281,0.2544199104953492
1815,1892,77,4281,0.2327092417003366
1816,1892,76,4281,0.21591344855127964
1817,1892,75,4281,0.20366550208063838
1818,1892,74,4281,0.19560841990017142
1819,1892,73,4281,0.19119463993567412
1820,1892,72,4281,0.18995699270120703
1821,1892,71,4281,0.19155993525411832
1822,1892,70,4281,0.19576457411161774
1823,1892,69,4281,0.2023978718590149
1824,1892,68,4281,0.21132520201751356
1825,1892,67,4281,0.2224253769324538
1826,1892,66,4281,0.23556769297722135
1827,1892,65,4281,0.2505911546102572
1828,1892,64,4281,0.2672866727126859
1829,1892,63,4281,0.2853835121823506
1830,1892,62,4281,0.30454141876212787
1831,1892,61,4281,0.32434955561627904
1832,1892,60,4281,0.3443326021653563
1833,1892,59,4281,0.3639632457551544
1834,1892,58,4281,0.38275128746771553
1835,1892,57,4281,0.40048799216771713
1836,1892,56,4281,0.41705571317055584
1837,1892,55,4281,0.4323579975923979
1838,1892,54,4281,0.44631784837890937
1839,1892,53,4281,0.45887543992962254
1840,1892,52,4281,0.46998552774862207
1841,1892,51,4281,0.47961475854044827
1842,1892,50,4281,0.48773904690091885
1843,1892,49,4281,0.49434114468215407
1844,1892,48,4281,0.4994084935592084
1845,1892,47,4281,0.5029314226458652
1846,1892,46,4281,0.5049017319751503
1847,1892,45,4281,0.5053116889134458
1848,1892,44,4281,0.5041534569997164
1849,1892,43,4281,0.501418973704479
1850,1892,42,4281,0.49711811132155315
1851,1892,41,4281,0.491332916686613
1852,1892,40,4281,0.484165190616712
1853,1892,39,4281,0.4757197357792753
1854,1892,38,4281,0.4661053105865328
1855,1892,37,4281,0.45543534668040114
1856,1892,36,4281,0.44382833145337774
1857,1892,35,4281,0.4314077858661157
1858,1892,34,4281,0.4183017997500836
1859,1892,33,4281,0.40464212144713985
1860,1892,32,4281,0.39056283446529794
1861,1892,31,4281,0.37619868824656916
1862,1892,30,4281,0.36168317998267063
1863,1892,29,4281,0.3471465064940516
1864,1892,28,4281,0.33271351693386025
1865,1892,27,4281,0.318501797074927
1866,1892,26,4281,0.3046060226327146
1808,1893,85,4281,0.5887615034118281
1809,1893,84,4281,0.5316574184844602
1810,1893,83,4281,0.47668227398654184
1811,1893,82,4281,0.4254982169123798
1812,1893,81,4281,0.3792839016770312
1813,1893,80,4281,0.33870863523664996
1814,1893,79,4281,0.30400137236680813
1815,1893,78,4281,0.2750701034079937
1816,1893,77,4281,0.2516312031674423
1817,1893,76,4281,0.23332346158371062
1818,1893,75,4281,0.21979709010085427
1819,1893,74,4281,0.21069089728048815
1820,1893,73,4281,0.20542833673421204
1821,1893,72,4281,0.20350763064712332
1822,1893,71,4281,0.20455986352314617
1823,1893,70,4281,0.20831482782038038
1824,1893,69,4281,0.21457025912349106
1825,1893,68,4281,0.22316420774418133
1826,1893,67,4281,0.23394999630533667
1827,1893,66,4281,0.24677347467425384
1828,1893,65,4281,0.261452787745784
1829,1893,64,4281,0.27776140672259136
1830,1893,63,4281,0.29541556195503244
1831,1893,62,4281,0.3140672959977232
1832,1893,61,4281,0.33330402211314525
1833,1893,60,4281,0.3526547237917879
1834,1893,59,4281,0.37160190564193485
1835,1893,58,4281,0.3896700356944755
1836,1893,57,4281,0.4066688521905228
1837,1893,56,4281,0.42249868996579976
1838,1893,55,4281,0.4370794033720911
1839,1893,54,4281,0.45034843031016025
1840,1893,53,4281,0.4622584815135426
1841,1893,52,4281,0.4727750574722839
1842,1893,51,4281,0.4818739597120172
1843,1893,50,4281,0.48953892541313904
1844,1893,49,4281,0.49575947916492885
1845,1893,48,4281,0.5005290657769385
1846,1893,47,4281,0.5038435047607237
1847,1893,46,4281,0.5056997904529731
1848,1893,45,4281,0.5060952511151209
1849,1893,44,4281,0.5050270745921286
1850,1893,43,4281,0.502492205871025
1851,1893,42,4281,0.49850341035331797
1852,1893,41,4281,0.4931372737619196
1853,1893,40,4281,0.48648767757587885
1854,1893,39,4281,0.4786508753887861
1855,1893,38,4281,0.4697262694498474
1856,1893,37,4281,0.4598170019908416
1857,1893,36,4281,0.44903028435092024
1858,1893,35,4281,0.4374774093768757
1859,1893,34,4281,0.4252734169156892
1860,1893,33,4281,0.41253640821777665
1861,1893,32,4281,0.3993865317299726
1862,1893,31,4281,0.3859446884018229
1863,1893,30,4281,0.37233102716714395
1864,1893,29,4281,0.358663318548393
1865,1893,28,4281,0.3450553045588349
1866,1893,27,4281,0.33161512514159314
1867,1893,26,4281,0.3184306254197735
1808,1894,86,4281,0.6732313281605398
1809,1894,85,4281,0.617316697907932
1810,1894,84,4281,0.5607048689806812
1811,1894,83,4281,0.5054239780191078
1812,1894,82,4281,0.453264056297747
1813,1894,81,4281,0.40559001038071557
1814,1894,80,4281,0.36327088006901737
1815,1894,79,4281,0.326714135176719
1816,1894,78,4281,0.2959665872677358
1817,1894,77,4281,0.27083975728465504
1818,1894,76,4281,0.2510290864292083
1819,1894,75,4281,0.23621194405024667
1820,1894,74,4281,0.22603020655835782
1821,1894,73,4281,0.21988375835515794
1822,1894,72,4281,0.21723958698975887
1823,1894,71,4281,0.2176973572795489
1824,1894,70,4281,0.22095671119339583
1825,1894,69,4281,0.22678695409439786
1826,1894,68,4281,0.2349995193165431
1827,1894,67,4281,0.2454230262370418
1828,1894,66,4281,0.25788083180101146
1829,1894,65,4281,0.27217135432465983
1830,1894,64,4281,0.2880518810153053
1831,1894,63,4281,0.3052268701191403
1832,1894,62,4281,0.3233417746913031
1833,1894,61,4281,0.34198305870252393
1834,1894,60,4281,0.36068436130384574
1835,1894,59,4281,0.3789378333223761
1836,1894,58,4281,0.39628189198318914
1837,1894,57,4281,0.4125435488847331
1838,1894,56,4281,0.4276397877763141
1839,1894,55,4281,0.4415054605213252
1840,1894,54,4281,0.454091229618385
1841,1894,53,4281,0.46536127931922383
1842,1894,52,4281,0.47529096234646806
1843,1894,51,4281,0.48386451395755337
1844,1894,50,4281,0.491072930760432
1845,1894,49,4281,0.4969120813503687
1846,1894,48,4281,0.5013810911073544
1847,1894,47,4281,0.5044810248238966
1848,1894,46,4281,0.5062138778843519
1849,1894,45,4281,0.5065818786679483
1850,1894,44,4281,0.5055871006260003
1851,1894,43,4281,0.5032313809190614
1852,1894,42,4281,0.4995303641995357
1853,1894,41,4281,0.49455547706353753
1854,1894,40,4281,0.4883931408916396
1855,1894,39,4281,0.48113164470339553
1856,1894,38,4281,0.4728617697190227
1857,1894,37,4281,0.46367726915561563
1858,1894,36,4281,0.45367514365156
1859,1894,35,4281,0.4429556701693336
1860,1894,34,4281,0.43162216074339843
1861,1894,33,4281,0.4197804468964861
1862,1894,32,4281,0.40753810530505535
1863,1894,31,4281,0.3950034592712638
1864,1894,30,4281,0.38228440739015473
1865,1894,29,4281,0.3694871440624629
1866,1894,28,4281,0.35671484496010325
1867,1894,27,4281,0.3440663933871084
1868,1894,26,4281,0.3316226696826877
1809,1895,86,4281,0.6984414647401223
1810,1895,85,4281,0.6441085487841183
1811,1895,84,4281,0.5883221907141224
1812,1895,83,4281,0.5330937059604491
1813,1895,82,4281,0.48029795670093417
1814,1895,81,4281,0.43145568787292204
1815,1895,80,4281,0.3876210853222068
1816,1895,79,4281,0.34937904826339017
1817,1895,78,4281,0.31692268694740966
1818,1895,77,4281,0.2901698167541813
1819,1895,76,4281,0.26888386408992304
1820,1895,75,4281,0.2527789932591466
1821,1895,74,4281,0.24150766195942802
1822,1895,73,4281,0.23445216073359504
1823,1895,72,4281,0.231052210502277
1824,1895,71,4281,0.23087853560546773
1825,1895,70,4281,0.23360223439810116
1826,1895,69,4281,0.2389653411365781
1827,1895,68,4281,0.24675366433615203
1828,1895,67,4281,0.256772118065714
1829,1895,66,4281,0.2688226560263911
1830,1895,65,4281,0.28268516228558416
1831,1895,64,4281,0.2981019799760897
1832,1895,63,4281,0.3147669748289358
1833,1895,62,4281,0.33231999035918036
1834,1895,61,4281,0.35034718089610856
1835,1895,60,4281,0.3683870320904165
1836,1895,59,4281,0.3859410350788227
1837,1895,58,4281,0.40256075111116685
1838,1895,57,4281,0.41808924180396
1839,1895,56,4281,0.4324588306916896
1840,1895,55,4281,0.44561810931809975
1841,1895,54,4281,0.4575298205183289
1842,1895,53,4281,0.4681686282255048
1843,1895,52,4281,0.47751890859787016
1844,1895,51,4281,0.4855726638355567
1845,1895,50,4281,0.49232762954790527
1846,1895,49,4281,0.4977856208369829
1847,1895,48,4281,0.5019511421131813
1848,1895,47,4281,0.5048302709609486
1849,1895,46,4281,0.506429816515515
1850,1895,45,4281,0.5067567469101307
1851,1895,44,4281,0.5058178774207431
1852,1895,43,4281,0.5036198099867746
1853,1895,42,4281,0.5001810355173999
1854,1895,41,4281,0.49556810306244004
1855,1895,40,4281,0.48986039864638076
1856,1895,39,4281,0.4831387762274455
1857,1895,38,4281,0.4754860536673977
1858,1895,37,4281,0.46698739577103093
1859,1895,36,4281,0.45773053868340746
1860,1895,35,4281,0.44780582343370656
1861,1895,34,4281,0.437306020459834
1862,1895,33,4281,0.4263259414666835
1863,1895,32,4281,0.41496184955579657
1864,1895,31,4281,0.40331069252076257
1865,1895,30,4281,0.39146919664945834
1866,1895,29,4281,0.3795328683795918
1867,1895,28,4281,0.36759495789086594
1868,1895,27,4281,0.35574544160804517
1869,1895,26,4281,0.34405830161095025
1810,1896,86,4281,0.7216038068162902
1811,1896,85,4281,0.6690399818100263
1812,1896,84,4281,0.614348948111842
1813,1896,83,4281,0.5594866076207912
1814,1896,82,4281,0.5063716916692345
1815,1896,81,4281,0.45664773485645366
1816,1896,80,4281,0.4115342825757105
1817,1896,79,4281,0.37178702222438464
1818,1896,78,4281,0.337748312536077
1819,1896,77,4281,0.3094503700256901
1820,1896,76,4281,0.2867342434984568
1821,1896,75,4281,0.2693598054725801
1822,1896,74,4281,0.2569975136976101
1823,1896,73,4281,0.24901835782033424
1824,1896,72,4281,0.2448392015984522
1825,1896,71,4281,0.2440047424101634
1826,1896,70,4281,0.24615952768252414
1827,1896,69,4281,0.25101980285575687
1828,1896,68,4281,0.2583469996544763
1829,1896,67,4281,0.2679235107971289
1830,1896,66,4281,0.2795310904592523
1831,1896,65,4281,0.2929323223667355
1832,1896,64,4281,0.30785581826102715
1833,1896,63,4281,0.32398594496907673
1834,1896,62,4281,0.34095778905197677
1835,1896,61,4281,0.3583576892351546
1836,1896,60,4281,0.3757290298519626
1837,1896,59,4281,0.3925822269158281
