yob,year,age,speakerid,probability
1817,1889,72,5321,0.009412307701806379
1818,1889,71,5321,0.010502873358778694
1819,1889,70,5321,0.011874458737684456
1820,1889,69,5321,0.013559445296695349
1821,1889,68,5321,0.015589113471664648
1822,1889,67,5321,0.017988045897443992
1823,1889,66,5321,0.02076669032855844
1824,1889,65,5321,0.023912175649272796
1825,1889,64,5321,0.027378021082737757
1826,1889,63,5321,0.031074096180652003
1827,1889,62,5321,0.034858955787634545
1828,1889,61,5321,0.03853726391855651
1829,1889,60,5321,0.04186514244473324
1830,1889,59,5321,0.04456567245709448
1831,1889,58,5321,0.04639704217994937
1832,1889,57,5321,0.04731891761839025
1833,1889,56,5321,0.04739244410942089
1834,1889,55,5321,0.046726730074506846
1835,1889,54,5321,0.04546124184686971
1836,1889,53,5321,0.04374899154090708
1837,1889,52,5321,0.04174238768418712
1838,1889,51,5321,0.03958276049623458
1839,1889,50,5321,0.03739382961789614
1840,1889,49,5321,0.03527882669612159
1841,1889,48,5321,0.03332064715666028
1842,1889,47,5321,0.03158427559078922
1843,1889,46,5321,0.030120771144133012
1844,1889,45,5321,0.028972264192230777
1845,1889,44,5321,0.02817765749302112
1846,1889,43,5321,0.027779014207137617
1847,1889,42,5321,0.027812860838283163
1848,1889,41,5321,0.02826873140314919
1849,1889,40,5321,0.029137650031397545
1850,1889,39,5321,0.03042559446069943
1851,1889,38,5321,0.03215160434447229
1852,1889,37,5321,0.034346486385866896
1853,1889,36,5321,0.037051844922565996
1854,1889,35,5321,0.040319201086540746
1855,1889,34,5321,0.04420897570398547
1856,1889,33,5321,0.04878911007512072
1857,1889,32,5321,0.054133094069349956
1858,1889,31,5321,0.06031717318394614
1859,1889,30,5321,0.06741652765067706
1860,1889,29,5321,0.07550027078816193
1861,1889,28,5321,0.08462521312057822
1862,1889,27,5321,0.09482849106846293
1863,1889,26,5321,0.10613567250645758
1810,1890,80,5321,0.010842087174255891
1811,1890,79,5321,0.010219439329408789
1812,1890,78,5321,0.009807324715888665
1813,1890,77,5321,0.009595166577145141
1814,1890,76,5321,0.009582911038822278
1815,1890,75,5321,0.009782381615610668
1816,1890,74,5321,0.010212956521493089
1817,1890,73,5321,0.010881474706703117
1818,1890,72,5321,0.011798398920053509
1819,1890,71,5321,0.012981467648218687
1820,1890,70,5321,0.01445287268813347
1821,1890,69,5321,0.016235953933787604
1822,1890,68,5321,0.01835098738608693
1823,1890,67,5321,0.02080977240066725
1824,1890,66,5321,0.02360892967050722
1825,1890,65,5321,0.026722139704068074
1826,1890,64,5321,0.030091991315995836
1827,1890,63,5321,0.03362263173414348
1828,1890,62,5321,0.03717491290605703
1829,1890,61,5321,0.04056605299434062
1830,1890,60,5321,0.04357579394148117
1831,1890,59,5321,0.0459604865879441
1832,1890,58,5321,0.04751411769340902
1833,1890,57,5321,0.048217200900404954
1834,1890,56,5321,0.04813879436403378
1835,1890,55,5321,0.047386687066949935
1836,1890,54,5321,0.046092273127337394
1837,1890,53,5321,0.04439650201830868
1838,1890,52,5321,0.04243825688581805
1839,1890,51,5321,0.040345857302928556
1840,1890,50,5321,0.038231826891256725
1841,1890,49,5321,0.03619065776797954
1842,1890,48,5321,0.0342990591719839
1843,1890,47,5321,0.032618087892565296
1844,1890,46,5321,0.03119659620146201
1845,1890,45,5321,0.030075563649714258
1846,1890,44,5321,0.029293069613402938
1847,1890,43,5321,0.028889892747843843
1848,1890,42,5321,0.02890073415717916
1849,1890,41,5321,0.02931446634841499
1850,1890,40,5321,0.03012015850551447
1851,1890,39,5321,0.031319915544801485
1852,1890,38,5321,0.03292703743362621
1853,1890,37,5321,0.03496467161122619
1854,1890,36,5321,0.037464733285489556
1855,1890,35,5321,0.040466900644812176
1856,1890,34,5321,0.044017508001033545
1857,1890,33,5321,0.0481681668544474
1858,1890,32,5321,0.05297394979258717
1859,1890,31,5321,0.058490982286417734
1860,1890,30,5321,0.06477331064078949
1861,1890,29,5321,0.07186895846011931
1862,1890,28,5321,0.07981515565322336
1863,1890,27,5321,0.08863282650347369
1864,1890,26,5321,0.0983345953773961
1810,1891,81,5321,0.015076379834847277
1811,1891,80,5321,0.014040898770862838
1812,1891,79,5321,0.013272233992505688
1813,1891,78,5321,0.012748516555839196
1814,1891,77,5321,0.01245811638730051
1815,1891,76,5321,0.01240018064126409
1816,1891,75,5321,0.012585976610049622
1817,1891,74,5321,0.013033451116173413
1818,1891,73,5321,0.013744053280543891
1819,1891,72,5321,0.014721574206752333
1820,1891,71,5321,0.015976287066882307
1821,1891,70,5321,0.017521700170822815
1822,1891,69,5321,0.019370998915002036
1823,1891,68,5321,0.021532854387570147
1824,1891,67,5321,0.024006425402840228
1825,1891,66,5321,0.026775579419191373
1826,1891,65,5321,0.029802625026988626
1827,1891,64,5321,0.033022179114246854
1828,1891,63,5321,0.036336146815731045
1829,1891,62,5321,0.03961109639768033
1830,1891,61,5321,0.04267946041848896
1831,1891,60,5321,0.04534588052116122
1832,1891,59,5321,0.047399557802932986
1833,1891,58,5321,0.04866823769018658
1834,1891,57,5321,0.049150321678920604
1835,1891,56,5321,0.048920319761228626
1836,1891,55,5321,0.04808310975861771
1837,1891,54,5321,0.04676122039901687
1838,1891,53,5321,0.045083327390266485
1839,1891,52,5321,0.04317490260519663
1840,1891,51,5321,0.04115146976122641
1841,1891,50,5321,0.03911451657998082
1842,1891,49,5321,0.03714982195294172
1843,1891,48,5321,0.03532778557224949
1844,1891,47,5321,0.03370528874680248
1845,1891,46,5321,0.032328649053871075
1846,1891,45,5321,0.031237333404331415
1847,1891,44,5321,0.030468241383573378
1848,1891,43,5321,0.03006054884535196
1849,1891,42,5321,0.03004694445663609
1850,1891,41,5321,0.03041578735085922
1851,1891,40,5321,0.031154502465907397
1852,1891,39,5321,0.032261757962605865
1853,1891,38,5321,0.03374571830357992
1854,1891,37,5321,0.035622702122486194
1855,1891,36,5321,0.03791606178466044
1856,1891,35,5321,0.04065513050011089
1857,1891,34,5321,0.04387410011968108
1858,1891,33,5321,0.047610703767785194
1859,1891,32,5321,0.05190458721124083
1860,1891,31,5321,0.05679526620377433
1861,1891,30,5321,0.06231958880422731
1862,1891,29,5321,0.06850865629974247
1863,1891,28,5321,0.07538420721857465
1864,1891,27,5321,0.08295453709078303
1865,1891,26,5321,0.09122212752169384
1810,1892,82,5321,0.02089576763821324
1811,1892,81,5321,0.019316877123505445
1812,1892,80,5321,0.0180732160156505
1813,1892,79,5321,0.01713232280257499
1814,1892,78,5321,0.01647165086481261
1815,1892,77,5321,0.016078712957280947
1816,1892,76,5321,0.015951704289386418
1817,1892,75,5321,0.01610080340197278
1818,1892,74,5321,0.016541571875856562
1819,1892,73,5321,0.017268809101759326
1820,1892,72,5321,0.01827826945111931
1821,1892,71,5321,0.019571444656003224
1822,1892,70,5321,0.021152064204213762
1823,1892,69,5321,0.023022480783263674
1824,1892,68,5321,0.02517970596573021
1825,1892,67,5321,0.027611009524042406
1826,1892,66,5321,0.03028916979169734
1827,1892,65,5321,0.03316767003532765
1828,1892,64,5321,0.036176366667137416
1829,1892,63,5321,0.03921837840338136
1830,1892,62,5321,0.042169110710489205
1831,1892,61,5321,0.04487837499679052
1832,1892,60,5321,0.04717642814689661
1833,1892,59,5321,0.04888440746709982
1834,1892,58,5321,0.04986145015951327
1835,1892,57,5321,0.050120751558727805
1836,1892,56,5321,0.049739801547244104
1837,1892,55,5321,0.048819009232467785
1838,1892,54,5321,0.047471281202486774
1839,1892,53,5321,0.04581283180703925
1840,1892,52,5321,0.043955846862949795
1841,1892,51,5321,0.04200327351994791
1842,1892,50,5321,0.040045726429103076
1843,1892,49,5321,0.03816029995763275
1844,1892,48,5321,0.036410961555612756
1845,1892,47,5321,0.0348501657695446
1846,1892,46,5321,0.03352135797734798
1847,1892,45,5321,0.032462114963452075
1848,1892,44,5321,0.03170778083077284
1849,1892,43,5321,0.03129559183946233
1850,1892,42,5321,0.03125602770185693
1851,1892,41,5321,0.031577093109123405
1852,1892,40,5321,0.032244900246617296
1853,1892,39,5321,0.033255139243083244
1854,1892,38,5321,0.03461146043301188
1855,1892,37,5321,0.036324186251065836
1856,1892,36,5321,0.0384092073270687
1857,1892,35,5321,0.04088694234609158
1858,1892,34,5321,0.043781257950664586
1859,1892,33,5321,0.047118257300201305
1860,1892,32,5321,0.05092485729957886
1861,1892,31,5321,0.05522708812278531
1862,1892,30,5321,0.06004806738234979
1863,1892,29,5321,0.06540562756477108
1864,1892,28,5321,0.07130961074074192
1865,1892,27,5321,0.0777588892197476
1866,1892,26,5321,0.08474844125416246
1810,1893,83,5321,0.028691103552925933
1811,1893,82,5321,0.026435448099965928
1812,1893,81,5321,0.02458900345796371
1813,1893,80,5321,0.023111066839807022
1814,1893,79,5321,0.021969973311847652
1815,1893,78,5321,0.02114320873357177
1816,1893,77,5321,0.020617740919539735
1817,1893,76,5321,0.020390712475199267
1818,1893,75,5321,0.02047066807819669
1819,1893,74,5321,0.020869830404002348
1820,1893,73,5321,0.021575332992197993
1821,1893,72,5321,0.02257386176002899
1822,1893,71,5321,0.02385721216203146
1823,1893,70,5321,0.02541873450083924
1824,1893,69,5321,0.02724985817633067
1825,1893,68,5321,0.02933652854872048
1826,1893,67,5321,0.03165552223198502
1827,1893,66,5321,0.03417074608065005
1828,1893,65,5321,0.036829774081461646
1829,1893,64,5321,0.0395610253564748
1830,1893,63,5321,0.04227211456457295
1831,1893,62,5321,0.044849983109157686
1832,1893,61,5321,0.047163412110077935
1833,1893,60,5321,0.04906839692840607
1834,1893,59,5321,0.05041661179537536
1835,1893,58,5321,0.05109591955623746
1836,1893,57,5321,0.051131109387661765
1837,1893,56,5321,0.05060018656181879
1838,1893,55,5321,0.049597577791576315
1839,1893,54,5321,0.0482258514684188
1840,1893,53,5321,0.04658859785163294
1841,1893,52,5321,0.04478485287015552
1842,1893,51,5321,0.042905209991451115
1843,1893,50,5321,0.041029575106517134
1844,1893,49,5321,0.039226387878777524
1845,1893,48,5321,0.03755306034390119
1846,1893,47,5321,0.0360573644620453
1847,1893,46,5321,0.034779525437138734
1848,1893,45,5321,0.03375483603055911
1849,1893,44,5321,0.03301668911747444
1850,1893,43,5321,0.03260002528528134
1851,1893,42,5321,0.032532908736117035
1852,1893,41,5321,0.03280315969245925
1853,1893,40,5321,0.033395930245364025
1854,1893,39,5321,0.03430441396983684
1855,1893,38,5321,0.035528385350526666
1856,1893,37,5321,0.03707300486506659
1857,1893,36,5321,0.03894777725031934
1858,1893,35,5321,0.04116557121352833
1859,1893,34,5321,0.043741623811151265
1860,1893,33,5321,0.046692464594707134
1861,1893,32,5321,0.05003470569722581
1862,1893,31,5321,0.05378365628641018
1863,1893,30,5321,0.057951734922242
1864,1893,29,5321,0.06254667260518837
1865,1893,28,5321,0.06756952336511302
1866,1893,27,5321,0.07301252794488579
1867,1893,26,5321,0.07886553029213524
1810,1894,84,5321,0.03881906593082686
1811,1894,83,5321,0.0357768626125203
1812,1894,82,5321,0.03321213206501458
1813,1894,81,5321,0.031080348898954814
1814,1894,80,5321,0.02934426325290356
1815,1894,79,5321,0.027974255072029053
1816,1894,78,5321,0.026948698937290627
1817,1894,77,5321,0.026254453596159612
1818,1894,76,5321,0.02588759759971118
1819,1894,75,5321,0.025854551541596167
1820,1894,74,5321,0.026163370629765925
1821,1894,73,5321,0.026792988406985786
1822,1894,72,5321,0.027720579863248686
1823,1894,71,5321,0.028927966215164438
1824,1894,70,5321,0.03039821219989955
1825,1894,69,5321,0.03211246545321522
1826,1894,68,5321,0.03404692060548534
1827,1894,67,5321,0.03616989736677188
1828,1894,66,5321,0.03843912422476421
1829,1894,65,5321,0.04079941778287356
1830,1894,64,5321,0.043181035853876205
1831,1894,63,5321,0.04549904815890077
1832,1894,62,5321,0.04765409618032361
1833,1894,61,5321,0.04953488719427897
1834,1894,60,5321,0.05102267384419131
1835,1894,59,5321,0.05199780359194022
1836,1894,58,5321,0.05237393370753718
1837,1894,57,5321,0.05218417214437996
1838,1894,56,5321,0.05150460165300312
1839,1894,55,5321,0.05042220652913187
1840,1894,54,5321,0.04902854584816101
1841,1894,53,5321,0.04741444926611194
1842,1894,52,5321,0.045665949871573255
1843,1894,51,5321,0.043861513133698474
1844,1894,50,5321,0.04207050081955245
1845,1894,49,5321,0.04035272757295074
1846,1894,48,5321,0.03875892519504399
1847,1894,47,5321,0.03733192169097944
1848,1894,46,5321,0.03610836278606416
1849,1894,45,5321,0.03512084610805083
1850,1894,44,5321,0.03440039669157219
1851,1894,43,5321,0.03397928326723117
1852,1894,42,5321,0.03388293735929422
1853,1894,41,5321,0.034099175991319036
1854,1894,40,5321,0.03461256538309858
1855,1894,39,5321,0.03541430696063464
1856,1894,38,5321,0.03650095439942792
1857,1894,37,5321,0.0378733418528392
1858,1894,36,5321,0.039535639054614186
1859,1894,35,5321,0.041494465473771634
1860,1894,34,5321,0.04375800824598763
1861,1894,33,5321,0.046335098976218354
1862,1894,32,5321,0.049234214155023374
1863,1894,31,5321,0.05246237405165713
1864,1894,30,5321,0.05602392648318517
1865,1894,29,5321,0.05991921545402711
1866,1894,28,5321,0.06414315057392991
1867,1894,27,5321,0.06868371116751387
1868,1894,26,5321,0.07352764723032978
1810,1895,85,5321,0.051521813338070606
1811,1895,84,5321,0.047641979708461825
1812,1895,83,5321,0.04428726662013891
1813,1895,82,5321,0.04141540207369645
1814,1895,81,5321,0.03898877650595026
1815,1895,80,5321,0.036975148991527866
1816,1895,79,5321,0.03534823003286618
1817,1895,78,5321,0.03408822683459617
1818,1895,77,5321,0.03318243868238063
1819,1895,76,5321,0.03262599564148661
1820,1895,75,5321,0.03242284561517459
1821,1895,74,5321,0.03257633473791104
1822,1895,73,5321,0.03305743105820004
1823,1895,72,5321,0.033834241239298624
1824,1895,71,5321,0.0348792278702134
1825,1895,70,5321,0.03616615529011125
1826,1895,69,5321,0.037667384787483264
1827,1895,68,5321,0.039351434435104415
1828,1895,67,5321,0.04118079646279106
1829,1895,66,5321,0.043110073548040154
1830,1895,65,5321,0.045084554896067636
1831,1895,64,5321,0.04703940028415879
1832,1895,63,5321,0.04889962968367388
1833,1895,62,5321,0.050581120707779675
1834,1895,61,5321,0.05199278924665048
1835,1895,60,5321,0.05304006527679314
1836,1895,59,5321,0.05362967400902822
1837,1895,58,5321,0.05369791117444989
1838,1895,57,5321,0.053282886758142245
1839,1895,56,5321,0.052456369461639514
1840,1895,55,5321,0.051296504651630014
1841,1895,54,5321,0.04988322013578292
1842,1895,53,5321,0.04829447607160195
1843,1895,52,5321,0.04660346065162964
1844,1895,51,5321,0.04487673912901161
1845,1895,50,5321,0.043173293023932184
1846,1895,49,5321,0.04154434027455114
1847,1895,48,5321,0.04003380478058021
1848,1895,47,5321,0.03867930261491976
1849,1895,46,5321,0.03751352846036741
1850,1895,45,5321,0.036565955627221765
1851,1895,44,5321,0.035864802982299736
1852,1895,43,5321,0.03543927027729479
1853,1895,42,5321,0.03531192799570894
1854,1895,41,5321,0.035470782783837675
1855,1895,40,5321,0.03590021119822697
1856,1895,39,5321,0.03658995008279015
1857,1895,38,5321,0.03753400411098136
1858,1895,37,5321,0.038729718142529235
1859,1895,36,5321,0.04017695352234206
1860,1895,35,5321,0.04187731995022762
1861,1895,34,5321,0.043833424434862066
1862,1895,33,5321,0.04604810721274079
1863,1895,32,5321,0.048523642241427106
1864,1895,31,5321,0.05126088765697641
1865,1895,30,5321,0.054258379926551546
1866,1895,29,5321,0.057511374639867066
1867,1895,28,5321,0.06101084705055562
1868,1895,27,5321,0.06474247642314164
1869,1895,26,5321,0.06869160938214852
1810,1896,86,5321,0.06683691677297807
1811,1896,85,5321,0.06216351999328285
1812,1896,84,5321,0.05802729277484506
1813,1896,83,5321,0.05439448640247269
1814,1896,82,5321,0.051233048332833556
1815,1896,81,5321,0.04851358401427978
1816,1896,80,5321,0.046210154807773844
1817,1896,79,5321,0.04430096314997449
1818,1896,78,5321,0.04276897981434786
1819,1896,77,5321,0.04160257159716875
1820,1896,76,5321,0.040796192354014056
1821,1896,75,5321,0.04035120741416603
1822,1896,74,5321,0.04026618623784047
1823,1896,73,5321,0.04050544824293998
1824,1896,72,5321,0.041029671784319315
1825,1896,71,5321,0.04180372541882761
1826,1896,70,5321,0.042794126530806754
1827,1896,69,5321,0.04396688468650051
1828,1896,68,5321,0.04528566694557006
1829,1896,67,5321,0.04671027257222559
1830,1896,66,5321,0.04819544580467805
1831,1896,65,5321,0.049690087949884
1832,1896,64,5321,0.05113695299991357
1833,1896,63,5321,0.052472922186545694
1834,1896,62,5321,0.053629949969149486
1835,1896,61,5321,0.05453675463067845
1836,1896,60,5321,0.055121289390621685
1837,1896,59,5321,0.05531397432084805
1838,1896,58,5321,0.05507040909355347
1839,1896,57,5321,0.054430382929706866
1840,1896,56,5321,0.0534590256895891
1841,1896,55,5321,0.05222432071249432
1842,1896,54,5321,0.05079399597917252
1843,1896,53,5321,0.049233062316406145
1844,1896,52,5321,0.04760203197005503
1845,1896,51,5321,0.04595579925360292
1846,1896,50,5321,0.044343127540177066
1847,1896,49,5321,0.04280666379113152
1848,1896,48,5321,0.0413833922644224
1849,1896,47,5321,0.04010544139408089
1850,1896,46,5321,0.03900117000656843
1851,1896,45,5321,0.03809647893386722
1852,1896,44,5321,0.03741631996723678
1853,1896,43,5321,0.03698640498507992
1854,1896,42,5321,0.03682620328830661
1855,1896,41,5321,0.03692411577031019
1856,1896,40,5321,0.037264747945068864
1857,1896,39,5321,0.03783692309008517
1858,1896,38,5321,0.038632785583122664
1859,1896,37,5321,0.0396470296583508
1860,1896,36,5321,0.04087621162177779
1861,1896,35,5321,0.04231811252507081
1862,1896,34,5321,0.0439711255870226
1863,1896,33,5321,0.04583364891173489
1864,1896,32,5321,0.04790346978191746
1865,1896,31,5321,0.050177132382607306
1866,1896,30,5321,0.052649286497602255
1867,1896,29,5321,0.05531202066283719
1868,1896,28,5321,0.05815418947829615
1869,1896,27,5321,0.061160751162338885
1870,1896,26,5321,0.06431699480044926
1811,1897,86,5321,0.07922094890617272
1812,1897,85,5321,0.07442279692875106
1813,1897,84,5321,0.07010754480443235
1814,1897,83,5321,0.06625344381313834
1815,1897,82,5321,0.06283889923369398
1816,1897,81,5321,0.0598433133157218
1817,1897,80,5321,0.05724782156030167
1818,1897,79,5321,0.055035946044217236
1819,1897,78,5321,0.053194193864114704
1820,1897,77,5321,0.05171263244063436
1821,1897,76,5321,0.050585477018974416
1822,1897,75,5321,0.04981172986509401
1823,1897,74,5321,0.04938577856032882
1824,1897,73,5321,0.049267996366650496
1825,1897,72,5321,0.04941476301220163
1826,1897,71,5321,0.04978649059911419
1827,1897,70,5321,0.050345705751970976
1828,1897,69,5321,0.05105547804476544
1829,1897,68,5321,0.05187814919567448
1830,1897,67,5321,0.052774345356592485
1831,1897,66,5321,0.05370227649004783
