yob,year,age,speakerid,probability
1819,1889,70,5024,0.043617861312644814
1820,1889,69,5024,0.04431200671706238
1821,1889,68,5024,0.044864727538044484
1822,1889,67,5024,0.04529534323275874
1823,1889,66,5024,0.04562515725590042
1824,1889,65,5024,0.04587691458525167
1825,1889,64,5024,0.04607435588744028
1826,1889,63,5024,0.04624188238305244
1827,1889,62,5024,0.046404340491132866
1828,1889,61,5024,0.04658693179447255
1829,1889,60,5024,0.04681525189318427
1830,1889,59,5024,0.047114961191360716
1831,1889,58,5024,0.04750098158346933
1832,1889,57,5024,0.04797735651842625
1833,1889,56,5024,0.04854817066519387
1834,1889,55,5024,0.04921809521799682
1835,1889,54,5024,0.049992442156336164
1836,1889,53,5024,0.050877225332218855
1837,1889,52,5024,0.05187922917297191
1838,1889,51,5024,0.0530060858676183
1839,1889,50,5024,0.054266361987572766
1840,1889,49,5024,0.05566965557626594
1841,1889,48,5024,0.05722670482407224
1842,1889,47,5024,0.05894950952001727
1843,1889,46,5024,0.06085146653370683
1844,1889,45,5024,0.06294752062074696
1845,1889,44,5024,0.06525354216387634
1846,1889,43,5024,0.06778006802745057
1847,1889,42,5024,0.07053472067994068
1848,1889,41,5024,0.07352534909220321
1849,1889,40,5024,0.07675989950785585
1850,1889,39,5024,0.08024624173578476
1851,1889,38,5024,0.08399197791085754
1852,1889,37,5024,0.0880042329597114
1853,1889,36,5024,0.0922894266910105
1854,1889,35,5024,0.09685302822364322
1855,1889,34,5024,0.10169929436711479
1856,1889,33,5024,0.10683099456119968
1857,1889,32,5024,0.11224912604069003
1858,1889,31,5024,0.11795262397755758
1859,1889,30,5024,0.12393807241646819
1860,1889,29,5024,0.13019942279866722
1861,1889,28,5024,0.13673068111695239
1862,1889,27,5024,0.14353550418168282
1863,1889,26,5024,0.1506199015976969
1810,1890,80,5024,0.027741472636517925
1811,1890,79,5024,0.02970972957848337
1812,1890,78,5024,0.031660747683570224
1813,1890,77,5024,0.033563510769341415
1814,1890,76,5024,0.03538418431601921
1815,1890,75,5024,0.037086811426936636
1816,1890,74,5024,0.038634282584866356
1817,1890,73,5024,0.04000019404413944
1818,1890,72,5024,0.041182077861253365
1819,1890,71,5024,0.04218484128646184
1820,1890,70,5024,0.043017936038351134
1821,1890,69,5024,0.04369470973452834
1822,1890,68,5024,0.0442317297826981
1823,1890,67,5024,0.044648121575758176
1824,1890,66,5024,0.044964955530116764
1825,1890,65,5024,0.04520471000393649
1826,1890,64,5024,0.045390830065367795
1827,1890,63,5024,0.04554739591587276
1828,1890,62,5024,0.04569890983211399
1829,1890,61,5024,0.045870206978215686
1830,1890,60,5024,0.04608649348093531
1831,1890,59,5024,0.04637302213141171
1832,1890,58,5024,0.04674445318699144
1833,1890,57,5024,0.04720472596934238
1834,1890,56,5024,0.04775781875835394
1835,1890,55,5024,0.048408285738029015
1836,1890,54,5024,0.04916131016723382
1837,1890,53,5024,0.050022764275264246
1838,1890,52,5024,0.050999276663507
1839,1890,51,5024,0.0520983080748895
1840,1890,50,5024,0.053328236476971005
1841,1890,49,5024,0.05469845249052488
1842,1890,48,5024,0.05621946628040418
1843,1890,47,5024,0.05790302710513248
1844,1890,46,5024,0.059762256789962394
1845,1890,45,5024,0.06181179843665711
1846,1890,44,5024,0.06406720538680545
1847,1890,43,5024,0.06653878979560544
1848,1890,42,5024,0.06923400395215337
1849,1890,41,5024,0.07216052954518881
1850,1890,40,5024,0.0753261517617381
1851,1890,39,5024,0.0787385897986019
1852,1890,38,5024,0.08240531024402101
1853,1890,37,5024,0.08633332253294787
1854,1890,36,5024,0.09052895633715177
1855,1890,35,5024,0.09499762151782379
1856,1890,34,5024,0.09974355213947628
1857,1890,33,5024,0.10476953700635659
1858,1890,32,5024,0.11007664021204376
1859,1890,31,5024,0.11566391625329377
1860,1890,30,5024,0.12152812530254979
1861,1890,29,5024,0.12766345520090375
1862,1890,28,5024,0.13406416232752755
1863,1890,27,5024,0.1407340108197586
1864,1890,26,5024,0.14767910037944834
1810,1891,81,5024,0.025498102347883474
1811,1891,80,5024,0.027429557964651498
1812,1891,79,5024,0.0293707171309594
1813,1891,78,5024,0.031294197406327516
1814,1891,77,5024,0.033169346038399036
1815,1891,76,5024,0.034962741121159956
1816,1891,75,5024,0.03663888147227493
1817,1891,74,5024,0.03816114688387176
1818,1891,73,5024,0.0395035170043531
1819,1891,72,5024,0.040663635181754386
1820,1891,71,5024,0.0416464328617252
1821,1891,70,5024,0.04246132836521775
1822,1891,69,5024,0.04312158278749888
1823,1891,68,5024,0.043643629084261976
1824,1891,67,5024,0.04404641575636202
1825,1891,66,5024,0.04435079928786802
1826,1891,65,5024,0.044579012039513206
1827,1891,64,5024,0.044754225280703865
1828,1891,63,5024,0.044900220920720456
1829,1891,62,5024,0.04504118059292325
1830,1891,61,5024,0.04520159725929581
1831,1891,60,5024,0.04540631255711185
1832,1891,59,5024,0.04568019708942376
1833,1891,58,5024,0.04603766479657492
1834,1891,57,5024,0.04648255572987969
1835,1891,56,5024,0.047018746668212597
1836,1891,55,5024,0.04765068022510735
1837,1891,54,5024,0.04838341697344279
1838,1891,53,5024,0.04922269419538713
1839,1891,52,5024,0.050174992031573634
1840,1891,51,5024,0.05124760788453489
1841,1891,50,5024,0.05244874001673015
1842,1891,49,5024,0.05378758137134299
1843,1891,48,5024,0.055274424731754965
1844,1891,47,5024,0.056920780419282356
1845,1891,46,5024,0.05873950780274776
1846,1891,45,5024,0.06074496194980937
1847,1891,44,5024,0.0629523930640114
1848,1891,43,5024,0.06537189652007239
1849,1891,42,5024,0.06801075870737343
1850,1891,41,5024,0.07087649765975673
1851,1891,40,5024,0.07397674025464848
1852,1891,39,5024,0.07731905667251937
1853,1891,38,5024,0.08091077811643556
1854,1891,37,5024,0.08475879696671675
1855,1891,36,5024,0.08886934918057465
1856,1891,35,5024,0.09324777948726214
1857,1891,34,5024,0.09789829077254954
1858,1891,33,5024,0.10282367998003962
1859,1891,32,5024,0.10802506385827502
1860,1891,31,5024,0.11350159891772613
1861,1891,30,5024,0.11925020098494044
1862,1891,29,5024,0.12526527069604432
1863,1891,28,5024,0.131541290504215
1864,1891,27,5024,0.1380821141626209
1865,1891,26,5024,0.14489391395137155
1810,1892,82,5024,0.023363814712747177
1811,1892,81,5024,0.02523839405007558
1812,1892,80,5024,0.02714550407667612
1813,1892,79,5024,0.029061583311112655
1814,1892,78,5024,0.030959533136461135
1815,1892,77,5024,0.03280903445829191
1816,1892,76,5024,0.03457704563780632
1817,1892,75,5024,0.036228486925417226
1818,1892,74,5024,0.037727192064980215
1819,1892,73,5024,0.03904749896524019
1820,1892,72,5024,0.04018715997007443
1821,1892,71,5024,0.0411511352703321
1822,1892,70,5024,0.041948818482459724
1823,1892,69,5024,0.04259339644582273
1824,1892,68,5024,0.04310118292794595
1825,1892,67,5024,0.04349096724805316
1826,1892,66,5024,0.04378341161347988
1827,1892,65,5024,0.044000523554988125
1828,1892,64,5024,0.04416522287094959
1829,1892,63,5024,0.044301016406420986
1830,1892,62,5024,0.04443178911825631
1831,1892,61,5024,0.04458171641421267
1832,1892,60,5024,0.044775300821199536
1833,1892,59,5024,0.04503705653340827
1834,1892,58,5024,0.045381166640461
1835,1892,57,5024,0.04581137674001774
1836,1892,56,5024,0.04633146695738478
1837,1892,55,5024,0.04694577374351236
1838,1892,54,5024,0.04765924099804561
1839,1892,53,5024,0.04847747772125583
1840,1892,52,5024,0.04940682296138389
1841,1892,51,5024,0.050454418905464656
1842,1892,50,5024,0.051628293047951086
1843,1892,49,5024,0.052937450460869985
1844,1892,48,5024,0.054391977279391414
1845,1892,47,5024,0.056003156603933346
1846,1892,46,5024,0.0577835980989784
1847,1892,45,5024,0.05974738263217508
1848,1892,44,5024,0.06190947143741618
1849,1892,43,5024,0.06427975128142911
1850,1892,42,5024,0.06686534719399552
1851,1892,41,5024,0.0696736175056738
1852,1892,40,5024,0.07271203392453382
1853,1892,39,5024,0.07598801967673392
1854,1892,38,5024,0.07950877128425149
1855,1892,37,5024,0.08328106313094255
1856,1892,36,5024,0.08731103458174062
1857,1892,35,5024,0.09160396013649037
1858,1892,34,5024,0.09616400391713897
1859,1892,33,5024,0.10099396069362963
1860,1892,32,5024,0.10609498662864075
1861,1892,31,5024,0.11146632393209234
1862,1892,30,5024,0.11710502461964545
1863,1892,29,5024,0.12300567951132471
1864,1892,28,5024,0.12916297384020847
1865,1892,27,5024,0.1355808345399635
1866,1892,26,5024,0.14226549034110528
1810,1893,83,5024,0.021350084727233907
1811,1893,82,5024,0.02315196639505533
1812,1893,81,5024,0.025005163524534267
1813,1893,80,5024,0.026889962766412482
1814,1893,79,5024,0.028783011590900274
1815,1893,78,5024,0.03065746785651693
1816,1893,77,5024,0.032483315673388975
1817,1893,76,5024,0.03422786061673695
1818,1893,75,5024,0.035856409374981
1819,1893,74,5024,0.0373332135915209
1820,1893,73,5024,0.03863294389276556
1821,1893,72,5024,0.03975345947311701
1822,1893,71,5024,0.040699754132152745
1823,1893,70,5024,0.04148120588005461
1824,1893,69,5024,0.042110940041742054
1825,1893,68,5024,0.04260516698383798
1826,1893,67,5024,0.04298253510574277
1827,1893,66,5024,0.043263532554531636
1828,1893,65,5024,0.04346996375288018
1829,1893,64,5024,0.04362451989093774
1830,1893,63,5024,0.043750456483654304
1831,1893,62,5024,0.04387138624910666
1832,1893,61,5024,0.04401119212145036
1833,1893,60,5024,0.04419406329101072
1834,1893,59,5024,0.04444418367411572
1835,1893,58,5024,0.0447755211176527
1836,1893,57,5024,0.045191731536762425
1837,1893,56,5024,0.045696503204071676
1838,1893,55,5024,0.04629407177732608
1839,1893,54,5024,0.04698927046631442
1840,1893,53,5024,0.047787586635790934
1841,1893,52,5024,0.04869522560341871
1842,1893,51,5024,0.04971918247364229
1843,1893,50,5024,0.05086732293540127
1844,1893,49,5024,0.05214847404233011
1845,1893,48,5024,0.053572526086326115
1846,1893,47,5024,0.05515054676572755
1847,1893,46,5024,0.05689490893289335
1848,1893,45,5024,0.058819433275680004
1849,1893,44,5024,0.060938806459169687
1850,1893,43,5024,0.06326271502351262
1851,1893,42,5024,0.06579812740209894
1852,1893,41,5024,0.06855224645697729
1853,1893,40,5024,0.07153239221514891
1854,1893,39,5024,0.07474584342757433
1855,1893,38,5024,0.07819966312889476
1856,1893,37,5024,0.081900507329341607
1857,1893,36,5024,0.08585441656439252
1858,1893,35,5024,0.09006659072219095
1859,1893,34,5024,0.09454114836167876
1860,1893,33,5024,0.09928087261558145
1861,1893,32,5024,0.10428694672193892
1862,1893,31,5024,0.10955868321527927
1863,1893,30,5024,0.1150932517923496
1864,1893,29,5024,0.12088541179585019
1865,1893,28,5024,0.12693002892511862
1866,1893,27,5024,0.13323108808905632
1867,1893,26,5024,0.13979485968773414
1810,1894,84,5024,0.019464337816950693
1811,1894,83,5024,0.021181647957306093
1812,1894,82,5024,0.02296521169057338
1813,1894,81,5024,0.024799058368108078
1814,1894,80,5024,0.026663616179409804
1815,1894,79,5024,0.028535717036760118
1816,1894,78,5024,0.0303887472616695
1817,1894,77,5024,0.03219296301267909
1818,1894,76,5024,0.03391598330027541
1819,1894,75,5024,0.035523465527499465
1820,1894,74,5024,0.03698004247914392
1821,1894,73,5024,0.03826069154784315
1822,1894,72,5024,0.039363376801346835
1823,1894,71,5024,0.04029313084646205
1824,1894,70,5024,0.041059325612508676
1825,1894,69,5024,0.041675038148445934
1826,1894,68,5024,0.042156391752017124
1827,1894,67,5024,0.042521912736181076
1828,1894,66,5024,0.04279193598379863
1829,1894,65,5024,0.04298808510280938
1830,1894,64,5024,0.04313284608832655
1831,1894,63,5024,0.043249247378938295
1832,1894,62,5024,0.04336065437427497
1833,1894,61,5024,0.04349068305810865
1834,1894,60,5024,0.04366323546072062
1835,1894,59,5024,0.043902191709455904
1836,1894,58,5024,0.044221320158733465
1837,1894,57,5024,0.04462419176270414
1838,1894,56,5024,0.04511440769102698
1839,1894,55,5024,0.0456961081339819
1840,1894,54,5024,0.04637402155972564
1841,1894,53,5024,0.047153520318445594
1842,1894,52,5024,0.048040683344927795
1843,1894,51,5024,0.04904236679316365
1844,1894,50,5024,0.0501662835242109
1845,1894,49,5024,0.05142109246034796
1846,1894,48,5024,0.052816498912578634
1847,1894,47,5024,0.054363367081617535
1848,1894,46,5024,0.056073846019999596
1849,1894,45,5024,0.0579615104182736
1850,1894,44,5024,0.060040786977680234
1851,1894,43,5024,0.06232117056983893
1852,1894,42,5024,0.0648094779821451
1853,1894,41,5024,0.06751276108616072
1854,1894,40,5024,0.07043819202004825
1855,1894,39,5024,0.07359290790740336
1856,1894,38,5024,0.07698383992633082
1857,1894,37,5024,0.08061752584428737
1858,1894,36,5024,0.08449990571034736
1859,1894,35,5024,0.08863610107048896
1860,1894,34,5024,0.09303017884185137
1861,1894,33,5024,0.09768490183930993
1862,1894,32,5024,0.10260146887343934
1863,1894,31,5024,0.10777924830401192
1864,1894,30,5024,0.11321550989801153
1865,1894,29,5024,0.11890516075611463
1866,1894,28,5024,0.12484322566246706
1867,1894,27,5024,0.1310337334711759
1868,1894,26,5024,0.1374829827641962
1810,1895,85,5024,0.017710451781225964
1811,1895,84,5024,0.019334880935875334
1812,1895,83,5024,0.021036942786035077
1813,1895,82,5024,0.02280420014290408
1814,1895,81,5024,0.024620765832366515
1815,1895,80,5024,0.026467188188406102
1816,1895,79,5024,0.028320458408265616
1817,1895,78,5024,0.03015416256608446
1818,1895,77,5024,0.03193879697726362
1819,1895,76,5024,0.03364225955262551
1820,1895,75,5024,0.03523052193022366
1821,1895,74,5024,0.036668560548552664
1822,1895,73,5024,0.03793163319845813
1823,1895,72,5024,0.039017807030458755
1824,1895,71,5024,0.03993215901645248
1825,1895,70,5024,0.040684064984024645
1826,1895,69,5024,0.04128656746935514
1827,1895,68,5024,0.041755719605980866
1828,1895,67,5024,0.0421099450528235
1829,1895,66,5024,0.04236944683064872
1830,1895,65,5024,0.0425556906226798
1831,1895,64,5024,0.04269098121623709
1832,1895,63,5024,0.04279814476895693
1833,1895,62,5024,0.04290032478529307
1834,1895,61,5024,0.043020896283079244
1835,1895,60,5024,0.04318350072880083
1836,1895,59,5024,0.04341174132252519
1837,1895,58,5024,0.04371920282439319
1838,1895,57,5024,0.04410937589672766
1839,1895,56,5024,0.04458577930141021
1840,1895,55,5024,0.04515246303968246
1841,1895,54,5024,0.04581405674702366
1842,1895,53,5024,0.0465758243498749
1843,1895,52,5024,0.04744372572827951
1844,1895,51,5024,0.04842448621073543
1845,1895,50,5024,0.04952567481558171
1846,1895,49,5024,0.05075579224594795
1847,1895,48,5024,0.05212436974081279
1848,1895,47,5024,0.05364207998013373
1849,1895,46,5024,0.05532086133298657
1850,1895,45,5024,0.05717405681794009
1851,1895,44,5024,0.05921584795777421
1852,1895,43,5024,0.061455546660648994
1853,1895,42,5024,0.06389982317122289
1854,1895,41,5024,0.06655558305342336
1855,1895,40,5024,0.06942985460997128
1856,1895,39,5024,0.0725296365063342
1857,1895,38,5024,0.07586173008000865
1858,1895,37,5024,0.07943255543808868
1859,1895,36,5024,0.08324795100581266
1860,1895,35,5024,0.08731295684385013
1861,1895,34,5024,0.09163158280155284
1862,1895,33,5024,0.09620656340860688
1863,1895,32,5024,0.10103910231085117
1864,1895,31,5024,0.10612860999986563
1865,1895,30,5024,0.11147243953238957
1866,1895,29,5024,0.11706562583698196
1867,1895,28,5024,0.12290333227576636
1868,1895,27,5024,0.12898961873071516
1869,1895,26,5024,0.13533079970893633
1810,1896,86,5024,0.01608928468498498
1811,1896,85,5024,0.017615658313592467
1812,1896,84,5024,0.01922783476059625
1813,1896,83,5024,0.02091662549532209
1814,1896,82,5024,0.02266962916111022
1815,1896,81,5024,0.024471023925100973
1816,1896,80,5024,0.026301456242826166
1817,1896,79,5024,0.02813805074879296
1818,1896,78,5024,0.029954563817288452
1819,1896,77,5024,0.031721699249501085
1820,1896,76,5024,0.03340759852279186
1821,1896,75,5024,0.034978510234393675
1822,1896,74,5024,0.036399716223236615
1823,1896,73,5024,0.03764672787784538
1824,1896,72,5024,0.03871771384688866
1825,1896,71,5024,0.03961780141238635
1826,1896,70,5024,0.040356380764432764
1827,1896,69,5024,0.04094647424795822
1828,1896,68,5024,0.04140408234442543
1829,1896,67,5024,0.04174754612521434
1830,1896,66,5024,0.04199695879182502
1831,1896,65,5024,0.042173651623149296
1832,1896,64,5024,0.042299772792416535
1833,1896,63,5024,0.04239797154427378
1834,1896,62,5024,0.04249119544347004
1835,1896,61,5024,0.04260260501518325
1836,1896,60,5024,0.04275560820405529
1837,1896,59,5024,0.04297355854134391
1838,1896,58,5024,0.04326987324979098
1839,1896,57,5024,0.04364796731515248
1840,1896,56,5024,0.044111281730081685
1841,1896,55,5024,0.044663781535634633
1842,1896,54,5024,0.0453100034017935
1843,1896,53,5024,0.04605510938907523
1844,1896,52,5024,0.04690494762796746
1845,1896,51,5024,0.04786612073518277
1846,1896,50,5024,0.04894606287404792
1847,1896,49,5024,0.05015312645974822
1848,1896,48,5024,0.05149667960691044
1849,1896,47,5024,0.052987215514415
1850,1896,46,5024,0.05463647507631847
1851,1896,45,5024,0.05645758409241099
1852,1896,44,5024,0.058464493853728906
1853,1896,43,5024,0.06066634213018091
1854,1896,42,5024,0.06306965784711084
1855,1896,41,5024,0.06568120511165325
1856,1896,40,5024,0.06850787266433783
1857,1896,39,5024,0.07155652415708483
1858,1896,38,5024,0.0748338334368609
1859,1896,37,5024,0.07834610392844482
1860,1896,36,5024,0.08209907175458132
1861,1896,35,5024,0.08609769286960468
1862,1896,34,5024,0.09034591521282252
1863,1896,33,5024,0.09484643770258638
1864,1896,32,5024,0.09960045877432895
1865,1896,31,5024,0.10460741808959047
1866,1896,30,5024,0.10986473597180778
1867,1896,29,5024,0.11536755601245136
1868,1896,28,5024,0.12111116045359564
1869,1896,27,5024,0.12709962833139962
1870,1896,26,5024,0.13333927898306314
1810,1897,87,5024,0.014599201799329066
1811,1897,86,5024,0.016025031257107435
1812,1897,85,5024,0.017542010631709626
1813,1897,84,5024,0.019143865885283603
1814,1897,83,5024,0.02082140743017392
1815,1897,82,5024,0.022562254898503487
1816,1897,81,5024,0.024350633060347217
1817,1897,80,5024,0.026167263791476898
1818,1897,79,5024,0.027989378572242193
1819,1897,78,5024,0.029790873827183664
1820,1897,77,5024,0.031542627336681256
1821,1897,76,5024,0.03321298795678718
1822,1897,75,5024,0.03476844311903278
1823,1897,74,5024,0.03617454099508729
1824,1897,73,5024,0.037407019313899316
1825,1897,72,5024,0.03846414686413161
1826,1897,71,5024,0.039351107601689264
1827,1897,70,5024,0.04007731706512333
1828,1897,69,5024,0.04065579232802664
1829,1897,68,5024,0.04110249938150084
1830,1897,67,5024,0.041435717453061384
1831,1897,66,5024,0.04167545265165066
1832,1897,65,5024,0.04184292604514464
1833,1897,64,5024,0.04196015443431951
1834,1897,63,5024,0.042049636131417586
1835,1897,62,5024,0.04213414928764536
1836,1897,61,5024,0.04223666693450594
1837,1897,60,5024,0.04238039101773967
1838,1897,59,5024,0.042588453088171045
1839,1897,58,5024,0.042874119062665424
1840,1897,57,5024,0.04324073281141904
