yob,year,age,speakerid,speakerXsessionid,probability
1860,1886,26,5024,43050240,0.4168709051240547
1810,1887,77,5024,43050240,0.6922156656102222
1811,1887,76,5024,43050240,0.6874918737078508
1812,1887,75,5024,43050240,0.6827288090708119
1813,1887,74,5024,43050240,0.6779271550089236
1814,1887,73,5024,43050240,0.6730876255609572
1815,1887,72,5024,43050240,0.6682109659676642
1816,1887,71,5024,43050240,0.6632979513590431
1817,1887,70,5024,43050240,0.6583493863432263
1818,1887,69,5024,43050240,0.6533661046921942
1819,1887,68,5024,43050240,0.6483489689803481
1820,1887,67,5024,43050240,0.6432988701757162
1821,1887,66,5024,43050240,0.6382167271836883
1822,1887,65,5024,43050240,0.6331034863432986
1823,1887,64,5024,43050240,0.6279601208762084
1824,1887,63,5024,43050240,0.6227876302886663
1825,1887,62,5024,43050240,0.6175870397268618
1826,1887,61,5024,43050240,0.6123593992862169
1827,1887,60,5024,43050240,0.607105783275303
1828,1887,59,5024,43050240,0.6018272893700388
1829,1887,58,5024,43050240,0.5965250363482583
1830,1887,57,5024,43050240,0.5912001631918301
1831,1887,56,5024,43050240,0.5858538296038609
1832,1887,55,5024,43050240,0.580487215132643
1833,1887,54,5024,43050240,0.5751015181925007
1834,1887,53,5024,43050240,0.5696979550479702
1835,1887,52,5024,43050240,0.5642777587630238
1836,1887,51,5024,43050240,0.5588421781171545
1837,1887,50,5024,43050240,0.5533924764902535
1838,1887,49,5024,43050240,0.5479299307183167
1839,1887,48,5024,43050240,0.5424558299221146
1840,1887,47,5024,43050240,0.536971474311054
1841,1887,46,5024,43050240,0.5314781739645427
1842,1887,45,5024,43050240,0.5259772475932509
1843,1887,44,5024,43050240,0.52047002130222
1844,1887,43,5024,43050240,0.5149578274697155
1845,1887,42,5024,43050240,0.5094420033811751
1846,1887,41,5024,43050240,0.5039238898481256
1847,1887,40,5024,43050240,0.4984048299055348
1848,1887,39,5024,43050240,0.49288616750529507
1849,1887,38,5024,43050240,0.48736924620781524
1850,1887,37,5024,43050240,0.4818554078744276
1851,1887,36,5024,43050240,0.47634599136331096
1852,1887,35,5024,43050240,0.47084233123162345
1853,1887,34,5024,43050240,0.4653457564465104
1854,1887,33,5024,43050240,0.4598575891076251
1855,1887,32,5024,43050240,0.4543791431837613
1856,1887,31,5024,43050240,0.44891172326614015
1857,1887,30,5024,43050240,0.4434566233408435
1858,1887,29,5024,43050240,0.43801512558281297
1859,1887,28,5024,43050240,0.4325884993055085
1860,1887,27,5024,43050240,0.4271780001969798
1861,1887,26,5024,43050240,0.4217848687905577
1810,1888,78,5024,43050240,0.6984800392501223
1811,1888,77,5024,43050240,0.6938604562129077
1812,1888,76,5024,43050240,0.6892015870355699
1813,1888,75,5024,43050240,0.6845040534883698
1814,1888,74,5024,43050240,0.6797685063009783
1815,1888,73,5024,43050240,0.6749956257036483
1816,1888,72,5024,43050240,0.670186121923409
1817,1888,71,5024,43050240,0.6653407339032235
1818,1888,70,5024,43050240,0.6604602289228766
1819,1888,69,5024,43050240,0.6555454023193332
1820,1888,68,5024,43050240,0.6505970771630388
1821,1888,67,5024,43050240,0.6456161038899082
1822,1888,66,5024,43050240,0.6406033598888545
1823,1888,65,5024,43050240,0.6355597490448281
1824,1888,64,5024,43050240,0.6304862012374486
1825,1888,63,5024,43050240,0.6253836717954346
1826,1888,62,5024,43050240,0.6202531409071566
1827,1888,61,5024,43050240,0.6150956129877585
1828,1888,60,5024,43050240,0.6099121160034214
1829,1888,59,5024,43050240,0.6047037006885972
1830,1888,58,5024,43050240,0.5994714383518842
1831,1888,57,5024,43050240,0.594216420044756
1832,1888,56,5024,43050240,0.5889397571410567
1833,1888,55,5024,43050240,0.5836425805313049
1834,1888,54,5024,43050240,0.5783260397158131
1835,1888,53,5024,43050240,0.572991301862584
1836,1888,52,5024,43050240,0.5676395508315009
1837,1888,51,5024,43050240,0.5622719861664359
1838,1888,50,5024,43050240,0.556889822057004
1839,1888,49,5024,43050240,0.5514942862717898
1840,1888,48,5024,43050240,0.5460866190649714
1841,1888,47,5024,43050240,0.5406680720583497
1842,1888,46,5024,43050240,0.535239907100876
1843,1888,45,5024,43050240,0.5298033951078506
1844,1888,44,5024,43050240,0.5243598149008492
1845,1888,43,5024,43050240,0.5189104521582703
1846,1888,42,5024,43050240,0.5134565981281329
1847,1888,41,5024,43050240,0.5079995483248329
1848,1888,40,5024,43050240,0.5025406013000369
1849,1888,39,5024,43050240,0.4970810574081394
1850,1888,38,5024,43050240,0.49162221756807756
1851,1888,37,5024,43050240,0.4861653820240081
1852,1888,36,5024,43050240,0.48071184910735376
1853,1888,35,5024,43050240,0.4752629140027231
1854,1888,34,5024,43050240,0.4698198675201931
1855,1888,33,5024,43050240,0.46438399487642196
1856,1888,32,5024,43050240,0.4589565744870299
1857,1888,31,5024,43050240,0.45353887677264565
1858,1888,30,5024,43050240,0.4481321629809702
1859,1888,29,5024,43050240,0.44273768402715397
1860,1888,28,5024,43050240,0.4373566794874155
1861,1888,27,5024,43050240,0.4319903768777367
1862,1888,26,5024,43050240,0.4266399901581161
1810,1889,79,5024,43050240,0.7045040127427784
1811,1889,78,5024,43050240,0.6999870921424032
1812,1889,77,5024,43050240,0.6954309733481429
1813,1889,76,5024,43050240,0.690836220551143
1814,1889,75,5024,43050240,0.6862034257280609
1815,1889,74,5024,43050240,0.6815332085986494
1816,1889,73,5024,43050240,0.6768262171844341
1817,1889,72,5024,43050240,0.6720831283253148
1818,1889,71,5024,43050240,0.6673046464275278
1819,1889,70,5024,43050240,0.662491503113373
1820,1889,69,5024,43050240,0.6576444569729016
1821,1889,68,5024,43050240,0.6527642932744729
1822,1889,67,5024,43050240,0.6478518236338979
1823,1889,66,5024,43050240,0.6429078856419955
1824,1889,65,5024,43050240,0.6379333424504827
1825,1889,64,5024,43050240,0.6329290823162335
1826,1889,63,5024,43050240,0.6278960181040399
1827,1889,62,5024,43050240,0.6228350867481307
1828,1889,61,5024,43050240,0.6177472486728015
1829,1889,60,5024,43050240,0.6126334871726364
1830,1889,59,5024,43050240,0.6074948076883272
1831,1889,58,5024,43050240,0.6023322356793502
1832,1889,57,5024,43050240,0.597146815854849
1833,1889,56,5024,43050240,0.5919396128109546
1834,1889,55,5024,43050240,0.5867117102909449
1835,1889,54,5024,43050240,0.581464210346155
1836,1889,53,5024,43050240,0.5761982324631527
1837,1889,52,5024,43050240,0.570914912658521
1838,1889,51,5024,43050240,0.565615402542693
1839,1889,50,5024,43050240,0.5603008683543835
1840,1889,49,5024,43050240,0.554972489967253
1841,1889,48,5024,43050240,0.5496314598705324
1842,1889,47,5024,43050240,0.5442789821254185
1843,1889,46,5024,43050240,0.5389162712991294
1844,1889,45,5024,43050240,0.5335445513785856
1845,1889,44,5024,43050240,0.5281650546839108
1846,1889,43,5024,43050240,0.5227790208877053
1847,1889,42,5024,43050240,0.5173876958038229
1848,1889,41,5024,43050240,0.5119923301593419
1849,1889,40,5024,43050240,0.5065941784366781
1850,1889,39,5024,43050240,0.501194497708955
1851,1889,38,5024,43050240,0.4957945464702546
1852,1889,37,5024,43050240,0.49039558346306117
1853,1889,36,5024,43050240,0.48499886650521545
1854,1889,35,5024,43050240,0.47960565131870453
1855,1889,34,5024,43050240,0.4742171903626011
1856,1889,33,5024,43050240,0.4688347316724548
1857,1889,32,5024,43050240,0.46345951770841526
1858,1889,31,5024,43050240,0.4580927842143381
1859,1889,30,5024,43050240,0.45273575909008623
1860,1889,29,5024,43050240,0.4473896612791955
1861,1889,28,5024,43050240,0.4420556998076213
1862,1889,27,5024,43050240,0.43673507310643017
1863,1889,26,5024,43050240,0.4314289675515376
1810,1890,80,5024,43050240,0.7102873446211668
1811,1890,79,5024,43050240,0.7058713620098795
1812,1890,78,5024,43050240,0.7014163615803722
1813,1890,77,5024,43050240,0.6969228538440713
1814,1890,76,5024,43050240,0.6923913758986108
1815,1890,75,5024,43050240,0.6878224914291723
1816,1890,74,5024,43050240,0.6832167906804595
1817,1890,73,5024,43050240,0.6785748910305243
1818,1890,72,5024,43050240,0.6738974375252265
1819,1890,71,5024,43050240,0.669185101652108
1820,1890,70,5024,43050240,0.6644385810160071
1821,1890,69,5024,43050240,0.65965859911898
1822,1890,68,5024,43050240,0.6548459051018563
1823,1890,67,5024,43050240,0.6500012734471359
1824,1890,66,5024,43050240,0.6451255036430237
1825,1890,65,5024,43050240,0.6402194198084944
1826,1890,64,5024,43050240,0.6352838702793718
1827,1890,63,5024,43050240,0.6303197271555069
1828,1890,62,5024,43050240,0.6253278858092416
1829,1890,61,5024,43050240,0.6203092643554396
1830,1890,60,5024,43050240,0.6152648030834795
1831,1890,59,5024,43050240,0.6101954637874076
1832,1890,58,5024,43050240,0.6051022277010831
1833,1890,57,5024,43050240,0.5999860947869334
1834,1890,56,5024,43050240,0.5948480844268227
1835,1890,55,5024,43050240,0.5896892347437124
1836,1890,54,5024,43050240,0.5845106018260264
1837,1890,53,5024,43050240,0.5793132589197939
1838,1890,52,5024,43050240,0.5740982955897569
1839,1890,51,5024,43050240,0.5688668168507282
1840,1890,50,5024,43050240,0.5636199422705751
1841,1890,49,5024,43050240,0.5583588050462911
1842,1890,48,5024,43050240,0.5530845510547036
1843,1890,47,5024,43050240,0.5477983378794468
1844,1890,46,5024,43050240,0.5425013338159005
1845,1890,45,5024,43050240,0.5371947168558708
1846,1890,44,5024,43050240,0.5318796736713687
1847,1890,43,5024,43050240,0.5265573986995742
1848,1890,42,5024,43050240,0.5212290930046194
1849,1890,41,5024,43050240,0.5158959631220267
1850,1890,40,5024,43050240,0.5105592199695682
1851,1890,39,5024,43050240,0.505220077750325
1852,1890,38,5024,43050240,0.4998797528493991
1853,1890,37,5024,43050240,0.4945394627264081
1854,1890,36,5024,43050240,0.4892004248059031
1855,1890,35,5024,43050240,0.4838638553678584
1856,1890,34,5024,43050240,0.4785309684403799
1857,1890,33,5024,43050240,0.47320297469677247
1858,1890,32,5024,43050240,0.467881080359095
1859,1890,31,5024,43050240,0.4625664861103033
1860,1890,30,5024,43050240,0.45726038601706126
1861,1890,29,5024,43050240,0.45196396646525727
1862,1890,28,5024,43050240,0.4466784052446866
1863,1890,27,5024,43050240,0.44140487091673775
1864,1890,26,5024,43050240,0.43614452139116555
1810,1891,81,5024,43050240,0.7158301339916453
1811,1891,80,5024,43050240,0.7115132056281712
1812,1891,79,5024,43050240,0.7071575236051955
1813,1891,78,5024,43050240,0.7027635485705039
1814,1891,77,5024,43050240,0.6983317665429563
1815,1891,76,5024,43050240,0.6938626889550922
1816,1891,75,5024,43050240,0.6893568526643277
1817,1891,74,5024,43050240,0.684814819937262
1818,1891,73,5024,43050240,0.6802371790364924
1819,1891,72,5024,43050240,0.6756245447705873
1820,1891,71,5024,43050240,0.6709775572911643
1821,1891,70,5024,43050240,0.6662968817916481
1822,1891,69,5024,43050240,0.6615832083125381
1823,1891,68,5024,43050240,0.6568372515109233
1824,1891,67,5024,43050240,0.6520597503939453
1825,1891,66,5024,43050240,0.6472514680159867
1826,1891,65,5024,43050240,0.642413191139449
1827,1891,64,5024,43050240,0.637545729859071
1828,1891,63,5024,43050240,0.6326499171898252
1829,1891,62,5024,43050240,0.6277266086185248
1830,1891,61,5024,43050240,0.6227766816193588
1831,1891,60,5024,43050240,0.617801035133677
1832,1891,59,5024,43050240,0.6128005889504263
1833,1891,58,5024,43050240,0.6077762816996091
1834,1891,57,5024,43050240,0.6027290701948159
1835,1891,56,5024,43050240,0.5976599301735515
1836,1891,55,5024,43050240,0.5925698556762131
1837,1891,54,5024,43050240,0.5874598583297216
1838,1891,53,5024,43050240,0.5823309666004576
1839,1891,52,5024,43050240,0.577184225017551
1840,1891,51,5024,43050240,0.5720206933676657
1841,1891,50,5024,43050240,0.5668414458624986
1842,1891,49,5024,43050240,0.5616475702803014
1843,1891,48,5024,43050240,0.5564401670828077
1844,1891,47,5024,43050240,0.5512203485090275
1845,1891,46,5024,43050240,0.5459892376474379
1846,1891,45,5024,43050240,0.5407479674881737
1847,1891,44,5024,43050240,0.5354976799737575
1848,1891,43,5024,43050240,0.5302395251466804
1849,1891,42,5024,43050240,0.5249746600811401
1850,1891,41,5024,43050240,0.519704247797095
1851,1891,40,5024,43050240,0.5144294562372866
1852,1891,39,5024,43050240,0.5091514572356213
1853,1891,38,5024,43050240,0.5038714254782063
1854,1891,37,5024,43050240,0.49859053745900034
1855,1891,36,5024,43050240,0.4933099704320446
1856,1891,35,5024,43050240,0.4880309013622599
1857,1891,34,5024,43050240,0.4827545058767927
1858,1891,33,5024,43050240,0.4774819572188961
1859,1891,32,5024,43050240,0.4722144252063236
1860,1891,31,5024,43050240,0.46695307519619433
1861,1891,30,5024,43050240,0.46169906705827235
1862,1891,29,5024,43050240,0.4564535541585732
1863,1891,28,5024,43050240,0.4512176824904489
1864,1891,27,5024,43050240,0.44599259008791714
1865,1891,26,5024,43050240,0.440779405640661
1810,1892,82,5024,43050240,0.7211327745761758
1811,1892,81,5024,43050240,0.7169128755767118
1812,1892,80,5024,43050240,0.71265456253889925
1813,1892,79,5024,43050240,0.708358249956466
1814,1892,78,5024,43050240,0.7040243764762333
1815,1892,77,5024,43050240,0.6996534049749255
1816,1892,76,5024,43050240,0.6952458226076272
1817,1892,75,5024,43050240,0.6908021408271149
1818,1892,74,5024,43050240,0.6863228953786081
1819,1892,73,5024,43050240,0.6818086468976052
1820,1892,72,5024,43050240,0.6772599814732144
1821,1892,71,5024,43050240,0.6726775094659152
1822,1892,70,5024,43050240,0.6680618652269128
1823,1892,69,5024,43050240,0.6634137069260692
1824,1892,68,5024,43050240,0.6587337163465489
1825,1892,67,5024,43050240,0.6540225986458744
1826,1892,66,5024,43050240,0.6492810820831563
1827,1892,65,5024,43050240,0.6445099177123436
1828,1892,64,5024,43050240,0.6397098790414154
1829,1892,63,5024,43050240,0.6348817616575146
1830,1892,62,5024,43050240,0.6300263828181117
1831,1892,61,5024,43050240,0.6251445810083605
1832,1892,60,5024,43050240,0.6202372154649053
1833,1892,59,5024,43050240,0.6153051656027526
1834,1892,58,5024,43050240,0.6103493290630698
1835,1892,57,5024,43050240,0.6053706211055877
1836,1892,56,5024,43050240,0.6003699753944923
1837,1892,55,5024,43050240,0.5953483434307086
1838,1892,54,5024,43050240,0.5903066938907688
1839,1892,53,5024,43050240,0.5852460119365158
1840,1892,52,5024,43050240,0.5801672984965676
1841,1892,51,5024,43050240,0.5750715695205495
1842,1892,50,5024,43050240,0.5699598552071793
1843,1892,49,5024,43050240,0.5648331992073686
1844,1892,48,5024,43050240,0.5596926578035754
1845,1892,47,5024,43050240,0.554539299066717
1846,1892,46,5024,43050240,0.5493742019920173
1847,1892,45,5024,43050240,0.544198455615227
1848,1892,44,5024,43050240,0.5390131581269769
1849,1892,43,5024,43050240,0.533819416079879
1850,1892,42,5024,43050240,0.5286183433871203
1851,1892,41,5024,43050240,0.5234110603032037
1852,1892,40,5024,43050240,0.5181986924644623
1853,1892,39,5024,43050240,0.5129823699202809
1854,1892,38,5024,43050240,0.5077632261561892
1855,1892,37,5024,43050240,0.5025423971106138
1856,1892,36,5024,43050240,0.4973210201871009
1857,1892,35,5024,43050240,0.49210023326382935
1858,1892,34,5024,43050240,0.4868811737022491
1859,1892,33,5024,43050240,0.48166497735667774
1860,1892,32,5024,43050240,0.47645277758668897
1861,1892,31,5024,43050240,0.47124570427411316
1862,1892,30,5024,43050240,0.4660448828464608
1863,1892,29,5024,43050240,0.4608514333085545
1864,1892,28,5024,43050240,0.455666469420171
1865,1892,27,5024,43050240,0.45049109815532906
1866,1892,26,5024,43050240,0.445326418356373
1810,1893,83,5024,43050240,0.7261959090156893
1811,1893,82,5024,43050240,0.7220708908209597
1812,1893,81,5024,43050240,0.7179078657168855
1813,1893,80,5024,43050240,0.7137072056272341
1814,1893,79,5024,43050240,0.7094693054191925
1815,1893,78,5024,43050240,0.7051945830080432
1816,1893,77,5024,43050240,0.7008834794363336
1817,1893,76,5024,43050240,0.6965364589267754
1818,1893,75,5024,43050240,0.6921540089081437
1819,1893,74,5024,43050240,0.6877366400187571
1820,1893,73,5024,43050240,0.6832848867135408
1821,1893,72,5024,43050240,0.6787993078387518
1822,1893,71,5024,43050240,0.6742804854680785
1823,1893,70,5024,43050240,0.6697290246402348
1824,1893,69,5024,43050240,0.6651455532070734
1825,1893,68,5024,43050240,0.6605307216507353
1826,1893,67,5024,43050240,0.6558852028695326
1827,1893,66,5024,43050240,0.6512096919323191
1828,1893,65,5024,43050240,0.6465049058011848
1829,1893,64,5024,43050240,0.641771583022369
1830,1893,63,5024,43050240,0.6370104833853658
1831,1893,62,5024,43050240,0.6322223875502695
1832,1893,61,5024,43050240,0.6274080966434811
1833,1893,60,5024,43050240,0.6225684318219762
1834,1893,59,5024,43050240,0.6177042337429678
1835,1893,58,5024,43050240,0.6128163606622549
1836,1893,57,5024,43050240,0.6079056878727832
1837,1893,56,5024,43050240,0.60297310853241
1838,1893,55,5024,43050240,0.5980195331456588
1839,1893,54,5024,43050240,0.5930458889539643
1840,1893,53,5024,43050240,0.5880531192982743
1841,1893,52,5024,43050240,0.5830421829548257
1842,1893,51,5024,43050240,0.578014053444977
1843,1893,50,5024,43050240,0.572969718320068
1844,1893,49,5024,43050240,0.5679101784223316
1845,1893,48,5024,43050240,0.5628364471229655
1846,1893,47,5024,43050240,0.5577495495385311
1847,1893,46,5024,43050240,0.5526505217269085
1848,1893,45,5024,43050240,0.547540409864106
1849,1893,44,5024,43050240,0.5424202694189206
1850,1893,43,5024,43050240,0.5372911644164682
1851,1893,42,5024,43050240,0.5321541665004996
1852,1893,41,5024,43050240,0.5270103539778601
1853,1893,40,5024,43050240,0.5218608109197466
1854,1893,39,5024,43050240,0.5167066262532082
1855,1893,38,5024,43050240,0.5115488928439172
1856,1893,37,5024,43050240,0.5063887065718462
1857,1893,36,5024,43050240,0.5012271654015046
1858,1893,35,5024,43050240,0.49606536844841514
1859,1893,34,5024,43050240,0.4909044150435086
1860,1893,33,5024,43050240,0.48574540379713127
1861,1893,32,5024,43050240,0.48058943166435936
1862,1893,31,5024,43050240,0.4754375930133065
1863,1893,30,5024,43050240,0.4702909786981057
1864,1893,29,5024,43050240,0.46515067513822955
1865,1893,28,5024,43050240,0.4600177635425513
1866,1893,27,5024,43050240,0.454893319414604
1867,1893,26,5024,43050240,0.4497784112462892
1810,1894,84,5024,43050240,0.7310203837011361
1811,1894,83,5024,43050240,0.7269879907718432
1812,1894,82,5024,43050240,0.7229180580128299
1813,1894,81,5024,43050240,0.7188109182214287
1814,1894,80,5024,43050240,0.7146669259464536
1815,1894,79,5024,43050240,0.7104864576151062
1816,1894,78,5024,43050240,0.7062699116370051
