yob,year,age,speakerid,probability
1851,1888,37,4711,0.39686035094275884
1852,1888,36,4711,0.40727490379020576
1853,1888,35,4711,0.41777712765101227
1854,1888,34,4711,0.42835774148988676
1855,1888,33,4711,0.43900716522073235
1856,1888,32,4711,0.4497155533605088
1857,1888,31,4711,0.4604728308370837
1858,1888,30,4711,0.4712687306846355
1859,1888,29,4711,0.4820928333337937
1860,1888,28,4711,0.4929346071811256
1861,1888,27,4711,0.503783450104252
1810,1889,79,4711,0.6755387804622981
1811,1889,78,4711,0.623763045618198
1812,1889,77,4711,0.5728743317607508
1813,1889,76,4711,0.524552172796435
1814,1889,75,4711,0.4800661544131081
1815,1889,74,4711,0.4400200392722889
1816,1889,73,4711,0.4045950184882541
1817,1889,72,4711,0.3737096677078036
1818,1889,71,4711,0.34711306167052197
1819,1889,70,4711,0.32446119027422754
1820,1889,69,4711,0.3053727131696876
1821,1889,68,4711,0.28946572514237856
1822,1889,67,4711,0.27637950072895773
1823,1889,66,4711,0.2657854767423289
1824,1889,65,4711,0.25739109918180364
1825,1889,64,4711,0.2509392679948318
1826,1889,63,4711,0.24620528114152063
1827,1889,62,4711,0.242992522678335
1828,1889,61,4711,0.2411276687176977
1829,1889,60,4711,0.24045586980626069
1830,1889,59,4711,0.24084657240892837
1831,1889,58,4711,0.2422208379777619
1832,1889,57,4711,0.24451759695970787
1833,1889,56,4711,0.247681265748914
1834,1889,55,4711,0.25165989598360083
1835,1889,54,4711,0.25640345136134585
1836,1889,53,4711,0.26186221933356507
1837,1889,52,4711,0.2679853676245007
1838,1889,51,4711,0.2747196588512753
1839,1889,50,4711,0.2820083394625895
1840,1889,49,4711,0.28979022085686673
1841,1889,48,4711,0.2979989701994782
1842,1889,47,4711,0.3065626256926924
1843,1889,46,4711,0.315403345707988
1844,1889,45,4711,0.3244373934398618
1845,1889,44,4711,0.3335753490939552
1846,1889,43,4711,0.3427384138790822
1847,1889,42,4711,0.3519082294083567
1848,1889,41,4711,0.3610823509753263
1849,1889,40,4711,0.3702587782884916
1850,1889,39,4711,0.3794359369067193
1851,1889,38,4711,0.38861265717282156
1852,1889,37,4711,0.3977881509223534
1853,1889,36,4711,0.4069619862277022
1854,1889,35,4711,0.4161340604189238
1855,1889,34,4711,0.4253045716032709
1856,1889,33,4711,0.43447398888563193
1857,1889,32,4711,0.443643021472756
1858,1889,31,4711,0.45281258682569403
1859,1889,30,4711,0.46198377800782103
1860,1889,29,4711,0.4711578303604881
1861,1889,28,4711,0.4803360876251332
1862,1889,27,4711,0.48951996761982536
1810,1890,80,4711,0.6920581484635472
1811,1890,79,4711,0.6395634953733179
1812,1890,78,4711,0.5872192066324657
1813,1890,77,4711,0.536843906354315
1814,1890,76,4711,0.48995268767267114
1815,1890,75,4711,0.4475795650687676
1816,1890,74,4711,0.4100756737966389
1817,1890,73,4711,0.37740568067882335
1818,1890,72,4711,0.34932486092111015
1819,1890,71,4711,0.32547103628473184
1820,1890,70,4711,0.3054324580619378
1821,1890,69,4711,0.28879278903862166
1822,1890,68,4711,0.2751577508627547
1823,1890,67,4711,0.264168615285337
1824,1890,66,4711,0.25550701191987046
1825,1890,65,4711,0.248894425310402
1826,1890,64,4711,0.24408871258889347
1827,1890,63,4711,0.24087915148291858
1828,1890,62,4711,0.2390809438952056
1829,1890,61,4711,0.2385297133666167
1830,1890,60,4711,0.23907629378299292
1831,1890,59,4711,0.24059392243175148
1832,1890,58,4711,0.24301051569824048
1833,1890,57,4711,0.24627092573391898
1834,1890,56,4711,0.25032323531591155
1835,1890,55,4711,0.2551170711538377
1836,1890,54,4711,0.2606020563253713
1837,1890,53,4711,0.2667264118174787
1838,1890,52,4711,0.273435720412614
1839,1890,51,4711,0.2806718687985051
1840,1890,50,4711,0.28837218496230244
1841,1890,49,4711,0.29646878704654517
1842,1890,48,4711,0.30488815654105883
1843,1890,47,4711,0.31355094289948726
1844,1890,46,4711,0.3223719986623849
1845,1890,45,4711,0.33126063452843907
1846,1890,44,4711,0.3401210734210386
1847,1890,43,4711,0.3488703867594997
1848,1890,42,4711,0.35749272087184464
1849,1890,41,4711,0.3659904413326469
1850,1890,40,4711,0.3743671551386427
1851,1890,39,4711,0.3826276172929642
1852,1890,38,4711,0.3907776380880419
1853,1890,37,4711,0.3988239919863676
1854,1890,36,4711,0.40677432876701813
1855,1890,35,4711,0.41463708739646077
1856,1890,34,4711,0.42242141289542806
1857,1890,33,4711,0.4301370763093472
1858,1890,32,4711,0.437794397747009
1859,1890,31,4711,0.44540417232948754
1860,1890,30,4711,0.45297759878712285
1861,1890,29,4711,0.46052621035489405
1862,1890,28,4711,0.46806180754403054
1863,1890,27,4711,0.4755963923086414
1810,1891,81,4711,0.7094446011142643
1811,1891,80,4711,0.656591866599582
1812,1891,79,4711,0.6030799266189056
1813,1891,78,4711,0.5508410133003678
1814,1891,77,4711,0.5015680478346326
1815,1891,76,4711,0.4565571200449344
1816,1891,75,4711,0.41658749034448933
1817,1891,74,4711,0.3817696222035372
1818,1891,73,4711,0.35187976733081927
1819,1891,72,4711,0.3265424582654849
1820,1891,71,4711,0.3053144375263765
1821,1891,70,4711,0.2877408528047855
1822,1891,69,4711,0.27338877935455097
1823,1891,68,4711,0.26186436612093555
1824,1891,67,4711,0.25281918439807316
1825,1891,66,4711,0.24595001055186091
1826,1891,65,4711,0.2409949578693559
1827,1891,64,4711,0.23772782839960135
1828,1891,63,4711,0.23595181573183213
1829,1891,62,4711,0.23549320444008706
1830,1891,61,4711,0.23619541375061626
1831,1891,60,4711,0.2379135615697138
1832,1891,59,4711,0.2405230524983038
1833,1891,58,4711,0.24395667658839937
1834,1891,57,4711,0.24816328664137743
1835,1891,56,4711,0.2530928828113386
1836,1891,55,4711,0.25869509183630934
1837,1891,54,4711,0.2649177991269366
1838,1891,53,4711,0.27170594728392605
1839,1891,52,4711,0.27900051715892443
1840,1891,51,4711,0.28673770845934365
1841,1891,50,4711,0.2948483355783321
1842,1891,49,4711,0.3032574505208565
1843,1891,48,4711,0.31188419851096155
1844,1891,47,4711,0.32064190344704074
1845,1891,46,4711,0.32943837048930097
1846,1891,45,4711,0.33817638266406136
1847,1891,44,4711,0.3467543585904084
1848,1891,43,4711,0.35508589497985377
1849,1891,42,4711,0.36315839172115905
1850,1891,41,4711,0.37097973336951695
1851,1891,40,4711,0.3785597395017009
1852,1891,39,4711,0.3859099651419123
1853,1891,38,4711,0.39304351346788685
1854,1891,37,4711,0.39997486178159075
1855,1891,36,4711,0.406719701154756
1856,1891,35,4711,0.41329478969379313
1857,1891,34,4711,0.41971781899921373
1858,1891,33,4711,0.42600729310819196
1859,1891,32,4711,0.43218241899157966
1860,1891,31,4711,0.43826300751525354
1861,1891,30,4711,0.4442693836577413
1862,1891,29,4711,0.45022230469045355
1863,1891,28,4711,0.45614288496376704
1864,1891,27,4711,0.46205252589330936
1810,1892,82,4711,0.727582804171746
1811,1892,81,4711,0.6747917864018639
1812,1892,80,4711,0.6204753229410033
1813,1892,79,4711,0.566640214440112
1814,1892,78,4711,0.5151425757591453
1815,1892,77,4711,0.4674819783079515
1816,1892,76,4711,0.4247026120603594
1817,1892,75,4711,0.3873295246027822
1818,1892,74,4711,0.35525738835610754
1819,1892,73,4711,0.32810769424784797
1820,1892,72,4711,0.30540700398343873
1821,1892,71,4711,0.2866584452045817
1822,1892,70,4711,0.27138491921187974
1823,1892,69,4711,0.2591515968705598
1824,1892,68,4711,0.2495747082097696
1825,1892,67,4711,0.24232201232769857
1826,1892,66,4711,0.23710866265348762
1827,1892,65,4711,0.23369083748316988
1828,1892,64,4711,0.23185855184594525
1829,1892,63,4711,0.2314284449242817
1830,1892,62,4711,0.23223695905269506
1831,1892,61,4711,0.23413411220830932
1832,1892,60,4711,0.23697795536277316
1833,1892,59,4711,0.24064454149097445
1834,1892,58,4711,0.24506967195956061
1835,1892,57,4711,0.2502043908515775
1836,1892,56,4711,0.2559989682299631
1837,1892,55,4711,0.2624015474995708
1838,1892,54,4711,0.26935696302044926
1839,1892,53,4711,0.27680574495482885
1840,1892,52,4711,0.2846833290661212
1841,1892,51,4711,0.2929194875195268
1842,1892,50,4711,0.30143799242492497
1843,1892,49,4711,0.3101565169930446
1844,1892,48,4711,0.3189867701664113
1845,1892,47,4711,0.3278348501914274
1846,1892,46,4711,0.33660179185029276
1847,1892,45,4711,0.3451842721824684
1848,1892,44,4711,0.3534754317466376
1849,1892,43,4711,0.3613859967825064
1850,1892,42,4711,0.36890729693068697
1851,1892,41,4711,0.3760533636916614
1852,1892,40,4711,0.3828407574245086
1853,1892,39,4711,0.3892882407817585
1854,1892,38,4711,0.39541648362893395
1855,1892,37,4711,0.4012477993005546
1856,1892,36,4711,0.40680591114007175
1857,1892,35,4711,0.41211574763470643
1858,1892,34,4711,0.41720326403823976
1859,1892,33,4711,0.4220952881287542
1860,1892,32,4711,0.4268193876317511
1861,1892,31,4711,0.4314037568146742
1862,1892,30,4711,0.43587711979474836
1863,1892,29,4711,0.4402686481714011
1864,1892,28,4711,0.4446078906753467
1865,1892,27,4711,0.44892471260079453
1810,1893,83,4711,0.7462965925401486
1811,1893,82,4711,0.6940334705991325
1812,1893,81,4711,0.6393468789683822
1813,1893,80,4711,0.5842654975897805
1814,1893,79,4711,0.530779052316427
1815,1893,78,4711,0.48058827400495024
1816,1893,77,4711,0.4349526964309458
1817,1893,76,4711,0.39465338756618473
1818,1893,75,4711,0.35997783028399793
1819,1893,74,4711,0.33063797077156826
1820,1893,73,4711,0.3061358474170423
1821,1893,72,4711,0.28593061671079484
1822,1893,71,4711,0.26949542553596584
1823,1893,70,4711,0.25634775741446236
1824,1893,69,4711,0.2460620495546602
1825,1893,68,4711,0.2382715150568554
1826,1893,67,4711,0.23266398872828922
1827,1893,66,4711,0.22897486516430596
1828,1893,65,4711,0.2269789478352698
1829,1893,64,4711,0.22648221421720302
1830,1893,63,4711,0.22731401016455144
1831,1893,62,4711,0.22931991114999933
1832,1893,61,4711,0.23235534832228222
1833,1893,60,4711,0.2362800376334104
1834,1893,59,4711,0.24096928689951108
1835,1893,58,4711,0.24636017763295123
1836,1893,57,4711,0.2524042551148548
1837,1893,56,4711,0.25905051897551806
1838,1893,55,4711,0.26624424263150137
1839,1893,54,4711,0.2739259847975504
1840,1893,53,4711,0.28203081237606376
1841,1893,52,4711,0.29048775210110006
1842,1893,51,4711,0.2992194835139435
1843,1893,50,4711,0.30814227830041585
1844,1893,49,4711,0.3171661812191887
1845,1893,48,4711,0.3261954166427009
1846,1893,47,4711,0.33512899325749784
1847,1893,46,4711,0.3438614690464905
1848,1893,45,4711,0.35228383064468727
1849,1893,44,4711,0.3602844367233746
1850,1893,43,4711,0.3677716932836445
1851,1893,42,4711,0.37474146060128866
1852,1893,41,4711,0.3812144627057069
1853,1893,40,4711,0.38721445100557644
1854,1893,39,4711,0.3927677396776988
1855,1893,38,4711,0.39790279833120956
1856,1893,37,4711,0.4026498989246615
1857,1893,36,4711,0.4070408128492833
1858,1893,35,4711,0.41110855351679926
1859,1893,34,4711,0.4148871595860707
1860,1893,33,4711,0.41841151402609317
1861,1893,32,4711,0.42171719445645517
1862,1893,31,4711,0.4248403505587593
1863,1893,30,4711,0.42781760475647523
1864,1893,29,4711,0.4306859727711519
1865,1893,28,4711,0.4334828010449624
1866,1893,27,4711,0.43624571834645115
1810,1894,84,4711,0.7653589377538376
1811,1894,83,4711,0.7141180053819413
1812,1894,82,4711,0.6595568189103649
1813,1894,81,4711,0.6036615747789718
1814,1894,80,4711,0.5485095012737456
1815,1894,79,4711,0.4959850457131588
1816,1894,78,4711,0.44757314651420266
1817,1894,77,4711,0.40426931361778307
1818,1894,76,4711,0.36659918737994507
1819,1894,75,4711,0.33464067510234974
1820,1894,74,4711,0.30795972616679046
1821,1894,73,4711,0.28597283673300705
1822,1894,72,4711,0.26809857094672407
1823,1894,71,4711,0.25379942709022324
1824,1894,70,4711,0.24260040670227534
1825,1894,69,4711,0.2340932682789956
1826,1894,68,4711,0.22793280879177322
1827,1894,67,4711,0.22382922996875068
1828,1894,66,4711,0.22153898635900873
1829,1894,65,4711,0.22085542692441545
1830,1894,64,4711,0.22159988670587147
1831,1894,63,4711,0.22361351952311181
1832,1894,62,4711,0.22674997883594117
1833,1894,61,4711,0.23086897717191077
1834,1894,60,4711,0.23583073576994548
1835,1894,59,4711,0.2415085645844619
1836,1894,58,4711,0.24783923434907126
1837,1894,57,4711,0.25477322668660207
1838,1894,56,4711,0.2622568424246186
1839,1894,55,4711,0.27023119976908627
1840,1894,54,4711,0.2786314509644295
1841,1894,53,4711,0.2873862372576468
1842,1894,52,4711,0.296417396729828
1843,1894,51,4711,0.3056399312544865
1844,1894,50,4711,0.31496222804241936
1845,1894,49,4711,0.324286518883278
1846,1894,48,4711,0.3335095475632142
1847,1894,47,4711,0.3425234044880319
1848,1894,46,4711,0.3512164787548475
1849,1894,45,4711,0.35947447310656044
1850,1894,44,4711,0.3671814273489639
1851,1894,43,4711,0.3742439207630425
1852,1894,42,4711,0.3806628676813549
1853,1894,41,4711,0.386466146635679
1854,1894,40,4711,0.3916850718105938
1855,1894,39,4711,0.39635378837920504
1856,1894,38,4711,0.4005087562433832
1857,1894,37,4711,0.40418831415502804
1858,1894,36,4711,0.4074323152992461
1859,1894,35,4711,0.4102818252725594
1860,1894,34,4711,0.41277887376691424
1861,1894,33,4711,0.41496625199113385
1862,1894,32,4711,0.4168873487808931
1863,1894,31,4711,0.4185860193543802
1864,1894,30,4711,0.4201064816789525
1865,1894,29,4711,0.4214932363616318
1866,1894,28,4711,0.42279100681772314
1867,1894,27,4711,0.4240446971747566
1810,1895,85,4711,0.7845059255337774
1811,1895,84,4711,0.7347863759388539
1812,1895,83,4711,0.6808901775332662
1813,1895,82,4711,0.624689381606576
1814,1895,81,4711,0.5682865922616663
1815,1895,80,4711,0.5137143140627454
1816,1895,79,4711,0.46267883044516983
1817,1895,78,4711,0.41641141909660556
1818,1895,77,4711,0.3756407585718029
1819,1895,76,4711,0.3406591723801907
1820,1895,75,4711,0.3113693993917453
1821,1895,74,4711,0.2872280492679661
1822,1895,73,4711,0.2675965166268166
1823,1895,72,4711,0.25187507093267153
1824,1895,71,4711,0.2395306126248169
1825,1895,70,4711,0.23010508763850165
1826,1895,69,4711,0.22321299918742224
1827,1895,68,4711,0.21853347926959046
1828,1895,67,4711,0.21580015795157495
1829,1895,66,4711,0.2147905973437454
1830,1895,65,4711,0.2153161651358124
1831,1895,64,4711,0.21721272365139607
1832,1895,63,4711,0.22033225863716147
1833,1895,62,4711,0.22453546642393027
1834,1895,61,4711,0.22968529289043785
1835,1895,60,4711,0.23564143089528633
1836,1895,59,4711,0.2422740913168358
1837,1895,58,4711,0.24951828961820702
1838,1895,57,4711,0.2573220085787568
1839,1895,56,4711,0.2656275379913371
1840,1895,55,4711,0.2743706615052216
1841,1895,54,4711,0.2834800926582597
1842,1895,53,4711,0.292877178057868
1843,1895,52,4711,0.3024758765804899
1844,1895,51,4711,0.31218301147443095
1845,1895,50,4711,0.3218987784147051
1846,1895,49,4711,0.33151747828965156
1847,1895,48,4711,0.3409284304472892
1848,1895,47,4711,0.3500170119759594
1849,1895,46,4711,0.35866576283175383
1850,1895,45,4711,0.3667554963607609
1851,1895,44,4711,0.3741663605802512
1852,1895,43,4711,0.38080354261785776
1853,1895,42,4711,0.3866734551925305
1854,1895,41,4711,0.39181150890883265
1855,1895,40,4711,0.3962568735649652
1856,1895,39,4711,0.4000517397199097
1857,1895,38,4711,0.40324070373898646
1858,1895,37,4711,0.4058702609029608
1859,1895,36,4711,0.4079883909130194
1860,1895,35,4711,0.40964422088197855
1861,1895,34,4711,0.41088775231297514
1862,1895,33,4711,0.4117696403525365
1863,1895,32,4711,0.4123410155555484
1864,1895,31,4711,0.41265334036089196
1865,1895,30,4711,0.41275829433749844
1866,1895,29,4711,0.4127076839435089
1867,1895,28,4711,0.4125533739932256
1868,1895,27,4711,0.4123472392132073
1811,1896,85,4711,0.7557335167781025
1812,1896,84,4711,0.7030621369850173
1813,1896,83,4711,0.6471253799441208
1814,1896,82,4711,0.5899763591241405
1815,1896,81,4711,0.5337405267442402
1816,1896,80,4711,0.4803228816111097
1817,1896,79,4711,0.4311996214967602
1818,1896,78,4711,0.38733311646929025
1819,1896,77,4711,0.3491997137615189
1820,1896,76,4711,0.3168898179661814
1821,1896,75,4711,0.29016748887656824
1822,1896,74,4711,0.2684138882439829
1823,1896,73,4711,0.2509611347205077
1824,1896,72,4711,0.23720883831711925
1825,1896,71,4711,0.22663941850672933
1826,1896,70,4711,0.2188181946197758
1827,1896,69,4711,0.2133857074294279
1828,1896,68,4711,0.21004674216521707
1829,1896,67,4711,0.20855850466416187
1830,1896,66,4711,0.2087191653168326
1831,1896,65,4711,0.21035728781279844
1832,1896,64,4711,0.21332230307219802
1833,1896,63,4711,0.21747603470912874
1834,1896,62,4711,0.22268524139728996
1835,1896,61,4711,0.22881515748285114
1836,1896,60,4711,0.23572405075592986
1837,1896,59,4711,0.2432780899040988
1838,1896,58,4711,0.25140924075014454
1839,1896,57,4711,0.2600616848388813
1840,1896,56,4711,0.26917250839473045
1841,1896,55,4711,0.2786710912111401
1842,1896,54,4711,0.288478779100125
1843,1896,53,4711,0.29850885317587705
1844,1896,52,4711,0.3086667959621269
1845,1896,51,4711,0.31885083866605246
1846,1896,50,4711,0.32895275753514286
1847,1896,49,4711,0.3388588718892655
1848,1896,48,4711,0.34845118414824133
1849,1896,47,4711,0.35760859471176415
1850,1896,46,4711,0.3662081232135199
1851,1896,45,4711,0.3741260731767394
1852,1896,44,4711,0.38123908948288804
1853,1896,43,4711,0.3874513409859076
1854,1896,42,4711,0.3927751029453209
1855,1896,41,4711,0.3972536108691045
1856,1896,40,4711,0.4009341040511318
1857,1896,39,4711,0.4038669671682031
1858,1896,38,4711,0.40610503289706523
1859,1896,37,4711,0.4077030201955652
1860,1896,36,4711,0.4087170838798021
1861,1896,35,4711,0.4092044533605504
1862,1896,34,4711,0.409223141360284
1863,1896,33,4711,0.4088317067337202
1864,1896,32,4711,0.40808905888336555
1865,1896,31,4711,0.4070542945016983
1866,1896,30,4711,0.4057865603480964
1867,1896,29,4711,0.40434493839014096
1868,1896,28,4711,0.402788351846595
1869,1896,27,4711,0.40117549242865774
1812,1897,85,4711,0.7257313762560007
1813,1897,84,4711,0.6706664430760956
1814,1897,83,4711,0.6133542933440385
1815,1897,82,4711,0.5559404263234082
1816,1897,81,4711,0.500484327772782
1817,1897,80,4711,0.4486986028197899
1818,1897,79,4711,0.4018003569635528
1819,1897,78,4711,0.3604876034891437
1820,1897,77,4711,0.3250111136781015
1821,1897,76,4711,0.2952952226288033
1822,1897,75,4711,0.27100055037054216
1823,1897,74,4711,0.2514622996954222
1824,1897,73,4711,0.23600413439743514
1825,1897,72,4711,0.2240382545773389
1826,1897,71,4711,0.21507031044548672
1827,1897,70,4711,0.20869297679028398
1828,1897,69,4711,0.20457446477488647
1829,1897,68,4711,0.2024454602560875
1830,1897,67,4711,0.20208623809173026
1831,1897,66,4711,0.2033147071024544
1832,1897,65,4711,0.20597562196153266
1833,1897,64,4711,0.20993096452323337
1834,1897,63,4711,0.21505142404151933
1835,1897,62,4711,0.2212089169056598
1836,1897,61,4711,0.22827013489481068
1837,1897,60,4711,0.23609116654449916
1838,1897,59,4711,0.2445333566502192
1839,1897,58,4711,0.2535244787327781
1840,1897,57,4711,0.2630037454954242
1841,1897,56,4711,0.27290196978297954
1842,1897,55,4711,0.2831411721796629
1843,1897,54,4711,0.2936345093627222
1844,1897,53,4711,0.30428652860947614
1845,1897,52,4711,0.314993736165733
1846,1897,51,4711,0.32564544809172435
1847,1897,50,4711,0.3361248738585726
1848,1897,49,4711,0.3463103676700633
1849,1897,48,4711,0.35607677235660723
1850,1897,47,4711,0.3652967773801993
1851,1897,46,4711,0.37384221694516
