yob,year,age,speakerid,probability
1854,1886,32,4511,0.44371088794633545
1855,1886,31,4511,0.44541874904459916
1856,1886,30,4511,0.44708168940466936
1857,1886,29,4511,0.4487381074864713
1858,1886,28,4511,0.4503956634886665
1859,1886,27,4511,0.4520543213607483
1860,1886,26,4511,0.4537140449547943
1804,1887,83,4511,0.17070123692639705
1805,1887,82,4511,0.18251350933994567
1806,1887,81,4511,0.19486266792370446
1807,1887,80,4511,0.2076496181268149
1808,1887,79,4511,0.2207545761623817
1809,1887,78,4511,0.2340379020371599
1810,1887,77,4511,0.24734179963018343
1811,1887,76,4511,0.2604928054498155
1812,1887,75,4511,0.27330491407421426
1813,1887,74,4511,0.2855831307212016
1814,1887,73,4511,0.2971272103310769
1815,1887,72,4511,0.30773534462086943
1816,1887,71,4511,0.3172075953454701
1817,1887,70,4511,0.3253489398833145
1818,1887,69,4511,0.3319718865490485
1819,1887,68,4511,0.33695573061057355
1820,1887,67,4511,0.34042178160475733
1821,1887,66,4511,0.34256445408289976
1822,1887,65,4511,0.34358981354623924
1823,1887,64,4511,0.34371135993986845
1824,1887,63,4511,0.3431467909586258
1825,1887,62,4511,0.34211556604446153
1826,1887,61,4511,0.340837164315714
1827,1887,60,4511,0.33952999105565673
1828,1887,59,4511,0.33841093078813367
1829,1887,58,4511,0.33769556776405624
1830,1887,57,4511,0.33759909693990914
1831,1887,56,4511,0.3383379313725119
1832,1887,55,4511,0.34007642755322604
1833,1887,54,4511,0.3427612863600404
1834,1887,53,4511,0.3462859927679509
1835,1887,52,4511,0.350544561030393
1836,1887,51,4511,0.3554301701701364
1837,1887,50,4511,0.36083407154892605
1838,1887,49,4511,0.3666447849538703
1839,1887,48,4511,0.3727475858280271
1840,1887,47,4511,0.37902427274410916
1841,1887,46,4511,0.38535319120416966
1842,1887,45,4511,0.3916094781087964
1843,1887,44,4511,0.39766548187723494
1844,1887,43,4511,0.40339130743712465
1845,1887,42,4511,0.4086825146814033
1846,1887,41,4511,0.41354276351949865
1847,1887,40,4511,0.41800411863240367
1848,1887,39,4511,0.42209992613278163
1849,1887,38,4511,0.4258645773987466
1850,1887,37,4511,0.4293333130676117
1851,1887,36,4511,0.4325420617708723
1852,1887,35,4511,0.4355273086299105
1853,1887,34,4511,0.4383259890429269
1854,1887,33,4511,0.4409754038247436
1855,1887,32,4511,0.44351315227204047
1856,1887,31,4511,0.4459770801869382
1857,1887,30,4511,0.44840524027903367
1858,1887,29,4511,0.4508294521420499
1859,1887,28,4511,0.4532560005549501
1860,1887,27,4511,0.45568477229790205
1861,1887,26,4511,0.45811565372995156
1804,1888,84,4511,0.1700814014004279
1805,1888,83,4511,0.18150619043878738
1806,1888,82,4511,0.19350468055038803
1807,1888,81,4511,0.20600364692042292
1808,1888,80,4511,0.21889624044859687
1809,1888,79,4511,0.23205562668991347
1810,1888,78,4511,0.24533610663315158
1811,1888,77,4511,0.2585750592216942
1812,1888,76,4511,0.27159560112960723
1813,1888,75,4511,0.28420979262137847
1814,1888,74,4511,0.2962221709919061
1815,1888,73,4511,0.30743337404412613
1816,1888,72,4511,0.3176436301047951
1817,1888,71,4511,0.3266559380022264
1818,1888,70,4511,0.33427883536364794
1819,1888,69,4511,0.3403287482950596
1820,1888,68,4511,0.3446903324271429
1821,1888,67,4511,0.34749497398641754
1822,1888,66,4511,0.3489471525954059
1823,1888,65,4511,0.34926175492193834
1824,1888,64,4511,0.34866003373332943
1825,1888,63,4511,0.34736649464633207
1826,1888,62,4511,0.34560652917178764
1827,1888,61,4511,0.34360469643507396
1828,1888,60,4511,0.34158362403840953
1829,1888,59,4511,0.3397635448482833
1830,1888,58,4511,0.33836250939469054
1831,1888,57,4511,0.33759731413990407
1832,1888,56,4511,0.3376851662748096
1833,1888,55,4511,0.3387910287865072
1834,1888,54,4511,0.34086410592137384
1835,1888,53,4511,0.3438015641546831
1836,1888,52,4511,0.34750190035868106
1837,1888,51,4511,0.3518635622893668
1838,1888,50,4511,0.356783800506282
1839,1888,49,4511,0.3621577733807424
1840,1888,48,4511,0.36787791443722223
1841,1888,47,4511,0.3738335593353194
1842,1888,46,4511,0.3799108181913355
1843,1888,45,4511,0.3859926680433772
1844,1888,44,4511,0.391959230847204
1845,1888,43,4511,0.3976881954292618
1846,1888,42,4511,0.4030801229318691
1847,1888,41,4511,0.4081341493335365
1848,1888,40,4511,0.41287521450675113
1849,1888,39,4511,0.41732931407936713
1850,1888,38,4511,0.42152332942654963
1851,1888,37,4511,0.4254848830744756
1852,1888,36,4511,0.4292422166172591
1853,1888,35,4511,0.43282408837400743
1854,1888,34,4511,0.4362596881885266
1855,1888,33,4511,0.43957856697324416
1856,1888,32,4511,0.44281057879996294
1857,1888,31,4511,0.44598583352620086
1858,1888,30,4511,0.4491346581039094
1859,1888,29,4511,0.4522824176849549
1860,1888,28,4511,0.4554339991026885
1861,1888,27,4511,0.45858915412851037
1862,1888,26,4511,0.46174763339225255
1804,1889,85,4511,0.16992730379530468
1805,1889,84,4511,0.18098812375996395
1806,1889,83,4511,0.19260185529178603
1807,1889,82,4511,0.20475892663921044
1808,1889,81,4511,0.21737906438413387
1809,1889,80,4511,0.23034808272119026
1810,1889,79,4511,0.2435326085425833
1811,1889,78,4511,0.2567814610320811
1812,1889,77,4511,0.2699278002505631
1813,1889,76,4511,0.282791917282366
1814,1889,75,4511,0.2951844796064663
1815,1889,74,4511,0.30691000847118804
1816,1889,73,4511,0.3177703575722106
1817,1889,72,4511,0.3275679872991616
1818,1889,71,4511,0.3361088844928749
1819,1889,70,4511,0.343205058206335
1820,1889,69,4511,0.34867663890122247
1821,1889,68,4511,0.3524132969650376
1822,1889,67,4511,0.3545559825456455
1823,1889,66,4511,0.35531873836128136
1824,1889,65,4511,0.3549248460904157
1825,1889,64,4511,0.3536029717380229
1826,1889,63,4511,0.3515841738134134
1827,1889,62,4511,0.349099594404832
1828,1889,61,4511,0.3463787479019884
1829,1889,60,4511,0.34364839636458455
1830,1889,59,4511,0.34113204921981216
1831,1889,58,4511,0.33905014739908884
1832,1889,57,4511,0.33762099029793957
1833,1889,56,4511,0.33706244130653795
1834,1889,55,4511,0.3375398752343365
1835,1889,54,4511,0.3390047274217638
1836,1889,53,4511,0.3413575043571909
1837,1889,52,4511,0.3445007940660827
1838,1889,51,4511,0.3483378915042879
1839,1889,50,4511,0.3527716160413129
1840,1889,49,4511,0.35770334700743023
1841,1889,48,4511,0.36303229188952524
1842,1889,47,4511,0.368654991159738
1843,1889,46,4511,0.37446505345976483
1844,1889,45,4511,0.3803531049974593
1845,1889,44,4511,0.38620692799152445
1846,1889,43,4511,0.3919117555423437
1847,1889,42,4511,0.3973732401388682
1848,1889,41,4511,0.4025863854215397
1849,1889,40,4511,0.40756946429677116
1850,1889,39,4511,0.4123415643220424
1851,1889,38,4511,0.41692247572019364
1852,1889,37,4511,0.42133259349456154
1853,1889,36,4511,0.42559283231330464
1854,1889,35,4511,0.42972455282496924
1855,1889,34,4511,0.4337494980888674
1856,1889,33,4511,0.4376897388420618
1857,1889,32,4511,0.4415676263702917
1858,1889,31,4511,0.44540575179534037
1859,1889,30,4511,0.44922691062981945
1860,1889,29,4511,0.4530501507145432
1861,1889,28,4511,0.45687893786364736
1862,1889,27,4511,0.46071282680082476
1863,1889,26,4511,0.46455136984459106
1805,1890,85,4511,0.18091986969303578
1806,1890,84,4511,0.1921701338985005
1807,1890,83,4511,0.20394578926175902
1808,1890,82,4511,0.21623350796338764
1809,1890,81,4511,0.22894631749958932
1810,1890,80,4511,0.24196313580987985
1811,1890,79,4511,0.2551445681401252
1812,1890,78,4511,0.2683345147751136
1813,1890,77,4511,0.2813624892651062
1814,1890,76,4511,0.29404650007146793
1815,1890,75,4511,0.30619629799200776
1816,1890,74,4511,0.3176167652407736
1817,1890,73,4511,0.32811122548107563
1818,1890,72,4511,0.3374844888733914
1819,1890,71,4511,0.3455455092868951
1820,1890,70,4511,0.3521096157163196
1821,1890,69,4511,0.3570003781582282
1822,1890,68,4511,0.36011209341056616
1823,1890,67,4511,0.3615947215440256
1824,1890,66,4511,0.3616713388593354
1825,1890,65,4511,0.36057318180736503
1826,1890,64,4511,0.35853598601845105
1827,1890,63,4511,0.3557971113926954
1828,1890,62,4511,0.3525932783630403
1829,1890,61,4511,0.34915884545867304
1830,1890,60,4511,0.34572463822255284
1831,1890,59,4511,0.34251739010462423
1832,1890,58,4511,0.33975987737069807
1833,1890,57,4511,0.33767182545814745
1834,1890,56,4511,0.33647163794207136
1835,1890,55,4511,0.3363249282028105
1836,1890,54,4511,0.3371851098126342
1837,1890,53,4511,0.3389557036964668
1838,1890,52,4511,0.3415430085858042
1839,1890,51,4511,0.3448547497838099
1840,1890,50,4511,0.3487988821225485
1841,1890,49,4511,0.35328257672794744
1842,1890,48,4511,0.35821141047792676
1843,1890,47,4511,0.3634887674897648
1844,1890,46,4511,0.3690154529196448
1845,1890,45,4511,0.3746895105817822
1846,1890,44,4511,0.38040622756518283
1847,1890,43,4511,0.38605830160491267
1848,1890,42,4511,0.3915565370365544
1849,1890,41,4511,0.39689219458494596
1850,1890,40,4511,0.4020773497566068
1851,1890,39,4511,0.4071246436974074
1852,1890,38,4511,0.412047218933855
1853,1890,37,4511,0.4168586613390816
1854,1890,36,4511,0.421572947851705
1855,1890,35,4511,0.4262043994411995
1856,1890,34,4511,0.43076763879036367
1857,1890,33,4511,0.4352775521506037
1858,1890,32,4511,0.43974925481611565
1859,1890,31,4511,0.4441980596561606
1860,1890,30,4511,0.44863944813832185
1861,1890,29,4511,0.45308630824943535
1862,1890,28,4511,0.45754066848855923
1863,1890,27,4511,0.46200182763803654
1864,1890,26,4511,0.4664690801417684
1806,1891,85,4511,0.19216697602922178
1807,1891,84,4511,0.20358034535264707
1808,1891,83,4511,0.21549076470098155
1809,1891,82,4511,0.22788146245015775
1810,1891,81,4511,0.24065913931785235
1811,1891,80,4511,0.2536962687900351
1812,1891,79,4511,0.2668479449951747
1813,1891,78,4511,0.2799536871549074
1814,1891,77,4511,0.29283989194421106
1815,1891,76,4511,0.30532277033764577
1816,1891,75,4511,0.31721156359871994
1817,1891,74,4511,0.3283118167139625
1818,1891,73,4511,0.3384285011059974
1819,1891,72,4511,0.34736882187277657
1820,1891,71,4511,0.3549446140465112
1821,1891,70,4511,0.3609743205055098
1822,1891,69,4511,0.3652846429204594
1823,1891,68,4511,0.36777408149764074
1824,1891,67,4511,0.368601018408966
1825,1891,66,4511,0.3679970118071259
1826,1891,65,4511,0.36620080178750714
1827,1891,64,4511,0.3634548474566987
1828,1891,63,4511,0.3600025624070535
1829,1891,62,4511,0.3560860819702753
1830,1891,61,4511,0.3519445104896692
1831,1891,60,4511,0.34781268205113924
1832,1891,59,4511,0.34392052016122593
1833,1891,58,4511,0.3404931018014559
1834,1891,57,4511,0.33775152324708163
1835,1891,56,4511,0.3359146345497719
1836,1891,55,4511,0.33514813658698134
1837,1891,54,4511,0.3354071888346545
1838,1891,53,4511,0.336598018460165
1839,1891,52,4511,0.3386302673003344
1840,1891,51,4511,0.34141568100920755
1841,1891,50,4511,0.34486691603411435
1842,1891,49,4511,0.3488964971961355
1843,1891,48,4511,0.35341594824452693
1844,1891,47,4511,0.3583351089604802
1845,1891,46,4511,0.3635616443456522
1846,1891,45,4511,0.3690007437080101
1847,1891,44,4511,0.374554999979349
1848,1891,43,4511,0.38012445259013045
1849,1891,42,4511,0.3856250835211309
1850,1891,41,4511,0.3910447913564784
1851,1891,40,4511,0.39638992898653636
1852,1891,39,4511,0.40166716635891736
1853,1891,38,4511,0.40688346208474424
1854,1891,37,4511,0.4120460366564542
1855,1891,36,4511,0.41716234718431755
1856,1891,35,4511,0.42224006353983373
1857,1891,34,4511,0.42728704577791193
1858,1891,33,4511,0.4323113226958034
1859,1891,32,4511,0.4373210713746708
1860,1891,31,4511,0.44232459753908526
1861,1891,30,4511,0.44733031656028954
1862,1891,29,4511,0.4523451413988717
1863,1891,28,4511,0.45736966040603383
1864,1891,27,4511,0.4624028673498103
1865,1891,26,4511,0.4674437489429294
1807,1892,85,4511,0.20361656780337176
1808,1892,84,4511,0.2151667518851388
1809,1892,83,4511,0.22718521640149825
1810,1892,82,4511,0.23965206610286982
1811,1892,81,4511,0.25246805990029164
1812,1892,80,4511,0.2654996792953613
1813,1892,79,4511,0.2785970009757663
1814,1892,78,4511,0.2915956667572519
1815,1892,77,4511,0.30431943632138725
1816,1892,76,4511,0.31658314615576455
1817,1892,75,4511,0.32819586490580466
1818,1892,74,4511,0.3389640286788674
1819,1892,73,4511,0.3486943626059181
1820,1892,72,4511,0.35719644590674965
1821,1892,71,4511,0.3642848519822862
1822,1892,70,4511,0.3697808855365124
1823,1892,69,4511,0.37351403748755213
1824,1892,68,4511,0.3753865617530219
1825,1892,67,4511,0.3755646481022559
1826,1892,66,4511,0.37428776747545406
1827,1892,65,4511,0.37180170425047365
1828,1892,64,4511,0.3683552932450446
1829,1892,63,4511,0.36419775756365147
1830,1892,62,4511,0.3595764917828614
1831,1892,61,4511,0.3547352592499649
1832,1892,60,4511,0.34991286243743064
1833,1892,59,4511,0.3453423985206659
1834,1892,58,4511,0.34125123041878186
1835,1892,57,4511,0.3378617915593245
1836,1892,56,4511,0.33539330733887635
1837,1892,55,4511,0.33401143792576315
1838,1892,54,4511,0.3336728780014201
1839,1892,53,4511,0.33428627164253966
1840,1892,52,4511,0.33576425090237577
1841,1892,51,4511,0.33802218089343483
1842,1892,50,4511,0.3409769879107192
1843,1892,49,4511,0.3445461062176326
1844,1892,48,4511,0.3486465687364438
1845,1892,47,4511,0.35319425855523845
1846,1892,46,4511,0.35810333090731084
1847,1892,45,4511,0.36328580849449243
1848,1892,44,4511,0.3686513464439159
1849,1892,43,4511,0.37410715682453943
1850,1892,42,4511,0.37957438554692813
1851,1892,41,4511,0.38503793467353115
1852,1892,40,4511,0.39049890761080314
1853,1892,39,4511,0.3959584855044658
1854,1892,38,4511,0.4014179219039116
1855,1892,37,4511,0.4068785373698734
1856,1892,36,4511,0.4123417140286834
1857,1892,35,4511,0.417808890074967
1858,1892,34,4511,0.42328155422322644
1859,1892,33,4511,0.42876124010751376
1860,1892,32,4511,0.43424952062724287
1861,1892,31,4511,0.439748002236155
1862,1892,30,4511,0.44525831917056413
1863,1892,29,4511,0.45078162774976727
1864,1892,28,4511,0.4563170925721871
1865,1892,27,4511,0.4618633688637013
1866,1892,26,4511,0.46741910119000024
1808,1893,85,4511,0.21521161150139623
1809,1893,84,4511,0.22687296650889097
1810,1893,83,4511,0.23897378714612877
1811,1893,82,4511,0.2514913736636926
1812,1893,81,4511,0.2643209312035503
1813,1893,80,4511,0.27732339269897355
1814,1893,79,4511,0.2903442853225647
1815,1893,78,4511,0.3032158357250635
1816,1893,77,4511,0.3157595918314411
1817,1893,76,4511,0.3277893744006994
1818,1893,75,4511,0.33911434696627524
1819,1893,74,4511,0.3495419952225986
1820,1893,73,4511,0.3588808380086421
1821,1893,72,4511,0.36694274944878436
1822,1893,71,4511,0.37354485013371413
1823,1893,70,4511,0.3785110173214941
1824,1893,69,4511,0.3816731625686338
1825,1893,68,4511,0.3829368247889858
1826,1893,67,4511,0.38247536693340234
1827,1893,66,4511,0.380535590734338
1828,1893,65,4511,0.37736985937372547
1829,1893,64,4511,0.37323303437216576
1830,1893,63,4511,0.36837990686926714
1831,1893,62,4511,0.36306298133537934
1832,1893,61,4511,0.3575306030983461
1833,1893,60,4511,0.3520255160117231
1834,1893,59,4511,0.34678399080230304
1835,1893,58,4511,0.34203568053680034
1836,1893,57,4511,0.33800434328109896
1837,1893,56,4511,0.33490953137370044
1838,1893,55,4511,0.3329167595549241
1839,1893,54,4511,0.3319840697095396
1840,1893,53,4511,0.3320222538327312
1841,1893,52,4511,0.3329465979153359
1842,1893,51,4511,0.33467569705559536
1843,1893,50,4511,0.3371303204030006
1844,1893,49,4511,0.340232364224276
1845,1893,48,4511,0.3439039207763131
1846,1893,47,4511,0.3480664825333177
1847,1893,46,4511,0.3526402945995336
1848,1893,45,4511,0.3575438621254135
1849,1893,44,4511,0.36269361381277104
1850,1893,43,4511,0.36800371698589457
1851,1893,42,4511,0.37340042390762496
1852,1893,41,4511,0.37886598421578166
1853,1893,40,4511,0.384396716230506
1854,1893,39,4511,0.38998879492408445
1855,1893,38,4511,0.39563825652380474
1856,1893,37,4511,0.40134100390017624
1857,1893,36,4511,0.40709281271982234
1858,1893,35,4511,0.41288933833565283
1859,1893,34,4511,0.418726123380252
1860,1893,33,4511,0.424598606021902
1861,1893,32,4511,0.43050212883635314
1862,1893,31,4511,0.43643194824147363
1863,1893,30,4511,0.4423832444363488
1864,1893,29,4511,0.44835167409504473
1865,1893,28,4511,0.4543350182712936
1866,1893,27,4511,0.4603315801903229
1867,1893,26,4511,0.46633964784146836
1809,1894,85,4511,0.22689073447437666
1810,1894,84,4511,0.23863885969522472
1811,1894,83,4511,0.2507979537859735
1812,1894,82,4511,0.2633428224504359
1813,1894,81,4511,0.2761634994447692
1814,1894,80,4511,0.28911579503751567
1815,1894,79,4511,0.30204112183522996
1816,1894,78,4511,0.31476870687078407
1817,1894,77,4511,0.32711825410102996
1818,1894,76,4511,0.3389028630116278
1819,1894,75,4511,0.3499319927788063
1820,1894,74,4511,0.3600142723523376
1821,1894,73,4511,0.3689599953254759
1822,1894,72,4511,0.3765832013669777
1823,1894,71,4511,0.3827033275220858
1824,1894,70,4511,0.38714650586113764
1825,1894,69,4511,0.389746681889689
1826,1894,68,4511,0.3904121990467387
1827,1894,67,4511,0.38932294545870844
1828,1894,66,4511,0.3867324626286606
1829,1894,65,4511,0.38289922254890657
1830,1894,64,4511,0.37808376305617064
1831,1894,63,4511,0.37254620324946
1832,1894,62,4511,0.36654401249988194
1833,1894,61,4511,0.3603300487356521
1834,1894,60,4511,0.3541509813394416
1835,1894,59,4511,0.3482462691284513
1836,1894,58,4511,0.3428478774204206
1837,1894,57,4511,0.33818089705068416
1838,1894,56,4511,0.33446518165443134
1839,1894,55,4511,0.33186601985776065
1840,1894,54,4511,0.33034263647462925
1841,1894,53,4511,0.32980772425039645
1842,1894,52,4511,0.3301789053717756
1843,1894,51,4511,0.33137762924875225
1844,1894,50,4511,0.3333280884718955
1845,1894,49,4511,0.3359561938306002
1846,1894,48,4511,0.3391886382474027
1847,1894,47,4511,0.3429520712971345
1848,1894,46,4511,0.3471723995623634
1849,1894,45,4511,0.3517742226350491
1850,1894,44,4511,0.35668040957715147
1851,1894,43,4511,0.3618118158058095
1852,1894,42,4511,0.3670996948017834
1853,1894,41,4511,0.37252396033244717
1854,1894,40,4511,0.37807659419018647
1855,1894,39,4511,0.38374924066391103
1856,1894,38,4511,0.3895332082677965
1857,1894,37,4511,0.39541947509226577
1858,1894,36,4511,0.40139869773477527
1859,1894,35,4511,0.4074612237233872
1860,1894,34,4511,0.4135971073000062
1861,1894,33,4511,0.4197961283835831
1862,1894,32,4511,0.4260478144875408
1863,1894,31,4511,0.4323414653212862
1864,1894,30,4511,0.43866617976402555
1865,1894,29,4511,0.44501241410229253
1866,1894,28,4511,0.4513766330275691
1867,1894,27,4511,0.4577567974709028
1868,1894,26,4511,0.46415084755158004
1810,1895,85,4511,0.23858896143793587
1811,1895,84,4511,0.25040127515174415
1812,1895,83,4511,0.2625967128558757
1813,1895,82,4511,0.27514787951653163
1814,1895,81,4511,0.2879400066521871
1815,1895,80,4511,0.3008241832488972
1816,1895,79,4511,0.3136381038526195
1817,1895,78,4511,0.32620836138339043
1818,1895,77,4511,0.33835312530731
1819,1895,76,4511,0.3498850057222319
1820,1895,75,4511,0.3606138956265065
1821,1895,74,4511,0.37034960232807856
1822,1895,73,4511,0.3789041240033742
1823,1895,72,4511,0.38609349496379797
1824,1895,71,4511,0.3917392072443825
1825,1895,70,4511,0.3956693099932898
1826,1895,69,4511,0.3977193855582986
1827,1895,68,4511,0.39780009642475606
