yob,year,age,speakerid,speakerXsessionid,time,probability
1841,1883,42,3964,43039641,1884.2096,0.06297040652690837
1842,1883,41,3964,43039641,1884.1808,0.06297040652690837
1843,1883,40,3964,43039641,1884.152,0.06297040652690837
1844,1883,39,3964,43039641,1884.1232,0.06297040652690837
1845,1883,38,3964,43039641,1884.0944,0.06297040652690837
1846,1883,37,3964,43039641,1884.0656,0.062763476053182235
1847,1883,36,3964,43039641,1884.0368,0.062763476053182235
1848,1883,35,3964,43039641,1884.008,0.062763476053182235
1849,1883,34,3964,43039641,1883.9792,0.062763476053182235
1850,1883,33,3964,43039641,1883.9504,0.06255317780273688
1851,1883,32,3964,43039641,1883.9216,0.06255317780273688
1852,1883,31,3964,43039641,1883.8928,0.06255317780273688
1853,1883,30,3964,43039641,1883.864,0.06255317780273688
1854,1883,29,3964,43039641,1883.8352,0.06255317780273688
1855,1883,28,3964,43039641,1883.8064,0.06233959312976414
1856,1883,27,3964,43039641,1883.7776,0.06233959312976414
1857,1883,26,3964,43039641,1883.7488,0.06233959312976414
1809,1884,75,3964,43039641,1886.16,0.06547437452921681
1810,1884,74,3964,43039641,1886.1312,0.06547437452921681
1811,1884,73,3964,43039641,1886.1024,0.06547437452921681
1812,1884,72,3964,43039641,1886.0736,0.06547437452921681
1813,1884,71,3964,43039641,1886.0448,0.06547437452921681
1814,1884,70,3964,43039641,1886.016,0.06532171528075713
1815,1884,69,3964,43039641,1885.9872,0.06532171528075713
1816,1884,68,3964,43039641,1885.9584,0.06532171528075713
1817,1884,67,3964,43039641,1885.9296,0.06532171528075713
1818,1884,66,3964,43039641,1885.9008,0.06532171528075713
1819,1884,65,3964,43039641,1885.872,0.06516481416471746
1820,1884,64,3964,43039641,1885.8432,0.06516481416471746
1821,1884,63,3964,43039641,1885.8144,0.06516481416471746
1822,1884,62,3964,43039641,1885.7856,0.06516481416471746
1823,1884,61,3964,43039641,1885.7568,0.06500371485117824
1824,1884,60,3964,43039641,1885.728,0.06500371485117824
1825,1884,59,3964,43039641,1885.6992,0.06500371485117824
1826,1884,58,3964,43039641,1885.6704,0.06500371485117824
1827,1884,57,3964,43039641,1885.6416,0.06500371485117824
1828,1884,56,3964,43039641,1885.6128,0.06483846508262853
1829,1884,55,3964,43039641,1885.584,0.06483846508262853
1830,1884,54,3964,43039641,1885.5552,0.06483846508262853
1831,1884,53,3964,43039641,1885.5264,0.06483846508262853
1832,1884,52,3964,43039641,1885.4976,0.06483846508262853
1833,1884,51,3964,43039641,1885.4688,0.06466911657054308
1834,1884,50,3964,43039641,1885.44,0.06466911657054308
1835,1884,49,3964,43039641,1885.4112,0.06466911657054308
1836,1884,48,3964,43039641,1885.3824,0.06466911657054308
1837,1884,47,3964,43039641,1885.3536,0.06466911657054308
1838,1884,46,3964,43039641,1885.3248,0.06449572485995562
1839,1884,45,3964,43039641,1885.296,0.06449572485995562
1840,1884,44,3964,43039641,1885.2672,0.06449572485995562
1841,1884,43,3964,43039641,1885.2384,0.06449572485995562
1842,1884,42,3964,43039641,1885.2096,0.06449572485995562
1843,1884,41,3964,43039641,1885.1808,0.06431834797871072
1844,1884,40,3964,43039641,1885.152,0.06431834797871072
1845,1884,39,3964,43039641,1885.1232,0.06431834797871072
1846,1884,38,3964,43039641,1885.0944,0.06431834797871072
1847,1884,37,3964,43039641,1885.0656,0.06413704579472551
1848,1884,36,3964,43039641,1885.0368,0.06413704579472551
1849,1884,35,3964,43039641,1885.008,0.06413704579472551
1850,1884,34,3964,43039641,1884.9792,0.06413704579472551
1851,1884,33,3964,43039641,1884.9504,0.06413704579472551
1852,1884,32,3964,43039641,1884.9216,0.06395188034618356
1853,1884,31,3964,43039641,1884.8928,0.06395188034618356
1854,1884,30,3964,43039641,1884.864,0.06395188034618356
1855,1884,29,3964,43039641,1884.8352,0.06395188034618356
1856,1884,28,3964,43039641,1884.8064,0.06395188034618356
1857,1884,27,3964,43039641,1884.7776,0.06376291538737555
1858,1884,26,3964,43039641,1884.7488,0.06376291538737555
1809,1885,76,3964,43039641,1887.1888,0.06653872497290035
1810,1885,75,3964,43039641,1887.16,0.06653872497290035
1811,1885,74,3964,43039641,1887.1312,0.0664212050356575
1812,1885,73,3964,43039641,1887.1024,0.0664212050356575
1813,1885,72,3964,43039641,1887.0736,0.0664212050356575
1814,1885,71,3964,43039641,1887.0448,0.0664212050356575
1815,1885,70,3964,43039641,1887.016,0.0664212050356575
1816,1885,69,3964,43039641,1886.9872,0.06629920345295301
1817,1885,68,3964,43039641,1886.9584,0.06629920345295301
1818,1885,67,3964,43039641,1886.9296,0.06629920345295301
1819,1885,66,3964,43039641,1886.9008,0.06629920345295301
1820,1885,65,3964,43039641,1886.872,0.06629920345295301
1821,1885,64,3964,43039641,1886.8432,0.06617273938139923
1822,1885,63,3964,43039641,1886.8144,0.06617273938139923
1823,1885,62,3964,43039641,1886.7856,0.06617273938139923
1824,1885,61,3964,43039641,1886.7568,0.06617273938139923
1825,1885,60,3964,43039641,1886.728,0.06604183530102535
1826,1885,59,3964,43039641,1886.6992,0.06604183530102535
1827,1885,58,3964,43039641,1886.6704,0.06604183530102535
1828,1885,57,3964,43039641,1886.6416,0.06604183530102535
1829,1885,56,3964,43039641,1886.6128,0.06604183530102535
1830,1885,55,3964,43039641,1886.584,0.0659065160985948
1831,1885,54,3964,43039641,1886.5552,0.0659065160985948
1832,1885,53,3964,43039641,1886.5264,0.0659065160985948
1833,1885,52,3964,43039641,1886.4976,0.0659065160985948
1834,1885,51,3964,43039641,1886.4688,0.0659065160985948
1835,1885,50,3964,43039641,1886.44,0.0657668109665408
1836,1885,49,3964,43039641,1886.4112,0.0657668109665408
1837,1885,48,3964,43039641,1886.3824,0.0657668109665408
1838,1885,47,3964,43039641,1886.3536,0.0657668109665408
1839,1885,46,3964,43039641,1886.3248,0.0657668109665408
1840,1885,45,3964,43039641,1886.296,0.06562275223810514
1841,1885,44,3964,43039641,1886.2672,0.06562275223810514
1842,1885,43,3964,43039641,1886.2384,0.06562275223810514
1843,1885,42,3964,43039641,1886.2096,0.06562275223810514
1844,1885,41,3964,43039641,1886.1808,0.06562275223810514
1845,1885,40,3964,43039641,1886.152,0.06547437452921681
1846,1885,39,3964,43039641,1886.1232,0.06547437452921681
1847,1885,38,3964,43039641,1886.0944,0.06547437452921681
1848,1885,37,3964,43039641,1886.0656,0.06547437452921681
1849,1885,36,3964,43039641,1886.0368,0.06532171528075713
1850,1885,35,3964,43039641,1886.008,0.06532171528075713
1851,1885,34,3964,43039641,1885.9792,0.06532171528075713
1852,1885,33,3964,43039641,1885.9504,0.06532171528075713
1853,1885,32,3964,43039641,1885.9216,0.06532171528075713
1854,1885,31,3964,43039641,1885.8928,0.06516481416471746
1855,1885,30,3964,43039641,1885.864,0.06516481416471746
1856,1885,29,3964,43039641,1885.8352,0.06516481416471746
1857,1885,28,3964,43039641,1885.8064,0.06516481416471746
1858,1885,27,3964,43039641,1885.7776,0.06516481416471746
1859,1885,26,3964,43039641,1885.7488,0.06500371485117824
1809,1886,77,3964,43039641,1888.2176,0.06723526584248166
1810,1886,76,3964,43039641,1888.1888,0.06723526584248166
1811,1886,75,3964,43039641,1888.16,0.06723526584248166
1812,1886,74,3964,43039641,1888.1312,0.06723526584248166
1813,1886,73,3964,43039641,1888.1024,0.06714925419941355
1814,1886,72,3964,43039641,1888.0736,0.06714925419941355
1815,1886,71,3964,43039641,1888.0448,0.06714925419941355
1816,1886,70,3964,43039641,1888.016,0.06714925419941355
1817,1886,69,3964,43039641,1887.9872,0.06714925419941355
1818,1886,68,3964,43039641,1887.9584,0.06705876043700468
1819,1886,67,3964,43039641,1887.9296,0.06705876043700468
1820,1886,66,3964,43039641,1887.9008,0.06705876043700468
1821,1886,65,3964,43039641,1887.872,0.06705876043700468
1822,1886,64,3964,43039641,1887.8432,0.06696377023781666
1823,1886,63,3964,43039641,1887.8144,0.06696377023781666
1824,1886,62,3964,43039641,1887.7856,0.06696377023781666
1825,1886,61,3964,43039641,1887.7568,0.06696377023781666
1826,1886,60,3964,43039641,1887.728,0.06696377023781666
1827,1886,59,3964,43039641,1887.6992,0.06686427393354867
1828,1886,58,3964,43039641,1887.6704,0.06686427393354867
1829,1886,57,3964,43039641,1887.6416,0.06686427393354867
1830,1886,56,3964,43039641,1887.6128,0.06686427393354867
1831,1886,55,3964,43039641,1887.584,0.06686427393354867
1832,1886,54,3964,43039641,1887.5552,0.06676026675138906
1833,1886,53,3964,43039641,1887.5264,0.06676026675138906
1834,1886,52,3964,43039641,1887.4976,0.06676026675138906
1835,1886,51,3964,43039641,1887.4688,0.06676026675138906
1836,1886,50,3964,43039641,1887.44,0.06676026675138906
1837,1886,49,3964,43039641,1887.4112,0.06665174878731642
1838,1886,48,3964,43039641,1887.3824,0.06665174878731642
1839,1886,47,3964,43039641,1887.3536,0.06665174878731642
1840,1886,46,3964,43039641,1887.3248,0.06665174878731642
1841,1886,45,3964,43039641,1887.296,0.06665174878731642
1842,1886,44,3964,43039641,1887.2672,0.06653872497290035
1843,1886,43,3964,43039641,1887.2384,0.06653872497290035
1844,1886,42,3964,43039641,1887.2096,0.06653872497290035
1845,1886,41,3964,43039641,1887.1808,0.06653872497290035
1846,1886,40,3964,43039641,1887.152,0.06653872497290035
1847,1886,39,3964,43039641,1887.1232,0.0664212050356575
1848,1886,38,3964,43039641,1887.0944,0.0664212050356575
1849,1886,37,3964,43039641,1887.0656,0.0664212050356575
1850,1886,36,3964,43039641,1887.0368,0.0664212050356575
1851,1886,35,3964,43039641,1887.008,0.06629920345295301
1852,1886,34,3964,43039641,1886.9792,0.06629920345295301
1853,1886,33,3964,43039641,1886.9504,0.06629920345295301
1854,1886,32,3964,43039641,1886.9216,0.06629920345295301
1855,1886,31,3964,43039641,1886.8928,0.06629920345295301
1856,1886,30,3964,43039641,1886.864,0.06617273938139923
1857,1886,29,3964,43039641,1886.8352,0.06617273938139923
1858,1886,28,3964,43039641,1886.8064,0.06617273938139923
1859,1886,27,3964,43039641,1886.7776,0.06617273938139923
1860,1886,26,3964,43039641,1886.7488,0.06617273938139923
1809,1887,78,3964,43039641,1889.2464,0.06776491826677206
1810,1887,77,3964,43039641,1889.2176,0.06771380000214286
1811,1887,76,3964,43039641,1889.1888,0.06771380000214286
1812,1887,75,3964,43039641,1889.16,0.06771380000214286
1813,1887,74,3964,43039641,1889.1312,0.06771380000214286
1814,1887,73,3964,43039641,1889.1024,0.06771380000214286
1815,1887,72,3964,43039641,1889.0736,0.06765845232505589
1816,1887,71,3964,43039641,1889.0448,0.06765845232505589
1817,1887,70,3964,43039641,1889.016,0.06765845232505589
1818,1887,69,3964,43039641,1888.9872,0.06765845232505589
1819,1887,68,3964,43039641,1888.9584,0.06765845232505589
1820,1887,67,3964,43039641,1888.9296,0.06759882928256636
1821,1887,66,3964,43039641,1888.9008,0.06759882928256636
1822,1887,65,3964,43039641,1888.872,0.06759882928256636
1823,1887,64,3964,43039641,1888.8432,0.06759882928256636
1824,1887,63,3964,43039641,1888.8144,0.06753488974790542
1825,1887,62,3964,43039641,1888.7856,0.06753488974790542
1826,1887,61,3964,43039641,1888.7568,0.06753488974790542
1827,1887,60,3964,43039641,1888.728,0.06753488974790542
1828,1887,59,3964,43039641,1888.6992,0.06753488974790542
1829,1887,58,3964,43039641,1888.6704,0.06746659627657432
1830,1887,57,3964,43039641,1888.6416,0.06746659627657432
1831,1887,56,3964,43039641,1888.6128,0.06746659627657432
1832,1887,55,3964,43039641,1888.584,0.06746659627657432
1833,1887,54,3964,43039641,1888.5552,0.06746659627657432
1834,1887,53,3964,43039641,1888.5264,0.06739391389175278
1835,1887,52,3964,43039641,1888.4976,0.06739391389175278
1836,1887,51,3964,43039641,1888.4688,0.06739391389175278
1837,1887,50,3964,43039641,1888.44,0.06739391389175278
1838,1887,49,3964,43039641,1888.4112,0.06739391389175278
1839,1887,48,3964,43039641,1888.3824,0.06731681222876461
1840,1887,47,3964,43039641,1888.3536,0.06731681222876461
1841,1887,46,3964,43039641,1888.3248,0.06731681222876461
1842,1887,45,3964,43039641,1888.296,0.06731681222876461
1843,1887,44,3964,43039641,1888.2672,0.06731681222876461
1844,1887,43,3964,43039641,1888.2384,0.06723526584248166
1845,1887,42,3964,43039641,1888.2096,0.06723526584248166
1846,1887,41,3964,43039641,1888.1808,0.06723526584248166
1847,1887,40,3964,43039641,1888.152,0.06723526584248166
1848,1887,39,3964,43039641,1888.1232,0.06723526584248166
1849,1887,38,3964,43039641,1888.0944,0.06714925419941355
1850,1887,37,3964,43039641,1888.0656,0.06714925419941355
1851,1887,36,3964,43039641,1888.0368,0.06714925419941355
1852,1887,35,3964,43039641,1888.008,0.06714925419941355
1853,1887,34,3964,43039641,1887.9792,0.06705876043700468
1854,1887,33,3964,43039641,1887.9504,0.06705876043700468
1855,1887,32,3964,43039641,1887.9216,0.06705876043700468
1856,1887,31,3964,43039641,1887.8928,0.06705876043700468
1857,1887,30,3964,43039641,1887.864,0.06705876043700468
1858,1887,29,3964,43039641,1887.8352,0.06696377023781666
1859,1887,28,3964,43039641,1887.8064,0.06696377023781666
1860,1887,27,3964,43039641,1887.7776,0.06696377023781666
1861,1887,26,3964,43039641,1887.7488,0.06696377023781666
1809,1888,79,3964,43039641,1890.2752,0.06800918005951277
1810,1888,78,3964,43039641,1890.2464,0.06800918005951277
1811,1888,77,3964,43039641,1890.2176,0.06800918005951277
1812,1888,76,3964,43039641,1890.1888,0.06798598341577813
1813,1888,75,3964,43039641,1890.16,0.06798598341577813
1814,1888,74,3964,43039641,1890.1312,0.06798598341577813
1815,1888,73,3964,43039641,1890.1024,0.06798598341577813
1816,1888,72,3964,43039641,1890.0736,0.06798598341577813
1817,1888,71,3964,43039641,1890.0448,0.06795901064300859
1818,1888,70,3964,43039641,1890.016,0.06795901064300859
1819,1888,69,3964,43039641,1889.9872,0.06795901064300859
1820,1888,68,3964,43039641,1889.9584,0.06795901064300859
1821,1888,67,3964,43039641,1889.9296,0.06795901064300859
1822,1888,66,3964,43039641,1889.9008,0.0679281835064445
1823,1888,65,3964,43039641,1889.872,0.0679281835064445
1824,1888,64,3964,43039641,1889.8432,0.0679281835064445
1825,1888,63,3964,43039641,1889.8144,0.0679281835064445
1826,1888,62,3964,43039641,1889.7856,0.06789342791702078
1827,1888,61,3964,43039641,1889.7568,0.06789342791702078
1828,1888,60,3964,43039641,1889.728,0.06789342791702078
1829,1888,59,3964,43039641,1889.6992,0.06789342791702078
1830,1888,58,3964,43039641,1889.6704,0.06789342791702078
1831,1888,57,3964,43039641,1889.6416,0.06785467434392056
1832,1888,56,3964,43039641,1889.6128,0.06785467434392056
1833,1888,55,3964,43039641,1889.584,0.06785467434392056
1834,1888,54,3964,43039641,1889.5552,0.06785467434392056
1835,1888,53,3964,43039641,1889.5264,0.06785467434392056
1836,1888,52,3964,43039641,1889.4976,0.06781185787412415
1837,1888,51,3964,43039641,1889.4688,0.06781185787412415
1838,1888,50,3964,43039641,1889.44,0.06781185787412415
1839,1888,49,3964,43039641,1889.4112,0.06781185787412415
1840,1888,48,3964,43039641,1889.3824,0.06781185787412415
1841,1888,47,3964,43039641,1889.3536,0.06776491826677206
1842,1888,46,3964,43039641,1889.3248,0.06776491826677206
1843,1888,45,3964,43039641,1889.296,0.06776491826677206
1844,1888,44,3964,43039641,1889.2672,0.06776491826677206
1845,1888,43,3964,43039641,1889.2384,0.06776491826677206
1846,1888,42,3964,43039641,1889.2096,0.06771380000214286
1847,1888,41,3964,43039641,1889.1808,0.06771380000214286
1848,1888,40,3964,43039641,1889.152,0.06771380000214286
1849,1888,39,3964,43039641,1889.1232,0.06771380000214286
1850,1888,38,3964,43039641,1889.0944,0.06771380000214286
1851,1888,37,3964,43039641,1889.0656,0.06765845232505589
1852,1888,36,3964,43039641,1889.0368,0.06765845232505589
1853,1888,35,3964,43039641,1889.008,0.06765845232505589
1854,1888,34,3964,43039641,1888.9792,0.06765845232505589
1855,1888,33,3964,43039641,1888.9504,0.06759882928256636
1856,1888,32,3964,43039641,1888.9216,0.06759882928256636
1857,1888,31,3964,43039641,1888.8928,0.06759882928256636
1858,1888,30,3964,43039641,1888.864,0.06759882928256636
1859,1888,29,3964,43039641,1888.8352,0.06759882928256636
1860,1888,28,3964,43039641,1888.8064,0.06753488974790542
1861,1888,27,3964,43039641,1888.7776,0.06753488974790542
1862,1888,26,3964,43039641,1888.7488,0.06753488974790542
1809,1889,80,3964,43039641,1891.304,0.0680729670188978
1810,1889,79,3964,43039641,1891.2752,0.0680729670188978
1811,1889,78,3964,43039641,1891.2464,0.0680729670188978
1812,1889,77,3964,43039641,1891.2176,0.0680729670188978
1813,1889,76,3964,43039641,1891.1888,0.0680729670188978
1814,1889,75,3964,43039641,1891.16,0.0680737850515529
1815,1889,74,3964,43039641,1891.1312,0.0680737850515529
1816,1889,73,3964,43039641,1891.1024,0.0680737850515529
1817,1889,72,3964,43039641,1891.0736,0.0680737850515529
1818,1889,71,3964,43039641,1891.0448,0.0680737850515529
1819,1889,70,3964,43039641,1891.016,0.06807144832789917
1820,1889,69,3964,43039641,1890.9872,0.06807144832789917
1821,1889,68,3964,43039641,1890.9584,0.06807144832789917
1822,1889,67,3964,43039641,1890.9296,0.06807144832789917
1823,1889,66,3964,43039641,1890.9008,0.06807144832789917
1824,1889,65,3964,43039641,1890.872,0.06806586236861667
1825,1889,64,3964,43039641,1890.8432,0.06806586236861667
1826,1889,63,3964,43039641,1890.8144,0.06806586236861667
1827,1889,62,3964,43039641,1890.7856,0.06806586236861667
1828,1889,61,3964,43039641,1890.7568,0.06805693351572356
1829,1889,60,3964,43039641,1890.728,0.06805693351572356
1830,1889,59,3964,43039641,1890.6992,0.06805693351572356
1831,1889,58,3964,43039641,1890.6704,0.06805693351572356
1832,1889,57,3964,43039641,1890.6416,0.06805693351572356
1833,1889,56,3964,43039641,1890.6128,0.06804456949762815
1834,1889,55,3964,43039641,1890.584,0.06804456949762815
1835,1889,54,3964,43039641,1890.5552,0.06804456949762815
1836,1889,53,3964,43039641,1890.5264,0.06804456949762815
1837,1889,52,3964,43039641,1890.4976,0.06804456949762815
1838,1889,51,3964,43039641,1890.4688,0.06802868086768457
1839,1889,50,3964,43039641,1890.44,0.06802868086768457
1840,1889,49,3964,43039641,1890.4112,0.06802868086768457
1841,1889,48,3964,43039641,1890.3824,0.06802868086768457
1842,1889,47,3964,43039641,1890.3536,0.06802868086768457
1843,1889,46,3964,43039641,1890.3248,0.06800918005951277
1844,1889,45,3964,43039641,1890.296,0.06800918005951277
1845,1889,44,3964,43039641,1890.2672,0.06800918005951277
1846,1889,43,3964,43039641,1890.2384,0.06800918005951277
1847,1889,42,3964,43039641,1890.2096,0.06800918005951277
1848,1889,41,3964,43039641,1890.1808,0.06798598341577813
1849,1889,40,3964,43039641,1890.152,0.06798598341577813
1850,1889,39,3964,43039641,1890.1232,0.06798598341577813
1851,1889,38,3964,43039641,1890.0944,0.06798598341577813
1852,1889,37,3964,43039641,1890.0656,0.06795901064300859
1853,1889,36,3964,43039641,1890.0368,0.06795901064300859
1854,1889,35,3964,43039641,1890.008,0.06795901064300859
1855,1889,34,3964,43039641,1889.9792,0.06795901064300859
