yob,year,age,speakerid,speakerXsessionid,time,probability
1845,1882,37,6125,43061251,1883.0915,0.07988097340008571
1846,1882,36,6125,43061251,1883.062,0.07988097340008571
1847,1882,35,6125,43061251,1883.0325,0.07988097340008571
1848,1882,34,6125,43061251,1883.003,0.0799695938372043
1849,1882,33,6125,43061251,1882.9735,0.0799695938372043
1850,1882,32,6125,43061251,1882.944,0.0799695938372043
1851,1882,31,6125,43061251,1882.9145,0.0799695938372043
1852,1882,30,6125,43061251,1882.885,0.0799695938372043
1853,1882,29,6125,43061251,1882.8555,0.08005871661514988
1854,1882,28,6125,43061251,1882.826,0.08005871661514988
1855,1882,27,6125,43061251,1882.7965,0.08005871661514988
1856,1882,26,6125,43061251,1882.767,0.08005871661514988
1804,1883,79,6125,43061251,1885.3305,0.07853792104976755
1805,1883,78,6125,43061251,1885.301,0.07853792104976755
1806,1883,77,6125,43061251,1885.2715,0.07853792104976755
1807,1883,76,6125,43061251,1885.242,0.07853792104976755
1808,1883,75,6125,43061251,1885.2125,0.07861742122880173
1809,1883,74,6125,43061251,1885.183,0.07861742122880173
1810,1883,73,6125,43061251,1885.1535,0.07861742122880173
1811,1883,72,6125,43061251,1885.124,0.07861742122880173
1812,1883,71,6125,43061251,1885.0945,0.07861742122880173
1813,1883,70,6125,43061251,1885.065,0.07869754873820743
1814,1883,69,6125,43061251,1885.0355,0.07869754873820743
1815,1883,68,6125,43061251,1885.006,0.07869754873820743
1816,1883,67,6125,43061251,1884.9765,0.07869754873820743
1817,1883,66,6125,43061251,1884.947,0.07877829622065369
1818,1883,65,6125,43061251,1884.9175,0.07877829622065369
1819,1883,64,6125,43061251,1884.888,0.07877829622065369
1820,1883,63,6125,43061251,1884.8585,0.07877829622065369
1821,1883,62,6125,43061251,1884.829,0.07877829622065369
1822,1883,61,6125,43061251,1884.7995,0.07885965627826669
1823,1883,60,6125,43061251,1884.77,0.07885965627826669
1824,1883,59,6125,43061251,1884.7405,0.07885965627826669
1825,1883,58,6125,43061251,1884.711,0.07885965627826669
1826,1883,57,6125,43061251,1884.6815,0.07885965627826669
1827,1883,56,6125,43061251,1884.652,0.07894162144917229
1828,1883,55,6125,43061251,1884.6225,0.07894162144917229
1829,1883,54,6125,43061251,1884.593,0.07894162144917229
1830,1883,53,6125,43061251,1884.5635,0.07894162144917229
1831,1883,52,6125,43061251,1884.534,0.07902418419637282
1832,1883,51,6125,43061251,1884.5045,0.07902418419637282
1833,1883,50,6125,43061251,1884.475,0.07902418419637282
1834,1883,49,6125,43061251,1884.4455,0.07902418419637282
1835,1883,48,6125,43061251,1884.416,0.07902418419637282
1836,1883,47,6125,43061251,1884.3865,0.0791073369091383
1837,1883,46,6125,43061251,1884.357,0.0791073369091383
1838,1883,45,6125,43061251,1884.3275,0.0791073369091383
1839,1883,44,6125,43061251,1884.298,0.0791073369091383
1840,1883,43,6125,43061251,1884.2685,0.0791073369091383
1841,1883,42,6125,43061251,1884.239,0.07919107190457127
1842,1883,41,6125,43061251,1884.2095,0.07919107190457127
1843,1883,40,6125,43061251,1884.18,0.07919107190457127
1844,1883,39,6125,43061251,1884.1505,0.07919107190457127
1845,1883,38,6125,43061251,1884.121,0.07919107190457127
1846,1883,37,6125,43061251,1884.0915,0.07927538143506814
1847,1883,36,6125,43061251,1884.062,0.07927538143506814
1848,1883,35,6125,43061251,1884.0325,0.07927538143506814
1849,1883,34,6125,43061251,1884.003,0.07927538143506814
1850,1883,33,6125,43061251,1883.9735,0.0793602577128971
1851,1883,32,6125,43061251,1883.944,0.0793602577128971
1852,1883,31,6125,43061251,1883.9145,0.0793602577128971
1853,1883,30,6125,43061251,1883.885,0.0793602577128971
1854,1883,29,6125,43061251,1883.8555,0.0793602577128971
1855,1883,28,6125,43061251,1883.826,0.07944569289280888
1856,1883,27,6125,43061251,1883.7965,0.07944569289280888
1857,1883,26,6125,43061251,1883.767,0.07944569289280888
1804,1884,80,6125,43061251,1886.36,0.07792536105407381
1805,1884,79,6125,43061251,1886.3305,0.07799958700803486
1806,1884,78,6125,43061251,1886.301,0.07799958700803486
1807,1884,77,6125,43061251,1886.2715,0.07799958700803486
1808,1884,76,6125,43061251,1886.242,0.07799958700803486
1809,1884,75,6125,43061251,1886.2125,0.07799958700803486
1810,1884,74,6125,43061251,1886.183,0.07807449634061349
1811,1884,73,6125,43061251,1886.1535,0.07807449634061349
1812,1884,72,6125,43061251,1886.124,0.07807449634061349
1813,1884,71,6125,43061251,1886.0945,0.07807449634061349
1814,1884,70,6125,43061251,1886.065,0.07815008232635956
1815,1884,69,6125,43061251,1886.0355,0.07815008232635956
1816,1884,68,6125,43061251,1886.006,0.07815008232635956
1817,1884,67,6125,43061251,1885.9765,0.07815008232635956
1818,1884,66,6125,43061251,1885.947,0.07815008232635956
1819,1884,65,6125,43061251,1885.9175,0.07822633815981143
1820,1884,64,6125,43061251,1885.888,0.07822633815981143
1821,1884,63,6125,43061251,1885.8585,0.07822633815981143
1822,1884,62,6125,43061251,1885.829,0.07822633815981143
1823,1884,61,6125,43061251,1885.7995,0.07822633815981143
1824,1884,60,6125,43061251,1885.77,0.07830325695521205
1825,1884,59,6125,43061251,1885.7405,0.07830325695521205
1826,1884,58,6125,43061251,1885.711,0.07830325695521205
1827,1884,57,6125,43061251,1885.6815,0.07830325695521205
1828,1884,56,6125,43061251,1885.652,0.07830325695521205
1829,1884,55,6125,43061251,1885.6225,0.07838083174638943
1830,1884,54,6125,43061251,1885.593,0.07838083174638943
1831,1884,53,6125,43061251,1885.5635,0.07838083174638943
1832,1884,52,6125,43061251,1885.534,0.07838083174638943
1833,1884,51,6125,43061251,1885.5045,0.0784590554868062
1834,1884,50,6125,43061251,1885.475,0.0784590554868062
1835,1884,49,6125,43061251,1885.4455,0.0784590554868062
1836,1884,48,6125,43061251,1885.416,0.0784590554868062
1837,1884,47,6125,43061251,1885.3865,0.0784590554868062
1838,1884,46,6125,43061251,1885.357,0.07853792104976755
1839,1884,45,6125,43061251,1885.3275,0.07853792104976755
1840,1884,44,6125,43061251,1885.298,0.07853792104976755
1841,1884,43,6125,43061251,1885.2685,0.07853792104976755
1842,1884,42,6125,43061251,1885.239,0.07853792104976755
1843,1884,41,6125,43061251,1885.2095,0.07861742122880173
1844,1884,40,6125,43061251,1885.18,0.07861742122880173
1845,1884,39,6125,43061251,1885.1505,0.07861742122880173
1846,1884,38,6125,43061251,1885.121,0.07861742122880173
1847,1884,37,6125,43061251,1885.0915,0.07869754873820743
1848,1884,36,6125,43061251,1885.062,0.07869754873820743
1849,1884,35,6125,43061251,1885.0325,0.07869754873820743
1850,1884,34,6125,43061251,1885.003,0.07869754873820743
1851,1884,33,6125,43061251,1884.9735,0.07869754873820743
1852,1884,32,6125,43061251,1884.944,0.07877829622065369
1853,1884,31,6125,43061251,1884.9145,0.07877829622065369
1854,1884,30,6125,43061251,1884.885,0.07877829622065369
1855,1884,29,6125,43061251,1884.8555,0.07877829622065369
1856,1884,28,6125,43061251,1884.826,0.07877829622065369
1857,1884,27,6125,43061251,1884.7965,0.07885965627826669
1858,1884,26,6125,43061251,1884.767,0.07885965627826669
1804,1885,81,6125,43061251,1887.3895,0.07742546273501552
1805,1885,80,6125,43061251,1887.36,0.07742546273501552
1806,1885,79,6125,43061251,1887.3305,0.07742546273501552
1807,1885,78,6125,43061251,1887.301,0.07749472308008985
1808,1885,77,6125,43061251,1887.2715,0.07749472308008985
1809,1885,76,6125,43061251,1887.242,0.07749472308008985
1810,1885,75,6125,43061251,1887.2125,0.07749472308008985
1811,1885,74,6125,43061251,1887.183,0.07749472308008985
1812,1885,73,6125,43061251,1887.1535,0.07756471183978708
1813,1885,72,6125,43061251,1887.124,0.07756471183978708
1814,1885,71,6125,43061251,1887.0945,0.07756471183978708
1815,1885,70,6125,43061251,1887.065,0.07756471183978708
1816,1885,69,6125,43061251,1887.0355,0.07763542276234257
1817,1885,68,6125,43061251,1887.006,0.07763542276234257
1818,1885,67,6125,43061251,1886.9765,0.07763542276234257
1819,1885,66,6125,43061251,1886.947,0.07763542276234257
1820,1885,65,6125,43061251,1886.9175,0.07763542276234257
1821,1885,64,6125,43061251,1886.888,0.07770684952864476
1822,1885,63,6125,43061251,1886.8585,0.07770684952864476
1823,1885,62,6125,43061251,1886.829,0.07770684952864476
1824,1885,61,6125,43061251,1886.7995,0.07770684952864476
1825,1885,60,6125,43061251,1886.77,0.07770684952864476
1826,1885,59,6125,43061251,1886.7405,0.0777789857865616
1827,1885,58,6125,43061251,1886.711,0.0777789857865616
1828,1885,57,6125,43061251,1886.6815,0.0777789857865616
1829,1885,56,6125,43061251,1886.652,0.0777789857865616
1830,1885,55,6125,43061251,1886.6225,0.0777789857865616
1831,1885,54,6125,43061251,1886.593,0.07785182512461004
1832,1885,53,6125,43061251,1886.5635,0.07785182512461004
1833,1885,52,6125,43061251,1886.534,0.07785182512461004
1834,1885,51,6125,43061251,1886.5045,0.07785182512461004
1835,1885,50,6125,43061251,1886.475,0.07792536105407381
1836,1885,49,6125,43061251,1886.4455,0.07792536105407381
1837,1885,48,6125,43061251,1886.416,0.07792536105407381
1838,1885,47,6125,43061251,1886.3865,0.07792536105407381
1839,1885,46,6125,43061251,1886.357,0.07792536105407381
1840,1885,45,6125,43061251,1886.3275,0.07799958700803486
1841,1885,44,6125,43061251,1886.298,0.07799958700803486
1842,1885,43,6125,43061251,1886.2685,0.07799958700803486
1843,1885,42,6125,43061251,1886.239,0.07799958700803486
1844,1885,41,6125,43061251,1886.2095,0.07799958700803486
1845,1885,40,6125,43061251,1886.18,0.07807449634061349
1846,1885,39,6125,43061251,1886.1505,0.07807449634061349
1847,1885,38,6125,43061251,1886.121,0.07807449634061349
1848,1885,37,6125,43061251,1886.0915,0.07807449634061349
1849,1885,36,6125,43061251,1886.062,0.07815008232635956
1850,1885,35,6125,43061251,1886.0325,0.07815008232635956
1851,1885,34,6125,43061251,1886.003,0.07815008232635956
1852,1885,33,6125,43061251,1885.9735,0.07815008232635956
1853,1885,32,6125,43061251,1885.944,0.07815008232635956
1854,1885,31,6125,43061251,1885.9145,0.07822633815981143
1855,1885,30,6125,43061251,1885.885,0.07822633815981143
1856,1885,29,6125,43061251,1885.8555,0.07822633815981143
1857,1885,28,6125,43061251,1885.826,0.07822633815981143
1858,1885,27,6125,43061251,1885.7965,0.07822633815981143
1859,1885,26,6125,43061251,1885.767,0.07830325695521205
1804,1886,82,6125,43061251,1888.419,0.07696154635411792
1805,1886,81,6125,43061251,1888.3895,0.07696154635411792
1806,1886,80,6125,43061251,1888.36,0.07696154635411792
1807,1886,79,6125,43061251,1888.3305,0.07696154635411792
1808,1886,78,6125,43061251,1888.301,0.07696154635411792
1809,1886,77,6125,43061251,1888.2715,0.07702553858825302
1810,1886,76,6125,43061251,1888.242,0.07702553858825302
1811,1886,75,6125,43061251,1888.2125,0.07702553858825302
1812,1886,74,6125,43061251,1888.183,0.07702553858825302
1813,1886,73,6125,43061251,1888.1535,0.07702553858825302
1814,1886,72,6125,43061251,1888.124,0.07709030107995767
1815,1886,71,6125,43061251,1888.0945,0.07709030107995767
1816,1886,70,6125,43061251,1888.065,0.07709030107995767
1817,1886,69,6125,43061251,1888.0355,0.07709030107995767
1818,1886,68,6125,43061251,1888.006,0.0771558280430607
1819,1886,67,6125,43061251,1887.9765,0.0771558280430607
1820,1886,66,6125,43061251,1887.947,0.0771558280430607
1821,1886,65,6125,43061251,1887.9175,0.0771558280430607
1822,1886,64,6125,43061251,1887.888,0.0771558280430607
1823,1886,63,6125,43061251,1887.8585,0.07722211363133498
1824,1886,62,6125,43061251,1887.829,0.07722211363133498
1825,1886,61,6125,43061251,1887.7995,0.07722211363133498
1826,1886,60,6125,43061251,1887.77,0.07722211363133498
1827,1886,59,6125,43061251,1887.7405,0.07722211363133498
1828,1886,58,6125,43061251,1887.711,0.07728915193611625
1829,1886,57,6125,43061251,1887.6815,0.07728915193611625
1830,1886,56,6125,43061251,1887.652,0.07728915193611625
1831,1886,55,6125,43061251,1887.6225,0.07728915193611625
1832,1886,54,6125,43061251,1887.593,0.0773569369840572
1833,1886,53,6125,43061251,1887.5635,0.0773569369840572
1834,1886,52,6125,43061251,1887.534,0.0773569369840572
1835,1886,51,6125,43061251,1887.5045,0.0773569369840572
1836,1886,50,6125,43061251,1887.475,0.0773569369840572
1837,1886,49,6125,43061251,1887.4455,0.07742546273501552
1838,1886,48,6125,43061251,1887.416,0.07742546273501552
1839,1886,47,6125,43061251,1887.3865,0.07742546273501552
1840,1886,46,6125,43061251,1887.357,0.07742546273501552
1841,1886,45,6125,43061251,1887.3275,0.07742546273501552
1842,1886,44,6125,43061251,1887.298,0.07749472308008985
1843,1886,43,6125,43061251,1887.2685,0.07749472308008985
1844,1886,42,6125,43061251,1887.239,0.07749472308008985
1845,1886,41,6125,43061251,1887.2095,0.07749472308008985
1846,1886,40,6125,43061251,1887.18,0.07749472308008985
1847,1886,39,6125,43061251,1887.1505,0.07756471183978708
1848,1886,38,6125,43061251,1887.121,0.07756471183978708
1849,1886,37,6125,43061251,1887.0915,0.07756471183978708
1850,1886,36,6125,43061251,1887.062,0.07756471183978708
1851,1886,35,6125,43061251,1887.0325,0.07763542276234257
1852,1886,34,6125,43061251,1887.003,0.07763542276234257
1853,1886,33,6125,43061251,1886.9735,0.07763542276234257
1854,1886,32,6125,43061251,1886.944,0.07763542276234257
1855,1886,31,6125,43061251,1886.9145,0.07763542276234257
1856,1886,30,6125,43061251,1886.885,0.07770684952864476
1857,1886,29,6125,43061251,1886.8555,0.07770684952864476
1858,1886,28,6125,43061251,1886.826,0.07770684952864476
1859,1886,27,6125,43061251,1886.7965,0.07770684952864476
1860,1886,26,6125,43061251,1886.767,0.07770684952864476
1804,1887,83,6125,43061251,1889.4485,0.07647801462147243
1805,1887,82,6125,43061251,1889.419,0.07647801462147243
1806,1887,81,6125,43061251,1889.3895,0.07653564265202362
1807,1887,80,6125,43061251,1889.36,0.07653564265202362
1808,1887,79,6125,43061251,1889.3305,0.07653564265202362
1809,1887,78,6125,43061251,1889.301,0.07653564265202362
1810,1887,77,6125,43061251,1889.2715,0.07653564265202362
1811,1887,76,6125,43061251,1889.242,0.07659408549009164
1812,1887,75,6125,43061251,1889.2125,0.07659408549009164
1813,1887,74,6125,43061251,1889.183,0.07659408549009164
1814,1887,73,6125,43061251,1889.1535,0.07659408549009164
1815,1887,72,6125,43061251,1889.124,0.07659408549009164
1816,1887,71,6125,43061251,1889.0945,0.0766533376865908
1817,1887,70,6125,43061251,1889.065,0.0766533376865908
1818,1887,69,6125,43061251,1889.0355,0.0766533376865908
1819,1887,68,6125,43061251,1889.006,0.0766533376865908
1820,1887,67,6125,43061251,1888.9765,0.07671339375909239
1821,1887,66,6125,43061251,1888.947,0.07671339375909239
1822,1887,65,6125,43061251,1888.9175,0.07671339375909239
1823,1887,64,6125,43061251,1888.888,0.07671339375909239
1824,1887,63,6125,43061251,1888.8585,0.07671339375909239
1825,1887,62,6125,43061251,1888.829,0.07677424821169089
1826,1887,61,6125,43061251,1888.7995,0.07677424821169089
1827,1887,60,6125,43061251,1888.77,0.07677424821169089
1828,1887,59,6125,43061251,1888.7405,0.07677424821169089
1829,1887,58,6125,43061251,1888.711,0.07677424821169089
1830,1887,57,6125,43061251,1888.6815,0.07683589551817294
1831,1887,56,6125,43061251,1888.652,0.07683589551817294
1832,1887,55,6125,43061251,1888.6225,0.07683589551817294
1833,1887,54,6125,43061251,1888.593,0.07683589551817294
1834,1887,53,6125,43061251,1888.5635,0.07689833010618176
1835,1887,52,6125,43061251,1888.534,0.07689833010618176
1836,1887,51,6125,43061251,1888.5045,0.07689833010618176
1837,1887,50,6125,43061251,1888.475,0.07689833010618176
1838,1887,49,6125,43061251,1888.4455,0.07689833010618176
1839,1887,48,6125,43061251,1888.416,0.07696154635411792
1840,1887,47,6125,43061251,1888.3865,0.07696154635411792
1841,1887,46,6125,43061251,1888.357,0.07696154635411792
1842,1887,45,6125,43061251,1888.3275,0.07696154635411792
1843,1887,44,6125,43061251,1888.298,0.07696154635411792
1844,1887,43,6125,43061251,1888.2685,0.07702553858825302
1845,1887,42,6125,43061251,1888.239,0.07702553858825302
1846,1887,41,6125,43061251,1888.2095,0.07702553858825302
1847,1887,40,6125,43061251,1888.18,0.07702553858825302
1848,1887,39,6125,43061251,1888.1505,0.07702553858825302
1849,1887,38,6125,43061251,1888.121,0.07709030107995767
1850,1887,37,6125,43061251,1888.0915,0.07709030107995767
1851,1887,36,6125,43061251,1888.062,0.07709030107995767
1852,1887,35,6125,43061251,1888.0325,0.07709030107995767
1853,1887,34,6125,43061251,1888.003,0.0771558280430607
1854,1887,33,6125,43061251,1887.9735,0.0771558280430607
1855,1887,32,6125,43061251,1887.944,0.0771558280430607
1856,1887,31,6125,43061251,1887.9145,0.0771558280430607
1857,1887,30,6125,43061251,1887.885,0.0771558280430607
1858,1887,29,6125,43061251,1887.8555,0.07722211363133498
1859,1887,28,6125,43061251,1887.826,0.07722211363133498
1860,1887,27,6125,43061251,1887.7965,0.07722211363133498
1861,1887,26,6125,43061251,1887.767,0.07722211363133498
1804,1888,84,6125,43061251,1890.478,0.07609788469797873
1805,1888,83,6125,43061251,1890.4485,0.07609788469797873
1806,1888,82,6125,43061251,1890.419,0.07609788469797873
1807,1888,81,6125,43061251,1890.3895,0.07609788469797873
1808,1888,80,6125,43061251,1890.36,0.07614965882483449
1809,1888,79,6125,43061251,1890.3305,0.07614965882483449
1810,1888,78,6125,43061251,1890.301,0.07614965882483449
1811,1888,77,6125,43061251,1890.2715,0.07614965882483449
1812,1888,76,6125,43061251,1890.242,0.07614965882483449
1813,1888,75,6125,43061251,1890.2125,0.07620228518102938
1814,1888,74,6125,43061251,1890.183,0.07620228518102938
1815,1888,73,6125,43061251,1890.1535,0.07620228518102938
1816,1888,72,6125,43061251,1890.124,0.07620228518102938
1817,1888,71,6125,43061251,1890.0945,0.0762557584712637
1818,1888,70,6125,43061251,1890.065,0.0762557584712637
1819,1888,69,6125,43061251,1890.0355,0.0762557584712637
1820,1888,68,6125,43061251,1890.006,0.0762557584712637
1821,1888,67,6125,43061251,1889.9765,0.0762557584712637
1822,1888,66,6125,43061251,1889.947,0.07631007338992285
1823,1888,65,6125,43061251,1889.9175,0.07631007338992285
1824,1888,64,6125,43061251,1889.888,0.07631007338992285
1825,1888,63,6125,43061251,1889.8585,0.07631007338992285
1826,1888,62,6125,43061251,1889.829,0.07631007338992285
1827,1888,61,6125,43061251,1889.7995,0.07636522461704401
1828,1888,60,6125,43061251,1889.77,0.07636522461704401
1829,1888,59,6125,43061251,1889.7405,0.07636522461704401
1830,1888,58,6125,43061251,1889.711,0.07636522461704401
1831,1888,57,6125,43061251,1889.6815,0.07636522461704401
1832,1888,56,6125,43061251,1889.652,0.07642120681436619
1833,1888,55,6125,43061251,1889.6225,0.07642120681436619
1834,1888,54,6125,43061251,1889.593,0.07642120681436619
1835,1888,53,6125,43061251,1889.5635,0.07642120681436619
1836,1888,52,6125,43061251,1889.534,0.07647801462147243
1837,1888,51,6125,43061251,1889.5045,0.07647801462147243
