yob,year,age,speakerid,speakerXsessionid,time,probability
1814,1884,70,4711,43047111,1865.541,0.26640560842205646
1815,1884,69,4711,43047111,1865.8047,0.26863580349593374
1816,1884,68,4711,43047111,1866.0684,0.27081338388520515
1817,1884,67,4711,43047111,1866.3321,0.27293449898378025
1818,1884,66,4711,43047111,1866.5958,0.27499538801943035
1819,1884,65,4711,43047111,1866.8595,0.2760020867397236
1820,1884,64,4711,43047111,1867.1232,0.2779657522414352
1821,1884,63,4711,43047111,1867.3869,0.27986027869631036
1822,1884,62,4711,43047111,1867.6506,0.28168242548885986
1823,1884,61,4711,43047111,1867.9143,0.2834290495951577
1824,1884,60,4711,43047111,1868.178,0.2850971137847904
1825,1884,59,4711,43047111,1868.4417,0.2859007829998841
1826,1884,58,4711,43047111,1868.7054,0.2874457542714257
1827,1884,57,4711,43047111,1868.9691,0.2889056022119814
1828,1884,56,4711,43047111,1869.2328,0.2902781684776849
1829,1884,55,4711,43047111,1869.4965,0.2915615480327345
1830,1884,54,4711,43047111,1869.7602,0.29275409486221743
1831,1884,53,4711,43047111,1870.0239,0.2933158591566839
1832,1884,52,4711,43047111,1870.2876,0.29436957320488205
1833,1884,51,4711,43047111,1870.5513,0.2953292790522151
1834,1884,50,4711,43047111,1870.815,0.2961941721224826
1835,1884,49,4711,43047111,1871.0787,0.29696373191019815
1836,1884,48,4711,43047111,1871.3424,0.2973126946162013
1837,1884,47,4711,43047111,1871.6061,0.29793900126804457
1838,1884,46,4711,43047111,1871.8698,0.29847008384272633
1839,1884,45,4711,43047111,1872.1335,0.29890660933254726
1840,1884,44,4711,43047111,1872.3972,0.2992496363269939
1841,1884,43,4711,43047111,1872.6609,0.29950058239257815
1842,1884,42,4711,43047111,1872.9246,0.2995920397767706
1843,1884,41,4711,43047111,1873.1883,0.29970813483069914
1844,1884,40,4711,43047111,1873.452,0.2997370150651583
1845,1884,39,4711,43047111,1873.7157,0.2996812396613178
1846,1884,38,4711,43047111,1873.9794,0.2995437042864751
1847,1884,37,4711,43047111,1874.2431,0.2993276257116747
1848,1884,36,4711,43047111,1874.5068,0.2991912216547363
1849,1884,35,4711,43047111,1874.7705,0.2988640204150644
1850,1884,34,4711,43047111,1875.0342,0.29846760912984643
1851,1884,33,4711,43047111,1875.2979,0.29800618385009614
1852,1884,32,4711,43047111,1875.5616,0.2974841187158061
1853,1884,31,4711,43047111,1875.8253,0.29720175838139773
1854,1884,30,4711,43047111,1876.089,0.2965973133693585
1855,1884,29,4711,43047111,1876.3527,0.2959439395865077
1856,1884,28,4711,43047111,1876.6164,0.29524661777027716
1857,1884,27,4711,43047111,1876.8801,0.29451044719668934
1810,1885,75,4711,43047111,1865.2225,0.26412672645926866
1811,1885,74,4711,43047111,1865.4862,0.26640560842205646
1812,1885,73,4711,43047111,1865.7499,0.26863580349593374
1813,1885,72,4711,43047111,1866.0136,0.27081338388520515
1814,1885,71,4711,43047111,1866.2773,0.27188123622505544
1815,1885,70,4711,43047111,1866.541,0.27397270524534745
1816,1885,69,4711,43047111,1866.8047,0.2760020867397236
1817,1885,68,4711,43047111,1867.0684,0.2779657522414352
1818,1885,67,4711,43047111,1867.3321,0.27986027869631036
1819,1885,66,4711,43047111,1867.5958,0.28168242548885986
1820,1885,65,4711,43047111,1867.8595,0.2825653694988265
1821,1885,64,4711,43047111,1868.1232,0.2842730866545743
1822,1885,63,4711,43047111,1868.3869,0.2859007829998841
1823,1885,62,4711,43047111,1868.6506,0.2874457542714257
1824,1885,61,4711,43047111,1868.9143,0.2889056022119814
1825,1885,60,4711,43047111,1869.178,0.2902781684776849
1826,1885,59,4711,43047111,1869.4417,0.29093111653567555
1827,1885,58,4711,43047111,1869.7054,0.29216926865551246
1828,1885,57,4711,43047111,1869.9691,0.2933158591566839
1829,1885,56,4711,43047111,1870.2328,0.29436957320488205
1830,1885,55,4711,43047111,1870.4965,0.2953292790522151
1831,1885,54,4711,43047111,1870.7602,0.29577361688860276
1832,1885,53,4711,43047111,1871.0239,0.2965908878222932
1833,1885,52,4711,43047111,1871.2876,0.2973126946162013
1834,1885,51,4711,43047111,1871.5513,0.29793900126804457
1835,1885,50,4711,43047111,1871.815,0.29847008384272633
1836,1885,49,4711,43047111,1872.0787,0.29890660933254726
1837,1885,48,4711,43047111,1872.3424,0.29908972883210666
1838,1885,47,4711,43047111,1872.6061,0.29938652103477853
1839,1885,46,4711,43047111,1872.8698,0.2995920397767706
1840,1885,45,4711,43047111,1873.1335,0.29970813483069914
1841,1885,44,4711,43047111,1873.3972,0.2997370150651583
1842,1885,43,4711,43047111,1873.6609,0.2996812396613178
1843,1885,42,4711,43047111,1873.9246,0.2996224982575525
1844,1885,41,4711,43047111,1874.1883,0.29944526975844316
1845,1885,40,4711,43047111,1874.452,0.2991912216547363
1846,1885,39,4711,43047111,1874.7157,0.2988640204150644
1847,1885,38,4711,43047111,1874.9794,0.29846760912984643
1848,1885,37,4711,43047111,1875.2431,0.2982447526915851
1849,1885,36,4711,43047111,1875.5068,0.29775245198746
1850,1885,35,4711,43047111,1875.7705,0.29720175838139773
1851,1885,34,4711,43047111,1876.0342,0.2965973133693585
1852,1885,33,4711,43047111,1876.2979,0.2959439395865077
1853,1885,32,4711,43047111,1876.5616,0.29524661777027716
1854,1885,31,4711,43047111,1876.8253,0.29488306746599097
1855,1885,30,4711,43047111,1877.089,0.29412940547776595
1856,1885,29,4711,43047111,1877.3527,0.2933446762708211
1857,1885,28,4711,43047111,1877.6164,0.2925341340895671
1858,1885,27,4711,43047111,1877.8801,0.2917030479592833
1810,1886,76,4711,43047111,1865.9588,0.26973141299518094
1811,1886,75,4711,43047111,1866.2225,0.27188123622505544
1812,1886,74,4711,43047111,1866.4862,0.27397270524534745
1813,1886,73,4711,43047111,1866.7499,0.2760020867397236
1814,1886,72,4711,43047111,1867.0136,0.2779657522414352
1815,1886,71,4711,43047111,1867.2773,0.2789218630335238
1816,1886,70,4711,43047111,1867.541,0.2807805990139164
1817,1886,69,4711,43047111,1867.8047,0.2825653694988265
1818,1886,68,4711,43047111,1868.0684,0.2842730866545743
1819,1886,67,4711,43047111,1868.3321,0.2859007829998841
1820,1886,66,4711,43047111,1868.5958,0.2866837659077379
1821,1886,65,4711,43047111,1868.8595,0.28818645932579795
1822,1886,64,4711,43047111,1869.1232,0.2896029195507401
1823,1886,63,4711,43047111,1869.3869,0.29093111653567555
1824,1886,62,4711,43047111,1869.6506,0.29216926865551246
1825,1886,61,4711,43047111,1869.9143,0.2933158591566839
1826,1886,60,4711,43047111,1870.178,0.29385440300744214
1827,1886,59,4711,43047111,1870.4417,0.2948612352472242
1828,1886,58,4711,43047111,1870.7054,0.29577361688860276
1829,1886,57,4711,43047111,1870.9691,0.2965908878222932
1830,1886,56,4711,43047111,1871.2328,0.2973126946162013
1831,1886,55,4711,43047111,1871.4965,0.29793900126804457
1832,1886,54,4711,43047111,1871.7602,0.29821641311210584
1833,1886,53,4711,43047111,1872.0239,0.2987001091794931
1834,1886,52,4711,43047111,1872.2876,0.29908972883210666
1835,1886,51,4711,43047111,1872.5513,0.29938652103477853
1836,1886,50,4711,43047111,1872.815,0.2995920397767706
1837,1886,49,4711,43047111,1873.0787,0.29966113557181145
1838,1886,48,4711,43047111,1873.3424,0.2997333249078308
1839,1886,47,4711,43047111,1873.6061,0.2997195360522757
1840,1886,46,4711,43047111,1873.8698,0.2996224982575525
1841,1886,45,4711,43047111,1874.1335,0.29944526975844316
1842,1886,44,4711,43047111,1874.3972,0.2991912216547363
1843,1886,43,4711,43047111,1874.6609,0.29903652498941485
1844,1886,42,4711,43047111,1874.9246,0.29867420931556626
1845,1886,41,4711,43047111,1875.1883,0.2982447526915851
1846,1886,40,4711,43047111,1875.452,0.29775245198746
1847,1886,39,4711,43047111,1875.7157,0.29720175838139773
1848,1886,38,4711,43047111,1875.9794,0.2965973133693585
1849,1886,37,4711,43047111,1876.2431,0.29627643471022713
1850,1886,36,4711,43047111,1876.5068,0.29560045535625024
1851,1886,35,4711,43047111,1876.7705,0.29488306746599097
1852,1886,34,4711,43047111,1877.0342,0.29412940547776595
1853,1886,33,4711,43047111,1877.2979,0.2933446762708211
1854,1886,32,4711,43047111,1877.5616,0.2925341340895671
1855,1886,31,4711,43047111,1877.8253,0.29212082908492143
1856,1886,30,4711,43047111,1878.089,0.2912814522141927
1857,1886,29,4711,43047111,1878.3527,0.2904294646937541
1858,1886,28,4711,43047111,1878.6164,0.28957015404158554
1859,1886,27,4711,43047111,1878.8801,0.2887087783789268
1810,1887,77,4711,43047111,1866.6951,0.27499538801943035
1811,1887,76,4711,43047111,1866.9588,0.27699235314878146
1812,1887,75,4711,43047111,1867.2225,0.2789218630335238
1813,1887,74,4711,43047111,1867.4862,0.2807805990139164
1814,1887,73,4711,43047111,1867.7499,0.2825653694988265
1815,1887,72,4711,43047111,1868.0136,0.2834290495951577
1816,1887,71,4711,43047111,1868.2773,0.2850971137847904
1817,1887,70,4711,43047111,1868.541,0.2866837659077379
1818,1887,69,4711,43047111,1868.8047,0.28818645932579795
1819,1887,68,4711,43047111,1869.0684,0.2896029195507401
1820,1887,67,4711,43047111,1869.3321,0.29093111653567555
1821,1887,66,4711,43047111,1869.5958,0.2915615480327345
1822,1887,65,4711,43047111,1869.8595,0.29275409486221743
1823,1887,64,4711,43047111,1870.1232,0.29385440300744214
1824,1887,63,4711,43047111,1870.3869,0.2948612352472242
1825,1887,62,4711,43047111,1870.6506,0.29577361688860276
1826,1887,61,4711,43047111,1870.9143,0.2965908878222932
1827,1887,60,4711,43047111,1871.178,0.29696373191019815
1828,1887,59,4711,43047111,1871.4417,0.29763777722052936
1829,1887,58,4711,43047111,1871.7054,0.29821641311210584
1830,1887,57,4711,43047111,1871.9691,0.2987001091794931
1831,1887,56,4711,43047111,1872.2328,0.29908972883210666
1832,1887,55,4711,43047111,1872.4965,0.2992496363269939
1833,1887,54,4711,43047111,1872.7602,0.29950058239257815
1834,1887,53,4711,43047111,1873.0239,0.29966113557181145
1835,1887,52,4711,43047111,1873.2876,0.2997333249078308
1836,1887,51,4711,43047111,1873.5513,0.2997195360522757
1837,1887,50,4711,43047111,1873.815,0.2996224982575525
1838,1887,49,4711,43047111,1874.0787,0.2995437042864751
1839,1887,48,4711,43047111,1874.3424,0.2993276257116747
1840,1887,47,4711,43047111,1874.6061,0.29903652498941485
1841,1887,46,4711,43047111,1874.8698,0.29867420931556626
1842,1887,45,4711,43047111,1875.1335,0.2982447526915851
1843,1887,44,4711,43047111,1875.3972,0.29775245198746
1844,1887,43,4711,43047111,1875.6609,0.2974841187158061
1845,1887,42,4711,43047111,1875.9246,0.2969059573642742
1846,1887,41,4711,43047111,1876.1883,0.29627643471022713
1847,1887,40,4711,43047111,1876.452,0.29560045535625024
1848,1887,39,4711,43047111,1876.7157,0.29488306746599097
1849,1887,38,4711,43047111,1876.9794,0.29451044719668934
1850,1887,37,4711,43047111,1877.2431,0.29374059629930727
1851,1887,36,4711,43047111,1877.5068,0.29294230267964855
1852,1887,35,4711,43047111,1877.7705,0.29212082908492143
1853,1887,34,4711,43047111,1878.0342,0.2912814522141927
1854,1887,33,4711,43047111,1878.2979,0.2904294646937541
1855,1887,32,4711,43047111,1878.5616,0.29000039525944243
1856,1887,31,4711,43047111,1878.8253,0.28913939728243726
1857,1887,30,4711,43047111,1879.089,0.28827894790919384
1858,1887,29,4711,43047111,1879.3527,0.28742423637781617
1859,1887,28,4711,43047111,1879.6164,0.2865803797711944
1860,1887,27,4711,43047111,1879.8801,0.2857523997804554
1810,1888,78,4711,43047111,1867.4314,0.27986027869631036
1811,1888,77,4711,43047111,1867.6951,0.28168242548885986
1812,1888,76,4711,43047111,1867.9588,0.2834290495951577
1813,1888,75,4711,43047111,1868.2225,0.2850971137847904
1814,1888,74,4711,43047111,1868.4862,0.2866837659077379
1815,1888,73,4711,43047111,1868.7499,0.28818645932579795
1816,1888,72,4711,43047111,1869.0136,0.2889056022119814
1817,1888,71,4711,43047111,1869.2773,0.2902781684776849
1818,1888,70,4711,43047111,1869.541,0.2915615480327345
1819,1888,69,4711,43047111,1869.8047,0.29275409486221743
1820,1888,68,4711,43047111,1870.0684,0.29385440300744214
1821,1888,67,4711,43047111,1870.3321,0.29436957320488205
1822,1888,66,4711,43047111,1870.5958,0.2953292790522151
1823,1888,65,4711,43047111,1870.8595,0.2961941721224826
1824,1888,64,4711,43047111,1871.1232,0.29696373191019815
1825,1888,63,4711,43047111,1871.3869,0.29763777722052936
1826,1888,62,4711,43047111,1871.6506,0.29821641311210584
1827,1888,61,4711,43047111,1871.9143,0.29847008384272633
1828,1888,60,4711,43047111,1872.178,0.29890660933254726
1829,1888,59,4711,43047111,1872.4417,0.2992496363269939
1830,1888,58,4711,43047111,1872.7054,0.29950058239257815
1831,1888,57,4711,43047111,1872.9691,0.29966113557181145
1832,1888,56,4711,43047111,1873.2328,0.2997333249078308
1833,1888,55,4711,43047111,1873.4965,0.2997370150651583
1834,1888,54,4711,43047111,1873.7602,0.2996812396613178
1835,1888,53,4711,43047111,1874.0239,0.2995437042864751
1836,1888,52,4711,43047111,1874.2876,0.2993276257116747
1837,1888,51,4711,43047111,1874.5513,0.29903652498941485
1838,1888,50,4711,43047111,1874.815,0.29867420931556626
1839,1888,49,4711,43047111,1875.0787,0.29846760912984643
1840,1888,48,4711,43047111,1875.3424,0.29800618385009614
1841,1888,47,4711,43047111,1875.6061,0.2974841187158061
1842,1888,46,4711,43047111,1875.8698,0.2969059573642742
1843,1888,45,4711,43047111,1876.1335,0.29627643471022713
1844,1888,44,4711,43047111,1876.3972,0.2959439395865077
1845,1888,43,4711,43047111,1876.6609,0.29524661777027716
1846,1888,42,4711,43047111,1876.9246,0.29451044719668934
1847,1888,41,4711,43047111,1877.1883,0.29374059629930727
1848,1888,40,4711,43047111,1877.452,0.29294230267964855
1849,1888,39,4711,43047111,1877.7157,0.29212082908492143
1850,1888,38,4711,43047111,1877.9794,0.2917030479592833
1851,1888,37,4711,43047111,1878.2431,0.2908567038567145
1852,1888,36,4711,43047111,1878.5068,0.29000039525944243
1853,1888,35,4711,43047111,1878.7705,0.28913939728243726
1854,1888,34,4711,43047111,1879.0342,0.28827894790919384
1855,1888,33,4711,43047111,1879.2979,0.28742423637781617
1856,1888,32,4711,43047111,1879.5616,0.2870006348973489
1857,1888,31,4711,43047111,1879.8253,0.2861640955783456
1858,1888,30,4711,43047111,1880.089,0.28534590233592516
1859,1888,29,4711,43047111,1880.3527,0.2845509167877566
1860,1888,28,4711,43047111,1880.6164,0.28378391235284567
1861,1888,27,4711,43047111,1880.8801,0.2834123697828201
1810,1889,79,4711,43047111,1868.1677,0.2850971137847904
1811,1889,78,4711,43047111,1868.4314,0.2859007829998841
1812,1889,77,4711,43047111,1868.6951,0.2874457542714257
1813,1889,76,4711,43047111,1868.9588,0.2889056022119814
1814,1889,75,4711,43047111,1869.2225,0.2902781684776849
1815,1889,74,4711,43047111,1869.4862,0.2915615480327345
1816,1889,73,4711,43047111,1869.7499,0.29216926865551246
1817,1889,72,4711,43047111,1870.0136,0.2933158591566839
1818,1889,71,4711,43047111,1870.2773,0.29436957320488205
1819,1889,70,4711,43047111,1870.541,0.2953292790522151
1820,1889,69,4711,43047111,1870.8047,0.2961941721224826
1821,1889,68,4711,43047111,1871.0684,0.29696373191019815
1822,1889,67,4711,43047111,1871.3321,0.2973126946162013
1823,1889,66,4711,43047111,1871.5958,0.29793900126804457
1824,1889,65,4711,43047111,1871.8595,0.29847008384272633
1825,1889,64,4711,43047111,1872.1232,0.29890660933254726
1826,1889,63,4711,43047111,1872.3869,0.2992496363269939
1827,1889,62,4711,43047111,1872.6506,0.29950058239257815
1828,1889,61,4711,43047111,1872.9143,0.2995920397767706
1829,1889,60,4711,43047111,1873.178,0.29970813483069914
1830,1889,59,4711,43047111,1873.4417,0.2997370150651583
1831,1889,58,4711,43047111,1873.7054,0.2996812396613178
1832,1889,57,4711,43047111,1873.9691,0.2995437042864751
1833,1889,56,4711,43047111,1874.2328,0.29944526975844316
1834,1889,55,4711,43047111,1874.4965,0.2991912216547363
1835,1889,54,4711,43047111,1874.7602,0.2988640204150644
1836,1889,53,4711,43047111,1875.0239,0.29846760912984643
1837,1889,52,4711,43047111,1875.2876,0.29800618385009614
1838,1889,51,4711,43047111,1875.5513,0.2974841187158061
1839,1889,50,4711,43047111,1875.815,0.29720175838139773
1840,1889,49,4711,43047111,1876.0787,0.2965973133693585
1841,1889,48,4711,43047111,1876.3424,0.2959439395865077
1842,1889,47,4711,43047111,1876.6061,0.29524661777027716
1843,1889,46,4711,43047111,1876.8698,0.29451044719668934
1844,1889,45,4711,43047111,1877.1335,0.29374059629930727
1845,1889,44,4711,43047111,1877.3972,0.2933446762708211
1846,1889,43,4711,43047111,1877.6609,0.2925341340895671
1847,1889,42,4711,43047111,1877.9246,0.2917030479592833
1848,1889,41,4711,43047111,1878.1883,0.2908567038567145
1849,1889,40,4711,43047111,1878.452,0.29000039525944243
1850,1889,39,4711,43047111,1878.7157,0.28957015404158554
1851,1889,38,4711,43047111,1878.9794,0.2887087783789268
1852,1889,37,4711,43047111,1879.2431,0.28785055308231516
1853,1889,36,4711,43047111,1879.5068,0.2870006348973489
1854,1889,35,4711,43047111,1879.7705,0.2861640955783456
1855,1889,34,4711,43047111,1880.0342,0.28534590233592516
1856,1889,33,4711,43047111,1880.2979,0.28494520821576347
1857,1889,32,4711,43047111,1880.5616,0.28416362217028823
1858,1889,31,4711,43047111,1880.8253,0.2834123697828201
1859,1889,30,4711,43047111,1881.089,0.28269607755051424
1860,1889,29,4711,43047111,1881.3527,0.2820192432152152
1861,1889,28,4711,43047111,1881.6164,0.28138625386083355
1862,1889,27,4711,43047111,1881.8801,0.28108753398223607
1810,1890,80,4711,43047111,1868.904,0.2889056022119814
1811,1890,79,4711,43047111,1869.1677,0.2896029195507401
1812,1890,78,4711,43047111,1869.4314,0.29093111653567555
1813,1890,77,4711,43047111,1869.6951,0.29216926865551246
1814,1890,76,4711,43047111,1869.9588,0.2933158591566839
1815,1890,75,4711,43047111,1870.2225,0.29436957320488205
1816,1890,74,4711,43047111,1870.4862,0.2953292790522151
1817,1890,73,4711,43047111,1870.7499,0.29577361688860276
1818,1890,72,4711,43047111,1871.0136,0.2965908878222932
1819,1890,71,4711,43047111,1871.2773,0.2973126946162013
1820,1890,70,4711,43047111,1871.541,0.29793900126804457
1821,1890,69,4711,43047111,1871.8047,0.29847008384272633
1822,1890,68,4711,43047111,1872.0684,0.29890660933254726
1823,1890,67,4711,43047111,1872.3321,0.29908972883210666
1824,1890,66,4711,43047111,1872.5958,0.29938652103477853
1825,1890,65,4711,43047111,1872.8595,0.2995920397767706
1826,1890,64,4711,43047111,1873.1232,0.29970813483069914
1827,1890,63,4711,43047111,1873.3869,0.2997370150651583
1828,1890,62,4711,43047111,1873.6506,0.2997195360522757
1829,1890,61,4711,43047111,1873.9143,0.2996224982575525
1830,1890,60,4711,43047111,1874.178,0.29944526975844316
1831,1890,59,4711,43047111,1874.4417,0.2991912216547363
1832,1890,58,4711,43047111,1874.7054,0.2988640204150644
1833,1890,57,4711,43047111,1874.9691,0.29846760912984643
1834,1890,56,4711,43047111,1875.2328,0.2982447526915851
1835,1890,55,4711,43047111,1875.4965,0.29775245198746
1836,1890,54,4711,43047111,1875.7602,0.29720175838139773
1837,1890,53,4711,43047111,1876.0239,0.2965973133693585
1838,1890,52,4711,43047111,1876.2876,0.2959439395865077
1839,1890,51,4711,43047111,1876.5513,0.29524661777027716
1840,1890,50,4711,43047111,1876.815,0.29488306746599097
