yob,year,age,speakerid,speakerXsessionid,time,probability
1842,1882,40,3979,43039791,1874.304,0.7900742692590526
1843,1882,39,3979,43039791,1874.4964,0.7908707355604062
1844,1882,38,3979,43039791,1874.6888,0.791265944495349
1845,1882,37,3979,43039791,1874.8812,0.7916591163439606
1846,1882,36,3979,43039791,1875.0736,0.7924392852591242
1847,1882,35,3979,43039791,1875.266,0.7928262502172087
1848,1882,34,3979,43039791,1875.4584,0.7935938596442104
1849,1882,33,3979,43039791,1875.6508,0.7939744709558597
1850,1882,32,3979,43039791,1875.8432,0.7943529308742235
1851,1882,31,3979,43039791,1876.0356,0.7951033277248266
1852,1882,30,3979,43039791,1876.228,0.7954752295913484
1853,1882,29,3979,43039791,1876.4204,0.7958449098941824
1854,1882,28,3979,43039791,1876.6128,0.7965775323377459
1855,1882,27,3979,43039791,1876.8052,0.7969404368814064
1856,1882,26,3979,43039791,1876.9976,0.7973010446260447
1804,1883,79,3979,43039791,1867.8004,0.7702883869656258
1805,1883,78,3979,43039791,1867.9928,0.7712329260252162
1806,1883,77,3979,43039791,1868.1852,0.7717032906829084
1807,1883,76,3979,43039791,1868.3776,0.772172361143854
1808,1883,75,3979,43039791,1868.57,0.7731065466068843
1809,1883,74,3979,43039791,1868.7624,0.7735716252081554
1810,1883,73,3979,43039791,1868.9548,0.7740353368516222
1811,1883,72,3979,43039791,1869.1472,0.7749585871446703
1812,1883,71,3979,43039791,1869.3396,0.77541808988562
1813,1883,70,3979,43039791,1869.532,0.7758761538703314
1814,1883,69,3979,43039791,1869.7244,0.7767878947063062
1815,1883,68,3979,43039791,1869.9168,0.777241536344749
1816,1883,67,3979,43039791,1870.1092,0.7776936688079712
1817,1883,66,3979,43039791,1870.3016,0.7785933368341065
1818,1883,65,3979,43039791,1870.494,0.7790408379701652
1819,1883,64,3979,43039791,1870.6864,0.7794867610833243
1820,1883,63,3979,43039791,1870.8788,0.7803738056022685
1821,1883,62,3979,43039791,1871.0712,0.7808148934755554
1822,1883,61,3979,43039791,1871.2636,0.781254336257551
1823,1883,60,3979,43039791,1871.456,0.7821282207153465
1824,1883,59,3979,43039791,1871.6484,0.7825626297480991
1825,1883,58,3979,43039791,1871.8408,0.7829953283983809
1826,1883,57,3979,43039791,1872.0332,0.7838555304046345
1827,1883,56,3979,43039791,1872.2256,0.7842830019256607
1828,1883,55,3979,43039791,1872.418,0.7847086993946751
1829,1883,54,3979,43039791,1872.6104,0.7855547095367148
1830,1883,53,3979,43039791,1872.8028,0.7859749910677934
1831,1883,52,3979,43039791,1872.9952,0.7863934362463756
1832,1883,51,3979,43039791,1873.1876,0.7872247558635376
1833,1883,50,3979,43039791,1873.38,0.7876375995507747
1834,1883,49,3979,43039791,1873.5724,0.7880485453623619
1835,1883,48,3979,43039791,1873.7648,0.7888646820239144
1836,1883,47,3979,43039791,1873.9572,0.7892698421859933
1837,1883,46,3979,43039791,1874.1496,0.7896730430716199
1838,1883,45,3979,43039791,1874.342,0.790473505271024
1839,1883,44,3979,43039791,1874.5344,0.7908707355604062
1840,1883,43,3979,43039791,1874.7268,0.791265944495349
1841,1883,42,3979,43039791,1874.9192,0.7920502352584977
1842,1883,41,3979,43039791,1875.1116,0.7924392852591242
1843,1883,40,3979,43039791,1875.304,0.7928262502172087
1844,1883,39,3979,43039791,1875.4964,0.7935938596442104
1845,1883,38,3979,43039791,1875.6888,0.7939744709558597
1846,1883,37,3979,43039791,1875.8812,0.7943529308742235
1847,1883,36,3979,43039791,1876.0736,0.7951033277248266
1848,1883,35,3979,43039791,1876.266,0.7954752295913484
1849,1883,34,3979,43039791,1876.4584,0.7958449098941824
1850,1883,33,3979,43039791,1876.6508,0.7965775323377459
1851,1883,32,3979,43039791,1876.8432,0.7969404368814064
1852,1883,31,3979,43039791,1877.0356,0.7973010446260447
1853,1883,30,3979,43039791,1877.228,0.7980152902857465
1854,1883,29,3979,43039791,1877.4204,0.7983688874138684
1855,1883,28,3979,43039791,1877.6128,0.7987201061262007
1856,1883,27,3979,43039791,1877.8052,0.7994153215536405
1857,1883,26,3979,43039791,1877.9976,0.7997592736065573
1804,1884,80,3979,43039791,1868.608,0.7731065466068843
1805,1884,79,3979,43039791,1868.8004,0.7735716252081554
1806,1884,78,3979,43039791,1868.9928,0.7744976634918898
1807,1884,77,3979,43039791,1869.1852,0.7749585871446703
1808,1884,76,3979,43039791,1869.3776,0.77541808988562
1809,1884,75,3979,43039791,1869.57,0.7763327613607853
1810,1884,74,3979,43039791,1869.7624,0.7767878947063062
1811,1884,73,3979,43039791,1869.9548,0.777241536344749
1812,1884,72,3979,43039791,1870.1472,0.7781442747265996
1813,1884,71,3979,43039791,1870.3396,0.7785933368341065
1814,1884,70,3979,43039791,1870.532,0.7790408379701652
1815,1884,69,3979,43039791,1870.7244,0.7799310892349469
1816,1884,68,3979,43039791,1870.9168,0.7803738056022685
1817,1884,67,3979,43039791,1871.1092,0.7808148934755554
1818,1884,66,3979,43039791,1871.3016,0.781692117462645
1819,1884,65,3979,43039791,1871.494,0.7821282207153465
1820,1884,64,3979,43039791,1871.6864,0.7825626297480991
1821,1884,63,3979,43039791,1871.8788,0.7834263006051535
1822,1884,62,3979,43039791,1872.0712,0.7838555304046345
1823,1884,61,3979,43039791,1872.2636,0.7842830019256607
1824,1884,60,3979,43039791,1872.456,0.7851326071330373
1825,1884,59,3979,43039791,1872.6484,0.7855547095367148
1826,1884,58,3979,43039791,1872.8408,0.7859749910677934
1827,1884,57,3979,43039791,1873.0332,0.7868100296418482
1828,1884,56,3979,43039791,1873.2256,0.7872247558635376
1829,1884,55,3979,43039791,1873.418,0.7876375995507747
1830,1884,54,3979,43039791,1873.6104,0.7884575779654625
1831,1884,53,3979,43039791,1873.8028,0.7888646820239144
1832,1884,52,3979,43039791,1873.9952,0.7892698421859933
1833,1884,51,3979,43039791,1874.1876,0.7900742692590526
1834,1884,50,3979,43039791,1874.38,0.790473505271024
1835,1884,49,3979,43039791,1874.5724,0.7908707355604062
1836,1884,48,3979,43039791,1874.7648,0.7916591163439606
1837,1884,47,3979,43039791,1874.9572,0.7920502352584977
1838,1884,46,3979,43039791,1875.1496,0.7924392852591242
1839,1884,45,3979,43039791,1875.342,0.793211113838226
1840,1884,44,3979,43039791,1875.5344,0.7935938596442104
1841,1884,43,3979,43039791,1875.7268,0.7939744709558597
1842,1884,42,3979,43039791,1875.9192,0.7947292222620603
1843,1884,41,3979,43039791,1876.1116,0.7951033277248266
1844,1884,40,3979,43039791,1876.304,0.7954752295913484
1845,1884,39,3979,43039791,1876.4964,0.7962123503496773
1846,1884,38,3979,43039791,1876.6888,0.7965775323377459
1847,1884,37,3979,43039791,1876.8812,0.7969404368814064
1848,1884,36,3979,43039791,1877.0736,0.7976593358184655
1849,1884,35,3979,43039791,1877.266,0.7980152902857465
1850,1884,34,3979,43039791,1877.4584,0.7983688874138684
1851,1884,33,3979,43039791,1877.6508,0.7990689248618098
1852,1884,32,3979,43039791,1877.8432,0.7994153215536405
1853,1884,31,3979,43039791,1878.0356,0.7997592736065573
1854,1884,30,3979,43039791,1878.228,0.8004397506423361
1855,1884,29,3979,43039791,1878.4204,0.8007762275956486
1856,1884,28,3979,43039791,1878.6128,0.8011101638064616
1857,1884,27,3979,43039791,1878.8052,0.8017703110678497
1858,1884,26,3979,43039791,1878.9976,0.8020964689762363
1804,1885,81,3979,43039791,1869.4156,0.77541808988562
1805,1885,80,3979,43039791,1869.608,0.7763327613607853
1806,1885,79,3979,43039791,1869.8004,0.7767878947063062
1807,1885,78,3979,43039791,1869.9928,0.777241536344749
1808,1885,77,3979,43039791,1870.1852,0.7781442747265996
1809,1885,76,3979,43039791,1870.3776,0.7785933368341065
1810,1885,75,3979,43039791,1870.57,0.7790408379701652
1811,1885,74,3979,43039791,1870.7624,0.7799310892349469
1812,1885,73,3979,43039791,1870.9548,0.7803738056022685
1813,1885,72,3979,43039791,1871.1472,0.7808148934755554
1814,1885,71,3979,43039791,1871.3396,0.781692117462645
1815,1885,70,3979,43039791,1871.532,0.7821282207153465
1816,1885,69,3979,43039791,1871.7244,0.7829953283983809
1817,1885,68,3979,43039791,1871.9168,0.7834263006051535
1818,1885,67,3979,43039791,1872.1092,0.7838555304046345
1819,1885,66,3979,43039791,1872.3016,0.7847086993946751
1820,1885,65,3979,43039791,1872.494,0.7851326071330373
1821,1885,64,3979,43039791,1872.6864,0.7855547095367148
1822,1885,63,3979,43039791,1872.8788,0.7863934362463756
1823,1885,62,3979,43039791,1873.0712,0.7868100296418482
1824,1885,61,3979,43039791,1873.2636,0.7872247558635376
1825,1885,60,3979,43039791,1873.456,0.7880485453623619
1826,1885,59,3979,43039791,1873.6484,0.7884575779654625
1827,1885,58,3979,43039791,1873.8408,0.7888646820239144
1828,1885,57,3979,43039791,1874.0332,0.7896730430716199
1829,1885,56,3979,43039791,1874.2256,0.7900742692590526
1830,1885,55,3979,43039791,1874.418,0.790473505271024
1831,1885,54,3979,43039791,1874.6104,0.791265944495349
1832,1885,53,3979,43039791,1874.8028,0.7916591163439606
1833,1885,52,3979,43039791,1874.9952,0.7920502352584977
1834,1885,51,3979,43039791,1875.1876,0.7928262502172087
1835,1885,50,3979,43039791,1875.38,0.793211113838226
1836,1885,49,3979,43039791,1875.5724,0.7935938596442104
1837,1885,48,3979,43039791,1875.7648,0.7943529308742235
1838,1885,47,3979,43039791,1875.9572,0.7947292222620603
1839,1885,46,3979,43039791,1876.1496,0.7951033277248266
1840,1885,45,3979,43039791,1876.342,0.7958449098941824
1841,1885,44,3979,43039791,1876.5344,0.7962123503496773
1842,1885,43,3979,43039791,1876.7268,0.7965775323377459
1843,1885,42,3979,43039791,1876.9192,0.7973010446260447
1844,1885,41,3979,43039791,1877.1116,0.7976593358184655
1845,1885,40,3979,43039791,1877.304,0.7980152902857465
1846,1885,39,3979,43039791,1877.4964,0.7987201061262007
1847,1885,38,3979,43039791,1877.6888,0.7990689248618098
1848,1885,37,3979,43039791,1877.8812,0.7994153215536405
1849,1885,36,3979,43039791,1878.0736,0.8001007578752987
1850,1885,35,3979,43039791,1878.266,0.8004397506423361
1851,1885,34,3979,43039791,1878.4584,0.8007762275956486
1852,1885,33,3979,43039791,1878.6508,0.8014415337069396
1853,1885,32,3979,43039791,1878.8432,0.8017703110678497
1854,1885,31,3979,43039791,1879.0356,0.8020964689762363
1855,1885,30,3979,43039791,1879.228,0.8027408153721783
1856,1885,29,3979,43039791,1879.4204,0.8030589472692189
1857,1885,28,3979,43039791,1879.6128,0.8033743464893096
1858,1885,27,3979,43039791,1879.8052,0.8039968270021328
1859,1885,26,3979,43039791,1879.9976,0.804303847172506
1804,1886,82,3979,43039791,1870.2232,0.7781442747265996
1805,1886,81,3979,43039791,1870.4156,0.7785933368341065
1806,1886,80,3979,43039791,1870.608,0.7794867610833243
1807,1886,79,3979,43039791,1870.8004,0.7799310892349469
1808,1886,78,3979,43039791,1870.9928,0.7803738056022685
1809,1886,77,3979,43039791,1871.1852,0.781254336257551
1810,1886,76,3979,43039791,1871.3776,0.781692117462645
1811,1886,75,3979,43039791,1871.57,0.7821282207153465
1812,1886,74,3979,43039791,1871.7624,0.7829953283983809
1813,1886,73,3979,43039791,1871.9548,0.7834263006051535
1814,1886,72,3979,43039791,1872.1472,0.7838555304046345
1815,1886,71,3979,43039791,1872.3396,0.7847086993946751
1816,1886,70,3979,43039791,1872.532,0.7851326071330373
1817,1886,69,3979,43039791,1872.7244,0.7855547095367148
1818,1886,68,3979,43039791,1872.9168,0.7863934362463756
1819,1886,67,3979,43039791,1873.1092,0.7868100296418482
1820,1886,66,3979,43039791,1873.3016,0.7872247558635376
1821,1886,65,3979,43039791,1873.494,0.7880485453623619
1822,1886,64,3979,43039791,1873.6864,0.7884575779654625
1823,1886,63,3979,43039791,1873.8788,0.7892698421859933
1824,1886,62,3979,43039791,1874.0712,0.7896730430716199
1825,1886,61,3979,43039791,1874.2636,0.7900742692590526
1826,1886,60,3979,43039791,1874.456,0.7908707355604062
1827,1886,59,3979,43039791,1874.6484,0.791265944495349
1828,1886,58,3979,43039791,1874.8408,0.7916591163439606
1829,1886,57,3979,43039791,1875.0332,0.7924392852591242
1830,1886,56,3979,43039791,1875.2256,0.7928262502172087
1831,1886,55,3979,43039791,1875.418,0.793211113838226
1832,1886,54,3979,43039791,1875.6104,0.7939744709558597
1833,1886,53,3979,43039791,1875.8028,0.7943529308742235
1834,1886,52,3979,43039791,1875.9952,0.7947292222620603
1835,1886,51,3979,43039791,1876.1876,0.7954752295913484
1836,1886,50,3979,43039791,1876.38,0.7958449098941824
1837,1886,49,3979,43039791,1876.5724,0.7962123503496773
1838,1886,48,3979,43039791,1876.7648,0.7969404368814064
1839,1886,47,3979,43039791,1876.9572,0.7973010446260447
1840,1886,46,3979,43039791,1877.1496,0.7976593358184655
1841,1886,45,3979,43039791,1877.342,0.7983688874138684
1842,1886,44,3979,43039791,1877.5344,0.7987201061262007
1843,1886,43,3979,43039791,1877.7268,0.7990689248618098
1844,1886,42,3979,43039791,1877.9192,0.7997592736065573
1845,1886,41,3979,43039791,1878.1116,0.8001007578752987
1846,1886,40,3979,43039791,1878.304,0.8004397506423361
1847,1886,39,3979,43039791,1878.4964,0.8011101638064616
1848,1886,38,3979,43039791,1878.6888,0.8014415337069396
1849,1886,37,3979,43039791,1878.8812,0.8017703110678497
1850,1886,36,3979,43039791,1879.0736,0.8024199798130995
1851,1886,35,3979,43039791,1879.266,0.8027408153721783
1852,1886,34,3979,43039791,1879.4584,0.8030589472692189
1853,1886,33,3979,43039791,1879.6508,0.803686983218559
1854,1886,32,3979,43039791,1879.8432,0.8039968270021328
1855,1886,31,3979,43039791,1880.0356,0.804303847172506
1856,1886,30,3979,43039791,1880.228,0.8049092901925387
1857,1886,29,3979,43039791,1880.4204,0.8052076475540982
1858,1886,28,3979,43039791,1880.6128,0.8055030502837156
1859,1886,27,3979,43039791,1880.8052,0.8060848505241907
1860,1886,26,3979,43039791,1880.9976,0.8063711749157858
1804,1887,83,3979,43039791,1871.0308,0.7808148934755554
1805,1887,82,3979,43039791,1871.2232,0.781254336257551
1806,1887,81,3979,43039791,1871.4156,0.781692117462645
1807,1887,80,3979,43039791,1871.608,0.7825626297480991
1808,1887,79,3979,43039791,1871.8004,0.7829953283983809
1809,1887,78,3979,43039791,1871.9928,0.7834263006051535
1810,1887,77,3979,43039791,1872.1852,0.7842830019256607
1811,1887,76,3979,43039791,1872.3776,0.7847086993946751
1812,1887,75,3979,43039791,1872.57,0.7851326071330373
1813,1887,74,3979,43039791,1872.7624,0.7859749910677934
1814,1887,73,3979,43039791,1872.9548,0.7863934362463756
1815,1887,72,3979,43039791,1873.1472,0.7868100296418482
1816,1887,71,3979,43039791,1873.3396,0.7876375995507747
1817,1887,70,3979,43039791,1873.532,0.7880485453623619
1818,1887,69,3979,43039791,1873.7244,0.7884575779654625
1819,1887,68,3979,43039791,1873.9168,0.7892698421859933
1820,1887,67,3979,43039791,1874.1092,0.7896730430716199
1821,1887,66,3979,43039791,1874.3016,0.7900742692590526
1822,1887,65,3979,43039791,1874.494,0.7908707355604062
1823,1887,64,3979,43039791,1874.6864,0.791265944495349
1824,1887,63,3979,43039791,1874.8788,0.7916591163439606
1825,1887,62,3979,43039791,1875.0712,0.7924392852591242
1826,1887,61,3979,43039791,1875.2636,0.7928262502172087
1827,1887,60,3979,43039791,1875.456,0.793211113838226
1828,1887,59,3979,43039791,1875.6484,0.7939744709558597
1829,1887,58,3979,43039791,1875.8408,0.7943529308742235
1830,1887,57,3979,43039791,1876.0332,0.7951033277248266
1831,1887,56,3979,43039791,1876.2256,0.7954752295913484
1832,1887,55,3979,43039791,1876.418,0.7958449098941824
1833,1887,54,3979,43039791,1876.6104,0.7965775323377459
1834,1887,53,3979,43039791,1876.8028,0.7969404368814064
1835,1887,52,3979,43039791,1876.9952,0.7973010446260447
1836,1887,51,3979,43039791,1877.1876,0.7980152902857465
1837,1887,50,3979,43039791,1877.38,0.7983688874138684
1838,1887,49,3979,43039791,1877.5724,0.7987201061262007
1839,1887,48,3979,43039791,1877.7648,0.7994153215536405
1840,1887,47,3979,43039791,1877.9572,0.7997592736065573
1841,1887,46,3979,43039791,1878.1496,0.8001007578752987
1842,1887,45,3979,43039791,1878.342,0.8007762275956486
1843,1887,44,3979,43039791,1878.5344,0.8011101638064616
1844,1887,43,3979,43039791,1878.7268,0.8014415337069396
1845,1887,42,3979,43039791,1878.9192,0.8020964689762363
1846,1887,41,3979,43039791,1879.1116,0.8024199798130995
1847,1887,40,3979,43039791,1879.304,0.8027408153721783
1848,1887,39,3979,43039791,1879.4964,0.8033743464893096
1849,1887,38,3979,43039791,1879.6888,0.803686983218559
1850,1887,37,3979,43039791,1879.8812,0.8039968270021328
1851,1887,36,3979,43039791,1880.0736,0.80460801233202
1852,1887,35,3979,43039791,1880.266,0.8049092901925387
1853,1887,34,3979,43039791,1880.4584,0.8052076475540982
1854,1887,33,3979,43039791,1880.6508,0.8057954632943741
1855,1887,32,3979,43039791,1880.8432,0.8060848505241907
1856,1887,31,3979,43039791,1881.0356,0.8063711749157858
1857,1887,30,3979,43039791,1881.228,0.8069344818549682
1858,1887,29,3979,43039791,1881.4204,0.8072113851275714
1859,1887,28,3979,43039791,1881.6128,0.8074850669722738
1860,1887,27,3979,43039791,1881.8052,0.808022595916393
1861,1887,26,3979,43039791,1881.9976,0.8082863549795793
1804,1888,84,3979,43039791,1871.8384,0.7829953283983809
1805,1888,83,3979,43039791,1872.0308,0.7838555304046345
1806,1888,82,3979,43039791,1872.2232,0.7842830019256607
1807,1888,81,3979,43039791,1872.4156,0.7847086993946751
1808,1888,80,3979,43039791,1872.608,0.7855547095367148
1809,1888,79,3979,43039791,1872.8004,0.7859749910677934
1810,1888,78,3979,43039791,1872.9928,0.7863934362463756
1811,1888,77,3979,43039791,1873.1852,0.7872247558635376
1812,1888,76,3979,43039791,1873.3776,0.7876375995507747
1813,1888,75,3979,43039791,1873.57,0.7880485453623619
1814,1888,74,3979,43039791,1873.7624,0.7888646820239144
1815,1888,73,3979,43039791,1873.9548,0.7892698421859933
1816,1888,72,3979,43039791,1874.1472,0.7896730430716199
1817,1888,71,3979,43039791,1874.3396,0.790473505271024
1818,1888,70,3979,43039791,1874.532,0.7908707355604062
1819,1888,69,3979,43039791,1874.7244,0.791265944495349
1820,1888,68,3979,43039791,1874.9168,0.7920502352584977
1821,1888,67,3979,43039791,1875.1092,0.7924392852591242
1822,1888,66,3979,43039791,1875.3016,0.7928262502172087
1823,1888,65,3979,43039791,1875.494,0.7935938596442104
1824,1888,64,3979,43039791,1875.6864,0.7939744709558597
1825,1888,63,3979,43039791,1875.8788,0.7943529308742235
1826,1888,62,3979,43039791,1876.0712,0.7951033277248266
1827,1888,61,3979,43039791,1876.2636,0.7954752295913484
1828,1888,60,3979,43039791,1876.456,0.7958449098941824
1829,1888,59,3979,43039791,1876.6484,0.7965775323377459
1830,1888,58,3979,43039791,1876.8408,0.7969404368814064
1831,1888,57,3979,43039791,1877.0332,0.7973010446260447
1832,1888,56,3979,43039791,1877.2256,0.7980152902857465
1833,1888,55,3979,43039791,1877.418,0.7983688874138684
1834,1888,54,3979,43039791,1877.6104,0.7987201061262007
1835,1888,53,3979,43039791,1877.8028,0.7994153215536405
1836,1888,52,3979,43039791,1877.9952,0.7997592736065573
1837,1888,51,3979,43039791,1878.1876,0.8001007578752987
1838,1888,50,3979,43039791,1878.38,0.8007762275956486
1839,1888,49,3979,43039791,1878.5724,0.8011101638064616
1840,1888,48,3979,43039791,1878.7648,0.8017703110678497
1841,1888,47,3979,43039791,1878.9572,0.8020964689762363
1842,1888,46,3979,43039791,1879.1496,0.8024199798130995
1843,1888,45,3979,43039791,1879.342,0.8030589472692189
1844,1888,44,3979,43039791,1879.5344,0.8033743464893096
1845,1888,43,3979,43039791,1879.7268,0.803686983218559
1846,1888,42,3979,43039791,1879.9192,0.804303847172506
1847,1888,41,3979,43039791,1880.1116,0.80460801233202
