yob,year,age,speakerid,speakerXsessionid,time,probability
1862,1902,40,5542,51055420,1892.324,0.2507249705621786
1863,1902,39,5542,51055420,1892.5659,0.2513186328109698
1864,1902,38,5542,51055420,1892.8078,0.2519149481666765
1865,1902,37,5542,51055420,1893.0497,0.2525139266286581
1866,1902,36,5542,51055420,1893.2916,0.2531155782109345
1867,1902,35,5542,51055420,1893.5335,0.2537199129418065
1868,1902,34,5542,51055420,1893.7754,0.25432694053301413
1869,1902,33,5542,51055420,1894.0173,0.25463146557563415
1870,1902,32,5542,51055420,1894.2592,0.25524253691366283
1871,1902,31,5542,51055420,1894.5011,0.2558563012940016
1872,1902,30,5542,51055420,1894.743,0.2564727563052914
1873,1902,29,5542,51055420,1894.9849,0.2570918994695624
1874,1902,28,5542,51055420,1895.2268,0.2577137270522336
1875,1902,27,5542,51055420,1895.4687,0.25833822094207354
1833,1903,70,5542,51055420,1886.067,0.23668185541788403
1834,1903,69,5542,51055420,1886.3089,0.23721710707125268
1835,1903,68,5542,51055420,1886.5508,0.23775426931746976
1836,1903,67,5542,51055420,1886.7927,0.23829338475500322
1837,1903,66,5542,51055420,1887.0346,0.23883449621551406
1838,1903,65,5542,51055420,1887.2765,0.23937764676456433
1839,1903,64,5542,51055420,1887.5184,0.239650000219424
1840,1903,63,5542,51055420,1887.7603,0.24019629066271872
1841,1903,62,5542,51055420,1888.0022,0.24074472855907986
1842,1903,61,5542,51055420,1888.2441,0.2412953535928547
1843,1903,60,5542,51055420,1888.486,0.24184820312530717
1844,1903,59,5542,51055420,1888.7279,0.2424033146700775
1845,1903,58,5542,51055420,1888.9698,0.24296072593720164
1846,1903,57,5542,51055420,1889.2117,0.2435204748337645
1847,1903,56,5542,51055420,1889.4536,0.24408259844823554
1848,1903,55,5542,51055420,1889.6955,0.244647124610076
1849,1903,54,5542,51055420,1889.9374,0.2452140742896514
1850,1903,53,5542,51055420,1890.1793,0.2457834682285965
1851,1903,52,5542,51055420,1890.4212,0.24635532725667283
1852,1903,51,5542,51055420,1890.6631,0.2469296722918472
1853,1903,50,5542,51055420,1890.905,0.24750652434037362
1854,1903,49,5542,51055420,1891.1469,0.24808590449686022
1855,1903,48,5542,51055420,1891.3888,0.2483765492318303
1856,1903,47,5542,51055420,1891.6307,0.2489597612960851
1857,1903,46,5542,51055420,1891.8726,0.2495455545917831
1858,1903,45,5542,51055420,1892.1145,0.25013395052323384
1859,1903,44,5542,51055420,1892.3564,0.2507249705621786
1860,1903,43,5542,51055420,1892.5983,0.2513186328109698
1861,1903,42,5542,51055420,1892.8402,0.2519149481666765
1862,1903,41,5542,51055420,1893.0821,0.2525139266286581
1863,1903,40,5542,51055420,1893.324,0.2531155782109345
1864,1903,39,5542,51055420,1893.5659,0.2537199129418065
1865,1903,38,5542,51055420,1893.8078,0.25432694053301413
1866,1903,37,5542,51055420,1894.0497,0.25493666446623003
1867,1903,36,5542,51055420,1894.2916,0.25554908262270093
1868,1903,35,5542,51055420,1894.5335,0.2561641926240804
1869,1903,34,5542,51055420,1894.7754,0.25678199202580015
1870,1903,33,5542,51055420,1895.0173,0.2570918994695624
1871,1903,32,5542,51055420,1895.2592,0.2577137270522336
1872,1903,31,5542,51055420,1895.5011,0.25833822094207354
1873,1903,30,5542,51055420,1895.743,0.25896535334315324
1874,1903,29,5542,51055420,1895.9849,0.259595096055918
1875,1903,28,5542,51055420,1896.2268,0.26022742065017523
1876,1903,27,5542,51055420,1896.4687,0.26086229846378706
1833,1904,71,5542,51055420,1886.8251,0.23829338475500322
1834,1904,70,5542,51055420,1887.067,0.23883449621551406
1835,1904,69,5542,51055420,1887.3089,0.23937764676456433
1836,1904,68,5542,51055420,1887.5508,0.2399228797023699
1837,1904,67,5542,51055420,1887.7927,0.24047023855972893
1838,1904,66,5542,51055420,1888.0346,0.24101976535058037
1839,1904,65,5542,51055420,1888.2765,0.24157149795673913
1840,1904,64,5542,51055420,1888.5184,0.24184820312530717
1841,1904,63,5542,51055420,1888.7603,0.2424033146700775
1842,1904,62,5542,51055420,1889.0022,0.24296072593720164
1843,1904,61,5542,51055420,1889.2441,0.2435204748337645
1844,1904,60,5542,51055420,1889.486,0.24408259844823554
1845,1904,59,5542,51055420,1889.7279,0.244647124610076
1846,1904,58,5542,51055420,1889.9698,0.2452140742896514
1847,1904,57,5542,51055420,1890.2117,0.2457834682285965
1848,1904,56,5542,51055420,1890.4536,0.24635532725667283
1849,1904,55,5542,51055420,1890.6955,0.2469296722918472
1850,1904,54,5542,51055420,1890.9374,0.24750652434037362
1851,1904,53,5542,51055420,1891.1793,0.24808590449686022
1852,1904,52,5542,51055420,1891.4212,0.2486678339443371
1853,1904,51,5542,51055420,1891.6631,0.24925233395430982
1854,1904,50,5542,51055420,1891.905,0.24983942588681007
1855,1904,49,5542,51055420,1892.1469,0.25042913119043364
1856,1904,48,5542,51055420,1892.3888,0.2507249705621786
1857,1904,47,5542,51055420,1892.6307,0.2513186328109698
1858,1904,46,5542,51055420,1892.8726,0.2519149481666765
1859,1904,45,5542,51055420,1893.1145,0.2525139266286581
1860,1904,44,5542,51055420,1893.3564,0.2531155782109345
1861,1904,43,5542,51055420,1893.5983,0.2537199129418065
1862,1904,42,5542,51055420,1893.8402,0.25432694053301413
1863,1904,41,5542,51055420,1894.0821,0.25493666446623003
1864,1904,40,5542,51055420,1894.324,0.25554908262270093
1865,1904,39,5542,51055420,1894.5659,0.2561641926240804
1866,1904,38,5542,51055420,1894.8078,0.25678199202580015
1867,1904,37,5542,51055420,1895.0497,0.2574024782986583
1868,1904,36,5542,51055420,1895.2916,0.25802564242974846
1869,1904,35,5542,51055420,1895.5335,0.258651459085791
1870,1904,34,5542,51055420,1895.7754,0.2592799001820412
1871,1904,33,5542,51055420,1896.0173,0.259595096055918
1872,1904,32,5542,51055420,1896.2592,0.26022742065017523
1873,1904,31,5542,51055420,1896.5011,0.26086229846378706
1874,1904,30,5542,51055420,1896.743,0.2614997006014089
1875,1904,29,5542,51055420,1896.9849,0.2621395979332739
1876,1904,28,5542,51055420,1897.2268,0.2627819610940394
1877,1904,27,5542,51055420,1897.4687,0.2634267604816744
1833,1905,72,5542,51055420,1887.5832,0.2399228797023699
1834,1905,71,5542,51055420,1887.8251,0.24047023855972893
1835,1905,70,5542,51055420,1888.067,0.24101976535058037
1836,1905,69,5542,51055420,1888.3089,0.24157149795673913
1837,1905,68,5542,51055420,1888.5508,0.24212547379388616
1838,1905,67,5542,51055420,1888.7927,0.24268173047377867
1839,1905,66,5542,51055420,1889.0346,0.2432403058048954
1840,1905,65,5542,51055420,1889.2765,0.24380123772752693
1841,1905,64,5542,51055420,1889.5184,0.24408259844823554
1842,1905,63,5542,51055420,1889.7603,0.244647124610076
1843,1905,62,5542,51055420,1890.0022,0.2452140742896514
1844,1905,61,5542,51055420,1890.2441,0.2457834682285965
1845,1905,60,5542,51055420,1890.486,0.24635532725667283
1846,1905,59,5542,51055420,1890.7279,0.2469296722918472
1847,1905,58,5542,51055420,1890.9698,0.24750652434037362
1848,1905,57,5542,51055420,1891.2117,0.24808590449686022
1849,1905,56,5542,51055420,1891.4536,0.2486678339443371
1850,1905,55,5542,51055420,1891.6955,0.24925233395430982
1851,1905,54,5542,51055420,1891.9374,0.24983942588681007
1852,1905,53,5542,51055420,1892.1793,0.25042913119043364
1853,1905,52,5542,51055420,1892.4212,0.2510214706725857
1854,1905,51,5542,51055420,1892.6631,0.251616458225847
1855,1905,50,5542,51055420,1892.905,0.2522141038838466
1856,1905,49,5542,51055420,1893.1469,0.25281441765332113
1857,1905,48,5542,51055420,1893.3888,0.2531155782109345
1858,1905,47,5542,51055420,1893.6307,0.2537199129418065
1859,1905,46,5542,51055420,1893.8726,0.25432694053301413
1860,1905,45,5542,51055420,1894.1145,0.25493666446623003
1861,1905,44,5542,51055420,1894.3564,0.25554908262270093
1862,1905,43,5542,51055420,1894.5983,0.2561641926240804
1863,1905,42,5542,51055420,1894.8402,0.25678199202580015
1864,1905,41,5542,51055420,1895.0821,0.2574024782986583
1865,1905,40,5542,51055420,1895.324,0.25802564242974846
1866,1905,39,5542,51055420,1895.5659,0.258651459085791
1867,1905,38,5542,51055420,1895.8078,0.2592799001820412
1868,1905,37,5542,51055420,1896.0497,0.2599109374037932
1869,1905,36,5542,51055420,1896.2916,0.26054454220504125
1870,1905,35,5542,51055420,1896.5335,0.2611806858071996
1871,1905,34,5542,51055420,1896.7754,0.2618193391978609
1872,1905,33,5542,51055420,1897.0173,0.2621395979332739
1873,1905,32,5542,51055420,1897.2592,0.2627819610940394
1874,1905,31,5542,51055420,1897.5011,0.2634267604816744
1875,1905,30,5542,51055420,1897.743,0.2640739662564001
1876,1905,29,5542,51055420,1897.9849,0.2647235483396855
1877,1905,28,5542,51055420,1898.2268,0.26537547641328924
1878,1905,27,5542,51055420,1898.4687,0.2660297199183573
1833,1906,73,5542,51055420,1888.3413,0.24157149795673913
1834,1906,72,5542,51055420,1888.5832,0.24212547379388616
1835,1906,71,5542,51055420,1888.8251,0.24268173047377867
1836,1906,70,5542,51055420,1889.067,0.2432403058048954
1837,1906,69,5542,51055420,1889.3089,0.24380123772752693
1838,1906,68,5542,51055420,1889.5508,0.24436455988235042
1839,1906,67,5542,51055420,1889.7927,0.24493029521585868
1840,1906,66,5542,51055420,1890.0346,0.24549846442690834
1841,1906,65,5542,51055420,1890.2765,0.24606908830118898
1842,1906,64,5542,51055420,1890.5184,0.24635532725667283
1843,1906,63,5542,51055420,1890.7603,0.2469296722918472
1844,1906,62,5542,51055420,1891.0022,0.24750652434037362
1845,1906,61,5542,51055420,1891.2441,0.24808590449686022
1846,1906,60,5542,51055420,1891.486,0.2486678339443371
1847,1906,59,5542,51055420,1891.7279,0.24925233395430982
1848,1906,58,5542,51055420,1891.9698,0.24983942588681007
1849,1906,57,5542,51055420,1892.2117,0.25042913119043364
1850,1906,56,5542,51055420,1892.4536,0.2510214706725857
1851,1906,55,5542,51055420,1892.6955,0.251616458225847
1852,1906,54,5542,51055420,1892.9374,0.2522141038838466
1853,1906,53,5542,51055420,1893.1793,0.25281441765332113
1854,1906,52,5542,51055420,1893.4212,0.25341740955548003
1855,1906,51,5542,51055420,1893.6631,0.25402308962544495
1856,1906,50,5542,51055420,1893.905,0.25463146557563415
1857,1906,49,5542,51055420,1894.1469,0.25524253691366283
1858,1906,48,5542,51055420,1894.3888,0.25554908262270093
1859,1906,47,5542,51055420,1894.6307,0.2561641926240804
1860,1906,46,5542,51055420,1894.8726,0.25678199202580015
1861,1906,45,5542,51055420,1895.1145,0.2574024782986583
1862,1906,44,5542,51055420,1895.3564,0.25802564242974846
1863,1906,43,5542,51055420,1895.5983,0.258651459085791
1864,1906,42,5542,51055420,1895.8402,0.2592799001820412
1865,1906,41,5542,51055420,1896.0821,0.2599109374037932
1866,1906,40,5542,51055420,1896.324,0.26054454220504125
1867,1906,39,5542,51055420,1896.5659,0.2611806858071996
1868,1906,38,5542,51055420,1896.8078,0.2618193391978609
1869,1906,37,5542,51055420,1897.0497,0.26246047312961196
1870,1906,36,5542,51055420,1897.2916,0.26310405811890053
1871,1906,35,5542,51055420,1897.5335,0.2637500644449526
1872,1906,34,5542,51055420,1897.7754,0.26439846214873464
1873,1906,33,5542,51055420,1898.0173,0.2647235483396855
1874,1906,32,5542,51055420,1898.2592,0.26537547641328924
1875,1906,31,5542,51055420,1898.5011,0.2660297199183573
1876,1906,30,5542,51055420,1898.743,0.2666862480545713
1877,1906,29,5542,51055420,1898.9849,0.26734502977934804
1878,1906,28,5542,51055420,1899.2268,0.2680060338070897
1879,1906,27,5542,51055420,1899.4687,0.2686692286084903
1833,1907,74,5542,51055420,1889.0994,0.2432403058048954
1834,1907,73,5542,51055420,1889.3413,0.24380123772752693
1835,1907,72,5542,51055420,1889.5832,0.24436455988235042
1836,1907,71,5542,51055420,1889.8251,0.24493029521585868
1837,1907,70,5542,51055420,1890.067,0.24549846442690834
1838,1907,69,5542,51055420,1890.3089,0.24606908830118898
1839,1907,68,5542,51055420,1890.5508,0.24664218771255306
1840,1907,67,5542,51055420,1890.7927,0.24721778362310048
1841,1907,66,5542,51055420,1891.0346,0.24779589708325556
1842,1907,65,5542,51055420,1891.2765,0.2483765492318303
1843,1907,64,5542,51055420,1891.5184,0.2486678339443371
1844,1907,63,5542,51055420,1891.7603,0.24925233395430982
1845,1907,62,5542,51055420,1892.0022,0.24983942588681007
1846,1907,61,5542,51055420,1892.2441,0.25042913119043364
1847,1907,60,5542,51055420,1892.486,0.2510214706725857
1848,1907,59,5542,51055420,1892.7279,0.251616458225847
1849,1907,58,5542,51055420,1892.9698,0.2522141038838466
1850,1907,57,5542,51055420,1893.2117,0.25281441765332113
1851,1907,56,5542,51055420,1893.4536,0.25341740955548003
1852,1907,55,5542,51055420,1893.6955,0.25402308962544495
1853,1907,54,5542,51055420,1893.9374,0.25463146557563415
1854,1907,53,5542,51055420,1894.1793,0.25524253691366283
1855,1907,52,5542,51055420,1894.4212,0.2558563012940016
1856,1907,51,5542,51055420,1894.6631,0.2564727563052914
1857,1907,50,5542,51055420,1894.905,0.2570918994695624
1858,1907,49,5542,51055420,1895.1469,0.2577137270522336
1859,1907,48,5542,51055420,1895.3888,0.25802564242974846
1860,1907,47,5542,51055420,1895.6307,0.258651459085791
1861,1907,46,5542,51055420,1895.8726,0.2592799001820412
1862,1907,45,5542,51055420,1896.1145,0.2599109374037932
1863,1907,44,5542,51055420,1896.3564,0.26054454220504125
1864,1907,43,5542,51055420,1896.5983,0.2611806858071996
1865,1907,42,5542,51055420,1896.8402,0.2618193391978609
1866,1907,41,5542,51055420,1897.0821,0.26246047312961196
1867,1907,40,5542,51055420,1897.324,0.26310405811890053
1868,1907,39,5542,51055420,1897.5659,0.2637500644449526
1869,1907,38,5542,51055420,1897.8078,0.26439846214873464
1870,1907,37,5542,51055420,1898.0497,0.2650492210319765
1871,1907,36,5542,51055420,1898.2916,0.2657023106562412
1872,1907,35,5542,51055420,1898.5335,0.26635770034204537
1873,1907,34,5542,51055420,1898.7754,0.2670153591680353
1874,1907,33,5542,51055420,1899.0173,0.26734502977934804
1875,1907,32,5542,51055420,1899.2592,0.2680060338070897
1876,1907,31,5542,51055420,1899.5011,0.2686692286084903
1877,1907,30,5542,51055420,1899.743,0.269334582409891
1878,1907,29,5542,51055420,1899.9849,0.27000206319269143
1879,1907,28,5542,51055420,1900.2268,0.2706716386928083
1880,1907,27,5542,51055420,1900.4687,0.2713432764001927
1833,1908,75,5542,51055420,1889.8575,0.24493029521585868
1834,1908,74,5542,51055420,1890.0994,0.24549846442690834
1835,1908,73,5542,51055420,1890.3413,0.24606908830118898
1836,1908,72,5542,51055420,1890.5832,0.24664218771255306
1837,1908,71,5542,51055420,1890.8251,0.24721778362310048
1838,1908,70,5542,51055420,1891.067,0.24779589708325556
1839,1908,69,5542,51055420,1891.3089,0.2483765492318303
1840,1908,68,5542,51055420,1891.5508,0.2489597612960851
1841,1908,67,5542,51055420,1891.7927,0.2495455545917831
1842,1908,66,5542,51055420,1892.0346,0.25013395052323384
1843,1908,65,5542,51055420,1892.2765,0.2507249705621786
1844,1908,64,5542,51055420,1892.5184,0.2510214706725857
1845,1908,63,5542,51055420,1892.7603,0.251616458225847
1846,1908,62,5542,51055420,1893.0022,0.2522141038838466
1847,1908,61,5542,51055420,1893.2441,0.25281441765332113
1848,1908,60,5542,51055420,1893.486,0.25341740955548003
1849,1908,59,5542,51055420,1893.7279,0.25402308962544495
1850,1908,58,5542,51055420,1893.9698,0.25463146557563415
1851,1908,57,5542,51055420,1894.2117,0.25524253691366283
1852,1908,56,5542,51055420,1894.4536,0.2558563012940016
1853,1908,55,5542,51055420,1894.6955,0.2564727563052914
1854,1908,54,5542,51055420,1894.9374,0.2570918994695624
1855,1908,53,5542,51055420,1895.1793,0.2577137270522336
1856,1908,52,5542,51055420,1895.4212,0.25833822094207354
1857,1908,51,5542,51055420,1895.6631,0.25896535334315324
1858,1908,50,5542,51055420,1895.905,0.259595096055918
1859,1908,49,5542,51055420,1896.1469,0.26022742065017523
1860,1908,48,5542,51055420,1896.3888,0.26054454220504125
1861,1908,47,5542,51055420,1896.6307,0.2611806858071996
1862,1908,46,5542,51055420,1896.8726,0.2618193391978609
1863,1908,45,5542,51055420,1897.1145,0.26246047312961196
1864,1908,44,5542,51055420,1897.3564,0.26310405811890053
1865,1908,43,5542,51055420,1897.5983,0.2637500644449526
1866,1908,42,5542,51055420,1897.8402,0.26439846214873464
1867,1908,41,5542,51055420,1898.0821,0.2650492210319765
1868,1908,40,5542,51055420,1898.324,0.2657023106562412
1869,1908,39,5542,51055420,1898.5659,0.26635770034204537
1870,1908,38,5542,51055420,1898.8078,0.2670153591680353
1871,1908,37,5542,51055420,1899.0497,0.2676752559702097
1872,1908,36,5542,51055420,1899.2916,0.268337359341202
1873,1908,35,5542,51055420,1899.5335,0.26900163762960533
1874,1908,34,5542,51055420,1899.7754,0.26966805893936135
1875,1908,33,5542,51055420,1900.0173,0.270336591129193
1876,1908,32,5542,51055420,1900.2592,0.2706716386928083
1877,1908,31,5542,51055420,1900.5011,0.2713432764001927
1878,1908,30,5542,51055420,1900.743,0.272016943558397
1879,1908,29,5542,51055420,1900.9849,0.2726926071636676
1880,1908,28,5542,51055420,1901.2268,0.2733702319153736
1881,1908,27,5542,51055420,1901.4687,0.27404977554782745
1833,1909,76,5542,51055420,1890.6156,0.24664218771255306
1834,1909,75,5542,51055420,1890.8575,0.24721778362310048
1835,1909,74,5542,51055420,1891.0994,0.24779589708325556
1836,1909,73,5542,51055420,1891.3413,0.2483765492318303
1837,1909,72,5542,51055420,1891.5832,0.2489597612960851
1838,1909,71,5542,51055420,1891.8251,0.2495455545917831
1839,1909,70,5542,51055420,1892.067,0.25013395052323384
1840,1909,69,5542,51055420,1892.3089,0.2507249705621786
1841,1909,68,5542,51055420,1892.5508,0.2513186328109698
1842,1909,67,5542,51055420,1892.7927,0.2519149481666765
1843,1909,66,5542,51055420,1893.0346,0.2525139266286581
1844,1909,65,5542,51055420,1893.2765,0.2531155782109345
1845,1909,64,5542,51055420,1893.5184,0.25341740955548003
1846,1909,63,5542,51055420,1893.7603,0.25402308962544495
1847,1909,62,5542,51055420,1894.0022,0.25463146557563415
1848,1909,61,5542,51055420,1894.2441,0.25524253691366283
1849,1909,60,5542,51055420,1894.486,0.2558563012940016
1850,1909,59,5542,51055420,1894.7279,0.2564727563052914
1851,1909,58,5542,51055420,1894.9698,0.2570918994695624
1852,1909,57,5542,51055420,1895.2117,0.2577137270522336
1853,1909,56,5542,51055420,1895.4536,0.25833822094207354
1854,1909,55,5542,51055420,1895.6955,0.25896535334315324
1855,1909,54,5542,51055420,1895.9374,0.259595096055918
1856,1909,53,5542,51055420,1896.1793,0.26022742065017523
1857,1909,52,5542,51055420,1896.4212,0.26086229846378706
1858,1909,51,5542,51055420,1896.6631,0.2614997006014089
1859,1909,50,5542,51055420,1896.905,0.2621395979332739
1860,1909,49,5542,51055420,1897.1469,0.2627819610940394
1861,1909,48,5542,51055420,1897.3888,0.26310405811890053
1862,1909,47,5542,51055420,1897.6307,0.2637500644449526
1863,1909,46,5542,51055420,1897.8726,0.26439846214873464
1864,1909,45,5542,51055420,1898.1145,0.2650492210319765
1865,1909,44,5542,51055420,1898.3564,0.2657023106562412
1866,1909,43,5542,51055420,1898.5983,0.26635770034204537
1867,1909,42,5542,51055420,1898.8402,0.2670153591680353
1868,1909,41,5542,51055420,1899.0821,0.2676752559702097
