yob,year,age,speakerid,time,probability
1814,1889,75,4225,1885.34,0.0023218484073130223
1815,1889,74,4225,1885.3888,0.0023218484073130223
1816,1889,73,4225,1885.4376,0.0023218484073130223
1817,1889,72,4225,1885.4864,0.00230323231230148
1818,1889,71,4225,1885.5352,0.00230323231230148
1819,1889,70,4225,1885.584,0.00230323231230148
1820,1889,69,4225,1885.6328,0.0022856312068041456
1821,1889,68,4225,1885.6816,0.0022856312068041456
1822,1889,67,4225,1885.7304,0.0022690241267736663
1823,1889,66,4225,1885.7792,0.0022690241267736663
1824,1889,65,4225,1885.828,0.0022690241267736663
1825,1889,64,4225,1885.8768,0.0022533913856152762
1826,1889,63,4225,1885.9256,0.0022533913856152762
1827,1889,62,4225,1885.9744,0.0022533913856152762
1828,1889,61,4225,1886.0232,0.0022387145355403848
1829,1889,60,4225,1886.072,0.0022387145355403848
1830,1889,59,4225,1886.1208,0.0022387145355403848
1831,1889,58,4225,1886.1696,0.002224976331505637
1832,1889,57,4225,1886.2184,0.002224976331505637
1833,1889,56,4225,1886.2672,0.002212160363766798
1834,1889,55,4225,1886.316,0.002212160363766798
1835,1889,54,4225,1886.3648,0.002212160363766798
1836,1889,53,4225,1886.4136,0.002200249834196821
1837,1889,52,4225,1886.4624,0.002200249834196821
1838,1889,51,4225,1886.5112,0.002200249834196821
1839,1889,50,4225,1886.56,0.002189228650110565
1840,1889,49,4225,1886.6088,0.002189228650110565
1841,1889,48,4225,1886.6576,0.002179081838507446
1842,1889,47,4225,1886.7064,0.002179081838507446
1843,1889,46,4225,1886.7552,0.002179081838507446
1844,1889,45,4225,1886.804,0.0021697955127282886
1845,1889,44,4225,1886.8528,0.0021697955127282886
1846,1889,43,4225,1886.9016,0.0021697955127282886
1847,1889,42,4225,1886.9504,0.0021613568414033733
1848,1889,41,4225,1886.9992,0.0021613568414033733
1849,1889,40,4225,1887.048,0.0021613568414033733
1850,1889,39,4225,1887.0968,0.0021537539958066915
1851,1889,38,4225,1887.1456,0.0021537539958066915
1852,1889,37,4225,1887.1944,0.002146975118724635
1853,1889,36,4225,1887.2432,0.002146975118724635
1854,1889,35,4225,1887.292,0.002146975118724635
1855,1889,34,4225,1887.3408,0.0021410068666651715
1856,1889,33,4225,1887.3896,0.0021410068666651715
1857,1889,32,4225,1887.4384,0.0021410068666651715
1858,1889,31,4225,1887.4872,0.002135835098988573
1859,1889,30,4225,1887.536,0.002135835098988573
1860,1889,29,4225,1887.5848,0.002135835098988573
1813,1890,77,4225,1886.2424,0.002224976331505637
1814,1890,76,4225,1886.2912,0.002212160363766798
1815,1890,75,4225,1886.34,0.002212160363766798
1816,1890,74,4225,1886.3888,0.002212160363766798
1817,1890,73,4225,1886.4376,0.002200249834196821
1818,1890,72,4225,1886.4864,0.002200249834196821
1819,1890,71,4225,1886.5352,0.002189228650110565
1820,1890,70,4225,1886.584,0.002189228650110565
1821,1890,69,4225,1886.6328,0.002189228650110565
1822,1890,68,4225,1886.6816,0.002179081838507446
1823,1890,67,4225,1886.7304,0.002179081838507446
1824,1890,66,4225,1886.7792,0.002179081838507446
1825,1890,65,4225,1886.828,0.0021697955127282886
1826,1890,64,4225,1886.8768,0.0021697955127282886
1827,1890,63,4225,1886.9256,0.0021613568414033733
1828,1890,62,4225,1886.9744,0.0021613568414033733
1829,1890,61,4225,1887.0232,0.0021613568414033733
1830,1890,60,4225,1887.072,0.0021537539958066915
1831,1890,59,4225,1887.1208,0.0021537539958066915
1832,1890,58,4225,1887.1696,0.0021537539958066915
1833,1890,57,4225,1887.2184,0.002146975118724635
1834,1890,56,4225,1887.2672,0.002146975118724635
1835,1890,55,4225,1887.316,0.002146975118724635
1836,1890,54,4225,1887.3648,0.0021410068666651715
1837,1890,53,4225,1887.4136,0.0021410068666651715
1838,1890,52,4225,1887.4624,0.002135835098988573
1839,1890,51,4225,1887.5112,0.002135835098988573
1840,1890,50,4225,1887.56,0.002135835098988573
1841,1890,49,4225,1887.6088,0.002131445461040482
1842,1890,48,4225,1887.6576,0.002131445461040482
1843,1890,47,4225,1887.7064,0.002131445461040482
1844,1890,46,4225,1887.7552,0.002127824455519542
1845,1890,45,4225,1887.804,0.002127824455519542
1846,1890,44,4225,1887.8528,0.002127824455519542
1847,1890,43,4225,1887.9016,0.0021249594805439315
1848,1890,42,4225,1887.9504,0.0021249594805439315
1849,1890,41,4225,1887.9992,0.0021228387915925542
1850,1890,40,4225,1888.048,0.0021228387915925542
1851,1890,39,4225,1888.0968,0.0021228387915925542
1852,1890,38,4225,1888.1456,0.0021214514655027066
1853,1890,37,4225,1888.1944,0.0021214514655027066
1854,1890,36,4225,1888.2432,0.0021214514655027066
1855,1890,35,4225,1888.292,0.0021207873663973108
1856,1890,34,4225,1888.3408,0.0021207873663973108
1857,1890,33,4225,1888.3896,0.0021207873663973108
1858,1890,32,4225,1888.4384,0.0021208371134193607
1859,1890,31,4225,1888.4872,0.0021208371134193607
1860,1890,30,4225,1888.536,0.0021215920501603262
1861,1890,29,4225,1888.5848,0.0021215920501603262
1813,1891,78,4225,1887.1936,0.002146975118724635
1814,1891,77,4225,1887.2424,0.002146975118724635
1815,1891,76,4225,1887.2912,0.002146975118724635
1816,1891,75,4225,1887.34,0.0021410068666651715
1817,1891,74,4225,1887.3888,0.0021410068666651715
1818,1891,73,4225,1887.4376,0.0021410068666651715
1819,1891,72,4225,1887.4864,0.002135835098988573
1820,1891,71,4225,1887.5352,0.002135835098988573
1821,1891,70,4225,1887.584,0.002135835098988573
1822,1891,69,4225,1887.6328,0.002131445461040482
1823,1891,68,4225,1887.6816,0.002131445461040482
1824,1891,67,4225,1887.7304,0.002127824455519542
1825,1891,66,4225,1887.7792,0.002127824455519542
1826,1891,65,4225,1887.828,0.002127824455519542
1827,1891,64,4225,1887.8768,0.0021249594805439315
1828,1891,63,4225,1887.9256,0.0021249594805439315
1829,1891,62,4225,1887.9744,0.0021249594805439315
1830,1891,61,4225,1888.0232,0.0021228387915925542
1831,1891,60,4225,1888.072,0.0021228387915925542
1832,1891,59,4225,1888.1208,0.0021228387915925542
1833,1891,58,4225,1888.1696,0.0021214514655027066
1834,1891,57,4225,1888.2184,0.0021214514655027066
1835,1891,56,4225,1888.2672,0.0021207873663973108
1836,1891,55,4225,1888.316,0.0021207873663973108
1837,1891,54,4225,1888.3648,0.0021207873663973108
1838,1891,53,4225,1888.4136,0.0021208371134193607
1839,1891,52,4225,1888.4624,0.0021208371134193607
1840,1891,51,4225,1888.5112,0.0021208371134193607
1841,1891,50,4225,1888.56,0.0021215920501603262
1842,1891,49,4225,1888.6088,0.0021215920501603262
1843,1891,48,4225,1888.6576,0.0021215920501603262
1844,1891,47,4225,1888.7064,0.002123044215672113
1845,1891,46,4225,1888.7552,0.002123044215672113
1846,1891,45,4225,1888.804,0.0021251863169662317
1847,1891,44,4225,1888.8528,0.0021251863169662317
1848,1891,43,4225,1888.9016,0.0021251863169662317
1849,1891,42,4225,1888.9504,0.00212801170035421
1850,1891,41,4225,1888.9992,0.00212801170035421
1851,1891,40,4225,1889.048,0.00212801170035421
1852,1891,39,4225,1889.0968,0.0021315137905929364
1853,1891,38,4225,1889.1456,0.0021315137905929364
1854,1891,37,4225,1889.1944,0.0021315137905929364
1855,1891,36,4225,1889.2432,0.0021356853985505923
1856,1891,35,4225,1889.292,0.0021356853985505923
1857,1891,34,4225,1889.3408,0.0021405197262463513
1858,1891,33,4225,1889.3896,0.0021405197262463513
1859,1891,32,4225,1889.4384,0.0021405197262463513
1860,1891,31,4225,1889.4872,0.002146010501421496
1861,1891,30,4225,1889.536,0.002146010501421496
1862,1891,29,4225,1889.5848,0.002146010501421496
1813,1892,79,4225,1888.1448,0.0021214514655027066
1814,1892,78,4225,1888.1936,0.0021214514655027066
1815,1892,77,4225,1888.2424,0.0021214514655027066
1816,1892,76,4225,1888.2912,0.0021207873663973108
1817,1892,75,4225,1888.34,0.0021207873663973108
1818,1892,74,4225,1888.3888,0.0021207873663973108
1819,1892,73,4225,1888.4376,0.0021208371134193607
1820,1892,72,4225,1888.4864,0.0021208371134193607
1821,1892,71,4225,1888.5352,0.0021215920501603262
1822,1892,70,4225,1888.584,0.0021215920501603262
1823,1892,69,4225,1888.6328,0.0021215920501603262
1824,1892,68,4225,1888.6816,0.002123044215672113
1825,1892,67,4225,1888.7304,0.002123044215672113
1826,1892,66,4225,1888.7792,0.002123044215672113
1827,1892,65,4225,1888.828,0.0021251863169662317
1828,1892,64,4225,1888.8768,0.0021251863169662317
1829,1892,63,4225,1888.9256,0.0021251863169662317
1830,1892,62,4225,1888.9744,0.00212801170035421
1831,1892,61,4225,1889.0232,0.00212801170035421
1832,1892,60,4225,1889.072,0.0021315137905929364
1833,1892,59,4225,1889.1208,0.0021315137905929364
1834,1892,58,4225,1889.1696,0.0021315137905929364
1835,1892,57,4225,1889.2184,0.0021356853985505923
1836,1892,56,4225,1889.2672,0.0021356853985505923
1837,1892,55,4225,1889.316,0.0021356853985505923
1838,1892,54,4225,1889.3648,0.0021405197262463513
1839,1892,53,4225,1889.4136,0.0021405197262463513
1840,1892,52,4225,1889.4624,0.0021405197262463513
1841,1892,51,4225,1889.5112,0.002146010501421496
1842,1892,50,4225,1889.56,0.002146010501421496
1843,1892,49,4225,1889.6088,0.0021521519510348548
1844,1892,48,4225,1889.6576,0.0021521519510348548
1845,1892,47,4225,1889.7064,0.0021521519510348548
1846,1892,46,4225,1889.7552,0.002158938384736986
1847,1892,45,4225,1889.804,0.002158938384736986
1848,1892,44,4225,1889.8528,0.002158938384736986
1849,1892,43,4225,1889.9016,0.0021663633904612936
1850,1892,42,4225,1889.9504,0.0021663633904612936
1851,1892,41,4225,1889.9992,0.0021663633904612936
1852,1892,40,4225,1890.048,0.0021744207425928694
1853,1892,39,4225,1890.0968,0.0021744207425928694
1854,1892,38,4225,1890.1456,0.0021831045874818205
1855,1892,37,4225,1890.1944,0.0021831045874818205
1856,1892,36,4225,1890.2432,0.0021831045874818205
1857,1892,35,4225,1890.292,0.002192409416353962
1858,1892,34,4225,1890.3408,0.002192409416353962
1859,1892,33,4225,1890.3896,0.002192409416353962
1860,1892,32,4225,1890.4384,0.0022023300389183045
1861,1892,31,4225,1890.4872,0.0022023300389183045
1862,1892,30,4225,1890.536,0.0022023300389183045
1863,1892,29,4225,1890.5848,0.0022128615576042223
1813,1893,80,4225,1889.096,0.0021315137905929364
1814,1893,79,4225,1889.1448,0.0021315137905929364
1815,1893,78,4225,1889.1936,0.0021315137905929364
1816,1893,77,4225,1889.2424,0.0021356853985505923
1817,1893,76,4225,1889.2912,0.0021356853985505923
1818,1893,75,4225,1889.34,0.0021405197262463513
1819,1893,74,4225,1889.3888,0.0021405197262463513
1820,1893,73,4225,1889.4376,0.0021405197262463513
1821,1893,72,4225,1889.4864,0.002146010501421496
1822,1893,71,4225,1889.5352,0.002146010501421496
1823,1893,70,4225,1889.584,0.002146010501421496
1824,1893,69,4225,1889.6328,0.0021521519510348548
1825,1893,68,4225,1889.6816,0.0021521519510348548
1826,1893,67,4225,1889.7304,0.0021521519510348548
1827,1893,66,4225,1889.7792,0.002158938384736986
1828,1893,65,4225,1889.828,0.002158938384736986
1829,1893,64,4225,1889.8768,0.0021663633904612936
1830,1893,63,4225,1889.9256,0.0021663633904612936
1831,1893,62,4225,1889.9744,0.0021663633904612936
1832,1893,61,4225,1890.0232,0.0021744207425928694
1833,1893,60,4225,1890.072,0.0021744207425928694
1834,1893,59,4225,1890.1208,0.0021744207425928694
1835,1893,58,4225,1890.1696,0.0021831045874818205
1836,1893,57,4225,1890.2184,0.0021831045874818205
1837,1893,56,4225,1890.2672,0.0021831045874818205
1838,1893,55,4225,1890.316,0.002192409416353962
1839,1893,54,4225,1890.3648,0.002192409416353962
1840,1893,53,4225,1890.4136,0.0022023300389183045
1841,1893,52,4225,1890.4624,0.0022023300389183045
1842,1893,51,4225,1890.5112,0.0022023300389183045
1843,1893,50,4225,1890.56,0.0022128615576042223
1844,1893,49,4225,1890.6088,0.0022128615576042223
1845,1893,48,4225,1890.6576,0.0022128615576042223
1846,1893,47,4225,1890.7064,0.0022239993372860007
1847,1893,46,4225,1890.7552,0.0022239993372860007
1848,1893,45,4225,1890.804,0.0022239993372860007
1849,1893,44,4225,1890.8528,0.0022357384814037143
1850,1893,43,4225,1890.9016,0.0022357384814037143
1851,1893,42,4225,1890.9504,0.0022480733721276266
1852,1893,41,4225,1890.9992,0.0022480733721276266
1853,1893,40,4225,1891.048,0.0022480733721276266
1854,1893,39,4225,1891.0968,0.0022609984512761533
1855,1893,38,4225,1891.1456,0.0022609984512761533
1856,1893,37,4225,1891.1944,0.0022609984512761533
1857,1893,36,4225,1891.2432,0.002274507909063581
1858,1893,35,4225,1891.292,0.002274507909063581
1859,1893,34,4225,1891.3408,0.002274507909063581
1860,1893,33,4225,1891.3896,0.002288595116014035
1861,1893,32,4225,1891.4384,0.002288595116014035
1862,1893,31,4225,1891.4872,0.0023032533524506385
1863,1893,30,4225,1891.536,0.0023032533524506385
1864,1893,29,4225,1891.5848,0.0023032533524506385
1813,1894,81,4225,1890.0472,0.0021744207425928694
1814,1894,80,4225,1890.096,0.0021744207425928694
1815,1894,79,4225,1890.1448,0.0021831045874818205
1816,1894,78,4225,1890.1936,0.0021831045874818205
1817,1894,77,4225,1890.2424,0.0021831045874818205
1818,1894,76,4225,1890.2912,0.002192409416353962
1819,1894,75,4225,1890.34,0.002192409416353962
1820,1894,74,4225,1890.3888,0.002192409416353962
1821,1894,73,4225,1890.4376,0.0022023300389183045
1822,1894,72,4225,1890.4864,0.0022023300389183045
1823,1894,71,4225,1890.5352,0.0022023300389183045
1824,1894,70,4225,1890.584,0.0022128615576042223
1825,1894,69,4225,1890.6328,0.0022128615576042223
1826,1894,68,4225,1890.6816,0.0022239993372860007
1827,1894,67,4225,1890.7304,0.0022239993372860007
1828,1894,66,4225,1890.7792,0.0022239993372860007
1829,1894,65,4225,1890.828,0.0022357384814037143
1830,1894,64,4225,1890.8768,0.0022357384814037143
1831,1894,63,4225,1890.9256,0.0022357384814037143
1832,1894,62,4225,1890.9744,0.0022480733721276266
1833,1894,61,4225,1891.0232,0.0022480733721276266
1834,1894,60,4225,1891.072,0.0022480733721276266
1835,1894,59,4225,1891.1208,0.0022609984512761533
1836,1894,58,4225,1891.1696,0.0022609984512761533
1837,1894,57,4225,1891.2184,0.002274507909063581
1838,1894,56,4225,1891.2672,0.002274507909063581
1839,1894,55,4225,1891.316,0.002274507909063581
1840,1894,54,4225,1891.3648,0.002288595116014035
1841,1894,53,4225,1891.4136,0.002288595116014035
1842,1894,52,4225,1891.4624,0.002288595116014035
1843,1894,51,4225,1891.5112,0.0023032533524506385
1844,1894,50,4225,1891.56,0.0023032533524506385
1845,1894,49,4225,1891.6088,0.0023032533524506385
1846,1894,48,4225,1891.6576,0.002318475908719905
1847,1894,47,4225,1891.7064,0.002318475908719905
1848,1894,46,4225,1891.7552,0.002334256055376798
1849,1894,45,4225,1891.804,0.002334256055376798
1850,1894,44,4225,1891.8528,0.002334256055376798
1851,1894,43,4225,1891.9016,0.002350587013637307
1852,1894,42,4225,1891.9504,0.002350587013637307
1853,1894,41,4225,1891.9992,0.002350587013637307
1854,1894,40,4225,1892.048,0.0023674619260715055
1855,1894,39,4225,1892.0968,0.0023674619260715055
1856,1894,38,4225,1892.1456,0.0023674619260715055
1857,1894,37,4225,1892.1944,0.002384873827510068
1858,1894,36,4225,1892.2432,0.002384873827510068
1859,1894,35,4225,1892.292,0.0024028156161465626
1860,1894,34,4225,1892.3408,0.0024028156161465626
1861,1894,33,4225,1892.3896,0.0024028156161465626
1862,1894,32,4225,1892.4384,0.002421280024814917
1863,1894,31,4225,1892.4872,0.002421280024814917
1864,1894,30,4225,1892.536,0.002421280024814917
1865,1894,29,4225,1892.5848,0.0024402595924338834
1813,1895,82,4225,1890.9984,0.0022480733721276266
1814,1895,81,4225,1891.0472,0.0022480733721276266
1815,1895,80,4225,1891.096,0.0022609984512761533
1816,1895,79,4225,1891.1448,0.0022609984512761533
1817,1895,78,4225,1891.1936,0.0022609984512761533
1818,1895,77,4225,1891.2424,0.002274507909063581
1819,1895,76,4225,1891.2912,0.002274507909063581
1820,1895,75,4225,1891.34,0.002274507909063581
1821,1895,74,4225,1891.3888,0.002288595116014035
1822,1895,73,4225,1891.4376,0.002288595116014035
1823,1895,72,4225,1891.4864,0.0023032533524506385
1824,1895,71,4225,1891.5352,0.0023032533524506385
1825,1895,70,4225,1891.584,0.0023032533524506385
1826,1895,69,4225,1891.6328,0.002318475908719905
1827,1895,68,4225,1891.6816,0.002318475908719905
1828,1895,67,4225,1891.7304,0.002318475908719905
1829,1895,66,4225,1891.7792,0.002334256055376798
1830,1895,65,4225,1891.828,0.002334256055376798
1831,1895,64,4225,1891.8768,0.002334256055376798
1832,1895,63,4225,1891.9256,0.002350587013637307
1833,1895,62,4225,1891.9744,0.002350587013637307
1834,1895,61,4225,1892.0232,0.0023674619260715055
1835,1895,60,4225,1892.072,0.0023674619260715055
1836,1895,59,4225,1892.1208,0.0023674619260715055
1837,1895,58,4225,1892.1696,0.002384873827510068
1838,1895,57,4225,1892.2184,0.002384873827510068
1839,1895,56,4225,1892.2672,0.002384873827510068
1840,1895,55,4225,1892.316,0.0024028156161465626
1841,1895,54,4225,1892.3648,0.0024028156161465626
1842,1895,53,4225,1892.4136,0.0024028156161465626
1843,1895,52,4225,1892.4624,0.002421280024814917
1844,1895,51,4225,1892.5112,0.002421280024814917
1845,1895,50,4225,1892.56,0.0024402595924338834
1846,1895,49,4225,1892.6088,0.0024402595924338834
1847,1895,48,4225,1892.6576,0.0024402595924338834
1848,1895,47,4225,1892.7064,0.002459746635610139
1849,1895,46,4225,1892.7552,0.002459746635610139
1850,1895,45,4225,1892.804,0.002459746635610139
1851,1895,44,4225,1892.8528,0.002479733220396017
1852,1895,43,4225,1892.9016,0.002479733220396017
1853,1895,42,4225,1892.9504,0.002479733220396017
1854,1895,41,4225,1892.9992,0.002500211134203571
1855,1895,40,4225,1893.048,0.002500211134203571
1856,1895,39,4225,1893.0968,0.0025211718578824803
1857,1895,38,4225,1893.1456,0.0025211718578824803
1858,1895,37,4225,1893.1944,0.0025211718578824803
1859,1895,36,4225,1893.2432,0.002542606537968892
1860,1895,35,4225,1893.292,0.002542606537968892
1861,1895,34,4225,1893.3408,0.002542606537968892
1862,1895,33,4225,1893.3896,0.0025645059591226107
1863,1895,32,4225,1893.4384,0.0025645059591226107
1864,1895,31,4225,1893.4872,0.0025645059591226107
1865,1895,30,4225,1893.536,0.0025868605167692926
1866,1895,29,4225,1893.5848,0.0025868605167692926
1814,1896,82,4225,1891.9984,0.002350587013637307
1815,1896,81,4225,1892.0472,0.0023674619260715055
1816,1896,80,4225,1892.096,0.0023674619260715055
1817,1896,79,4225,1892.1448,0.0023674619260715055
1818,1896,78,4225,1892.1936,0.002384873827510068
1819,1896,77,4225,1892.2424,0.002384873827510068
1820,1896,76,4225,1892.2912,0.0024028156161465626
1821,1896,75,4225,1892.34,0.0024028156161465626
1822,1896,74,4225,1892.3888,0.0024028156161465626
1823,1896,73,4225,1892.4376,0.002421280024814917
1824,1896,72,4225,1892.4864,0.002421280024814917
1825,1896,71,4225,1892.5352,0.002421280024814917
1826,1896,70,4225,1892.584,0.0024402595924338834
1827,1896,69,4225,1892.6328,0.0024402595924338834
1828,1896,68,4225,1892.6816,0.0024402595924338834
1829,1896,67,4225,1892.7304,0.002459746635610139
1830,1896,66,4225,1892.7792,0.002459746635610139
1831,1896,65,4225,1892.828,0.002479733220396017
1832,1896,64,4225,1892.8768,0.002479733220396017
1833,1896,63,4225,1892.9256,0.002479733220396017
1834,1896,62,4225,1892.9744,0.002500211134203571
1835,1896,61,4225,1893.0232,0.002500211134203571
1836,1896,60,4225,1893.072,0.002500211134203571
1837,1896,59,4225,1893.1208,0.0025211718578824803
1838,1896,58,4225,1893.1696,0.0025211718578824803
