yob,year,age,speakerid,time,probability
1802,1883,81,4027,1891.6913,0.4692876164700396
1803,1883,80,4027,1891.584,0.46770423551661094
1804,1883,79,4027,1891.4767,0.466041508873273
1805,1883,78,4027,1891.3694,0.466041508873273
1806,1883,77,4027,1891.2621,0.4642999572162208
1807,1883,76,4027,1891.1548,0.4624801430079047
1808,1883,75,4027,1891.0475,0.4605826712630185
1809,1883,74,4027,1890.9402,0.4605826712630185
1810,1883,73,4027,1890.8329,0.45860819030381816
1811,1883,72,4027,1890.7256,0.45655739249840926
1812,1883,71,4027,1890.6183,0.45443101497568456
1813,1883,70,4027,1890.511,0.45443101497568456
1814,1883,69,4027,1890.4037,0.4522298403102889
1815,1883,68,4027,1890.2964,0.4499546971706912
1816,1883,67,4027,1890.1891,0.44760646092378253
1817,1883,66,4027,1890.0818,0.44760646092378253
1818,1883,65,4027,1889.9745,0.4451860541885381
1819,1883,64,4027,1889.8672,0.44269444733226515
1820,1883,63,4027,1889.7599,0.44013265890202535
1821,1883,62,4027,1889.6526,0.44013265890202535
1822,1883,61,4027,1889.5453,0.4375017559842696
1823,1883,60,4027,1889.438,0.4348028544859866
1824,1883,59,4027,1889.3307,0.4320371193301412
1825,1883,58,4027,1889.2234,0.4320371193301412
1826,1883,57,4027,1889.1161,0.429205764559157
1827,1883,56,4027,1889.0088,0.42631005333978944
1828,1883,55,4027,1888.9015,0.4233512978631227
1829,1883,54,4027,1888.7942,0.4233512978631227
1830,1883,53,4027,1888.6869,0.42033085913388735
1831,1883,52,4027,1888.5796,0.4172501466437213
1832,1883,51,4027,1888.4723,0.4141106179229473
1833,1883,50,4027,1888.365,0.4141106179229473
1834,1883,49,4027,1888.2577000000001,0.4109137779665942
1835,1883,48,4027,1888.1504,0.4076611785301849
1836,1883,47,4027,1888.0431,0.4043544172919069
1837,1883,46,4027,1887.9358,0.4043544172919069
1838,1883,45,4027,1887.8285,0.40099513687801275
1839,1883,44,4027,1887.7212,0.39758502374926985
1840,1883,43,4027,1887.6139,0.39412580694656685
1841,1883,42,4027,1887.5066,0.39412580694656685
1842,1883,41,4027,1887.3993,0.3906192566949802
1843,1883,40,4027,1887.292,0.38706718286583036
1844,1883,39,4027,1887.1847,0.38347143329749306
1845,1883,38,4027,1887.0774,0.38347143329749306
1846,1883,37,4027,1886.9701,0.3798338919762757
1847,1883,36,4027,1886.8628,0.37615647707938604
1848,1883,35,4027,1886.7555,0.3724411388832769
1849,1883,34,4027,1886.6482,0.3724411388832769
1850,1883,33,4027,1886.5409,0.3686898575410055
1851,1883,32,4027,1886.4336,0.36490464073323514
1852,1883,31,4027,1886.3263,0.3610875211985661
1853,1883,30,4027,1886.219,0.3610875211985661
1854,1883,29,4027,1886.1117,0.3572405541491633
1855,1883,28,4027,1886.0044,0.35336581457914756
1856,1883,27,4027,1885.8971,0.34946539447305697
1857,1883,26,4027,1885.7898,0.34946539447305697
1799,1884,85,4027,1893.1205,0.48067121970489957
1800,1884,84,4027,1893.0132,0.47990128062461535
1801,1884,83,4027,1892.9059,0.4790489223853118
1802,1884,82,4027,1892.7986,0.4790489223853118
1803,1884,81,4027,1892.6913,0.4781142883391444
1804,1884,80,4027,1892.584,0.4770975565611684
1805,1884,79,4027,1892.4767,0.4759989404384852
1806,1884,78,4027,1892.3694,0.4759989404384852
1807,1884,77,4027,1892.2621,0.47481868929534626
1808,1884,76,4027,1892.1548,0.4735570890516561
1809,1884,75,4027,1892.0475,0.472214462910787
1810,1884,74,4027,1891.9402,0.472214462910787
1811,1884,73,4027,1891.8329,0.47079117207298343
1812,1884,72,4027,1891.7256,0.4692876164700396
1813,1884,71,4027,1891.6183,0.46770423551661094
1814,1884,70,4027,1891.511,0.46770423551661094
1815,1884,69,4027,1891.4037,0.466041508873273
1816,1884,68,4027,1891.2964,0.4642999572162208
1817,1884,67,4027,1891.1891,0.4624801430079047
1818,1884,66,4027,1891.0818,0.4624801430079047
1819,1884,65,4027,1890.9745,0.4605826712630185
1820,1884,64,4027,1890.8672,0.45860819030381816
1821,1884,63,4027,1890.7599,0.45655739249840926
1822,1884,62,4027,1890.6526,0.45655739249840926
1823,1884,61,4027,1890.5453,0.45443101497568456
1824,1884,60,4027,1890.438,0.4522298403102889
1825,1884,59,4027,1890.3307,0.4499546971706912
1826,1884,58,4027,1890.2234,0.4499546971706912
1827,1884,57,4027,1890.1161,0.44760646092378253
1828,1884,56,4027,1890.0088,0.4451860541885381
1829,1884,55,4027,1889.9015,0.44269444733226515
1830,1884,54,4027,1889.7942,0.44269444733226515
1831,1884,53,4027,1889.6869,0.44013265890202535
1832,1884,52,4027,1889.5796,0.4375017559842696
1833,1884,51,4027,1889.4723,0.4348028544859866
1834,1884,50,4027,1889.365,0.4348028544859866
1835,1884,49,4027,1889.2577000000001,0.4320371193301412
1836,1884,48,4027,1889.1504,0.429205764559157
1837,1884,47,4027,1889.0431,0.42631005333978944
1838,1884,46,4027,1888.9358,0.42631005333978944
1839,1884,45,4027,1888.8285,0.4233512978631227
1840,1884,44,4027,1888.7212,0.42033085913388735
1841,1884,43,4027,1888.6139,0.4172501466437213
1842,1884,42,4027,1888.5066,0.4172501466437213
1843,1884,41,4027,1888.3993,0.4141106179229473
1844,1884,40,4027,1888.292,0.4109137779665942
1845,1884,39,4027,1888.1847,0.4076611785301849
1846,1884,38,4027,1888.0774,0.4076611785301849
1847,1884,37,4027,1887.9701,0.4043544172919069
1848,1884,36,4027,1887.8628,0.40099513687801275
1849,1884,35,4027,1887.7555,0.39758502374926985
1850,1884,34,4027,1887.6482,0.39758502374926985
1851,1884,33,4027,1887.5409,0.39412580694656685
1852,1884,32,4027,1887.4336,0.3906192566949802
1853,1884,31,4027,1887.3263,0.38706718286583036
1854,1884,30,4027,1887.219,0.38706718286583036
1855,1884,29,4027,1887.1117,0.38347143329749306
1856,1884,28,4027,1887.0044,0.3798338919762757
1857,1884,27,4027,1886.8971,0.37615647707938604
1858,1884,26,4027,1886.7898,0.37615647707938604
1800,1885,85,4027,1894.1205,0.4837472891421428
1801,1885,84,4027,1894.0132,0.483555839555117
1802,1885,83,4027,1893.9059,0.4832817723398027
1803,1885,82,4027,1893.7986,0.4832817723398027
1804,1885,81,4027,1893.6913,0.4829250287360713
1805,1885,80,4027,1893.584,0.48248558180510037
1806,1885,79,4027,1893.4767,0.4819634366988113
1807,1885,78,4027,1893.3694,0.4819634366988113
1808,1885,77,4027,1893.2621,0.48135863044745614
1809,1885,76,4027,1893.1548,0.48067121970489957
1810,1885,75,4027,1893.0475,0.47990128062461535
1811,1885,74,4027,1892.9402,0.47990128062461535
1812,1885,73,4027,1892.8329,0.4790489223853118
1813,1885,72,4027,1892.7256,0.4781142883391444
1814,1885,71,4027,1892.6183,0.4770975565611684
1815,1885,70,4027,1892.511,0.4770975565611684
1816,1885,69,4027,1892.4037,0.4759989404384852
1817,1885,68,4027,1892.2964,0.47481868929534626
1818,1885,67,4027,1892.1891,0.4735570890516561
1819,1885,66,4027,1892.0818,0.4735570890516561
1820,1885,65,4027,1891.9745,0.472214462910787
1821,1885,64,4027,1891.8672,0.47079117207298343
1822,1885,63,4027,1891.7599,0.4692876164700396
1823,1885,62,4027,1891.6526,0.4692876164700396
1824,1885,61,4027,1891.5453,0.46770423551661094
1825,1885,60,4027,1891.438,0.466041508873273
1826,1885,59,4027,1891.3307,0.4642999572162208
1827,1885,58,4027,1891.2234,0.4642999572162208
1828,1885,57,4027,1891.1161,0.4624801430079047
1829,1885,56,4027,1891.0088,0.4605826712630185
1830,1885,55,4027,1890.9015,0.45860819030381816
1831,1885,54,4027,1890.7942,0.45860819030381816
1832,1885,53,4027,1890.6869,0.45655739249840926
1833,1885,52,4027,1890.5796,0.45443101497568456
1834,1885,51,4027,1890.4723,0.4522298403102889
1835,1885,50,4027,1890.365,0.4522298403102889
1836,1885,49,4027,1890.2577000000001,0.4499546971706912
1837,1885,48,4027,1890.1504,0.44760646092378253
1838,1885,47,4027,1890.0431,0.4451860541885381
1839,1885,46,4027,1889.9358,0.4451860541885381
1840,1885,45,4027,1889.8285,0.44269444733226515
1841,1885,44,4027,1889.7212,0.44013265890202535
1842,1885,43,4027,1889.6139,0.4375017559842696
1843,1885,42,4027,1889.5066,0.4375017559842696
1844,1885,41,4027,1889.3993,0.4348028544859866
1845,1885,40,4027,1889.292,0.4320371193301412
1846,1885,39,4027,1889.1847,0.429205764559157
1847,1885,38,4027,1889.0774,0.429205764559157
1848,1885,37,4027,1888.9701,0.42631005333978944
1849,1885,36,4027,1888.8628,0.4233512978631227
1850,1885,35,4027,1888.7555,0.42033085913388735
1851,1885,34,4027,1888.6482,0.42033085913388735
1852,1885,33,4027,1888.5409,0.4172501466437213
1853,1885,32,4027,1888.4336,0.4141106179229473
1854,1885,31,4027,1888.3263,0.4109137779665942
1855,1885,30,4027,1888.219,0.4109137779665942
1856,1885,29,4027,1888.1117,0.4076611785301849
1857,1885,28,4027,1888.0044,0.4043544172919069
1858,1885,27,4027,1887.8971,0.40099513687801275
1859,1885,26,4027,1887.7898,0.40099513687801275
1801,1886,85,4027,1895.1205,0.4827856825538799
1802,1886,84,4027,1895.0132,0.48316827165880616
1803,1886,83,4027,1894.9059,0.48346953327246023
1804,1886,82,4027,1894.7986,0.4836891892561848
1805,1886,81,4027,1894.6913,0.4836891892561848
1806,1886,80,4027,1894.584,0.4838269927922015
1807,1886,79,4027,1894.4767,0.48388272831061313
1808,1886,78,4027,1894.3694,0.48385621146269514
1809,1886,77,4027,1894.2621,0.48385621146269514
1810,1886,76,4027,1894.1548,0.4837472891421428
1811,1886,75,4027,1894.0475,0.483555839555117
1812,1886,74,4027,1893.9402,0.483555839555117
1813,1886,73,4027,1893.8329,0.4832817723398027
1814,1886,72,4027,1893.7256,0.4829250287360713
1815,1886,71,4027,1893.6183,0.48248558180510037
1816,1886,70,4027,1893.511,0.48248558180510037
1817,1886,69,4027,1893.4037,0.4819634366988113
1818,1886,68,4027,1893.2964,0.48135863044745614
1819,1886,67,4027,1893.1891,0.48067121970489957
1820,1886,66,4027,1893.0818,0.48067121970489957
1821,1886,65,4027,1892.9745,0.47990128062461535
1822,1886,64,4027,1892.8672,0.4790489223853118
1823,1886,63,4027,1892.7599,0.4781142883391444
1824,1886,62,4027,1892.6526,0.4781142883391444
1825,1886,61,4027,1892.5453,0.4770975565611684
1826,1886,60,4027,1892.438,0.4759989404384852
1827,1886,59,4027,1892.3307,0.47481868929534626
1828,1886,58,4027,1892.2234,0.47481868929534626
1829,1886,57,4027,1892.1161,0.4735570890516561
1830,1886,56,4027,1892.0088,0.472214462910787
1831,1886,55,4027,1891.9015,0.47079117207298343
1832,1886,54,4027,1891.7942,0.47079117207298343
1833,1886,53,4027,1891.6869,0.4692876164700396
1834,1886,52,4027,1891.5796,0.46770423551661094
1835,1886,51,4027,1891.4723,0.466041508873273
1836,1886,50,4027,1891.365,0.466041508873273
1837,1886,49,4027,1891.2577000000001,0.4642999572162208
1838,1886,48,4027,1891.1504,0.4624801430079047
1839,1886,47,4027,1891.0431,0.4605826712630185
1840,1886,46,4027,1890.9358,0.4605826712630185
1841,1886,45,4027,1890.8285,0.45860819030381816
1842,1886,44,4027,1890.7212,0.45655739249840926
1843,1886,43,4027,1890.6139,0.45443101497568456
1844,1886,42,4027,1890.5066,0.45443101497568456
1845,1886,41,4027,1890.3993,0.4522298403102889
1846,1886,40,4027,1890.292,0.4499546971706912
1847,1886,39,4027,1890.1847,0.44760646092378253
1848,1886,38,4027,1890.0774,0.44760646092378253
1849,1886,37,4027,1889.9701,0.4451860541885381
1850,1886,36,4027,1889.8628,0.44269444733226515
1851,1886,35,4027,1889.7555,0.44013265890202535
1852,1886,34,4027,1889.6482,0.44013265890202535
1853,1886,33,4027,1889.5409,0.4375017559842696
1854,1886,32,4027,1889.4336,0.4348028544859866
1855,1886,31,4027,1889.3263,0.4320371193301412
1856,1886,30,4027,1889.219,0.4320371193301412
1857,1886,29,4027,1889.1117,0.429205764559157
1858,1886,28,4027,1889.0044,0.42631005333978944
1859,1886,27,4027,1888.8971,0.4233512978631227
1860,1886,26,4027,1888.7898,0.4233512978631227
1802,1887,85,4027,1896.1205,0.47786040343260916
1803,1887,84,4027,1896.0132,0.47880183116213104
1804,1887,83,4027,1895.9059,0.47966477031620874
1805,1887,82,4027,1895.7986,0.4804487179976752
1806,1887,81,4027,1895.6913,0.4804487179976752
1807,1887,80,4027,1895.584,0.4811532042610107
1808,1887,79,4027,1895.4767,0.4817777917785144
1809,1887,78,4027,1895.3694,0.48232207553498235
1810,1887,77,4027,1895.2621,0.48232207553498235
1811,1887,76,4027,1895.1548,0.4827856825538799
1812,1887,75,4027,1895.0475,0.48316827165880616
1813,1887,74,4027,1894.9402,0.48346953327246023
1814,1887,73,4027,1894.8329,0.48346953327246023
1815,1887,72,4027,1894.7256,0.4836891892561848
1816,1887,71,4027,1894.6183,0.4838269927922015
1817,1887,70,4027,1894.511,0.48388272831061313
1818,1887,69,4027,1894.4037,0.48388272831061313
1819,1887,68,4027,1894.2964,0.48385621146269514
1820,1887,67,4027,1894.1891,0.4837472891421428
1821,1887,66,4027,1894.0818,0.483555839555117
1822,1887,65,4027,1893.9745,0.483555839555117
1823,1887,64,4027,1893.8672,0.4832817723398027
1824,1887,63,4027,1893.7599,0.4829250287360713
1825,1887,62,4027,1893.6526,0.4829250287360713
1826,1887,61,4027,1893.5453,0.48248558180510037
1827,1887,60,4027,1893.438,0.4819634366988113
1828,1887,59,4027,1893.3307,0.48135863044745614
1829,1887,58,4027,1893.2234,0.48135863044745614
1830,1887,57,4027,1893.1161,0.48067121970489957
1831,1887,56,4027,1893.0088,0.47990128062461535
1832,1887,55,4027,1892.9015,0.4790489223853118
1833,1887,54,4027,1892.7942,0.4790489223853118
1834,1887,53,4027,1892.6869,0.4781142883391444
1835,1887,52,4027,1892.5796,0.4770975565611684
1836,1887,51,4027,1892.4723,0.4759989404384852
1837,1887,50,4027,1892.365,0.4759989404384852
1838,1887,49,4027,1892.2577000000001,0.47481868929534626
1839,1887,48,4027,1892.1504,0.4735570890516561
1840,1887,47,4027,1892.0431,0.472214462910787
1841,1887,46,4027,1891.9358,0.472214462910787
1842,1887,45,4027,1891.8285,0.47079117207298343
1843,1887,44,4027,1891.7212,0.4692876164700396
1844,1887,43,4027,1891.6139,0.46770423551661094
1845,1887,42,4027,1891.5066,0.46770423551661094
1846,1887,41,4027,1891.3993,0.466041508873273
1847,1887,40,4027,1891.292,0.4642999572162208
1848,1887,39,4027,1891.1847,0.4624801430079047
1849,1887,38,4027,1891.0774,0.4624801430079047
1850,1887,37,4027,1890.9701,0.4605826712630185
1851,1887,36,4027,1890.8628,0.45860819030381816
1852,1887,35,4027,1890.7555,0.45655739249840926
1853,1887,34,4027,1890.6482,0.45655739249840926
1854,1887,33,4027,1890.5409,0.45443101497568456
1855,1887,32,4027,1890.4336,0.4522298403102889
1856,1887,31,4027,1890.3263,0.4499546971706912
1857,1887,30,4027,1890.219,0.4499546971706912
1858,1887,29,4027,1890.1117,0.44760646092378253
1859,1887,28,4027,1890.0044,0.4451860541885381
1860,1887,27,4027,1889.8971,0.44269444733226515
1861,1887,26,4027,1889.7898,0.44269444733226515
1803,1888,85,4027,1897.1205,0.46912206618194907
1804,1888,84,4027,1897.0132,0.47059598528586
1805,1888,83,4027,1896.9059,0.47199589091924826
1806,1888,82,4027,1896.7986,0.47332103862894365
1807,1888,81,4027,1896.6913,0.47332103862894365
1808,1888,80,4027,1896.584,0.47457071970518344
1809,1888,79,4027,1896.4767,0.4757442607652483
1810,1888,78,4027,1896.3694,0.4768410233348501
1811,1888,77,4027,1896.2621,0.4768410233348501
1812,1888,76,4027,1896.1548,0.47786040343260916
1813,1888,75,4027,1896.0475,0.47880183116213104
1814,1888,74,4027,1895.9402,0.47966477031620874
1815,1888,73,4027,1895.8329,0.47966477031620874
1816,1888,72,4027,1895.7256,0.4804487179976752
1817,1888,71,4027,1895.6183,0.4811532042610107
1818,1888,70,4027,1895.511,0.4817777917785144
1819,1888,69,4027,1895.4037,0.4817777917785144
1820,1888,68,4027,1895.2964,0.48232207553498235
1821,1888,67,4027,1895.1891,0.4827856825538799
1822,1888,66,4027,1895.0818,0.48316827165880616
1823,1888,65,4027,1894.9745,0.48316827165880616
1824,1888,64,4027,1894.8672,0.48346953327246023
1825,1888,63,4027,1894.7599,0.4836891892561848
1826,1888,62,4027,1894.6526,0.4838269927922015
1827,1888,61,4027,1894.5453,0.4838269927922015
1828,1888,60,4027,1894.438,0.48388272831061313
1829,1888,59,4027,1894.3307,0.48385621146269514
1830,1888,58,4027,1894.2234,0.4837472891421428
1831,1888,57,4027,1894.1161,0.4837472891421428
1832,1888,56,4027,1894.0088,0.483555839555117
1833,1888,55,4027,1893.9015,0.4832817723398027
1834,1888,54,4027,1893.7942,0.4829250287360713
1835,1888,53,4027,1893.6869,0.4829250287360713
1836,1888,52,4027,1893.5796,0.48248558180510037
1837,1888,51,4027,1893.4723,0.4819634366988113
1838,1888,50,4027,1893.365,0.48135863044745614
1839,1888,49,4027,1893.2577000000001,0.48135863044745614
1840,1888,48,4027,1893.1504,0.48067121970489957
1841,1888,47,4027,1893.0431,0.47990128062461535
1842,1888,46,4027,1892.9358,0.47990128062461535
1843,1888,45,4027,1892.8285,0.4790489223853118
1844,1888,44,4027,1892.7212,0.4781142883391444
1845,1888,43,4027,1892.6139,0.4770975565611684
1846,1888,42,4027,1892.5066,0.4770975565611684
1847,1888,41,4027,1892.3993,0.4759989404384852
1848,1888,40,4027,1892.292,0.47481868929534626
1849,1888,39,4027,1892.1847,0.4735570890516561
1850,1888,38,4027,1892.0774,0.4735570890516561
1851,1888,37,4027,1891.9701,0.472214462910787
1852,1888,36,4027,1891.8628,0.47079117207298343
1853,1888,35,4027,1891.7555,0.4692876164700396
1854,1888,34,4027,1891.6482,0.4692876164700396
1855,1888,33,4027,1891.5409,0.46770423551661094
1856,1888,32,4027,1891.4336,0.466041508873273
1857,1888,31,4027,1891.3263,0.4642999572162208
1858,1888,30,4027,1891.219,0.4642999572162208
1859,1888,29,4027,1891.1117,0.4624801430079047
1860,1888,28,4027,1891.0044,0.4605826712630185
1861,1888,27,4027,1890.8971,0.45860819030381816
1862,1888,26,4027,1890.7898,0.45860819030381816
1804,1889,85,4027,1898.1205,0.45680247717222183
1805,1889,84,4027,1898.0132,0.45877056167537855
1806,1889,83,4027,1897.9059,0.4606708768653542
1807,1889,82,4027,1897.7986,0.4625024176837107
1808,1889,81,4027,1897.6913,0.4625024176837107
1809,1889,80,4027,1897.584,0.4642642172359418
1810,1889,79,4027,1897.4767,0.4659553465363474
1811,1889,78,4027,1897.3694,0.46757491421347275
1812,1889,77,4027,1897.2621,0.46757491421347275
1813,1889,76,4027,1897.1548,0.46912206618194907
1814,1889,75,4027,1897.0475,0.47059598528586
1815,1889,74,4027,1896.9402,0.47199589091924826
1816,1889,73,4027,1896.8329,0.47199589091924826
1817,1889,72,4027,1896.7256,0.47332103862894365
1818,1889,71,4027,1896.6183,0.47457071970518344
1819,1889,70,4027,1896.511,0.4757442607652483
1820,1889,69,4027,1896.4037,0.4757442607652483
1821,1889,68,4027,1896.2964,0.4768410233348501
1822,1889,67,4027,1896.1891,0.47786040343260916
1823,1889,66,4027,1896.0818,0.47880183116213104
1824,1889,65,4027,1895.9745,0.47880183116213104
1825,1889,64,4027,1895.8672,0.47966477031620874
1826,1889,63,4027,1895.7599,0.4804487179976752
1827,1889,62,4027,1895.6526,0.4811532042610107
1828,1889,61,4027,1895.5453,0.4811532042610107
1829,1889,60,4027,1895.438,0.4817777917785144
1830,1889,59,4027,1895.3307,0.48232207553498235
1831,1889,58,4027,1895.2234,0.4827856825538799
1832,1889,57,4027,1895.1161,0.4827856825538799
1833,1889,56,4027,1895.0088,0.48316827165880616
1834,1889,55,4027,1894.9015,0.48346953327246023
1835,1889,54,4027,1894.7942,0.4836891892561848
1836,1889,53,4027,1894.6869,0.4836891892561848
1837,1889,52,4027,1894.5796,0.4838269927922015
1838,1889,51,4027,1894.4723,0.48388272831061313
1839,1889,50,4027,1894.365,0.48385621146269514
1840,1889,49,4027,1894.2577000000001,0.48385621146269514
1841,1889,48,4027,1894.1504,0.4837472891421428
1842,1889,47,4027,1894.0431,0.483555839555117
1843,1889,46,4027,1893.9358,0.4832817723398027
1844,1889,45,4027,1893.8285,0.4832817723398027
1845,1889,44,4027,1893.7212,0.4829250287360713
1846,1889,43,4027,1893.6139,0.48248558180510037
1847,1889,42,4027,1893.5066,0.4819634366988113
1848,1889,41,4027,1893.3993,0.4819634366988113
1849,1889,40,4027,1893.292,0.48135863044745614
1850,1889,39,4027,1893.1847,0.48067121970489957
1851,1889,38,4027,1893.0774,0.47990128062461535
1852,1889,37,4027,1892.9701,0.47990128062461535
1853,1889,36,4027,1892.8628,0.4790489223853118
1854,1889,35,4027,1892.7555,0.4781142883391444
1855,1889,34,4027,1892.6482,0.4781142883391444
