yob,year,age,speakerid,time,probability
1820,1889,69,4225,1889.6003,0.6806293185567569
1821,1889,68,4225,1889.5916,0.6806293185567569
1822,1889,67,4225,1889.5829,0.6806293185567569
1823,1889,66,4225,1889.5742,0.6806293185567569
1824,1889,65,4225,1889.5655,0.6806293185567569
1825,1889,64,4225,1889.5568,0.6806293185567569
1826,1889,63,4225,1889.5481,0.6806293185567569
1827,1889,62,4225,1889.5394,0.6810288909912847
1828,1889,61,4225,1889.5307,0.6810288909912847
1829,1889,60,4225,1889.522,0.6810288909912847
1830,1889,59,4225,1889.5133,0.6810288909912847
1831,1889,58,4225,1889.5046,0.6810288909912847
1832,1889,57,4225,1889.4959,0.6810288909912847
1833,1889,56,4225,1889.4872,0.6810288909912847
1834,1889,55,4225,1889.4785,0.6810288909912847
1835,1889,54,4225,1889.4698,0.6810288909912847
1836,1889,53,4225,1889.4611,0.6810288909912847
1837,1889,52,4225,1889.4524,0.6810288909912847
1838,1889,51,4225,1889.4437,0.6810288909912847
1839,1889,50,4225,1889.435,0.6810288909912847
1840,1889,49,4225,1889.4263,0.6810288909912847
1841,1889,48,4225,1889.4176,0.6810288909912847
1842,1889,47,4225,1889.4089,0.6814247524525764
1843,1889,46,4225,1889.4002,0.6814247524525764
1844,1889,45,4225,1889.3915,0.6814247524525764
1845,1889,44,4225,1889.3828,0.6814247524525764
1846,1889,43,4225,1889.3741,0.6814247524525764
1847,1889,42,4225,1889.3654,0.6814247524525764
1848,1889,41,4225,1889.3567,0.6814247524525764
1849,1889,40,4225,1889.348,0.6814247524525764
1850,1889,39,4225,1889.3393,0.6814247524525764
1851,1889,38,4225,1889.3306,0.6814247524525764
1852,1889,37,4225,1889.3219,0.6814247524525764
1853,1889,36,4225,1889.3132,0.6814247524525764
1854,1889,35,4225,1889.3045,0.6814247524525764
1855,1889,34,4225,1889.2958,0.6814247524525764
1856,1889,33,4225,1889.2871,0.6814247524525764
1857,1889,32,4225,1889.2784,0.6814247524525764
1858,1889,31,4225,1889.2697,0.6818169133588634
1859,1889,30,4225,1889.261,0.6818169133588634
1860,1889,29,4225,1889.2523,0.6818169133588634
1813,1890,77,4225,1890.6699,0.6772978845209828
1814,1890,76,4225,1890.6612,0.6772978845209828
1815,1890,75,4225,1890.6525,0.6772978845209828
1816,1890,74,4225,1890.6438,0.6772978845209828
1817,1890,73,4225,1890.6351,0.6772978845209828
1818,1890,72,4225,1890.6264,0.6772978845209828
1819,1890,71,4225,1890.6177,0.6772978845209828
1820,1890,70,4225,1890.609,0.677727519309071
1821,1890,69,4225,1890.6003,0.677727519309071
1822,1890,68,4225,1890.5916,0.677727519309071
1823,1890,67,4225,1890.5829,0.677727519309071
1824,1890,66,4225,1890.5742,0.677727519309071
1825,1890,65,4225,1890.5655,0.677727519309071
1826,1890,64,4225,1890.5568,0.677727519309071
1827,1890,63,4225,1890.5481,0.677727519309071
1828,1890,62,4225,1890.5394,0.677727519309071
1829,1890,61,4225,1890.5307,0.677727519309071
1830,1890,60,4225,1890.522,0.677727519309071
1831,1890,59,4225,1890.5133,0.677727519309071
1832,1890,58,4225,1890.5046,0.677727519309071
1833,1890,57,4225,1890.4959,0.677727519309071
1834,1890,56,4225,1890.4872,0.677727519309071
1835,1890,55,4225,1890.4785,0.6781533641500347
1836,1890,54,4225,1890.4698,0.6781533641500347
1837,1890,53,4225,1890.4611,0.6781533641500347
1838,1890,52,4225,1890.4524,0.6781533641500347
1839,1890,51,4225,1890.4437,0.6781533641500347
1840,1890,50,4225,1890.435,0.6781533641500347
1841,1890,49,4225,1890.4263,0.6781533641500347
1842,1890,48,4225,1890.4176,0.6781533641500347
1843,1890,47,4225,1890.4089,0.6781533641500347
1844,1890,46,4225,1890.4002,0.6781533641500347
1845,1890,45,4225,1890.3915,0.6781533641500347
1846,1890,44,4225,1890.3828,0.6781533641500347
1847,1890,43,4225,1890.3741,0.6781533641500347
1848,1890,42,4225,1890.3654,0.6781533641500347
1849,1890,41,4225,1890.3567,0.6781533641500347
1850,1890,40,4225,1890.348,0.6781533641500347
1851,1890,39,4225,1890.3393,0.6785754238413673
1852,1890,38,4225,1890.3306,0.6785754238413673
1853,1890,37,4225,1890.3219,0.6785754238413673
1854,1890,36,4225,1890.3132,0.6785754238413673
1855,1890,35,4225,1890.3045,0.6785754238413673
1856,1890,34,4225,1890.2958,0.6785754238413673
1857,1890,33,4225,1890.2871,0.6785754238413673
1858,1890,32,4225,1890.2784,0.6785754238413673
1859,1890,31,4225,1890.2697,0.6785754238413673
1860,1890,30,4225,1890.261,0.6785754238413673
1861,1890,29,4225,1890.2523,0.6785754238413673
1813,1891,78,4225,1891.6786,0.674184951047378
1814,1891,77,4225,1891.6699,0.674184951047378
1815,1891,76,4225,1891.6612,0.674184951047378
1816,1891,75,4225,1891.6525,0.674184951047378
1817,1891,74,4225,1891.6438,0.674184951047378
1818,1891,73,4225,1891.6351,0.674184951047378
1819,1891,72,4225,1891.6264,0.674184951047378
1820,1891,71,4225,1891.6177,0.674184951047378
1821,1891,70,4225,1891.609,0.674184951047378
1822,1891,69,4225,1891.6003,0.674184951047378
1823,1891,68,4225,1891.5916,0.674184951047378
1824,1891,67,4225,1891.5829,0.674184951047378
1825,1891,66,4225,1891.5742,0.674184951047378
1826,1891,65,4225,1891.5655,0.674184951047378
1827,1891,64,4225,1891.5568,0.674184951047378
1828,1891,63,4225,1891.5481,0.6746409026604671
1829,1891,62,4225,1891.5394,0.6746409026604671
1830,1891,61,4225,1891.5307,0.6746409026604671
1831,1891,60,4225,1891.522,0.6746409026604671
1832,1891,59,4225,1891.5133,0.6746409026604671
1833,1891,58,4225,1891.5046,0.6746409026604671
1834,1891,57,4225,1891.4959,0.6746409026604671
1835,1891,56,4225,1891.4872,0.6746409026604671
1836,1891,55,4225,1891.4785,0.6746409026604671
1837,1891,54,4225,1891.4698,0.6746409026604671
1838,1891,53,4225,1891.4611,0.6746409026604671
1839,1891,52,4225,1891.4524,0.6746409026604671
1840,1891,51,4225,1891.4437,0.6746409026604671
1841,1891,50,4225,1891.435,0.6746409026604671
1842,1891,49,4225,1891.4263,0.6746409026604671
1843,1891,48,4225,1891.4176,0.6746409026604671
1844,1891,47,4225,1891.4089,0.6750931186179964
1845,1891,46,4225,1891.4002,0.6750931186179964
1846,1891,45,4225,1891.3915,0.6750931186179964
1847,1891,44,4225,1891.3828,0.6750931186179964
1848,1891,43,4225,1891.3741,0.6750931186179964
1849,1891,42,4225,1891.3654,0.6750931186179964
1850,1891,41,4225,1891.3567,0.6750931186179964
1851,1891,40,4225,1891.348,0.6750931186179964
1852,1891,39,4225,1891.3393,0.6750931186179964
1853,1891,38,4225,1891.3306,0.6750931186179964
1854,1891,37,4225,1891.3219,0.6750931186179964
1855,1891,36,4225,1891.3132,0.6750931186179964
1856,1891,35,4225,1891.3045,0.6750931186179964
1857,1891,34,4225,1891.2958,0.6750931186179964
1858,1891,33,4225,1891.2871,0.6750931186179964
1859,1891,32,4225,1891.2784,0.6755415909318713
1860,1891,31,4225,1891.2697,0.6755415909318713
1861,1891,30,4225,1891.261,0.6755415909318713
1862,1891,29,4225,1891.2523,0.6755415909318713
1813,1892,79,4225,1892.6873,0.6704045854479248
1814,1892,78,4225,1892.6786,0.6704045854479248
1815,1892,77,4225,1892.6699,0.6704045854479248
1816,1892,76,4225,1892.6612,0.6704045854479248
1817,1892,75,4225,1892.6525,0.6704045854479248
1818,1892,74,4225,1892.6438,0.6704045854479248
1819,1892,73,4225,1892.6351,0.6704045854479248
1820,1892,72,4225,1892.6264,0.6704045854479248
1821,1892,71,4225,1892.6177,0.6704045854479248
1822,1892,70,4225,1892.609,0.6708898629607589
1823,1892,69,4225,1892.6003,0.6708898629607589
1824,1892,68,4225,1892.5916,0.6708898629607589
1825,1892,67,4225,1892.5829,0.6708898629607589
1826,1892,66,4225,1892.5742,0.6708898629607589
1827,1892,65,4225,1892.5655,0.6708898629607589
1828,1892,64,4225,1892.5568,0.6708898629607589
1829,1892,63,4225,1892.5481,0.6708898629607589
1830,1892,62,4225,1892.5394,0.6708898629607589
1831,1892,61,4225,1892.5307,0.6708898629607589
1832,1892,60,4225,1892.522,0.6708898629607589
1833,1892,59,4225,1892.5133,0.6708898629607589
1834,1892,58,4225,1892.5046,0.6708898629607589
1835,1892,57,4225,1892.4959,0.6708898629607589
1836,1892,56,4225,1892.4872,0.6708898629607589
1837,1892,55,4225,1892.4785,0.6713715474096771
1838,1892,54,4225,1892.4698,0.6713715474096771
1839,1892,53,4225,1892.4611,0.6713715474096771
1840,1892,52,4225,1892.4524,0.6713715474096771
1841,1892,51,4225,1892.4437,0.6713715474096771
1842,1892,50,4225,1892.435,0.6713715474096771
1843,1892,49,4225,1892.4263,0.6713715474096771
1844,1892,48,4225,1892.4176,0.6713715474096771
1845,1892,47,4225,1892.4089,0.6713715474096771
1846,1892,46,4225,1892.4002,0.6713715474096771
1847,1892,45,4225,1892.3915,0.6713715474096771
1848,1892,44,4225,1892.3828,0.6713715474096771
1849,1892,43,4225,1892.3741,0.6713715474096771
1850,1892,42,4225,1892.3654,0.6713715474096771
1851,1892,41,4225,1892.3567,0.6713715474096771
1852,1892,40,4225,1892.348,0.6718496104179609
1853,1892,39,4225,1892.3393,0.6718496104179609
1854,1892,38,4225,1892.3306,0.6718496104179609
1855,1892,37,4225,1892.3219,0.6718496104179609
1856,1892,36,4225,1892.3132,0.6718496104179609
1857,1892,35,4225,1892.3045,0.6718496104179609
1858,1892,34,4225,1892.2958,0.6718496104179609
1859,1892,33,4225,1892.2871,0.6718496104179609
1860,1892,32,4225,1892.2784,0.6718496104179609
1861,1892,31,4225,1892.2697,0.6718496104179609
1862,1892,30,4225,1892.261,0.6718496104179609
1863,1892,29,4225,1892.2523,0.6718496104179609
1813,1893,80,4225,1893.696,0.6663975709855597
1814,1893,79,4225,1893.6873,0.6663975709855597
1815,1893,78,4225,1893.6786,0.666910206796051
1816,1893,77,4225,1893.6699,0.666910206796051
1817,1893,76,4225,1893.6612,0.666910206796051
1818,1893,75,4225,1893.6525,0.666910206796051
1819,1893,74,4225,1893.6438,0.666910206796051
1820,1893,73,4225,1893.6351,0.666910206796051
1821,1893,72,4225,1893.6264,0.666910206796051
1822,1893,71,4225,1893.6177,0.666910206796051
1823,1893,70,4225,1893.609,0.666910206796051
1824,1893,69,4225,1893.6003,0.666910206796051
1825,1893,68,4225,1893.5916,0.666910206796051
1826,1893,67,4225,1893.5829,0.666910206796051
1827,1893,66,4225,1893.5742,0.666910206796051
1828,1893,65,4225,1893.5655,0.666910206796051
1829,1893,64,4225,1893.5568,0.666910206796051
1830,1893,63,4225,1893.5481,0.6674195705246581
1831,1893,62,4225,1893.5394,0.6674195705246581
1832,1893,61,4225,1893.5307,0.6674195705246581
1833,1893,60,4225,1893.522,0.6674195705246581
1834,1893,59,4225,1893.5133,0.6674195705246581
1835,1893,58,4225,1893.5046,0.6674195705246581
1836,1893,57,4225,1893.4959,0.6674195705246581
1837,1893,56,4225,1893.4872,0.6674195705246581
1838,1893,55,4225,1893.4785,0.6674195705246581
1839,1893,54,4225,1893.4698,0.6674195705246581
1840,1893,53,4225,1893.4611,0.6674195705246581
1841,1893,52,4225,1893.4524,0.6674195705246581
1842,1893,51,4225,1893.4437,0.6674195705246581
1843,1893,50,4225,1893.435,0.6674195705246581
1844,1893,49,4225,1893.4263,0.6674195705246581
1845,1893,48,4225,1893.4176,0.6679256136087637
1846,1893,47,4225,1893.4089,0.6679256136087637
1847,1893,46,4225,1893.4002,0.6679256136087637
1848,1893,45,4225,1893.3915,0.6679256136087637
1849,1893,44,4225,1893.3828,0.6679256136087637
1850,1893,43,4225,1893.3741,0.6679256136087637
1851,1893,42,4225,1893.3654,0.6679256136087637
1852,1893,41,4225,1893.3567,0.6679256136087637
1853,1893,40,4225,1893.348,0.6679256136087637
1854,1893,39,4225,1893.3393,0.6679256136087637
1855,1893,38,4225,1893.3306,0.6679256136087637
1856,1893,37,4225,1893.3219,0.6679256136087637
1857,1893,36,4225,1893.3132,0.6679256136087637
1858,1893,35,4225,1893.3045,0.6679256136087637
1859,1893,34,4225,1893.2958,0.6679256136087637
1860,1893,33,4225,1893.2871,0.6679256136087637
1861,1893,32,4225,1893.2784,0.6684282918878727
1862,1893,31,4225,1893.2697,0.6684282918878727
1863,1893,30,4225,1893.261,0.6684282918878727
1864,1893,29,4225,1893.2523,0.6684282918878727
1813,1894,81,4225,1894.7047,0.6627216302891861
1814,1894,80,4225,1894.696,0.6627216302891861
1815,1894,79,4225,1894.6873,0.6627216302891861
1816,1894,78,4225,1894.6786,0.6627216302891861
1817,1894,77,4225,1894.6699,0.6627216302891861
1818,1894,76,4225,1894.6612,0.6627216302891861
1819,1894,75,4225,1894.6525,0.6627216302891861
1820,1894,74,4225,1894.6438,0.6627216302891861
1821,1894,73,4225,1894.6351,0.6627216302891861
1822,1894,72,4225,1894.6264,0.6627216302891861
1823,1894,71,4225,1894.6177,0.6632557898201717
1824,1894,70,4225,1894.609,0.6632557898201717
1825,1894,69,4225,1894.6003,0.6632557898201717
1826,1894,68,4225,1894.5916,0.6632557898201717
1827,1894,67,4225,1894.5829,0.6632557898201717
1828,1894,66,4225,1894.5742,0.6632557898201717
1829,1894,65,4225,1894.5655,0.6632557898201717
1830,1894,64,4225,1894.5568,0.6632557898201717
1831,1894,63,4225,1894.5481,0.6632557898201717
1832,1894,62,4225,1894.5394,0.6632557898201717
1833,1894,61,4225,1894.5307,0.6632557898201717
1834,1894,60,4225,1894.522,0.6632557898201717
1835,1894,59,4225,1894.5133,0.6632557898201717
1836,1894,58,4225,1894.5046,0.6632557898201717
1837,1894,57,4225,1894.4959,0.6632557898201717
1838,1894,56,4225,1894.4872,0.6637870263328767
1839,1894,55,4225,1894.4785,0.6637870263328767
1840,1894,54,4225,1894.4698,0.6637870263328767
1841,1894,53,4225,1894.4611,0.6637870263328767
1842,1894,52,4225,1894.4524,0.6637870263328767
1843,1894,51,4225,1894.4437,0.6637870263328767
1844,1894,50,4225,1894.435,0.6637870263328767
1845,1894,49,4225,1894.4263,0.6637870263328767
1846,1894,48,4225,1894.4176,0.6637870263328767
1847,1894,47,4225,1894.4089,0.6637870263328767
1848,1894,46,4225,1894.4002,0.6637870263328767
1849,1894,45,4225,1894.3915,0.6637870263328767
1850,1894,44,4225,1894.3828,0.6637870263328767
1851,1894,43,4225,1894.3741,0.6637870263328767
1852,1894,42,4225,1894.3654,0.6637870263328767
1853,1894,41,4225,1894.3567,0.6637870263328767
1854,1894,40,4225,1894.348,0.6643152864430275
1855,1894,39,4225,1894.3393,0.6643152864430275
1856,1894,38,4225,1894.3306,0.6643152864430275
1857,1894,37,4225,1894.3219,0.6643152864430275
1858,1894,36,4225,1894.3132,0.6643152864430275
1859,1894,35,4225,1894.3045,0.6643152864430275
1860,1894,34,4225,1894.2958,0.6643152864430275
1861,1894,33,4225,1894.2871,0.6643152864430275
1862,1894,32,4225,1894.2784,0.6643152864430275
1863,1894,31,4225,1894.2697,0.6643152864430275
1864,1894,30,4225,1894.261,0.6643152864430275
1865,1894,29,4225,1894.2523,0.6643152864430275
1813,1895,82,4225,1895.7134,0.6583503279587696
1814,1895,81,4225,1895.7047,0.6583503279587696
1815,1895,80,4225,1895.696,0.6583503279587696
1816,1895,79,4225,1895.6873,0.6589057049345827
1817,1895,78,4225,1895.6786,0.6589057049345827
1818,1895,77,4225,1895.6699,0.6589057049345827
1819,1895,76,4225,1895.6612,0.6589057049345827
1820,1895,75,4225,1895.6525,0.6589057049345827
1821,1895,74,4225,1895.6438,0.6589057049345827
1822,1895,73,4225,1895.6351,0.6589057049345827
1823,1895,72,4225,1895.6264,0.6589057049345827
1824,1895,71,4225,1895.6177,0.6589057049345827
1825,1895,70,4225,1895.609,0.6589057049345827
1826,1895,69,4225,1895.6003,0.6589057049345827
1827,1895,68,4225,1895.5916,0.6589057049345827
1828,1895,67,4225,1895.5829,0.6589057049345827
1829,1895,66,4225,1895.5742,0.6589057049345827
1830,1895,65,4225,1895.5655,0.6589057049345827
1831,1895,64,4225,1895.5568,0.6589057049345827
1832,1895,63,4225,1895.5481,0.6594586427750293
1833,1895,62,4225,1895.5394,0.6594586427750293
1834,1895,61,4225,1895.5307,0.6594586427750293
1835,1895,60,4225,1895.522,0.6594586427750293
1836,1895,59,4225,1895.5133,0.6594586427750293
1837,1895,58,4225,1895.5046,0.6594586427750293
1838,1895,57,4225,1895.4959,0.6594586427750293
1839,1895,56,4225,1895.4872,0.6594586427750293
1840,1895,55,4225,1895.4785,0.6594586427750293
1841,1895,54,4225,1895.4698,0.6594586427750293
1842,1895,53,4225,1895.4611,0.6594586427750293
1843,1895,52,4225,1895.4524,0.6594586427750293
1844,1895,51,4225,1895.4437,0.6594586427750293
1845,1895,50,4225,1895.435,0.6594586427750293
1846,1895,49,4225,1895.4263,0.6594586427750293
1847,1895,48,4225,1895.4176,0.660009080181586
1848,1895,47,4225,1895.4089,0.660009080181586
1849,1895,46,4225,1895.4002,0.660009080181586
1850,1895,45,4225,1895.3915,0.660009080181586
1851,1895,44,4225,1895.3828,0.660009080181586
1852,1895,43,4225,1895.3741,0.660009080181586
1853,1895,42,4225,1895.3654,0.660009080181586
1854,1895,41,4225,1895.3567,0.660009080181586
1855,1895,40,4225,1895.348,0.660009080181586
1856,1895,39,4225,1895.3393,0.660009080181586
1857,1895,38,4225,1895.3306,0.660009080181586
1858,1895,37,4225,1895.3219,0.660009080181586
1859,1895,36,4225,1895.3132,0.660009080181586
1860,1895,35,4225,1895.3045,0.660009080181586
1861,1895,34,4225,1895.2958,0.660009080181586
1862,1895,33,4225,1895.2871,0.6605569560713063
1863,1895,32,4225,1895.2784,0.6605569560713063
1864,1895,31,4225,1895.2697,0.6605569560713063
1865,1895,30,4225,1895.261,0.6605569560713063
1866,1895,29,4225,1895.2523,0.6605569560713063
1814,1896,82,4225,1896.7134,0.6543995880558084
1815,1896,81,4225,1896.7047,0.6543995880558084
1816,1896,80,4225,1896.696,0.6543995880558084
1817,1896,79,4225,1896.6873,0.6543995880558084
1818,1896,78,4225,1896.6786,0.6543995880558084
1819,1896,77,4225,1896.6699,0.6543995880558084
1820,1896,76,4225,1896.6612,0.6543995880558084
1821,1896,75,4225,1896.6525,0.6543995880558084
1822,1896,74,4225,1896.6438,0.6543995880558084
1823,1896,73,4225,1896.6351,0.6543995880558084
1824,1896,72,4225,1896.6264,0.6543995880558084
1825,1896,71,4225,1896.6177,0.6549703043475332
1826,1896,70,4225,1896.609,0.6549703043475332
1827,1896,69,4225,1896.6003,0.6549703043475332
1828,1896,68,4225,1896.5916,0.6549703043475332
1829,1896,67,4225,1896.5829,0.6549703043475332
1830,1896,66,4225,1896.5742,0.6549703043475332
1831,1896,65,4225,1896.5655,0.6549703043475332
1832,1896,64,4225,1896.5568,0.6549703043475332
1833,1896,63,4225,1896.5481,0.6549703043475332
1834,1896,62,4225,1896.5394,0.6549703043475332
1835,1896,61,4225,1896.5307,0.6549703043475332
1836,1896,60,4225,1896.522,0.6549703043475332
1837,1896,59,4225,1896.5133,0.6549703043475332
1838,1896,58,4225,1896.5046,0.6549703043475332
1839,1896,57,4225,1896.4959,0.6549703043475332
1840,1896,56,4225,1896.4872,0.6555390166931125
1841,1896,55,4225,1896.4785,0.6555390166931125
1842,1896,54,4225,1896.4698,0.6555390166931125
1843,1896,53,4225,1896.4611,0.6555390166931125
1844,1896,52,4225,1896.4524,0.6555390166931125
1845,1896,51,4225,1896.4437,0.6555390166931125
1846,1896,50,4225,1896.435,0.6555390166931125
1847,1896,49,4225,1896.4263,0.6555390166931125
1848,1896,48,4225,1896.4176,0.6555390166931125
1849,1896,47,4225,1896.4089,0.6555390166931125
1850,1896,46,4225,1896.4002,0.6555390166931125
1851,1896,45,4225,1896.3915,0.6555390166931125
1852,1896,44,4225,1896.3828,0.6555390166931125
1853,1896,43,4225,1896.3741,0.6555390166931125
1854,1896,42,4225,1896.3654,0.6555390166931125
1855,1896,41,4225,1896.3567,0.656105662265179
1856,1896,40,4225,1896.348,0.656105662265179
1857,1896,39,4225,1896.3393,0.656105662265179
1858,1896,38,4225,1896.3306,0.656105662265179
1859,1896,37,4225,1896.3219,0.656105662265179
1860,1896,36,4225,1896.3132,0.656105662265179
1861,1896,35,4225,1896.3045,0.656105662265179
1862,1896,34,4225,1896.2958,0.656105662265179
1863,1896,33,4225,1896.2871,0.656105662265179
1864,1896,32,4225,1896.2784,0.656105662265179
1865,1896,31,4225,1896.2697,0.656105662265179
1866,1896,30,4225,1896.261,0.656105662265179
1867,1896,29,4225,1896.2523,0.656105662265179
1815,1897,82,4225,1897.7134,0.6497693704382689
1816,1897,81,4225,1897.7047,0.6497693704382689
1817,1897,80,4225,1897.696,0.6497693704382689
1818,1897,79,4225,1897.6873,0.6503537966078126
1819,1897,78,4225,1897.6786,0.6503537966078126
1820,1897,77,4225,1897.6699,0.6503537966078126
1821,1897,76,4225,1897.6612,0.6503537966078126
1822,1897,75,4225,1897.6525,0.6503537966078126
1823,1897,74,4225,1897.6438,0.6503537966078126
1824,1897,73,4225,1897.6351,0.6503537966078126
1825,1897,72,4225,1897.6264,0.6503537966078126
1826,1897,71,4225,1897.6177,0.6503537966078126
1827,1897,70,4225,1897.609,0.6503537966078126
1828,1897,69,4225,1897.6003,0.6503537966078126
1829,1897,68,4225,1897.5916,0.6503537966078126
1830,1897,67,4225,1897.5829,0.6503537966078126
1831,1897,66,4225,1897.5742,0.6503537966078126
