yob,year,age,speakerid,speakerXsessionid,time,probability
1848,1889,41,4725,44047250,1894.4243,0.8540748480267433
1849,1889,40,4725,44047250,1894.292,0.8539469068768942
1850,1889,39,4725,44047250,1894.1597,0.8539469068768942
1851,1889,38,4725,44047250,1894.0274,0.853818305961367
1852,1889,37,4725,44047250,1893.8951,0.8536890572293226
1853,1889,36,4725,44047250,1893.7628,0.8535591726625255
1854,1889,35,4725,44047250,1893.6305,0.8534286642757467
1855,1889,34,4725,44047250,1893.4982,0.8532975441172111
1856,1889,33,4725,44047250,1893.3659,0.8531658242690114
1857,1889,32,4725,44047250,1893.2336,0.8530335168475219
1858,1889,31,4725,44047250,1893.1013,0.8529006340037919
1859,1889,30,4725,44047250,1892.969,0.8527671879239628
1860,1889,29,4725,44047250,1892.8367,0.8526331908296089
1861,1889,28,4725,44047250,1892.7044,0.8524986549781576
1862,1889,27,4725,44047250,1892.5721,0.8523635926632165
1863,1889,26,4725,44047250,1892.4398,0.8522280162149607
1823,1890,67,4725,44047250,1898.8641,0.857750624516845
1824,1890,66,4725,44047250,1898.7318,0.8576499363979433
1825,1890,65,4725,44047250,1898.5995,0.8575482202511227
1826,1890,64,4725,44047250,1898.4672,0.8574454872677899
1827,1890,63,4725,44047250,1898.3349,0.8573417486532238
1828,1890,62,4725,44047250,1898.2026,0.857237015627289
1829,1890,61,4725,44047250,1898.0703,0.8571312994251465
1830,1890,60,4725,44047250,1897.938,0.8570246112979504
1831,1890,59,4725,44047250,1897.8057,0.856916962513554
1832,1890,58,4725,44047250,1897.6734,0.8568083643571894
1833,1890,57,4725,44047250,1897.5411,0.8566988281321406
1834,1890,56,4725,44047250,1897.4088,0.8565883651604234
1835,1890,55,4725,44047250,1897.2765,0.8564769867834316
1836,1890,54,4725,44047250,1897.1442,0.8563647043625982
1837,1890,53,4725,44047250,1897.0119,0.8563647043625982
1838,1890,52,4725,44047250,1896.8796,0.856251529280028
1839,1890,51,4725,44047250,1896.7473,0.8561374729391381
1840,1890,50,4725,44047250,1896.615,0.8560225467652908
1841,1890,49,4725,44047250,1896.4827,0.8559067622063851
1842,1890,48,4725,44047250,1896.3504,0.8557901307334925
1843,1890,47,4725,44047250,1896.2181,0.8556726638414333
1844,1890,46,4725,44047250,1896.0858,0.8555543730493822
1845,1890,45,4725,44047250,1895.9535,0.8554352699014366
1846,1890,44,4725,44047250,1895.8212,0.855315365967208
1847,1890,43,4725,44047250,1895.6889,0.8551946728423548
1848,1890,42,4725,44047250,1895.5566,0.8550732021491686
1849,1890,41,4725,44047250,1895.4243,0.8549509655370989
1850,1890,40,4725,44047250,1895.292,0.8548279746833072
1851,1890,39,4725,44047250,1895.1597,0.8548279746833072
1852,1890,38,4725,44047250,1895.0274,0.8547042412931727
1853,1890,37,4725,44047250,1894.8951,0.8545797771008321
1854,1890,36,4725,44047250,1894.7628,0.8544545938696866
1855,1890,35,4725,44047250,1894.6305,0.8543287033928922
1856,1890,34,4725,44047250,1894.4982,0.8542021174938608
1857,1890,33,4725,44047250,1894.3659,0.8540748480267433
1858,1890,32,4725,44047250,1894.2336,0.8539469068768942
1859,1890,31,4725,44047250,1894.1013,0.853818305961367
1860,1890,30,4725,44047250,1893.969,0.8536890572293226
1861,1890,29,4725,44047250,1893.8367,0.8535591726625255
1862,1890,28,4725,44047250,1893.7044,0.8534286642757467
1863,1890,27,4725,44047250,1893.5721,0.8532975441172111
1864,1890,26,4725,44047250,1893.4398,0.8531658242690114
1823,1891,68,4725,44047250,1899.9964,0.8585175798328997
1824,1891,67,4725,44047250,1899.8641,0.8584256181545937
1825,1891,66,4725,44047250,1899.7318,0.8583324985443629
1826,1891,65,4725,44047250,1899.5995,0.8582382426738666
1827,1891,64,4725,44047250,1899.4672,0.8581428722448433
1828,1891,63,4725,44047250,1899.3349,0.8580464089844535
1829,1891,62,4725,44047250,1899.2026,0.857948871970151
1830,1891,61,4725,44047250,1899.0703,0.8578502734295379
1831,1891,60,4725,44047250,1898.938,0.857750624516845
1832,1891,59,4725,44047250,1898.8057,0.8576499363979433
1833,1891,58,4725,44047250,1898.6734,0.8575482202511227
1834,1891,57,4725,44047250,1898.5411,0.8574454872677899
1835,1891,56,4725,44047250,1898.4088,0.8573417486532238
1836,1891,55,4725,44047250,1898.2765,0.857237015627289
1837,1891,54,4725,44047250,1898.1442,0.857237015627289
1838,1891,53,4725,44047250,1898.0119,0.8571312994251465
1839,1891,52,4725,44047250,1897.8796,0.8570246112979504
1840,1891,51,4725,44047250,1897.7473,0.856916962513554
1841,1891,50,4725,44047250,1897.615,0.8568083643571894
1842,1891,49,4725,44047250,1897.4827,0.8566988281321406
1843,1891,48,4725,44047250,1897.3504,0.8565883651604234
1844,1891,47,4725,44047250,1897.2181,0.8564769867834316
1845,1891,46,4725,44047250,1897.0858,0.8563647043625982
1846,1891,45,4725,44047250,1896.9535,0.856251529280028
1847,1891,44,4725,44047250,1896.8212,0.8561374729391381
1848,1891,43,4725,44047250,1896.6889,0.8560225467652908
1849,1891,42,4725,44047250,1896.5566,0.8559067622063851
1850,1891,41,4725,44047250,1896.4243,0.8557901307334925
1851,1891,40,4725,44047250,1896.292,0.8557901307334925
1852,1891,39,4725,44047250,1896.1597,0.8556726638414333
1853,1891,38,4725,44047250,1896.0274,0.8555543730493822
1854,1891,37,4725,44047250,1895.8951,0.8554352699014366
1855,1891,36,4725,44047250,1895.7628,0.855315365967208
1856,1891,35,4725,44047250,1895.6305,0.8551946728423548
1857,1891,34,4725,44047250,1895.4982,0.8550732021491686
1858,1891,33,4725,44047250,1895.3659,0.8549509655370989
1859,1891,32,4725,44047250,1895.2336,0.8548279746833072
1860,1891,31,4725,44047250,1895.1013,0.8547042412931727
1861,1891,30,4725,44047250,1894.969,0.8545797771008321
1862,1891,29,4725,44047250,1894.8367,0.8544545938696866
1863,1891,28,4725,44047250,1894.7044,0.8543287033928922
1864,1891,27,4725,44047250,1894.5721,0.8542021174938608
1865,1891,26,4725,44047250,1894.4398,0.8540748480267433
1823,1892,69,4725,44047250,1901.1287,0.8592089957969773
1824,1892,68,4725,44047250,1900.9964,0.8591270746631505
1825,1892,67,4725,44047250,1900.8641,0.8590438231171152
1826,1892,66,4725,44047250,1900.7318,0.8589592626474613
1827,1892,65,4725,44047250,1900.5995,0.858873414759786
1828,1892,64,4725,44047250,1900.4672,0.8587863009784508
1829,1892,63,4725,44047250,1900.3349,0.858697942848262
1830,1892,62,4725,44047250,1900.2026,0.8586083619361692
1831,1892,61,4725,44047250,1900.0703,0.8585175798328997
1832,1892,60,4725,44047250,1899.938,0.8584256181545937
1833,1892,59,4725,44047250,1899.8057,0.8583324985443629
1834,1892,58,4725,44047250,1899.6734,0.8582382426738666
1835,1892,57,4725,44047250,1899.5411,0.8581428722448433
1836,1892,56,4725,44047250,1899.4088,0.8580464089844535
1837,1892,55,4725,44047250,1899.2765,0.857948871970151
1838,1892,54,4725,44047250,1899.1442,0.857948871970151
1839,1892,53,4725,44047250,1899.0119,0.8578502734295379
1840,1892,52,4725,44047250,1898.8796,0.857750624516845
1841,1892,51,4725,44047250,1898.7473,0.8576499363979433
1842,1892,50,4725,44047250,1898.615,0.8575482202511227
1843,1892,49,4725,44047250,1898.4827,0.8574454872677899
1844,1892,48,4725,44047250,1898.3504,0.8573417486532238
1845,1892,47,4725,44047250,1898.2181,0.857237015627289
1846,1892,46,4725,44047250,1898.0858,0.8571312994251465
1847,1892,45,4725,44047250,1897.9535,0.8570246112979504
1848,1892,44,4725,44047250,1897.8212,0.856916962513554
1849,1892,43,4725,44047250,1897.6889,0.8568083643571894
1850,1892,42,4725,44047250,1897.5566,0.8566988281321406
1851,1892,41,4725,44047250,1897.4243,0.8565883651604234
1852,1892,40,4725,44047250,1897.292,0.8565883651604234
1853,1892,39,4725,44047250,1897.1597,0.8564769867834316
1854,1892,38,4725,44047250,1897.0274,0.8563647043625982
1855,1892,37,4725,44047250,1896.8951,0.856251529280028
1856,1892,36,4725,44047250,1896.7628,0.8561374729391381
1857,1892,35,4725,44047250,1896.6305,0.8560225467652908
1858,1892,34,4725,44047250,1896.4982,0.8559067622063851
1859,1892,33,4725,44047250,1896.3659,0.8557901307334925
1860,1892,32,4725,44047250,1896.2336,0.8556726638414333
1861,1892,31,4725,44047250,1896.1013,0.8555543730493822
1862,1892,30,4725,44047250,1895.969,0.8554352699014366
1863,1892,29,4725,44047250,1895.8367,0.855315365967208
1864,1892,28,4725,44047250,1895.7044,0.8551946728423548
1865,1892,27,4725,44047250,1895.5721,0.8550732021491686
1866,1892,26,4725,44047250,1895.4398,0.8550732021491686
1823,1893,70,4725,44047250,1902.261,0.8597433860797368
1824,1893,69,4725,44047250,1902.1287,0.8597433860797368
1825,1893,68,4725,44047250,1901.9964,0.8596713822174257
1826,1893,67,4725,44047250,1901.8641,0.8595978941479623
1827,1893,66,4725,44047250,1901.7318,0.8595229469340107
1828,1893,65,4725,44047250,1901.5995,0.8594465620571613
1829,1893,64,4725,44047250,1901.4672,0.8593687609480692
1830,1893,63,4725,44047250,1901.3349,0.8592895650452493
1831,1893,62,4725,44047250,1901.2026,0.8592089957969773
1832,1893,61,4725,44047250,1901.0703,0.8591270746631505
1833,1893,60,4725,44047250,1900.938,0.8590438231171152
1834,1893,59,4725,44047250,1900.8057,0.8589592626474613
1835,1893,58,4725,44047250,1900.6734,0.858873414759786
1836,1893,57,4725,44047250,1900.5411,0.8587863009784508
1837,1893,56,4725,44047250,1900.4088,0.858697942848262
1838,1893,55,4725,44047250,1900.2765,0.858697942848262
1839,1893,54,4725,44047250,1900.1442,0.8586083619361692
1840,1893,53,4725,44047250,1900.0119,0.8585175798328997
1841,1893,52,4725,44047250,1899.8796,0.8584256181545937
1842,1893,51,4725,44047250,1899.7473,0.8583324985443629
1843,1893,50,4725,44047250,1899.615,0.8582382426738666
1844,1893,49,4725,44047250,1899.4827,0.8581428722448433
1845,1893,48,4725,44047250,1899.3504,0.8580464089844535
1846,1893,47,4725,44047250,1899.2181,0.857948871970151
1847,1893,46,4725,44047250,1899.0858,0.8578502734295379
1848,1893,45,4725,44047250,1898.9535,0.857750624516845
1849,1893,44,4725,44047250,1898.8212,0.8576499363979433
1850,1893,43,4725,44047250,1898.6889,0.8575482202511227
1851,1893,42,4725,44047250,1898.5566,0.8574454872677899
1852,1893,41,4725,44047250,1898.4243,0.8573417486532238
1853,1893,40,4725,44047250,1898.292,0.8573417486532238
1854,1893,39,4725,44047250,1898.1597,0.857237015627289
1855,1893,38,4725,44047250,1898.0274,0.8571312994251465
1856,1893,37,4725,44047250,1897.8951,0.8570246112979504
1857,1893,36,4725,44047250,1897.7628,0.856916962513554
1858,1893,35,4725,44047250,1897.6305,0.8568083643571894
1859,1893,34,4725,44047250,1897.4982,0.8566988281321406
1860,1893,33,4725,44047250,1897.3659,0.8565883651604234
1861,1893,32,4725,44047250,1897.2336,0.8564769867834316
1862,1893,31,4725,44047250,1897.1013,0.8563647043625982
1863,1893,30,4725,44047250,1896.969,0.856251529280028
1864,1893,29,4725,44047250,1896.8367,0.8561374729391381
1865,1893,28,4725,44047250,1896.7044,0.8560225467652908
1866,1893,27,4725,44047250,1896.5721,0.8559067622063851
1867,1893,26,4725,44047250,1896.4398,0.8559067622063851
1823,1894,71,4725,44047250,1903.3933,0.8602622609291116
1824,1894,70,4725,44047250,1903.261,0.8602622609291116
1825,1894,69,4725,44047250,1903.1287,0.8602032493166075
1826,1894,68,4725,44047250,1902.9964,0.8601425045963409
1827,1894,67,4725,44047250,1902.8641,0.860080057930352
1828,1894,66,4725,44047250,1902.7318,0.8600159404780064
1829,1894,65,4725,44047250,1902.5995,0.8599501833992516
1830,1894,64,4725,44047250,1902.4672,0.8598828178578407
1831,1894,63,4725,44047250,1902.3349,0.8598138750244416
1832,1894,62,4725,44047250,1902.2026,0.8597433860797368
1833,1894,61,4725,44047250,1902.0703,0.8596713822174257
1834,1894,60,4725,44047250,1901.938,0.8595978941479623
1835,1894,59,4725,44047250,1901.8057,0.8595229469340107
1836,1894,58,4725,44047250,1901.6734,0.8594465620571613
1837,1894,57,4725,44047250,1901.5411,0.8593687609480692
1838,1894,56,4725,44047250,1901.4088,0.8592895650452493
1839,1894,55,4725,44047250,1901.2765,0.8592895650452493
1840,1894,54,4725,44047250,1901.1442,0.8592089957969773
1841,1894,53,4725,44047250,1901.0119,0.8591270746631505
1842,1894,52,4725,44047250,1900.8796,0.8590438231171152
1843,1894,51,4725,44047250,1900.7473,0.8589592626474613
1844,1894,50,4725,44047250,1900.615,0.858873414759786
1845,1894,49,4725,44047250,1900.4827,0.8587863009784508
1846,1894,48,4725,44047250,1900.3504,0.858697942848262
1847,1894,47,4725,44047250,1900.2181,0.8586083619361692
1848,1894,46,4725,44047250,1900.0858,0.8585175798328997
1849,1894,45,4725,44047250,1899.9535,0.8584256181545937
1850,1894,44,4725,44047250,1899.8212,0.8583324985443629
1851,1894,43,4725,44047250,1899.6889,0.8582382426738666
1852,1894,42,4725,44047250,1899.5566,0.8581428722448433
1853,1894,41,4725,44047250,1899.4243,0.8581428722448433
1854,1894,40,4725,44047250,1899.292,0.8580464089844535
1855,1894,39,4725,44047250,1899.1597,0.857948871970151
1856,1894,38,4725,44047250,1899.0274,0.8578502734295379
1857,1894,37,4725,44047250,1898.8951,0.857750624516845
1858,1894,36,4725,44047250,1898.7628,0.8576499363979433
1859,1894,35,4725,44047250,1898.6305,0.8575482202511227
1860,1894,34,4725,44047250,1898.4982,0.8574454872677899
1861,1894,33,4725,44047250,1898.3659,0.8573417486532238
1862,1894,32,4725,44047250,1898.2336,0.857237015627289
1863,1894,31,4725,44047250,1898.1013,0.8571312994251465
1864,1894,30,4725,44047250,1897.969,0.8570246112979504
1865,1894,29,4725,44047250,1897.8367,0.856916962513554
1866,1894,28,4725,44047250,1897.7044,0.8568083643571894
1867,1894,27,4725,44047250,1897.5721,0.8568083643571894
1868,1894,26,4725,44047250,1897.4398,0.8566988281321406
1823,1895,72,4725,44047250,1904.5256,0.8606682189301385
1824,1895,71,4725,44047250,1904.3933,0.8606241954607315
1825,1895,70,4725,44047250,1904.261,0.8606241954607315
1826,1895,69,4725,44047250,1904.1287,0.8605781890786242
1827,1895,68,4725,44047250,1903.9964,0.8605302310922761
1828,1895,67,4725,44047250,1903.8641,0.8604803527791117
1829,1895,66,4725,44047250,1903.7318,0.8604285853892601
1830,1895,65,4725,44047250,1903.5995,0.8603749601492885
1831,1895,64,4725,44047250,1903.4672,0.8603195082658133
1832,1895,63,4725,44047250,1903.3349,0.8602622609291116
1833,1895,62,4725,44047250,1903.2026,0.8602032493166075
1834,1895,61,4725,44047250,1903.0703,0.8601425045963409
1835,1895,60,4725,44047250,1902.938,0.860080057930352
1836,1895,59,4725,44047250,1902.8057,0.8600159404780064
1837,1895,58,4725,44047250,1902.6734,0.8599501833992516
1838,1895,57,4725,44047250,1902.5411,0.8598828178578407
1839,1895,56,4725,44047250,1902.4088,0.8598828178578407
1840,1895,55,4725,44047250,1902.2765,0.8598138750244416
1841,1895,54,4725,44047250,1902.1442,0.8597433860797368
1842,1895,53,4725,44047250,1902.0119,0.8596713822174257
1843,1895,52,4725,44047250,1901.8796,0.8595978941479623
1844,1895,51,4725,44047250,1901.7473,0.8595229469340107
1845,1895,50,4725,44047250,1901.615,0.8594465620571613
1846,1895,49,4725,44047250,1901.4827,0.8593687609480692
1847,1895,48,4725,44047250,1901.3504,0.8592895650452493
1848,1895,47,4725,44047250,1901.2181,0.8592089957969773
1849,1895,46,4725,44047250,1901.0858,0.8591270746631505
1850,1895,45,4725,44047250,1900.9535,0.8590438231171152
1851,1895,44,4725,44047250,1900.8212,0.8589592626474613
1852,1895,43,4725,44047250,1900.6889,0.858873414759786
1853,1895,42,4725,44047250,1900.5566,0.8587863009784508
1854,1895,41,4725,44047250,1900.4243,0.8587863009784508
1855,1895,40,4725,44047250,1900.292,0.858697942848262
1856,1895,39,4725,44047250,1900.1597,0.8586083619361692
1857,1895,38,4725,44047250,1900.0274,0.8585175798328997
1858,1895,37,4725,44047250,1899.8951,0.8584256181545937
1859,1895,36,4725,44047250,1899.7628,0.8583324985443629
1860,1895,35,4725,44047250,1899.6305,0.8582382426738666
1861,1895,34,4725,44047250,1899.4982,0.8581428722448433
1862,1895,33,4725,44047250,1899.3659,0.8580464089844535
1863,1895,32,4725,44047250,1899.2336,0.857948871970151
1864,1895,31,4725,44047250,1899.1013,0.8578502734295379
1865,1895,30,4725,44047250,1898.969,0.857750624516845
1866,1895,29,4725,44047250,1898.8367,0.8576499363979433
1867,1895,28,4725,44047250,1898.7044,0.8575482202511227
1868,1895,27,4725,44047250,1898.5721,0.8575482202511227
1869,1895,26,4725,44047250,1898.4398,0.8574454872677899
1823,1896,73,4725,44047250,1905.6579,0.8609452514719782
1824,1896,72,4725,44047250,1905.5256,0.8609182234290086
1825,1896,71,4725,44047250,1905.3933,0.8608889604145276
1826,1896,70,4725,44047250,1905.261,0.8608889604145276
1827,1896,69,4725,44047250,1905.1287,0.8608574941287432
1828,1896,68,4725,44047250,1904.9964,0.8608238562083563
1829,1896,67,4725,44047250,1904.8641,0.8607880782308484
1830,1896,66,4725,44047250,1904.7318,0.8607501917186868
1831,1896,65,4725,44047250,1904.5995,0.8607102281434964
1832,1896,64,4725,44047250,1904.4672,0.8606682189301385
1833,1896,63,4725,44047250,1904.3349,0.8606241954607315
1834,1896,62,4725,44047250,1904.2026,0.8605781890786242
1835,1896,61,4725,44047250,1904.0703,0.8605302310922761
1836,1896,60,4725,44047250,1903.938,0.8604803527791117
1837,1896,59,4725,44047250,1903.8057,0.8604285853892601
1838,1896,58,4725,44047250,1903.6734,0.8603749601492885
1839,1896,57,4725,44047250,1903.5411,0.8603195082658133
1840,1896,56,4725,44047250,1903.4088,0.8603195082658133
1841,1896,55,4725,44047250,1903.2765,0.8602622609291116
1842,1896,54,4725,44047250,1903.1442,0.8602032493166075
1843,1896,53,4725,44047250,1903.0119,0.8601425045963409
1844,1896,52,4725,44047250,1902.8796,0.860080057930352
1845,1896,51,4725,44047250,1902.7473,0.8600159404780064
1846,1896,50,4725,44047250,1902.615,0.8599501833992516
1847,1896,49,4725,44047250,1902.4827,0.8598828178578407
1848,1896,48,4725,44047250,1902.3504,0.8598138750244416
1849,1896,47,4725,44047250,1902.2181,0.8597433860797368
1850,1896,46,4725,44047250,1902.0858,0.8596713822174257
1851,1896,45,4725,44047250,1901.9535,0.8595978941479623
1852,1896,44,4725,44047250,1901.8212,0.8595229469340107
1853,1896,43,4725,44047250,1901.6889,0.8594465620571613
1854,1896,42,4725,44047250,1901.5566,0.8594465620571613
1855,1896,41,4725,44047250,1901.4243,0.8593687609480692
1856,1896,40,4725,44047250,1901.292,0.8592895650452493
1857,1896,39,4725,44047250,1901.1597,0.8592089957969773
1858,1896,38,4725,44047250,1901.0274,0.8591270746631505
1859,1896,37,4725,44047250,1900.8951,0.8590438231171152
1860,1896,36,4725,44047250,1900.7628,0.8589592626474613
1861,1896,35,4725,44047250,1900.6305,0.858873414759786
1862,1896,34,4725,44047250,1900.4982,0.8587863009784508
1863,1896,33,4725,44047250,1900.3659,0.858697942848262
1864,1896,32,4725,44047250,1900.2336,0.8586083619361692
1865,1896,31,4725,44047250,1900.1013,0.8585175798328997
1866,1896,30,4725,44047250,1899.969,0.8584256181545937
1867,1896,29,4725,44047250,1899.8367,0.8583324985443629
1868,1896,28,4725,44047250,1899.7044,0.8582382426738666
1869,1896,27,4725,44047250,1899.5721,0.8582382426738666
1870,1896,26,4725,44047250,1899.4398,0.8581428722448433
1823,1897,74,4725,44047250,1906.7902,0.8610767415973716
1824,1897,73,4725,44047250,1906.6579,0.8610689089149035
1825,1897,72,4725,44047250,1906.5256,0.8610585380228966
1826,1897,71,4725,44047250,1906.3933,0.8610585380228966
1827,1897,70,4725,44047250,1906.261,0.8610456690866123
1828,1897,69,4725,44047250,1906.1287,0.8610303421697433
1829,1897,68,4725,44047250,1905.9964,0.8610125972404616
1830,1897,67,4725,44047250,1905.8641,0.8609924741773696
