yob,year,age,speakerid,time,probability
1828,1884,56,5434,1862.5688,0.6434396143825534
1829,1884,55,5434,1862.9515,0.6458221251824651
1830,1884,54,5434,1863.3342,0.648137302851455
1831,1884,53,5434,1863.7169,0.6496422741450388
1832,1884,52,5434,1864.0996,0.6518404994169528
1833,1884,51,5434,1864.4823,0.65326566816187
1834,1884,50,5434,1864.865,0.6553416273328324
1835,1884,49,5434,1865.2477,0.6573419768313244
1836,1884,48,5434,1865.6304,0.6586327945586264
1837,1884,47,5434,1866.0131,0.6605038854054017
1838,1884,46,5434,1866.3958,0.6617073062832652
1839,1884,45,5434,1866.7785,0.6634455981322483
1840,1884,44,5434,1867.1612,0.6651027148101023
1841,1884,43,5434,1867.5439,0.6661618737257436
1842,1884,42,5434,1867.9266,0.6676815945615957
1843,1884,41,5434,1868.3093,0.6686484130717402
1844,1884,40,5434,1868.692,0.6700286855505585
1845,1884,39,5434,1869.0747,0.6713245486175162
1846,1884,38,5434,1869.4574,0.6721413578464495
1847,1884,37,5434,1869.8401,0.6732956602119018
1848,1884,36,5434,1870.2228,0.6740178067387345
1849,1884,35,5434,1870.6055,0.6750298301941923
1850,1884,34,5434,1870.9882,0.6759563860165291
1851,1884,33,5434,1871.3709,0.6765266411207844
1852,1884,32,5434,1871.7536,0.6773109817076017
1853,1884,31,5434,1872.1363,0.6777866255588788
1854,1884,30,5434,1872.519,0.6784294486774914
1855,1884,29,5434,1872.9017,0.6789878379015605
1856,1884,28,5434,1873.2844,0.6793134190351404
1857,1884,27,5434,1873.6671,0.679732184983645
1858,1884,26,5434,1874.0498,0.6799652158898184
1802,1885,83,5434,1853.2359,0.5825167648522867
1803,1885,82,5434,1853.6186,0.5857028095227218
1804,1885,81,5434,1854.0013,0.5878193994914442
1805,1885,80,5434,1854.384,0.590981795704823
1806,1885,79,5434,1854.7667,0.5941274709121119
1807,1885,78,5434,1855.1494,0.5962142595911812
1808,1885,77,5434,1855.5321,0.5993272974960107
1809,1885,76,5434,1855.9148,0.6013902226924718
1810,1885,75,5434,1856.2975,0.6044641840948696
1811,1885,74,5434,1856.6802,0.6075114326308749
1812,1885,73,5434,1857.0629,0.6095268266258448
1813,1885,72,5434,1857.4456,0.6125237912436569
1814,1885,71,5434,1857.8283,0.614503164442875
1815,1885,70,5434,1858.211,0.617442236682151
1816,1885,69,5434,1858.5937,0.6203427757102412
1817,1885,68,5434,1858.9764,0.6222536293454444
1818,1885,67,5434,1859.3591,0.6250834931105168
1819,1885,66,5434,1859.7418,0.6269445372608493
1820,1885,65,5434,1860.1245,0.6296956738742595
1821,1885,64,5434,1860.5072,0.6315015817003727
1822,1885,63,5434,1860.8899,0.6341660915384689
1823,1885,62,5434,1861.2726,0.6367749373989177
1824,1885,61,5434,1861.6553,0.6384819156615847
1825,1885,60,5434,1862.038,0.6409920704727313
1826,1885,59,5434,1862.4207,0.6426308749041114
1827,1885,58,5434,1862.8034,0.6450353255690149
1828,1885,57,5434,1863.1861,0.6473731947728907
1829,1885,56,5434,1863.5688,0.6488936881358605
1830,1885,55,5434,1863.9515,0.6511157516250318
1831,1885,54,5434,1864.3342,0.6525571606188565
1832,1885,53,5434,1864.7169,0.6546579637098168
1833,1885,52,5434,1865.0996,0.6566836901388301
1834,1885,51,5434,1865.4823,0.6579916953859963
1835,1885,50,5434,1865.865,0.6598889374706117
1836,1885,49,5434,1866.2477,0.6611100232294449
1837,1885,48,5434,1866.6304,0.662875135458397
1838,1885,47,5434,1867.0131,0.6645594248414816
1839,1885,46,5434,1867.3958,0.6656368754152265
1840,1885,45,5434,1867.7785,0.6671842614146494
1841,1885,44,5434,1868.1612,0.6681696529191494
1842,1885,43,5434,1868.5439,0.6695779500963389
1843,1885,42,5434,1868.9266,0.6709020001912323
1844,1885,41,5434,1869.3093,0.6717376724813334
1845,1885,40,5434,1869.692,0.6729203623156228
1846,1885,39,5434,1870.0747,0.6736614771800529
1847,1885,38,5434,1870.4574,0.6747019857393844
1848,1885,37,5434,1870.8401,0.6756570282041428
1849,1885,36,5434,1871.2228,0.6762462550385894
1850,1885,35,5434,1871.6055,0.6770589951287299
1851,1885,34,5434,1871.9882,0.6775535214499875
1852,1885,33,5434,1872.3709,0.6782245761528946
1853,1885,32,5434,1872.7536,0.6788110626697839
1854,1885,31,5434,1873.1363,0.6791552833117469
1855,1885,30,5434,1873.519,0.6796018478411595
1856,1885,29,5434,1873.9017,0.6798532999408622
1857,1885,28,5434,1874.2844,0.6801615497483084
1858,1885,27,5434,1874.6671,0.6803877056938885
1859,1885,26,5434,1875.0498,0.6804932420963984
1802,1886,84,5434,1853.8532,0.586761891577076
1803,1886,83,5434,1854.2359,0.589929421573356
1804,1886,82,5434,1854.6186,0.5930808977930022
1805,1886,81,5434,1855.0013,0.5951719523150519
1806,1886,80,5434,1855.384,0.598292017299404
1807,1886,79,5434,1855.7667,0.6003600623248668
1808,1886,78,5434,1856.1494,0.6034423740014352
1809,1886,77,5434,1856.5321,0.6064988078384949
1810,1886,76,5434,1856.9148,0.6085208048272341
1811,1886,75,5434,1857.2975,0.6115284209265357
1812,1886,74,5434,1857.6802,0.6135154070016708
1813,1886,73,5434,1858.0629,0.6164666850406434
1814,1886,72,5434,1858.4456,0.6184135071766339
1815,1886,71,5434,1858.8283,0.621300558377823
1816,1886,70,5434,1859.211,0.6241452043040372
1817,1886,69,5434,1859.5937,0.6260166396985505
1818,1886,68,5434,1859.9764,0.6287841600895108
1819,1886,67,5434,1860.3591,0.6306015158300384
1820,1886,66,5434,1860.7418,0.6332839718858397
1821,1886,65,5434,1861.1245,0.6359116740934644
1822,1886,64,5434,1861.5072,0.6376317170533616
1823,1886,63,5434,1861.8899,0.64016218650896906
1824,1886,62,5434,1862.2726,0.6418149969334754
1825,1886,61,5434,1862.6553,0.6442411268940876
1826,1886,60,5434,1863.038,0.6466014421919809
1827,1886,59,5434,1863.4207,0.648137302851455
1828,1886,58,5434,1863.8034,0.650382986235327
1829,1886,57,5434,1864.1861,0.6518404994169528
1830,1886,56,5434,1864.5688,0.6539659569170362
1831,1886,55,5434,1864.9515,0.6560168885566376
1832,1886,54,5434,1865.3342,0.6573419768313244
1833,1886,53,5434,1865.7169,0.6592652248329397
1834,1886,52,5434,1866.0996,0.6605038854054017
1835,1886,51,5434,1866.4823,0.6622956912267236
1836,1886,50,5434,1866.865,0.6640070403927465
1837,1886,49,5434,1867.2477,0.6651027148101023
1838,1886,48,5434,1867.6304,0.6666776787487445
1839,1886,47,5434,1868.0131,0.6676815945615957
1840,1886,46,5434,1868.3958,0.6691178526590611
1841,1886,45,5434,1868.7785,0.6704700409953277
1842,1886,44,5434,1869.1612,0.6713245486175162
1843,1886,43,5434,1869.5439,0.6725355916048659
1844,1886,42,5434,1869.9266,0.6732956602119018
1845,1886,41,5434,1870.3093,0.6743646440181351
1846,1886,40,5434,1870.692,0.675348177224799
1847,1886,39,5434,1871.0747,0.6759563860165291
1848,1886,38,5434,1871.4574,0.676797551569331
1849,1886,37,5434,1871.8401,0.6773109817076017
1850,1886,36,5434,1872.2228,0.6780103063008582
1851,1886,35,5434,1872.6055,0.6786249387747025
1852,1886,34,5434,1872.9882,0.6789878379015605
1853,1886,33,5434,1873.3709,0.67946226648689
1854,1886,32,5434,1873.7536,0.679732184983645
1855,1886,31,5434,1874.1363,0.6800679572636665
1856,1886,30,5434,1874.519,0.6803213962902361
1857,1886,29,5434,1874.9017,0.6804449775271207
1858,1886,28,5434,1875.2844,0.6805628769490294
1859,1886,27,5434,1875.6671,0.6805968778884912
1860,1886,26,5434,1876.0498,0.6805817012840351
1802,1887,85,5434,1854.4705,0.5920323134314207
1803,1887,84,5434,1854.8532,0.5941274709121119
1804,1887,83,5434,1855.2359,0.5972543094902969
1805,1887,82,5434,1855.6186,0.5993272974960107
1806,1887,81,5434,1856.0013,0.6024176897391079
1807,1887,80,5434,1856.384,0.6044641840948696
1808,1887,79,5434,1856.7667,0.6075114326308749
1809,1887,78,5434,1857.1494,0.6105293988246769
1810,1887,77,5434,1857.5321,0.6125237912436569
1811,1887,76,5434,1857.9148,0.6154869589285543
1812,1887,75,5434,1858.2975,0.617442236682151
1813,1887,74,5434,1858.6802,0.6203427757102412
1814,1887,73,5434,1859.0629,0.6232018805533391
1815,1887,72,5434,1859.4456,0.6250834931105168
1816,1887,71,5434,1859.8283,0.6278670793880502
1817,1887,70,5434,1860.211,0.6296956738742595
1818,1887,69,5434,1860.5937,0.632395767959642
1819,1887,68,5434,1860.9764,0.6350420256912316
1820,1887,67,5434,1861.3591,0.6367749373989177
1821,1887,66,5434,1861.7418,0.6393254370873547
1822,1887,65,5434,1862.1245,0.6409920704727313
1823,1887,64,5434,1862.5072,0.6434396143825534
1824,1887,63,5434,1862.8899,0.6458221251824651
1825,1887,62,5434,1863.2726,0.6473731947728907
1826,1887,61,5434,1863.6553,0.6496422741450388
1827,1887,60,5434,1864.038,0.6511157516250318
1828,1887,59,5434,1864.4207,0.65326566816187
1829,1887,58,5434,1864.8034,0.6553416273328324
1830,1887,57,5434,1865.1861,0.6566836901388301
1831,1887,56,5434,1865.5688,0.6586327945586264
1832,1887,55,5434,1865.9515,0.6598889374706117
1833,1887,54,5434,1866.3342,0.6617073062832652
1834,1887,53,5434,1866.7169,0.6634455981322483
1835,1887,52,5434,1867.0996,0.6645594248414816
1836,1887,51,5434,1867.4823,0.6661618737257436
1837,1887,50,5434,1867.865,0.6671842614146494
1838,1887,49,5434,1868.2477,0.6686484130717402
1839,1887,48,5434,1868.6304,0.6700286855505585
1840,1887,47,5434,1869.0131,0.6709020001912323
1841,1887,46,5434,1869.3958,0.6721413578464495
1842,1887,45,5434,1869.7785,0.6729203623156228
1843,1887,44,5434,1870.1612,0.6740178067387345
1844,1887,43,5434,1870.5439,0.6750298301941923
1845,1887,42,5434,1870.9266,0.6756570282041428
1846,1887,41,5434,1871.3093,0.6765266411207844
1847,1887,40,5434,1871.692,0.6770589951287299
1848,1887,39,5434,1872.0747,0.6777866255588788
1849,1887,38,5434,1872.4574,0.6784294486774914
1850,1887,37,5434,1872.8401,0.6788110626697839
1851,1887,36,5434,1873.2228,0.6793134190351404
1852,1887,35,5434,1873.6055,0.6796018478411595
1853,1887,34,5434,1873.9882,0.6799652158898184
1854,1887,33,5434,1874.3709,0.6802460202620092
1855,1887,32,5434,1874.7536,0.6803877056938885
1856,1887,31,5434,1875.1363,0.680532530963384
1857,1887,30,5434,1875.519,0.680584314138706
1858,1887,29,5434,1875.9017,0.68059553289204
1859,1887,28,5434,1876.2844,0.6805279211559767
1860,1887,27,5434,1876.6671,0.6804395946951726
1861,1887,26,5434,1877.0498,0.6802430987831163
1803,1888,85,5434,1855.4705,0.598292017299404
1804,1888,84,5434,1855.8532,0.6013902226924718
1805,1888,83,5434,1856.2359,0.6034423740014352
1806,1888,82,5434,1856.6186,0.6064988078384949
1807,1888,81,5434,1857.0013,0.6095268266258448
1808,1888,80,5434,1857.384,0.6115284209265357
1809,1888,79,5434,1857.7667,0.614503164442875
1810,1888,78,5434,1858.1494,0.6164666850406434
1811,1888,77,5434,1858.5321,0.6193803893665343
1812,1888,76,5434,1858.9148,0.6222536293454444
1813,1888,75,5434,1859.2975,0.6241452043040372
1814,1888,74,5434,1859.6802,0.6269445372608493
1815,1888,73,5434,1860.0629,0.6287841600895108
1816,1888,72,5434,1860.4456,0.6315015817003727
1817,1888,71,5434,1860.8283,0.6341660915384689
1818,1888,70,5434,1861.211,0.6359116740934644
1819,1888,69,5434,1861.5937,0.6384819156615847
1820,1888,68,5434,1861.9764,0.64016218650896906
1821,1888,67,5434,1862.3591,0.6426308749041114
1822,1888,66,5434,1862.7418,0.6450353255690149
1823,1888,65,5434,1863.1245,0.6466014421919809
1824,1888,64,5434,1863.5072,0.6488936881358605
1825,1888,63,5434,1863.8899,0.650382986235327
1826,1888,62,5434,1864.2726,0.6525571606188565
1827,1888,61,5434,1864.6553,0.6546579637098168
1828,1888,60,5434,1865.038,0.6560168885566376
1829,1888,59,5434,1865.4207,0.6579916953859963
1830,1888,58,5434,1865.8034,0.6592652248329397
1831,1888,57,5434,1866.1861,0.6611100232294449
1832,1888,56,5434,1866.5688,0.662875135458397
1833,1888,55,5434,1866.9515,0.6640070403927465
1834,1888,54,5434,1867.3342,0.6656368754152265
1835,1888,53,5434,1867.7169,0.6666776787487445
1836,1888,52,5434,1868.0996,0.6681696529191494
1837,1888,51,5434,1868.4823,0.6695779500963389
1838,1888,50,5434,1868.865,0.6704700409953277
1839,1888,49,5434,1869.2477,0.6717376724813334
1840,1888,48,5434,1869.6304,0.6725355916048659
1841,1888,47,5434,1870.0131,0.6736614771800529
1842,1888,46,5434,1870.3958,0.6747019857393844
1843,1888,45,5434,1870.7785,0.675348177224799
1844,1888,44,5434,1871.1612,0.6762462550385894
1845,1888,43,5434,1871.5439,0.676797551569331
1846,1888,42,5434,1871.9266,0.6775535214499875
1847,1888,41,5434,1872.3093,0.6782245761528946
1848,1888,40,5434,1872.692,0.6786249387747025
1849,1888,39,5434,1873.0747,0.6791552833117469
1850,1888,38,5434,1873.4574,0.67946226648689
1851,1888,37,5434,1873.8401,0.6798532999408622
1852,1888,36,5434,1874.2228,0.6801615497483084
1853,1888,35,5434,1874.6055,0.6803213962902361
1854,1888,34,5434,1874.9882,0.6804932420963984
1855,1888,33,5434,1875.3709,0.6805628769490294
1856,1888,32,5434,1875.7536,0.6806006048326226
1857,1888,31,5434,1876.1363,0.6805591504432197
1858,1888,30,5434,1876.519,0.6804880549512551
1859,1888,29,5434,1876.9017,0.6803170703114504
1860,1888,28,5434,1877.2844,0.680160718437076
1861,1888,27,5434,1877.6671,0.6798636299202955
1862,1888,26,5434,1878.0498,0.6794927272787966
1804,1889,85,5434,1856.4705,0.6054830267459598
1805,1889,84,5434,1856.8532,0.6085208048272341
1806,1889,83,5434,1857.2359,0.6105293988246769
1807,1889,82,5434,1857.6186,0.6135154070016708
1808,1889,81,5434,1858.0013,0.6154869589285543
1809,1889,80,5434,1858.384,0.6184135071766339
1810,1889,79,5434,1858.7667,0.621300558377823
1811,1889,78,5434,1859.1494,0.6232018805533391
1812,1889,77,5434,1859.5321,0.6260166396985505
1813,1889,76,5434,1859.9148,0.6278670793880502
1814,1889,75,5434,1860.2975,0.6306015158300384
1815,1889,74,5434,1860.6802,0.6332839718858397
1816,1889,73,5434,1861.0629,0.6350420256912316
1817,1889,72,5434,1861.4456,0.6376317170533616
1818,1889,71,5434,1861.8283,0.6393254370873547
1819,1889,70,5434,1862.211,0.6418149969334754
1820,1889,69,5434,1862.5937,0.6442411268940876
1821,1889,68,5434,1862.9764,0.6458221251824651
1822,1889,67,5434,1863.3591,0.648137302851455
1823,1889,66,5434,1863.7418,0.6496422741450388
1824,1889,65,5434,1864.1245,0.6518404994169528
1825,1889,64,5434,1864.5072,0.6539659569170362
1826,1889,63,5434,1864.8899,0.6553416273328324
1827,1889,62,5434,1865.2726,0.6573419768313244
1828,1889,61,5434,1865.6553,0.6586327945586264
1829,1889,60,5434,1866.038,0.6605038854054017
1830,1889,59,5434,1866.4207,0.6622956912267236
1831,1889,58,5434,1866.8034,0.6634455981322483
1832,1889,57,5434,1867.1861,0.6651027148101023
1833,1889,56,5434,1867.5688,0.6661618737257436
1834,1889,55,5434,1867.9515,0.6676815945615957
1835,1889,54,5434,1868.3342,0.6691178526590611
1836,1889,53,5434,1868.7169,0.6700286855505585
1837,1889,52,5434,1869.0996,0.6713245486175162
1838,1889,51,5434,1869.4823,0.6721413578464495
1839,1889,50,5434,1869.865,0.6732956602119018
1840,1889,49,5434,1870.2477,0.6743646440181351
1841,1889,48,5434,1870.6304,0.6750298301941923
1842,1889,47,5434,1871.0131,0.6759563860165291
1843,1889,46,5434,1871.3958,0.6765266411207844
1844,1889,45,5434,1871.7785,0.6773109817076017
1845,1889,44,5434,1872.1612,0.6780103063008582
1846,1889,43,5434,1872.5439,0.6784294486774914
1847,1889,42,5434,1872.9266,0.6789878379015605
1848,1889,41,5434,1873.3093,0.6793134190351404
1849,1889,40,5434,1873.692,0.679732184983645
1850,1889,39,5434,1874.0747,0.6800679572636665
1851,1889,38,5434,1874.4574,0.6802460202620092
1852,1889,37,5434,1874.8401,0.6804449775271207
1853,1889,36,5434,1875.2228,0.680532530963384
1854,1889,35,5434,1875.6055,0.6805968778884912
1855,1889,34,5434,1875.9882,0.6805817012840351
1856,1889,33,5434,1876.3709,0.6805279211559767
1857,1889,32,5434,1876.7536,0.6803825846142612
1858,1889,31,5434,1877.1363,0.6802430987831163
1859,1889,30,5434,1877.519,0.6799709320958206
1860,1889,29,5434,1877.9017,0.6796244727205376
1861,1889,28,5434,1878.2844,0.6793529459354616
1862,1889,27,5434,1878.6671,0.6788859653922632
1863,1889,26,5434,1879.0498,0.6785355533383323
1805,1890,85,5434,1857.4705,0.6125237912436569
1806,1890,84,5434,1857.8532,0.614503164442875
1807,1890,83,5434,1858.2359,0.617442236682151
1808,1890,82,5434,1858.6186,0.6203427757102412
1809,1890,81,5434,1859.0013,0.6222536293454444
1810,1890,80,5434,1859.384,0.6250834931105168
1811,1890,79,5434,1859.7667,0.6269445372608493
1812,1890,78,5434,1860.1494,0.6296956738742595
1813,1890,77,5434,1860.5321,0.632395767959642
1814,1890,76,5434,1860.9148,0.6341660915384689
1815,1890,75,5434,1861.2975,0.6367749373989177
1816,1890,74,5434,1861.6802,0.6384819156615847
1817,1890,73,5434,1862.0629,0.6409920704727313
1818,1890,72,5434,1862.4456,0.6434396143825534
1819,1890,71,5434,1862.8283,0.6450353255690149
1820,1890,70,5434,1863.211,0.6473731947728907
1821,1890,69,5434,1863.5937,0.6488936881358605
1822,1890,68,5434,1863.9764,0.6511157516250318
1823,1890,67,5434,1864.3591,0.65326566816187
1824,1890,66,5434,1864.7418,0.6546579637098168
1825,1890,65,5434,1865.1245,0.6566836901388301
1826,1890,64,5434,1865.5072,0.6579916953859963
1827,1890,63,5434,1865.8899,0.6598889374706117
1828,1890,62,5434,1866.2726,0.6617073062832652
1829,1890,61,5434,1866.6553,0.662875135458397
1830,1890,60,5434,1867.038,0.6645594248414816
1831,1890,59,5434,1867.4207,0.6656368754152265
1832,1890,58,5434,1867.8034,0.6671842614146494
1833,1890,57,5434,1868.1861,0.6686484130717402
1834,1890,56,5434,1868.5688,0.6695779500963389
1835,1890,55,5434,1868.9515,0.6709020001912323
1836,1890,54,5434,1869.3342,0.6717376724813334
1837,1890,53,5434,1869.7169,0.6729203623156228
1838,1890,52,5434,1870.0996,0.6740178067387345
1839,1890,51,5434,1870.4823,0.6747019857393844
1840,1890,50,5434,1870.865,0.6756570282041428
1841,1890,49,5434,1871.2477,0.6762462550385894
1842,1890,48,5434,1871.6304,0.6770589951287299
1843,1890,47,5434,1872.0131,0.6777866255588788
1844,1890,46,5434,1872.3958,0.6782245761528946
1845,1890,45,5434,1872.7785,0.6788110626697839
1846,1890,44,5434,1873.1612,0.6791552833117469
1847,1890,43,5434,1873.5439,0.6796018478411595
1848,1890,42,5434,1873.9266,0.6799652158898184
1849,1890,41,5434,1874.3093,0.6801615497483084
1850,1890,40,5434,1874.692,0.6803877056938885
1851,1890,39,5434,1875.0747,0.6804932420963984
1852,1890,38,5434,1875.4574,0.680584314138706
1853,1890,37,5434,1875.8401,0.68059553289204
1854,1890,36,5434,1876.2228,0.6805591504432197
1855,1890,35,5434,1876.6055,0.6804395946951726
1856,1890,34,5434,1876.9882,0.6803170703114504
1857,1890,33,5434,1877.3709,0.6800699791116802
1858,1890,32,5434,1877.7536,0.6797481254544676
1859,1890,31,5434,1878.1363,0.6794927272787966
1860,1890,30,5434,1878.519,0.6790495056506206
1861,1890,29,5434,1878.9017,0.6787146269345828
1862,1890,28,5434,1879.2844,0.6781544533687184
1863,1890,27,5434,1879.6671,0.6775263869465731
1864,1890,26,5434,1880.0498,0.6770708453003378
1806,1891,85,5434,1858.4705,0.6193803893665343
1807,1891,84,5434,1858.8532,0.621300558377823
1808,1891,83,5434,1859.2359,0.6241452043040372
1809,1891,82,5434,1859.6186,0.6260166396985505
1810,1891,81,5434,1860.0013,0.6287841600895108
1811,1891,80,5434,1860.384,0.6315015817003727
1812,1891,79,5434,1860.7667,0.6332839718858397
1813,1891,78,5434,1861.1494,0.6359116740934644
1814,1891,77,5434,1861.5321,0.6376317170533616
1815,1891,76,5434,1861.9148,0.64016218650896906
1816,1891,75,5434,1862.2975,0.6426308749041114
1817,1891,74,5434,1862.6802,0.6442411268940876
1818,1891,73,5434,1863.0629,0.6466014421919809
1819,1891,72,5434,1863.4456,0.648137302851455
1820,1891,71,5434,1863.8283,0.650382986235327
1821,1891,70,5434,1864.211,0.6525571606188565
1822,1891,69,5434,1864.5937,0.6539659569170362
1823,1891,68,5434,1864.9764,0.6560168885566376
1824,1891,67,5434,1865.3591,0.6573419768313244
1825,1891,66,5434,1865.7418,0.6592652248329397
1826,1891,65,5434,1866.1245,0.6611100232294449
1827,1891,64,5434,1866.5072,0.6622956912267236
1828,1891,63,5434,1866.8899,0.6640070403927465
1829,1891,62,5434,1867.2726,0.6651027148101023
1830,1891,61,5434,1867.6553,0.6666776787487445
1831,1891,60,5434,1868.038,0.6681696529191494
1832,1891,59,5434,1868.4207,0.6691178526590611
1833,1891,58,5434,1868.8034,0.6704700409953277
1834,1891,57,5434,1869.1861,0.6713245486175162
1835,1891,56,5434,1869.5688,0.6725355916048659
1836,1891,55,5434,1869.9515,0.6736614771800529
1837,1891,54,5434,1870.3342,0.6743646440181351
