yob,year,age,speakerid,time,probability
1851,1884,33,4711,1875.2781,0.0789802071344412
1852,1884,32,4711,1875.5424,0.0791483614969068
1853,1884,31,4711,1875.8067,0.07929259879720243
1854,1884,30,4711,1876.071,0.07941261790280849
1855,1884,29,4711,1876.3353,0.07946346571983534
1856,1884,28,4711,1876.5996,0.0795467050898359
1857,1884,27,4711,1876.8639,0.07960518943568573
1858,1884,26,4711,1877.1282,0.0796387904509758
1808,1885,77,4711,1864.6489,0.06183099415467127
1809,1885,76,4711,1864.9132,0.062432775353903465
1810,1885,75,4711,1865.1775,0.0627337563985483
1811,1885,74,4711,1865.4418,0.06333558303788019
1812,1885,73,4711,1865.7061,0.0639367889527169
1813,1885,72,4711,1865.9704,0.06453682438212538
1814,1885,71,4711,1866.2347,0.06513511539604766
1815,1885,70,4711,1866.499,0.06573106457668969
1816,1885,69,4711,1866.7633,0.06602796805553071
1817,1885,68,4711,1867.0276,0.06661923491318812
1818,1885,67,4711,1867.2919,0.06720656959688617
1819,1885,66,4711,1867.5562,0.06778930159321193
1820,1885,65,4711,1867.8205,0.06836674172691119
1821,1885,64,4711,1868.0848,0.06893818316297211
1822,1885,63,4711,1868.3491,0.0692214290052699
1823,1885,62,4711,1868.6134,0.06978251201171433
1824,1885,61,4711,1868.8777,0.07033576170005915
1825,1885,60,4711,1869.142,0.07088042150813473
1826,1885,59,4711,1869.4063,0.0714157241090772
1827,1885,58,4711,1869.6706,0.07167962424601539
1828,1885,57,4711,1869.9349,0.07219943417861564
1829,1885,56,4711,1870.1992,0.07270793630189235
1830,1885,55,4711,1870.4635,0.0732043436078485
1831,1885,54,4711,1870.7278000000001,0.07368786876217327
1832,1885,53,4711,1870.9921,0.07415772660647083
1833,1885,52,4711,1871.2564,0.07438728615747474
1834,1885,51,4711,1871.5207,0.07483518163922985
1835,1885,50,4711,1871.785,0.07526746933741704
1836,1885,49,4711,1872.0493,0.07568338679483172
1837,1885,48,4711,1872.3136,0.07608218589125036
1838,1885,47,4711,1872.5779,0.07646313576602086
1839,1885,46,4711,1872.8422,0.07664669429357096
1840,1885,45,4711,1873.1065,0.07699954496478195
1841,1885,44,4711,1873.3708,0.0773328141007366
1842,1885,43,4711,1873.6351,0.07764585447355091
1843,1885,42,4711,1873.8994,0.0779380493789709
1844,1885,41,4711,1874.1637,0.07807614612088856
1845,1885,40,4711,1874.428,0.07833599038342134
1846,1885,39,4711,1874.6923,0.07857359980681582
1847,1885,38,4711,1874.9566,0.07878848689459537
1848,1885,37,4711,1875.2209,0.0789802071344412
1849,1885,36,4711,1875.4852,0.0791483614969068
1850,1885,35,4711,1875.7495,0.07922348979844857
1851,1885,34,4711,1876.0138,0.07935565243302868
1852,1885,33,4711,1876.2781,0.07946346571983534
1853,1885,32,4711,1876.5424,0.0795467050898359
1854,1885,31,4711,1876.8067,0.07960518943568573
1855,1885,30,4711,1877.071,0.07962510614058718
1856,1885,29,4711,1877.3353,0.07964623535009133
1857,1885,28,4711,1877.5996,0.07964239726306743
1858,1885,27,4711,1877.8639,0.07961360979693591
1859,1885,26,4711,1878.1282,0.07955995091079443
1808,1886,78,4711,1865.3846,0.06333558303788019
1809,1886,77,4711,1865.6489,0.0639367889527169
1810,1886,76,4711,1865.9132,0.06453682438212538
1811,1886,75,4711,1866.1775,0.06483622473783619
1812,1886,74,4711,1866.4418,0.06543342095084935
1813,1886,73,4711,1866.7061,0.06602796805553071
1814,1886,72,4711,1866.9704,0.06661923491318812
1815,1886,71,4711,1867.2347,0.06720656959688617
1816,1886,70,4711,1867.499,0.06778930159321193
1817,1886,69,4711,1867.7633,0.06807872692238817
1818,1886,68,4711,1868.0276,0.06865325711077735
1819,1886,67,4711,1868.2919,0.0692214290052699
1820,1886,66,4711,1868.5562,0.06978251201171433
1821,1886,65,4711,1868.8205,0.07033576170005915
1822,1886,64,4711,1869.0848,0.07060921305965054
1823,1886,63,4711,1869.3491,0.07114929078541574
1824,1886,62,4711,1869.6134,0.07167962424601539
1825,1886,61,4711,1869.8777,0.07219943417861564
1826,1886,60,4711,1870.142,0.07270793630189235
1827,1886,59,4711,1870.4063,0.0732043436078485
1828,1886,58,4711,1870.6706,0.07344776560734777
1829,1886,57,4711,1870.9349,0.07392455501509339
1830,1886,56,4711,1871.1992,0.07438728615747474
1831,1886,55,4711,1871.4635,0.07483518163922985
1832,1886,54,4711,1871.7278000000001,0.07526746933741704
1833,1886,53,4711,1871.9921,0.07547752147400258
1834,1886,52,4711,1872.2564,0.07588497225579362
1835,1886,51,4711,1872.5207,0.0762749369057287
1836,1886,50,4711,1872.785,0.07664669429357096
1837,1886,49,4711,1873.0493,0.07699954496478195
1838,1886,48,4711,1873.3136,0.0773328141007366
1839,1886,47,4711,1873.5779,0.07749190217609563
1840,1886,46,4711,1873.8422,0.0777945948818969
1841,1886,45,4711,1874.1065,0.07807614612088856
1842,1886,44,4711,1874.3708,0.07833599038342134
1843,1886,43,4711,1874.6351,0.07857359980681582
1844,1886,42,4711,1874.8994,0.07878848689459537
1845,1886,41,4711,1875.1637,0.07888726890424447
1846,1886,40,4711,1875.428,0.07906725314742094
1847,1886,39,4711,1875.6923,0.07922348979844857
1848,1886,38,4711,1875.9566,0.07935565243302868
1849,1886,37,4711,1876.2209,0.07946346571983534
1850,1886,36,4711,1876.4852,0.07950816954716146
1851,1886,35,4711,1876.7495,0.07957905099658856
1852,1886,34,4711,1877.0138,0.07962510614058718
1853,1886,33,4711,1877.2781,0.07964623535009133
1854,1886,32,4711,1877.5424,0.07964239726306743
1855,1886,31,4711,1877.8067,0.07961360979693591
1856,1886,30,4711,1878.071,0.07958988204797644
1857,1886,29,4711,1878.3353,0.07952383559443499
1858,1886,28,4711,1878.5996,0.07943314826689209
1859,1886,27,4711,1878.8639,0.07931804975014055
1860,1886,26,4711,1879.1282,0.07917883036254467
1808,1887,79,4711,1866.1203,0.06483622473783619
1809,1887,78,4711,1866.3846,0.06543342095084935
1810,1887,77,4711,1866.6489,0.06602796805553071
1811,1887,76,4711,1866.9132,0.06632405180576965
1812,1887,75,4711,1867.1775,0.06691343524403263
1813,1887,74,4711,1867.4418,0.06749855357455643
1814,1887,73,4711,1867.7061,0.06807872692238817
1815,1887,72,4711,1867.9704,0.06865325711077735
1816,1887,71,4711,1868.2347,0.0692214290052699
1817,1887,70,4711,1868.499,0.06950290284198699
1818,1887,69,4711,1868.7633,0.07006016304101093
1819,1887,68,4711,1869.0276,0.07060921305965054
1820,1887,67,4711,1869.2919,0.07114929078541574
1821,1887,66,4711,1869.5562,0.07167962424601539
1822,1887,65,4711,1869.8205,0.07219943417861564
1823,1887,64,4711,1870.0848,0.072455147868127
1824,1887,63,4711,1870.3491,0.07295770103662526
1825,1887,62,4711,1870.6134,0.07344776560734777
1826,1887,61,4711,1870.8777,0.07392455501509339
1827,1887,60,4711,1871.142,0.07438728615747474
1828,1887,59,4711,1871.4063,0.07461313674070405
1829,1887,58,4711,1871.6706,0.07505332441645886
1830,1887,57,4711,1871.9349,0.07547752147400258
1831,1887,56,4711,1872.1992,0.07588497225579362
1832,1887,55,4711,1872.4635,0.0762749369057287
1833,1887,54,4711,1872.7278000000001,0.07664669429357096
1834,1887,53,4711,1872.9921,0.07682552575701691
1835,1887,52,4711,1873.2564,0.07716866835758542
1836,1887,51,4711,1873.5207,0.07749190217609563
1837,1887,50,4711,1873.785,0.0777945948818969
1838,1887,49,4711,1874.0493,0.07807614612088856
1839,1887,48,4711,1874.3136,0.0782088155302994
1840,1887,47,4711,1874.5779,0.07845760589584025
1841,1887,46,4711,1874.8422,0.07868391246202494
1842,1887,45,4711,1875.1065,0.07888726890424447
1843,1887,44,4711,1875.3708,0.07906725314742094
1844,1887,43,4711,1875.6351,0.07922348979844857
1845,1887,42,4711,1875.8994,0.07929259879720243
1846,1887,41,4711,1876.1637,0.07941261790280849
1847,1887,40,4711,1876.428,0.07950816954716146
1848,1887,39,4711,1876.6923,0.07957905099658856
1849,1887,38,4711,1876.9566,0.07962510614058718
1850,1887,37,4711,1877.2209,0.07964623535009133
1851,1887,36,4711,1877.4852,0.079647437498345
1852,1887,35,4711,1877.7495,0.07963111874435568
1853,1887,34,4711,1878.0138,0.07958988204797644
1854,1887,33,4711,1878.2781,0.07952383559443499
1855,1887,32,4711,1878.5424,0.07943314826689209
1856,1887,31,4711,1878.8067,0.07937863367953203
1857,1887,30,4711,1879.071,0.07925143466200546
1858,1887,29,4711,1879.3353,0.07910028254309494
1859,1887,28,4711,1879.5996,0.07892555712368708
1860,1887,27,4711,1879.8639,0.07872768678457252
1861,1887,26,4711,1880.1282,0.07850714862725014
1808,1888,80,4711,1866.856,0.06632405180576965
1809,1888,79,4711,1867.1203,0.06691343524403263
1810,1888,78,4711,1867.3846,0.06749855357455643
1811,1888,77,4711,1867.6489,0.06807872692238817
1812,1888,76,4711,1867.9132,0.06836674172691119
1813,1888,75,4711,1868.1775,0.06893818316297211
1814,1888,74,4711,1868.4418,0.06950290284198699
1815,1888,73,4711,1868.7061,0.07006016304101093
1816,1888,72,4711,1868.9704,0.07060921305965054
1817,1888,71,4711,1869.2347,0.07088042150813473
1818,1888,70,4711,1869.499,0.0714157241090772
1819,1888,69,4711,1869.7633,0.07194089357958831
1820,1888,68,4711,1870.0276,0.072455147868127
1821,1888,67,4711,1870.2919,0.07295770103662526
1822,1888,66,4711,1870.5562,0.07344776560734777
1823,1888,65,4711,1870.8205,0.07368786876217327
1824,1888,64,4711,1871.0848,0.07415772660647083
1825,1888,63,4711,1871.3491,0.07461313674070405
1826,1888,62,4711,1871.6134,0.07505332441645886
1827,1888,61,4711,1871.8777,0.07547752147400258
1828,1888,60,4711,1872.142,0.07588497225579362
1829,1888,59,4711,1872.4063,0.07608218589125036
1830,1888,58,4711,1872.6706,0.07646313576602086
1831,1888,57,4711,1872.9349,0.07682552575701691
1832,1888,56,4711,1873.1992,0.07716866835758542
1833,1888,55,4711,1873.4635,0.07749190217609563
1834,1888,54,4711,1873.7278000000001,0.07764585447355091
1835,1888,53,4711,1873.9921,0.0779380493789709
1836,1888,52,4711,1874.2564,0.0782088155302994
1837,1888,51,4711,1874.5207,0.07845760589584025
1838,1888,50,4711,1874.785,0.07868391246202494
1839,1888,49,4711,1875.0493,0.07888726890424447
1840,1888,48,4711,1875.3136,0.0789802071344412
1841,1888,47,4711,1875.5779,0.0791483614969068
1842,1888,46,4711,1875.8422,0.07929259879720243
1843,1888,45,4711,1876.1065,0.07941261790280849
1844,1888,44,4711,1876.3708,0.07950816954716146
1845,1888,43,4711,1876.6351,0.0795467050898359
1846,1888,42,4711,1876.8994,0.07960518943568573
1847,1888,41,4711,1877.1637,0.0796387904509758
1848,1888,40,4711,1877.428,0.079647437498345
1849,1888,39,4711,1877.6923,0.07963111874435568
1850,1888,38,4711,1877.9566,0.07958988204797644
1851,1888,37,4711,1878.2209,0.07955995091079443
1852,1888,36,4711,1878.4852,0.07948155910901808
1853,1888,35,4711,1878.7495,0.07937863367953203
1854,1888,34,4711,1879.0138,0.07925143466200546
1855,1888,33,4711,1879.2781,0.07910028254309494
1856,1888,32,4711,1879.5424,0.07892555712368708
1857,1888,31,4711,1879.8067,0.0788294865770499
1858,1888,30,4711,1880.071,0.07862021915007437
1859,1888,29,4711,1880.3353,0.07838854367200386
1860,1888,28,4711,1880.5996,0.07813502148523432
1861,1888,27,4711,1880.8639,0.07786026822233401
1862,1888,26,4711,1881.1282,0.0777151366905991
1808,1889,81,4711,1867.5917,0.06778930159321193
1809,1889,80,4711,1867.856,0.06836674172691119
1810,1889,79,4711,1868.1203,0.06893818316297211
1811,1889,78,4711,1868.3846,0.06950290284198699
1812,1889,77,4711,1868.6489,0.06978251201171433
1813,1889,76,4711,1868.9132,0.07033576170005915
1814,1889,75,4711,1869.1775,0.07088042150813473
1815,1889,74,4711,1869.4418,0.0714157241090772
1816,1889,73,4711,1869.7061,0.07194089357958831
1817,1889,72,4711,1869.9704,0.072455147868127
1818,1889,71,4711,1870.2347,0.07270793630189235
1819,1889,70,4711,1870.499,0.0732043436078485
1820,1889,69,4711,1870.7633,0.07368786876217327
1821,1889,68,4711,1871.0276,0.07415772660647083
1822,1889,67,4711,1871.2919,0.07461313674070405
1823,1889,66,4711,1871.5562,0.07483518163922985
1824,1889,65,4711,1871.8205,0.07526746933741704
1825,1889,64,4711,1872.0848,0.07568338679483172
1826,1889,63,4711,1872.3491,0.07608218589125036
1827,1889,62,4711,1872.6134,0.07646313576602086
1828,1889,61,4711,1872.8777,0.07682552575701691
1829,1889,60,4711,1873.142,0.07699954496478195
1830,1889,59,4711,1873.4063,0.0773328141007366
1831,1889,58,4711,1873.6706,0.07764585447355091
1832,1889,57,4711,1873.9349,0.0779380493789709
1833,1889,56,4711,1874.1992,0.0782088155302994
1834,1889,55,4711,1874.4635,0.07845760589584025
1835,1889,54,4711,1874.7278000000001,0.07857359980681582
1836,1889,53,4711,1874.9921,0.07878848689459537
1837,1889,52,4711,1875.2564,0.0789802071344412
1838,1889,51,4711,1875.5207,0.0791483614969068
1839,1889,50,4711,1875.785,0.07929259879720243
1840,1889,49,4711,1876.0493,0.07935565243302868
1841,1889,48,4711,1876.3136,0.07946346571983534
1842,1889,47,4711,1876.5779,0.0795467050898359
1843,1889,46,4711,1876.8422,0.07960518943568573
1844,1889,45,4711,1877.1065,0.0796387904509758
1845,1889,44,4711,1877.3708,0.079647437498345
1846,1889,43,4711,1877.6351,0.07964239726306743
1847,1889,42,4711,1877.8994,0.07961360979693591
1848,1889,41,4711,1878.1637,0.07955995091079443
1849,1889,40,4711,1878.428,0.07948155910901808
1850,1889,39,4711,1878.6923,0.07937863367953203
1851,1889,38,4711,1878.9566,0.07931804975014055
1852,1889,37,4711,1879.2209,0.07917883036254467
1853,1889,36,4711,1879.4852,0.07901584061414808
1854,1889,35,4711,1879.7495,0.0788294865770499
1855,1889,34,4711,1880.0138,0.07862021915007437
1856,1889,33,4711,1880.2781,0.07838854367200386
1857,1889,32,4711,1880.5424,0.0782644761908224
1858,1889,31,4711,1880.8067,0.0780002581924579
1859,1889,30,4711,1881.071,0.0777151366905991
1860,1889,29,4711,1881.3353,0.07740980501002892
1861,1889,28,4711,1881.5996,0.07708500544184792
1862,1889,27,4711,1881.8639,0.07674152673317883
1863,1889,26,4711,1882.1282,0.07656304122568004
1808,1890,82,4711,1868.3274,0.0692214290052699
1809,1890,81,4711,1868.5917,0.06978251201171433
1810,1890,80,4711,1868.856,0.07033576170005915
1811,1890,79,4711,1869.1203,0.07088042150813473
1812,1890,78,4711,1869.3846,0.07114929078541574
1813,1890,77,4711,1869.6489,0.07167962424601539
1814,1890,76,4711,1869.9132,0.07219943417861564
1815,1890,75,4711,1870.1775,0.07270793630189235
1816,1890,74,4711,1870.4418,0.0732043436078485
1817,1890,73,4711,1870.7061,0.07368786876217327
1818,1890,72,4711,1870.9704,0.07392455501509339
1819,1890,71,4711,1871.2347,0.07438728615747474
1820,1890,70,4711,1871.499,0.07483518163922985
1821,1890,69,4711,1871.7633,0.07526746933741704
1822,1890,68,4711,1872.0276,0.07568338679483172
1823,1890,67,4711,1872.2919,0.07608218589125036
1824,1890,66,4711,1872.5562,0.0762749369057287
1825,1890,65,4711,1872.8205,0.07664669429357096
1826,1890,64,4711,1873.0848,0.07699954496478195
1827,1890,63,4711,1873.3491,0.0773328141007366
1828,1890,62,4711,1873.6134,0.07764585447355091
1829,1890,61,4711,1873.8777,0.0777945948818969
1830,1890,60,4711,1874.142,0.07807614612088856
1831,1890,59,4711,1874.4063,0.07833599038342134
1832,1890,58,4711,1874.6706,0.07857359980681582
1833,1890,57,4711,1874.9349,0.07878848689459537
1834,1890,56,4711,1875.1992,0.0789802071344412
1835,1890,55,4711,1875.4635,0.07906725314742094
1836,1890,54,4711,1875.7278000000001,0.07922348979844857
1837,1890,53,4711,1875.9921,0.07935565243302868
1838,1890,52,4711,1876.2564,0.07946346571983534
1839,1890,51,4711,1876.5207,0.0795467050898359
1840,1890,50,4711,1876.785,0.07960518943568573
1841,1890,49,4711,1877.0493,0.07962510614058718
1842,1890,48,4711,1877.3136,0.07964623535009133
1843,1890,47,4711,1877.5779,0.07964239726306743
1844,1890,46,4711,1877.8422,0.07961360979693591
1845,1890,45,4711,1878.1065,0.07955995091079443
1846,1890,44,4711,1878.3708,0.07952383559443499
1847,1890,43,4711,1878.6351,0.07943314826689209
1848,1890,42,4711,1878.8994,0.07931804975014055
1849,1890,41,4711,1879.1637,0.07917883036254467
1850,1890,40,4711,1879.428,0.07901584061414808
1851,1890,39,4711,1879.6923,0.0788294865770499
1852,1890,38,4711,1879.9566,0.07872768678457252
1853,1890,37,4711,1880.2209,0.07850714862725014
1854,1890,36,4711,1880.4852,0.0782644761908224
1855,1890,35,4711,1880.7495,0.0780002581924579
1856,1890,34,4711,1881.0138,0.0777151366905991
1857,1890,33,4711,1881.2781,0.07756495184867966
1858,1890,32,4711,1881.5424,0.07724979047322242
1859,1890,31,4711,1881.8067,0.07691554994138289
1860,1890,30,4711,1882.071,0.07656304122568004
1861,1890,29,4711,1882.3353,0.07619311763136127
1862,1890,28,4711,1882.5996,0.07580667183563528
1863,1890,27,4711,1882.8639,0.07560754207762205
1864,1890,26,4711,1883.1282,0.07519806519741681
1808,1891,83,4711,1869.0631,0.07060921305965054
1809,1891,82,4711,1869.3274,0.07114929078541574
1810,1891,81,4711,1869.5917,0.07167962424601539
1811,1891,80,4711,1869.856,0.07219943417861564
1812,1891,79,4711,1870.1203,0.07270793630189235
1813,1891,78,4711,1870.3846,0.07295770103662526
1814,1891,77,4711,1870.6489,0.07344776560734777
1815,1891,76,4711,1870.9132,0.07392455501509339
1816,1891,75,4711,1871.1775,0.07438728615747474
1817,1891,74,4711,1871.4418,0.07483518163922985
1818,1891,73,4711,1871.7061,0.07505332441645886
1819,1891,72,4711,1871.9704,0.07547752147400258
1820,1891,71,4711,1872.2347,0.07588497225579362
1821,1891,70,4711,1872.499,0.0762749369057287
1822,1891,69,4711,1872.7633,0.07664669429357096
1823,1891,68,4711,1873.0276,0.07699954496478195
1824,1891,67,4711,1873.2919,0.07716866835758542
1825,1891,66,4711,1873.5562,0.07749190217609563
1826,1891,65,4711,1873.8205,0.0777945948818969
1827,1891,64,4711,1874.0848,0.07807614612088856
1828,1891,63,4711,1874.3491,0.07833599038342134
1829,1891,62,4711,1874.6134,0.07857359980681582
1830,1891,61,4711,1874.8777,0.07868391246202494
1831,1891,60,4711,1875.142,0.07888726890424447
1832,1891,59,4711,1875.4063,0.07906725314742094
1833,1891,58,4711,1875.6706,0.07922348979844857
1834,1891,57,4711,1875.9349,0.07935565243302868
1835,1891,56,4711,1876.1992,0.07941261790280849
1836,1891,55,4711,1876.4635,0.07950816954716146
1837,1891,54,4711,1876.7278000000001,0.07957905099658856
1838,1891,53,4711,1876.9921,0.07962510614058718
1839,1891,52,4711,1877.2564,0.07964623535009133
1840,1891,51,4711,1877.5207,0.07964239726306743
1841,1891,50,4711,1877.785,0.07963111874435568
1842,1891,49,4711,1878.0493,0.07958988204797644
1843,1891,48,4711,1878.3136,0.07952383559443499
1844,1891,47,4711,1878.5779,0.07943314826689209
1845,1891,46,4711,1878.8422,0.07931804975014055
1846,1891,45,4711,1879.1065,0.07917883036254467
1847,1891,44,4711,1879.3708,0.07910028254309494
1848,1891,43,4711,1879.6351,0.07892555712368708
1849,1891,42,4711,1879.8994,0.07872768678457252
1850,1891,41,4711,1880.1637,0.07850714862725014
1851,1891,40,4711,1880.428,0.0782644761908224
1852,1891,39,4711,1880.6923,0.07813502148523432
1853,1891,38,4711,1880.9566,0.07786026822233401
1854,1891,37,4711,1881.2209,0.07756495184867966
1855,1891,36,4711,1881.4852,0.07724979047322242
1856,1891,35,4711,1881.7495,0.07691554994138289
1857,1891,34,4711,1882.0138,0.07656304122568004
1858,1891,33,4711,1882.2781,0.0763802013830553
1859,1891,32,4711,1882.5424,0.07600190276243622
1860,1891,31,4711,1882.8067,0.07560754207762205
1861,1891,30,4711,1883.071,0.07519806519741681
1862,1891,29,4711,1883.3353,0.07477444936537656
1863,1891,28,4711,1883.5996,0.07455765247962673
1864,1891,27,4711,1883.8639,0.074114720846164
1865,1891,26,4711,1884.1282,0.07366020828031394
1808,1892,84,4711,1869.7988,0.07194089357958831
1809,1892,83,4711,1870.0631,0.072455147868127
1810,1892,82,4711,1870.3274,0.07295770103662526
1811,1892,81,4711,1870.5917,0.07344776560734777
1812,1892,80,4711,1870.856,0.07392455501509339
1813,1892,79,4711,1871.1203,0.07415772660647083
