yob,year,age,speakerid,speakerXsessionid,time,probability
1807,1883,76,5175,43051751,1854.1656,0.36901388174296945
1808,1883,75,5175,43051751,1854.545,0.36879106609593965
1809,1883,74,5175,43051751,1854.9244,0.36845546534433826
1810,1883,73,5175,43051751,1855.3038,0.3681179002239053
1811,1883,72,5175,43051751,1855.6832,0.3678915866824388
1812,1883,71,5175,43051751,1856.0626,0.3675499358658679
1813,1883,70,5175,43051751,1856.442,0.36732055310061823
1814,1883,69,5175,43051751,1856.8214,0.3669737803934184
1815,1883,68,5175,43051751,1857.2008,0.36662344817177167
1816,1883,67,5175,43051751,1857.5802,0.3663877449798059
1817,1883,66,5175,43051751,1857.9596,0.36603072881870413
1818,1883,65,5175,43051751,1858.339,0.36566929969809653
1819,1883,64,5175,43051751,1858.7184,0.365425767842097
1820,1883,63,5175,43051751,1859.0978,0.3650564420265258
1821,1883,62,5175,43051751,1859.4772,0.3646821349034277
1822,1883,61,5175,43051751,1859.8566,0.36442977171776697
1823,1883,60,5175,43051751,1860.236,0.36404694631454
1824,1883,59,5175,43051751,1860.6154,0.36378887530836995
1825,1883,58,5175,43051751,1860.9948,0.3633975319376543
1826,1883,57,5175,43051751,1861.3742,0.36300121910917577
1827,1883,56,5175,43051751,1861.7536,0.36273434566355683
1828,1883,55,5175,43051751,1862.133,0.36233023619749405
1829,1883,54,5175,43051751,1862.5124,0.36192187095874634
1830,1883,53,5175,43051751,1862.8918,0.36164746489790567
1831,1883,52,5175,43051751,1863.2712,0.36123296880325606
1832,1883,51,5175,43051751,1863.6506,0.3608155001362348
1833,1883,50,5175,43051751,1864.03,0.3605358406064878
1834,1883,49,5175,43051751,1864.4094,0.36011483628242646
1835,1883,48,5175,43051751,1864.7888,0.3598334762198652
1836,1883,47,5175,43051751,1865.1682,0.35941098724664244
1837,1883,46,5175,43051751,1865.5476,0.35898871108624136
1838,1883,45,5175,43051751,1865.927,0.35870775066176536
1839,1883,44,5175,43051751,1866.3064,0.3582878342705006
1840,1883,43,5175,43051751,1866.6858,0.35787060362904677
1841,1883,42,5175,43051751,1867.0652,0.357594429875412
1842,1883,41,5175,43051751,1867.4446,0.35718388529435635
1843,1883,40,5175,43051751,1867.824,0.3567787045606031
1844,1883,39,5175,43051751,1868.2034,0.3565120675434547
1845,1883,38,5175,43051751,1868.5828,0.35611808794507066
1846,1883,37,5175,43051751,1868.9622,0.3558598509199698
1847,1883,36,5175,43051751,1869.3416,0.35547984432242147
1848,1883,35,5175,43051751,1869.721,0.355109497672674
1849,1883,34,5175,43051751,1870.1004,0.3548684155559304
1850,1883,33,5175,43051751,1870.4798,0.3545161528442944
1851,1883,32,5175,43051751,1870.8592,0.3541758353272182
1852,1883,31,5175,43051751,1871.2386,0.35395595939141317
1853,1883,30,5175,43051751,1871.618,0.3536371436907611
1854,1883,29,5175,43051751,1871.9974,0.3533320467968983
1803,1884,81,5175,43051751,1853.2686,0.3697894548186606
1804,1884,80,5175,43051751,1853.648,0.36945774914232193
1805,1884,79,5175,43051751,1854.0274,0.3691250515432778
1806,1884,78,5175,43051751,1854.4068,0.36890255731408667
1807,1884,77,5175,43051751,1854.7862,0.3685675329965179
1808,1884,76,5175,43051751,1855.1656,0.36823066233841234
1809,1884,75,5175,43051751,1855.545,0.3680048795863454
1810,1884,74,5175,43051751,1855.9244,0.36766412871035703
1811,1884,73,5175,43051751,1856.3038,0.3674354152713784
1812,1884,72,5175,43051751,1856.6832,0.3670897491985609
1813,1884,71,5175,43051751,1857.0626,0.36674064278532814
1814,1884,70,5175,43051751,1857.442,0.3665058196178807
1815,1884,69,5175,43051751,1857.8214,0.36615021074097737
1816,1884,68,5175,43051751,1858.2008,0.36579028301152144
1817,1884,67,5175,43051751,1858.5802,0.3655477974071
1818,1884,66,5175,43051751,1858.9596,0.36518009683845165
1819,1884,65,5175,43051751,1859.339,0.3648074655933093
1820,1884,64,5175,43051751,1859.7184,0.3645562378027764
1821,1884,63,5175,43051751,1860.0978,0.3641751264446111
1822,1884,62,5175,43051751,1860.4772,0.3639181953540936
1823,1884,61,5175,43051751,1860.8566,0.36352853953650327
1824,1884,60,5175,43051751,1861.236,0.36313386477959625
1825,1884,59,5175,43051751,1861.6154,0.36286804293614877
1826,1884,58,5175,43051751,1861.9948,0.3624654304019775
1827,1884,57,5175,43051751,1862.3742,0.36205844159076095
1828,1884,56,5175,43051751,1862.7536,0.36178487294171224
1829,1884,55,5175,43051751,1863.133,0.3613714930437315
1830,1884,54,5175,43051751,1863.5124,0.36095494974288583
1831,1884,53,5175,43051751,1863.8918,0.36067578880492196
1832,1884,52,5175,43051751,1864.2712,0.36025533735851045
1833,1884,51,5175,43051751,1864.6506,0.359974206241852
1834,1884,50,5175,43051751,1865.03,0.3595518359078748
1835,1884,49,5175,43051751,1865.4094,0.35912939205657146
1836,1884,48,5175,43051751,1865.7888,0.35884815255366503
1837,1884,47,5175,43051751,1866.1682,0.3584275561178833
1838,1884,46,5175,43051751,1866.5476,0.35800932148462156
1839,1884,45,5175,43051751,1866.927,0.35773229401717177
1840,1884,44,5175,43051751,1867.3064,0.35732018786960384
1841,1884,43,5175,43051751,1867.6858,0.3569131058390995
1842,1884,42,5175,43051751,1868.0652,0.35664501258346554
1843,1884,41,5175,43051751,1868.4446,0.35624856804316185
1844,1884,40,5175,43051751,1868.824,0.35598850341850685
1845,1884,39,5175,43051751,1869.2034,0.3556054859329343
1846,1884,38,5175,43051751,1869.5828,0.35523181633694556
1847,1884,37,5175,43051751,1869.9622,0.35498835333309786
1848,1884,36,5175,43051751,1870.3416,0.3546322849715671
1849,1884,35,5175,43051751,1870.721,0.3542879002969761
1850,1884,34,5175,43051751,1871.1004,0.35406517993328324
1851,1884,33,5175,43051751,1871.4798,0.353741918688916
1852,1884,32,5175,43051751,1871.8592,0.35343218868422765
1853,1884,31,5175,43051751,1872.2386,0.35323348532875926
1854,1884,30,5175,43051751,1872.618,0.3529474358820362
1855,1884,29,5175,43051751,1872.9974,0.35276489429271785
1803,1885,82,5175,43051751,1853.8892,0.3692360785106596
1804,1885,81,5175,43051751,1854.2686,0.36901388174296945
1805,1885,80,5175,43051751,1854.648,0.36867939559086543
1806,1885,79,5175,43051751,1855.0274,0.368343179554349
1807,1885,78,5175,43051751,1855.4068,0.3681179002239053
1808,1885,77,5175,43051751,1855.7862,0.3677780076836808
1809,1885,76,5175,43051751,1856.1656,0.3674354152713784
1810,1885,75,5175,43051751,1856.545,0.3672053356149718
1811,1885,74,5175,43051751,1856.9244,0.36685741593461324
1812,1885,73,5175,43051751,1857.3038,0.36662344817177167
1813,1885,72,5175,43051751,1857.6832,0.3662692124799868
1814,1885,71,5175,43051751,1858.0626,0.3659107562353334
1815,1885,70,5175,43051751,1858.442,0.36566929969809653
1816,1885,69,5175,43051751,1858.8214,0.3653032033277193
1817,1885,68,5175,43051751,1859.2008,0.3649322332488852
1818,1885,67,5175,43051751,1859.5802,0.3646821349034277
1819,1885,66,5175,43051751,1859.9596,0.3643027348995237
1820,1885,65,5175,43051751,1860.339,0.3639181953540936
1821,1885,64,5175,43051751,1860.7184,0.36365898883858194
1822,1885,63,5175,43051751,1861.0978,0.3632659715330395
1823,1885,62,5175,43051751,1861.4772,0.36300121910917577
1824,1885,61,5175,43051751,1861.8566,0.3626001376878182
1825,1885,60,5175,43051751,1862.236,0.3621945684645264
1826,1885,59,5175,43051751,1862.6154,0.36192187095874634
1827,1885,58,5175,43051751,1862.9948,0.3615096651634522
1828,1885,57,5175,43051751,1863.3742,0.3610941136541031
1829,1885,56,5175,43051751,1863.7536,0.3608155001362348
1830,1885,55,5175,43051751,1864.133,0.3603956812665128
1831,1885,54,5175,43051751,1864.5124,0.359974206241852
1832,1885,53,5175,43051751,1864.8918,0.3596926759536691
1833,1885,52,5175,43051751,1865.2712,0.3592701618045984
1834,1885,51,5175,43051751,1865.6506,0.35898871108624136
1835,1885,50,5175,43051751,1866.03,0.358567540121801
1836,1885,49,5175,43051751,1866.4094,0.35814841059925306
1837,1885,48,5175,43051751,1866.7888,0.35787060362904677
1838,1885,47,5175,43051751,1867.1682,0.35745704863086925
1839,1885,46,5175,43051751,1867.5476,0.3570481786817609
1840,1885,45,5175,43051751,1867.927,0.3567787045606031
1841,1885,44,5175,43051751,1868.3064,0.35637990693036015
1842,1885,43,5175,43051751,1868.6858,0.35611808794507066
1843,1885,42,5175,43051751,1869.0652,0.35573216653495676
1844,1885,41,5175,43051751,1869.4446,0.3553552764062297
1845,1885,40,5175,43051751,1869.824,0.355109497672674
1846,1885,39,5175,43051751,1870.2034,0.3547497158537922
1847,1885,38,5175,43051751,1870.5828,0.3544013485556353
1848,1885,37,5175,43051751,1870.9622,0.3541758353272182
1849,1885,36,5175,43051751,1871.3416,0.35384819792926514
1850,1885,35,5175,43051751,1871.721,0.3535338937983453
1851,1885,34,5175,43051751,1872.1004,0.3533320467968983
1852,1885,33,5175,43051751,1872.4798,0.35304116595515345
1853,1885,32,5175,43051751,1872.8592,0.3528553418370054
1854,1885,31,5175,43051751,1873.2386,0.35258897396517147
1855,1885,30,5175,43051751,1873.618,0.3523376384571317
1856,1885,29,5175,43051751,1873.9974,0.3521784977791493
1803,1886,83,5175,43051751,1854.5098,0.36879106609593965
1804,1886,82,5175,43051751,1854.8892,0.36845546534433826
1805,1886,81,5175,43051751,1855.2686,0.36823066233841234
1806,1886,80,5175,43051751,1855.648,0.3678915866824388
1807,1886,79,5175,43051751,1856.0274,0.3675499358658679
1808,1886,78,5175,43051751,1856.4068,0.36732055310061823
1809,1886,77,5175,43051751,1856.7862,0.3669737803934184
1810,1886,76,5175,43051751,1857.1656,0.36674064278532814
1811,1886,75,5175,43051751,1857.545,0.3663877449798059
1812,1886,74,5175,43051751,1857.9244,0.36603072881870413
1813,1886,73,5175,43051751,1858.3038,0.36579028301152144
1814,1886,72,5175,43051751,1858.6832,0.365425767842097
1815,1886,71,5175,43051751,1859.0626,0.3650564420265258
1816,1886,70,5175,43051751,1859.442,0.3648074655933093
1817,1886,69,5175,43051751,1859.8214,0.36442977171776697
1818,1886,68,5175,43051751,1860.2008,0.36404694631454
1819,1886,67,5175,43051751,1860.5802,0.36378887530836995
1820,1886,66,5175,43051751,1860.9596,0.3633975319376543
1821,1886,65,5175,43051751,1861.339,0.36313386477959625
1822,1886,64,5175,43051751,1861.7184,0.36273434566355683
1823,1886,63,5175,43051751,1862.0978,0.36233023619749405
1824,1886,62,5175,43051751,1862.4772,0.36205844159076095
1825,1886,61,5175,43051751,1862.8566,0.36164746489790567
1826,1886,60,5175,43051751,1863.236,0.36123296880325606
1827,1886,59,5175,43051751,1863.6154,0.36095494974288583
1828,1886,58,5175,43051751,1863.9948,0.3605358406064878
1829,1886,57,5175,43051751,1864.3742,0.36011483628242646
1830,1886,56,5175,43051751,1864.7536,0.3598334762198652
1831,1886,55,5175,43051751,1865.133,0.35941098724664244
1832,1886,54,5175,43051751,1865.5124,0.35912939205657146
1833,1886,53,5175,43051751,1865.8918,0.35870775066176536
1834,1886,52,5175,43051751,1866.2712,0.3582878342705006
1835,1886,51,5175,43051751,1866.6506,0.35800932148462156
1836,1886,50,5175,43051751,1867.03,0.357594429875412
1837,1886,49,5175,43051751,1867.4094,0.35718388529435635
1838,1886,48,5175,43051751,1867.7888,0.3569131058390995
1839,1886,47,5175,43051751,1868.1682,0.3565120675434547
1840,1886,46,5175,43051751,1868.5476,0.35611808794507066
1841,1886,45,5175,43051751,1868.927,0.3558598509199698
1842,1886,44,5175,43051751,1869.3064,0.35547984432242147
1843,1886,43,5175,43051751,1869.6858,0.35523181633694556
1844,1886,42,5175,43051751,1870.0652,0.3548684155559304
1845,1886,41,5175,43051751,1870.4446,0.3545161528442944
1846,1886,40,5175,43051751,1870.824,0.3542879002969761
1847,1886,39,5175,43051751,1871.2034,0.35395595939141317
1848,1886,38,5175,43051751,1871.5828,0.3536371436907611
1849,1886,37,5175,43051751,1871.9622,0.35343218868422765
1850,1886,36,5175,43051751,1872.3416,0.3531365201852569
1851,1886,35,5175,43051751,1872.721,0.3528553418370054
1852,1886,34,5175,43051751,1873.1004,0.3526761023043271
1853,1886,33,5175,43051751,1873.4798,0.3524197367259578
1854,1886,32,5175,43051751,1873.8592,0.35225722497742534
1855,1886,31,5175,43051751,1874.2386,0.35202610039721854
1856,1886,30,5175,43051751,1874.618,0.3518100985496038
1857,1886,29,5175,43051751,1874.9974,0.3516744186537719
1803,1887,84,5175,43051751,1855.1304,0.368343179554349
1804,1887,83,5175,43051751,1855.5098,0.3680048795863454
1805,1887,82,5175,43051751,1855.8892,0.36766412871035703
1806,1887,81,5175,43051751,1856.2686,0.3674354152713784
1807,1887,80,5175,43051751,1856.648,0.3670897491985609
1808,1887,79,5175,43051751,1857.0274,0.36674064278532814
1809,1887,78,5175,43051751,1857.4068,0.3665058196178807
1810,1887,77,5175,43051751,1857.7862,0.36615021074097737
1811,1887,76,5175,43051751,1858.1656,0.3659107562353334
1812,1887,75,5175,43051751,1858.545,0.3655477974071
1813,1887,74,5175,43051751,1858.9244,0.36518009683845165
1814,1887,73,5175,43051751,1859.3038,0.3649322332488852
1815,1887,72,5175,43051751,1859.6832,0.3645562378027764
1816,1887,71,5175,43051751,1860.0626,0.3641751264446111
1817,1887,70,5175,43051751,1860.442,0.3639181953540936
1818,1887,69,5175,43051751,1860.8214,0.36352853953650327
1819,1887,68,5175,43051751,1861.2008,0.36313386477959625
1820,1887,67,5175,43051751,1861.5802,0.36286804293614877
1821,1887,66,5175,43051751,1861.9596,0.3624654304019775
1822,1887,65,5175,43051751,1862.339,0.3621945684645264
1823,1887,64,5175,43051751,1862.7184,0.36178487294171224
1824,1887,63,5175,43051751,1863.0978,0.3613714930437315
1825,1887,62,5175,43051751,1863.4772,0.3610941136541031
1826,1887,61,5175,43051751,1863.8566,0.36067578880492196
1827,1887,60,5175,43051751,1864.236,0.36025533735851045
1828,1887,59,5175,43051751,1864.6154,0.359974206241852
1829,1887,58,5175,43051751,1864.9948,0.3595518359078748
1830,1887,57,5175,43051751,1865.3742,0.3592701618045984
1831,1887,56,5175,43051751,1865.7536,0.35884815255366503
1832,1887,55,5175,43051751,1866.133,0.3584275561178833
1833,1887,54,5175,43051751,1866.5124,0.35814841059925306
1834,1887,53,5175,43051751,1866.8918,0.35773229401717177
1835,1887,52,5175,43051751,1867.2712,0.35732018786960384
1836,1887,51,5175,43051751,1867.6506,0.3570481786817609
1837,1887,50,5175,43051751,1868.03,0.35664501258346554
1838,1887,49,5175,43051751,1868.4094,0.35624856804316185
1839,1887,48,5175,43051751,1868.7888,0.35598850341850685
1840,1887,47,5175,43051751,1869.1682,0.3556054859329343
1841,1887,46,5175,43051751,1869.5476,0.3553552764062297
1842,1887,45,5175,43051751,1869.927,0.35498835333309786
1843,1887,44,5175,43051751,1870.3064,0.3546322849715671
1844,1887,43,5175,43051751,1870.6858,0.3544013485556353
1845,1887,42,5175,43051751,1871.0652,0.35406517993328324
1846,1887,41,5175,43051751,1871.4446,0.353741918688916
1847,1887,40,5175,43051751,1871.824,0.3535338937983453
1848,1887,39,5175,43051751,1872.2034,0.35323348532875926
1849,1887,38,5175,43051751,1872.5828,0.3529474358820362
1850,1887,37,5175,43051751,1872.9622,0.35276489429271785
1851,1887,36,5175,43051751,1873.3416,0.3525035167490536
1852,1887,35,5175,43051751,1873.721,0.3523376384571317
1853,1887,34,5175,43051751,1874.1004,0.35210145679744914
1854,1887,33,5175,43051751,1874.4798,0.3518804268819047
1855,1887,32,5175,43051751,1874.8592,0.3517414323492846
1856,1887,31,5175,43051751,1875.2386,0.3515453021906637
1857,1887,30,5175,43051751,1875.618,0.35136368768227155
1858,1887,29,5175,43051751,1875.9974,0.35125044495938684
1804,1888,84,5175,43051751,1856.1304,0.3675499358658679
1805,1888,83,5175,43051751,1856.5098,0.3672053356149718
1806,1888,82,5175,43051751,1856.8892,0.36685741593461324
1807,1888,81,5175,43051751,1857.2686,0.36662344817177167
1808,1888,80,5175,43051751,1857.648,0.3662692124799868
1809,1888,79,5175,43051751,1858.0274,0.36603072881870413
1810,1888,78,5175,43051751,1858.4068,0.36566929969809653
1811,1888,77,5175,43051751,1858.7862,0.3653032033277193
1812,1888,76,5175,43051751,1859.1656,0.3650564420265258
1813,1888,75,5175,43051751,1859.545,0.3646821349034277
1814,1888,74,5175,43051751,1859.9244,0.3643027348995237
1815,1888,73,5175,43051751,1860.3038,0.36404694631454
1816,1888,72,5175,43051751,1860.6832,0.36365898883858194
1817,1888,71,5175,43051751,1861.0626,0.3632659715330395
1818,1888,70,5175,43051751,1861.442,0.36300121910917577
1819,1888,69,5175,43051751,1861.8214,0.3626001376878182
1820,1888,68,5175,43051751,1862.2008,0.36233023619749405
1821,1888,67,5175,43051751,1862.5802,0.36192187095874634
1822,1888,66,5175,43051751,1862.9596,0.3615096651634522
1823,1888,65,5175,43051751,1863.339,0.36123296880325606
1824,1888,64,5175,43051751,1863.7184,0.3608155001362348
1825,1888,63,5175,43051751,1864.0978,0.3603956812665128
1826,1888,62,5175,43051751,1864.4772,0.36011483628242646
1827,1888,61,5175,43051751,1864.8566,0.3596926759536691
1828,1888,60,5175,43051751,1865.236,0.3592701618045984
1829,1888,59,5175,43051751,1865.6154,0.35898871108624136
1830,1888,58,5175,43051751,1865.9948,0.358567540121801
1831,1888,57,5175,43051751,1866.3742,0.3582878342705006
1832,1888,56,5175,43051751,1866.7536,0.35787060362904677
1833,1888,55,5175,43051751,1867.133,0.35745704863086925
1834,1888,54,5175,43051751,1867.5124,0.35718388529435635
1835,1888,53,5175,43051751,1867.8918,0.3567787045606031
1836,1888,52,5175,43051751,1868.2712,0.35637990693036015
1837,1888,51,5175,43051751,1868.6506,0.35611808794507066
1838,1888,50,5175,43051751,1869.03,0.35573216653495676
1839,1888,49,5175,43051751,1869.4094,0.3553552764062297
1840,1888,48,5175,43051751,1869.7888,0.355109497672674
1841,1888,47,5175,43051751,1870.1682,0.3547497158537922
1842,1888,46,5175,43051751,1870.5476,0.3545161528442944
1843,1888,45,5175,43051751,1870.927,0.3541758353272182
1844,1888,44,5175,43051751,1871.3064,0.35384819792926514
1845,1888,43,5175,43051751,1871.6858,0.3536371436907611
1846,1888,42,5175,43051751,1872.0652,0.3533320467968983
1847,1888,41,5175,43051751,1872.4446,0.35304116595515345
1848,1888,40,5175,43051751,1872.824,0.3528553418370054
1849,1888,39,5175,43051751,1873.2034,0.35258897396517147
1850,1888,38,5175,43051751,1873.5828,0.3523376384571317
1851,1888,37,5175,43051751,1873.9622,0.3521784977791493
1852,1888,36,5175,43051751,1874.3416,0.3519524253615679
1853,1888,35,5175,43051751,1874.721,0.3518100985496038
1854,1888,34,5175,43051751,1875.1004,0.35160904622067424
1855,1888,33,5175,43051751,1875.4798,0.3514226398191715
1856,1888,32,5175,43051751,1875.8592,0.3513062963659857
1857,1888,31,5175,43051751,1876.2386,0.3511432702829699
1858,1888,30,5175,43051751,1876.618,0.35099344388529996
1859,1888,29,5175,43051751,1876.9974,0.35090051472655903
1805,1889,84,5175,43051751,1857.1304,0.36674064278532814
1806,1889,83,5175,43051751,1857.5098,0.3663877449798059
1807,1889,82,5175,43051751,1857.8892,0.36603072881870413
1808,1889,81,5175,43051751,1858.2686,0.36579028301152144
1809,1889,80,5175,43051751,1858.648,0.365425767842097
1810,1889,79,5175,43051751,1859.0274,0.36518009683845165
1811,1889,78,5175,43051751,1859.4068,0.3648074655933093
1812,1889,77,5175,43051751,1859.7862,0.36442977171776697
1813,1889,76,5175,43051751,1860.1656,0.3641751264446111
1814,1889,75,5175,43051751,1860.545,0.36378887530836995
