yob,year,age,speakerid,time,probability
1812,1885,73,4091,1869.9985,0.6912258730537769
1813,1885,72,4091,1870.204,0.6910086536250883
1814,1885,71,4091,1870.4095,0.6907899451251401
1815,1885,70,4091,1870.615,0.6903479840428699
1816,1885,69,4091,1870.8205,0.6901246951785234
1817,1885,68,4091,1871.026,0.6896734168145814
1818,1885,67,4091,1871.2315,0.6894453965063536
1819,1885,66,4091,1871.437,0.6889845238592447
1820,1885,65,4091,1871.6425,0.6887516465993582
1821,1885,64,4091,1871.848,0.6885171271455688
1822,1885,63,4091,1872.0535,0.6880431232783187
1823,1885,62,4091,1872.259,0.6878036223824857
1824,1885,61,4091,1872.4645,0.6873195895219157
1825,1885,60,4091,1872.67,0.6870750465401539
1826,1885,59,4091,1872.8755,0.6865808861882774
1827,1885,58,4091,1873.081,0.686331263793479
1828,1885,57,4091,1873.2865,0.6860799452414245
1829,1885,56,4091,1873.492,0.6855722229705139
1830,1885,55,4091,1873.6975,0.6853158240094835
1831,1885,54,4091,1873.903,0.6847979717796
1832,1885,53,4091,1874.1085,0.6845365308772414
1833,1885,52,4091,1874.314,0.6840086596872287
1834,1885,51,4091,1874.5195,0.683742247952548
1835,1885,50,4091,1874.725,0.683474199413346
1836,1885,49,4091,1874.9305,0.6829332390953234
1837,1885,48,4091,1875.136,0.6826603530233355
1838,1885,47,4091,1875.3415,0.682109843235541
1839,1885,46,4091,1875.547,0.6818322532566384
1840,1885,45,4091,1875.7525,0.6815531313146478
1841,1885,44,4091,1875.958,0.6809903740228372
1842,1885,43,4091,1876.1635,0.6807067833412537
1843,1885,42,4091,1876.369,0.6801352998816997
1844,1885,41,4091,1876.5745,0.6798474600206895
1845,1885,40,4091,1876.78,0.6792677266247784
1846,1885,39,4091,1876.9855,0.6789758936008239
1847,1885,38,4091,1877.191,0.6786827912803323
1848,1885,37,4091,1877.3965,0.6780929109655667
1849,1885,36,4091,1877.602,0.6777962024855971
1850,1885,35,4091,1877.8075,0.677199432840616
1851,1885,34,4091,1878.013,0.6768994493079533
1852,1885,33,4091,1878.2185,0.6762964889510299
1853,1885,32,4091,1878.424,0.6759935977679236
1854,1885,31,4091,1878.6295,0.6756898252072492
1855,1885,30,4091,1878.835,0.675079821612613
1856,1885,29,4091,1879.0405,0.6747736858872446
1857,1885,28,4091,1879.246,0.6741593909893755
1858,1885,27,4091,1879.4515,0.6738513331715967
1859,1885,26,4091,1879.657,0.6735427380817322
1808,1886,78,4091,1869.971,0.691441623666243
1809,1886,77,4091,1870.1765,0.6910086536250883
1810,1886,76,4091,1870.382,0.6907899451251401
1811,1886,75,4091,1870.5875,0.6903479840428699
1812,1886,74,4091,1870.793,0.6901246951785234
1813,1886,73,4091,1870.9985,0.6896734168145814
1814,1886,72,4091,1871.204,0.6894453965063536
1815,1886,71,4091,1871.4095,0.6892157698437522
1816,1886,70,4091,1871.615,0.6887516465993582
1817,1886,69,4091,1871.8205,0.6885171271455688
1818,1886,68,4091,1872.026,0.6880431232783187
1819,1886,67,4091,1872.2315,0.6878036223824857
1820,1886,66,4091,1872.437,0.6873195895219157
1821,1886,65,4091,1872.6425,0.6870750465401539
1822,1886,64,4091,1872.848,0.6868288131320809
1823,1886,63,4091,1873.0535,0.686331263793479
1824,1886,62,4091,1873.259,0.6860799452414245
1825,1886,61,4091,1873.4645,0.6855722229705139
1826,1886,60,4091,1873.67,0.6853158240094835
1827,1886,59,4091,1873.8755,0.6850577384323377
1828,1886,58,4091,1874.081,0.6845365308772414
1829,1886,57,4091,1874.2865,0.6842734238434129
1830,1886,56,4091,1874.492,0.683742247952548
1831,1886,55,4091,1874.6975,0.683474199413346
1832,1886,54,4091,1874.903,0.6829332390953234
1833,1886,53,4091,1875.1085,0.6826603530233355
1834,1886,52,4091,1875.314,0.6823858823403856
1835,1886,51,4091,1875.5195,0.6818322532566384
1836,1886,50,4091,1875.725,0.6815531313146478
1837,1886,49,4091,1875.9305,0.6809903740228372
1838,1886,48,4091,1876.136,0.6807067833412537
1839,1886,47,4091,1876.3415,0.6801352998816997
1840,1886,46,4091,1876.547,0.6798474600206895
1841,1886,45,4091,1876.7525,0.6795582589771975
1842,1886,44,4091,1876.958,0.6789758936008239
1843,1886,43,4091,1877.1635,0.6786827912803323
1844,1886,42,4091,1877.369,0.6780929109655667
1845,1886,41,4091,1877.5745,0.6777962024855971
1846,1886,40,4091,1877.78,0.6774983637293747
1847,1886,39,4091,1877.9855,0.6768994493079533
1848,1886,38,4091,1878.191,0.676598453958539
1849,1886,37,4091,1878.3965,0.6759935977679236
1850,1886,36,4091,1878.602,0.6756898252072492
1851,1886,35,4091,1878.8075,0.675079821612613
1852,1886,34,4091,1879.013,0.6747736858872446
1853,1886,33,4091,1879.2185,0.6744668589953873
1854,1886,32,4091,1879.424,0.6738513331715967
1855,1886,31,4091,1879.6295,0.6735427380817322
1856,1886,30,4091,1879.835,0.6729241514062952
1857,1886,29,4091,1880.0405,0.6726142691507376
1858,1886,28,4091,1880.246,0.6719936080904487
1859,1886,27,4091,1880.4515,0.6716829452747045
1860,1886,26,4091,1880.657,0.6713721400668288
1808,1887,79,4091,1870.7655,0.6901246951785234
1809,1887,78,4091,1870.971,0.6898998447284803
1810,1887,77,4091,1871.1765,0.6894453965063536
1811,1887,76,4091,1871.382,0.6892157698437522
1812,1887,75,4091,1871.5875,0.6887516465993582
1813,1887,74,4091,1871.793,0.6885171271455688
1814,1887,73,4091,1871.9985,0.6882809556346401
1815,1887,72,4091,1872.204,0.6878036223824857
1816,1887,71,4091,1872.4095,0.6875624463654408
1817,1887,70,4091,1872.615,0.6870750465401539
1818,1887,69,4091,1872.8205,0.6868288131320809
1819,1887,68,4091,1873.026,0.686331263793479
1820,1887,67,4091,1873.2315,0.6860799452414245
1821,1887,66,4091,1873.437,0.685826931049126
1822,1887,65,4091,1873.6425,0.6853158240094835
1823,1887,64,4091,1873.848,0.6850577384323377
1824,1887,63,4091,1874.0535,0.6845365308772414
1825,1887,62,4091,1874.259,0.6842734238434129
1826,1887,61,4091,1874.4645,0.683742247952548
1827,1887,60,4091,1874.67,0.683474199413346
1828,1887,59,4091,1874.8755,0.6832045257210403
1829,1887,58,4091,1875.081,0.6826603530233355
1830,1887,57,4091,1875.2865,0.6823858823403856
1831,1887,56,4091,1875.492,0.6818322532566384
1832,1887,55,4091,1875.6975,0.6815531313146478
1833,1887,54,4091,1875.903,0.6812724976874261
1834,1887,53,4091,1876.1085,0.6807067833412537
1835,1887,52,4091,1876.314,0.6804217500374189
1836,1887,51,4091,1876.5195,0.6798474600206895
1837,1887,50,4091,1876.725,0.6795582589771975
1838,1887,49,4091,1876.9305,0.6789758936008239
1839,1887,48,4091,1877.136,0.6786827912803323
1840,1887,47,4091,1877.3415,0.6783884523762392
1841,1887,46,4091,1877.547,0.6777962024855971
1842,1887,45,4091,1877.7525,0.6774983637293747
1843,1887,44,4091,1877.958,0.6768994493079533
1844,1887,43,4091,1878.1635,0.676598453958539
1845,1887,42,4091,1878.369,0.6759935977679236
1846,1887,41,4091,1878.5745,0.6756898252072492
1847,1887,40,4091,1878.78,0.6753852173736398
1848,1887,39,4091,1878.9855,0.6747736858872446
1849,1887,38,4091,1879.191,0.6744668589953873
1850,1887,37,4091,1879.3965,0.6738513331715967
1851,1887,36,4091,1879.602,0.6735427380817322
1852,1887,35,4091,1879.8075,0.6729241514062952
1853,1887,34,4091,1880.013,0.6726142691507376
1854,1887,33,4091,1880.2185,0.672304068904865
1855,1887,32,4091,1880.424,0.6716829452747045
1856,1887,31,4091,1880.6295,0.6713721400668288
1857,1887,30,4091,1880.835,0.6707503436917756
1858,1887,29,4091,1881.0405,0.6704394754329237
1859,1887,28,4091,1881.246,0.6701287108307196
1860,1887,27,4091,1881.4515,0.6695077498981352
1861,1887,26,4091,1881.657,0.6691976847245936
1808,1888,80,4091,1871.56,0.6889845238592447
1809,1888,79,4091,1871.7655,0.6885171271455688
1810,1888,78,4091,1871.971,0.6882809556346401
1811,1888,77,4091,1872.1765,0.6878036223824857
1812,1888,76,4091,1872.382,0.6875624463654408
1813,1888,75,4091,1872.5875,0.6870750465401539
1814,1888,74,4091,1872.793,0.6868288131320809
1815,1888,73,4091,1872.9985,0.6865808861882774
1816,1888,72,4091,1873.204,0.6860799452414245
1817,1888,71,4091,1873.4095,0.685826931049126
1818,1888,70,4091,1873.615,0.6853158240094835
1819,1888,69,4091,1873.8205,0.6850577384323377
1820,1888,68,4091,1874.026,0.6845365308772414
1821,1888,67,4091,1874.2315,0.6842734238434129
1822,1888,66,4091,1874.437,0.6840086596872287
1823,1888,65,4091,1874.6425,0.683474199413346
1824,1888,64,4091,1874.848,0.6832045257210403
1825,1888,63,4091,1875.0535,0.6826603530233355
1826,1888,62,4091,1875.259,0.6823858823403856
1827,1888,61,4091,1875.4645,0.682109843235541
1828,1888,60,4091,1875.67,0.6815531313146478
1829,1888,59,4091,1875.8755,0.6812724976874261
1830,1888,58,4091,1876.081,0.6807067833412537
1831,1888,57,4091,1876.2865,0.6804217500374189
1832,1888,56,4091,1876.492,0.6798474600206895
1833,1888,55,4091,1876.6975,0.6795582589771975
1834,1888,54,4091,1876.903,0.6792677266247784
1835,1888,53,4091,1877.1085,0.6786827912803323
1836,1888,52,4091,1877.314,0.6783884523762392
1837,1888,51,4091,1877.5195,0.6777962024855971
1838,1888,50,4091,1877.725,0.6774983637293747
1839,1888,49,4091,1877.9305,0.6768994493079533
1840,1888,48,4091,1878.136,0.676598453958539
1841,1888,47,4091,1878.3415,0.6762964889510299
1842,1888,46,4091,1878.547,0.6756898252072492
1843,1888,45,4091,1878.7525,0.6753852173736398
1844,1888,44,4091,1878.958,0.6747736858872446
1845,1888,43,4091,1879.1635,0.6744668589953873
1846,1888,42,4091,1879.369,0.6741593909893755
1847,1888,41,4091,1879.5745,0.6735427380817322
1848,1888,40,4091,1879.78,0.6732336594117382
1849,1888,39,4091,1879.9855,0.6726142691507376
1850,1888,38,4091,1880.191,0.672304068904865
1851,1888,37,4091,1880.3965,0.6716829452747045
1852,1888,36,4091,1880.602,0.6713721400668288
1853,1888,35,4091,1880.8075,0.6710612525661719
1854,1888,34,4091,1881.013,0.6704394754329237
1855,1888,33,4091,1881.2185,0.6701287108307196
1856,1888,32,4091,1881.424,0.6695077498981352
1857,1888,31,4091,1881.6295,0.6691976847245936
1858,1888,30,4091,1881.835,0.6685787201444982
1859,1888,29,4091,1882.0405,0.6682699576317257
1860,1888,28,4091,1882.246,0.6679617677459848
1861,1888,27,4091,1882.4515,0.6673473885312253
1862,1888,26,4091,1882.657,0.6670413417884585
1808,1889,81,4091,1872.3545,0.6875624463654408
1809,1889,80,4091,1872.56,0.6873195895219157
1810,1889,79,4091,1872.7655,0.6868288131320809
1811,1889,78,4091,1872.971,0.6865808861882774
1812,1889,77,4091,1873.1765,0.6860799452414245
1813,1889,76,4091,1873.382,0.685826931049126
1814,1889,75,4091,1873.5875,0.6855722229705139
1815,1889,74,4091,1873.793,0.6850577384323377
1816,1889,73,4091,1873.9985,0.6847979717796
1817,1889,72,4091,1874.204,0.6842734238434129
1818,1889,71,4091,1874.4095,0.6840086596872287
1819,1889,70,4091,1874.615,0.683474199413346
1820,1889,69,4091,1874.8205,0.6832045257210403
1821,1889,68,4091,1875.026,0.6829332390953234
1822,1889,67,4091,1875.2315,0.6823858823403856
1823,1889,66,4091,1875.437,0.682109843235541
1824,1889,65,4091,1875.6425,0.6815531313146478
1825,1889,64,4091,1875.848,0.6812724976874261
1826,1889,63,4091,1876.0535,0.6807067833412537
1827,1889,62,4091,1876.259,0.6804217500374189
1828,1889,61,4091,1876.4645,0.6801352998816997
1829,1889,60,4091,1876.67,0.6795582589771975
1830,1889,59,4091,1876.8755,0.6792677266247784
1831,1889,58,4091,1877.081,0.6786827912803323
1832,1889,57,4091,1877.2865,0.6783884523762392
1833,1889,56,4091,1877.492,0.6780929109655667
1834,1889,55,4091,1877.6975,0.6774983637293747
1835,1889,54,4091,1877.903,0.677199432840616
1836,1889,53,4091,1878.1085,0.676598453958539
1837,1889,52,4091,1878.314,0.6762964889510299
1838,1889,51,4091,1878.5195,0.6756898252072492
1839,1889,50,4091,1878.725,0.6753852173736398
1840,1889,49,4091,1878.9305,0.675079821612613
1841,1889,48,4091,1879.136,0.6744668589953873
1842,1889,47,4091,1879.3415,0.6741593909893755
1843,1889,46,4091,1879.547,0.6735427380817322
1844,1889,45,4091,1879.7525,0.6732336594117382
1845,1889,44,4091,1879.958,0.6726142691507376
1846,1889,43,4091,1880.1635,0.672304068904865
1847,1889,42,4091,1880.369,0.6719936080904487
1848,1889,41,4091,1880.5745,0.6713721400668288
1849,1889,40,4091,1880.78,0.6710612525661719
1850,1889,39,4091,1880.9855,0.6704394754329237
1851,1889,38,4091,1881.191,0.6701287108307196
1852,1889,37,4091,1881.3965,0.6695077498981352
1853,1889,36,4091,1881.602,0.6691976847245936
1854,1889,35,4091,1881.8075,0.6688879854780825
1855,1889,34,4091,1882.013,0.6682699576317257
1856,1889,33,4091,1882.2185,0.6679617677459848
1857,1889,32,4091,1882.424,0.6673473885312253
1858,1889,31,4091,1882.6295,0.6670413417884585
1859,1889,30,4091,1882.835,0.6667361532684084
1860,1889,29,4091,1883.0405,0.6661286444568979
1861,1889,28,4091,1883.246,0.6658264727766858
1862,1889,27,4091,1883.4515,0.665225671596496
1863,1889,26,4091,1883.657,0.6649271947489275
1808,1890,82,4091,1873.149,0.686331263793479
1809,1890,81,4091,1873.3545,0.685826931049126
1810,1890,80,4091,1873.56,0.6855722229705139
1811,1890,79,4091,1873.7655,0.6850577384323377
1812,1890,78,4091,1873.971,0.6847979717796
1813,1890,77,4091,1874.1765,0.6842734238434129
1814,1890,76,4091,1874.382,0.6840086596872287
1815,1890,75,4091,1874.5875,0.683742247952548
1816,1890,74,4091,1874.793,0.6832045257210403
1817,1890,73,4091,1874.9985,0.6829332390953234
1818,1890,72,4091,1875.204,0.6823858823403856
1819,1890,71,4091,1875.4095,0.682109843235541
1820,1890,70,4091,1875.615,0.6815531313146478
1821,1890,69,4091,1875.8205,0.6812724976874261
1822,1890,68,4091,1876.026,0.6809903740228372
1823,1890,67,4091,1876.2315,0.6804217500374189
1824,1890,66,4091,1876.437,0.6801352998816997
1825,1890,65,4091,1876.6425,0.6795582589771975
1826,1890,64,4091,1876.848,0.6792677266247784
1827,1890,63,4091,1877.0535,0.6789758936008239
1828,1890,62,4091,1877.259,0.6783884523762392
1829,1890,61,4091,1877.4645,0.6780929109655667
1830,1890,60,4091,1877.67,0.6774983637293747
1831,1890,59,4091,1877.8755,0.677199432840616
1832,1890,58,4091,1878.081,0.676598453958539
1833,1890,57,4091,1878.2865,0.6762964889510299
1834,1890,56,4091,1878.492,0.6759935977679236
1835,1890,55,4091,1878.6975,0.6753852173736398
1836,1890,54,4091,1878.903,0.675079821612613
1837,1890,53,4091,1879.1085,0.6744668589953873
1838,1890,52,4091,1879.314,0.6741593909893755
1839,1890,51,4091,1879.5195,0.6735427380817322
1840,1890,50,4091,1879.725,0.6732336594117382
1841,1890,49,4091,1879.9305,0.6729241514062952
1842,1890,48,4091,1880.136,0.672304068904865
1843,1890,47,4091,1880.3415,0.6719936080904487
1844,1890,46,4091,1880.547,0.6713721400668288
1845,1890,45,4091,1880.7525,0.6710612525661719
1846,1890,44,4091,1880.958,0.6707503436917756
1847,1890,43,4091,1881.1635,0.6701287108307196
1848,1890,42,4091,1881.369,0.6698181139579064
1849,1890,41,4091,1881.5745,0.6691976847245936
1850,1890,40,4091,1881.78,0.6688879854780825
1851,1890,39,4091,1881.9855,0.6682699576317257
1852,1890,38,4091,1882.191,0.6679617677459848
1853,1890,37,4091,1882.3965,0.6676542210627882
1854,1890,36,4091,1882.602,0.6670413417884585
1855,1890,35,4091,1882.8075,0.6667361532684084
1856,1890,34,4091,1883.013,0.6661286444568979
1857,1890,33,4091,1883.2185,0.6658264727766858
1858,1890,32,4091,1883.424,0.665225671596496
1859,1890,31,4091,1883.6295,0.6649271947489275
1860,1890,30,4091,1883.835,0.6646301031859336
1861,1890,29,4091,1884.0405,0.664040387707939
1862,1890,28,4091,1884.246,0.6637479210106435
1863,1890,27,4091,1884.4515,0.6631681663014644
1864,1890,26,4091,1884.657,0.6628810379311062
1808,1891,83,4091,1873.9435,0.6847979717796
1809,1891,82,4091,1874.149,0.6845365308772414
1810,1891,81,4091,1874.3545,0.6840086596872287
1811,1891,80,4091,1874.56,0.683742247952548
1812,1891,79,4091,1874.7655,0.6832045257210403
1813,1891,78,4091,1874.971,0.6829332390953234
1814,1891,77,4091,1875.1765,0.6826603530233355
1815,1891,76,4091,1875.382,0.682109843235541
1816,1891,75,4091,1875.5875,0.6818322532566384
1817,1891,74,4091,1875.793,0.6812724976874261
1818,1891,73,4091,1875.9985,0.6809903740228372
1819,1891,72,4091,1876.204,0.6804217500374189
1820,1891,71,4091,1876.4095,0.6801352998816997
1821,1891,70,4091,1876.615,0.6798474600206895
1822,1891,69,4091,1876.8205,0.6792677266247784
1823,1891,68,4091,1877.026,0.6789758936008239
1824,1891,67,4091,1877.2315,0.6783884523762392
1825,1891,66,4091,1877.437,0.6780929109655667
1826,1891,65,4091,1877.6425,0.6774983637293747
1827,1891,64,4091,1877.848,0.677199432840616
1828,1891,63,4091,1878.0535,0.6768994493079533
1829,1891,62,4091,1878.259,0.6762964889510299
1830,1891,61,4091,1878.4645,0.6759935977679236
1831,1891,60,4091,1878.67,0.6753852173736398
1832,1891,59,4091,1878.8755,0.675079821612613
1833,1891,58,4091,1879.081,0.6747736858872446
1834,1891,57,4091,1879.2865,0.6741593909893755
1835,1891,56,4091,1879.492,0.6738513331715967
1836,1891,55,4091,1879.6975,0.6732336594117382
1837,1891,54,4091,1879.903,0.6729241514062952
1838,1891,53,4091,1880.1085,0.672304068904865
1839,1891,52,4091,1880.314,0.6719936080904487
1840,1891,51,4091,1880.5195,0.6716829452747045
1841,1891,50,4091,1880.725,0.6710612525661719
1842,1891,49,4091,1880.9305,0.6707503436917756
1843,1891,48,4091,1881.136,0.6701287108307196
1844,1891,47,4091,1881.3415,0.6698181139579064
1845,1891,46,4091,1881.547,0.6691976847245936
1846,1891,45,4091,1881.7525,0.6688879854780825
1847,1891,44,4091,1881.958,0.6685787201444982
1848,1891,43,4091,1882.1635,0.6679617677459848
1849,1891,42,4091,1882.369,0.6676542210627882
1850,1891,41,4091,1882.5745,0.6670413417884585
1851,1891,40,4091,1882.78,0.6667361532684084
1852,1891,39,4091,1882.9855,0.6664318961753355
1853,1891,38,4091,1883.191,0.6658264727766858
1854,1891,37,4091,1883.3965,0.6655254564862266
1855,1891,36,4091,1883.602,0.6649271947489275
1856,1891,35,4091,1883.8075,0.6646301031859336
1857,1891,34,4091,1884.013,0.664040387707939
1858,1891,33,4091,1884.2185,0.6637479210106435
1859,1891,32,4091,1884.424,0.6634571539709341
1860,1891,31,4091,1884.6295,0.6628810379311062
1861,1891,30,4091,1884.835,0.6625958491380751
1862,1891,29,4091,1885.0405,0.6620316131043742
1863,1891,28,4091,1885.246,0.6617527280270176
1864,1891,27,4091,1885.4515,0.6612018310614596
1865,1891,26,4091,1885.657,0.6609299827130841
1808,1892,84,4091,1874.738,0.683474199413346
1809,1892,83,4091,1874.9435,0.6829332390953234
1810,1892,82,4091,1875.149,0.6826603530233355
1811,1892,81,4091,1875.3545,0.682109843235541
1812,1892,80,4091,1875.56,0.6818322532566384
1813,1892,79,4091,1875.7655,0.6812724976874261
1814,1892,78,4091,1875.971,0.6809903740228372
1815,1892,77,4091,1876.1765,0.6807067833412537
1816,1892,76,4091,1876.382,0.6801352998816997
1817,1892,75,4091,1876.5875,0.6798474600206895
1818,1892,74,4091,1876.793,0.6792677266247784
1819,1892,73,4091,1876.9985,0.6789758936008239
1820,1892,72,4091,1877.204,0.6786827912803323
1821,1892,71,4091,1877.4095,0.6780929109655667
1822,1892,70,4091,1877.615,0.6777962024855971
1823,1892,69,4091,1877.8205,0.677199432840616
1824,1892,68,4091,1878.026,0.6768994493079533
1825,1892,67,4091,1878.2315,0.6762964889510299
1826,1892,66,4091,1878.437,0.6759935977679236
1827,1892,65,4091,1878.6425,0.6756898252072492
1828,1892,64,4091,1878.848,0.675079821612613
1829,1892,63,4091,1879.0535,0.6747736858872446
1830,1892,62,4091,1879.259,0.6741593909893755
1831,1892,61,4091,1879.4645,0.6738513331715967
1832,1892,60,4091,1879.67,0.6732336594117382
1833,1892,59,4091,1879.8755,0.6729241514062952
1834,1892,58,4091,1880.081,0.6726142691507376
1835,1892,57,4091,1880.2865,0.6719936080904487
1836,1892,56,4091,1880.492,0.6716829452747045
1837,1892,55,4091,1880.6975,0.6710612525661719
1838,1892,54,4091,1880.903,0.6707503436917756
1839,1892,53,4091,1881.1085,0.6701287108307196
1840,1892,52,4091,1881.314,0.6698181139579064
1841,1892,51,4091,1881.5195,0.6695077498981352
1842,1892,50,4091,1881.725,0.6688879854780825
1843,1892,49,4091,1881.9305,0.6685787201444982
1844,1892,48,4091,1882.136,0.6679617677459848
1845,1892,47,4091,1882.3415,0.6676542210627882
1846,1892,46,4091,1882.547,0.6673473885312253
1847,1892,45,4091,1882.7525,0.6667361532684084
