yob,year,age,speakerid,speakerXsessionid,time,probability
1840,1881,41,4520,43045201,1878.4457,0.5728311364358852
1841,1881,40,4520,43045201,1878.508,0.5728311364358852
1842,1881,39,4520,43045201,1878.5703,0.5729294296825481
1843,1881,38,4520,43045201,1878.6326,0.5729294296825481
1844,1881,37,4520,43045201,1878.6949,0.5730229855457433
1845,1881,36,4520,43045201,1878.7572,0.5730229855457433
1846,1881,35,4520,43045201,1878.8195,0.5731116793251159
1847,1881,34,4520,43045201,1878.8818,0.5731116793251159
1848,1881,33,4520,43045201,1878.9441,0.5731953854307408
1849,1881,32,4520,43045201,1879.0064,0.5731953854307408
1850,1881,31,4520,43045201,1879.0687,0.5732739774157495
1851,1881,30,4520,43045201,1879.131,0.5732739774157495
1852,1881,29,4520,43045201,1879.1933,0.5732739774157495
1853,1881,28,4520,43045201,1879.2556,0.5733473280090995
1854,1881,27,4520,43045201,1879.3179,0.5733473280090995
1855,1881,26,4520,43045201,1879.3802,0.5734153091484215
1856,1881,25,4520,43045201,1879.4425,0.5734153091484215
1799,1882,83,4520,43045201,1876.8291,0.5713261369963755
1800,1882,82,4520,43045201,1876.8914,0.5714719201019376
1801,1882,81,4520,43045201,1876.9537,0.5714719201019376
1802,1882,80,4520,43045201,1877.016,0.5716143811084748
1803,1882,79,4520,43045201,1877.0783,0.5716143811084748
1804,1882,78,4520,43045201,1877.1406,0.5717534084970459
1805,1882,77,4520,43045201,1877.2029,0.5717534084970459
1806,1882,76,4520,43045201,1877.2652,0.5718888894758787
1807,1882,75,4520,43045201,1877.3275,0.5718888894758787
1808,1882,74,4520,43045201,1877.3898,0.5718888894758787
1809,1882,73,4520,43045201,1877.4521,0.5720207100117154
1810,1882,72,4520,43045201,1877.5144,0.5720207100117154
1811,1882,71,4520,43045201,1877.5767,0.5721487548612701
1812,1882,70,4520,43045201,1877.639,0.5721487548612701
1813,1882,69,4520,43045201,1877.7013,0.5722729076027913
1814,1882,68,4520,43045201,1877.7636,0.5722729076027913
1815,1882,67,4520,43045201,1877.8259,0.5723930506677439
1816,1882,66,4520,43045201,1877.8882,0.5723930506677439
1817,1882,65,4520,43045201,1877.9505,0.5725090653725765
1818,1882,64,4520,43045201,1878.0128,0.5725090653725765
1819,1882,63,4520,43045201,1878.0751,0.5725090653725765
1820,1882,62,4520,43045201,1878.1374,0.5726208319506046
1821,1882,61,4520,43045201,1878.1997,0.5726208319506046
1822,1882,60,4520,43045201,1878.262,0.572728229583997
1823,1882,59,4520,43045201,1878.3243,0.572728229583997
1824,1882,58,4520,43045201,1878.3866,0.5728311364358852
1825,1882,57,4520,43045201,1878.4489,0.5728311364358852
1826,1882,56,4520,43045201,1878.5112,0.5729294296825481
1827,1882,55,4520,43045201,1878.5735,0.5729294296825481
1828,1882,54,4520,43045201,1878.6358,0.5729294296825481
1829,1882,53,4520,43045201,1878.6981,0.5730229855457433
1830,1882,52,4520,43045201,1878.7604,0.5730229855457433
1831,1882,51,4520,43045201,1878.8227,0.5731116793251159
1832,1882,50,4520,43045201,1878.885,0.5731116793251159
1833,1882,49,4520,43045201,1878.9473,0.5731953854307408
1834,1882,48,4520,43045201,1879.0096,0.5731953854307408
1835,1882,47,4520,43045201,1879.0719,0.5732739774157495
1836,1882,46,4520,43045201,1879.1342,0.5732739774157495
1837,1882,45,4520,43045201,1879.1965,0.5732739774157495
1838,1882,44,4520,43045201,1879.2588,0.5733473280090995
1839,1882,43,4520,43045201,1879.3211,0.5733473280090995
1840,1882,42,4520,43045201,1879.3834,0.5734153091484215
1841,1882,41,4520,43045201,1879.4457,0.5734153091484215
1842,1882,40,4520,43045201,1879.508,0.5734777920130081
1843,1882,39,4520,43045201,1879.5703,0.5734777920130081
1844,1882,38,4520,43045201,1879.6326,0.5735346470568972
1845,1882,37,4520,43045201,1879.6949,0.5735346470568972
1846,1882,36,4520,43045201,1879.7572,0.5735346470568972
1847,1882,35,4520,43045201,1879.8195,0.573585744042074
1848,1882,34,4520,43045201,1879.8818,0.573585744042074
1849,1882,33,4520,43045201,1879.9441,0.5736309520717969
1850,1882,32,4520,43045201,1880.0064,0.5736309520717969
1851,1882,31,4520,43045201,1880.0687,0.573670139624029
1852,1882,30,4520,43045201,1880.131,0.573670139624029
1853,1882,29,4520,43045201,1880.1933,0.5737031745849941
1854,1882,28,4520,43045201,1880.2556,0.5737031745849941
1855,1882,27,4520,43045201,1880.3179,0.5737031745849941
1856,1882,26,4520,43045201,1880.3802,0.5737299242828482
1857,1882,25,4520,43045201,1880.4425,0.5737299242828482
1799,1883,84,4520,43045201,1877.7668,0.5722729076027913
1800,1883,83,4520,43045201,1877.8291,0.5723930506677439
1801,1883,82,4520,43045201,1877.8914,0.5723930506677439
1802,1883,81,4520,43045201,1877.9537,0.5725090653725765
1803,1883,80,4520,43045201,1878.016,0.5725090653725765
1804,1883,79,4520,43045201,1878.0783,0.5725090653725765
1805,1883,78,4520,43045201,1878.1406,0.5726208319506046
1806,1883,77,4520,43045201,1878.2029,0.5726208319506046
1807,1883,76,4520,43045201,1878.2652,0.572728229583997
1808,1883,75,4520,43045201,1878.3275,0.572728229583997
1809,1883,74,4520,43045201,1878.3898,0.5728311364358852
1810,1883,73,4520,43045201,1878.4521,0.5728311364358852
1811,1883,72,4520,43045201,1878.5144,0.5729294296825481
1812,1883,71,4520,43045201,1878.5767,0.5729294296825481
1813,1883,70,4520,43045201,1878.639,0.5729294296825481
1814,1883,69,4520,43045201,1878.7013,0.5730229855457433
1815,1883,68,4520,43045201,1878.7636,0.5730229855457433
1816,1883,67,4520,43045201,1878.8259,0.5731116793251159
1817,1883,66,4520,43045201,1878.8882,0.5731116793251159
1818,1883,65,4520,43045201,1878.9505,0.5731953854307408
1819,1883,64,4520,43045201,1879.0128,0.5731953854307408
1820,1883,63,4520,43045201,1879.0751,0.5732739774157495
1821,1883,62,4520,43045201,1879.1374,0.5732739774157495
1822,1883,61,4520,43045201,1879.1997,0.5732739774157495
1823,1883,60,4520,43045201,1879.262,0.5733473280090995
1824,1883,59,4520,43045201,1879.3243,0.5733473280090995
1825,1883,58,4520,43045201,1879.3866,0.5734153091484215
1826,1883,57,4520,43045201,1879.4489,0.5734153091484215
1827,1883,56,4520,43045201,1879.5112,0.5734777920130081
1828,1883,55,4520,43045201,1879.5735,0.5734777920130081
1829,1883,54,4520,43045201,1879.6358,0.5735346470568972
1830,1883,53,4520,43045201,1879.6981,0.5735346470568972
1831,1883,52,4520,43045201,1879.7604,0.5735346470568972
1832,1883,51,4520,43045201,1879.8227,0.573585744042074
1833,1883,50,4520,43045201,1879.885,0.573585744042074
1834,1883,49,4520,43045201,1879.9473,0.5736309520717969
1835,1883,48,4520,43045201,1880.0096,0.5736309520717969
1836,1883,47,4520,43045201,1880.0719,0.573670139624029
1837,1883,46,4520,43045201,1880.1342,0.573670139624029
1838,1883,45,4520,43045201,1880.1965,0.5737031745849941
1839,1883,44,4520,43045201,1880.2588,0.5737031745849941
1840,1883,43,4520,43045201,1880.3211,0.5737031745849941
1841,1883,42,4520,43045201,1880.3834,0.5737299242828482
1842,1883,41,4520,43045201,1880.4457,0.5737299242828482
1843,1883,40,4520,43045201,1880.508,0.5737502555214832
1844,1883,39,4520,43045201,1880.5703,0.5737502555214832
1845,1883,38,4520,43045201,1880.6326,0.573764034614433
1846,1883,37,4520,43045201,1880.6949,0.573764034614433
1847,1883,36,4520,43045201,1880.7572,0.5737711274189323
1848,1883,35,4520,43045201,1880.8195,0.5737711274189323
1849,1883,34,4520,43045201,1880.8818,0.5737713993700715
1850,1883,33,4520,43045201,1880.9441,0.5737713993700715
1851,1883,32,4520,43045201,1881.0064,0.5737713993700715
1852,1883,31,4520,43045201,1881.0687,0.57376471551511
1853,1883,30,4520,43045201,1881.131,0.57376471551511
1854,1883,29,4520,43045201,1881.1933,0.5737509405479035
1855,1883,28,4520,43045201,1881.2556,0.5737509405479035
1856,1883,27,4520,43045201,1881.3179,0.573729938843467
1857,1883,26,4520,43045201,1881.3802,0.573729938843467
1858,1883,25,4520,43045201,1881.4425,0.5737015744926873
1799,1884,85,4520,43045201,1878.7045,0.5730229855457433
1800,1884,84,4520,43045201,1878.7668,0.5730229855457433
1801,1884,83,4520,43045201,1878.8291,0.5731116793251159
1802,1884,82,4520,43045201,1878.8914,0.5731116793251159
1803,1884,81,4520,43045201,1878.9537,0.5731953854307408
1804,1884,80,4520,43045201,1879.016,0.5731953854307408
1805,1884,79,4520,43045201,1879.0783,0.5732739774157495
1806,1884,78,4520,43045201,1879.1406,0.5732739774157495
1807,1884,77,4520,43045201,1879.2029,0.5732739774157495
1808,1884,76,4520,43045201,1879.2652,0.5733473280090995
1809,1884,75,4520,43045201,1879.3275,0.5733473280090995
1810,1884,74,4520,43045201,1879.3898,0.5734153091484215
1811,1884,73,4520,43045201,1879.4521,0.5734153091484215
1812,1884,72,4520,43045201,1879.5144,0.5734777920130081
1813,1884,71,4520,43045201,1879.5767,0.5734777920130081
1814,1884,70,4520,43045201,1879.639,0.5735346470568972
1815,1884,69,4520,43045201,1879.7013,0.5735346470568972
1816,1884,68,4520,43045201,1879.7636,0.5735346470568972
1817,1884,67,4520,43045201,1879.8259,0.573585744042074
1818,1884,66,4520,43045201,1879.8882,0.573585744042074
1819,1884,65,4520,43045201,1879.9505,0.5736309520717969
1820,1884,64,4520,43045201,1880.0128,0.5736309520717969
1821,1884,63,4520,43045201,1880.0751,0.573670139624029
1822,1884,62,4520,43045201,1880.1374,0.573670139624029
1823,1884,61,4520,43045201,1880.1997,0.5737031745849941
1824,1884,60,4520,43045201,1880.262,0.5737031745849941
1825,1884,59,4520,43045201,1880.3243,0.5737299242828482
1826,1884,58,4520,43045201,1880.3866,0.5737299242828482
1827,1884,57,4520,43045201,1880.4489,0.5737299242828482
1828,1884,56,4520,43045201,1880.5112,0.5737502555214832
1829,1884,55,4520,43045201,1880.5735,0.5737502555214832
1830,1884,54,4520,43045201,1880.6358,0.573764034614433
1831,1884,53,4520,43045201,1880.6981,0.573764034614433
1832,1884,52,4520,43045201,1880.7604,0.5737711274189323
1833,1884,51,4520,43045201,1880.8227,0.5737711274189323
1834,1884,50,4520,43045201,1880.885,0.5737713993700715
1835,1884,49,4520,43045201,1880.9473,0.5737713993700715
1836,1884,48,4520,43045201,1881.0096,0.5737713993700715
1837,1884,47,4520,43045201,1881.0719,0.57376471551511
1838,1884,46,4520,43045201,1881.1342,0.57376471551511
1839,1884,45,4520,43045201,1881.1965,0.5737509405479035
1840,1884,44,4520,43045201,1881.2588,0.5737509405479035
1841,1884,43,4520,43045201,1881.3211,0.573729938843467
1842,1884,42,4520,43045201,1881.3834,0.573729938843467
1843,1884,41,4520,43045201,1881.4457,0.5737015744926873
1844,1884,40,4520,43045201,1881.508,0.5737015744926873
1845,1884,39,4520,43045201,1881.5703,0.5737015744926873
1846,1884,38,4520,43045201,1881.6326,0.5736657113371628
1847,1884,37,4520,43045201,1881.6949,0.5736657113371628
1848,1884,36,4520,43045201,1881.7572,0.5736222130041884
1849,1884,35,4520,43045201,1881.8195,0.5736222130041884
1850,1884,34,4520,43045201,1881.8818,0.5735709429418993
1851,1884,33,4520,43045201,1881.9441,0.5735709429418993
1852,1884,32,4520,43045201,1882.0064,0.5735117644545487
1853,1884,31,4520,43045201,1882.0687,0.5735117644545487
1854,1884,30,4520,43045201,1882.131,0.5735117644545487
1855,1884,29,4520,43045201,1882.1933,0.5734445407379463
1856,1884,28,4520,43045201,1882.2556,0.5734445407379463
1857,1884,27,4520,43045201,1882.3179,0.5733691349150656
1858,1884,26,4520,43045201,1882.3802,0.5733691349150656
1859,1884,25,4520,43045201,1882.4425,0.5732854100717965
1799,1885,86,4520,43045201,1879.6422,0.5735346470568972
1800,1885,85,4520,43045201,1879.7045,0.5735346470568972
1801,1885,84,4520,43045201,1879.7668,0.573585744042074
1802,1885,83,4520,43045201,1879.8291,0.573585744042074
1803,1885,82,4520,43045201,1879.8914,0.573585744042074
1804,1885,81,4520,43045201,1879.9537,0.5736309520717969
1805,1885,80,4520,43045201,1880.016,0.5736309520717969
1806,1885,79,4520,43045201,1880.0783,0.573670139624029
1807,1885,78,4520,43045201,1880.1406,0.573670139624029
1808,1885,77,4520,43045201,1880.2029,0.5737031745849941
1809,1885,76,4520,43045201,1880.2652,0.5737031745849941
1810,1885,75,4520,43045201,1880.3275,0.5737299242828482
1811,1885,74,4520,43045201,1880.3898,0.5737299242828482
1812,1885,73,4520,43045201,1880.4521,0.5737299242828482
1813,1885,72,4520,43045201,1880.5144,0.5737502555214832
1814,1885,71,4520,43045201,1880.5767,0.5737502555214832
1815,1885,70,4520,43045201,1880.639,0.573764034614433
1816,1885,69,4520,43045201,1880.7013,0.573764034614433
1817,1885,68,4520,43045201,1880.7636,0.5737711274189323
1818,1885,67,4520,43045201,1880.8259,0.5737711274189323
1819,1885,66,4520,43045201,1880.8882,0.5737713993700715
1820,1885,65,4520,43045201,1880.9505,0.5737713993700715
1821,1885,64,4520,43045201,1881.0128,0.5737713993700715
1822,1885,63,4520,43045201,1881.0751,0.57376471551511
1823,1885,62,4520,43045201,1881.1374,0.57376471551511
1824,1885,61,4520,43045201,1881.1997,0.5737509405479035
1825,1885,60,4520,43045201,1881.262,0.5737509405479035
1826,1885,59,4520,43045201,1881.3243,0.573729938843467
1827,1885,58,4520,43045201,1881.3866,0.573729938843467
1828,1885,57,4520,43045201,1881.4489,0.5737015744926873
1829,1885,56,4520,43045201,1881.5112,0.5737015744926873
1830,1885,55,4520,43045201,1881.5735,0.5737015744926873
1831,1885,54,4520,43045201,1881.6358,0.5736657113371628
1832,1885,53,4520,43045201,1881.6981,0.5736657113371628
1833,1885,52,4520,43045201,1881.7604,0.5736222130041884
1834,1885,51,4520,43045201,1881.8227,0.5736222130041884
1835,1885,50,4520,43045201,1881.885,0.5735709429418993
1836,1885,49,4520,43045201,1881.9473,0.5735709429418993
1837,1885,48,4520,43045201,1882.0096,0.5735117644545487
1838,1885,47,4520,43045201,1882.0719,0.5735117644545487
1839,1885,46,4520,43045201,1882.1342,0.5735117644545487
1840,1885,45,4520,43045201,1882.1965,0.5734445407379463
1841,1885,44,4520,43045201,1882.2588,0.5734445407379463
1842,1885,43,4520,43045201,1882.3211,0.5733691349150656
1843,1885,42,4520,43045201,1882.3834,0.5733691349150656
1844,1885,41,4520,43045201,1882.4457,0.5732854100717965
1845,1885,40,4520,43045201,1882.508,0.5732854100717965
1846,1885,39,4520,43045201,1882.5703,0.5731932292928728
1847,1885,38,4520,43045201,1882.6326,0.5731932292928728
1848,1885,37,4520,43045201,1882.6949,0.5731932292928728
1849,1885,36,4520,43045201,1882.7572,0.5730924556979735
1850,1885,35,4520,43045201,1882.8195,0.5730924556979735
1851,1885,34,4520,43045201,1882.8818,0.5729829524779995
1852,1885,33,4520,43045201,1882.9441,0.5729829524779995
1853,1885,32,4520,43045201,1883.0064,0.5728645829315211
1854,1885,31,4520,43045201,1883.0687,0.5728645829315211
1855,1885,30,4520,43045201,1883.131,0.5727372105014301
1856,1885,29,4520,43045201,1883.1933,0.5727372105014301
1857,1885,28,4520,43045201,1883.2556,0.5726006988117679
1858,1885,27,4520,43045201,1883.3179,0.5726006988117679
1859,1885,26,4520,43045201,1883.3802,0.5726006988117679
1860,1885,25,4520,43045201,1883.4425,0.5724549117047594
1799,1886,87,4520,43045201,1880.5799,0.5737502555214832
1800,1886,86,4520,43045201,1880.6422,0.573764034614433
1801,1886,85,4520,43045201,1880.7045,0.573764034614433
1802,1886,84,4520,43045201,1880.7668,0.5737711274189323
1803,1886,83,4520,43045201,1880.8291,0.5737711274189323
1804,1886,82,4520,43045201,1880.8914,0.5737713993700715
1805,1886,81,4520,43045201,1880.9537,0.5737713993700715
1806,1886,80,4520,43045201,1881.016,0.5737713993700715
1807,1886,79,4520,43045201,1881.0783,0.57376471551511
1808,1886,78,4520,43045201,1881.1406,0.57376471551511
1809,1886,77,4520,43045201,1881.2029,0.5737509405479035
1810,1886,76,4520,43045201,1881.2652,0.5737509405479035
1811,1886,75,4520,43045201,1881.3275,0.573729938843467
1812,1886,74,4520,43045201,1881.3898,0.573729938843467
1813,1886,73,4520,43045201,1881.4521,0.5737015744926873
1814,1886,72,4520,43045201,1881.5144,0.5737015744926873
1815,1886,71,4520,43045201,1881.5767,0.5737015744926873
1816,1886,70,4520,43045201,1881.639,0.5736657113371628
1817,1886,69,4520,43045201,1881.7013,0.5736657113371628
1818,1886,68,4520,43045201,1881.7636,0.5736222130041884
1819,1886,67,4520,43045201,1881.8259,0.5736222130041884
1820,1886,66,4520,43045201,1881.8882,0.5735709429418993
1821,1886,65,4520,43045201,1881.9505,0.5735709429418993
1822,1886,64,4520,43045201,1882.0128,0.5735117644545487
1823,1886,63,4520,43045201,1882.0751,0.5735117644545487
1824,1886,62,4520,43045201,1882.1374,0.5734445407379463
1825,1886,61,4520,43045201,1882.1997,0.5734445407379463
1826,1886,60,4520,43045201,1882.262,0.5734445407379463
1827,1886,59,4520,43045201,1882.3243,0.5733691349150656
1828,1886,58,4520,43045201,1882.3866,0.5733691349150656
1829,1886,57,4520,43045201,1882.4489,0.5732854100717965
1830,1886,56,4520,43045201,1882.5112,0.5732854100717965
1831,1886,55,4520,43045201,1882.5735,0.5731932292928728
1832,1886,54,4520,43045201,1882.6358,0.5731932292928728
1833,1886,53,4520,43045201,1882.6981,0.5730924556979735
1834,1886,52,4520,43045201,1882.7604,0.5730924556979735
1835,1886,51,4520,43045201,1882.8227,0.5730924556979735
1836,1886,50,4520,43045201,1882.885,0.5729829524779995
1837,1886,49,4520,43045201,1882.9473,0.5729829524779995
1838,1886,48,4520,43045201,1883.0096,0.5728645829315211
1839,1886,47,4520,43045201,1883.0719,0.5728645829315211
1840,1886,46,4520,43045201,1883.1342,0.5727372105014301
1841,1886,45,4520,43045201,1883.1965,0.5727372105014301
1842,1886,44,4520,43045201,1883.2588,0.5726006988117679
1843,1886,43,4520,43045201,1883.3211,0.5726006988117679
1844,1886,42,4520,43045201,1883.3834,0.5726006988117679
1845,1886,41,4520,43045201,1883.4457,0.5724549117047594
1846,1886,40,4520,43045201,1883.508,0.5724549117047594
1847,1886,39,4520,43045201,1883.5703,0.5722997132780447
1848,1886,38,4520,43045201,1883.6326,0.5722997132780447
1849,1886,37,4520,43045201,1883.6949,0.5721349679221278
1850,1886,36,4520,43045201,1883.7572,0.5721349679221278
1851,1886,35,4520,43045201,1883.8195,0.5719605403580235
1852,1886,34,4520,43045201,1883.8818,0.5719605403580235
1853,1886,33,4520,43045201,1883.9441,0.5719605403580235
1854,1886,32,4520,43045201,1884.0064,0.5717762956751511
1855,1886,31,4520,43045201,1884.0687,0.5717762956751511
1856,1886,30,4520,43045201,1884.131,0.5715820993694293
1857,1886,29,4520,43045201,1884.1933,0.5715820993694293
1858,1886,28,4520,43045201,1884.2556,0.5713778173816222
1859,1886,27,4520,43045201,1884.3179,0.5713778173816222
1860,1886,26,4520,43045201,1884.3802,0.5711633161359178
1861,1886,25,4520,43045201,1884.4425,0.5711633161359178
1800,1887,87,4520,43045201,1881.5799,0.5736657113371628
1801,1887,86,4520,43045201,1881.6422,0.5736657113371628
1802,1887,85,4520,43045201,1881.7045,0.5736657113371628
1803,1887,84,4520,43045201,1881.7668,0.5736222130041884
1804,1887,83,4520,43045201,1881.8291,0.5736222130041884
1805,1887,82,4520,43045201,1881.8914,0.5735709429418993
1806,1887,81,4520,43045201,1881.9537,0.5735709429418993
1807,1887,80,4520,43045201,1882.016,0.5735117644545487
1808,1887,79,4520,43045201,1882.0783,0.5735117644545487
1809,1887,78,4520,43045201,1882.1406,0.5734445407379463
1810,1887,77,4520,43045201,1882.2029,0.5734445407379463
1811,1887,76,4520,43045201,1882.2652,0.5734445407379463
1812,1887,75,4520,43045201,1882.3275,0.5733691349150656
1813,1887,74,4520,43045201,1882.3898,0.5733691349150656
1814,1887,73,4520,43045201,1882.4521,0.5732854100717965
1815,1887,72,4520,43045201,1882.5144,0.5732854100717965
