yob,year,age,speakerid,time,probability
1844,1885,41,4800,1878.2801,0.6197362191825446
1845,1885,40,4800,1878.444,0.6202387832100542
1846,1885,39,4800,1878.6079,0.6207461895737568
1847,1885,38,4800,1878.7718,0.6212583808841334
1848,1885,37,4800,1878.9357,0.6222968373480273
1849,1885,36,4800,1879.0996,0.6228229489471222
1850,1885,35,4800,1879.2635,0.6233535464101468
1851,1885,34,4800,1879.4274,0.6238885524787302
1852,1885,33,4800,1879.5913,0.6244278898844101
1853,1885,32,4800,1879.7552,0.6249714777796533
1854,1885,31,4800,1879.9191,0.6260710546413775
1855,1885,30,4800,1880.083,0.6266268632982712
1856,1885,29,4800,1880.2469,0.627186551983423
1857,1885,28,4800,1880.4108,0.6277500069336458
1858,1885,27,4800,1880.5747,0.6283171078519014
1859,1885,26,4800,1880.7386,0.6288877340023711
1808,1886,78,4800,1873.2158,0.6049231770698509
1809,1886,77,4800,1873.3797,0.6052546513844088
1810,1886,76,4800,1873.5436,0.6055900278718156
1811,1886,75,4800,1873.7075,0.6062728288370766
1812,1886,74,4800,1873.8714,0.606620423504828
1813,1886,73,4800,1874.0353,0.606972258109196
1814,1886,72,4800,1874.1992,0.607328409404683
1815,1886,71,4800,1874.3631,0.6076889483814839
1816,1886,70,4800,1874.527,0.6080539400222013
1817,1886,69,4800,1874.6909,0.6084234430638494
1818,1886,68,4800,1874.8548,0.6091761905834668
1819,1886,67,4800,1875.0187,0.6095595341893076
1820,1886,66,4800,1875.1826,0.6099475897502815
1821,1886,65,4800,1875.3465,0.6103404018687981
1822,1886,64,4800,1875.5104,0.6107380123763989
1823,1886,63,4800,1875.6743,0.6111404623867525
1824,1886,62,4800,1875.8382,0.6119600226626843
1825,1886,61,4800,1876.0021,0.6123771936163708
1826,1886,60,4800,1876.166,0.6127993261458309
1827,1886,59,4800,1876.3299,0.6132264451891788
1828,1886,58,4800,1876.4938,0.6136585746382487
1829,1886,57,4800,1876.6577,0.614095732559639
1830,1886,56,4800,1876.8216,0.6149851951810936
1831,1886,55,4800,1876.9855,0.615437522401317
1832,1886,54,4800,1877.1494,0.6158949222201526
1833,1886,53,4800,1877.3133,0.6163574004267036
1834,1886,52,4800,1877.4772,0.6168249611527674
1835,1886,51,4800,1877.6411,0.6172976002641687
1836,1886,50,4800,1877.805,0.6182580478006723
1837,1886,49,4800,1877.9689,0.6187458069196587
1838,1886,48,4800,1878.1328,0.619238545322158
1839,1886,47,4800,1878.2967,0.6197362191825446
1840,1886,46,4800,1878.4606,0.6202387832100542
1841,1886,45,4800,1878.6245,0.6207461895737568
1842,1886,44,4800,1878.7884,0.6217752888937843
1843,1886,43,4800,1878.9523,0.6222968373480273
1844,1886,42,4800,1879.1162,0.6228229489471222
1845,1886,41,4800,1879.2801,0.6233535464101468
1846,1886,40,4800,1879.444,0.6238885524787302
1847,1886,39,4800,1879.6079,0.6244278898844101
1848,1886,38,4800,1879.7718,0.6249714777796533
1849,1886,37,4800,1879.9357,0.6260710546413775
1850,1886,36,4800,1880.0996,0.6266268632982712
1851,1886,35,4800,1880.2635,0.627186551983423
1852,1886,34,4800,1880.4274,0.6277500069336458
1853,1886,33,4800,1880.5913,0.6283171078519014
1854,1886,32,4800,1880.7552,0.6288877340023711
1855,1886,31,4800,1880.9191,0.6300390553085422
1856,1886,30,4800,1881.083,0.630619488559469
1857,1886,29,4800,1881.2469,0.6312029288552438
1858,1886,28,4800,1881.4108,0.6317892399893563
1859,1886,27,4800,1881.5747,0.6323782751870873
1860,1886,26,4800,1881.7386,0.6329698772243268
1808,1887,79,4800,1874.0519,0.606972258109196
1809,1887,78,4800,1874.2158,0.607328409404683
1810,1887,77,4800,1874.3797,0.6076889483814839
1811,1887,76,4800,1874.5436,0.6080539400222013
1812,1887,75,4800,1874.7075,0.6087975100240937
1813,1887,74,4800,1874.8714,0.6091761905834668
1814,1887,73,4800,1875.0353,0.6095595341893076
1815,1887,72,4800,1875.1992,0.6099475897502815
1816,1887,71,4800,1875.3631,0.6103404018687981
1817,1887,70,4800,1875.527,0.6107380123763989
1818,1887,69,4800,1875.6909,0.611547788165104
1819,1887,68,4800,1875.8548,0.6119600226626843
1820,1887,67,4800,1876.0187,0.6123771936163708
1821,1887,66,4800,1876.1826,0.6127993261458309
1822,1887,65,4800,1876.3465,0.6132264451891788
1823,1887,64,4800,1876.5104,0.6136585746382487
1824,1887,63,4800,1876.6743,0.6145379346155214
1825,1887,62,4800,1876.8382,0.6149851951810936
1826,1887,61,4800,1877.0021,0.615437522401317
1827,1887,60,4800,1877.166,0.6158949222201526
1828,1887,59,4800,1877.3299,0.6163574004267036
1829,1887,58,4800,1877.4938,0.6168249611527674
1830,1887,57,4800,1877.6577,0.6172976002641687
1831,1887,56,4800,1877.8216,0.6182580478006723
1832,1887,55,4800,1877.9855,0.6187458069196587
1833,1887,54,4800,1878.1494,0.619238545322158
1834,1887,53,4800,1878.3133,0.6197362191825446
1835,1887,52,4800,1878.4772,0.6202387832100542
1836,1887,51,4800,1878.6411,0.6207461895737568
1837,1887,50,4800,1878.805,0.6217752888937843
1838,1887,49,4800,1878.9689,0.6222968373480273
1839,1887,48,4800,1879.1328,0.6228229489471222
1840,1887,47,4800,1879.2967,0.6233535464101468
1841,1887,46,4800,1879.4606,0.6238885524787302
1842,1887,45,4800,1879.6245,0.6244278898844101
1843,1887,44,4800,1879.7884,0.6255192287426501
1844,1887,43,4800,1879.9523,0.6260710546413775
1845,1887,42,4800,1880.1162,0.6266268632982712
1846,1887,41,4800,1880.2801,0.627186551983423
1847,1887,40,4800,1880.444,0.6277500069336458
1848,1887,39,4800,1880.6079,0.6283171078519014
1849,1887,38,4800,1880.7718,0.6294617601155513
1850,1887,37,4800,1880.9357,0.6300390553085422
1851,1887,36,4800,1881.0996,0.630619488559469
1852,1887,35,4800,1881.2635,0.6312029288552438
1853,1887,34,4800,1881.4274,0.6317892399893563
1854,1887,33,4800,1881.5913,0.6323782751870873
1855,1887,32,4800,1881.7552,0.6335638840318446
1856,1887,31,4800,1881.9191,0.6341601333503222
1857,1887,30,4800,1882.083,0.6347584576324143
1858,1887,29,4800,1882.2469,0.635358684793113
1859,1887,28,4800,1882.4108,0.635960636780784
1860,1887,27,4800,1882.5747,0.6365641259496914
1861,1887,26,4800,1882.7386,0.6371689610153644
1808,1888,80,4800,1874.888,0.6091761905834668
1809,1888,79,4800,1875.0519,0.6095595341893076
1810,1888,78,4800,1875.2158,0.6099475897502815
1811,1888,77,4800,1875.3797,0.6103404018687981
1812,1888,76,4800,1875.5436,0.6111404623867525
1813,1888,75,4800,1875.7075,0.611547788165104
1814,1888,74,4800,1875.8714,0.6119600226626843
1815,1888,73,4800,1876.0353,0.6123771936163708
1816,1888,72,4800,1876.1992,0.6127993261458309
1817,1888,71,4800,1876.3631,0.6132264451891788
1818,1888,70,4800,1876.527,0.6136585746382487
1819,1888,69,4800,1876.6909,0.6145379346155214
1820,1888,68,4800,1876.8548,0.6149851951810936
1821,1888,67,4800,1877.0187,0.615437522401317
1822,1888,66,4800,1877.1826,0.6158949222201526
1823,1888,65,4800,1877.3465,0.6163574004267036
1824,1888,64,4800,1877.5104,0.6168249611527674
1825,1888,63,4800,1877.6743,0.6177753034182232
1826,1888,62,4800,1877.8382,0.6182580478006723
1827,1888,61,4800,1878.0021,0.6187458069196587
1828,1888,60,4800,1878.166,0.619238545322158
1829,1888,59,4800,1878.3299,0.6197362191825446
1830,1888,58,4800,1878.4938,0.6202387832100542
1831,1888,57,4800,1878.6577,0.6212583808841334
1832,1888,56,4800,1878.8216,0.6217752888937843
1833,1888,55,4800,1878.9855,0.6222968373480273
1834,1888,54,4800,1879.1494,0.6228229489471222
1835,1888,53,4800,1879.3133,0.6233535464101468
1836,1888,52,4800,1879.4772,0.6238885524787302
1837,1888,51,4800,1879.6411,0.6249714777796533
1838,1888,50,4800,1879.805,0.6255192287426501
1839,1888,49,4800,1879.9689,0.6260710546413775
1840,1888,48,4800,1880.1328,0.6266268632982712
1841,1888,47,4800,1880.2967,0.627186551983423
1842,1888,46,4800,1880.4606,0.6277500069336458
1843,1888,45,4800,1880.6245,0.6288877340023711
1844,1888,44,4800,1880.7884,0.6294617601155513
1845,1888,43,4800,1880.9523,0.6300390553085422
1846,1888,42,4800,1881.1162,0.630619488559469
1847,1888,41,4800,1881.2801,0.6312029288552438
1848,1888,40,4800,1881.444,0.6317892399893563
1849,1888,39,4800,1881.6079,0.6323782751870873
1850,1888,38,4800,1881.7718,0.6335638840318446
1851,1888,37,4800,1881.9357,0.6341601333503222
1852,1888,36,4800,1882.0996,0.6347584576324143
1853,1888,35,4800,1882.2635,0.635358684793113
1854,1888,34,4800,1882.4274,0.635960636780784
1855,1888,33,4800,1882.5913,0.6365641259496914
1856,1888,32,4800,1882.7552,0.6377749505335366
1857,1888,31,4800,1882.9191,0.6383818969720491
1858,1888,30,4800,1883.083,0.6389895937914608
1859,1888,29,4800,1883.2469,0.6395978308936582
1860,1888,28,4800,1883.4108,0.6402063927059863
1861,1888,27,4800,1883.5747,0.640815061205938
1862,1888,26,4800,1883.7386,0.6420318399039678
1808,1889,81,4800,1875.7241,0.611547788165104
1809,1889,80,4800,1875.888,0.6119600226626843
1810,1889,79,4800,1876.0519,0.6123771936163708
1811,1889,78,4800,1876.2158,0.6127993261458309
1812,1889,77,4800,1876.3797,0.6132264451891788
1813,1889,76,4800,1876.5436,0.614095732559639
1814,1889,75,4800,1876.7075,0.6145379346155214
1815,1889,74,4800,1876.8714,0.6149851951810936
1816,1889,73,4800,1877.0353,0.615437522401317
1817,1889,72,4800,1877.1992,0.6158949222201526
1818,1889,71,4800,1877.3631,0.6163574004267036
1819,1889,70,4800,1877.527,0.6172976002641687
1820,1889,69,4800,1877.6909,0.6177753034182232
1821,1889,68,4800,1877.8548,0.6182580478006723
1822,1889,67,4800,1878.0187,0.6187458069196587
1823,1889,66,4800,1878.1826,0.619238545322158
1824,1889,65,4800,1878.3465,0.6197362191825446
1825,1889,64,4800,1878.5104,0.6207461895737568
1826,1889,63,4800,1878.6743,0.6212583808841334
1827,1889,62,4800,1878.8382,0.6217752888937843
1828,1889,61,4800,1879.0021,0.6222968373480273
1829,1889,60,4800,1879.166,0.6228229489471222
1830,1889,59,4800,1879.3299,0.6233535464101468
1831,1889,58,4800,1879.4938,0.6244278898844101
1832,1889,57,4800,1879.6577,0.6249714777796533
1833,1889,56,4800,1879.8216,0.6255192287426501
1834,1889,55,4800,1879.9855,0.6260710546413775
1835,1889,54,4800,1880.1494,0.6266268632982712
1836,1889,53,4800,1880.3133,0.627186551983423
1837,1889,52,4800,1880.4772,0.6277500069336458
1838,1889,51,4800,1880.6411,0.6288877340023711
1839,1889,50,4800,1880.805,0.6294617601155513
1840,1889,49,4800,1880.9689,0.6300390553085422
1841,1889,48,4800,1881.1328,0.630619488559469
1842,1889,47,4800,1881.2967,0.6312029288552438
1843,1889,46,4800,1881.4606,0.6317892399893563
1844,1889,45,4800,1881.6245,0.6329698772243268
1845,1889,44,4800,1881.7884,0.6335638840318446
1846,1889,43,4800,1881.9523,0.6341601333503222
1847,1889,42,4800,1882.1162,0.6347584576324143
1848,1889,41,4800,1882.2801,0.635358684793113
1849,1889,40,4800,1882.444,0.635960636780784
1850,1889,39,4800,1882.6079,0.6371689610153644
1851,1889,38,4800,1882.7718,0.6377749505335366
1852,1889,37,4800,1882.9357,0.6383818969720491
1853,1889,36,4800,1883.0996,0.6389895937914608
1854,1889,35,4800,1883.2635,0.6395978308936582
1855,1889,34,4800,1883.4274,0.6402063927059863
1856,1889,33,4800,1883.5913,0.6414236181408199
1857,1889,32,4800,1883.7552,0.6420318399039678
1858,1889,31,4800,1883.9191,0.642639500943416
1859,1889,30,4800,1884.083,0.6432463753968233
1860,1889,29,4800,1884.2469,0.6438522322078479
1861,1889,28,4800,1884.4108,0.6444568377701126
1862,1889,27,4800,1884.5747,0.6450599523144145
1863,1889,26,4800,1884.7386,0.6462607105334809
1808,1890,82,4800,1876.5602,0.614095732559639
1809,1890,81,4800,1876.7241,0.6145379346155214
1810,1890,80,4800,1876.888,0.6149851951810936
1811,1890,79,4800,1877.0519,0.615437522401317
1812,1890,78,4800,1877.2158,0.6158949222201526
1813,1890,77,4800,1877.3797,0.6168249611527674
1814,1890,76,4800,1877.5436,0.6172976002641687
1815,1890,75,4800,1877.7075,0.6177753034182232
1816,1890,74,4800,1877.8714,0.6182580478006723
1817,1890,73,4800,1878.0353,0.6187458069196587
1818,1890,72,4800,1878.1992,0.619238545322158
1819,1890,71,4800,1878.3631,0.6197362191825446
1820,1890,70,4800,1878.527,0.6207461895737568
1821,1890,69,4800,1878.6909,0.6212583808841334
1822,1890,68,4800,1878.8548,0.6217752888937843
1823,1890,67,4800,1879.0187,0.6222968373480273
1824,1890,66,4800,1879.1826,0.6228229489471222
1825,1890,65,4800,1879.3465,0.6233535464101468
1826,1890,64,4800,1879.5104,0.6244278898844101
1827,1890,63,4800,1879.6743,0.6249714777796533
1828,1890,62,4800,1879.8382,0.6255192287426501
1829,1890,61,4800,1880.0021,0.6260710546413775
1830,1890,60,4800,1880.166,0.6266268632982712
1831,1890,59,4800,1880.3299,0.627186551983423
1832,1890,58,4800,1880.4938,0.6283171078519014
1833,1890,57,4800,1880.6577,0.6288877340023711
1834,1890,56,4800,1880.8216,0.6294617601155513
1835,1890,55,4800,1880.9855,0.6300390553085422
1836,1890,54,4800,1881.1494,0.630619488559469
1837,1890,53,4800,1881.3133,0.6312029288552438
1838,1890,52,4800,1881.4772,0.6323782751870873
1839,1890,51,4800,1881.6411,0.6329698772243268
1840,1890,50,4800,1881.805,0.6335638840318446
1841,1890,49,4800,1881.9689,0.6341601333503222
1842,1890,48,4800,1882.1328,0.6347584576324143
1843,1890,47,4800,1882.2967,0.635358684793113
1844,1890,46,4800,1882.4606,0.6365641259496914
1845,1890,45,4800,1882.6245,0.6371689610153644
1846,1890,44,4800,1882.7884,0.6377749505335366
1847,1890,43,4800,1882.9523,0.6383818969720491
1848,1890,42,4800,1883.1162,0.6389895937914608
1849,1890,41,4800,1883.2801,0.6395978308936582
1850,1890,40,4800,1883.444,0.6402063927059863
1851,1890,39,4800,1883.6079,0.6414236181408199
1852,1890,38,4800,1883.7718,0.6420318399039678
1853,1890,37,4800,1883.9357,0.642639500943416
1854,1890,36,4800,1884.0996,0.6432463753968233
1855,1890,35,4800,1884.2635,0.6438522322078479
1856,1890,34,4800,1884.4274,0.6444568377701126
1857,1890,33,4800,1884.5913,0.6456613280422778
1858,1890,32,4800,1884.7552,0.6462607105334809
1859,1890,31,4800,1884.9191,0.6468578432311518
1860,1890,30,4800,1885.083,0.6474524649797172
1861,1890,29,4800,1885.2469,0.6480443140053556
1862,1890,28,4800,1885.4108,0.648633129366406
1863,1890,27,4800,1885.5747,0.6498006194733968
1864,1890,26,4800,1885.7386,0.6503787764695405
1808,1891,83,4800,1877.3963,0.6168249611527674
1809,1891,82,4800,1877.5602,0.6172976002641687
1810,1891,81,4800,1877.7241,0.6177753034182232
1811,1891,80,4800,1877.888,0.6182580478006723
1812,1891,79,4800,1878.0519,0.6187458069196587
1813,1891,78,4800,1878.2158,0.619238545322158
1814,1891,77,4800,1878.3797,0.6202387832100542
1815,1891,76,4800,1878.5436,0.6207461895737568
1816,1891,75,4800,1878.7075,0.6212583808841334
1817,1891,74,4800,1878.8714,0.6217752888937843
1818,1891,73,4800,1879.0353,0.6222968373480273
1819,1891,72,4800,1879.1992,0.6228229489471222
1820,1891,71,4800,1879.3631,0.6238885524787302
1821,1891,70,4800,1879.527,0.6244278898844101
1822,1891,69,4800,1879.6909,0.6249714777796533
1823,1891,68,4800,1879.8548,0.6255192287426501
1824,1891,67,4800,1880.0187,0.6260710546413775
1825,1891,66,4800,1880.1826,0.6266268632982712
1826,1891,65,4800,1880.3465,0.6277500069336458
1827,1891,64,4800,1880.5104,0.6283171078519014
1828,1891,63,4800,1880.6743,0.6288877340023711
1829,1891,62,4800,1880.8382,0.6294617601155513
1830,1891,61,4800,1881.0021,0.6300390553085422
1831,1891,60,4800,1881.166,0.630619488559469
1832,1891,59,4800,1881.3299,0.6317892399893563
1833,1891,58,4800,1881.4938,0.6323782751870873
1834,1891,57,4800,1881.6577,0.6329698772243268
1835,1891,56,4800,1881.8216,0.6335638840318446
1836,1891,55,4800,1881.9855,0.6341601333503222
1837,1891,54,4800,1882.1494,0.6347584576324143
1838,1891,53,4800,1882.3133,0.635358684793113
1839,1891,52,4800,1882.4772,0.6365641259496914
1840,1891,51,4800,1882.6411,0.6371689610153644
1841,1891,50,4800,1882.805,0.6377749505335366
1842,1891,49,4800,1882.9689,0.6383818969720491
1843,1891,48,4800,1883.1328,0.6389895937914608
1844,1891,47,4800,1883.2967,0.6395978308936582
1845,1891,46,4800,1883.4606,0.640815061205938
1846,1891,45,4800,1883.6245,0.6414236181408199
1847,1891,44,4800,1883.7884,0.6420318399039678
1848,1891,43,4800,1883.9523,0.642639500943416
1849,1891,42,4800,1884.1162,0.6432463753968233
1850,1891,41,4800,1884.2801,0.6438522322078479
1851,1891,40,4800,1884.444,0.6450599523144145
1852,1891,39,4800,1884.6079,0.6456613280422778
1853,1891,38,4800,1884.7718,0.6462607105334809
1854,1891,37,4800,1884.9357,0.6468578432311518
1855,1891,36,4800,1885.0996,0.6474524649797172
1856,1891,35,4800,1885.2635,0.6480443140053556
1857,1891,34,4800,1885.4274,0.6492186509509735
1858,1891,33,4800,1885.5913,0.6498006194733968
1859,1891,32,4800,1885.7552,0.6503787764695405
1860,1891,31,4800,1885.9191,0.650952864288742
1861,1891,30,4800,1886.083,0.6515226245108833
1862,1891,29,4800,1886.2469,0.6520877951759587
1863,1891,28,4800,1886.4108,0.6526481143853331
1864,1891,27,4800,1886.5747,0.6537531426974047
1865,1891,26,4800,1886.7386,0.6542973116971023
1808,1892,84,4800,1878.2324,0.6197362191825446
1809,1892,83,4800,1878.3963,0.6202387832100542
1810,1892,82,4800,1878.5602,0.6207461895737568
1811,1892,81,4800,1878.7241,0.6212583808841334
1812,1892,80,4800,1878.888,0.6217752888937843
1813,1892,79,4800,1879.0519,0.6222968373480273
1814,1892,78,4800,1879.2158,0.6233535464101468
1815,1892,77,4800,1879.3797,0.6238885524787302
1816,1892,76,4800,1879.5436,0.6244278898844101
1817,1892,75,4800,1879.7075,0.6249714777796533
1818,1892,74,4800,1879.8714,0.6255192287426501
1819,1892,73,4800,1880.0353,0.6260710546413775
1820,1892,72,4800,1880.1992,0.6266268632982712
1821,1892,71,4800,1880.3631,0.6277500069336458
1822,1892,70,4800,1880.527,0.6283171078519014
1823,1892,69,4800,1880.6909,0.6288877340023711
1824,1892,68,4800,1880.8548,0.6294617601155513
1825,1892,67,4800,1881.0187,0.6300390553085422
1826,1892,66,4800,1881.1826,0.630619488559469
1827,1892,65,4800,1881.3465,0.6317892399893563
1828,1892,64,4800,1881.5104,0.6323782751870873
1829,1892,63,4800,1881.6743,0.6329698772243268
1830,1892,62,4800,1881.8382,0.6335638840318446
1831,1892,61,4800,1882.0021,0.6341601333503222
1832,1892,60,4800,1882.166,0.6347584576324143
1833,1892,59,4800,1882.3299,0.635960636780784
1834,1892,58,4800,1882.4938,0.6365641259496914
1835,1892,57,4800,1882.6577,0.6371689610153644
1836,1892,56,4800,1882.8216,0.6377749505335366
1837,1892,55,4800,1882.9855,0.6383818969720491
1838,1892,54,4800,1883.1494,0.6389895937914608
1839,1892,53,4800,1883.3133,0.6402063927059863
1840,1892,52,4800,1883.4772,0.640815061205938
1841,1892,51,4800,1883.6411,0.6414236181408199
1842,1892,50,4800,1883.805,0.6420318399039678
1843,1892,49,4800,1883.9689,0.642639500943416
1844,1892,48,4800,1884.1328,0.6432463753968233
1845,1892,47,4800,1884.2967,0.6444568377701126
1846,1892,46,4800,1884.4606,0.6450599523144145
1847,1892,45,4800,1884.6245,0.6456613280422778
1848,1892,44,4800,1884.7884,0.6462607105334809
1849,1892,43,4800,1884.9523,0.6468578432311518
1850,1892,42,4800,1885.1162,0.6474524649797172
1851,1892,41,4800,1885.2801,0.6480443140053556
1852,1892,40,4800,1885.444,0.6492186509509735
1853,1892,39,4800,1885.6079,0.6498006194733968
1854,1892,38,4800,1885.7718,0.6503787764695405
1855,1892,37,4800,1885.9357,0.650952864288742
1856,1892,36,4800,1886.0996,0.6515226245108833
1857,1892,35,4800,1886.2635,0.6520877951759587
1858,1892,34,4800,1886.4274,0.6532033193880431
1859,1892,33,4800,1886.5913,0.6537531426974047
1860,1892,32,4800,1886.7552,0.6542973116971023
1861,1892,31,4800,1886.9191,0.6548355488616062
1862,1892,30,4800,1887.083,0.6553675719770439
1863,1892,29,4800,1887.2469,0.6558930943824001
1864,1892,28,4800,1887.4108,0.6569234805635307
1865,1892,27,4800,1887.5747,0.6574277675297204
1866,1892,26,4800,1887.7386,0.6579244004348519
1808,1893,85,4800,1879.0685,0.6222968373480273
1809,1893,84,4800,1879.2324,0.6233535464101468
1810,1893,83,4800,1879.3963,0.6238885524787302
1811,1893,82,4800,1879.5602,0.6244278898844101
1812,1893,81,4800,1879.7241,0.6249714777796533
1813,1893,80,4800,1879.888,0.6255192287426501
1814,1893,79,4800,1880.0519,0.6260710546413775
1815,1893,78,4800,1880.2158,0.627186551983423
1816,1893,77,4800,1880.3797,0.6277500069336458
1817,1893,76,4800,1880.5436,0.6283171078519014
1818,1893,75,4800,1880.7075,0.6288877340023711
1819,1893,74,4800,1880.8714,0.6294617601155513
