yob,year,age,speakerid,time,probability
1816,1884,68,4210,1857.7452,0.4292645291636948
1817,1884,67,4210,1858.1313,0.4234172299382138
1818,1884,66,4210,1858.5174,0.4149034688793722
1819,1884,65,4210,1858.9035,0.4094068948474013
1820,1884,64,4210,1859.2896,0.4014430678517973
1821,1884,63,4210,1859.6757,0.39632752863482296
1822,1884,62,4210,1860.0618,0.3889542529572794
1823,1884,61,4210,1860.4479,0.38424352956036295
1824,1884,60,4210,1860.834,0.37749148326032256
1825,1884,59,4210,1861.2201,0.3732027052853145
1826,1884,58,4210,1861.6062,0.36709272352019023
1827,1884,57,4210,1861.9923,0.36323677883777966
1828,1884,56,4210,1862.3784,0.35778106410612326
1829,1884,55,4210,1862.7645,0.35272039443322545
1830,1884,54,4210,1863.1506,0.34956615866473156
1831,1884,53,4210,1863.5367,0.34516309877410895
1832,1884,52,4210,1863.9228,0.3424454087966741
1833,1884,51,4210,1864.3089,0.33869243890495865
1834,1884,50,4210,1864.695,0.33640400494288475
1835,1884,49,4210,1865.0811,0.33328757659383657
1836,1884,48,4210,1865.4672,0.3314181420557519
1837,1884,47,4210,1865.8533,0.3289212584447481
1838,1884,46,4210,1866.2394,0.32745819440751006
1839,1884,45,4210,1866.6255,0.3255595212604392
1840,1884,44,4210,1867.0116,0.3244869365546462
1841,1884,43,4210,1867.3977,0.32316024989325093
1842,1884,42,4210,1867.7838,0.3224591464143866
1843,1884,41,4210,1868.1699,0.32167379148099806
1844,1884,40,4210,1868.556,0.32132235398534315
1845,1884,39,4210,1868.9421,0.32104363077959086
1846,1884,38,4210,1869.3282,0.3210506650907345
1847,1884,37,4210,1869.7143,0.32120692824391
1848,1884,36,4210,1870.1004,0.32165741640858797
1849,1884,35,4210,1870.4865,0.3220949794312104
1850,1884,34,4210,1870.8726,0.3229450680975337
1851,1884,33,4210,1871.2587,0.32363366205840693
1852,1884,32,4210,1871.6448,0.32483648169521956
1853,1884,31,4210,1872.0309,0.3257439372637083
1854,1884,30,4210,1872.417,0.3272499542864611
1855,1884,29,4210,1872.8031,0.32834246488391106
1856,1884,28,4210,1873.1892,0.33009992580054653
1857,1884,27,4210,1873.5753,0.33134237978699654
1804,1885,81,4210,1853.7259,0.5181385778155178
1805,1885,80,4210,1854.112,0.5076409315659113
1806,1885,79,4210,1854.4981,0.5006933181083522
1807,1885,78,4210,1854.8842,0.490367675768963
1808,1885,77,4210,1855.2703,0.4835593029962895
1809,1885,76,4210,1855.6564,0.47347955795410834
1810,1885,75,4210,1856.0425,0.4668597025380834
1811,1885,74,4210,1856.4286,0.4570991093244253
1812,1885,73,4210,1856.8147,0.447563872516545
1813,1885,72,4210,1857.2008,0.4413442018567626
1814,1885,71,4210,1857.5869,0.43223746486640857
1815,1885,70,4210,1857.973,0.42632420405567534
1816,1885,69,4210,1858.3591,0.41770618067148507
1817,1885,68,4210,1858.7452,0.41213683370509585
1818,1885,67,4210,1859.1313,0.4040594567547163
1819,1885,66,4210,1859.5174,0.39886559543237465
1820,1885,65,4210,1859.9035,0.39137143504139793
1821,1885,64,4210,1860.2896,0.38657816592961525
1822,1885,63,4210,1860.6757,0.37969989865441683
1823,1885,62,4210,1861.0618,0.3753256772176315
1824,1885,61,4210,1861.4479,0.3690860516138722
1825,1885,60,4210,1861.834,0.3651429264315063
1826,1885,59,4210,1862.2201,0.35955578719588804
1827,1885,58,4210,1862.6062,0.3560502458079668
1828,1885,57,4210,1862.9923,0.3511213425353192
1829,1885,56,4210,1863.3784,0.34658712832104094
1830,1885,55,4210,1863.7645,0.34378257201231965
1831,1885,54,4210,1864.1506,0.3399005250616053
1832,1885,53,4210,1864.5367,0.3375269997583641
1833,1885,52,4210,1864.9228,0.33428451639622425
1834,1885,51,4210,1865.3089,0.3323321990586268
1835,1885,50,4210,1865.695,0.329712949545115
1836,1885,49,4210,1866.0811,0.32816977735500313
1837,1885,48,4210,1866.4672,0.32615341035993967
1838,1885,47,4210,1866.8533,0.32500415483657985
1839,1885,46,4210,1867.2394,0.32356538761780734
1840,1885,45,4210,1867.6255,0.3227916465874893
1841,1885,44,4210,1868.0116,0.32190067669866396
1842,1885,43,4210,1868.3977,0.3214811783757785
1843,1885,42,4210,1868.7838,0.3211040881643677
1844,1885,41,4210,1869.1699,0.32101493048389035
1845,1885,40,4210,1869.556,0.32111400898890985
1846,1885,39,4210,1869.9421,0.32147921275183455
1847,1885,38,4210,1870.3282,0.3218628725279357
1848,1885,37,4210,1870.7143,0.32263669871628353
1849,1885,36,4210,1871.1004,0.3232776026233437
1850,1885,35,4210,1871.4865,0.32441375924125754
1851,1885,34,4210,1871.8726,0.3252800989296629
1852,1885,33,4210,1872.2587,0.3267295529762156
1853,1885,32,4210,1872.6448,0.32778782513895094
1854,1885,31,4210,1873.0309,0.32949922638771234
1855,1885,30,4210,1873.417,0.33071455012316825
1856,1885,29,4210,1873.8031,0.3326347638906944
1857,1885,28,4210,1874.1892,0.333971275348672
1858,1885,27,4210,1874.5753,0.33604603478862005
1804,1886,82,4210,1854.3398,0.5041613953258816
1805,1886,81,4210,1854.7259,0.49379546883922393
1806,1886,80,4210,1855.112,0.4869552917194292
1807,1886,79,4210,1855.4981,0.47682045346311436
1808,1886,78,4210,1855.8842,0.4701589851413063
1809,1886,77,4210,1856.2703,0.4603288248032701
1810,1886,76,4210,1856.6564,0.45389444227336767
1811,1886,75,4210,1857.0425,0.44443974197012837
1812,1886,74,4210,1857.4286,0.4352422484771078
1813,1886,73,4210,1857.8147,0.4292645291636948
1814,1886,72,4210,1858.2008,0.420544324217136
1815,1886,71,4210,1858.5869,0.4149034688793722
1816,1886,70,4210,1858.973,0.40671424644732956
1817,1886,69,4210,1859.3591,0.4014430678517973
1818,1886,68,4210,1859.7452,0.39382932992706043
1819,1886,67,4210,1860.1313,0.3889542529572794
1820,1886,66,4210,1860.5174,0.3819506729111726
1821,1886,65,4210,1860.9035,0.37749148326032256
1822,1886,64,4210,1861.2896,0.371122767971598
1823,1886,63,4210,1861.6757,0.36709272352019023
1824,1886,62,4210,1862.0618,0.36137437536812256
1825,1886,61,4210,1862.4479,0.35778106410612326
1826,1886,60,4210,1862.834,0.35272039443322545
1827,1886,59,4210,1863.2201,0.34956615866473156
1828,1886,58,4210,1863.6062,0.34516309877410895
1829,1886,57,4210,1863.9923,0.3411514516045352
1830,1886,56,4210,1864.3784,0.33869243890495865
1831,1886,55,4210,1864.7645,0.33532324936231434
1832,1886,54,4210,1865.1506,0.33328757659383657
1833,1886,53,4210,1865.5367,0.3305451491477534
1834,1886,52,4210,1865.9228,0.3289212584447481
1835,1886,51,4210,1866.3089,0.3267861846556596
1836,1886,50,4210,1866.695,0.3255595212604392
1837,1886,49,4210,1867.0811,0.32400748010329683
1838,1886,48,4210,1867.4672,0.32316024989325093
1839,1886,47,4210,1867.8533,0.32216230732803186
1840,1886,46,4210,1868.2394,0.32167379148099806
1841,1886,45,4210,1868.6255,0.3211968249640449
1842,1886,44,4210,1869.0116,0.32104363077959086
1843,1886,43,4210,1869.3977,0.3210506650907345
1844,1886,42,4210,1869.7838,0.32132885500826547
1845,1886,41,4210,1870.1699,0.32165741640858797
1846,1886,40,4210,1870.556,0.32235312737416705
1847,1886,39,4210,1870.9421,0.3229450680975337
1848,1886,38,4210,1871.3282,0.324012599029987
1849,1886,37,4210,1871.7143,0.32483648169521956
1850,1886,36,4210,1872.1004,0.32622731705617886
1851,1886,35,4210,1872.4865,0.3272499542864611
1852,1886,34,4210,1872.8726,0.3289131683916967
1853,1886,33,4210,1873.2587,0.33009992580054653
1854,1886,32,4210,1873.6448,0.3319826925489108
1855,1886,31,4210,1874.0309,0.3332978674309085
1856,1886,30,4210,1874.417,0.3353460884598967
1857,1886,29,4210,1874.8031,0.33675336869022304
1858,1886,28,4210,1875.1892,0.3389124202731447
1859,1886,27,4210,1875.5753,0.3403754193242591
1804,1887,83,4210,1854.9537,0.490367675768963
1805,1887,82,4210,1855.3398,0.4801806954902802
1806,1887,81,4210,1855.7259,0.47347955795410834
1807,1887,80,4210,1856.112,0.46358266709145624
1808,1887,79,4210,1856.4981,0.4570991093244253
1809,1887,78,4210,1856.8842,0.447563872516545
1810,1887,77,4210,1857.2703,0.4382780957803577
1811,1887,76,4210,1857.6564,0.43223746486640857
1812,1887,75,4210,1858.0425,0.4234172299382138
1813,1887,74,4210,1858.4286,0.41770618067148507
1814,1887,73,4210,1858.8147,0.4094068948474013
1815,1887,72,4210,1859.2008,0.4040594567547163
1816,1887,71,4210,1859.5869,0.39632752863482296
1817,1887,70,4210,1859.973,0.39137143504139793
1818,1887,69,4210,1860.3591,0.38424352956036295
1819,1887,68,4210,1860.7452,0.37969989865441683
1820,1887,67,4210,1861.1313,0.3732027052853145
1821,1887,66,4210,1861.5174,0.3690860516138722
1822,1887,65,4210,1861.9035,0.36323677883777966
1823,1887,64,4210,1862.2896,0.35955578719588804
1824,1887,63,4210,1862.6757,0.3543633554798032
1825,1887,62,4210,1863.0618,0.3511213425353192
1826,1887,61,4210,1863.4479,0.34658712832104094
1827,1887,60,4210,1863.834,0.3424454087966741
1828,1887,59,4210,1864.2201,0.3399005250616053
1829,1887,58,4210,1864.6062,0.33640400494288475
1830,1887,57,4210,1864.9923,0.33428451639622425
1831,1887,56,4210,1865.3784,0.3314181420557519
1832,1887,55,4210,1865.7645,0.329712949545115
1833,1887,54,4210,1866.1506,0.32745819440751006
1834,1887,53,4210,1866.5367,0.32615341035993967
1835,1887,52,4210,1866.9228,0.3244869365546462
1836,1887,51,4210,1867.3089,0.32356538761780734
1837,1887,50,4210,1867.695,0.3224591464143866
1838,1887,49,4210,1868.0811,0.32190067669866396
1839,1887,48,4210,1868.4672,0.32132235398534315
1840,1887,47,4210,1868.8533,0.3211040881643677
1841,1887,46,4210,1869.2394,0.32101745557077876
1842,1887,45,4210,1869.6255,0.32111400898890985
1843,1887,44,4210,1870.0116,0.32147921275183455
1844,1887,43,4210,1870.3977,0.3220949794312104
1845,1887,42,4210,1870.7838,0.32263669871628353
1846,1887,41,4210,1871.1699,0.32363366205840693
1847,1887,40,4210,1871.556,0.32441375924125754
1848,1887,39,4210,1871.9421,0.3257439372637083
1849,1887,38,4210,1872.3282,0.3267295529762156
1850,1887,37,4210,1872.7143,0.32834246488391106
1851,1887,36,4210,1873.1004,0.32949922638771234
1852,1887,35,4210,1873.4865,0.33134237978699654
1853,1887,34,4210,1873.8726,0.3326347638906944
1854,1887,33,4210,1874.2587,0.3346542588191004
1855,1887,32,4210,1874.6448,0.33604603478862005
1856,1887,31,4210,1875.0309,0.33818728746008897
1857,1887,30,4210,1875.417,0.3396420375451832
1858,1887,29,4210,1875.8031,0.34185061387292875
1859,1887,28,4210,1876.1892,0.34333232073248043
1860,1887,27,4210,1876.5753,0.3455548578491592
1804,1888,84,4210,1855.5676,0.47682045346311436
1805,1888,83,4210,1855.9537,0.4668597025380834
1806,1888,82,4210,1856.3398,0.4603288248032701
1807,1888,81,4210,1856.7259,0.4507157320342352
1808,1888,80,4210,1857.112,0.44443974197012837
1809,1888,79,4210,1857.4981,0.4352422484771078
1810,1888,78,4210,1857.8842,0.42632420405567534
1811,1888,77,4210,1858.2703,0.420544324217136
1812,1888,76,4210,1858.6564,0.41213683370509585
1813,1888,75,4210,1859.0425,0.40671424644732956
1814,1888,74,4210,1859.4286,0.39886559543237465
1815,1888,73,4210,1859.8147,0.39382932992706043
1816,1888,72,4210,1860.2008,0.38657816592961525
1817,1888,71,4210,1860.5869,0.3819506729111726
1818,1888,70,4210,1860.973,0.3753256772176315
1819,1888,69,4210,1861.3591,0.371122767971598
1820,1888,68,4210,1861.7452,0.3651429264315063
1821,1888,67,4210,1862.1313,0.36137437536812256
1822,1888,66,4210,1862.5174,0.3560502458079668
1823,1888,65,4210,1862.9035,0.35272039443322545
1824,1888,64,4210,1863.2896,0.3480547811689545
1825,1888,63,4210,1863.6757,0.34516309877410895
1826,1888,62,4210,1864.0618,0.3411514516045352
1827,1888,61,4210,1864.4479,0.3375269997583641
1828,1888,60,4210,1864.834,0.33532324936231434
1829,1888,59,4210,1865.2201,0.3323321990586268
1830,1888,58,4210,1865.6062,0.3305451491477534
1831,1888,57,4210,1865.9923,0.32816977735500313
1832,1888,56,4210,1866.3784,0.3267861846556596
1833,1888,55,4210,1866.7645,0.32500415483657985
1834,1888,54,4210,1867.1506,0.32400748010329683
1835,1888,53,4210,1867.5367,0.3227916465874893
1836,1888,52,4210,1867.9228,0.32216230732803186
1837,1888,51,4210,1868.3089,0.3214811783757785
1838,1888,50,4210,1868.695,0.3211968249640449
1839,1888,49,4210,1869.0811,0.32101493048389035
1840,1888,48,4210,1869.4672,0.3210506650907345
1841,1888,47,4210,1869.8533,0.32132885500826547
1842,1888,46,4210,1870.2394,0.32165741640858797
1843,1888,45,4210,1870.6255,0.32235312737416705
1844,1888,44,4210,1871.0116,0.3232776026233437
1845,1888,43,4210,1871.3977,0.324012599029987
1846,1888,42,4210,1871.7838,0.3252800989296629
1847,1888,41,4210,1872.1699,0.32622731705617886
1848,1888,40,4210,1872.556,0.32778782513895094
1849,1888,39,4210,1872.9421,0.3289131683916967
1850,1888,38,4210,1873.3282,0.33071455012316825
1851,1888,37,4210,1873.7143,0.3319826925489108
1852,1888,36,4210,1874.1004,0.333971275348672
1853,1888,35,4210,1874.4865,0.3353460884598967
1854,1888,34,4210,1874.8726,0.33746736189407345
1855,1888,33,4210,1875.2587,0.3389124202731447
1856,1888,32,4210,1875.6448,0.3411118490097373
1857,1888,31,4210,1876.0309,0.3425910055823059
1858,1888,30,4210,1876.417,0.3448149355577616
1859,1888,29,4210,1876.8031,0.3470285408949015
1860,1888,28,4210,1877.1892,0.34848957795019897
1861,1888,27,4210,1877.5753,0.3506461024338698
1804,1889,85,4210,1856.1815,0.46358266709145624
1805,1889,84,4210,1856.5676,0.45389444227336767
1806,1889,83,4210,1856.9537,0.447563872516545
1807,1889,82,4210,1857.3398,0.4382780957803577
1808,1889,81,4210,1857.7259,0.43223746486640857
1809,1889,80,4210,1858.112,0.4234172299382138
1810,1889,79,4210,1858.4981,0.4149034688793722
1811,1889,78,4210,1858.8842,0.4094068948474013
1812,1889,77,4210,1859.2703,0.4014430678517973
1813,1889,76,4210,1859.6564,0.39632752863482296
1814,1889,75,4210,1860.0425,0.3889542529572794
1815,1889,74,4210,1860.4286,0.38424352956036295
1816,1889,73,4210,1860.8147,0.37749148326032256
1817,1889,72,4210,1861.2008,0.3732027052853145
1818,1889,71,4210,1861.5869,0.36709272352019023
1819,1889,70,4210,1861.973,0.36323677883777966
1820,1889,69,4210,1862.3591,0.35778106410612326
1821,1889,68,4210,1862.7452,0.3543633554798032
1822,1889,67,4210,1863.1313,0.34956615866473156
1823,1889,66,4210,1863.5174,0.34658712832104094
1824,1889,65,4210,1863.9035,0.3424454087966741
1825,1889,64,4210,1864.2896,0.33869243890495865
1826,1889,63,4210,1864.6757,0.33640400494288475
1827,1889,62,4210,1865.0618,0.33328757659383657
1828,1889,61,4210,1865.4479,0.3314181420557519
1829,1889,60,4210,1865.834,0.3289212584447481
1830,1889,59,4210,1866.2201,0.32745819440751006
1831,1889,58,4210,1866.6062,0.3255595212604392
1832,1889,57,4210,1866.9923,0.3244869365546462
1833,1889,56,4210,1867.3784,0.32316024989325093
1834,1889,55,4210,1867.7645,0.3224591464143866
1835,1889,54,4210,1868.1506,0.32167379148099806
1836,1889,53,4210,1868.5367,0.32132235398534315
1837,1889,52,4210,1868.9228,0.32104363077959086
1838,1889,51,4210,1869.3089,0.32101745557077876
1839,1889,50,4210,1869.695,0.32120692824391
1840,1889,49,4210,1870.0811,0.32147921275183455
1841,1889,48,4210,1870.4672,0.3220949794312104
1842,1889,47,4210,1870.8533,0.3229450680975337
1843,1889,46,4210,1871.2394,0.32363366205840693
1844,1889,45,4210,1871.6255,0.32483648169521956
1845,1889,44,4210,1872.0116,0.3257439372637083
1846,1889,43,4210,1872.3977,0.3272499542864611
1847,1889,42,4210,1872.7838,0.32834246488391106
1848,1889,41,4210,1873.1699,0.33009992580054653
1849,1889,40,4210,1873.556,0.33134237978699654
1850,1889,39,4210,1873.9421,0.3332978674309085
1851,1889,38,4210,1874.3282,0.3346542588191004
1852,1889,37,4210,1874.7143,0.33675336869022304
1853,1889,36,4210,1875.1004,0.33818728746008897
1854,1889,35,4210,1875.4865,0.3403754193242591
1855,1889,34,4210,1875.8726,0.34185061387292875
1856,1889,33,4210,1876.2587,0.34407386137609763
1857,1889,32,4210,1876.6448,0.3455548578491592
1858,1889,31,4210,1877.0309,0.34776096824245006
1859,1889,30,4210,1877.417,0.3499327750065056
1860,1889,29,4210,1877.8031,0.3513530934096257
1861,1889,28,4210,1878.1892,0.3534300783038322
1862,1889,27,4210,1878.5753,0.3547723222510949
1804,1890,86,4210,1856.7954,0.4507157320342352
1805,1890,85,4210,1857.1815,0.4413442018567626
1806,1890,84,4210,1857.5676,0.4352422484771078
1807,1890,83,4210,1857.9537,0.42632420405567534
1808,1890,82,4210,1858.3398,0.41770618067148507
1809,1890,81,4210,1858.7259,0.41213683370509585
1810,1890,80,4210,1859.112,0.4040594567547163
1811,1890,79,4210,1859.4981,0.39886559543237465
1812,1890,78,4210,1859.8842,0.39137143504139793
1813,1890,77,4210,1860.2703,0.38657816592961525
1814,1890,76,4210,1860.6564,0.37969989865441683
1815,1890,75,4210,1861.0425,0.3753256772176315
1816,1890,74,4210,1861.4286,0.3690860516138722
1817,1890,73,4210,1861.8147,0.3651429264315063
1818,1890,72,4210,1862.2008,0.35955578719588804
1819,1890,71,4210,1862.5869,0.3560502458079668
1820,1890,70,4210,1862.973,0.3511213425353192
1821,1890,69,4210,1863.3591,0.3480547811689545
1822,1890,68,4210,1863.7452,0.34378257201231965
1823,1890,67,4210,1864.1313,0.3411514516045352
1824,1890,66,4210,1864.5174,0.3375269997583641
1825,1890,65,4210,1864.9035,0.33428451639622425
1826,1890,64,4210,1865.2896,0.3323321990586268
1827,1890,63,4210,1865.6757,0.329712949545115
1828,1890,62,4210,1866.0618,0.32816977735500313
1829,1890,61,4210,1866.4479,0.32615341035993967
1830,1890,60,4210,1866.834,0.32500415483657985
1831,1890,59,4210,1867.2201,0.32356538761780734
1832,1890,58,4210,1867.6062,0.3227916465874893
1833,1890,57,4210,1867.9923,0.32190067669866396
1834,1890,56,4210,1868.3784,0.3214811783757785
1835,1890,55,4210,1868.7645,0.3211040881643677
1836,1890,54,4210,1869.1506,0.32101493048389035
1837,1890,53,4210,1869.5367,0.32111400898890985
1838,1890,52,4210,1869.9228,0.32132885500826547
1839,1890,51,4210,1870.3089,0.3218628725279357
1840,1890,50,4210,1870.695,0.32235312737416705
1841,1890,49,4210,1871.0811,0.3232776026233437
1842,1890,48,4210,1871.4672,0.32441375924125754
1843,1890,47,4210,1871.8533,0.3252800989296629
1844,1890,46,4210,1872.2394,0.3267295529762156
1845,1890,45,4210,1872.6255,0.32778782513895094
1846,1890,44,4210,1873.0116,0.32949922638771234
1847,1890,43,4210,1873.3977,0.33071455012316825
1848,1890,42,4210,1873.7838,0.3326347638906944
1849,1890,41,4210,1874.1699,0.333971275348672
1850,1890,40,4210,1874.556,0.33604603478862005
1851,1890,39,4210,1874.9421,0.33746736189407345
1852,1890,38,4210,1875.3282,0.3396420375451832
1853,1890,37,4210,1875.7143,0.3411118490097373
1854,1890,36,4210,1876.1004,0.34333232073248043
1855,1890,35,4210,1876.4865,0.3448149355577616
1856,1890,34,4210,1876.8726,0.3470285408949015
1857,1890,33,4210,1877.2587,0.34848957795019897
1858,1890,32,4210,1877.6448,0.3506461024338698
1859,1890,31,4210,1878.0309,0.35274566633504234
1860,1890,30,4210,1878.417,0.35410581482886444
1861,1890,29,4210,1878.8031,0.3560754643688555
1862,1890,28,4210,1879.1892,0.3573352482451267
1863,1890,27,4210,1879.5753,0.3591348931357249
1804,1891,87,4210,1857.4093,0.4382780957803577
1805,1891,86,4210,1857.7954,0.4292645291636948
1806,1891,85,4210,1858.1815,0.4234172299382138
1807,1891,84,4210,1858.5676,0.4149034688793722
1808,1891,83,4210,1858.9537,0.40671424644732956
1809,1891,82,4210,1859.3398,0.4014430678517973
1810,1891,81,4210,1859.7259,0.39382932992706043
1811,1891,80,4210,1860.112,0.3889542529572794
1812,1891,79,4210,1860.4981,0.3819506729111726
1813,1891,78,4210,1860.8842,0.37749148326032256
1814,1891,77,4210,1861.2703,0.371122767971598
1815,1891,76,4210,1861.6564,0.36709272352019023
1816,1891,75,4210,1862.0425,0.36137437536812256
1817,1891,74,4210,1862.4286,0.35778106410612326
1818,1891,73,4210,1862.8147,0.35272039443322545
1819,1891,72,4210,1863.2008,0.34956615866473156
1820,1891,71,4210,1863.5869,0.34516309877410895
1821,1891,70,4210,1863.973,0.3424454087966741
1822,1891,69,4210,1864.3591,0.33869243890495865
1823,1891,68,4210,1864.7452,0.33640400494288475
1824,1891,67,4210,1865.1313,0.33328757659383657
1825,1891,66,4210,1865.5174,0.3305451491477534
1826,1891,65,4210,1865.9035,0.3289212584447481
1827,1891,64,4210,1866.2896,0.3267861846556596
1828,1891,63,4210,1866.6757,0.3255595212604392
