yob,year,age,speakerid,speakerXsessionid,time,probability
1810,1882,72,4245,43042450,1916.8048,0.3700767792554381
1811,1882,71,4245,43042450,1916.3214,0.37078240767019305
1812,1882,70,4245,43042450,1915.838,0.37117317432363345
1813,1882,69,4245,43042450,1915.3546,0.3712516155946883
1814,1882,68,4245,43042450,1914.8712,0.37102099108757225
1815,1882,67,4245,43042450,1914.3878,0.3704850831288174
1816,1882,66,4245,43042450,1913.9044,0.3699604927488072
1817,1882,65,4245,43042450,1913.421,0.3689267444229328
1818,1882,64,4245,43042450,1912.9376,0.36760297085879773
1819,1882,63,4245,43042450,1912.4542,0.36599726387739856
1820,1882,62,4245,43042450,1911.9708,0.36411837569146716
1821,1882,61,4245,43042450,1911.4874,0.3619756895680755
1822,1882,60,4245,43042450,1911.004,0.35957908875326333
1823,1882,59,4245,43042450,1910.5206,0.35693870216784906
1824,1882,58,4245,43042450,1910.0372,0.3540650518912135
1825,1882,57,4245,43042450,1909.5538,0.35096933839163574
1826,1882,56,4245,43042450,1909.0704,0.34766319011314484
1827,1882,55,4245,43042450,1908.587,0.34415854634483284
1828,1882,54,4245,43042450,1908.1036,0.3404675536040351
1829,1882,53,4245,43042450,1907.6202,0.3366026364090012
1830,1882,52,4245,43042450,1907.1368,0.33393568499593335
1831,1882,51,4245,43042450,1906.6534,0.3298093943710527
1832,1882,50,4245,43042450,1906.17,0.32554374193512037
1833,1882,49,4245,43042450,1905.6866,0.3211518785538011
1834,1882,48,4245,43042450,1905.2032,0.31664695721243696
1835,1882,47,4245,43042450,1904.7198,0.31204205616755626
1836,1882,46,4245,43042450,1904.2364,0.3073500932133424
1837,1882,45,4245,43042450,1903.753,0.30258372400577294
1838,1882,44,4245,43042450,1903.2696,0.2977552607051085
1839,1882,43,4245,43042450,1902.7862,0.29287650279651084
1840,1882,42,4245,43042450,1902.3028,0.28795866666028835
1841,1882,41,4245,43042450,1901.8194,0.2830125030659834
1842,1882,40,4245,43042450,1901.336,0.27804826729020843
1843,1882,39,4245,43042450,1900.8526,0.2747335711229456
1844,1882,38,4245,43042450,1900.3692,0.26976073676381074
1845,1882,37,4245,43042450,1899.8858,0.2647949931088983
1846,1882,36,4245,43042450,1899.4024,0.25984477506805154
1847,1882,35,4245,43042450,1898.919,0.25491800009930793
1848,1882,34,4245,43042450,1898.4356,0.25002204953493684
1849,1882,33,4245,43042450,1897.9522,0.24516377875509773
1850,1882,32,4245,43042450,1897.4688,0.24034942271445348
1851,1882,31,4245,43042450,1896.9854,0.23558421780244557
1852,1882,30,4245,43042450,1896.502,0.2308726480491859
1853,1882,29,4245,43042450,1896.0186,0.22621886950269482
1854,1882,28,4245,43042450,1895.5352,0.22162639332020537
1855,1882,27,4245,43042450,1895.0518,0.21709799933296195
1856,1882,26,4245,43042450,1894.5684,0.21263560539637372
1801,1883,82,4245,43042450,1922.6388,0.3388339378593984
1802,1883,81,4245,43042450,1922.1554,0.34308161514992946
1803,1883,80,4245,43042450,1921.672,0.34576471267938663
1804,1883,79,4245,43042450,1921.1886,0.34955806749982604
1805,1883,78,4245,43042450,1920.7052,0.3530649513670638
1806,1883,77,4245,43042450,1920.2218,0.3562770993251172
1807,1883,76,4245,43042450,1919.7384,0.35918779321817723
1808,1883,75,4245,43042450,1919.255,0.361791064448653
1809,1883,74,4245,43042450,1918.7716,0.36408191125026623
1810,1883,73,4245,43042450,1918.2882,0.36605717821454004
1811,1883,72,4245,43042450,1917.8048,0.3677150203288428
1812,1883,71,4245,43042450,1917.3214,0.3690547038990133
1813,1883,70,4245,43042450,1916.838,0.3700767792554381
1814,1883,69,4245,43042450,1916.3546,0.37078240767019305
1815,1883,68,4245,43042450,1915.8712,0.37117317432363345
1816,1883,67,4245,43042450,1915.3878,0.37125997736576705
1817,1883,66,4245,43042450,1914.9044,0.37113199055362406
1818,1883,65,4245,43042450,1914.421,0.3706973676164872
1819,1883,64,4245,43042450,1913.9376,0.3699604927488072
1820,1883,63,4245,43042450,1913.4542,0.3689267444229328
1821,1883,62,4245,43042450,1912.9708,0.36760297085879773
1822,1883,61,4245,43042450,1912.4874,0.36599726387739856
1823,1883,60,4245,43042450,1912.004,0.36411837569146716
1824,1883,59,4245,43042450,1911.5206,0.3619756895680755
1825,1883,58,4245,43042450,1911.0372,0.35957908875326333
1826,1883,57,4245,43042450,1910.5538,0.35693870216784906
1827,1883,56,4245,43042450,1910.0704,0.3540650518912135
1828,1883,55,4245,43042450,1909.587,0.35096933839163574
1829,1883,54,4245,43042450,1909.1036,0.34766319011314484
1830,1883,53,4245,43042450,1908.6202,0.34534807199733814
1831,1883,52,4245,43042450,1908.1368,0.34171782898122194
1832,1883,51,4245,43042450,1907.6534,0.33790948768216583
1833,1883,50,4245,43042450,1907.17,0.33393568499593335
1834,1883,49,4245,43042450,1906.6866,0.3298093943710527
1835,1883,48,4245,43042450,1906.2032,0.32554374193512037
1836,1883,47,4245,43042450,1905.7198,0.3211518785538011
1837,1883,46,4245,43042450,1905.2364,0.31664695721243696
1838,1883,45,4245,43042450,1904.753,0.31204205616755626
1839,1883,44,4245,43042450,1904.2696,0.3073500932133424
1840,1883,43,4245,43042450,1903.7862,0.30258372400577294
1841,1883,42,4245,43042450,1903.3028,0.2977552607051085
1842,1883,41,4245,43042450,1902.8194,0.29287650279651084
1843,1883,40,4245,43042450,1902.336,0.28795866666028835
1844,1883,39,4245,43042450,1901.8526,0.28466372846741284
1845,1883,38,4245,43042450,1901.3692,0.2797044099649679
1846,1883,37,4245,43042450,1900.8858,0.2747335711229456
1847,1883,36,4245,43042450,1900.4024,0.26976073676381074
1848,1883,35,4245,43042450,1899.919,0.2647949931088983
1849,1883,34,4245,43042450,1899.4356,0.25984477506805154
1850,1883,33,4245,43042450,1898.9522,0.25491800009930793
1851,1883,32,4245,43042450,1898.4688,0.25002204953493684
1852,1883,31,4245,43042450,1897.9854,0.24516377875509773
1853,1883,30,4245,43042450,1897.502,0.24034942271445348
1854,1883,29,4245,43042450,1897.0186,0.23558421780244557
1855,1883,28,4245,43042450,1896.5352,0.2308726480491859
1856,1883,27,4245,43042450,1896.0518,0.22621886950269482
1857,1883,26,4245,43042450,1895.5684,0.22315021757412606
1801,1884,83,4245,43042450,1924.1222,0.32459802202136523
1802,1884,82,4245,43042450,1923.6388,0.32957936484928746
1803,1884,81,4245,43042450,1923.1554,0.33277238486120125
1804,1884,80,4245,43042450,1922.672,0.33736028328800866
1805,1884,79,4245,43042450,1922.1886,0.34169503803372825
1806,1884,78,4245,43042450,1921.7052,0.34576471267938663
1807,1884,77,4245,43042450,1921.2218,0.34955806749982604
1808,1884,76,4245,43042450,1920.7384,0.3530649513670638
1809,1884,75,4245,43042450,1920.255,0.3562770993251172
1810,1884,74,4245,43042450,1919.7716,0.35918779321817723
1811,1884,73,4245,43042450,1919.2882,0.361791064448653
1812,1884,72,4245,43042450,1918.8048,0.36408191125026623
1813,1884,71,4245,43042450,1918.3214,0.36605717821454004
1814,1884,70,4245,43042450,1917.838,0.3677150203288428
1815,1884,69,4245,43042450,1917.3546,0.3690547038990133
1816,1884,68,4245,43042450,1916.8712,0.3700767792554381
1817,1884,67,4245,43042450,1916.3878,0.3705822722578229
1818,1884,66,4245,43042450,1915.9044,0.37107777132065933
1819,1884,65,4245,43042450,1915.421,0.37125997736576705
1820,1884,64,4245,43042450,1914.9376,0.37113199055362406
1821,1884,63,4245,43042450,1914.4542,0.3706973676164872
1822,1884,62,4245,43042450,1913.9708,0.3699604927488072
1823,1884,61,4245,43042450,1913.4874,0.3689267444229328
1824,1884,60,4245,43042450,1913.004,0.36760297085879773
1825,1884,59,4245,43042450,1912.5206,0.36599726387739856
1826,1884,58,4245,43042450,1912.0372,0.36411837569146716
1827,1884,57,4245,43042450,1911.5538,0.3619756895680755
1828,1884,56,4245,43042450,1911.0704,0.35957908875326333
1829,1884,55,4245,43042450,1910.587,0.35693870216784906
1830,1884,54,4245,43042450,1910.1036,0.3550481740939589
1831,1884,53,4245,43042450,1909.6202,0.3520252062155588
1832,1884,52,4245,43042450,1909.1368,0.3487878881194636
1833,1884,51,4245,43042450,1908.6534,0.34534807199733814
1834,1884,50,4245,43042450,1908.17,0.34171782898122194
1835,1884,49,4245,43042450,1907.6866,0.33790948768216583
1836,1884,48,4245,43042450,1907.2032,0.33393568499593335
1837,1884,47,4245,43042450,1906.7198,0.3298093943710527
1838,1884,46,4245,43042450,1906.2364,0.32554374193512037
1839,1884,45,4245,43042450,1905.753,0.3211518785538011
1840,1884,44,4245,43042450,1905.2696,0.31664695721243696
1841,1884,43,4245,43042450,1904.7862,0.31204205616755626
1842,1884,42,4245,43042450,1904.3028,0.3073500932133424
1843,1884,41,4245,43042450,1903.8194,0.30258372400577294
1844,1884,40,4245,43042450,1903.336,0.29937090631376745
1845,1884,39,4245,43042450,1902.8526,0.29450764195429613
1846,1884,38,4245,43042450,1902.3692,0.2896016144926029
1847,1884,37,4245,43042450,1901.8858,0.28466372846741284
1848,1884,36,4245,43042450,1901.4024,0.2797044099649679
1849,1884,35,4245,43042450,1900.919,0.2747335711229456
1850,1884,34,4245,43042450,1900.4356,0.26976073676381074
1851,1884,33,4245,43042450,1899.9522,0.2647949931088983
1852,1884,32,4245,43042450,1899.4688,0.25984477506805154
1853,1884,31,4245,43042450,1898.9854,0.25491800009930793
1854,1884,30,4245,43042450,1898.502,0.25002204953493684
1855,1884,29,4245,43042450,1898.0186,0.24516377875509773
1856,1884,28,4245,43042450,1897.5352,0.24034942271445348
1857,1884,27,4245,43042450,1897.0518,0.2371668750715326
1858,1884,26,4245,43042450,1896.5684,0.2324369467642238
1801,1885,84,4245,43042450,1925.6056,0.3084082624823941
1802,1885,83,4245,43042450,1925.1222,0.3139974640641513
1803,1885,82,4245,43042450,1924.6388,0.3176204036454549
1804,1885,81,4245,43042450,1924.1554,0.32288852269973856
1805,1885,80,4245,43042450,1923.672,0.32794397542410314
1806,1885,79,4245,43042450,1923.1886,0.33277238486120125
1807,1885,78,4245,43042450,1922.7052,0.33736028328800866
1808,1885,77,4245,43042450,1922.2218,0.34169503803372825
1809,1885,76,4245,43042450,1921.7384,0.34576471267938663
1810,1885,75,4245,43042450,1921.255,0.34955806749982604
1811,1885,74,4245,43042450,1920.7716,0.3530649513670638
1812,1885,73,4245,43042450,1920.2882,0.3562770993251172
1813,1885,72,4245,43042450,1919.8048,0.35918779321817723
1814,1885,71,4245,43042450,1919.3214,0.361791064448653
1815,1885,70,4245,43042450,1918.838,0.36408191125026623
1816,1885,69,4245,43042450,1918.3546,0.36605717821454004
1817,1885,68,4245,43042450,1917.8712,0.36719775282680184
1818,1885,67,4245,43042450,1917.3878,0.36864347875463477
1819,1885,66,4245,43042450,1916.9044,0.36977131323066115
1820,1885,65,4245,43042450,1916.421,0.3705822722578229
1821,1885,64,4245,43042450,1915.9376,0.37107777132065933
1822,1885,63,4245,43042450,1915.4542,0.37125997736576705
1823,1885,62,4245,43042450,1914.9708,0.37113199055362406
1824,1885,61,4245,43042450,1914.4874,0.3706973676164872
1825,1885,60,4245,43042450,1914.004,0.3699604927488072
1826,1885,59,4245,43042450,1913.5206,0.3689267444229328
1827,1885,58,4245,43042450,1913.0372,0.36760297085879773
1828,1885,57,4245,43042450,1912.5538,0.36599726387739856
1829,1885,56,4245,43042450,1912.0704,0.36411837569146716
1830,1885,55,4245,43042450,1911.587,0.3619756895680755
1831,1885,54,4245,43042450,1911.1036,0.36040554766806315
1832,1885,53,4245,43042450,1910.6202,0.3578452831470427
1833,1885,52,4245,43042450,1910.1368,0.3550481740939589
1834,1885,51,4245,43042450,1909.6534,0.3520252062155588
1835,1885,50,4245,43042450,1909.17,0.3487878881194636
1836,1885,49,4245,43042450,1908.6866,0.34534807199733814
1837,1885,48,4245,43042450,1908.2032,0.34171782898122194
1838,1885,47,4245,43042450,1907.7198,0.33790948768216583
1839,1885,46,4245,43042450,1907.2364,0.33393568499593335
1840,1885,45,4245,43042450,1906.753,0.3298093943710527
1841,1885,44,4245,43042450,1906.2696,0.32554374193512037
1842,1885,43,4245,43042450,1905.7862,0.3211518785538011
1843,1885,42,4245,43042450,1905.3028,0.31664695721243696
1844,1885,41,4245,43042450,1904.8194,0.3135873301859279
1845,1885,40,4245,43042450,1904.336,0.30892296745427783
1846,1885,39,4245,43042450,1903.8526,0.3041800121568158
1847,1885,38,4245,43042450,1903.3692,0.29937090631376745
1848,1885,37,4245,43042450,1902.8858,0.29450764195429613
1849,1885,36,4245,43042450,1902.4024,0.2896016144926029
1850,1885,35,4245,43042450,1901.919,0.28466372846741284
1851,1885,34,4245,43042450,1901.4356,0.2797044099649679
1852,1885,33,4245,43042450,1900.9522,0.2747335711229456
1853,1885,32,4245,43042450,1900.4688,0.26976073676381074
1854,1885,31,4245,43042450,1899.9854,0.2647949931088983
1855,1885,30,4245,43042450,1899.502,0.25984477506805154
1856,1885,29,4245,43042450,1899.0186,0.25491800009930793
1857,1885,28,4245,43042450,1898.5352,0.25002204953493684
1858,1885,27,4245,43042450,1898.0518,0.2467786137242787
1859,1885,26,4245,43042450,1897.5684,0.24194897988950048
1802,1886,84,4245,43042450,1926.6056,0.2967351168941227
1803,1886,83,4245,43042450,1926.1222,0.3026482433445138
1804,1886,82,4245,43042450,1925.6388,0.30650637303892003
1805,1886,81,4245,43042450,1925.1554,0.3121544374310141
1806,1886,80,4245,43042450,1924.672,0.3176204036454549
1807,1886,79,4245,43042450,1924.1886,0.32288852269973856
1808,1886,78,4245,43042450,1923.7052,0.32794397542410314
1809,1886,77,4245,43042450,1923.2218,0.33277238486120125
1810,1886,76,4245,43042450,1922.7384,0.33736028328800866
1811,1886,75,4245,43042450,1922.255,0.34169503803372825
1812,1886,74,4245,43042450,1921.7716,0.34576471267938663
1813,1886,73,4245,43042450,1921.2882,0.34955806749982604
1814,1886,72,4245,43042450,1920.8048,0.3530649513670638
1815,1886,71,4245,43042450,1920.3214,0.3562770993251172
1816,1886,70,4245,43042450,1919.838,0.35918779321817723
1817,1886,69,4245,43042450,1919.3546,0.360957809544338
1818,1886,68,4245,43042450,1918.8712,0.36335323935036595
1819,1886,67,4245,43042450,1918.3878,0.3654339511891759
1820,1886,66,4245,43042450,1917.9044,0.36719775282680184
1821,1886,65,4245,43042450,1917.421,0.36864347875463477
1822,1886,64,4245,43042450,1916.9376,0.36977131323066115
1823,1886,63,4245,43042450,1916.4542,0.3705822722578229
1824,1886,62,4245,43042450,1915.9708,0.37107777132065933
1825,1886,61,4245,43042450,1915.4874,0.37125997736576705
1826,1886,60,4245,43042450,1915.004,0.37113199055362406
1827,1886,59,4245,43042450,1914.5206,0.3706973676164872
1828,1886,58,4245,43042450,1914.0372,0.3699604927488072
1829,1886,57,4245,43042450,1913.5538,0.3689267444229328
1830,1886,56,4245,43042450,1913.0704,0.36760297085879773
1831,1886,55,4245,43042450,1912.587,0.36656329774774
1832,1886,54,4245,43042450,1912.1036,0.3647744595146698
1833,1886,53,4245,43042450,1911.6202,0.3627186249901909
1834,1886,52,4245,43042450,1911.1368,0.36040554766806315
1835,1886,51,4245,43042450,1910.6534,0.3578452831470427
1836,1886,50,4245,43042450,1910.17,0.3550481740939589
1837,1886,49,4245,43042450,1909.6866,0.3520252062155588
1838,1886,48,4245,43042450,1909.2032,0.3487878881194636
1839,1886,47,4245,43042450,1908.7198,0.34534807199733814
1840,1886,46,4245,43042450,1908.2364,0.34171782898122194
1841,1886,45,4245,43042450,1907.753,0.33790948768216583
1842,1886,44,4245,43042450,1907.2696,0.33393568499593335
1843,1886,43,4245,43042450,1906.7862,0.3298093943710527
1844,1886,42,4245,43042450,1906.3028,0.32698029945157625
1845,1886,41,4245,43042450,1905.8194,0.3226290439389425
1846,1886,40,4245,43042450,1905.336,0.3181603499166088
1847,1886,39,4245,43042450,1904.8526,0.3135873301859279
1848,1886,38,4245,43042450,1904.3692,0.30892296745427783
1849,1886,37,4245,43042450,1903.8858,0.3041800121568158
1850,1886,36,4245,43042450,1903.4024,0.29937090631376745
1851,1886,35,4245,43042450,1902.919,0.29450764195429613
1852,1886,34,4245,43042450,1902.4356,0.2896016144926029
1853,1886,33,4245,43042450,1901.9522,0.28466372846741284
1854,1886,32,4245,43042450,1901.4688,0.2797044099649679
1855,1886,31,4245,43042450,1900.9854,0.2747335711229456
1856,1886,30,4245,43042450,1900.502,0.26976073676381074
1857,1886,29,4245,43042450,1900.0186,0.2647949931088983
1858,1886,28,4245,43042450,1899.5352,0.2614926264874052
1859,1886,27,4245,43042450,1899.0518,0.2565571830813345
1860,1886,26,4245,43042450,1898.5684,0.2516501770095513
1803,1887,84,4245,43042450,1927.6056,0.2845220594262387
1804,1887,83,4245,43042450,1927.1222,0.28864409525262547
1805,1887,82,4245,43042450,1926.6388,0.294733179993105
1806,1887,81,4245,43042450,1926.1554,0.3006933214240048
1807,1887,80,4245,43042450,1925.672,0.30650637303892003
1808,1887,79,4245,43042450,1925.1886,0.3121544374310141
1809,1887,78,4245,43042450,1924.7052,0.3176204036454549
1810,1887,77,4245,43042450,1924.2218,0.32288852269973856
1811,1887,76,4245,43042450,1923.7384,0.32794397542410314
1812,1887,75,4245,43042450,1923.255,0.33277238486120125
1813,1887,74,4245,43042450,1922.7716,0.33736028328800866
1814,1887,73,4245,43042450,1922.2882,0.34169503803372825
1815,1887,72,4245,43042450,1921.8048,0.34576471267938663
1816,1887,71,4245,43042450,1921.3214,0.34955806749982604
1817,1887,70,4245,43042450,1920.838,0.3530649513670638
1818,1887,69,4245,43042450,1920.3546,0.35523956956105857
1819,1887,68,4245,43042450,1919.8712,0.3582514353261339
1820,1887,67,4245,43042450,1919.3878,0.360957809544338
1821,1887,66,4245,43042450,1918.9044,0.36335323935036595
1822,1887,65,4245,43042450,1918.421,0.3654339511891759
1823,1887,64,4245,43042450,1917.9376,0.36719775282680184
1824,1887,63,4245,43042450,1917.4542,0.36864347875463477
1825,1887,62,4245,43042450,1916.9708,0.36977131323066115
1826,1887,61,4245,43042450,1916.4874,0.3705822722578229
1827,1887,60,4245,43042450,1916.004,0.37107777132065933
1828,1887,59,4245,43042450,1915.5206,0.37125997736576705
1829,1887,58,4245,43042450,1915.0372,0.37113199055362406
1830,1887,57,4245,43042450,1914.5538,0.3706973676164872
1831,1887,56,4245,43042450,1914.0704,0.3702393940432731
1832,1887,55,4245,43042450,1913.587,0.3693039234424299
1833,1887,54,4245,43042450,1913.1036,0.3680759720351045
1834,1887,53,4245,43042450,1912.6202,0.36656329774774
1835,1887,52,4245,43042450,1912.1368,0.3647744595146698
1836,1887,51,4245,43042450,1911.6534,0.3627186249901909
1837,1887,50,4245,43042450,1911.17,0.36040554766806315
1838,1887,49,4245,43042450,1910.6866,0.3578452831470427
1839,1887,48,4245,43042450,1910.2032,0.3550481740939589
1840,1887,47,4245,43042450,1909.7198,0.3520252062155588
1841,1887,46,4245,43042450,1909.2364,0.3487878881194636
1842,1887,45,4245,43042450,1908.753,0.34534807199733814
1843,1887,44,4245,43042450,1908.2696,0.34171782898122194
1844,1887,43,4245,43042450,1907.7862,0.33790948768216583
1845,1887,42,4245,43042450,1907.3028,0.33527787486705124
1846,1887,41,4245,43042450,1906.8194,0.3312009581762471
1847,1887,40,4245,43042450,1906.336,0.32698029945157625
1848,1887,39,4245,43042450,1905.8526,0.3226290439389425
1849,1887,38,4245,43042450,1905.3692,0.3181603499166088
1850,1887,37,4245,43042450,1904.8858,0.3135873301859279
1851,1887,36,4245,43042450,1904.4024,0.30892296745427783
1852,1887,35,4245,43042450,1903.919,0.3041800121568158
1853,1887,34,4245,43042450,1903.4356,0.29937090631376745
