yob,year,age,speakerid,time,probability
1814,1886,72,4026,1875.7544,0.18569146573913176
1815,1886,71,4026,1875.8967,0.18579149582090676
1816,1886,70,4026,1876.039,0.18588998740003357
1817,1886,69,4026,1876.1813,0.1859869208739373
1818,1886,68,4026,1876.3236,0.1861760385188379
1819,1886,67,4026,1876.4659,0.1862681865443238
1820,1886,66,4026,1876.6082,0.18635870464774626
1821,1886,65,4026,1876.7505,0.18644757635540574
1822,1886,64,4026,1876.8928,0.1865347861128961
1823,1886,63,4026,1877.0351,0.1866203194420335
1824,1886,62,4026,1877.1774,0.18670416270993145
1825,1886,61,4026,1877.3197,0.1867863026937822
1826,1886,60,4026,1877.462,0.18686672717987218
1827,1886,59,4026,1877.6043,0.1869454251032725
1828,1886,58,4026,1877.7466,0.1870223865640407
1829,1886,57,4026,1877.8889,0.18709760284247526
1830,1886,56,4026,1878.0312,0.18717106641343906
1831,1886,55,4026,1878.1735,0.18724277095971958
1832,1886,54,4026,1878.3158,0.1873127113844502
1833,1886,53,4026,1878.4581,0.18738088382255363
1834,1886,52,4026,1878.6004,0.1874472856512269
1835,1886,51,4026,1878.7427,0.1875119154994539
1836,1886,50,4026,1878.885,0.18757477325654237
1837,1886,49,4026,1879.0273,0.1876358600796838
1838,1886,48,4026,1879.1696,0.1876951784005315
1839,1886,47,4026,1879.3119,0.18775273193081007
1840,1886,46,4026,1879.4542,0.1878085256669278
1841,1886,45,4026,1879.5965,0.1878625658936294
1842,1886,44,4026,1879.7388,0.18791486018666068
1843,1886,43,4026,1879.8811,0.18796541741446246
1844,1886,42,4026,1880.0234,0.18801424772609318
1845,1886,41,4026,1880.1657,0.18806136204226495
1846,1886,40,4026,1880.308,0.18810677139303048
1847,1886,39,4026,1880.4503,0.1881504873972816
1848,1886,38,4026,1880.5926,0.1881925229170183
1849,1886,37,4026,1880.7349,0.18823289209550456
1850,1886,36,4026,1880.8772,0.18827161035246198
1851,1886,35,4026,1881.0195,0.188308694378335
1852,1886,34,4026,1881.1618,0.18834416212764427
1853,1886,33,4026,1881.3041,0.18837803281142873
1854,1886,32,4026,1881.4464,0.18841032688879222
1855,1886,31,4026,1881.5887,0.18844106605756838
1856,1886,30,4026,1881.731,0.18847027324411214
1857,1886,29,4026,1881.8733,0.18849797259223344
1858,1886,28,4026,1882.0156,0.18852418945128824
1859,1886,27,4026,1882.1579,0.1885489503634344
1809,1887,78,4026,1875.9006,0.18579149582090676
1810,1887,77,4026,1876.0429,0.1859869208739373
1811,1887,76,4026,1876.1852,0.18608227741194108
1812,1887,75,4026,1876.3275,0.1861760385188379
1813,1887,74,4026,1876.4698,0.1862681865443238
1814,1887,73,4026,1876.6121,0.18635870464774626
1815,1887,72,4026,1876.7544,0.18644757635540574
1816,1887,71,4026,1876.8967,0.1865347861128961
1817,1887,70,4026,1877.039,0.1866203194420335
1818,1887,69,4026,1877.1813,0.18670416270993145
1819,1887,68,4026,1877.3236,0.1867863026937822
1820,1887,67,4026,1877.4659,0.18686672717987218
1821,1887,66,4026,1877.6082,0.1869454251032725
1822,1887,65,4026,1877.7505,0.1870223865640407
1823,1887,64,4026,1877.8928,0.18709760284247526
1824,1887,63,4026,1878.0351,0.18717106641343906
1825,1887,62,4026,1878.1774,0.18724277095971958
1826,1887,61,4026,1878.3197,0.1873127113844502
1827,1887,60,4026,1878.462,0.18738088382255363
1828,1887,59,4026,1878.6043,0.1874472856512269
1829,1887,58,4026,1878.7466,0.1875119154994539
1830,1887,57,4026,1878.8889,0.18757477325654237
1831,1887,56,4026,1879.0312,0.1876358600796838
1832,1887,55,4026,1879.1735,0.1876951784005315
1833,1887,54,4026,1879.3158,0.18775273193081007
1834,1887,53,4026,1879.4581,0.1878085256669278
1835,1887,52,4026,1879.6004,0.1878625658936294
1836,1887,51,4026,1879.7427,0.18791486018666068
1837,1887,50,4026,1879.885,0.18796541741446246
1838,1887,49,4026,1880.0273,0.18801424772609318
1839,1887,48,4026,1880.1696,0.18806136204226495
1840,1887,47,4026,1880.3119,0.18810677139303048
1841,1887,46,4026,1880.4542,0.1881504873972816
1842,1887,45,4026,1880.5965,0.1881925229170183
1843,1887,44,4026,1880.7388,0.18823289209550456
1844,1887,43,4026,1880.8811,0.18827161035246198
1845,1887,42,4026,1881.0234,0.188308694378335
1846,1887,41,4026,1881.1657,0.18834416212764427
1847,1887,40,4026,1881.308,0.18837803281142873
1848,1887,39,4026,1881.4503,0.18841032688879222
1849,1887,38,4026,1881.5926,0.18844106605756838
1850,1887,37,4026,1881.7349,0.18847027324411214
1851,1887,36,4026,1881.8772,0.18849797259223344
1852,1887,35,4026,1882.0195,0.18852418945128824
1853,1887,34,4026,1882.1618,0.1885489503634344
1854,1887,33,4026,1882.3041,0.1885722830500804
1855,1887,32,4026,1882.4464,0.1885942163975339
1856,1887,31,4026,1882.5887,0.18861478044186536
1857,1887,30,4026,1882.731,0.18863400635301253
1858,1887,29,4026,1882.8733,0.18865192641813588
1859,1887,28,4026,1883.0156,0.18866857402424717
1860,1887,27,4026,1883.1579,0.1886839836401314
1809,1888,79,4026,1876.7583,0.18644757635540574
1810,1888,78,4026,1876.9006,0.1865347861128961
1811,1888,77,4026,1877.0429,0.1866203194420335
1812,1888,76,4026,1877.1852,0.18670416270993145
1813,1888,75,4026,1877.3275,0.1867863026937822
1814,1888,74,4026,1877.4698,0.18686672717987218
1815,1888,73,4026,1877.6121,0.1869454251032725
1816,1888,72,4026,1877.7544,0.1870223865640407
1817,1888,71,4026,1877.8967,0.18709760284247526
1818,1888,70,4026,1878.039,0.18717106641343906
1819,1888,69,4026,1878.1813,0.18724277095971958
1820,1888,68,4026,1878.3236,0.1873127113844502
1821,1888,67,4026,1878.4659,0.18738088382255363
1822,1888,66,4026,1878.6082,0.1874472856512269
1823,1888,65,4026,1878.7505,0.1875119154994539
1824,1888,64,4026,1878.8928,0.18757477325654237
1825,1888,63,4026,1879.0351,0.1876358600796838
1826,1888,62,4026,1879.1774,0.1876951784005315
1827,1888,61,4026,1879.3197,0.18775273193081007
1828,1888,60,4026,1879.462,0.1878085256669278
1829,1888,59,4026,1879.6043,0.1878625658936294
1830,1888,58,4026,1879.7466,0.18791486018666068
1831,1888,57,4026,1879.8889,0.18796541741446246
1832,1888,56,4026,1880.0312,0.18801424772609318
1833,1888,55,4026,1880.1735,0.18806136204226495
1834,1888,54,4026,1880.3158,0.18810677139303048
1835,1888,53,4026,1880.4581,0.1881504873972816
1836,1888,52,4026,1880.6004,0.1881925229170183
1837,1888,51,4026,1880.7427,0.18823289209550456
1838,1888,50,4026,1880.885,0.18827161035246198
1839,1888,49,4026,1881.0273,0.188308694378335
1840,1888,48,4026,1881.1696,0.18834416212764427
1841,1888,47,4026,1881.3119,0.18837803281142873
1842,1888,46,4026,1881.4542,0.18841032688879222
1843,1888,45,4026,1881.5965,0.18844106605756838
1844,1888,44,4026,1881.7388,0.18847027324411214
1845,1888,43,4026,1881.8811,0.18849797259223344
1846,1888,42,4026,1882.0234,0.18852418945128824
1847,1888,41,4026,1882.1657,0.1885489503634344
1848,1888,40,4026,1882.308,0.1885722830500804
1849,1888,39,4026,1882.4503,0.1885942163975339
1850,1888,38,4026,1882.5926,0.18861478044186536
1851,1888,37,4026,1882.7349,0.18863400635301253
1852,1888,36,4026,1882.8772,0.18865192641813588
1853,1888,35,4026,1883.0195,0.18866857402424717
1854,1888,34,4026,1883.1618,0.1886839836401314
1855,1888,33,4026,1883.3041,0.18869819079757746
1856,1888,32,4026,1883.4464,0.18871123207194448
1857,1888,31,4026,1883.5887,0.1887231450620701
1858,1888,30,4026,1883.731,0.18873396836956852
1859,1888,29,4026,1883.8733,0.18874374157750168
1860,1888,28,4026,1884.0156,0.1887525052284905
1861,1888,27,4026,1884.1579,0.18876030080223813
1809,1889,80,4026,1877.616,0.1869454251032725
1810,1889,79,4026,1877.7583,0.1870223865640407
1811,1889,78,4026,1877.9006,0.18709760284247526
1812,1889,77,4026,1878.0429,0.18717106641343906
1813,1889,76,4026,1878.1852,0.18724277095971958
1814,1889,75,4026,1878.3275,0.1873127113844502
1815,1889,74,4026,1878.4698,0.18738088382255363
1816,1889,73,4026,1878.6121,0.1874472856512269
1817,1889,72,4026,1878.7544,0.1875119154994539
1818,1889,71,4026,1878.8967,0.18757477325654237
1819,1889,70,4026,1879.039,0.1876358600796838
1820,1889,69,4026,1879.1813,0.1876951784005315
1821,1889,68,4026,1879.3236,0.18775273193081007
1822,1889,67,4026,1879.4659,0.1878085256669278
1823,1889,66,4026,1879.6082,0.1878625658936294
1824,1889,65,4026,1879.7505,0.18791486018666068
1825,1889,64,4026,1879.8928,0.18796541741446246
1826,1889,63,4026,1880.0351,0.18801424772609318
1827,1889,62,4026,1880.1774,0.18806136204226495
1828,1889,61,4026,1880.3197,0.18810677139303048
1829,1889,60,4026,1880.462,0.1881504873972816
1830,1889,59,4026,1880.6043,0.1881925229170183
1831,1889,58,4026,1880.7466,0.18823289209550456
1832,1889,57,4026,1880.8889,0.18827161035246198
1833,1889,56,4026,1881.0312,0.188308694378335
1834,1889,55,4026,1881.1735,0.18834416212764427
1835,1889,54,4026,1881.3158,0.18837803281142873
1836,1889,53,4026,1881.4581,0.18841032688879222
1837,1889,52,4026,1881.6004,0.18844106605756838
1838,1889,51,4026,1881.7427,0.18847027324411214
1839,1889,50,4026,1881.885,0.18849797259223344
1840,1889,49,4026,1882.0273,0.18852418945128824
1841,1889,48,4026,1882.1696,0.1885489503634344
1842,1889,47,4026,1882.3119,0.1885722830500804
1843,1889,46,4026,1882.4542,0.1885942163975339
1844,1889,45,4026,1882.5965,0.18861478044186536
1845,1889,44,4026,1882.7388,0.18863400635301253
1846,1889,43,4026,1882.8811,0.18865192641813588
1847,1889,42,4026,1883.0234,0.18866857402424717
1848,1889,41,4026,1883.1657,0.1886839836401314
1849,1889,40,4026,1883.308,0.18869819079757746
1850,1889,39,4026,1883.4503,0.18871123207194448
1851,1889,38,4026,1883.5926,0.1887231450620701
1852,1889,37,4026,1883.7349,0.18873396836956852
1853,1889,36,4026,1883.8772,0.18874374157750168
1854,1889,35,4026,1884.0195,0.1887525052284905
1855,1889,34,4026,1884.1618,0.18876030080223813
1856,1889,33,4026,1884.3041,0.18876717069253762
1857,1889,32,4026,1884.4464,0.18877315818374693
1858,1889,31,4026,1884.5887,0.188778307426781
1859,1889,30,4026,1884.731,0.1887826634146205
1860,1889,29,4026,1884.8733,0.1887862719573889
1861,1889,28,4026,1885.0156,0.18878917965699368
1862,1889,27,4026,1885.1579,0.18879143388137545
1809,1890,81,4026,1878.4737,0.18738088382255363
1810,1890,80,4026,1878.616,0.1874472856512269
1811,1890,79,4026,1878.7583,0.1875119154994539
1812,1890,78,4026,1878.9006,0.18757477325654237
1813,1890,77,4026,1879.0429,0.1876358600796838
1814,1890,76,4026,1879.1852,0.1876951784005315
1815,1890,75,4026,1879.3275,0.18775273193081007
1816,1890,74,4026,1879.4698,0.1878085256669278
1817,1890,73,4026,1879.6121,0.1878625658936294
1818,1890,72,4026,1879.7544,0.18791486018666068
1819,1890,71,4026,1879.8967,0.18796541741446246
1820,1890,70,4026,1880.039,0.18801424772609318
1821,1890,69,4026,1880.1813,0.18806136204226495
1822,1890,68,4026,1880.3236,0.18810677139303048
1823,1890,67,4026,1880.4659,0.1881504873972816
1824,1890,66,4026,1880.6082,0.1881925229170183
1825,1890,65,4026,1880.7505,0.18823289209550456
1826,1890,64,4026,1880.8928,0.18827161035246198
1827,1890,63,4026,1881.0351,0.188308694378335
1828,1890,62,4026,1881.1774,0.18834416212764427
1829,1890,61,4026,1881.3197,0.18837803281142873
1830,1890,60,4026,1881.462,0.18841032688879222
1831,1890,59,4026,1881.6043,0.18844106605756838
1832,1890,58,4026,1881.7466,0.18847027324411214
1833,1890,57,4026,1881.8889,0.18849797259223344
1834,1890,56,4026,1882.0312,0.18852418945128824
1835,1890,55,4026,1882.1735,0.1885489503634344
1836,1890,54,4026,1882.3158,0.1885722830500804
1837,1890,53,4026,1882.4581,0.1885942163975339
1838,1890,52,4026,1882.6004,0.18861478044186536
1839,1890,51,4026,1882.7427,0.18863400635301253
1840,1890,50,4026,1882.885,0.18865192641813588
1841,1890,49,4026,1883.0273,0.18866857402424717
1842,1890,48,4026,1883.1696,0.1886839836401314
1843,1890,47,4026,1883.3119,0.18869819079757746
1844,1890,46,4026,1883.4542,0.18871123207194448
1845,1890,45,4026,1883.5965,0.1887231450620701
1846,1890,44,4026,1883.7388,0.18873396836956852
1847,1890,43,4026,1883.8811,0.18874374157750168
1848,1890,42,4026,1884.0234,0.1887525052284905
1849,1890,41,4026,1884.1657,0.18876030080223813
1850,1890,40,4026,1884.308,0.18876717069253762
1851,1890,39,4026,1884.4503,0.18877315818374693
1852,1890,38,4026,1884.5926,0.188778307426781
1853,1890,37,4026,1884.7349,0.1887826634146205
1854,1890,36,4026,1884.8772,0.1887862719573889
1855,1890,35,4026,1885.0195,0.18879143388137545
1856,1890,34,4026,1885.1618,0.18879308273837533
1857,1890,33,4026,1885.3041,0.18879417504925036
1858,1890,32,4026,1885.4464,0.18879476032187048
1859,1890,31,4026,1885.5887,0.18879488872359343
1860,1890,30,4026,1885.731,0.18879461105387293
1861,1890,29,4026,1885.8733,0.18879397871660852
1862,1890,28,4026,1886.0156,0.18879304361153487
1863,1890,27,4026,1886.1579,0.1887918578276284
1809,1891,82,4026,1879.3314,0.18775273193081007
1810,1891,81,4026,1879.4737,0.1878085256669278
1811,1891,80,4026,1879.616,0.1878625658936294
1812,1891,79,4026,1879.7583,0.18791486018666068
1813,1891,78,4026,1879.9006,0.18796541741446246
1814,1891,77,4026,1880.0429,0.18801424772609318
1815,1891,76,4026,1880.1852,0.18806136204226495
1816,1891,75,4026,1880.3275,0.18810677139303048
1817,1891,74,4026,1880.4698,0.1881504873972816
1818,1891,73,4026,1880.6121,0.1881925229170183
1819,1891,72,4026,1880.7544,0.18823289209550456
1820,1891,71,4026,1880.8967,0.18827161035246198
1821,1891,70,4026,1881.039,0.188308694378335
1822,1891,69,4026,1881.1813,0.18834416212764427
1823,1891,68,4026,1881.3236,0.18837803281142873
1824,1891,67,4026,1881.4659,0.18841032688879222
1825,1891,66,4026,1881.6082,0.18844106605756838
1826,1891,65,4026,1881.7505,0.18847027324411214
1827,1891,64,4026,1881.8928,0.18849797259223344
1828,1891,63,4026,1882.0351,0.18852418945128824
1829,1891,62,4026,1882.1774,0.1885489503634344
1830,1891,61,4026,1882.3197,0.1885722830500804
1831,1891,60,4026,1882.462,0.1885942163975339
1832,1891,59,4026,1882.6043,0.18861478044186536
1833,1891,58,4026,1882.7466,0.18863400635301253
1834,1891,57,4026,1882.8889,0.18865192641813588
1835,1891,56,4026,1883.0312,0.18866857402424717
1836,1891,55,4026,1883.1735,0.1886839836401314
1837,1891,54,4026,1883.3158,0.18869819079757746
1838,1891,53,4026,1883.4581,0.18871123207194448
1839,1891,52,4026,1883.6004,0.1887231450620701
1840,1891,51,4026,1883.7427,0.18873396836956852
1841,1891,50,4026,1883.885,0.18874374157750168
1842,1891,49,4026,1884.0273,0.1887525052284905
1843,1891,48,4026,1884.1696,0.18876030080223813
1844,1891,47,4026,1884.3119,0.18876717069253762
1845,1891,46,4026,1884.4542,0.18877315818374693
1846,1891,45,4026,1884.5965,0.188778307426781
1847,1891,44,4026,1884.7388,0.1887862719573889
1848,1891,43,4026,1884.8811,0.18878917965699368
1849,1891,42,4026,1885.0234,0.18879143388137545
1850,1891,41,4026,1885.1657,0.18879308273837533
1851,1891,40,4026,1885.308,0.18879417504925036
1852,1891,39,4026,1885.4503,0.18879476032187048
1853,1891,38,4026,1885.5926,0.18879488872359343
1854,1891,37,4026,1885.7349,0.18879461105387293
1855,1891,36,4026,1885.8772,0.18879397871660852
1856,1891,35,4026,1886.0195,0.18879304361153487
1857,1891,34,4026,1886.1618,0.1887918578276284
1858,1891,33,4026,1886.3041,0.18879047387415562
1859,1891,32,4026,1886.4464,0.18878894475213076
1860,1891,31,4026,1886.5887,0.1887873239257318
1861,1891,30,4026,1886.731,0.1887856652935936
1862,1891,29,4026,1886.8733,0.18878402308907602
1863,1891,28,4026,1887.0156,0.18878245167335314
1864,1891,27,4026,1887.1579,0.18878100570087022
1809,1892,83,4026,1880.1891,0.18806136204226495
1810,1892,82,4026,1880.3314,0.18810677139303048
1811,1892,81,4026,1880.4737,0.1881504873972816
1812,1892,80,4026,1880.616,0.1881925229170183
1813,1892,79,4026,1880.7583,0.18823289209550456
1814,1892,78,4026,1880.9006,0.18827161035246198
1815,1892,77,4026,1881.0429,0.188308694378335
1816,1892,76,4026,1881.1852,0.18834416212764427
1817,1892,75,4026,1881.3275,0.18837803281142873
1818,1892,74,4026,1881.4698,0.18841032688879222
1819,1892,73,4026,1881.6121,0.18844106605756838
1820,1892,72,4026,1881.7544,0.18847027324411214
1821,1892,71,4026,1881.8967,0.18849797259223344
1822,1892,70,4026,1882.039,0.18852418945128824
1823,1892,69,4026,1882.1813,0.1885489503634344
1824,1892,68,4026,1882.3236,0.1885722830500804
1825,1892,67,4026,1882.4659,0.1885942163975339
1826,1892,66,4026,1882.6082,0.18861478044186536
1827,1892,65,4026,1882.7505,0.18863400635301253
1828,1892,64,4026,1882.8928,0.18865192641813588
1829,1892,63,4026,1883.0351,0.18866857402424717
1830,1892,62,4026,1883.1774,0.1886839836401314
1831,1892,61,4026,1883.3197,0.18869819079757746
1832,1892,60,4026,1883.462,0.18871123207194448
1833,1892,59,4026,1883.6043,0.1887231450620701
1834,1892,58,4026,1883.7466,0.18873396836956852
1835,1892,57,4026,1883.8889,0.18874374157750168
1836,1892,56,4026,1884.0312,0.1887525052284905
1837,1892,55,4026,1884.1735,0.18876030080223813
1838,1892,54,4026,1884.3158,0.18876717069253762
1839,1892,53,4026,1884.4581,0.188778307426781
1840,1892,52,4026,1884.6004,0.1887826634146205
1841,1892,51,4026,1884.7427,0.1887862719573889
1842,1892,50,4026,1884.885,0.18878917965699368
1843,1892,49,4026,1885.0273,0.18879143388137545
1844,1892,48,4026,1885.1696,0.18879308273837533
1845,1892,47,4026,1885.3119,0.18879417504925036
1846,1892,46,4026,1885.4542,0.18879476032187048
1847,1892,45,4026,1885.5965,0.18879488872359343
1848,1892,44,4026,1885.7388,0.18879461105387293
1849,1892,43,4026,1885.8811,0.18879397871660852
1850,1892,42,4026,1886.0234,0.18879304361153487
1851,1892,41,4026,1886.1657,0.1887918578276284
1852,1892,40,4026,1886.308,0.18879047387415562
1853,1892,39,4026,1886.4503,0.18878894475213076
1854,1892,38,4026,1886.5926,0.1887873239257318
1855,1892,37,4026,1886.7349,0.1887856652935936
1856,1892,36,4026,1886.8772,0.18878402308907602
1857,1892,35,4026,1887.0195,0.18878245167335314
1858,1892,34,4026,1887.1618,0.18878100570087022
1859,1892,33,4026,1887.3041,0.1887797401449848
1860,1892,32,4026,1887.4464,0.18877871026898557
1861,1892,31,4026,1887.5887,0.18877797159713725
1862,1892,30,4026,1887.731,0.18877757988574667
1863,1892,29,4026,1887.8733,0.18877759109427747
1864,1892,28,4026,1888.0156,0.18877806135654632
1865,1892,27,4026,1888.1579,0.18877904695199427
1809,1893,84,4026,1881.0468,0.188308694378335
1810,1893,83,4026,1881.1891,0.18834416212764427
1811,1893,82,4026,1881.3314,0.18837803281142873
1812,1893,81,4026,1881.4737,0.18841032688879222
1813,1893,80,4026,1881.616,0.18844106605756838
1814,1893,79,4026,1881.7583,0.18847027324411214
1815,1893,78,4026,1881.9006,0.18849797259223344
1816,1893,77,4026,1882.0429,0.18852418945128824
1817,1893,76,4026,1882.1852,0.1885489503634344
1818,1893,75,4026,1882.3275,0.1885722830500804
1819,1893,74,4026,1882.4698,0.1885942163975339
1820,1893,73,4026,1882.6121,0.18861478044186536
1821,1893,72,4026,1882.7544,0.18863400635301253
1822,1893,71,4026,1882.8967,0.18865192641813588
1823,1893,70,4026,1883.039,0.18866857402424717
1824,1893,69,4026,1883.1813,0.1886839836401314
1825,1893,68,4026,1883.3236,0.18869819079757746
1826,1893,67,4026,1883.4659,0.18871123207194448
1827,1893,66,4026,1883.6082,0.1887231450620701
1828,1893,65,4026,1883.7505,0.18873396836956852
1829,1893,64,4026,1883.8928,0.18874374157750168
1830,1893,63,4026,1884.0351,0.1887525052284905
1831,1893,62,4026,1884.1774,0.18876030080223813
1832,1893,61,4026,1884.3197,0.18877315818374693
1833,1893,60,4026,1884.462,0.188778307426781
1834,1893,59,4026,1884.6043,0.1887826634146205
1835,1893,58,4026,1884.7466,0.1887862719573889
1836,1893,57,4026,1884.8889,0.18878917965699368
1837,1893,56,4026,1885.0312,0.18879143388137545
1838,1893,55,4026,1885.1735,0.18879308273837533
1839,1893,54,4026,1885.3158,0.18879417504925036
1840,1893,53,4026,1885.4581,0.18879476032187048
1841,1893,52,4026,1885.6004,0.18879488872359343
1842,1893,51,4026,1885.7427,0.18879461105387293
1843,1893,50,4026,1885.885,0.18879397871660852
