yob,year,age,speakerid,time,probability
1828,1886,58,5052,1894.3114,0.1728634399046284
1829,1886,57,5052,1894.1681,0.17286793391684965
1830,1886,56,5052,1894.0248,0.1728548811893213
1831,1886,55,5052,1893.8815,0.17282439853355436
1832,1886,54,5052,1893.7382,0.17277660688739788
1833,1886,53,5052,1893.5949,0.17271163122370042
1834,1886,52,5052,1893.4516,0.17262960045902256
1835,1886,51,5052,1893.3083,0.17253064872850263
1836,1886,50,5052,1893.165,0.17241493260196522
1837,1886,49,5052,1893.0217,0.172282625792357
1838,1886,48,5052,1892.8784,0.17213390579291235
1839,1886,47,5052,1892.7351,0.1719689534585632
1840,1886,46,5052,1892.5918,0.17178795289052873
1841,1886,45,5052,1892.4485,0.17159109132169834
1842,1886,44,5052,1892.3052,0.1713785590026445
1843,1886,43,5052,1892.1619,0.17115054908818808
1844,1886,42,5052,1892.0186,0.17090725752487762
1845,1886,41,5052,1891.8753,0.17064888293897063
1846,1886,40,5052,1891.732,0.1703756265253251
1847,1886,39,5052,1891.5887,0.17008769193685774
1848,1886,38,5052,1891.4454,0.16978528688920355
1849,1886,37,5052,1891.3021,0.16946863888266858
1850,1886,36,5052,1891.1588,0.16913798771661667
1851,1886,35,5052,1891.0155,0.1687935751450738
1852,1886,34,5052,1890.8722,0.1684356446193147
1853,1886,33,5052,1890.7289,0.16806444116341032
1854,1886,32,5052,1890.5856,0.1676802112510145
1855,1886,31,5052,1890.4423,0.16728320268365152
1856,1886,30,5052,1890.299,0.1668736644703672
1857,1886,29,5052,1890.1557,0.16645184670881807
1858,1886,28,5052,1890.0124,0.16601800046770498
1859,1886,27,5052,1889.8691,0.16557237767083519
1810,1887,77,5052,1898.0341,0.1666332688898096
1811,1887,76,5052,1897.8908,0.16707557789151967
1812,1887,75,5052,1897.7475,0.16750373698014845
1813,1887,74,5052,1897.6042,0.16791736277922134
1814,1887,73,5052,1897.4609,0.1683160875753981
1815,1887,72,5052,1897.3176,0.1686995721738433
1816,1887,71,5052,1897.1743,0.16906750707763327
1817,1887,70,5052,1897.031,0.16941959921864294
1818,1887,69,5052,1896.8877,0.1697555733187257
1819,1887,68,5052,1896.7444,0.1700751852726786
1820,1887,67,5052,1896.6011,0.1703782093829729
1821,1887,66,5052,1896.4578,0.17066443961075145
1822,1887,65,5052,1896.3145,0.17093370485777837
1823,1887,64,5052,1896.1712,0.17118586843481173
1824,1887,63,5052,1896.0279,0.17142081199237574
1825,1887,62,5052,1895.8846,0.17163842159212023
1826,1887,61,5052,1895.7413,0.17183858730305865
1827,1887,60,5052,1895.598,0.17202120325533776
1828,1887,59,5052,1895.4547,0.17218616769356734
1829,1887,58,5052,1895.3114,0.1723333840408163
1830,1887,57,5052,1895.1681,0.17246277741946978
1831,1887,56,5052,1895.0248,0.17257429331649646
1832,1887,55,5052,1894.8815,0.17266790058487724
1833,1887,54,5052,1894.7382,0.17274358744694468
1834,1887,53,5052,1894.5949,0.17280136582502797
1835,1887,52,5052,1894.4516,0.17284128655886744
1836,1887,51,5052,1894.3083,0.1728634399046284
1837,1887,50,5052,1894.165,0.17286793391684965
1838,1887,49,5052,1894.0217,0.1728548811893213
1839,1887,48,5052,1893.8784,0.17282439853355436
1840,1887,47,5052,1893.7351,0.17277660688739788
1841,1887,46,5052,1893.5918,0.17271163122370042
1842,1887,45,5052,1893.4485,0.17262960045902256
1843,1887,44,5052,1893.3052,0.17253064872850263
1844,1887,43,5052,1893.1619,0.17241493260196522
1845,1887,42,5052,1893.0186,0.172282625792357
1846,1887,41,5052,1892.8753,0.17213390579291235
1847,1887,40,5052,1892.732,0.1719689534585632
1848,1887,39,5052,1892.5887,0.17178795289052873
1849,1887,38,5052,1892.4454,0.17159109132169834
1850,1887,37,5052,1892.3021,0.1713785590026445
1851,1887,36,5052,1892.1588,0.17115054908818808
1852,1887,35,5052,1892.0155,0.17090725752487762
1853,1887,34,5052,1891.8722,0.17064888293897063
1854,1887,33,5052,1891.7289,0.1703756265253251
1855,1887,32,5052,1891.5856,0.17008769193685774
1856,1887,31,5052,1891.4423,0.16978528688920355
1857,1887,30,5052,1891.299,0.16946863888266858
1858,1887,29,5052,1891.1557,0.16913798771661667
1859,1887,28,5052,1891.0124,0.1687935751450738
1860,1887,27,5052,1890.8691,0.1684356446193147
1810,1888,78,5052,1899.1774,0.1626397378063625
1811,1888,77,5052,1899.0341,0.16317861030630626
1812,1888,76,5052,1898.8908,0.16370716099481442
1813,1888,75,5052,1898.7475,0.16422486774917366
1814,1888,74,5052,1898.6042,0.16473121702270455
1815,1888,73,5052,1898.4609,0.16522571480858336
1816,1888,72,5052,1898.3176,0.16570787700883174
1817,1888,71,5052,1898.1743,0.16617721930257107
1818,1888,70,5052,1898.031,0.1666332688898096
1819,1888,69,5052,1897.8877,0.16707557789151967
1820,1888,68,5052,1897.7444,0.16750373698014845
1821,1888,67,5052,1897.6011,0.16791736277922134
1822,1888,66,5052,1897.4578,0.1683160875753981
1823,1888,65,5052,1897.3145,0.1686995721738433
1824,1888,64,5052,1897.1712,0.16906750707763327
1825,1888,63,5052,1897.0279,0.16941959921864294
1826,1888,62,5052,1896.8846,0.1697555733187257
1827,1888,61,5052,1896.7413,0.1700751852726786
1828,1888,60,5052,1896.598,0.1703782093829729
1829,1888,59,5052,1896.4547,0.17066443961075145
1830,1888,58,5052,1896.3114,0.17093370485777837
1831,1888,57,5052,1896.1681,0.17118586843481173
1832,1888,56,5052,1896.0248,0.17142081199237574
1833,1888,55,5052,1895.8815,0.17163842159212023
1834,1888,54,5052,1895.7382,0.17183858730305865
1835,1888,53,5052,1895.5949,0.17202120325533776
1836,1888,52,5052,1895.4516,0.17218616769356734
1837,1888,51,5052,1895.3083,0.1723333840408163
1838,1888,50,5052,1895.165,0.17246277741946978
1839,1888,49,5052,1895.0217,0.17257429331649646
1840,1888,48,5052,1894.8784,0.17266790058487724
1841,1888,47,5052,1894.7351,0.17274358744694468
1842,1888,46,5052,1894.5918,0.17280136582502797
1843,1888,45,5052,1894.4485,0.17284128655886744
1844,1888,44,5052,1894.3052,0.1728634399046284
1845,1888,43,5052,1894.1619,0.17286793391684965
1846,1888,42,5052,1894.0186,0.1728548811893213
1847,1888,41,5052,1893.8753,0.17282439853355436
1848,1888,40,5052,1893.732,0.17277660688739788
1849,1888,39,5052,1893.5887,0.17271163122370042
1850,1888,38,5052,1893.4454,0.17262960045902256
1851,1888,37,5052,1893.3021,0.17253064872850263
1852,1888,36,5052,1893.1588,0.17241493260196522
1853,1888,35,5052,1893.0155,0.172282625792357
1854,1888,34,5052,1892.8722,0.17213390579291235
1855,1888,33,5052,1892.7289,0.1719689534585632
1856,1888,32,5052,1892.5856,0.17178795289052873
1857,1888,31,5052,1892.4423,0.17159109132169834
1858,1888,30,5052,1892.299,0.1713785590026445
1859,1888,29,5052,1892.1557,0.17115054908818808
1860,1888,28,5052,1892.0124,0.17090725752487762
1861,1888,27,5052,1891.8691,0.17064888293897063
1810,1889,79,5052,1900.3207,0.15801974101167085
1811,1889,78,5052,1900.1774,0.15862241104356906
1812,1889,77,5052,1900.0341,0.15921892563862663
1813,1889,76,5052,1899.8908,0.15980877138599275
1814,1889,75,5052,1899.7475,0.16039143127150296
1815,1889,74,5052,1899.6042,0.16096638402518088
1816,1889,73,5052,1899.4609,0.16153310432089987
1817,1889,72,5052,1899.3176,0.1620910633644522
1818,1889,71,5052,1899.1743,0.1626397378063625
1819,1889,70,5052,1899.031,0.16317861030630626
1820,1889,69,5052,1898.8877,0.16370716099481442
1821,1889,68,5052,1898.7444,0.16422486774917366
1822,1889,67,5052,1898.6011,0.16473121702270455
1823,1889,66,5052,1898.4578,0.16522571480858336
1824,1889,65,5052,1898.3145,0.16570787700883174
1825,1889,64,5052,1898.1712,0.16617721930257107
1826,1889,63,5052,1898.0279,0.1666332688898096
1827,1889,62,5052,1897.8846,0.16707557789151967
1828,1889,61,5052,1897.7413,0.16750373698014845
1829,1889,60,5052,1897.598,0.16791736277922134
1830,1889,59,5052,1897.4547,0.1683160875753981
1831,1889,58,5052,1897.3114,0.1686995721738433
1832,1889,57,5052,1897.1681,0.16906750707763327
1833,1889,56,5052,1897.0248,0.16941959921864294
1834,1889,55,5052,1896.8815,0.1697555733187257
1835,1889,54,5052,1896.7382,0.1700751852726786
1836,1889,53,5052,1896.5949,0.1703782093829729
1837,1889,52,5052,1896.4516,0.17066443961075145
1838,1889,51,5052,1896.3083,0.17093370485777837
1839,1889,50,5052,1896.165,0.17118586843481173
1840,1889,49,5052,1896.0217,0.17142081199237574
1841,1889,48,5052,1895.8784,0.17163842159212023
1842,1889,47,5052,1895.7351,0.17183858730305865
1843,1889,46,5052,1895.5918,0.17202120325533776
1844,1889,45,5052,1895.4485,0.17218616769356734
1845,1889,44,5052,1895.3052,0.1723333840408163
1846,1889,43,5052,1895.1619,0.17246277741946978
1847,1889,42,5052,1895.0186,0.17257429331649646
1848,1889,41,5052,1894.8753,0.17266790058487724
1849,1889,40,5052,1894.732,0.17274358744694468
1850,1889,39,5052,1894.5887,0.17280136582502797
1851,1889,38,5052,1894.4454,0.17284128655886744
1852,1889,37,5052,1894.3021,0.1728634399046284
1853,1889,36,5052,1894.1588,0.17286793391684965
1854,1889,35,5052,1894.0155,0.1728548811893213
1855,1889,34,5052,1893.8722,0.17282439853355436
1856,1889,33,5052,1893.7289,0.17277660688739788
1857,1889,32,5052,1893.5856,0.17271163122370042
1858,1889,31,5052,1893.4423,0.17262960045902256
1859,1889,30,5052,1893.299,0.17253064872850263
1860,1889,29,5052,1893.1557,0.17241493260196522
1861,1889,28,5052,1893.0124,0.172282625792357
1862,1889,27,5052,1892.8691,0.17213390579291235
1810,1890,80,5052,1901.464,0.15367307845832587
1811,1890,79,5052,1901.3207,0.1543040483370405
1812,1890,78,5052,1901.1774,0.15493254749199034
1813,1890,77,5052,1901.0341,0.1555580603266063
1814,1890,76,5052,1900.8908,0.15618006555712097
1815,1890,75,5052,1900.7475,0.15679803601364467
1816,1890,74,5052,1900.6042,0.1574114388980983
1817,1890,73,5052,1900.4609,0.15801974101167085
1818,1890,72,5052,1900.3176,0.15862241104356906
1819,1890,71,5052,1900.1743,0.15921892563862663
1820,1890,70,5052,1900.031,0.15980877138599275
1821,1890,69,5052,1899.8877,0.16039143127150296
1822,1890,68,5052,1899.7444,0.16096638402518088
1823,1890,67,5052,1899.6011,0.16153310432089987
1824,1890,66,5052,1899.4578,0.1620910633644522
1825,1890,65,5052,1899.3145,0.1626397378063625
1826,1890,64,5052,1899.1712,0.16317861030630626
1827,1890,63,5052,1899.0279,0.16370716099481442
1828,1890,62,5052,1898.8846,0.16422486774917366
1829,1890,61,5052,1898.7413,0.16473121702270455
1830,1890,60,5052,1898.598,0.16522571480858336
1831,1890,59,5052,1898.4547,0.16570787700883174
1832,1890,58,5052,1898.3114,0.16617721930257107
1833,1890,57,5052,1898.1681,0.16617721930257107
1834,1890,56,5052,1898.0248,0.1666332688898096
1835,1890,55,5052,1897.8815,0.16707557789151967
1836,1890,54,5052,1897.7382,0.16750373698014845
1837,1890,53,5052,1897.5949,0.16791736277922134
1838,1890,52,5052,1897.4516,0.1683160875753981
1839,1890,51,5052,1897.3083,0.1686995721738433
1840,1890,50,5052,1897.165,0.16906750707763327
1841,1890,49,5052,1897.0217,0.16941959921864294
1842,1890,48,5052,1896.8784,0.1697555733187257
1843,1890,47,5052,1896.7351,0.1700751852726786
1844,1890,46,5052,1896.5918,0.1703782093829729
1845,1890,45,5052,1896.4485,0.17066443961075145
1846,1890,44,5052,1896.3052,0.17093370485777837
1847,1890,43,5052,1896.1619,0.17118586843481173
1848,1890,42,5052,1896.0186,0.17142081199237574
1849,1890,41,5052,1895.8753,0.17163842159212023
1850,1890,40,5052,1895.732,0.17183858730305865
1851,1890,39,5052,1895.5887,0.17202120325533776
1852,1890,38,5052,1895.4454,0.17218616769356734
1853,1890,37,5052,1895.3021,0.1723333840408163
1854,1890,36,5052,1895.1588,0.17246277741946978
1855,1890,35,5052,1895.0155,0.17257429331649646
1856,1890,34,5052,1894.8722,0.17266790058487724
1857,1890,33,5052,1894.7289,0.17274358744694468
1858,1890,32,5052,1894.5856,0.17280136582502797
1859,1890,31,5052,1894.4423,0.17284128655886744
1860,1890,30,5052,1894.299,0.1728634399046284
1861,1890,29,5052,1894.1557,0.17286793391684965
1862,1890,28,5052,1894.0124,0.1728548811893213
1863,1890,27,5052,1893.8691,0.17282439853355436
1810,1891,81,5052,1902.6073,0.14859732433610143
1811,1891,80,5052,1902.464,0.14922986897267668
1812,1891,79,5052,1902.3207,0.14986394008160683
1813,1891,78,5052,1902.1774,0.15049905621310364
1814,1891,77,5052,1902.0341,0.15113473050142567
1815,1891,76,5052,1901.8908,0.1517704711494945
1816,1891,75,5052,1901.7475,0.15240577986682005
1817,1891,74,5052,1901.6042,0.15304015184844316
1818,1891,73,5052,1901.4609,0.15367307845832587
1819,1891,72,5052,1901.3176,0.1543040483370405
1820,1891,71,5052,1901.1743,0.15493254749199034
1821,1891,70,5052,1901.031,0.1555580603266063
1822,1891,69,5052,1900.8877,0.15618006555712097
1823,1891,68,5052,1900.7444,0.15679803601364467
1824,1891,67,5052,1900.6011,0.1574114388980983
1825,1891,66,5052,1900.4578,0.15801974101167085
1826,1891,65,5052,1900.3145,0.15862241104356906
1827,1891,64,5052,1900.1712,0.15921892563862663
1828,1891,63,5052,1900.0279,0.15980877138599275
1829,1891,62,5052,1899.8846,0.16039143127150296
1830,1891,61,5052,1899.7413,0.16096638402518088
1831,1891,60,5052,1899.598,0.16153310432089987
1832,1891,59,5052,1899.4547,0.1620910633644522
1833,1891,58,5052,1899.3114,0.1626397378063625
1834,1891,57,5052,1899.1681,0.16317861030630626
1835,1891,56,5052,1899.0248,0.16370716099481442
1836,1891,55,5052,1898.8815,0.16422486774917366
1837,1891,54,5052,1898.7382,0.16473121702270455
1838,1891,53,5052,1898.5949,0.16522571480858336
1839,1891,52,5052,1898.4516,0.16570787700883174
1840,1891,51,5052,1898.3083,0.16617721930257107
1841,1891,50,5052,1898.165,0.1666332688898096
1842,1891,49,5052,1898.0217,0.16707557789151967
1843,1891,48,5052,1897.8784,0.16750373698014845
1844,1891,47,5052,1897.7351,0.16791736277922134
1845,1891,46,5052,1897.5918,0.1683160875753981
1846,1891,45,5052,1897.4485,0.1686995721738433
1847,1891,44,5052,1897.3052,0.16906750707763327
1848,1891,43,5052,1897.1619,0.16941959921864294
1849,1891,42,5052,1897.0186,0.1697555733187257
1850,1891,41,5052,1896.8753,0.1700751852726786
1851,1891,40,5052,1896.732,0.1703782093829729
1852,1891,39,5052,1896.5887,0.17066443961075145
1853,1891,38,5052,1896.4454,0.17093370485777837
1854,1891,37,5052,1896.3021,0.17118586843481173
1855,1891,36,5052,1896.1588,0.17142081199237574
1856,1891,35,5052,1896.0155,0.17163842159212023
1857,1891,34,5052,1895.8722,0.17183858730305865
1858,1891,33,5052,1895.7289,0.17202120325533776
1859,1891,32,5052,1895.5856,0.17218616769356734
1860,1891,31,5052,1895.4423,0.1723333840408163
1861,1891,30,5052,1895.299,0.1723333840408163
1862,1891,29,5052,1895.1557,0.17246277741946978
1863,1891,28,5052,1895.0124,0.17257429331649646
1864,1891,27,5052,1894.8691,0.17266790058487724
1810,1892,82,5052,1903.7506,0.14364744833105592
1811,1892,81,5052,1903.6073,0.14425128305469379
1812,1892,80,5052,1903.464,0.14486023316814955
1813,1892,79,5052,1903.3207,0.14547388300817962
1814,1892,78,5052,1903.1774,0.14609180645345143
1815,1892,77,5052,1903.0341,0.14671356384459663
1816,1892,76,5052,1902.8908,0.14733870697358123
1817,1892,75,5052,1902.7475,0.14796678096319962
1818,1892,74,5052,1902.6042,0.14859732433610143
1819,1892,73,5052,1902.4609,0.14922986897267668
1820,1892,72,5052,1902.3176,0.14986394008160683
1821,1892,71,5052,1902.1743,0.15049905621310364
1822,1892,70,5052,1902.031,0.15113473050142567
1823,1892,69,5052,1901.8877,0.1517704711494945
1824,1892,68,5052,1901.7444,0.15240577986682005
1825,1892,67,5052,1901.6011,0.15304015184844316
1826,1892,66,5052,1901.4578,0.15367307845832587
1827,1892,65,5052,1901.3145,0.1543040483370405
1828,1892,64,5052,1901.1712,0.15493254749199034
1829,1892,63,5052,1901.0279,0.1555580603266063
1830,1892,62,5052,1900.8846,0.15618006555712097
1831,1892,61,5052,1900.7413,0.15679803601364467
1832,1892,60,5052,1900.598,0.1574114388980983
1833,1892,59,5052,1900.4547,0.15801974101167085
1834,1892,58,5052,1900.3114,0.15862241104356906
1835,1892,57,5052,1900.1681,0.15921892563862663
1836,1892,56,5052,1900.0248,0.15980877138599275
1837,1892,55,5052,1899.8815,0.16039143127150296
1838,1892,54,5052,1899.7382,0.16096638402518088
1839,1892,53,5052,1899.5949,0.16153310432089987
1840,1892,52,5052,1899.4516,0.1620910633644522
1841,1892,51,5052,1899.3083,0.1626397378063625
1842,1892,50,5052,1899.165,0.16317861030630626
1843,1892,49,5052,1899.0217,0.16370716099481442
1844,1892,48,5052,1898.8784,0.16422486774917366
1845,1892,47,5052,1898.7351,0.16473121702270455
1846,1892,46,5052,1898.5918,0.16522571480858336
1847,1892,45,5052,1898.4485,0.16570787700883174
1848,1892,44,5052,1898.3052,0.16617721930257107
1849,1892,43,5052,1898.1619,0.1666332688898096
1850,1892,42,5052,1898.0186,0.16707557789151967
1851,1892,41,5052,1897.8753,0.16750373698014845
1852,1892,40,5052,1897.732,0.16791736277922134
1853,1892,39,5052,1897.5887,0.1683160875753981
1854,1892,38,5052,1897.4454,0.1686995721738433
1855,1892,37,5052,1897.3021,0.16906750707763327
1856,1892,36,5052,1897.1588,0.16941959921864294
1857,1892,35,5052,1897.0155,0.1697555733187257
1858,1892,34,5052,1896.8722,0.1700751852726786
1859,1892,33,5052,1896.7289,0.1703782093829729
1860,1892,32,5052,1896.5856,0.17066443961075145
1861,1892,31,5052,1896.4423,0.17093370485777837
1862,1892,30,5052,1896.299,0.17118586843481173
1863,1892,29,5052,1896.1557,0.17142081199237574
1864,1892,28,5052,1896.0124,0.17163842159212023
1865,1892,27,5052,1895.8691,0.17183858730305865
1810,1893,83,5052,1904.8939,0.13904799515199162
1811,1893,82,5052,1904.7506,0.13959694922339305
1812,1893,81,5052,1904.6073,0.14015404769731252
1813,1893,80,5052,1904.464,0.14071893997289298
1814,1893,79,5052,1904.3207,0.14129126737108647
1815,1893,78,5052,1904.1774,0.14187066028656667
1816,1893,77,5052,1904.0341,0.14245674329698282
1817,1893,76,5052,1903.8908,0.14304913558620933
1818,1893,75,5052,1903.7475,0.14364744833105592
1819,1893,74,5052,1903.6042,0.14425128305469379
1820,1893,73,5052,1903.4609,0.14486023316814955
1821,1893,72,5052,1903.3176,0.14547388300817962
1822,1893,71,5052,1903.1743,0.14609180645345143
1823,1893,70,5052,1903.031,0.14671356384459663
1824,1893,69,5052,1902.8877,0.14733870697358123
1825,1893,68,5052,1902.7444,0.14796678096319962
1826,1893,67,5052,1902.6011,0.14859732433610143
1827,1893,66,5052,1902.4578,0.14922986897267668
1828,1893,65,5052,1902.3145,0.14986394008160683
1829,1893,64,5052,1902.1712,0.15049905621310364
1830,1893,63,5052,1902.0279,0.15113473050142567
1831,1893,62,5052,1901.8846,0.1517704711494945
1832,1893,61,5052,1901.7413,0.15240577986682005
1833,1893,60,5052,1901.598,0.15304015184844316
1834,1893,59,5052,1901.4547,0.15367307845832587
1835,1893,58,5052,1901.3114,0.1543040483370405
1836,1893,57,5052,1901.1681,0.15493254749199034
1837,1893,56,5052,1901.0248,0.1555580603266063
1838,1893,55,5052,1900.8815,0.15618006555712097
1839,1893,54,5052,1900.7382,0.15679803601364467
1840,1893,53,5052,1900.5949,0.1574114388980983
1841,1893,52,5052,1900.4516,0.15801974101167085
1842,1893,51,5052,1900.3083,0.15862241104356906
1843,1893,50,5052,1900.165,0.15921892563862663
1844,1893,49,5052,1900.0217,0.15980877138599275
1845,1893,48,5052,1899.8784,0.16039143127150296
1846,1893,47,5052,1899.7351,0.16096638402518088
1847,1893,46,5052,1899.5918,0.16153310432089987
1848,1893,45,5052,1899.4485,0.1620910633644522
1849,1893,44,5052,1899.3052,0.1626397378063625
1850,1893,43,5052,1899.1619,0.16317861030630626
1851,1893,42,5052,1899.0186,0.16370716099481442
1852,1893,41,5052,1898.8753,0.16422486774917366
1853,1893,40,5052,1898.732,0.16473121702270455
1854,1893,39,5052,1898.5887,0.16522571480858336
1855,1893,38,5052,1898.4454,0.16570787700883174
1856,1893,37,5052,1898.3021,0.16617721930257107
1857,1893,36,5052,1898.1588,0.1666332688898096
1858,1893,35,5052,1898.0155,0.16707557789151967
1859,1893,34,5052,1897.8722,0.16750373698014845
1860,1893,33,5052,1897.7289,0.16791736277922134
1861,1893,32,5052,1897.5856,0.1683160875753981
