yob,year,age,speakerid,time,probability
1811,1883,72,4445,1868.42,0.03809829334917567
1812,1883,71,4445,1868.6225,0.037973816199586584
1813,1883,70,4445,1868.825,0.037736127350038264
1814,1883,69,4445,1869.0275,0.037622967274372164
1815,1883,68,4445,1869.23,0.03740813500109547
1816,1883,67,4445,1869.4325,0.037306506538590724
1817,1883,66,4445,1869.635,0.0372087635068677
1818,1883,65,4445,1869.8375,0.03702500690061847
1819,1883,64,4445,1870.04,0.03693902669155132
1820,1883,63,4445,1870.2425,0.03677893630326591
1821,1883,62,4445,1870.445,0.03670485186458142
1822,1883,61,4445,1870.6475,0.03663475633243256
1823,1883,60,4445,1870.85,0.03650656973329471
1824,1883,59,4445,1871.0525,0.0364484944545981
1825,1883,58,4445,1871.255,0.0363444102249208
1826,1883,57,4445,1871.4575,0.03629840973874606
1827,1883,56,4445,1871.66,0.03625644063212409
1828,1883,55,4445,1871.8625,0.03618460021249819
1829,1883,54,4445,1872.065,0.036154727725136386
1830,1883,53,4445,1872.2675,0.03610706626669322
1831,1883,52,4445,1872.47,0.03608926892659481
1832,1883,51,4445,1872.6725,0.03607548626440466
1833,1883,50,4445,1872.875,0.03605993499517046
1834,1883,49,4445,1873.0775,0.03605814836849575
1835,1883,48,4445,1873.28,0.03606649892480609
1836,1883,47,4445,1873.4825,0.036076610729661625
1837,1883,46,4445,1873.685,0.036090661225408695
1838,1883,45,4445,1873.8875,0.03613051374757574
1839,1883,44,4445,1874.09,0.036156280309183025
1840,1883,43,4445,1874.2925,0.03621939564412118
1841,1883,42,4445,1874.495,0.03625670110705593
1842,1883,41,4445,1874.6975,0.03629780732478373
1843,1883,40,4445,1874.9,0.03639132050317984
1844,1883,39,4445,1875.1025,0.036443673223537115
1845,1883,38,4445,1875.305,0.0365594246818403
1846,1883,37,4445,1875.5075,0.036622760579352535
1847,1883,36,4445,1875.71,0.036689692234477836
1848,1883,35,4445,1875.9125,0.036834200716062256
1849,1883,34,4445,1876.115,0.03691170265127375
1850,1883,33,4445,1876.3175,0.03707700293672188
1851,1883,32,4445,1876.52,0.03716471691044555
1852,1883,31,4445,1876.7225,0.037255747812776734
1853,1883,30,4445,1876.925,0.037447573611836676
1854,1883,29,4445,1877.1275,0.03754827091488078
1855,1883,28,4445,1877.33,0.0377589775637431
1856,1883,27,4445,1877.5325,0.03786887902334552
1857,1883,26,4445,1877.735,0.037981737844752415
1799,1884,85,4445,1866.7875,0.03970602505886015
1800,1884,84,4445,1866.99,0.03954242268697645
1801,1884,83,4445,1867.1925,0.039382199009277224
1802,1884,82,4445,1867.395,0.03907204322062192
1803,1884,81,4445,1867.5975,0.03892218584394862
1804,1884,80,4445,1867.8,0.03863308971399715
1805,1884,79,4445,1868.0025,0.03849391822449267
1806,1884,78,4445,1868.205,0.0383583741342083
1807,1884,77,4445,1868.4075,0.03809829334917567
1808,1884,76,4445,1868.61,0.037973816199586584
1809,1884,75,4445,1868.8125,0.037736127350038264
1810,1884,74,4445,1869.015,0.037622967274372164
1811,1884,73,4445,1869.2175,0.03751362898410739
1812,1884,72,4445,1869.42,0.037306506538590724
1813,1884,71,4445,1869.6225,0.0372087635068677
1814,1884,70,4445,1869.825,0.03702500690061847
1815,1884,69,4445,1870.0275,0.03693902669155132
1816,1884,68,4445,1870.23,0.036856998659158084
1817,1884,67,4445,1870.4325,0.03670485186458142
1818,1884,66,4445,1870.635,0.03663475633243256
1819,1884,65,4445,1870.8375,0.03650656973329471
1820,1884,64,4445,1871.04,0.0364484944545981
1821,1884,63,4445,1871.2425,0.036394439672286595
1822,1884,62,4445,1871.445,0.03629840973874606
1823,1884,61,4445,1871.6475,0.03625644063212409
1824,1884,60,4445,1871.85,0.03618460021249819
1825,1884,59,4445,1872.0525,0.036154727725136386
1826,1884,58,4445,1872.255,0.03612888427137713
1827,1884,57,4445,1872.4575,0.03608926892659481
1828,1884,56,4445,1872.66,0.03607548626440466
1829,1884,55,4445,1872.8625,0.03605993499517046
1830,1884,54,4445,1873.065,0.03605814836849575
1831,1884,53,4445,1873.2675,0.0360603403682518
1832,1884,52,4445,1873.47,0.036076610729661625
1833,1884,51,4445,1873.6725,0.036090661225408695
1834,1884,50,4445,1873.875,0.03613051374757574
1835,1884,49,4445,1874.0775,0.036156280309183025
1836,1884,48,4445,1874.28,0.03618591460460124
1837,1884,47,4445,1874.4825,0.03625670110705593
1838,1884,46,4445,1874.685,0.03629780732478373
1839,1884,45,4445,1874.8875,0.03639132050317984
1840,1884,44,4445,1875.09,0.036443673223537115
1841,1884,43,4445,1875.2925,0.036499718179164045
1842,1884,42,4445,1875.495,0.036622760579352535
1843,1884,41,4445,1875.6975,0.036689692234477836
1844,1884,40,4445,1875.9,0.036834200716062256
1845,1884,39,4445,1876.1025,0.03691170265127375
1846,1884,38,4445,1876.305,0.0369926505188502
1847,1884,37,4445,1876.5075,0.03716471691044555
1848,1884,36,4445,1876.71,0.037255747812776734
1849,1884,35,4445,1876.9125,0.037447573611836676
1850,1884,34,4445,1877.115,0.03754827091488078
1851,1884,33,4445,1877.3175,0.0376520899233694
1852,1884,32,4445,1877.52,0.03786887902334552
1853,1884,31,4445,1877.7225,0.037981737844752415
1854,1884,30,4445,1877.925,0.0382160970337031
1855,1884,29,4445,1878.1275,0.03833747841167054
1856,1884,28,4445,1878.33,0.038461578705368496
1857,1884,27,4445,1878.5325,0.038717678568040356
1858,1884,26,4445,1878.735,0.03884954495814864
1800,1885,85,4445,1867.7875,0.03863308971399715
1801,1885,84,4445,1867.99,0.03849391822449267
1802,1885,83,4445,1868.1925,0.0383583741342083
1803,1885,82,4445,1868.395,0.03809829334917567
1804,1885,81,4445,1868.5975,0.037973816199586584
1805,1885,80,4445,1868.8,0.037736127350038264
1806,1885,79,4445,1869.0025,0.037622967274372164
1807,1885,78,4445,1869.205,0.03751362898410739
1808,1885,77,4445,1869.4075,0.037306506538590724
1809,1885,76,4445,1869.61,0.0372087635068677
1810,1885,75,4445,1869.8125,0.03702500690061847
1811,1885,74,4445,1870.015,0.03693902669155132
1812,1885,73,4445,1870.2175,0.036856998659158084
1813,1885,72,4445,1870.42,0.03670485186458142
1814,1885,71,4445,1870.6225,0.03663475633243256
1815,1885,70,4445,1870.825,0.03650656973329471
1816,1885,69,4445,1871.0275,0.0364484944545981
1817,1885,68,4445,1871.23,0.036394439672286595
1818,1885,67,4445,1871.4325,0.03629840973874606
1819,1885,66,4445,1871.635,0.03625644063212409
1820,1885,65,4445,1871.8375,0.03618460021249819
1821,1885,64,4445,1872.04,0.036154727725136386
1822,1885,63,4445,1872.2425,0.03612888427137713
1823,1885,62,4445,1872.445,0.03608926892659481
1824,1885,61,4445,1872.6475,0.03607548626440466
1825,1885,60,4445,1872.85,0.03605993499517046
1826,1885,59,4445,1873.0525,0.03605814836849575
1827,1885,58,4445,1873.255,0.0360603403682518
1828,1885,57,4445,1873.4575,0.036076610729661625
1829,1885,56,4445,1873.66,0.036090661225408695
1830,1885,55,4445,1873.8625,0.03613051374757574
1831,1885,54,4445,1874.065,0.036156280309183025
1832,1885,53,4445,1874.2675,0.03618591460460124
1833,1885,52,4445,1874.47,0.03625670110705593
1834,1885,51,4445,1874.6725,0.03629780732478373
1835,1885,50,4445,1874.875,0.03639132050317984
1836,1885,49,4445,1875.0775,0.036443673223537115
1837,1885,48,4445,1875.28,0.036499718179164045
1838,1885,47,4445,1875.4825,0.036622760579352535
1839,1885,46,4445,1875.685,0.036689692234477836
1840,1885,45,4445,1875.8875,0.036834200716062256
1841,1885,44,4445,1876.09,0.03691170265127375
1842,1885,43,4445,1876.2925,0.0369926505188502
1843,1885,42,4445,1876.495,0.03716471691044555
1844,1885,41,4445,1876.6975,0.037255747812776734
1845,1885,40,4445,1876.9,0.037447573611836676
1846,1885,39,4445,1877.1025,0.03754827091488078
1847,1885,38,4445,1877.305,0.0376520899233694
1848,1885,37,4445,1877.5075,0.03786887902334552
1849,1885,36,4445,1877.71,0.037981737844752415
1850,1885,35,4445,1877.9125,0.0382160970337031
1851,1885,34,4445,1878.115,0.03833747841167054
1852,1885,33,4445,1878.3175,0.038461578705368496
1853,1885,32,4445,1878.52,0.038717678568040356
1854,1885,31,4445,1878.7225,0.03884954495814864
1855,1885,30,4445,1878.925,0.03912056440377635
1856,1885,29,4445,1879.1275,0.03925957366035905
1857,1885,28,4445,1879.33,0.039400817151919156
1858,1885,27,4445,1879.5325,0.03968970007512952
1859,1885,26,4445,1879.735,0.03983718185266849
1801,1886,85,4445,1868.7875,0.03785308537588433
1802,1886,84,4445,1868.99,0.037622967274372164
1803,1886,83,4445,1869.1925,0.03751362898410739
1804,1886,82,4445,1869.395,0.037306506538590724
1805,1886,81,4445,1869.5975,0.0372087635068677
1806,1886,80,4445,1869.8,0.03711492451957092
1807,1886,79,4445,1870.0025,0.03693902669155132
1808,1886,78,4445,1870.205,0.036856998659158084
1809,1886,77,4445,1870.4075,0.03670485186458142
1810,1886,76,4445,1870.61,0.03663475633243256
1811,1886,75,4445,1870.8125,0.03656865945234377
1812,1886,74,4445,1871.015,0.0364484944545981
1813,1886,73,4445,1871.2175,0.036394439672286595
1814,1886,72,4445,1871.42,0.03629840973874606
1815,1886,71,4445,1871.6225,0.03625644063212409
1816,1886,70,4445,1871.825,0.03621850411916495
1817,1886,69,4445,1872.0275,0.036154727725136386
1818,1886,68,4445,1872.23,0.03612888427137713
1819,1886,67,4445,1872.4325,0.03608926892659481
1820,1886,66,4445,1872.635,0.03607548626440466
1821,1886,65,4445,1872.8375,0.03606571108795705
1822,1886,64,4445,1873.04,0.03605814836849575
1823,1886,63,4445,1873.2425,0.0360603403682518
1824,1886,62,4445,1873.445,0.036076610729661625
1825,1886,61,4445,1873.6475,0.036090661225408695
1826,1886,60,4445,1873.85,0.03610863459460662
1827,1886,59,4445,1874.0525,0.036156280309183025
1828,1886,58,4445,1874.255,0.03618591460460124
1829,1886,57,4445,1874.4575,0.03625670110705593
1830,1886,56,4445,1874.66,0.03629780732478373
1831,1886,55,4445,1874.8625,0.036342689262987116
1832,1886,54,4445,1875.065,0.036443673223537115
1833,1886,53,4445,1875.2675,0.036499718179164045
1834,1886,52,4445,1875.47,0.036622760579352535
1835,1886,51,4445,1875.6725,0.036689692234477836
1836,1886,50,4445,1875.875,0.036760184503748086
1837,1886,49,4445,1876.0775,0.03691170265127375
1838,1886,48,4445,1876.28,0.0369926505188502
1839,1886,47,4445,1876.4825,0.03716471691044555
1840,1886,46,4445,1876.685,0.037255747812776734
1841,1886,45,4445,1876.8875,0.037350049363820005
1842,1886,44,4445,1877.09,0.03754827091488078
1843,1886,43,4445,1877.2925,0.0376520899233694
1844,1886,42,4445,1877.495,0.03786887902334552
1845,1886,41,4445,1877.6975,0.037981737844752415
1846,1886,40,4445,1877.9,0.03809749671937525
1847,1886,39,4445,1878.1025,0.03833747841167054
1848,1886,38,4445,1878.305,0.038461578705368496
1849,1886,37,4445,1878.5075,0.038717678568040356
1850,1886,36,4445,1878.71,0.03884954495814864
1851,1886,35,4445,1878.9125,0.038983863909936564
1852,1886,34,4445,1879.115,0.03925957366035905
1853,1886,33,4445,1879.3175,0.039400817151919156
1854,1886,32,4445,1879.52,0.03968970007512952
1855,1886,31,4445,1879.7225,0.03983718185266849
1856,1886,30,4445,1879.925,0.039986582601418665
1857,1886,29,4445,1880.1275,0.04029080742730082
1858,1886,28,4445,1880.33,0.04044546071085563
1859,1886,27,4445,1880.5325,0.04075941042130312
1860,1886,26,4445,1880.735,0.04091852694030725
1802,1887,85,4445,1869.7875,0.03711492451957092
1803,1887,84,4445,1869.99,0.03693902669155132
1804,1887,83,4445,1870.1925,0.036856998659158084
1805,1887,82,4445,1870.395,0.03670485186458142
1806,1887,81,4445,1870.5975,0.03663475633243256
1807,1887,80,4445,1870.8,0.03656865945234377
1808,1887,79,4445,1871.0025,0.0364484944545981
1809,1887,78,4445,1871.205,0.036394439672286595
1810,1887,77,4445,1871.4075,0.03629840973874606
1811,1887,76,4445,1871.61,0.03625644063212409
1812,1887,75,4445,1871.8125,0.03621850411916495
1813,1887,74,4445,1872.015,0.036154727725136386
1814,1887,73,4445,1872.2175,0.03612888427137713
1815,1887,72,4445,1872.42,0.03608926892659481
1816,1887,71,4445,1872.6225,0.03607548626440466
1817,1887,70,4445,1872.825,0.03606571108795705
1818,1887,69,4445,1873.0275,0.03605814836849575
1819,1887,68,4445,1873.23,0.0360603403682518
1820,1887,67,4445,1873.4325,0.036076610729661625
1821,1887,66,4445,1873.635,0.036090661225408695
1822,1887,65,4445,1873.8375,0.03610863459460662
1823,1887,64,4445,1874.04,0.036156280309183025
1824,1887,63,4445,1874.2425,0.03618591460460124
1825,1887,62,4445,1874.445,0.03625670110705593
1826,1887,61,4445,1874.6475,0.03629780732478373
1827,1887,60,4445,1874.85,0.036342689262987116
1828,1887,59,4445,1875.0525,0.036443673223537115
1829,1887,58,4445,1875.255,0.036499718179164045
1830,1887,57,4445,1875.4575,0.036622760579352535
1831,1887,56,4445,1875.66,0.036689692234477836
1832,1887,55,4445,1875.8625,0.036760184503748086
1833,1887,54,4445,1876.065,0.03691170265127375
1834,1887,53,4445,1876.2675,0.0369926505188502
1835,1887,52,4445,1876.47,0.03716471691044555
1836,1887,51,4445,1876.6725,0.037255747812776734
1837,1887,50,4445,1876.875,0.037350049363820005
1838,1887,49,4445,1877.0775,0.03754827091488078
1839,1887,48,4445,1877.28,0.0376520899233694
1840,1887,47,4445,1877.4825,0.03786887902334552
1841,1887,46,4445,1877.685,0.037981737844752415
1842,1887,45,4445,1877.8875,0.03809749671937525
1843,1887,44,4445,1878.09,0.03833747841167054
1844,1887,43,4445,1878.2925,0.038461578705368496
1845,1887,42,4445,1878.495,0.038717678568040356
1846,1887,41,4445,1878.6975,0.03884954495814864
1847,1887,40,4445,1878.9,0.038983863909936564
1848,1887,39,4445,1879.1025,0.03925957366035905
1849,1887,38,4445,1879.305,0.039400817151919156
1850,1887,37,4445,1879.5075,0.03968970007512952
1851,1887,36,4445,1879.71,0.03983718185266849
1852,1887,35,4445,1879.9125,0.039986582601418665
1853,1887,34,4445,1880.115,0.04029080742730082
1854,1887,33,4445,1880.3175,0.04044546071085563
1855,1887,32,4445,1880.52,0.04075941042130312
1856,1887,31,4445,1880.7225,0.04091852694030725
1857,1887,30,4445,1880.925,0.041078948924291085
1858,1887,29,4445,1881.1275,0.04140333426163715
1859,1887,28,4445,1881.33,0.04156710693537381
1860,1887,27,4445,1881.5325,0.041897326773148225
1861,1887,26,4445,1881.735,0.04206357649579126
1803,1888,85,4445,1870.7875,0.03656865945234377
1804,1888,84,4445,1870.99,0.0364484944545981
1805,1888,83,4445,1871.1925,0.036394439672286595
1806,1888,82,4445,1871.395,0.03629840973874606
1807,1888,81,4445,1871.5975,0.03625644063212409
1808,1888,80,4445,1871.8,0.03621850411916495
1809,1888,79,4445,1872.0025,0.036154727725136386
1810,1888,78,4445,1872.205,0.03612888427137713
1811,1888,77,4445,1872.4075,0.03608926892659481
1812,1888,76,4445,1872.61,0.03607548626440466
1813,1888,75,4445,1872.8125,0.03606571108795705
1814,1888,74,4445,1873.015,0.03605814836849575
1815,1888,73,4445,1873.2175,0.0360603403682518
1816,1888,72,4445,1873.42,0.036076610729661625
1817,1888,71,4445,1873.6225,0.036090661225408695
1818,1888,70,4445,1873.825,0.03610863459460662
1819,1888,69,4445,1874.0275,0.036156280309183025
1820,1888,68,4445,1874.23,0.03618591460460124
1821,1888,67,4445,1874.4325,0.03625670110705593
1822,1888,66,4445,1874.635,0.03629780732478373
1823,1888,65,4445,1874.8375,0.036342689262987116
1824,1888,64,4445,1875.04,0.036443673223537115
1825,1888,63,4445,1875.2425,0.036499718179164045
1826,1888,62,4445,1875.445,0.036622760579352535
1827,1888,61,4445,1875.6475,0.036689692234477836
1828,1888,60,4445,1875.85,0.036760184503748086
1829,1888,59,4445,1876.0525,0.03691170265127375
1830,1888,58,4445,1876.255,0.0369926505188502
1831,1888,57,4445,1876.4575,0.03716471691044555
1832,1888,56,4445,1876.66,0.037255747812776734
1833,1888,55,4445,1876.8625,0.037350049363820005
1834,1888,54,4445,1877.065,0.03754827091488078
1835,1888,53,4445,1877.2675,0.0376520899233694
1836,1888,52,4445,1877.47,0.03786887902334552
1837,1888,51,4445,1877.6725,0.037981737844752415
1838,1888,50,4445,1877.875,0.03809749671937525
1839,1888,49,4445,1878.0775,0.03833747841167054
1840,1888,48,4445,1878.28,0.038461578705368496
1841,1888,47,4445,1878.4825,0.038717678568040356
1842,1888,46,4445,1878.685,0.03884954495814864
1843,1888,45,4445,1878.8875,0.038983863909936564
1844,1888,44,4445,1879.09,0.03925957366035905
1845,1888,43,4445,1879.2925,0.039400817151919156
1846,1888,42,4445,1879.495,0.03968970007512952
1847,1888,41,4445,1879.6975,0.03983718185266849
1848,1888,40,4445,1879.9,0.039986582601418665
1849,1888,39,4445,1880.1025,0.04029080742730082
1850,1888,38,4445,1880.305,0.04044546071085563
1851,1888,37,4445,1880.5075,0.04075941042130312
1852,1888,36,4445,1880.71,0.04091852694030725
1853,1888,35,4445,1880.9125,0.041078948924291085
1854,1888,34,4445,1881.115,0.04140333426163715
1855,1888,33,4445,1881.3175,0.04156710693537381
1856,1888,32,4445,1881.52,0.041897326773148225
1857,1888,31,4445,1881.7225,0.04206357649579126
1858,1888,30,4445,1881.925,0.042230452840144865
1859,1888,29,4445,1882.1275,0.04256568050672923
1860,1888,28,4445,1882.33,0.042733827546378327
1861,1888,27,4445,1882.5325,0.043070672791124594
1862,1888,26,4445,1882.735,0.04323916349273208
1804,1889,85,4445,1871.7875,0.03621850411916495
1805,1889,84,4445,1871.99,0.036154727725136386
1806,1889,83,4445,1872.1925,0.03612888427137713
1807,1889,82,4445,1872.395,0.03610706626669322
1808,1889,81,4445,1872.5975,0.03607548626440466
1809,1889,80,4445,1872.8,0.03606571108795705
1810,1889,79,4445,1873.0025,0.03605814836849575
1811,1889,78,4445,1873.205,0.0360603403682518
1812,1889,77,4445,1873.4075,0.03606649892480609
1813,1889,76,4445,1873.61,0.036090661225408695
1814,1889,75,4445,1873.8125,0.03610863459460662
1815,1889,74,4445,1874.015,0.036156280309183025
1816,1889,73,4445,1874.2175,0.03618591460460124
1817,1889,72,4445,1874.42,0.03621939564412118
1818,1889,71,4445,1874.6225,0.03629780732478373
1819,1889,70,4445,1874.825,0.036342689262987116
1820,1889,69,4445,1875.0275,0.036443673223537115
1821,1889,68,4445,1875.23,0.036499718179164045
1822,1889,67,4445,1875.4325,0.0365594246818403
1823,1889,66,4445,1875.635,0.036689692234477836
1824,1889,65,4445,1875.8375,0.036760184503748086
1825,1889,64,4445,1876.04,0.03691170265127375
1826,1889,63,4445,1876.2425,0.0369926505188502
1827,1889,62,4445,1876.445,0.03707700293672188
1828,1889,61,4445,1876.6475,0.037255747812776734
1829,1889,60,4445,1876.85,0.037350049363820005
1830,1889,59,4445,1877.0525,0.03754827091488078
1831,1889,58,4445,1877.255,0.0376520899233694
1832,1889,57,4445,1877.4575,0.0377589775637431
1833,1889,56,4445,1877.66,0.037981737844752415
1834,1889,55,4445,1877.8625,0.03809749671937525
1835,1889,54,4445,1878.065,0.03833747841167054
1836,1889,53,4445,1878.2675,0.038461578705368496
1837,1889,52,4445,1878.47,0.03858833399117025
1838,1889,51,4445,1878.6725,0.03884954495814864
1839,1889,50,4445,1878.875,0.038983863909936564
1840,1889,49,4445,1879.0775,0.03925957366035905
1841,1889,48,4445,1879.28,0.039400817151919156
1842,1889,47,4445,1879.4825,0.039544218616471775
1843,1889,46,4445,1879.685,0.03983718185266849
1844,1889,45,4445,1879.8875,0.039986582601418665
1845,1889,44,4445,1880.09,0.04029080742730082
1846,1889,43,4445,1880.2925,0.04044546071085563
1847,1889,42,4445,1880.495,0.04060169145128413
1848,1889,41,4445,1880.6975,0.04091852694030725
1849,1889,40,4445,1880.9,0.041078948924291085
1850,1889,39,4445,1881.1025,0.04140333426163715
1851,1889,38,4445,1881.305,0.04156710693537381
1852,1889,37,4445,1881.5075,0.041731803842955335
1853,1889,36,4445,1881.71,0.04206357649579126
1854,1889,35,4445,1881.9125,0.042230452840144865
1855,1889,34,4445,1882.115,0.04256568050672923
1856,1889,33,4445,1882.3175,0.042733827546378327
1857,1889,32,4445,1882.52,0.04290219282721264
1858,1889,31,4445,1882.7225,0.04323916349273208
